time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
220,976.48,138,0.001,1501,207459,-60.98033596801758,206459,679.99646682,0.39316122806072235,,
,,,0.001,,210000,-61.059427825927735,209459,,0.36418522664904596,888.6083344444633,1000.0
224,976.48,137,0.001,1535,211459,-61.17330788421631,210459,680.4230462499999,0.3346003573983908,,
,,,0.001,,215000,-61.676317184448244,214459,,0.2800214940086007,911.0921241365373,1000.0
228,976.48,137,,1569,215459,,,682.58076608,,,
232,976.48,137,0.001,1592,219459,-62.34433284759521,218459,684.08808876,0.2754607283249497,,
,,,0.001,,220000,-62.42707740783691,219459,,0.28543202186375854,922.6811307236552,1000.0
236,995.57,137,0.001,1626,223459,-62.817216667175295,222459,740.5711332700001,0.2773122796192765,,
,,,0.001,,225000,-63.09006353759766,224459,,0.2744285108521581,922.2525766514242,1000.0
240,995.57,137,0.001,1657,227459,-63.389010177612306,226459,746.3757972099999,0.26818542794138195,,
,,,0.001,,230000,-63.80963159179687,229459,,0.30641885321587325,912.2012514283881,1000.0
244,995.57,137,0.001,1688,231459,-63.92540914154053,230459,837.7279658599998,0.29050316455215214,,
,,,0.001,,235000,-64.35188285827637,234459,,0.27543616577237845,950.9903853714466,1000.0
248,995.57,136,,1719,235459,,,866.76457793,,,
252,1000.0,137,0.001,1742,239459,-64.70903315734863,238459,894.46364952,0.3075783181898296,,
,,,0.001,,240000,-64.82711712646484,239459,,0.3158930097743869,949.8508530408144,1000.0
256,1000.0,136,0.001,1777,243459,-65.17048431396485,242459,901.25415731,0.31823897192627193,,
,,,0.001,,245000,-65.42103953552247,244459,,0.334282381542027,947.7058897413314,1000.0
260,1000.0,136,0.001,1812,247459,-65.5623927154541,246459,907.9645634200002,0.31697611463814973,,
,,,0.001,,250000,-65.72582308959961,249459,,0.3743001657500863,953.2725347600878,1000.0
264,1000.0,136,0.001,1844,251459,-65.70831394958496,250459,912.43299252,0.36834202782809733,,
,,,0.001,,255000,-65.55074166870118,254459,,0.37544275566935537,918.6706565945409,1000.0
268,1000.0,136,,1878,255459,,,913.36726951,,,
272,1000.0,136,0.001,1900,259459,-65.24538774871826,258459,914.6777979699999,0.3520046626925468,,
,,,0.001,,260000,-65.05309616851807,259459,,0.3478878193050623,895.1394359052181,1000.0
276,1000.0,136,0.001,1930,263459,-64.25471154785156,262459,911.9906329999998,0.41247330588102343,,
,,,0.001,,265000,-63.72205111694336,264459,,0.399817703589797,851.9325698204339,1000.0
280,1000.0,136,0.001,1961,267459,-63.098615661621096,266459,910.1443912699999,0.4278642538189888,,
,,,0.001,,270000,-62.37879190826416,269459,,0.34810011921823025,624.0344925910234,1000.0
284,1000.0,136,0.001,1994,271459,-62.33956918334961,270459,906.5500274699999,0.34006107763201,,
,,,0.001,,275000,-62.25302795410156,274459,,0.32468275874108077,935.2869416147471,1000.0
288,1000.0,135,,2028,275459,,,906.6744495600001,,,
292,1000.0,136,0.001,2050,279459,-62.11337618255615,278459,905.9838592799999,0.28948794462531807,,
,,,0.001,,280000,-62.042127716064456,279459,,0.33018868186324835,912.1669063655194,1000.0
296,1000.0,136,0.001,2082,283459,-61.90252307128906,282459,906.4061080700001,0.27174197623878715,,
,,,0.001,,285000,-61.78574506378174,284459,,0.2766307829543948,935.3988908112981,1000.0
300,1000.0,135,0.001,2114,287459,-61.913128341674806,286459,905.5070023399999,0.29894688472896813,,
,,,0.001,,290000,-62.09154331207275,289459,,0.24219047073274852,934.6127096310258,1000.0
304,1000.0,135,0.001,2145,291459,-62.14586961364746,290459,905.7217660100001,0.2595953824073076,,
,,,0.001,,295000,-62.43378549957276,294459,,0.23346156685054303,816.2501839339733,1000.0
308,1000.0,135,,2177,295459,,,904.8552202399999,,,
312,1000.0,136,0.001,2200,299459,-62.466550727844236,298459,904.8619357100001,0.25962148094922305,,
,,,0.001,,300000,-62.53372864532471,299459,,0.2523143775090575,894.5219938389957,1000.0
316,1000.0,135,0.001,2232,303459,-62.70498000335694,302459,905.4923503800002,0.2506652008369565,,
,,,0.001,,305000,-62.75348589324951,304459,,0.253266122482717,910.1476471722126,1000.0
320,1000.0,135,0.001,2262,307459,-62.78761485290527,306459,906.508844,0.25727290119975804,,
,,,0.001,,310000,-62.87449258422851,309459,,0.2752929673418403,892.7453642010689,1000.0
324,1000.0,135,0.001,2294,311459,-62.856716285705566,310459,907.5639291400001,0.2936961473450065,,
,,,0.001,,315000,-63.095341453552244,314459,,0.3120294526815414,884.4113207390532,1000.0
328,1000.0,135,,2330,315459,,,907.4341667399999,,,
332,1000.0,135,0.001,2354,319459,-63.40154598236084,318459,906.41761822,0.30985293538868425,,
,,,0.001,,320000,-63.502698165893555,319459,,0.29755913331359624,947.5830795481801,1000.0
336,1000.0,135,0.001,2386,323459,-63.84607451629638,322459,906.9535687300001,0.2791747604459524,,
,,,0.001,,325000,-64.0445590057373,324459,,0.25322726664692163,950.2238978534937,1000.0
340,1000.0,135,0.001,2419,327459,-64.22377538299561,326459,908.6253207300002,0.2953213176727295,,
,,,0.001,,330000,-64.13954196166992,329459,,0.3196355181634426,946.5001524955035,1000.0
344,1000.0,135,0.001,2450,331459,-64.23714826202392,330459,909.7498094200002,0.30615639267861844,,
,,,0.001,,335000,-63.88345937347412,334459,,0.34476917946338653,870.14257825315,1000.0
348,1000.0,135,,2483,335459,,,909.4810851199999,,,
352,1000.0,135,0.001,2504,339459,-63.56061235809326,338459,909.0322473299999,0.4021208407059312,,
,,,0.001,,340000,-63.414971641540525,339459,,0.4332261287271976,933.961559458822,1000.0
356,1000.0,135,0.001,2538,343459,-63.058590759277344,342459,906.6085049000001,0.3506604749858379,,
,,,0.001,,345000,-62.854667572021484,344459,,0.31766161453723907,860.2621166869998,1000.0
360,1000.0,135,0.001,2572,347459,-62.724592658996585,346459,903.4858687300001,0.2686922067776322,,
,,,0.001,,350000,-62.99546583557129,349459,,0.2459159879460931,831.2203179642559,1000.0
364,1000.0,134,0.001,2605,351459,-62.99507801818848,350459,899.6315024400001,0.2403010565340519,,
,,,0.001,,355000,-62.946465202331545,354459,,0.23654841237515212,879.002109849453,1000.0
368,1000.0,134,,2638,355459,,,898.5567770799998,,,
372,1000.0,135,0.001,2661,359459,-63.0641375579834,358459,897.5580531800001,0.24395434226095677,,
,,,0.001,,360000,-63.0571367263794,359459,,0.23348749205470085,870.723382204771,1000.0
376,1000.0,134,0.001,2695,363459,-63.29802368164062,362459,898.34895629,0.21287859927117825,,
,,,0.001,,365000,-63.56877529144287,364459,,0.21960985881090164,940.2477821081877,1000.0
380,1000.0,134,0.001,2728,367459,-63.738385696411136,366459,901.9676281999999,0.20174267309904098,,
,,,0.001,,370000,-64.00539418792725,369459,,0.18254047818481922,900.6504048347473,1000.0
384,1000.0,134,0.001,2762,371459,-64.09833805084229,370459,906.5986086900001,0.18839451894909143,,
,,,0.001,,375000,-64.31421893310547,374459,,0.20873405071347953,954.7693024724722,1000.0
388,1000.0,134,,2795,375459,,,907.7266815600001,,,
392,1000.0,134,0.001,2817,379459,-64.75900388336181,378459,910.2635615200002,0.15965693473815917,,
,,,0.001,,380000,-64.90985864257813,379459,,0.16812691742554306,946.0368145704269,1000.0
396,1000.0,134,0.001,2850,383459,-65.02748011779785,382459,911.0707476800001,0.2285670676752925,,
,,,0.001,,385000,-64.9535447769165,384459,,0.23358495303243398,865.1299366146326,1000.0
400,1000.0,134,0.001,2883,387459,-64.76134377288818,386459,907.5776999,0.22392182029038668,,
,,,0.001,,390000,-64.71007725524902,389459,,0.20151464262604712,888.7490970999003,1000.0
404,1000.0,134,0.001,2916,391459,-64.73656943511963,390459,905.51257668,0.20737569120526314,,
,,,0.001,,395000,-64.6333685913086,394459,,0.22715662447363139,828.5987696141004,1000.0
408,1000.0,134,,2949,395459,,,902.52750248,,,
412,1000.0,134,0.001,2972,399459,-64.60054266357422,398459,904.7108995299998,0.21727912009507416,,
,,,0.001,,400000,-64.58567535400391,399459,,0.21409194496273995,952.8495901584625,1000.0
416,1000.0,134,0.001,3006,403459,-64.72029933929443,402459,905.66903093,0.18580163352936507,,
,,,0.001,,405000,-64.83554834747315,404459,,0.1890747726112604,891.9919839918614,1000.0
420,1000.0,134,0.001,3039,407459,-64.85736505126953,406459,906.0916863900001,0.19230686344951392,,
,,,0.001,,410000,-65.16866606903076,409459,,0.20457192308455704,913.9427687168121,1000.0
424,1000.0,133,0.001,3073,411459,-65.19488570404053,410459,904.89059973,0.20584435586631297,,
,,,0.001,,415000,-65.52141840362549,414459,,0.2317544076293707,857.550003349781,1000.0
428,1000.0,133,,3106,415459,,,904.2104933600001,,,
432,1000.0,134,0.001,3129,419459,-65.78542788696289,418459,904.7555547800001,0.22146726801991462,,
,,,0.001,,420000,-65.7645249633789,419459,,0.22347669120132924,908.866287446022,1000.0
436,1000.0,133,0.001,3174,423459,-65.7963074798584,422459,900.1809639600002,0.2016087264418602,,
,,,0.001,,425000,-65.93076539611816,424459,,0.21717152240127324,928.7793725728989,1000.0
440,1000.0,133,0.001,3206,427459,-65.91179499053955,426459,898.5467113,0.21443629251420498,,
,,,0.001,,430000,-65.78517087554931,429459,,0.20593654784560203,913.1391529023647,1000.0
444,1000.0,133,0.001,3238,431459,-65.86851118469238,430459,898.3707060299998,0.16985884321853517,,
,,,0.001,,435000,-65.93455755615234,434459,,0.17689005102217198,916.5378381878138,1000.0
448,1000.0,133,,3272,435459,,,898.2209112899998,,,
452,1000.0,133,0.001,3295,439459,-66.07179747009278,438459,897.7373408799998,0.1618519394919276,,
,,,0.001,,440000,-66.0128416442871,439459,,0.17633027773350476,922.0947468400002,1000.0
456,1000.0,133,0.001,3327,443459,-66.15183724975586,442459,899.1071219600001,0.18253290013968945,,
,,,0.001,,445000,-66.13144843292237,444459,,0.18580428152531386,915.4421457052231,1000.0
460,1000.0,133,0.001,3360,447459,-66.0379841079712,446459,901.6559300700001,0.19927470492571592,,
,,,0.001,,450000,-65.98246916961669,449459,,0.19419600624591113,932.5631005495786,1000.0
464,1000.0,133,0.001,3394,451459,-65.90918935394288,450459,903.9975189900001,0.19957160052657127,,
,,,0.001,,455000,-65.65032020568847,454459,,0.2219380704537034,908.6300420582295,1000.0
468,1000.0,132,,3427,455459,,,905.29305153,,,
472,1000.0,133,0.001,3450,459459,-65.6257705230713,458459,905.0646289400001,0.20498181568831206,,
,,,0.001,,460000,-65.77645658874512,459459,,0.18027180782705546,921.7969970166683,1000.0
476,1000.0,132,0.001,3484,463459,-65.95586054992675,462459,907.4884287699999,0.1987781621515751,,
,,,0.001,,465000,-65.999244140625,464459,,0.19695800809562206,716.9351171582937,1000.0
480,1000.0,132,0.001,3518,467459,-66.01609144592285,466459,904.5771777,0.2142939890548587,,
,,,0.001,,470000,-66.00874645996093,469459,,0.195276623301208,857.6956382535398,1000.0
484,1000.0,132,0.001,3551,471459,-66.02438989257813,470459,900.9146659600001,0.21767631788551808,,
,,,0.001,,475000,-66.21434788513183,474459,,0.2065201930180192,953.8596048474312,1000.0
488,1000.0,132,,3584,475459,,,900.1044666800001,,,
492,1000.0,132,0.001,3607,479459,-66.24986088562012,478459,898.5153812100001,0.23380807948112486,,
,,,0.001,,480000,-66.2285274658203,479459,,0.2285355821326375,928.6779645442963,1000.0
496,1000.0,132,0.001,3641,483459,-66.25898106384277,482459,899.21559936,0.2466753553971648,,
,,,0.001,,485000,-66.38031555175782,484459,,0.2334798912331462,952.1436350226402,1000.0
500,1000.0,132,0.001,3673,487459,-66.4210026550293,486459,904.3026828199999,0.23340473211556673,,
,,,0.001,,490000,-66.22872734069824,489459,,0.2959760868251324,949.5413835763932,1000.0
504,1000.0,132,0.001,3705,491459,-66.13043743896485,490459,907.1925104900001,0.29520256589353083,,
,,,0.001,,495000,-65.67023573303223,494459,,0.2675099067538977,906.0582511380314,1000.0
508,1000.0,132,,3735,495459,,,909.4172352999999,,,
512,1000.0,132,0.001,3757,499459,-65.17416480255127,498459,909.49571821,0.22449988362193107,,
,,,0.001,,500000,-65.05592086791992,499459,,0.19984239803999662,900.2732321947813,1000.0
516,1000.0,132,0.001,3791,503459,-64.81338990783692,502459,907.5489151400002,0.199572869323194,,
,,,0.001,,505000,-64.49583590698242,504459,,0.20820618660002946,887.1137716427445,1000.0
520,1000.0,132,0.001,3826,507459,-64.0648853225708,506459,907.0885323400001,0.2565110147818923,,
,,,0.001,,510000,-63.531364387512205,509459,,0.23616875609755517,796.8014951050282,1000.0
524,1000.0,132,0.001,3860,511459,-63.38644283294678,510459,902.9759737,0.23349129896610976,,
,,,0.001,,515000,-62.92180277252197,514459,,0.21243280999362468,897.6037547580897,1000.0
528,1000.0,132,,3895,515459,,,899.6075123499999,,,
532,1000.0,132,0.001,3918,519459,-62.51402197265625,518459,900.2300735800002,0.20851983703672886,,
,,,0.001,,520000,-62.41440250396729,519459,,0.23098779125511645,948.250969812274,1000.0
536,1000.0,132,0.001,3951,523459,-62.14021770477295,522459,903.5248662600002,0.22070880006253718,,
,,,0.001,,525000,-62.032109893798825,524459,,0.225354595862329,848.0484608918429,1000.0
540,1000.0,132,0.001,3985,527459,-61.88560977172852,526459,902.3133664299999,0.27429461570084096,,
,,,0.001,,530000,-61.546245529174804,529459,,0.37555099883675575,821.2523904930742,1000.0
544,1000.0,132,0.001,4017,531459,-61.46937791442871,530459,901.13498575,0.3498018551021814,,
,,,0.001,,535000,-60.89307276916504,534459,,0.5006777180731297,895.7701236903667,1000.0
548,1000.0,132,,4048,535459,,,900.92396382,,,
552,1000.0,132,0.001,4071,539459,-59.884145515441894,538459,899.42032895,0.64437162733078,,
,,,0.001,,540000,-59.57026670074463,539459,,0.6797314371168613,805.725254935585,1000.0
556,1000.0,132,0.001,4106,543459,-58.520066177368165,542459,896.1141460600002,0.894754807561636,,
,,,0.001,,545000,-57.694053092956544,544459,,0.8057757319509983,326.95918659082383,1000.0
560,1000.0,132,0.001,4139,547459,-57.316505416870115,546459,879.99662283,0.6925990933179855,,
,,,0.001,,550000,-57.38280260467529,549459,,0.6100866754949092,768.230324582383,1000.0
564,1000.0,132,0.001,4173,551459,-57.19430574798584,550459,870.1445919900002,0.5958597139120102,,
,,,0.001,,555000,-55.42619971466065,554459,,0.7933017622828483,435.4229231849051,1000.0
568,1000.0,132,,4206,555459,,,848.9367393500002,,,
572,1000.0,132,0.001,4228,559459,-54.059916595458986,558459,832.8787461500001,0.6105591603070497,,
,,,0.001,,560000,-54.05777026367188,559459,,0.5972282756865025,626.374548668228,1000.0
576,1000.0,132,0.001,4260,563459,-53.76794931030273,562459,810.6475246500002,0.4562962090522051,,
,,,0.001,,565000,-53.36785828399658,564459,,0.4761998515725136,660.0952942381148,1000.0
580,1000.0,132,0.001,4292,567459,-53.24317082977295,566459,805.59167403,0.41697590285539626,,
,,,0.001,,570000,-53.486129234313964,569459,,0.5054089771360158,819.3727410476655,1000.0
584,1000.0,132,0.001,4324,571459,-53.567076927185056,570459,798.35072812,0.5344210249632597,,
,,,0.001,,575000,-53.83011499023438,574459,,0.44598393212258813,845.9172130746767,1000.0
588,1000.0,132,,4356,575459,,,792.2198911700001,,,
592,1000.0,132,0.001,4377,579459,-53.87734608459473,578459,790.6188738700001,0.3848964100778103,,
,,,0.001,,580000,-53.83203913116455,579459,,0.4205009552240372,799.729171191156,1000.0
596,1000.0,132,0.001,4409,583459,-53.63794735717774,582459,781.0259404800001,0.40592629493772986,,
,,,0.001,,585000,-52.974026306152346,584483,,0.491285045042634,728.3013624463231,1000.0
600,990.24,132,0.001,4434,586483,-52.50945964813232,585483,764.72334467,0.5607089813649654,,
,,,0.001,,590000,-51.96183866882324,589483,,0.7695806879103184,438.14062516455306,1000.0
604,990.24,132,,4466,590483,,,748.8856189300002,,,
608,990.24,132,0.001,4488,594483,-48.39268211364746,593483,726.4876041899998,0.7475027058124543,,
,,,0.001,,595000,-47.084691856384275,594483,,0.7378259609639645,448.41483652476455,1000.0
612,990.24,132,0.001,4521,598483,-46.585885093688965,597483,713.9352391699999,0.5014326270967722,,
,,,0.001,,600000,-46.67543482208252,599483,,0.5032917986661196,-121.80505790160241,1000.0
616,990.24,132,0.001,4554,602483,-46.705422439575194,601483,695.03315279,0.6641176988780498,,
,,,0.001,,605000,-46.5430807800293,604483,,0.8234883635640144,669.280101877451,1000.0
620,990.24,132,0.001,4587,606483,-46.65898457336426,605483,689.6966000699999,0.8131435003578663,,
,,,0.001,,610000,-47.262896942138674,609483,,0.6039116398692131,715.4699382932856,1000.0
624,990.24,132,,4619,610483,,,685.06360703,,,
628,990.24,132,0.001,4641,614483,-47.94922370910645,613483,683.1426644200001,0.4573564139157534,,
,,,0.001,,615000,-48.25601210021973,614483,,0.4287964191436768,871.8307749316097,1000.0
632,990.24,132,0.001,4674,618483,-49.494953964233396,617483,680.73277133,0.35474974557757377,,
,,,0.001,,620000,-50.254879096984865,619483,,0.3594108457863331,847.2639365790412,1000.0
636,990.24,132,0.001,4705,622483,-50.835138229370116,621483,673.82584711,0.2999559156149626,,
,,,0.001,,625000,-52.02767502593994,624483,,0.2831202924400568,854.5865693058819,1000.0
640,990.24,132,0.001,4736,626483,-52.258568672180175,625483,672.55178893,0.2955725701749325,,
,,,0.001,,630000,-52.30908892059326,629483,,0.34213908046483993,762.9439384175027,1000.0
644,990.24,132,,4771,630483,,,669.53184419,,,
648,990.24,132,0.001,4796,634483,-51.71150954437256,633483,652.15620117,0.3628806885331869,,
,,,0.001,,635000,-51.63214208221436,634483,,0.35674313886463643,-82.14301765649289,1000.0
652,990.24,132,0.001,4828,638483,-51.12456979370117,637483,629.19764164,0.4467233787477016,,
,,,0.001,,640000,-50.89931794738769,639483,,0.49841200302541255,594.4412176850252,1000.0
656,990.24,132,0.001,4860,642483,-51.0554831161499,641483,619.92176224,0.4868044769018888,,
,,,0.001,,645000,-52.98602660369873,644810,,0.4062476866990328,573.2050465260633,1000.0
660,983.51,132,,4889,645810,,,613.44553779,,,
664,983.51,132,0.001,4912,649810,-53.377319099426266,648810,610.1257653199999,0.5203862543702126,,
,,,0.001,,650000,-53.199835098266604,649810,,0.5434076863080263,616.9879966902547,1000.0
668,983.51,132,0.001,4945,653810,-52.44222209167481,652810,616.1732181399999,0.7707226374447346,,
,,,0.001,,655000,-52.11699273681641,654810,,0.8544826300442219,157.62146814909792,1000.0
672,983.51,132,0.001,4978,657810,-52.187621520996096,656810,610.73890905,0.7082820121049881,,
,,,0.001,,660000,-52.77059051513672,659810,,0.4921877894252539,862.1520225048065,1000.0
676,983.51,132,0.001,5009,661810,-53.074580963134764,660810,626.24093736,0.5070883346349001,,
,,,0.001,,665000,-53.68168997955322,664810,,0.4425055545866489,764.4292767847455,1000.0
680,983.51,132,,5042,665810,,,625.3370545099999,,,
684,983.51,132,0.001,5065,669810,-53.681346115112305,668810,634.3099649000001,0.4237153535038233,,
