time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
119,11.56297435760498,50.0,20250,0.07499614357948303,20400,408,-7.050374650000002,170,0.001,,
120,11.584444313049316,50.0,20450,0.06492428600788117,20600,412,-7.077545720000001,170,0.001,,
121,11.699931449890137,50.0,20650,0.05671902060508728,20800,416,-7.14672237,170,0.001,,
,11.75549015045166,,20850,0.06501580208539963,21000,,,,0.001,-7.434122465923428,50.0
123,,50.0,,,21000,420,-7.147985020000001,170,,,
124,11.820215339660644,50.0,21050,0.06051119096577168,21200,424,-7.213014070000001,170,0.001,,
125,11.875728721618652,50.0,21250,0.06866672396659851,21400,428,-7.37673072,170,0.001,,
126,12.008385429382324,50.0,21450,0.06704741768538952,21600,432,-7.59851025,170,0.001,,
127,12.094090461730957,50.0,21650,0.058904176875948906,21800,436,-7.6960948799999995,170,0.001,,
,12.107465476989747,,21850,0.059368665218353274,22000,,,,0.001,-7.340936999581754,50.0
129,,50.0,,,22000,440,-7.658761989999999,170,,,
130,12.191225891113282,50.0,22050,0.08130525477230549,22200,444,-7.68015334,170,0.001,,
131,12.28623462677002,50.0,22250,0.055016106814146044,22400,448,-7.72769987,170,0.001,,
132,12.32721694946289,50.0,22450,0.06774017944931984,22600,452,-7.83433297,170,0.001,,
133,12.418230476379394,50.0,22650,0.13089762941002847,22800,456,-7.857089520000001,170,0.001,,
,12.527236976623534,,22850,0.06540283799171448,23000,,,,0.001,-7.639838929288089,50.0
135,,50.0,,,23000,460,-7.99244238,170,,,
136,12.568568267822265,50.0,23050,0.06670369870960713,23200,464,-7.96616645,170,0.001,,
137,12.600820121765137,50.0,23250,0.05403645604848862,23400,468,-7.87404998,170,0.001,,
138,12.720279960632324,50.0,23450,0.062800667360425,23600,472,-7.86146091,170,0.001,,
139,12.775745887756347,50.0,23650,0.07639828681945801,23800,476,-7.825990150000001,170,0.001,,
,12.863447608947753,,23850,0.06416580677032471,24000,,,,0.001,-7.301638956740499,50.0
140,,50.0,,,24000,480,-7.938420769999999,170,,,
141,12.940903358459472,50.0,24050,0.1501715749502182,24200,484,-7.925494910000001,171,0.001,,
142,13.038753089904786,50.0,24250,0.06074160017073155,24400,488,-7.971947089999999,171,0.001,,
143,13.03756778717041,50.0,24450,0.06005982138216495,24600,492,-7.92204912,171,0.001,,
144,13.13639263153076,50.0,24650,0.06190271943807602,24800,496,-7.780602860000001,171,0.001,,
,13.186733169555664,,24850,0.06530172385275364,25000,,,,0.001,-6.987372572999448,50.0
145,,50.0,,,25000,500,-7.814379340000001,171,,,
146,13.317415504455566,50.0,25050,0.06815554521977901,25200,504,-7.814748179999998,171,0.001,,
148,13.29323616027832,50.0,25250,0.07102683261036873,25400,508,-7.831157749999999,171,0.001,,
149,13.379148788452149,50.0,25450,0.05588821567595005,25600,512,-7.75659585,171,0.001,,
150,13.464536705017089,50.0,25650,0.05918635927140713,25800,516,-7.718062079999999,171,0.001,,
,13.538974494934083,,25850,0.05995873123407364,26000,,,,0.001,-6.9843870181590315,50.0
151,,50.0,,,26000,520,-7.79856546,171,,,
152,13.638874015808106,50.0,26050,0.07072584688663483,26200,524,-7.81248634,171,0.001,,
153,13.64978572845459,50.0,26250,0.07244700856506825,26400,528,-7.62389741,172,0.001,,
154,13.739141464233398,50.0,26450,0.06620299875736237,26600,532,-7.458858939999999,172,0.001,,
155,13.815938186645507,50.0,26650,0.07462748818099499,26800,536,-7.29623714,172,0.001,,
,13.886929512023926,,26850,0.06066840179264545,27000,,,,0.001,-7.058990560565144,50.0
156,,50.0,,,27000,540,-7.223064859999999,172,,,
157,13.935205078125,50.0,27050,0.07561591386795044,27200,544,-7.1497518200000005,172,0.001,,
158,13.974786148071288,50.0,27250,0.06737114816904068,27400,548,-7.052441770000001,172,0.001,,
159,14.048268013000488,50.0,27450,0.060601824149489406,27600,552,-7.056556130000001,172,0.001,,
160,14.108161201477051,50.0,27650,0.09747377790510654,27800,556,-6.998309179999999,172,0.001,,
,14.210906524658203,,27850,0.05848354890942573,28000,,,,0.001,-7.130361643619835,50.0
162,,50.0,,,28000,560,-6.956828539999999,172,,,
163,14.264193153381347,50.0,28050,0.08357688307762146,28200,564,-6.9672570799999995,172,0.001,,
164,14.324770660400391,50.0,28250,0.05935292400419712,28400,568,-7.068296140000001,172,0.001,,
165,14.359721450805663,50.0,28450,0.06145568333566189,28600,572,-7.093452600000001,172,0.001,,
166,14.41718074798584,50.0,28650,0.08102096088230609,28800,576,-7.04059661,172,0.001,,
,14.496901016235352,,28850,0.06231686003506184,29000,,,,0.001,-7.062990395538509,50.0
167,,50.0,,,29000,580,-7.037450270000001,172,,,
168,14.58480697631836,50.0,29050,0.0657296583801508,29200,584,-7.125579640000001,172,0.001,,
169,14.644714889526368,50.0,29250,0.08190553061664105,29400,588,-7.102496829999999,173,0.001,,
171,14.676283721923829,50.0,29450,0.06950263142585754,29600,592,-7.0942989899999995,172,0.001,,
172,14.767637825012207,50.0,29650,0.059652755707502364,29800,596,-7.24505172,172,0.001,,
,14.782399711608887,,29850,0.062027793824672696,30000,,,,0.001,-6.9837054763920605,50.0
173,,50.0,,,30000,600,-7.21215166,172,,,
175,14.856239967346191,50.0,30050,0.056993096098303796,30200,604,-7.292151529999999,172,0.001,,
176,14.90455436706543,50.0,30250,0.06944922327995301,30400,608,-7.28664638,172,0.001,,
177,14.990916557312012,50.0,30450,0.06248655937612057,30600,612,-7.259639549999999,172,0.001,,
178,15.002613983154298,50.0,30650,0.054633412957191464,30800,616,-7.2158698800000005,172,0.001,,
,15.085275459289551,,30850,0.060951898917555807,31000,,,,0.001,-7.458744613453746,50.0
179,,50.0,,,31000,620,-7.172156210000001,172,,,
180,15.125283851623536,50.0,31050,0.06305562391877174,31200,624,-7.135529840000001,172,0.001,,
181,15.172476768493652,50.0,31250,0.06159128788858652,31400,628,-7.161653779999999,172,0.001,,
182,15.264335403442383,50.0,31450,0.0697092930227518,31600,632,-7.193486300000001,172,0.001,,
183,15.299192008972168,50.0,31650,0.06720467172563076,31800,636,-7.188325459999998,172,0.001,,
,15.376450424194337,,31850,0.057780993655323985,32000,,,,0.001,-7.36729366928339,50.0
185,,50.0,,,32000,640,-7.225210499999999,172,,,
186,15.3774951171875,50.0,32050,0.07102212868630886,32200,644,-7.228172660000001,172,0.001,,
187,15.438953285217286,50.0,32250,0.19699417799711227,32400,648,-7.314390910000001,172,0.001,,
188,15.488652076721191,50.0,32450,0.06183937028050423,32600,652,-7.218610910000001,172,0.001,,
189,15.545856704711914,50.0,32650,0.05760961629450321,32800,656,-7.276659660000002,172,0.001,,
,15.64546329498291,,32850,0.05765391252934933,33000,,,,0.001,-7.4616445498541,50.0
191,,50.0,,,33000,660,-7.216114480000001,172,,,
192,15.68746109008789,50.0,33050,0.05916855290532112,33200,664,-7.080751240000001,172,0.001,,
193,15.718977088928222,50.0,33250,0.057114161103963855,33400,668,-7.12042282,172,0.001,,
194,15.759732856750489,50.0,33450,0.05918660379946232,33600,672,-7.25460445,172,0.001,,
195,15.83412509918213,50.0,33650,0.05934347175061703,33800,676,-7.194505209999999,172,0.001,,
,15.841974983215332,,33850,0.05604007251560688,34000,,,,0.001,-7.606507727131247,50.0
196,,50.0,,,34000,680,-7.18171115,172,,,
198,15.95933807373047,50.0,34050,0.05497050680220127,34200,684,-7.09181003,172,0.001,,
199,15.993096389770507,50.0,34250,0.07288633130490779,34400,688,-6.9619997200000014,172,0.001,,
200,16.013340873718263,50.0,34450,0.0732983698695898,34600,692,-7.071237920000001,172,0.001,,
201,16.01831237792969,50.0,34650,0.06334231659770012,34800,696,-6.9625645899999995,172,0.001,,
,16.16444751739502,,34850,0.06669688940048218,35000,,,,0.001,-7.5881321545690295,50.0
202,,50.0,,,35000,700,-6.9714278799999985,172,,,
203,16.192692947387695,50.0,35050,0.07097656369209289,35200,704,-6.899465039999999,172,0.001,,
204,16.247309112548827,50.0,35250,0.06284386426210403,35400,708,-6.912455550000001,172,0.001,,
205,16.339242248535157,50.0,35450,0.0959017127007246,35600,712,-6.923136509999999,173,0.001,,
206,16.33157554626465,50.0,35650,0.06821328423917293,35800,716,-6.931368319999999,173,0.001,,
,16.414062042236328,,35850,0.0787971031665802,36000,,,,0.001,-7.551880154386163,50.0
208,,50.0,,,36000,720,-6.979634349999999,172,,,
209,16.402011337280275,50.0,36050,0.05595069382339716,36200,724,-6.95394364,172,0.001,,
210,16.475742416381834,50.0,36250,0.06002024590969086,36400,728,-7.02006378,172,0.001,,
211,16.556285705566406,50.0,36450,0.061850221119821074,36600,732,-6.91401122,172,0.001,,
212,16.57576110839844,50.0,36650,0.07384803518652916,36800,736,-7.026039,173,0.001,,
,16.644198608398437,,36850,0.05967115491628647,37000,,,,0.001,-7.408324515074492,50.0
214,,50.0,,,37000,740,-7.029884259999999,172,,,
215,16.693854064941405,50.0,37050,0.06252711161971092,37200,744,-6.96043289,172,0.001,,
216,16.645110778808593,50.0,37250,0.07162754282355309,37400,748,-6.9942238099999985,172,0.001,,
217,16.76386070251465,50.0,37450,0.08395018570125103,37600,752,-6.99894018,173,0.001,,
218,16.804242095947266,50.0,37650,0.059133445248007774,37800,756,-6.959730300000001,173,0.001,,
,16.838469085693358,,37850,0.07701825618743896,38000,,,,0.001,-7.019119672849774,50.0
220,,50.0,,,38000,760,-6.97070393,172,,,
221,16.90246871948242,50.0,38050,0.061026442125439645,38200,764,-7.05695634,172,0.001,,
222,17.00247100830078,50.0,38250,0.071870706230402,38400,768,-7.01130651,172,0.001,,
223,17.058923873901367,50.0,38450,0.0911419764906168,38600,772,-6.9325906999999996,172,0.001,,
224,17.050307235717774,50.0,38650,0.057460551336407664,38800,776,-7.006754089999999,172,0.001,,
,17.051537551879882,,38850,0.06410646304488182,39000,,,,0.001,-6.844711071997881,50.0
225,,50.0,,,39000,780,-6.88651384,172,,,
227,17.09364585876465,50.0,39050,0.06855244107544423,39200,784,-6.900770620000002,172,0.001,,
228,17.20179885864258,50.0,39250,0.06283080235123634,39400,788,-7.022372379999999,172,0.001,,
229,17.29181480407715,50.0,39450,0.09782722659409046,39600,792,-6.971518499999999,172,0.001,,
230,17.27448257446289,50.0,39650,0.057167428210377694,39800,796,-6.999512179999999,172,0.001,,
,17.275471801757813,,39850,0.05298314239829779,40000,,,,0.001,-6.7975491473451255,50.0
231,,50.0,,,40000,800,-7.034472609999999,172,,,
233,17.335233001708986,50.0,40050,0.0650137123465538,40200,804,-7.062363449999999,172,0.001,,
234,17.376311950683593,50.0,40250,0.052788730412721634,40400,808,-7.01951985,172,0.001,,
235,17.42403060913086,50.0,40450,0.06029371280223131,40600,812,-6.9214211699999995,172,0.001,,
236,17.55988494873047,50.0,40650,0.07175675071775914,40800,816,-6.919169229999999,172,0.001,,
,17.497191390991212,,40850,0.058365772515535354,41000,,,,0.001,-7.032277649175375,50.0
237,,50.0,,,41000,820,-6.780061999999999,172,,,
238,17.518187103271483,50.0,41050,0.054915177449584004,41200,824,-6.761263629999999,172,0.001,,
239,17.589921646118164,50.0,41250,0.06867039710283279,41400,828,-6.823393940000001,172,0.001,,
240,17.649223022460937,50.0,41450,0.053405405506491664,41600,832,-6.88564966,172,0.001,,
242,17.676054534912108,50.0,41650,0.05335820056498051,41800,836,-6.911991350000001,172,0.001,,
,17.736299285888673,,41850,0.061332073360681534,42000,,,,0.001,-6.742791688069701,50.0
243,,50.0,,,42000,840,-6.859980199999999,172,,,
244,17.710219345092774,50.0,42050,0.06172040931880474,42200,844,-6.91747116,172,0.001,,
245,17.80423652648926,50.0,42250,0.059839301481842994,42400,848,-6.886270420000001,172,0.001,,
247,17.84206512451172,50.0,42450,0.07365373902022838,42600,852,-6.922948560000001,172,0.001,,
248,17.91800193786621,50.0,42650,0.052874175943434236,42800,856,-6.90956058,172,0.001,,
,17.955502853393554,,42850,0.051658832505345344,43000,,,,0.001,-6.563514497969299,50.0
249,,50.0,,,43000,860,-6.85315488,172,,,
250,17.987397842407226,50.0,43050,0.04990022383630276,43200,864,-6.82706465,172,0.001,,
252,17.97520179748535,50.0,43250,0.05132676914334297,43400,868,-6.772762339999999,172,0.001,,
253,18.03781120300293,50.0,43450,0.05901226289570331,43600,872,-6.747316780000001,172,0.001,,
254,18.057880172729494,50.0,43650,0.055214502327144144,43800,876,-6.659931180000001,172,0.001,,
,18.094389724731446,,43850,0.0500832949578762,44000,,,,0.001,-6.716439993865788,50.0
255,,50.0,,,44000,880,-6.696116979999999,171,,,
257,18.102920989990235,50.0,44050,0.05703742779791355,44200,884,-6.72208539,171,0.001,,
258,18.21643310546875,50.0,44250,0.0652609734237194,44400,888,-6.7158183000000005,171,0.001,,
259,18.249472579956056,50.0,44450,0.05839267618954182,44600,892,-6.693759739999999,171,0.001,,
260,18.22837287902832,50.0,44650,0.05646535605192184,44800,896,-6.686776179999999,171,0.001,,
,18.326877822875975,,44850,0.10347119264304638,45000,,,,0.001,-6.551604635454714,50.0
261,,50.0,,,45000,900,-6.559298999999999,171,,,
263,18.335161056518555,50.0,45050,0.061945212930440904,45200,904,-6.5389707999999995,171,0.001,,
264,18.296420516967775,50.0,45250,0.052359635680913924,45400,908,-6.489110980000001,171,0.001,,
265,18.320027084350585,50.0,45450,0.06383130557835102,45600,912,-6.57040857,171,0.001,,
266,18.416748962402345,50.0,45650,0.058297758027911185,45800,916,-6.575041339999998,171,0.001,,
,18.525383758544923,,45850,0.06655127912759781,46000,,,,0.001,-6.788158721150831,50.0
268,,50.0,,,46000,920,-6.717189940000001,171,,,
269,18.554716491699217,50.0,46050,0.14453546077013016,46200,924,-6.74357937,171,0.001,,
270,18.46315963745117,50.0,46250,0.05593614481389522,46400,928,-6.682011159999998,171,0.001,,
271,18.594137649536133,50.0,46450,0.06517882205545902,46600,932,-6.63305834,171,0.001,,
272,18.578150482177733,50.0,46650,0.05661717191338539,46800,936,-6.54810302,171,0.001,,
,18.59850166320801,,46850,0.05639640383422375,47000,,,,0.001,-6.791874363366515,50.0
274,,50.0,,,47000,940,-6.623562780000002,171,,,
275,18.610815963745118,50.0,47050,0.06068397171795368,47200,944,-6.711316579999999,171,0.001,,
276,18.656499328613283,50.0,47250,0.05696998648345471,47400,948,-6.775769769999999,171,0.001,,
277,18.681274185180666,50.0,47450,0.056351352110505105,47600,952,-6.75006183,171,0.001,,
279,18.740639724731444,50.0,47650,0.06369249574840069,47800,956,-6.7024852,171,0.001,,
,18.87087776184082,,47850,0.056597215905785564,48000,,,,0.001,-7.069897303543985,50.0
280,,50.0,,,48000,960,-6.763969939999999,171,,,
281,18.780874099731445,50.0,48050,0.05942109949886799,48200,964,-6.710810359999999,171,0.001,,
282,18.884277114868166,50.0,48250,0.06763580583035946,48400,968,-6.74157089,171,0.001,,
284,18.88895751953125,50.0,48450,0.09478754453361034,48600,972,-6.715208449999999,171,0.001,,
285,18.88438018798828,50.0,48650,0.07219739213585853,48800,976,-6.754810519999999,171,0.001,,
,18.968233337402342,,48850,0.06056445859372616,49000,,,,0.001,-6.966931251809001,50.0
286,,50.0,,,49000,980,-6.806893619999999,170,,,
287,18.92313247680664,50.0,49050,0.05573615349829197,49200,984,-6.718290299999999,170,0.001,,
288,18.97627655029297,50.0,49250,0.11557736709713935,49400,988,-6.75337336,171,0.001,,
289,18.968466262817383,50.0,49450,0.058167672604322436,49600,992,-6.74791742,171,0.001,,
290,19.018241271972656,50.0,49650,0.05569479316473007,49800,996,-6.85486158,171,0.001,,
,19.102017440795898,,49850,0.05302496895194054,50000,,,,0.001,-6.762892739474774,50.0
292,,50.0,,,50000,1000,-6.93678556,171,,,
293,19.09048797607422,50.0,50050,0.05382865760475397,50200,1004,-6.86688436,171,0.001,,
294,19.143662948608398,50.0,50250,0.05443148888647556,50400,1008,-6.92590755,171,0.001,,
295,19.20110595703125,50.0,50450,0.08182131685316563,50600,1012,-7.0001744299999995,171,0.001,,
296,19.180365371704102,50.0,50650,0.05104866959154606,50800,1016,-7.024936709999999,171,0.001,,
,19.212409286499025,,50850,0.0536620931699872,51000,,,,0.001,-6.638786110188812,50.0
298,,50.0,,,51000,1020,-6.982430730000001,171,,,
299,19.209343566894532,50.0,51050,0.06093418478965759,51200,1024,-6.86328944,171,0.001,,
300,19.268965606689452,50.0,51250,0.058071167171001435,51400,1028,-6.85602862,171,0.001,,
301,19.301452026367187,50.0,51450,0.05858359917998314,51600,1032,-6.977140939999998,171,0.001,,
302,19.25246353149414,50.0,51650,0.0552284725010395,51800,1036,-6.913504519999999,171,0.001,,
,19.301406021118165,,51850,0.05633286140859127,52000,,,,0.001,-6.734410644322634,50.0
303,,50.0,,,52000,1040,-6.859774480000001,171,,,
305,19.394884948730468,50.0,52050,0.10625110767781734,52200,1044,-6.756206740000001,171,0.001,,
306,19.426648178100585,50.0,52250,0.05371261015534401,52400,1048,-6.659867929999999,171,0.001,,
307,19.373237075805665,50.0,52450,0.06273976892232895,52600,1052,-6.579307509999999,171,0.001,,
