train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
11450,7.941928100585938,61,50.0,-9.180600980000001,187,232,0.001,0.06305076889693736,11600,,
11650,8.041881999969483,62,50.0,-9.067552710000001,187,236,0.001,0.06378474682569504,11800,,
11850,8.145136337280274,,,,,,0.001,0.07983355827629567,12000,-8.579885423742235,50.0
,,64,50.0,-9.05218967,186,240,,,12000,,
12050,8.186382904052735,65,50.0,-8.901177510000002,186,244,0.001,0.07149904236197471,12200,,
12250,8.31473913192749,66,50.0,-8.876110770000002,186,248,0.001,0.05774820439517498,12400,,
12450,8.349888343811035,67,50.0,-8.752979040000001,186,252,0.001,0.06074242435395718,12600,,
12650,8.421075210571288,68,50.0,-8.663716879999999,186,256,0.001,0.05847060464322567,12800,,
12850,8.560382957458495,,,,,,0.001,0.08693140186369419,13000,-8.298348562140017,50.0
,,70,50.0,-8.583720079999999,185,260,,,13000,,
13050,8.728743705749512,71,50.0,-8.518032709999998,185,264,0.001,0.05808183416724205,13200,,
13250,8.723729095458985,72,50.0,-8.47539207,185,268,0.001,0.07440130174160003,13400,,
13450,8.79425506591797,73,50.0,-8.5211392,185,272,0.001,0.054777336716651914,13600,,
13650,8.858956985473633,74,50.0,-8.409081109999999,185,276,0.001,0.06287633307278157,13800,,
13850,8.951275634765626,,,,,,0.001,0.0618425378203392,14000,-8.065199786890298,50.0
,,75,50.0,-8.22809915,184,280,,,14000,,
14050,9.085102233886719,76,50.0,-8.164650499999999,185,284,0.001,0.05967642746865749,14200,,
14250,9.119807853698731,77,50.0,-7.93885289,185,288,0.001,0.056103485152125356,14400,,
14450,9.230610618591308,78,50.0,-8.051168709999999,185,292,0.001,0.0531283038854599,14600,,
14650,9.346889305114747,79,50.0,-8.007756059999998,185,296,0.001,0.05996274948120117,14800,,
14850,9.383711891174316,,,,,,0.001,0.0567083440721035,15000,-7.717613465338945,50.0
,,81,50.0,-7.967781630000001,184,300,,,15000,,
15050,9.448918724060059,82,50.0,-8.035046329999998,184,304,0.001,0.057700568810105324,15200,,
15250,9.600929145812989,83,50.0,-8.14524571,184,308,0.001,0.07887117639183998,15400,,
15450,9.712342987060547,84,50.0,-8.13301488,184,312,0.001,0.05688736066222191,15600,,
15650,9.761468811035156,85,50.0,-8.101755480000001,184,316,0.001,0.06682583749294281,15800,,
15850,9.845650672912598,,,,,,0.001,0.05751631274819374,16000,-7.577577922400087,50.0
,,87,50.0,-8.016517060000002,183,320,,,16000,,
16050,9.886121978759766,88,50.0,-7.979957849999998,183,324,0.001,0.05952886834740639,16200,,
16250,9.992770500183106,89,50.0,-7.794803680000001,183,328,0.001,0.08762063466012478,16400,,
16450,10.035066719055175,90,50.0,-7.6818247300000015,183,332,0.001,0.05269998334348202,16600,,
16650,10.179016151428222,91,50.0,-7.7252296299999985,183,336,0.001,0.05148180522024631,16800,,
16850,10.251502532958984,,,,,,0.001,0.057530710697174074,17000,-8.095534840784968,50.0
,,92,50.0,-7.73386932,183,340,,,17000,,
17050,10.290449867248535,93,50.0,-7.75883117,183,344,0.001,0.05983571857213974,17200,,
17250,10.347924194335938,94,50.0,-7.661010539999999,183,348,0.001,0.05972095295786858,17400,,
17450,10.49227996826172,95,50.0,-7.624994570000001,183,352,0.001,0.05971333660185337,17600,,
17650,10.505820350646973,96,50.0,-7.569357589999999,183,356,0.001,0.056364584416151046,17800,,
17850,10.596214790344238,,,,,,0.001,0.05613207593560219,18000,-8.008444785885512,50.0
,,98,50.0,-7.46755048,182,360,,,18000,,
18050,10.69880874633789,99,50.0,-7.458413300000001,182,364,0.001,0.07542495913803578,18200,,
18250,10.719672241210937,100,50.0,-7.434308710000002,183,368,0.001,0.05976333916187286,18400,,
18450,10.864154930114745,101,50.0,-7.284325390000001,183,372,0.001,0.05799001097679138,18600,,
18650,11.018017845153809,102,50.0,-7.42333783,183,376,0.001,0.057833998650312426,18800,,
18850,11.016166648864747,,,,,,0.001,0.05935309410095215,19000,-7.91119513399899,50.0
,,103,50.0,-7.359602229999999,182,380,,,19000,,
19050,11.099198265075684,104,50.0,-7.300135180000001,183,384,0.001,0.060393324270844456,19200,,
19250,11.142208480834961,105,50.0,-7.35943972,183,388,0.001,0.06604945242404937,19400,,
19450,11.181584129333496,107,50.0,-7.299273820000001,183,392,0.001,0.14754450604319572,19600,,
19650,11.322545280456543,108,50.0,-7.35069224,183,396,0.001,0.06132984593510628,19800,,
19850,11.408918266296388,,,,,,0.001,0.06246750555932522,20000,-7.1999584216624495,50.0
,,109,50.0,-7.304522080000002,182,400,,,20000,,
20050,11.445369567871094,110,50.0,-7.156344650000001,182,404,0.001,0.05732740387320519,20200,,
20250,11.56297435760498,111,50.0,-7.050374650000002,182,408,0.001,0.07499614357948303,20400,,
20450,11.584444313049316,112,50.0,-7.077545720000001,182,412,0.001,0.06492428600788117,20600,,
20650,11.699931449890137,113,50.0,-7.14672237,183,416,0.001,0.05671902060508728,20800,,
20850,11.75549015045166,,,,,,0.001,0.06501580208539963,21000,-7.434122465923428,50.0
,,114,50.0,-7.147985020000001,182,420,,,21000,,
21050,11.820215339660644,115,50.0,-7.213014070000001,182,424,0.001,0.06051119096577168,21200,,
21250,11.875728721618652,116,50.0,-7.37673072,183,428,0.001,0.06866672396659851,21400,,
21450,12.008385429382324,117,50.0,-7.59851025,183,432,0.001,0.06704741768538952,21600,,
21650,12.094090461730957,119,50.0,-7.6960948799999995,183,436,0.001,0.058904176875948906,21800,,
21850,12.107465476989747,,,,,,0.001,0.059368665218353274,22000,-7.340936999581754,50.0
,,120,50.0,-7.658761989999999,182,440,,,22000,,
22050,12.191225891113282,121,50.0,-7.68015334,182,444,0.001,0.08130525477230549,22200,,
22250,12.28623462677002,122,50.0,-7.72769987,182,448,0.001,0.055016106814146044,22400,,
22450,12.32721694946289,123,50.0,-7.83433297,183,452,0.001,0.06774017944931984,22600,,
22650,12.418230476379394,124,50.0,-7.857089520000001,183,456,0.001,0.13089762941002847,22800,,
22850,12.527236976623534,,,,,,0.001,0.06540283799171448,23000,-7.639838929288089,50.0
,,125,50.0,-7.99244238,182,460,,,23000,,
23050,12.568568267822265,126,50.0,-7.96616645,183,464,0.001,0.06670369870960713,23200,,
23250,12.600820121765137,127,50.0,-7.87404998,183,468,0.001,0.05403645604848862,23400,,
23450,12.720279960632324,128,50.0,-7.86146091,183,472,0.001,0.062800667360425,23600,,
23650,12.775745887756347,129,50.0,-7.825990150000001,183,476,0.001,0.07639828681945801,23800,,
23850,12.863447608947753,,,,,,0.001,0.06416580677032471,24000,-7.301638956740499,50.0
,,131,50.0,-7.938420769999999,182,480,,,24000,,
24050,12.940903358459472,132,50.0,-7.925494910000001,182,484,0.001,0.1501715749502182,24200,,
24250,13.038753089904786,133,50.0,-7.971947089999999,182,488,0.001,0.06074160017073155,24400,,
24450,13.03756778717041,134,50.0,-7.92204912,182,492,0.001,0.06005982138216495,24600,,
24650,13.13639263153076,135,50.0,-7.780602860000001,182,496,0.001,0.06190271943807602,24800,,
24850,13.186733169555664,,,,,,0.001,0.06530172385275364,25000,-6.987372572999448,50.0
,,137,50.0,-7.814379340000001,182,500,,,25000,,
25050,13.317415504455566,138,50.0,-7.814748179999998,182,504,0.001,0.06815554521977901,25200,,
25250,13.29323616027832,139,50.0,-7.831157749999999,182,508,0.001,0.07102683261036873,25400,,
25450,13.379148788452149,140,50.0,-7.75659585,182,512,0.001,0.05588821567595005,25600,,
25650,13.464536705017089,141,50.0,-7.718062079999999,182,516,0.001,0.05918635927140713,25800,,
25850,13.538974494934083,,,,,,0.001,0.05995873123407364,26000,-6.9843870181590315,50.0
,,142,50.0,-7.79856546,181,520,,,26000,,
26050,13.638874015808106,143,50.0,-7.81248634,181,524,0.001,0.07072584688663483,26200,,
26250,13.64978572845459,145,50.0,-7.62389741,181,528,0.001,0.07244700856506825,26400,,
26450,13.739141464233398,146,50.0,-7.458858939999999,181,532,0.001,0.06620299875736237,26600,,
26650,13.815938186645507,147,50.0,-7.29623714,182,536,0.001,0.07462748818099499,26800,,
26850,13.886929512023926,,,,,,0.001,0.06066840179264545,27000,-7.058990560565144,50.0
,,148,50.0,-7.223064859999999,181,540,,,27000,,
27050,13.935205078125,149,50.0,-7.1497518200000005,181,544,0.001,0.07561591386795044,27200,,
27250,13.974786148071288,150,50.0,-7.052441770000001,182,548,0.001,0.06737114816904068,27400,,
27450,14.048268013000488,151,50.0,-7.056556130000001,182,552,0.001,0.060601824149489406,27600,,
27650,14.108161201477051,152,50.0,-6.998309179999999,182,556,0.001,0.09747377790510654,27800,,
27850,14.210906524658203,,,,,,0.001,0.05848354890942573,28000,-7.130361643619835,50.0
,,153,50.0,-6.956828539999999,182,560,,,28000,,
28050,14.264193153381347,154,50.0,-6.9672570799999995,182,564,0.001,0.08357688307762146,28200,,
28250,14.324770660400391,155,50.0,-7.068296140000001,182,568,0.001,0.05935292400419712,28400,,
28450,14.359721450805663,156,50.0,-7.093452600000001,182,572,0.001,0.06145568333566189,28600,,
28650,14.41718074798584,158,50.0,-7.04059661,182,576,0.001,0.08102096088230609,28800,,
28850,14.496901016235352,,,,,,0.001,0.06231686003506184,29000,-7.062990395538509,50.0
,,159,50.0,-7.037450270000001,181,580,,,29000,,
29050,14.58480697631836,160,50.0,-7.125579640000001,181,584,0.001,0.0657296583801508,29200,,
29250,14.644714889526368,161,50.0,-7.102496829999999,181,588,0.001,0.08190553061664105,29400,,
29450,14.676283721923829,162,50.0,-7.0942989899999995,181,592,0.001,0.06950263142585754,29600,,
29650,14.767637825012207,163,50.0,-7.24505172,181,596,0.001,0.059652755707502364,29800,,
29850,14.782399711608887,,,,,,0.001,0.062027793824672696,30000,-6.9837054763920605,50.0
,,165,50.0,-7.21215166,181,600,,,30000,,
30050,14.856239967346191,166,50.0,-7.292151529999999,181,604,0.001,0.056993096098303796,30200,,
30250,14.90455436706543,167,50.0,-7.28664638,181,608,0.001,0.06944922327995301,30400,,
30450,14.990916557312012,168,50.0,-7.259639549999999,181,612,0.001,0.06248655937612057,30600,,
30650,15.002613983154298,169,50.0,-7.2158698800000005,181,616,0.001,0.054633412957191464,30800,,
30850,15.085275459289551,,,,,,0.001,0.060951898917555807,31000,-7.458744613453746,50.0
,,170,50.0,-7.172156210000001,181,620,,,31000,,
31050,15.125283851623536,171,50.0,-7.135529840000001,181,624,0.001,0.06305562391877174,31200,,
31250,15.172476768493652,172,50.0,-7.161653779999999,181,628,0.001,0.06159128788858652,31400,,
31450,15.264335403442383,174,50.0,-7.193486300000001,181,632,0.001,0.0697092930227518,31600,,
31650,15.299192008972168,175,50.0,-7.188325459999998,181,636,0.001,0.06720467172563076,31800,,
31850,15.376450424194337,,,,,,0.001,0.057780993655323985,32000,-7.36729366928339,50.0
,,176,50.0,-7.225210499999999,181,640,,,32000,,
32050,15.3774951171875,177,50.0,-7.228172660000001,181,644,0.001,0.07102212868630886,32200,,
32250,15.438953285217286,178,50.0,-7.314390910000001,181,648,0.001,0.19699417799711227,32400,,
32450,15.488652076721191,179,50.0,-7.218610910000001,181,652,0.001,0.06183937028050423,32600,,
32650,15.545856704711914,180,50.0,-7.276659660000002,181,656,0.001,0.05760961629450321,32800,,
32850,15.64546329498291,,,,,,0.001,0.05765391252934933,33000,-7.4616445498541,50.0
,,182,50.0,-7.216114480000001,181,660,,,33000,,
33050,15.68746109008789,183,50.0,-7.080751240000001,181,664,0.001,0.05916855290532112,33200,,
33250,15.718977088928222,184,50.0,-7.12042282,181,668,0.001,0.057114161103963855,33400,,
33450,15.759732856750489,185,50.0,-7.25460445,181,672,0.001,0.05918660379946232,33600,,
33650,15.83412509918213,186,50.0,-7.194505209999999,181,676,0.001,0.05934347175061703,33800,,
33850,15.841974983215332,,,,,,0.001,0.05604007251560688,34000,-7.606507727131247,50.0
,,187,50.0,-7.18171115,181,680,,,34000,,
34050,15.95933807373047,188,50.0,-7.09181003,181,684,0.001,0.05497050680220127,34200,,
34250,15.993096389770507,189,50.0,-6.9619997200000014,181,688,0.001,0.07288633130490779,34400,,
34450,16.013340873718263,190,50.0,-7.071237920000001,181,692,0.001,0.0732983698695898,34600,,
34650,16.01831237792969,191,50.0,-6.9625645899999995,181,696,0.001,0.06334231659770012,34800,,
34850,16.16444751739502,,,,,,0.001,0.06669688940048218,35000,-7.5881321545690295,50.0
,,193,50.0,-6.9714278799999985,181,700,,,35000,,
35050,16.192692947387695,194,50.0,-6.899465039999999,181,704,0.001,0.07097656369209289,35200,,
35250,16.247309112548827,195,50.0,-6.912455550000001,181,708,0.001,0.06284386426210403,35400,,
35450,16.339242248535157,196,50.0,-6.923136509999999,181,712,0.001,0.0959017127007246,35600,,
35650,16.33157554626465,197,50.0,-6.931368319999999,181,716,0.001,0.06821328423917293,35800,,
35850,16.414062042236328,,,,,,0.001,0.0787971031665802,36000,-7.551880154386163,50.0
,,199,50.0,-6.979634349999999,180,720,,,36000,,
36050,16.402011337280275,200,50.0,-6.95394364,180,724,0.001,0.05595069382339716,36200,,
36250,16.475742416381834,201,50.0,-7.02006378,180,728,0.001,0.06002024590969086,36400,,
36450,16.556285705566406,202,50.0,-6.91401122,180,732,0.001,0.061850221119821074,36600,,
36650,16.57576110839844,203,50.0,-7.026039,181,736,0.001,0.07384803518652916,36800,,
36850,16.644198608398437,,,,,,0.001,0.05967115491628647,37000,-7.408324515074492,50.0
,,204,50.0,-7.029884259999999,180,740,,,37000,,
37050,16.693854064941405,205,50.0,-6.96043289,180,744,0.001,0.06252711161971092,37200,,
37250,16.645110778808593,206,50.0,-6.9942238099999985,180,748,0.001,0.07162754282355309,37400,,
37450,16.76386070251465,207,50.0,-6.99894018,180,752,0.001,0.08395018570125103,37600,,
37650,16.804242095947266,208,50.0,-6.959730300000001,180,756,0.001,0.059133445248007774,37800,,
37850,16.838469085693358,,,,,,0.001,0.07701825618743896,38000,-7.019119672849774,50.0
,,210,50.0,-6.97070393,180,760,,,38000,,
38050,16.90246871948242,211,50.0,-7.05695634,180,764,0.001,0.061026442125439645,38200,,
38250,17.00247100830078,212,50.0,-7.01130651,180,768,0.001,0.071870706230402,38400,,
38450,17.058923873901367,213,50.0,-6.9325906999999996,180,772,0.001,0.0911419764906168,38600,,
38650,17.050307235717774,214,50.0,-7.006754089999999,181,776,0.001,0.057460551336407664,38800,,
38850,17.051537551879882,,,,,,0.001,0.06410646304488182,39000,-6.844711071997881,50.0
,,215,50.0,-6.88651384,180,780,,,39000,,
39050,17.09364585876465,216,50.0,-6.900770620000002,180,784,0.001,0.06855244107544423,39200,,
39250,17.20179885864258,217,50.0,-7.022372379999999,180,788,0.001,0.06283080235123634,39400,,
39450,17.29181480407715,219,50.0,-6.971518499999999,180,792,0.001,0.09782722659409046,39600,,
39650,17.27448257446289,220,50.0,-6.999512179999999,180,796,0.001,0.057167428210377694,39800,,
39850,17.275471801757813,,,,,,0.001,0.05298314239829779,40000,-6.7975491473451255,50.0
,,221,50.0,-7.034472609999999,180,800,,,40000,,
40050,17.335233001708986,222,50.0,-7.062363449999999,180,804,0.001,0.0650137123465538,40200,,
40250,17.376311950683593,223,50.0,-7.01951985,180,808,0.001,0.052788730412721634,40400,,
40450,17.42403060913086,224,50.0,-6.9214211699999995,180,812,0.001,0.06029371280223131,40600,,
40650,17.55988494873047,225,50.0,-6.919169229999999,180,816,0.001,0.07175675071775914,40800,,
40850,17.497191390991212,,,,,,0.001,0.058365772515535354,41000,-7.032277649175375,50.0
,,226,50.0,-6.780061999999999,180,820,,,41000,,
41050,17.518187103271483,228,50.0,-6.761263629999999,180,824,0.001,0.054915177449584004,41200,,
41250,17.589921646118164,229,50.0,-6.823393940000001,180,828,0.001,0.06867039710283279,41400,,
41450,17.649223022460937,230,50.0,-6.88564966,180,832,0.001,0.053405405506491664,41600,,
41650,17.676054534912108,231,50.0,-6.911991350000001,180,836,0.001,0.05335820056498051,41800,,
41850,17.736299285888673,,,,,,0.001,0.061332073360681534,42000,-6.742791688069701,50.0
,,232,50.0,-6.859980199999999,180,840,,,42000,,
42050,17.710219345092774,233,50.0,-6.91747116,180,844,0.001,0.06172040931880474,42200,,
42250,17.80423652648926,234,50.0,-6.886270420000001,180,848,0.001,0.059839301481842994,42400,,
42450,17.84206512451172,235,50.0,-6.922948560000001,180,852,0.001,0.07365373902022838,42600,,
42650,17.91800193786621,236,50.0,-6.90956058,180,856,0.001,0.052874175943434236,42800,,
42850,17.955502853393554,,,,,,0.001,0.051658832505345344,43000,-6.563514497969299,50.0
,,237,50.0,-6.85315488,180,860,,,43000,,
43050,17.987397842407226,238,50.0,-6.82706465,180,864,0.001,0.04990022383630276,43200,,
43250,17.97520179748535,239,50.0,-6.772762339999999,180,868,0.001,0.05132676914334297,43400,,
43450,18.03781120300293,240,50.0,-6.747316780000001,180,872,0.001,0.05901226289570331,43600,,
43650,18.057880172729494,241,50.0,-6.659931180000001,181,876,0.001,0.055214502327144144,43800,,
43850,18.094389724731446,,,,,,0.001,0.0500832949578762,44000,-6.716439993865788,50.0
,,243,50.0,-6.696116979999999,180,880,,,44000,,
44050,18.102920989990235,244,50.0,-6.72208539,180,884,0.001,0.05703742779791355,44200,,
44250,18.21643310546875,245,50.0,-6.7158183000000005,180,888,0.001,0.0652609734237194,44400,,
44450,18.249472579956056,246,50.0,-6.693759739999999,181,892,0.001,0.05839267618954182,44600,,
44650,18.22837287902832,247,50.0,-6.686776179999999,181,896,0.001,0.05646535605192184,44800,,
44850,18.326877822875975,,,,,,0.001,0.10347119264304638,45000,-6.551604635454714,50.0
,,248,50.0,-6.559298999999999,180,900,,,45000,,
45050,18.335161056518555,249,50.0,-6.5389707999999995,180,904,0.001,0.061945212930440904,45200,,
45250,18.296420516967775,250,50.0,-6.489110980000001,180,908,0.001,0.052359635680913924,45400,,
45450,18.320027084350585,251,50.0,-6.57040857,181,912,0.001,0.06383130557835102,45600,,
45650,18.416748962402345,252,50.0,-6.575041339999998,181,916,0.001,0.058297758027911185,45800,,
45850,18.525383758544923,,,,,,0.001,0.06655127912759781,46000,-6.788158721150831,50.0
,,254,50.0,-6.717189940000001,180,920,,,46000,,
46050,18.554716491699217,255,50.0,-6.74357937,180,924,0.001,0.14453546077013016,46200,,
46250,18.46315963745117,256,50.0,-6.682011159999998,180,928,0.001,0.05593614481389522,46400,,
46450,18.594137649536133,257,50.0,-6.63305834,180,932,0.001,0.06517882205545902,46600,,
46650,18.578150482177733,258,50.0,-6.54810302,180,936,0.001,0.05661717191338539,46800,,
46850,18.59850166320801,,,,,,0.001,0.05639640383422375,47000,-6.791874363366515,50.0
,,260,50.0,-6.623562780000002,180,940,,,47000,,
47050,18.610815963745118,261,50.0,-6.711316579999999,180,944,0.001,0.06068397171795368,47200,,
47250,18.656499328613283,262,50.0,-6.775769769999999,180,948,0.001,0.05696998648345471,47400,,
47450,18.681274185180666,263,50.0,-6.75006183,180,952,0.001,0.056351352110505105,47600,,
47650,18.740639724731444,264,50.0,-6.7024852,180,956,0.001,0.06369249574840069,47800,,
47850,18.87087776184082,,,,,,0.001,0.056597215905785564,48000,-7.069897303543985,50.0
,,265,50.0,-6.763969939999999,180,960,,,48000,,
48050,18.780874099731445,266,50.0,-6.710810359999999,180,964,0.001,0.05942109949886799,48200,,
48250,18.884277114868166,267,50.0,-6.74157089,180,968,0.001,0.06763580583035946,48400,,
48450,18.88895751953125,268,50.0,-6.715208449999999,180,972,0.001,0.09478754453361034,48600,,
48650,18.88438018798828,269,50.0,-6.754810519999999,180,976,0.001,0.07219739213585853,48800,,
48850,18.968233337402342,,,,,,0.001,0.06056445859372616,49000,-6.966931251809001,50.0
,,271,50.0,-6.806893619999999,180,980,,,49000,,
49050,18.92313247680664,272,50.0,-6.718290299999999,180,984,0.001,0.05573615349829197,49200,,
49250,18.97627655029297,273,50.0,-6.75337336,180,988,0.001,0.11557736709713935,49400,,
49450,18.968466262817383,274,50.0,-6.74791742,180,992,0.001,0.058167672604322436,49600,,
49650,19.018241271972656,275,50.0,-6.85486158,180,996,0.001,0.05569479316473007,49800,,
49850,19.102017440795898,,,,,,0.001,0.05302496895194054,50000,-6.762892739474774,50.0
,,276,50.0,-6.93678556,180,1000,,,50000,,
50050,19.09048797607422,277,50.0,-6.86688436,180,1004,0.001,0.05382865760475397,50200,,
50250,19.143662948608398,278,50.0,-6.92590755,180,1008,0.001,0.05443148888647556,50400,,
50450,19.20110595703125,279,50.0,-7.0001744299999995,180,1012,0.001,0.08182131685316563,50600,,
50650,19.180365371704102,281,50.0,-7.024936709999999,180,1016,0.001,0.05104866959154606,50800,,
50850,19.212409286499025,,,,,,0.001,0.0536620931699872,51000,-6.638786110188812,50.0
,,282,50.0,-6.982430730000001,180,1020,,,51000,,
51050,19.209343566894532,283,50.0,-6.86328944,180,1024,0.001,0.06093418478965759,51200,,
51250,19.268965606689452,284,50.0,-6.85602862,180,1028,0.001,0.058071167171001435,51400,,
51450,19.301452026367187,285,50.0,-6.977140939999998,180,1032,0.001,0.05858359917998314,51600,,
51650,19.25246353149414,286,50.0,-6.913504519999999,180,1036,0.001,0.0552284725010395,51800,,
51850,19.301406021118165,,,,,,0.001,0.05633286140859127,52000,-6.734410644322634,50.0
,,287,50.0,-6.859774480000001,180,1040,,,52000,,
52050,19.394884948730468,289,50.0,-6.756206740000001,180,1044,0.001,0.10625110767781734,52200,,
52250,19.426648178100585,290,50.0,-6.659867929999999,180,1048,0.001,0.05371261015534401,52400,,
52450,19.373237075805665,291,50.0,-6.579307509999999,180,1052,0.001,0.06273976892232895,52600,,
