train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
9050,6.4956811332702635,49,50.0,-8.907858849999998,186,184,0.001,0.04033108841627836,9200,,
9250,6.5446435165405275,50,50.0,-8.81113514,186,188,0.001,0.04023309785872698,9400,,
9450,6.63684455871582,51,50.0,-8.93642809,187,192,0.001,0.04086052212864161,9600,,
9650,6.680587692260742,52,50.0,-8.828369290000001,187,196,0.001,0.046615303456783296,9800,,
9850,6.777579078674316,,,,,,0.001,0.04375668548047543,10000,-9.263844219408929,50.0
,,53,50.0,-8.70652233,187,200,,,10000,,
10050,6.895188522338867,54,50.0,-8.79084912,187,204,0.001,0.04403959032148123,10200,,
10250,6.962843399047852,55,50.0,-8.76052785,188,208,0.001,0.04543852422386408,10400,,
10450,7.058966941833496,56,50.0,-8.70558293,187,212,0.001,0.0947651568800211,10600,,
10650,7.168234481811523,57,50.0,-8.78856081,187,216,0.001,0.04611258804798126,10800,,
10850,7.250540981292724,,,,,,0.001,0.06487805381417275,11000,-9.13199983658269,50.0
,,58,50.0,-8.87639377,186,220,,,11000,,
11050,7.349632987976074,59,50.0,-8.82801922,186,224,0.001,0.06465616762638092,11200,,
11250,7.485471572875976,61,50.0,-8.75034135,186,228,0.001,0.04753525543957949,11400,,
11450,7.464940147399902,62,50.0,-8.692112599999998,187,232,0.001,0.04567086808383465,11600,,
11650,7.6558739280700685,63,50.0,-8.59775757,187,236,0.001,0.04881249867379665,11800,,
11850,7.689824695587158,,,,,,0.001,0.04853224530816078,12000,-8.731607402814552,50.0
,,64,50.0,-8.474769740000001,186,240,,,12000,,
12050,7.815881938934326,65,50.0,-8.429924429999998,186,244,0.001,0.047359122708439824,12200,,
12250,7.958751659393311,66,50.0,-8.32585297,186,248,0.001,0.04986489914357662,12400,,
12450,8.01378288269043,67,50.0,-8.41569191,186,252,0.001,0.054132867231965066,12600,,
12650,8.162392387390137,68,50.0,-8.3188359,186,256,0.001,0.052231993973255154,12800,,
12850,8.206155738830567,,,,,,0.001,0.0507957749068737,13000,-9.30444950349629,50.0
,,70,50.0,-8.22503744,185,260,,,13000,,
13050,8.280087356567384,71,50.0,-8.306939469999998,185,264,0.001,0.05114971753209829,13200,,
13250,8.393088569641113,72,50.0,-8.275508469999998,185,268,0.001,0.05706998020410538,13400,,
13450,8.470616378784179,73,50.0,-8.31503235,185,272,0.001,0.05668376244604587,13600,,
13650,8.558011245727538,74,50.0,-8.29825166,186,276,0.001,0.05113577466458082,13800,,
13850,8.64577579498291,,,,,,0.001,0.06082624636590481,14000,-9.887431973777712,50.0
,,75,50.0,-8.31733173,185,280,,,14000,,
14050,8.77747501373291,76,50.0,-8.176333060000001,185,284,0.001,0.05641988083720207,14200,,
14250,8.787651977539063,77,50.0,-8.25484829,185,288,0.001,0.06113449528813362,14400,,
14450,8.893274536132813,78,50.0,-8.16935277,185,292,0.001,0.04783115319907665,14600,,
14650,8.998065605163575,79,50.0,-8.2942336,185,296,0.001,0.04937432967126369,14800,,
14850,9.087277336120605,,,,,,0.001,0.05940913859754801,15000,-9.301298360154032,50.0
,,81,50.0,-8.274342569999998,185,300,,,15000,,
15050,9.103594703674316,82,50.0,-8.330411790000001,185,304,0.001,0.055791856870055195,15200,,
15250,9.226078376770019,83,50.0,-8.424259789999999,185,308,0.001,0.04907538712024689,15400,,
15450,9.32324062347412,84,50.0,-8.337640550000001,185,312,0.001,0.04764134980738163,15600,,
15650,9.414006385803223,85,50.0,-8.36654093,185,316,0.001,0.04975759457796812,15800,,
15850,9.431102027893067,,,,,,0.001,0.05886346556246281,16000,-9.834958985447884,50.0
,,86,50.0,-8.30435035,185,320,,,16000,,
16050,9.58287441253662,87,50.0,-8.365997199999999,185,324,0.001,0.056850977540016175,16200,,
16250,9.665045356750488,88,50.0,-8.47009836,185,328,0.001,0.055289594382047655,16400,,
16450,9.773461647033692,89,50.0,-8.64430828,185,332,0.001,0.05215552978217602,16600,,
16650,9.81481273651123,90,50.0,-8.66621518,185,336,0.001,0.054174654483795166,16800,,
16850,9.92942039489746,,,,,,0.001,0.057892591431736945,17000,-8.690514270961284,50.0
,,91,50.0,-8.63307175,185,340,,,17000,,
17050,10.018514709472656,92,50.0,-8.61796526,185,344,0.001,0.0652869100868702,17200,,
17250,10.058788795471191,93,50.0,-8.666638619999999,185,348,0.001,0.05642380554229021,17400,,
17450,10.102433891296387,94,50.0,-8.58266774,185,352,0.001,0.05271309845149517,17600,,
17650,10.211151161193847,95,50.0,-8.637281869999999,185,356,0.001,0.04943607080727816,17800,,
17850,10.261197547912598,,,,,,0.001,0.059699129164218906,18000,-8.845692366780714,50.0
,,97,50.0,-8.82220358,185,360,,,18000,,
18050,10.363349342346192,98,50.0,-8.72447205,185,364,0.001,0.05364737987518311,18200,,
18250,10.476402549743652,99,50.0,-8.679968859999999,185,368,0.001,0.08933350391685962,18400,,
18450,10.535231475830079,100,50.0,-8.63587849,185,372,0.001,0.05523633979260922,18600,,
18650,10.62797679901123,101,50.0,-8.62337383,185,376,0.001,0.0703986905515194,18800,,
18850,10.643320350646972,,,,,,0.001,0.05318200454115868,19000,-8.2745914330706,50.0
,,102,50.0,-8.611381110000002,185,380,,,19000,,
19050,10.741424407958984,103,50.0,-8.53285863,185,384,0.001,0.052653154358267784,19200,,
19250,10.825451469421386,104,50.0,-8.563892019999999,185,388,0.001,0.05564500249922275,19400,,
19450,10.918192176818847,105,50.0,-8.67455568,185,392,0.001,0.04817445293068886,19600,,
19650,11.01416820526123,106,50.0,-8.63506772,185,396,0.001,0.05236011698842049,19800,,
19850,11.116982536315918,,,,,,0.001,0.05711442299187183,20000,-8.109010475408287,50.0
,,108,50.0,-8.64574394,184,400,,,20000,,
20050,11.166150970458984,109,50.0,-8.59223729,185,404,0.001,0.05265004016458988,20200,,
20250,11.237786102294923,110,50.0,-8.540022630000001,185,408,0.001,0.053557478189468384,20400,,
20450,11.303921737670898,111,50.0,-8.48758834,185,412,0.001,0.052447618544101716,20600,,
20650,11.392820167541505,111,50.0,-8.525757709999999,185,416,0.001,0.05134255982935429,20800,,
20850,11.42860019683838,,,,,,0.001,0.06539870135486126,21000,-8.039921111240982,50.0
,,113,50.0,-8.450925850000003,185,420,,,21000,,
21050,11.559659729003906,114,50.0,-8.39618743,185,424,0.001,0.0529472766071558,21200,,
21250,11.678946800231934,115,50.0,-8.34873687,185,428,0.001,0.0736922749876976,21400,,
21450,11.67783016204834,116,50.0,-8.22416136,185,432,0.001,0.0561771060526371,21600,,
21650,11.743812789916992,117,50.0,-8.24679516,186,436,0.001,0.05599971286952496,21800,,
21850,11.87501251220703,,,,,,0.001,0.061607728525996205,22000,-8.200663425587118,50.0
,,118,50.0,-8.34425314,185,440,,,22000,,
22050,11.933074378967286,119,50.0,-8.28658695,186,444,0.001,0.054722560569643974,22200,,
22250,12.010036926269532,120,50.0,-8.25837035,186,448,0.001,0.054518384262919425,22400,,
22450,12.066834411621095,121,50.0,-8.30274161,186,452,0.001,0.0550366223230958,22600,,
22650,12.0790376663208,121,50.0,-8.187613840000001,186,456,0.001,0.07878380335867405,22800,,
22850,12.242057647705078,,,,,,0.001,0.056844196692109106,23000,-7.657495516631752,50.0
,,123,50.0,-7.993303119999998,186,460,,,23000,,
23050,12.251429595947265,124,50.0,-7.990378749999998,186,464,0.001,0.051152547895908354,23200,,
23250,12.306832656860351,125,50.0,-7.93902126,187,468,0.001,0.051879743039608,23400,,
23450,12.388240547180176,126,50.0,-7.84475956,187,472,0.001,0.05788675628602505,23600,,
23650,12.455776290893555,127,50.0,-7.816794950000002,187,476,0.001,0.09794247895479202,23800,,
23850,12.586745262145996,,,,,,0.001,0.05094692662358284,24000,-7.540287520550192,50.0
,,128,50.0,-7.81992342,186,480,,,24000,,
24050,12.650562133789062,129,50.0,-7.862939730000002,187,484,0.001,0.055892375186085703,24200,,
24250,12.662983741760254,130,50.0,-7.6042214600000015,187,488,0.001,0.054801236093044284,24400,,
24450,12.806697998046875,131,50.0,-7.38710844,187,492,0.001,0.05065423645079136,24600,,
24650,12.838454132080079,132,50.0,-7.32992889,187,496,0.001,0.057288028821349146,24800,,
24850,12.896253166198731,,,,,,0.001,0.060214262828230856,25000,-8.096525813639165,50.0
,,133,50.0,-7.18506693,186,500,,,25000,,
25050,12.934471969604493,134,50.0,-7.137941089999999,187,504,0.001,0.0625065316259861,25200,,
25250,13.077499656677245,135,50.0,-7.15112657,187,508,0.001,0.05481273867189884,25400,,
25450,13.073719291687011,136,50.0,-7.11390003,187,512,0.001,0.055944770202040674,25600,,
25650,13.190921669006348,137,50.0,-7.02874448,187,516,0.001,0.07240764647722245,25800,,
25850,13.191422843933106,,,,,,0.001,0.05667847886681557,26000,-8.474206555634737,50.0
,,139,50.0,-7.163006859999999,186,520,,,26000,,
26050,13.3087544631958,140,50.0,-7.1804282,186,524,0.001,0.05379014693200588,26200,,
26250,13.350501441955567,141,50.0,-7.080509579999999,186,528,0.001,0.05979270689189434,26400,,
26450,13.420851516723634,142,50.0,-7.07045878,187,532,0.001,0.05348526760935783,26600,,
26650,13.509525413513183,143,50.0,-6.968865360000001,187,536,0.001,0.06277835980057717,26800,,
26850,13.575379295349121,,,,,,0.001,0.07328892424702645,27000,-8.649024335015564,50.0
,,144,50.0,-6.947402270000001,186,540,,,27000,,
27050,13.644900360107421,145,50.0,-6.8511122900000005,186,544,0.001,0.0615102444589138,27200,,
27250,13.715261764526367,146,50.0,-6.840874690000001,186,548,0.001,0.06952611804008484,27400,,
27450,13.740878028869629,147,50.0,-6.798133639999999,186,552,0.001,0.057757912948727605,27600,,
27650,13.859409103393554,148,50.0,-6.920818919999999,186,556,0.001,0.06366873554885387,27800,,
27850,13.854406051635742,,,,,,0.001,0.05754096321761608,28000,-9.247019485849886,50.0
,,150,50.0,-7.16106093,186,560,,,28000,,
28050,13.976385192871094,151,50.0,-7.246347429999999,186,564,0.001,0.07934158191084861,28200,,
28250,14.011038017272949,152,50.0,-7.30220412,186,568,0.001,0.05829978629946709,28400,,
28450,14.055229072570802,153,50.0,-7.29978748,186,572,0.001,0.055486021041870115,28600,,
28650,14.140889739990234,154,50.0,-7.335540010000001,186,576,0.001,0.07676656432449817,28800,,
28850,14.158487205505372,,,,,,0.001,0.051761829480528834,29000,-8.517000371566974,50.0
,,155,50.0,-7.27884858,186,580,,,29000,,
29050,14.187127723693848,156,50.0,-7.2686089,186,584,0.001,0.056367952451109885,29200,,
29250,14.286793518066407,157,50.0,-7.5042669600000025,186,588,0.001,0.05361228384077549,29400,,
29450,14.338959732055663,158,50.0,-7.586516910000003,186,592,0.001,0.06095695145428181,29600,,
29650,14.356645622253417,159,50.0,-7.561100100000001,186,596,0.001,0.060416075512766836,29800,,
29850,14.450566444396973,,,,,,0.001,0.05418454825878143,30000,-9.490389041788877,50.0
,,160,50.0,-7.62638362,186,600,,,30000,,
30050,14.508951377868652,161,50.0,-7.77522335,186,604,0.001,0.053165600076317786,30200,,
30250,14.581411514282227,162,50.0,-7.7082578800000014,186,608,0.001,0.07611747197806835,30400,,
30450,14.627362899780273,163,50.0,-7.7085545999999985,186,612,0.001,0.05550735399127007,30600,,
30650,14.674225273132324,164,50.0,-7.78032575,186,616,0.001,0.06185507647693157,30800,,
30850,14.778890113830567,,,,,,0.001,0.06247934930026531,31000,-10.057215354964137,50.0
,,166,50.0,-7.64957119,186,620,,,31000,,
31050,14.776357040405273,167,50.0,-7.52095082,186,624,0.001,0.06285212270915508,31200,,
31250,14.885528106689453,168,50.0,-7.618461099999999,186,628,0.001,0.08896498218178749,31400,,
31450,14.893994102478027,169,50.0,-7.654586930000001,186,632,0.001,0.05668306194245815,31600,,
31650,14.92151382446289,170,50.0,-7.7713107,186,636,0.001,0.06395881995558739,31800,,
31850,14.967772750854492,,,,,,0.001,0.06058094710111618,32000,-8.704274715483189,50.0
,,171,50.0,-7.690118349999999,186,640,,,32000,,
32050,15.001719436645509,172,50.0,-7.76880943,186,644,0.001,0.05835216633975506,32200,,
32250,15.079004707336425,173,50.0,-7.771264060000002,186,648,0.001,0.056876639276742934,32400,,
32450,15.21072940826416,174,50.0,-7.789910779999999,186,652,0.001,0.07152891665697098,32600,,
32650,15.200605697631836,175,50.0,-7.7025989500000005,186,656,0.001,0.05783283762633801,32800,,
32850,15.232856063842773,,,,,,0.001,0.05484321072697639,33000,-8.236861608829349,50.0
,,177,50.0,-7.45602017,186,660,,,33000,,
33050,15.249069480895995,178,50.0,-7.28829429,186,664,0.001,0.10177640408277512,33200,,
33250,15.320415687561034,179,50.0,-7.227677099999999,186,668,0.001,0.05958195112645626,33400,,
33450,15.376158447265626,180,50.0,-7.242157150000001,186,672,0.001,0.0575889664888382,33600,,
33650,15.445241546630859,181,50.0,-7.23200253,186,676,0.001,0.057561198845505715,33800,,
33850,15.483072929382324,,,,,,0.001,0.053728945553302765,34000,-8.344151265732943,50.0
,,182,50.0,-7.14667566,186,680,,,34000,,
34050,15.535895462036132,183,50.0,-7.0471421900000015,186,684,0.001,0.06253001138567925,34200,,
34250,15.590308494567871,184,50.0,-6.9175372500000005,186,688,0.001,0.07789989300072193,34400,,
34450,15.619505462646485,185,50.0,-6.8405033600000005,186,692,0.001,0.05794484987854957,34600,,
34650,15.6497265625,186,50.0,-6.7965675,186,696,0.001,0.058805636167526244,34800,,
34850,15.728603591918946,,,,,,0.001,0.06110609285533428,35000,-8.245798251032829,50.0
,,187,50.0,-6.896137629999999,186,700,,,35000,,
35050,15.779751815795898,188,50.0,-6.738783280000002,186,704,0.001,0.06646968483924866,35200,,
35250,15.816126670837402,190,50.0,-6.679505529999999,186,708,0.001,0.06431728549301624,35400,,
35450,15.877282485961913,191,50.0,-6.676825140000001,186,712,0.001,0.06407105527818203,35600,,
35650,16.00562686920166,192,50.0,-6.65658212,186,716,0.001,0.09766779653728008,35800,,
35850,16.00130229949951,,,,,,0.001,0.07365803815424442,36000,-7.319035889022052,50.0
,,193,50.0,-6.715873350000001,186,720,,,36000,,
36050,16.048244552612303,194,50.0,-6.792872179999998,185,724,0.001,0.057888238057494164,36200,,
36250,16.12543041229248,195,50.0,-6.7207861200000005,186,728,0.001,0.06379396237432956,36400,,
36450,16.119421195983886,196,50.0,-6.618830039999999,186,732,0.001,0.06486152611672878,36600,,
36650,16.213591690063478,197,50.0,-6.52350257,186,736,0.001,0.1893943156301975,36800,,
36850,16.221866302490234,,,,,,0.001,0.0610476391017437,37000,-7.75631710793823,50.0
,,198,50.0,-6.615529339999999,186,740,,,37000,,
37050,16.17684242248535,199,50.0,-6.63443131,186,744,0.001,0.05638205133378506,37200,,
37250,16.260413665771484,200,50.0,-6.581950099999999,186,748,0.001,0.0620512730628252,37400,,
37450,16.32569984436035,201,50.0,-6.55517115,186,752,0.001,0.06306976944208145,37600,,
37650,16.35424644470215,202,50.0,-6.51753733,186,756,0.001,0.05927600368857384,37800,,
37850,16.385644454956054,,,,,,0.001,0.058034308180212976,38000,-7.179518815688789,50.0
,,204,50.0,-6.502028730000002,185,760,,,38000,,
38050,16.483709411621092,205,50.0,-6.589886270000001,185,764,0.001,0.07295271329581737,38200,,
38250,16.510983657836913,206,50.0,-6.59435846,185,768,0.001,0.06814108185470104,38400,,
38450,16.517989196777343,207,50.0,-6.54048113,185,772,0.001,0.05581895768642425,38600,,
38650,16.591673278808592,208,50.0,-6.545373049999999,185,776,0.001,0.059010251238942144,38800,,
38850,16.54792594909668,,,,,,0.001,0.07592737764120101,39000,-7.140258782450109,50.0
,,209,50.0,-6.612096120000001,185,780,,,39000,,
39050,16.60417335510254,210,50.0,-6.6327753199999995,185,784,0.001,0.056887621730566024,39200,,
39250,16.679214477539062,211,50.0,-6.567359999999999,186,788,0.001,0.05695956684648991,39400,,
39450,16.685868759155273,212,50.0,-6.519782789999999,186,792,0.001,0.0564056782796979,39600,,
39650,16.739324340820314,213,50.0,-6.4525647799999994,186,796,0.001,0.05881025411188603,39800,,
39850,16.7521142578125,,,,,,0.001,0.06790353387594222,40000,-6.938551864679903,50.0
,,215,50.0,-6.374151510000001,186,800,,,40000,,
40050,16.77830856323242,216,50.0,-6.31335701,186,804,0.001,0.059401145577430724,40200,,
40250,16.822813949584962,217,50.0,-6.315348,185,808,0.001,0.06313899740576744,40400,,
40450,16.850985260009764,218,50.0,-6.2469335400000015,185,812,0.001,0.057362580746412276,40600,,
40650,16.87074104309082,219,50.0,-6.12155301,185,816,0.001,0.07058272883296013,40800,,
40850,16.983798751831056,,,,,,0.001,0.06094162978231907,41000,-6.565779565973207,50.0
,,220,50.0,-6.177064249999998,185,820,,,41000,,
41050,16.95471321105957,221,50.0,-5.996889229999999,185,824,0.001,0.059724930971860886,41200,,
41250,16.997185668945313,222,50.0,-6.052262860000001,185,828,0.001,0.06009616650640964,41400,,
41450,17.047548675537108,223,50.0,-6.037200870000001,185,832,0.001,0.05400894224643707,41600,,
41650,17.070299758911133,224,50.0,-6.08717355,186,836,0.001,0.059890331402421,41800,,
41850,17.12257026672363,,,,,,0.001,0.06659716360270977,42000,-6.531245975010097,50.0
,,226,50.0,-6.013213079999999,185,840,,,42000,,
42050,17.13326499938965,227,50.0,-5.97755828,185,844,0.001,0.05826087430119514,42200,,
42250,17.117499160766602,228,50.0,-6.031354190000002,185,848,0.001,0.06169758163392544,42400,,
42450,17.199567108154298,229,50.0,-5.93974355,185,852,0.001,0.05337085045874119,42600,,
42650,17.21576934814453,230,50.0,-5.951008300000001,185,856,0.001,0.05892888255417347,42800,,
42850,17.211153411865233,,,,,,0.001,0.06568540081381798,43000,-6.542084324685857,50.0
,,231,50.0,-5.934155939999999,185,860,,,43000,,
43050,17.334211196899414,232,50.0,-5.84985761,185,864,0.001,0.0702067893743515,43200,,
43250,17.36024124145508,233,50.0,-5.8018144199999995,185,868,0.001,0.07171643413603306,43400,,
43450,17.391730499267577,234,50.0,-5.84718738,185,872,0.001,0.06338054798543453,43600,,
43650,17.369873580932616,235,50.0,-5.816093059999999,186,876,0.001,0.06694954179227353,43800,,
43850,17.45192756652832,,,,,,0.001,0.10313900113105774,44000,-6.5105790654197335,50.0
,,236,50.0,-5.82129025,185,880,,,44000,,
44050,17.404276733398437,238,50.0,-5.8345220399999995,185,884,0.001,0.05556211322546005,44200,,
44250,17.50501937866211,239,50.0,-5.770014370000001,185,888,0.001,0.06285518281161785,44400,,
44450,17.54023262023926,240,50.0,-5.849040389999999,185,892,0.001,0.0611731032282114,44600,,
44650,17.629023818969728,241,50.0,-5.9101777900000005,185,896,0.001,0.0833945893496275,44800,,
44850,17.60475227355957,,,,,,0.001,0.06377574257552623,45000,-6.414073637174442,50.0
,,242,50.0,-5.84867408,185,900,,,45000,,
45050,17.581236724853515,243,50.0,-5.88344779,185,904,0.001,0.06062309384346008,45200,,
45250,17.595802307128906,244,50.0,-5.85154583,185,908,0.001,0.06670959658920765,45400,,
45450,17.667710342407226,245,50.0,-5.986471920000001,185,912,0.001,0.06474343493580818,45600,,
45650,17.71651870727539,246,50.0,-6.049590730000001,185,916,0.001,0.06509039118885994,45800,,
45850,17.742430572509765,,,,,,0.001,0.07794212058186531,46000,-6.783087074104697,50.0
,,247,50.0,-5.91140314,185,920,,,46000,,
46050,17.727062149047853,248,50.0,-5.99554239,185,924,0.001,0.05824501112103462,46200,,
46250,17.783716735839842,249,50.0,-5.86873302,185,928,0.001,0.05885791726410389,46400,,
46450,17.85418960571289,250,50.0,-5.96008316,185,932,0.001,0.06638011708855629,46600,,
46650,17.883701705932616,251,50.0,-5.954127310000001,185,936,0.001,0.0646202439814806,46800,,
46850,17.890381088256834,,,,,,0.001,0.05327489897608757,47000,-5.993216231372207,50.0
,,253,50.0,-5.994372440000001,185,940,,,47000,,
47050,17.965221252441406,254,50.0,-5.992548,185,944,0.001,0.062121490761637685,47200,,
47250,17.95848419189453,255,50.0,-5.98240284,185,948,0.001,0.05790000431239605,47400,,
47450,18.0244482421875,256,50.0,-6.038300799999999,185,952,0.001,0.06807913765311241,47600,,
47650,18.038852996826172,257,50.0,-5.997978,185,956,0.001,0.09969694659113884,47800,,
47850,18.02206489562988,,,,,,0.001,0.06394560165703296,48000,-5.994022430572659,50.0
,,258,50.0,-6.170004230000001,185,960,,,48000,,
48050,18.11711326599121,259,50.0,-6.19732143,185,964,0.001,0.0645132577419281,48200,,
48250,18.044786071777345,260,50.0,-6.261758110000001,185,968,0.001,0.07925278224050998,48400,,
48450,18.1210205078125,261,50.0,-6.2415228900000015,185,972,0.001,0.052105986401438716,48600,,
48650,18.172823181152342,262,50.0,-6.194116150000001,185,976,0.001,0.06192726254463196,48800,,
48850,18.215488052368165,,,,,,0.001,0.14851030312478541,49000,-5.620866280980408,50.0
,,264,50.0,-6.201939630000001,185,980,,,49000,,
49050,18.221565933227538,265,50.0,-6.11427409,185,984,0.001,0.059737591072916985,49200,,
49250,18.295803680419922,266,50.0,-6.21259588,185,988,0.001,0.05271439649164677,49400,,
49450,18.271422805786134,267,50.0,-6.16619692,185,992,0.001,0.05835320711135864,49600,,
49650,18.391191787719727,268,50.0,-6.227567190000001,185,996,0.001,0.06259935781359673,49800,,
49850,18.40567512512207,,,,,,0.001,0.09401364840567111,50000,-5.794379996974021,50.0
,,269,50.0,-6.319840269999999,185,1000,,,50000,,
50050,18.386823654174805,270,50.0,-6.33754583,185,1004,0.001,0.05451496779918671,50200,,
50250,18.41441879272461,271,50.0,-6.360591920000001,185,1008,0.001,0.0665479465574026,50400,,
50450,18.420922927856445,272,50.0,-6.222798440000002,185,1012,0.001,0.07843561038374901,50600,,
50650,18.439041900634766,273,50.0,-6.124781000000001,185,1016,0.001,0.06648362144827842,50800,,
50850,18.49889289855957,,,,,,0.001,0.05677795819938183,51000,-5.531633708905429,50.0
,,274,50.0,-6.115446479999999,185,1020,,,51000,,
51050,18.500326614379883,275,50.0,-6.086577759999999,185,1024,0.001,0.08147994078695774,51200,,
51250,18.58882843017578,276,50.0,-6.167610719999999,185,1028,0.001,0.06174719072878361,51400,,
51450,18.595499877929687,277,50.0,-6.013036420000001,185,1032,0.001,0.10574456483125687,51600,,
51650,18.618219528198242,278,50.0,-5.973637350000001,185,1036,0.001,0.06176873706281185,51800,,
51850,18.60954635620117,,,,,,0.001,0.061122089996933936,52000,-6.013419071352109,50.0
,,279,50.0,-5.905832760000001,185,1040,,,52000,,
52050,18.648524398803712,281,50.0,-5.84257249,185,1044,0.001,0.057115303725004195,52200,,
52250,18.753763809204102,281,50.0,-5.76523163,185,1048,0.001,0.08302433386445046,52400,,
52450,18.69852165222168,282,50.0,-5.83674198,185,1052,0.001,0.06106219969689846,52600,,
52650,18.75250389099121,283,50.0,-5.900933980000001,185,1056,0.001,0.07587692223489284,52800,,
