time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,12.586745262145996,,23850,0.05094692662358284,24000,,,,0.001,-7.540287520550192,50.0
140,,50.0,,,24000,480,-7.81992342,171,,,
141,12.650562133789062,50.0,24050,0.055892375186085703,24200,484,-7.862939730000002,171,0.001,,
142,12.662983741760254,50.0,24250,0.054801236093044284,24400,488,-7.6042214600000015,171,0.001,,
143,12.806697998046875,50.0,24450,0.05065423645079136,24600,492,-7.38710844,171,0.001,,
144,12.838454132080079,50.0,24650,0.057288028821349146,24800,496,-7.32992889,171,0.001,,
,12.896253166198731,,24850,0.060214262828230856,25000,,,,0.001,-8.096525813639165,50.0
145,,50.0,,,25000,500,-7.18506693,171,,,
146,12.934471969604493,50.0,25050,0.0625065316259861,25200,504,-7.137941089999999,171,0.001,,
147,13.077499656677245,50.0,25250,0.05481273867189884,25400,508,-7.15112657,171,0.001,,
148,13.073719291687011,50.0,25450,0.055944770202040674,25600,512,-7.11390003,172,0.001,,
149,13.190921669006348,50.0,25650,0.07240764647722245,25800,516,-7.02874448,172,0.001,,
,13.191422843933106,,25850,0.05667847886681557,26000,,,,0.001,-8.474206555634737,50.0
151,,50.0,,,26000,520,-7.163006859999999,171,,,
152,13.3087544631958,50.0,26050,0.05379014693200588,26200,524,-7.1804282,171,0.001,,
153,13.350501441955567,50.0,26250,0.05979270689189434,26400,528,-7.080509579999999,171,0.001,,
154,13.420851516723634,50.0,26450,0.05348526760935783,26600,532,-7.07045878,171,0.001,,
155,13.509525413513183,50.0,26650,0.06277835980057717,26800,536,-6.968865360000001,171,0.001,,
,13.575379295349121,,26850,0.07328892424702645,27000,,,,0.001,-8.649024335015564,50.0
157,,50.0,,,27000,540,-6.947402270000001,171,,,
158,13.644900360107421,50.0,27050,0.0615102444589138,27200,544,-6.8511122900000005,171,0.001,,
159,13.715261764526367,50.0,27250,0.06952611804008484,27400,548,-6.840874690000001,171,0.001,,
160,13.740878028869629,50.0,27450,0.057757912948727605,27600,552,-6.798133639999999,171,0.001,,
161,13.859409103393554,50.0,27650,0.06366873554885387,27800,556,-6.920818919999999,171,0.001,,
,13.854406051635742,,27850,0.05754096321761608,28000,,,,0.001,-9.247019485849886,50.0
163,,50.0,,,28000,560,-7.16106093,171,,,
164,13.976385192871094,50.0,28050,0.07934158191084861,28200,564,-7.246347429999999,171,0.001,,
165,14.011038017272949,50.0,28250,0.05829978629946709,28400,568,-7.30220412,171,0.001,,
166,14.055229072570802,50.0,28450,0.055486021041870115,28600,572,-7.29978748,171,0.001,,
167,14.140889739990234,50.0,28650,0.07676656432449817,28800,576,-7.335540010000001,171,0.001,,
,14.158487205505372,,28850,0.051761829480528834,29000,,,,0.001,-8.517000371566974,50.0
169,,50.0,,,29000,580,-7.27884858,171,,,
170,14.187127723693848,50.0,29050,0.056367952451109885,29200,584,-7.2686089,171,0.001,,
171,14.286793518066407,50.0,29250,0.05361228384077549,29400,588,-7.5042669600000025,171,0.001,,
172,14.338959732055663,50.0,29450,0.06095695145428181,29600,592,-7.586516910000003,171,0.001,,
173,14.356645622253417,50.0,29650,0.060416075512766836,29800,596,-7.561100100000001,171,0.001,,
,14.450566444396973,,29850,0.05418454825878143,30000,,,,0.001,-9.490389041788877,50.0
174,,50.0,,,30000,600,-7.62638362,171,,,
175,14.508951377868652,50.0,30050,0.053165600076317786,30200,604,-7.77522335,171,0.001,,
176,14.581411514282227,50.0,30250,0.07611747197806835,30400,608,-7.7082578800000014,171,0.001,,
177,14.627362899780273,50.0,30450,0.05550735399127007,30600,612,-7.7085545999999985,172,0.001,,
178,14.674225273132324,50.0,30650,0.06185507647693157,30800,616,-7.78032575,172,0.001,,
,14.778890113830567,,30850,0.06247934930026531,31000,,,,0.001,-10.057215354964137,50.0
180,,50.0,,,31000,620,-7.64957119,172,,,
181,14.776357040405273,50.0,31050,0.06285212270915508,31200,624,-7.52095082,172,0.001,,
182,14.885528106689453,50.0,31250,0.08896498218178749,31400,628,-7.618461099999999,172,0.001,,
183,14.893994102478027,50.0,31450,0.05668306194245815,31600,632,-7.654586930000001,172,0.001,,
184,14.92151382446289,50.0,31650,0.06395881995558739,31800,636,-7.7713107,172,0.001,,
,14.967772750854492,,31850,0.06058094710111618,32000,,,,0.001,-8.704274715483189,50.0
185,,50.0,,,32000,640,-7.690118349999999,172,,,
186,15.001719436645509,50.0,32050,0.05835216633975506,32200,644,-7.76880943,172,0.001,,
187,15.079004707336425,50.0,32250,0.056876639276742934,32400,648,-7.771264060000002,172,0.001,,
188,15.21072940826416,50.0,32450,0.07152891665697098,32600,652,-7.789910779999999,172,0.001,,
189,15.200605697631836,50.0,32650,0.05783283762633801,32800,656,-7.7025989500000005,172,0.001,,
,15.232856063842773,,32850,0.05484321072697639,33000,,,,0.001,-8.236861608829349,50.0
191,,50.0,,,33000,660,-7.45602017,172,,,
192,15.249069480895995,50.0,33050,0.10177640408277512,33200,664,-7.28829429,172,0.001,,
193,15.320415687561034,50.0,33250,0.05958195112645626,33400,668,-7.227677099999999,172,0.001,,
194,15.376158447265626,50.0,33450,0.0575889664888382,33600,672,-7.242157150000001,172,0.001,,
195,15.445241546630859,50.0,33650,0.057561198845505715,33800,676,-7.23200253,173,0.001,,
,15.483072929382324,,33850,0.053728945553302765,34000,,,,0.001,-8.344151265732943,50.0
196,,50.0,,,34000,680,-7.14667566,172,,,
197,15.535895462036132,50.0,34050,0.06253001138567925,34200,684,-7.0471421900000015,172,0.001,,
198,15.590308494567871,50.0,34250,0.07789989300072193,34400,688,-6.9175372500000005,173,0.001,,
199,15.619505462646485,50.0,34450,0.05794484987854957,34600,692,-6.8405033600000005,173,0.001,,
200,15.6497265625,50.0,34650,0.058805636167526244,34800,696,-6.7965675,173,0.001,,
,15.728603591918946,,34850,0.06110609285533428,35000,,,,0.001,-8.245798251032829,50.0
202,,50.0,,,35000,700,-6.896137629999999,172,,,
203,15.779751815795898,50.0,35050,0.06646968483924866,35200,704,-6.738783280000002,173,0.001,,
204,15.816126670837402,50.0,35250,0.06431728549301624,35400,708,-6.679505529999999,173,0.001,,
205,15.877282485961913,50.0,35450,0.06407105527818203,35600,712,-6.676825140000001,173,0.001,,
206,16.00562686920166,50.0,35650,0.09766779653728008,35800,716,-6.65658212,173,0.001,,
,16.00130229949951,,35850,0.07365803815424442,36000,,,,0.001,-7.319035889022052,50.0
207,,50.0,,,36000,720,-6.715873350000001,173,,,
208,16.048244552612303,50.0,36050,0.057888238057494164,36200,724,-6.792872179999998,173,0.001,,
209,16.12543041229248,50.0,36250,0.06379396237432956,36400,728,-6.7207861200000005,173,0.001,,
211,16.119421195983886,50.0,36450,0.06486152611672878,36600,732,-6.618830039999999,173,0.001,,
212,16.213591690063478,50.0,36650,0.1893943156301975,36800,736,-6.52350257,173,0.001,,
,16.221866302490234,,36850,0.0610476391017437,37000,,,,0.001,-7.75631710793823,50.0
213,,50.0,,,37000,740,-6.615529339999999,173,,,
214,16.17684242248535,50.0,37050,0.05638205133378506,37200,744,-6.63443131,173,0.001,,
215,16.260413665771484,50.0,37250,0.0620512730628252,37400,748,-6.581950099999999,173,0.001,,
216,16.32569984436035,50.0,37450,0.06306976944208145,37600,752,-6.55517115,173,0.001,,
217,16.35424644470215,50.0,37650,0.05927600368857384,37800,756,-6.51753733,173,0.001,,
,16.385644454956054,,37850,0.058034308180212976,38000,,,,0.001,-7.179518815688789,50.0
219,,50.0,,,38000,760,-6.502028730000002,173,,,
220,16.483709411621092,50.0,38050,0.07295271329581737,38200,764,-6.589886270000001,173,0.001,,
221,16.510983657836913,50.0,38250,0.06814108185470104,38400,768,-6.59435846,173,0.001,,
222,16.517989196777343,50.0,38450,0.05581895768642425,38600,772,-6.54048113,173,0.001,,
223,16.591673278808592,50.0,38650,0.059010251238942144,38800,776,-6.545373049999999,173,0.001,,
,16.54792594909668,,38850,0.07592737764120101,39000,,,,0.001,-7.140258782450109,50.0
225,,50.0,,,39000,780,-6.612096120000001,173,,,
226,16.60417335510254,50.0,39050,0.056887621730566024,39200,784,-6.6327753199999995,173,0.001,,
227,16.679214477539062,50.0,39250,0.05695956684648991,39400,788,-6.567359999999999,173,0.001,,
228,16.685868759155273,50.0,39450,0.0564056782796979,39600,792,-6.519782789999999,173,0.001,,
229,16.739324340820314,50.0,39650,0.05881025411188603,39800,796,-6.4525647799999994,173,0.001,,
,16.7521142578125,,39850,0.06790353387594222,40000,,,,0.001,-6.938551864679903,50.0
230,,50.0,,,40000,800,-6.374151510000001,173,,,
231,16.77830856323242,50.0,40050,0.059401145577430724,40200,804,-6.31335701,173,0.001,,
232,16.822813949584962,50.0,40250,0.06313899740576744,40400,808,-6.315348,173,0.001,,
233,16.850985260009764,50.0,40450,0.057362580746412276,40600,812,-6.2469335400000015,173,0.001,,
235,16.87074104309082,50.0,40650,0.07058272883296013,40800,816,-6.12155301,173,0.001,,
,16.983798751831056,,40850,0.06094162978231907,41000,,,,0.001,-6.565779565973207,50.0
236,,50.0,,,41000,820,-6.177064249999998,173,,,
237,16.95471321105957,50.0,41050,0.059724930971860886,41200,824,-5.996889229999999,173,0.001,,
238,16.997185668945313,50.0,41250,0.06009616650640964,41400,828,-6.052262860000001,173,0.001,,
239,17.047548675537108,50.0,41450,0.05400894224643707,41600,832,-6.037200870000001,173,0.001,,
241,17.070299758911133,50.0,41650,0.059890331402421,41800,836,-6.08717355,173,0.001,,
,17.12257026672363,,41850,0.06659716360270977,42000,,,,0.001,-6.531245975010097,50.0
242,,50.0,,,42000,840,-6.013213079999999,173,,,
243,17.13326499938965,50.0,42050,0.05826087430119514,42200,844,-5.97755828,173,0.001,,
244,17.117499160766602,50.0,42250,0.06169758163392544,42400,848,-6.031354190000002,173,0.001,,
245,17.199567108154298,50.0,42450,0.05337085045874119,42600,852,-5.93974355,173,0.001,,
246,17.21576934814453,50.0,42650,0.05892888255417347,42800,856,-5.951008300000001,173,0.001,,
,17.211153411865233,,42850,0.06568540081381798,43000,,,,0.001,-6.542084324685857,50.0
248,,50.0,,,43000,860,-5.934155939999999,173,,,
249,17.334211196899414,50.0,43050,0.0702067893743515,43200,864,-5.84985761,173,0.001,,
250,17.36024124145508,50.0,43250,0.07171643413603306,43400,868,-5.8018144199999995,173,0.001,,
251,17.391730499267577,50.0,43450,0.06338054798543453,43600,872,-5.84718738,173,0.001,,
252,17.369873580932616,50.0,43650,0.06694954179227353,43800,876,-5.816093059999999,173,0.001,,
,17.45192756652832,,43850,0.10313900113105774,44000,,,,0.001,-6.5105790654197335,50.0
253,,50.0,,,44000,880,-5.82129025,173,,,
254,17.404276733398437,50.0,44050,0.05556211322546005,44200,884,-5.8345220399999995,173,0.001,,
255,17.50501937866211,50.0,44250,0.06285518281161785,44400,888,-5.770014370000001,173,0.001,,
256,17.54023262023926,50.0,44450,0.0611731032282114,44600,892,-5.849040389999999,173,0.001,,
257,17.629023818969728,50.0,44650,0.0833945893496275,44800,896,-5.9101777900000005,173,0.001,,
,17.60475227355957,,44850,0.06377574257552623,45000,,,,0.001,-6.414073637174442,50.0
259,,50.0,,,45000,900,-5.84867408,173,,,
260,17.581236724853515,50.0,45050,0.06062309384346008,45200,904,-5.88344779,173,0.001,,
261,17.595802307128906,50.0,45250,0.06670959658920765,45400,908,-5.85154583,173,0.001,,
262,17.667710342407226,50.0,45450,0.06474343493580818,45600,912,-5.986471920000001,173,0.001,,
263,17.71651870727539,50.0,45650,0.06509039118885994,45800,916,-6.049590730000001,173,0.001,,
,17.742430572509765,,45850,0.07794212058186531,46000,,,,0.001,-6.783087074104697,50.0
264,,50.0,,,46000,920,-5.91140314,173,,,
265,17.727062149047853,50.0,46050,0.05824501112103462,46200,924,-5.99554239,173,0.001,,
266,17.783716735839842,50.0,46250,0.05885791726410389,46400,928,-5.86873302,173,0.001,,
267,17.85418960571289,50.0,46450,0.06638011708855629,46600,932,-5.96008316,173,0.001,,
268,17.883701705932616,50.0,46650,0.0646202439814806,46800,936,-5.954127310000001,174,0.001,,
,17.890381088256834,,46850,0.05327489897608757,47000,,,,0.001,-5.993216231372207,50.0
270,,50.0,,,47000,940,-5.994372440000001,173,,,
271,17.965221252441406,50.0,47050,0.062121490761637685,47200,944,-5.992548,174,0.001,,
272,17.95848419189453,50.0,47250,0.05790000431239605,47400,948,-5.98240284,174,0.001,,
273,18.0244482421875,50.0,47450,0.06807913765311241,47600,952,-6.038300799999999,174,0.001,,
274,18.038852996826172,50.0,47650,0.09969694659113884,47800,956,-5.997978,174,0.001,,
,18.02206489562988,,47850,0.06394560165703296,48000,,,,0.001,-5.994022430572659,50.0
275,,50.0,,,48000,960,-6.170004230000001,174,,,
276,18.11711326599121,50.0,48050,0.0645132577419281,48200,964,-6.19732143,174,0.001,,
277,18.044786071777345,50.0,48250,0.07925278224050998,48400,968,-6.261758110000001,174,0.001,,
278,18.1210205078125,50.0,48450,0.052105986401438716,48600,972,-6.2415228900000015,174,0.001,,
279,18.172823181152342,50.0,48650,0.06192726254463196,48800,976,-6.194116150000001,174,0.001,,
,18.215488052368165,,48850,0.14851030312478541,49000,,,,0.001,-5.620866280980408,50.0
281,,50.0,,,49000,980,-6.201939630000001,174,,,
282,18.221565933227538,50.0,49050,0.059737591072916985,49200,984,-6.11427409,174,0.001,,
283,18.295803680419922,50.0,49250,0.05271439649164677,49400,988,-6.21259588,174,0.001,,
284,18.271422805786134,50.0,49450,0.05835320711135864,49600,992,-6.16619692,174,0.001,,
285,18.391191787719727,50.0,49650,0.06259935781359673,49800,996,-6.227567190000001,174,0.001,,
,18.40567512512207,,49850,0.09401364840567111,50000,,,,0.001,-5.794379996974021,50.0
287,,50.0,,,50000,1000,-6.319840269999999,174,,,
288,18.386823654174805,50.0,50050,0.05451496779918671,50200,1004,-6.33754583,174,0.001,,
289,18.41441879272461,50.0,50250,0.0665479465574026,50400,1008,-6.360591920000001,174,0.001,,
290,18.420922927856445,50.0,50450,0.07843561038374901,50600,1012,-6.222798440000002,174,0.001,,
291,18.439041900634766,50.0,50650,0.06648362144827842,50800,1016,-6.124781000000001,174,0.001,,
,18.49889289855957,,50850,0.05677795819938183,51000,,,,0.001,-5.531633708905429,50.0
292,,50.0,,,51000,1020,-6.115446479999999,174,,,
293,18.500326614379883,50.0,51050,0.08147994078695774,51200,1024,-6.086577759999999,174,0.001,,
294,18.58882843017578,50.0,51250,0.06174719072878361,51400,1028,-6.167610719999999,174,0.001,,
295,18.595499877929687,50.0,51450,0.10574456483125687,51600,1032,-6.013036420000001,174,0.001,,
296,18.618219528198242,50.0,51650,0.06176873706281185,51800,1036,-5.973637350000001,174,0.001,,
,18.60954635620117,,51850,0.061122089996933936,52000,,,,0.001,-6.013419071352109,50.0
298,,50.0,,,52000,1040,-5.905832760000001,174,,,
299,18.648524398803712,50.0,52050,0.057115303725004195,52200,1044,-5.84257249,174,0.001,,
300,18.753763809204102,50.0,52250,0.08302433386445046,52400,1048,-5.76523163,174,0.001,,
301,18.69852165222168,50.0,52450,0.06106219969689846,52600,1052,-5.83674198,174,0.001,,
302,18.75250389099121,50.0,52650,0.07587692223489284,52800,1056,-5.900933980000001,174,0.001,,
