eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-137.08244615085422,31000,0.001,30000,13.20346312713623,0.054218186331912874,,,,,
1000.0,-139.97603664362106,32000,0.001,31000,13.495467422485351,0.051009120943024754,,,,,
,,32000,,,,,400,32,79,-229.46120853125,1000.0
1000.0,-140.68944634981455,33000,0.001,32000,13.780295328140259,0.05530806227773428,,,,,
1000.0,-136.41504140719772,34000,0.001,33000,14.055438051223755,0.057950630804523826,,,,,
1000.0,-133.29123412743212,35000,0.001,34000,14.310978689193725,0.05367029009759426,,,,,
1000.0,-137.89732634848914,36000,0.001,35000,14.583148014068604,0.0568487164452672,,,,,
,,36000,,,,,451,36,79,-218.4817395,1000.0
1000.0,-150.27448277818038,37000,0.001,36000,14.832479991912841,0.05834030653350055,,,,,
1000.0,-160.19718271475284,38000,0.001,37000,15.0739737033844,0.056492365784943106,,,,,
1000.0,-154.04731055884622,39000,0.001,38000,15.372104591369629,0.051627763912081716,,,,,
1000.0,-156.74780749753117,40000,0.001,39000,15.63195945930481,0.05511101764626801,,,,,
,,40000,,,,,501,40,79,-213.00969145,1000.0
1000.0,-159.42023801137694,41000,0.001,40000,15.842134731292724,0.05241577537730336,,,,,
1000.0,-166.58654870782047,42000,0.001,41000,16.09580693435669,0.052179559387266636,,,,,
1000.0,-144.27475064885803,43000,0.001,42000,16.328238983154296,0.0524007523432374,,,,,
1000.0,-157.83185449100566,44000,0.001,43000,16.54658069229126,0.05218088088184595,,,,,
,,44000,,,,,554,44,79,-203.9732170454545,1000.0
1000.0,-165.55186645344367,45000,0.001,44000,16.804830543518065,0.052944582726806404,,,,,
1000.0,-174.0898716403637,46000,0.001,45000,17.026302028656005,0.05098855760507286,,,,,
1000.0,-148.59072238120717,47000,0.001,46000,17.2725923538208,0.0556204252820462,,,,,
1000.0,-162.20599171689247,48000,0.001,47000,17.4820715637207,0.05341816582903266,,,,,
,,48000,,,,,606,48,79,-198.47987258333333,1000.0
1000.0,-155.0527905313298,49000,0.001,48000,17.691323844909668,0.05766845266334712,,,,,
1000.0,-154.79445182946512,50000,0.001,49000,17.92162268447876,0.052286873212084174,,,,,
1000.0,-154.09428584061098,51000,0.001,50000,18.14456046295166,0.0545459214579314,,,,,
1000.0,-144.58322643884458,52000,0.001,51000,18.375488380432127,0.05829059827700257,,,,,
,,52000,,,,,657,52,79,-197.32884044230772,1000.0
1000.0,-146.60063079805113,53000,0.001,52000,18.588366802215575,0.05914882655255496,,,,,
1000.0,-139.12549111356492,54000,0.001,53000,18.80908136367798,0.05961930327489972,,,,,
1000.0,-143.97070224657654,55000,0.001,54000,18.99943327331543,0.058849449146538974,,,,,
1000.0,-149.44751823360565,56000,0.001,55000,19.24747289276123,0.06044142117165029,,,,,
,,56000,,,,,709,56,78,-196.703761125,1000.0
1000.0,-136.55474508223125,57000,0.001,56000,19.488683620452882,0.05377662630565465,,,,,
1000.0,-131.4081274642609,58000,0.001,57000,19.690811100006105,0.05879971813410521,,,,,
1000.0,-133.99720454774797,59000,0.001,58000,19.86741745376587,0.053686719115823504,,,,,
1000.0,-150.1367384762969,60000,0.001,59000,20.058417049407957,0.05782224318757653,,,,,
,,60000,,,,,759,60,78,-192.48020209999999,1000.0
1000.0,-144.62199043915606,61000,0.001,60000,20.23966096496582,0.0547972019854933,,,,,
1000.0,-146.65928306034766,62000,0.001,61000,20.41045877456665,0.05704986565560102,,,,,
1000.0,-141.1980921817012,63000,0.001,62000,20.599748546600342,0.057609114900231365,,,,,
1000.0,-140.49934545550497,64000,0.001,63000,20.765974758148193,0.06120044669136405,,,,,
,,64000,,,,,810,64,78,-189.64967335937502,1000.0
1000.0,-144.18687727227808,65000,0.001,64000,20.934631538391113,0.052135774567723274,,,,,
1000.0,-142.65586904911325,66000,0.001,65000,21.069494651794432,0.058830975379794835,,,,,
1000.0,-145.51665138332174,67000,0.001,66000,21.22603631591797,0.058310356741771104,,,,,
1000.0,-153.270093380427,68000,0.001,67000,21.358309265136718,0.053303375719115136,,,,,
,,68000,,,,,862,68,78,-185.4278106764706,1000.0
1000.0,-138.36171971987932,69000,0.001,68000,21.472801528930663,0.053529052339494225,,,,,
1000.0,-137.17318741688504,70000,0.001,69000,21.574128650665283,0.052909807741642,,,,,
1000.0,-141.64157747654244,71000,0.001,70000,21.70920728302002,0.05109649484977126,,,,,
1000.0,-168.79755023550243,72000,0.001,71000,21.820635513305664,0.05223855786398053,,,,,
,,72000,,,,,914,72,78,-185.46505120833334,1000.0
1000.0,-143.98961374964566,73000,0.001,72000,21.95346113204956,0.05584508120827377,,,,,
1000.0,-135.95142412497663,74000,0.001,73000,22.134441787719727,0.052705331636592745,,,,,
1000.0,-138.60671882685273,75000,0.001,74000,22.214419311523436,0.05612084889784455,,,,,
1000.0,-139.03618821511046,76000,0.001,75000,22.332309059143068,0.052641292471438644,,,,,
,,76000,,,,,964,76,78,-182.08600776315788,1000.0
1000.0,-162.5153543374501,77000,0.001,76000,22.424502601623534,0.05332893971353769,,,,,
1000.0,-144.71660098051652,78000,0.001,77000,22.532838508605955,0.053455143643543125,,,,,
1000.0,-138.54652173770592,79000,0.001,78000,22.65292350769043,0.05481016618572176,,,,,
1000.0,-134.85693604066037,80000,0.001,79000,22.715772159576417,0.06088110325112939,,,,,
,,80000,,,,,1014,80,78,-179.83254703749998,1000.0
1000.0,-155.1930694858078,81000,0.001,80000,22.814583114624025,0.053366090076044204,,,,,
1000.0,-160.59273315034807,82000,0.001,81000,22.879100414276124,0.06028213590197265,,,,,
1000.0,-168.81887557636946,83000,0.001,82000,22.953915599823,0.053612417398020626,,,,,
1000.0,-145.93764215037226,84000,0.001,83000,23.050401500701906,0.05749768710136414,,,,,
,,84000,,,,,1061,84,79,-177.4394680357143,1000.0
1000.0,-147.96962993238122,85000,0.001,84000,23.15382350921631,0.056050439354032276,,,,,
1000.0,-142.98669183645399,86000,0.001,85000,23.28360065841675,0.056380938230082396,,,,,
1000.0,-138.75351809076966,87000,0.001,86000,23.40094229507446,0.05971722745709121,,,,,
1000.0,-146.73408664460294,88000,0.001,87000,23.489924354553224,0.05862932490371168,,,,,
,,88000,,,,,1107,88,79,-177.0726134431818,1000.0
1000.0,-154.10782749261708,89000,0.001,88000,23.56879013824463,0.0598216134943068,,,,,
1000.0,-146.1194885582896,90000,0.001,89000,23.668695785522463,0.05848124449513853,,,,,
1000.0,-140.31707147969865,91000,0.001,90000,23.767039241790773,0.056856353957206014,,,,,
1000.0,-142.0232230999507,92000,0.001,91000,23.829802494049073,0.0575846976749599,,,,,
,,92000,,,,,1157,92,79,-177.06280273913043,1000.0
1000.0,-141.75699265990406,93000,0.001,92000,23.94232364654541,0.05525776674598455,,,,,
1000.0,-140.53587580639868,94000,0.001,93000,24.03710968399048,0.06045646820962429,,,,,
1000.0,-126.2495441432111,95000,0.001,94000,24.146633358001708,0.054854104079306125,,,,,
1000.0,-127.1452329967171,96000,0.001,95000,24.227962928771973,0.05739863157831132,,,,,
,,96000,,,,,1204,96,79,-176.2369286354167,1000.0
1000.0,-141.48903224049135,97000,0.001,96000,24.30597929763794,0.054286338433623314,,,,,
1000.0,-141.6355085195042,98000,0.001,97000,24.33951770401001,0.056145364249125126,,,,,
1000.0,-135.6180189591367,99000,0.001,98000,24.39774752807617,0.05565137192606926,,,,,
1000.0,-140.53136097532698,100000,0.001,99000,24.46630851364136,0.06001756795868277,,,,,
,,100000,,,,,1249,100,80,-173.50322984000002,1000.0
1000.0,-128.92894253525884,101000,0.001,100000,24.523156295776367,0.057022169599309565,,,,,
1000.0,-110.70276989932172,102000,0.001,101000,24.547384605407714,0.05939180570282042,,,,,
1000.0,-115.67711394103245,103000,0.001,102000,24.623759716033934,0.05961250909045339,,,,,
1000.0,-128.01745429516305,104000,0.001,103000,24.703206874847414,0.05862993652187288,,,,,
,,104000,,,,,1296,104,80,-154.8300468,1000.0
1000.0,-134.5502688619541,105000,0.001,104000,24.768642879486084,0.059951938934624194,,,,,
1000.0,-116.60364871863275,106000,0.001,105000,24.799928768157958,0.060926488999277356,,,,,
1000.0,-132.59333888581023,107000,0.001,106000,24.85955725097656,0.060952059883624315,,,,,
1000.0,-112.28751021670178,108000,0.001,107000,24.93775023651123,0.06337192177586258,,,,,
,,108000,,,,,1345,108,80,-152.321397,1000.0
1000.0,-124.13284655939788,109000,0.001,108000,25.020384670257567,0.06322383916378022,,,,,
1000.0,-124.1684033327736,110000,0.001,109000,25.116619647979736,0.06456963841989637,,,,,
1000.0,-109.80356644485146,111000,0.001,110000,25.141541385650633,0.06103355848044157,,,,,
1000.0,-108.04685828424991,112000,0.001,111000,25.173891719818116,0.05947032402083278,,,,,
,,112000,,,,,1393,112,80,-150.34859097999998,1000.0
1000.0,-115.52810958195478,113000,0.001,112000,25.23943019104004,0.05926035255007446,,,,,
1000.0,-117.95538476742804,114000,0.001,113000,25.291500869750976,0.06125011276453733,,,,,
1000.0,-149.5113769215299,115000,0.001,114000,25.365982471466065,0.059399349745363,,,,,
1000.0,-145.2723095195135,116000,0.001,115000,25.412160640716554,0.06121764525398612,,,,,
,,116000,,,,,1443,116,80,-150.76449157000002,1000.0
1000.0,-117.12505669877865,117000,0.001,116000,25.44659485244751,0.059598700905218724,,,,,
1000.0,-130.27960411368403,118000,0.001,117000,25.51089009475708,0.06108133467659354,,,,,
1000.0,-121.20684976037592,119000,0.001,118000,25.517958992004395,0.061382075868546965,,,,,
1000.0,-143.89922147714532,120000,0.001,119000,25.53815480041504,0.06040087977796793,,,,,
,,120000,,,,,1492,120,80,-147.02836538000003,1000.0
1000.0,-121.50968481609598,121000,0.001,120000,25.578292373657227,0.06301726411283017,,,,,
1000.0,-123.61654759831727,122000,0.001,121000,25.622965469360352,0.06400872905179858,,,,,
1000.0,-115.78515159161762,123000,0.001,122000,25.654764003753662,0.06424133574217558,,,,,
1000.0,-126.01168762464076,124000,0.001,123000,25.68544041824341,0.06403727651387453,,,,,
,,124000,,,,,1542,124,80,-143.0482263,1000.0
1000.0,-129.91035224162042,125000,0.001,124000,25.739254554748534,0.06614138885587453,,,,,
1000.0,-120.02964489851146,126000,0.001,125000,25.773345851898192,0.0675200579315424,,,,,
1000.0,-127.91058394638821,127000,0.001,126000,25.856877079010008,0.06451384092122317,,,,,
1000.0,-143.9217635520734,128000,0.001,127000,25.900330951690673,0.07174970642104744,,,,,
,,128000,,,,,1590,128,80,-139.70923225,1000.0
1000.0,-128.57497394960373,129000,0.001,128000,25.91818837738037,0.06914218517392874,,,,,
1000.0,-134.42862937171012,130000,0.001,129000,25.960475841522218,0.06902165024355054,,,,,
1000.0,-142.13185506714507,131000,0.001,130000,26.007943668365478,0.08145077995955945,,,,,
1000.0,-140.62265043701046,132000,0.001,131000,26.12394976425171,0.09711671973019838,,,,,
,,132000,,,,,1639,132,80,-140.20609874,1000.0
1000.0,-145.8301996433176,133000,0.001,132000,26.1729059753418,0.11964250825718045,,,,,
1000.0,-150.8918085425161,134000,0.001,133000,26.218409965515136,0.12207888738811017,,,,,
1000.0,-151.68043816553546,135000,0.001,134000,26.241493755340578,0.11996427742019296,,,,,
1000.0,-140.68923602257854,136000,0.001,135000,26.248609813690187,0.11005394828692079,,,,,
,,136000,,,,,1687,136,80,-140.56059932,1000.0
1000.0,-157.61008683638647,137000,0.001,136000,26.235994243621825,0.10473771103471517,,,,,
1000.0,-150.88933190475217,138000,0.001,137000,26.232845970153807,0.10104573003947735,,,,,
1000.0,-142.85681080904322,139000,0.001,138000,26.229451995849608,0.10314985359460116,,,,,
1000.0,-126.3625967815984,140000,0.001,139000,26.21600747680664,0.0756759086214006,,,,,
,,140000,,,,,1739,140,80,-141.57536969,1000.0
1000.0,-131.00286481436342,141000,0.001,140000,26.195869411468507,0.07224311603978276,,,,,
1000.0,-141.29574261452072,142000,0.001,141000,26.21560944747925,0.06894873645529151,,,,,
1000.0,-242.14785859864205,143000,0.001,142000,26.242768585205077,0.07299847524613141,,,,,
1000.0,-158.99316152015234,144000,0.001,143000,26.22449384689331,0.08079742399603128,,,,,
,,144000,,,,,1788,144,80,-144.0010333,1000.0
1000.0,-296.72330208611675,145000,0.001,144000,26.11052508544922,0.09490295401215554,,,,,
1000.0,-343.0676487429067,146000,0.001,145000,25.979916206359864,0.12689676431566477,,,,,
1000.0,-210.9820626853034,147000,0.001,146000,25.863962394714356,0.1445562027990818,,,,,
1000.0,-221.82155583743005,148000,0.001,147000,25.725237720489503,0.17277939439564943,,,,,
,,148000,,,,,1838,148,80,-146.71917519000002,1000.0
1000.0,-215.64256584589893,149000,0.001,148000,25.582107124328612,0.18270298380404712,,,,,
1000.0,-231.7660843834281,150000,0.001,149000,25.534351062774657,0.19535600493848324,,,,,
1000.0,-301.46327389320356,151000,0.001,150000,25.5565023727417,0.22138474564999341,,,,,
1000.0,-924.737927451916,152000,0.001,151000,25.584634639739992,0.22075323805212974,,,,,
,,152000,,,,,1888,152,80,-148.36616282,1000.0
1000.0,-305.39614363182335,153000,0.001,152000,25.692915203094483,0.20299316021054983,,,,,
1000.0,-274.1551355462754,154000,0.001,153000,25.802927604675293,0.19099955684691666,,,,,
1000.0,-252.88408191916534,155000,0.001,154000,25.956387310028077,0.20878261188417674,,,,,
1000.0,-238.76732209376058,156000,0.001,155000,26.13830937576294,0.2284900468736887,,,,,
,,156000,,,,,1936,156,80,-155.95847228000002,1000.0
1000.0,-164.29473549337126,157000,0.001,156000,26.320911514282226,0.2703077322170138,,,,,
1000.0,-225.18470213483087,158000,0.001,157000,26.471883960723876,0.39108176416158674,,,,,
1000.0,-161.68720739712006,159000,0.001,158000,26.653916831970214,0.5588591133356094,,,,,
1000.0,-172.00500202937982,160000,0.001,159000,26.769822887420656,0.5590563414394856,,,,,
,,160000,,,,,1986,160,80,-156.7225697,1000.0
1000.0,-187.43181230123156,161000,0.001,160000,27.002675945281982,0.4635841081738472,,,,,
1000.0,-182.9208070683293,162000,0.001,161000,27.280385158538817,0.39407894434034824,,,,,
1000.0,-166.8590439107269,163000,0.001,162000,27.463593231201173,0.2945932032316923,,,,,
1000.0,-190.17756187841297,164000,0.001,163000,27.554428306579588,0.2588348554968834,,,,,
,,164000,,,,,2035,164,80,-159.57148397999998,1000.0
1000.0,-176.5711085246876,165000,0.001,164000,27.695005290985108,0.23215909335017204,,,,,
1000.0,-235.62260959893464,166000,0.001,165000,27.81092028808594,0.22442104182392358,,,,,
1000.0,-218.52518401108682,167000,0.001,166000,27.919279983520507,0.20695435177534818,,,,,
1000.0,-194.0133698767051,168000,0.001,167000,28.035914333343506,0.18756480690091848,,,,,
,,168000,,,,,2085,168,80,-162.73778998,1000.0
1000.0,-166.4023062291555,169000,0.001,168000,28.10870845413208,0.17830260691791772,,,,,
1000.0,-164.54881236599758,170000,0.001,169000,28.12222107696533,0.17514799655228852,,,,,
1000.0,-173.49935331400485,171000,0.001,170000,28.133887287139892,0.15833741739392282,,,,,
1000.0,-188.54522256236524,172000,0.001,171000,28.133324523925783,0.16090301613509655,,,,,
,,172000,,,,,2135,172,80,-160.24400751000002,1000.0
1000.0,-177.92515434734523,173000,0.001,172000,28.206740745544433,0.16345668196678162,,,,,
1000.0,-161.32123474664985,174000,0.001,173000,28.254675571441652,0.16541915272921323,,,,,
1000.0,-165.18429434755816,175000,0.001,174000,28.31391442489624,0.16174674948304893,,,,,
1000.0,-171.0241871125996,176000,0.001,175000,28.39336888504028,0.156541430182755,,,,,
,,176000,,,,,2182,176,80,-161.77097464,1000.0
1000.0,-172.6084738821024,177000,0.001,176000,28.4466764793396,0.15570773419737816,,,,,
1000.0,-199.60087523479015,178000,0.001,177000,28.49355774307251,0.1427394866347313,,,,,
1000.0,-204.7366037241183,179000,0.001,178000,28.61032439804077,0.1408731756657362,,,,,
1000.0,-191.63452960271388,180000,0.001,179000,28.711824077606202,0.15914754226058722,,,,,
,,180000,,,,,2231,180,80,-165.60929685,1000.0
1000.0,-194.82896856521256,181000,0.001,180000,28.769782623291015,0.15206652833521367,,,,,
1000.0,-193.77305620666593,182000,0.001,181000,28.82517911529541,0.15451188533008098,,,,,
1000.0,-176.61847483627497,183000,0.001,182000,28.858426460266113,0.13952116925269364,,,,,
1000.0,-172.29145031934604,184000,0.001,183000,28.887881134033204,0.16131499150395393,,,,,
,,184000,,,,,2281,184,80,-166.24562154,1000.0
1000.0,-178.26655784873293,185000,0.001,184000,28.92262084197998,0.1336796437203884,,,,,
1000.0,-165.54594508623705,186000,0.001,185000,29.05172649383545,0.1321239208802581,,,,,
1000.0,-159.46381996590645,187000,0.001,186000,29.063318630218507,0.13507434494793416,,,,,
1000.0,-175.04116554688662,188000,0.001,187000,29.138252250671385,0.1390113384053111,,,,,
,,188000,,,,,2329,188,80,-168.94050924000004,1000.0
1000.0,-174.1163956855424,189000,0.001,188000,29.2403713684082,0.13893741542845964,,,,,
1000.0,-176.82641750313343,190000,0.001,189000,29.286967964172362,0.13762706217169762,,,,,
1000.0,-192.01012500301005,191000,0.001,190000,29.36051893234253,0.13980490197241308,,,,,
1000.0,-244.52643177197314,192000,0.001,191000,29.39901465988159,0.1332509647011757,,,,,
,,192000,,,,,2377,192,80,-171.61960358999997,1000.0
1000.0,-197.72591487439348,193000,0.001,192000,29.401829204559327,0.13812101109325886,,,,,
1000.0,-150.65000671390445,194000,0.001,193000,29.419771667480468,0.12965827637165786,,,,,
1000.0,-307.848284747079,195000,0.001,194000,29.45352579498291,0.13020291513204574,,,,,
1000.0,-166.75169602492824,196000,0.001,195000,29.454817821502687,0.1305859335809946,,,,,
,,196000,,,,,2426,196,80,-171.61784677999995,1000.0
1000.0,-193.48932354580612,197000,0.001,196000,29.487652950286865,0.13045686305314302,,,,,
1000.0,-161.09728478435426,198000,0.001,197000,29.504148693084716,0.13523050614446402,,,,,
1000.0,-164.95611136853694,199000,0.001,198000,29.538272113800048,0.13566266969591378,,,,,
1000.0,-158.90520611125976,200000,0.001,199000,29.603629928588866,0.1329406112059951,,,,,
,,200000,,,,,2475,200,80,-174.6887003,1000.0
1000.0,-177.22295818706044,201000,0.001,200000,29.610119789123534,0.14573026187717913,,,,,
1000.0,-400.14936096146704,202000,0.001,201000,29.647344791412355,0.14758638367801905,,,,,
1000.0,-367.36337090991435,203000,0.001,202000,29.72719406890869,0.1597320650741458,,,,,
1000.0,-296.47411809372716,204000,0.001,203000,29.84777502822876,0.18918545743077994,,,,,
,,204000,,,,,2524,204,80,-176.15198098999997,1000.0
1000.0,-202.1357772497926,205000,0.001,204000,29.952912746429444,0.21937476418167354,,,,,
1000.0,-191.30838942145928,206000,0.001,205000,30.048511043548583,0.22211795970797538,,,,,
1000.0,-211.33387924751733,207000,0.001,206000,30.141677062988283,0.23667797940969468,,,,,
1000.0,-186.45504562351852,208000,0.001,207000,30.195083175659178,0.2994337151050568,,,,,
,,208000,,,,,2573,208,80,-175.30384976000002,1000.0
1000.0,-185.58491580747068,209000,0.001,208000,30.26905181503296,0.2687959940060973,,,,,
1000.0,-177.85220477813854,210000,0.001,209000,30.329886363983153,0.25474469394236804,,,,,
1000.0,-253.0320523010101,211000,0.001,210000,30.418904636383058,0.2474864880144596,,,,,
1000.0,-181.31138702535537,212000,0.001,211000,30.417923107147217,0.2127111225798726,,,,,
,,212000,,,,,2620,212,80,-179.14240701999998,1000.0
1000.0,-171.66643409533427,213000,0.001,212000,30.397259529113768,0.16802213490754367,,,,,
1000.0,-173.03071726989,214000,0.001,213000,30.441364696502685,0.16229050408303738,,,,,
1000.0,-159.62547820052131,215000,0.001,214000,30.46180318450928,0.1455093249976635,,,,,
1000.0,-169.10528794210404,216000,0.001,215000,30.488932968139647,0.14508479669690133,,,,,
,,216000,,,,,2669,216,80,-182.23192667000004,1000.0
1000.0,-171.60561865810305,217000,0.001,216000,30.50804451751709,0.14696268536150456,,,,,
1000.0,-160.6061315392144,218000,0.001,217000,30.496152378082275,0.14565332587808372,,,,,
1000.0,-157.66156802745536,219000,0.001,218000,30.467481197357177,0.1424845066741109,,,,,
1000.0,-157.84697540905327,220000,0.001,219000,30.44537651824951,0.13382781417667866,,,,,
,,220000,,,,,2717,220,80,-185.04773374999996,1000.0
1000.0,-159.2916992938146,221000,0.001,220000,30.421930793762208,0.1289095387235284,,,,,
1000.0,-171.41809000512586,222000,0.001,221000,30.411347179412843,0.13295441051572562,,,,,
1000.0,-164.27559350375086,223000,0.001,222000,30.37045411682129,0.1191423419341445,,,,,
1000.0,-158.30128303188832,224000,0.001,223000,30.34620167160034,0.1101203713864088,,,,,
,,224000,,,,,2766,224,80,-189.33321742,1000.0
1000.0,-169.41426021456718,225000,0.001,224000,30.339275856018066,0.10889686990901828,,,,,
1000.0,-165.84288415070623,226000,0.001,225000,30.36170881652832,0.10821078937128187,,,,,
1000.0,-147.68052002815529,227000,0.001,226000,30.374789642333983,0.10757794294506312,,,,,
1000.0,-154.16968934778123,228000,0.001,227000,30.401728023529053,0.11679467989131809,,,,,
,,228000,,,,,2815,228,80,-193.92177991999998,1000.0
1000.0,-175.61066245771946,229000,0.001,228000,30.391965911865235,0.11891264470294118,,,,,
1000.0,-180.1310677226633,230000,0.001,229000,30.41044044113159,0.10823396744206548,,,,,
1000.0,-190.39033838314936,231000,0.001,230000,30.374069538116455,0.10928860050439834,,,,,
1000.0,-177.97523740418256,232000,0.001,231000,30.355786907196045,0.11050949201360345,,,,,
,,232000,,,,,2862,232,81,-192.47736242000002,1000.0
1000.0,-165.91102467454039,233000,0.001,232000,30.302317863464356,0.1083765607252717,,,,,
1000.0,-174.57202690457925,234000,0.001,233000,30.310663139343262,0.10929454992339015,,,,,
1000.0,-184.75406464524568,235000,0.001,234000,30.291132915496828,0.11098119090124965,,,,,
1000.0,-191.74395532924683,236000,0.001,235000,30.28787720489502,0.11214069947600365,,,,,
,,236000,,,,,2908,236,81,-194.11206889999997,1000.0
1000.0,-161.77827732423322,237000,0.001,236000,30.294260921478273,0.10576844427362084,,,,,
1000.0,-148.66860506208613,238000,0.001,237000,30.2580419960022,0.10989294007793068,,,,,
1000.0,-154.12031066864728,239000,0.001,238000,30.25977133178711,0.1099189468473196,,,,,
1000.0,-159.71467872858048,240000,0.001,239000,30.242489414215086,0.0990060542114079,,,,,
,,240000,,,,,2956,240,81,-192.99297505,1000.0
1000.0,-172.12773511828854,241000,0.001,240000,30.220984050750733,0.10051851307973265,,,,,
1000.0,-162.10816070362927,242000,0.001,241000,30.19501202774048,0.09678255165740847,,,,,
1000.0,-173.56310041695832,243000,0.001,242000,30.119882804870606,0.0963974158614874,,,,,
1000.0,-142.86372152529657,244000,0.001,243000,30.085365802764894,0.10173949969932437,,,,,
,,244000,,,,,3007,244,81,-193.85338779999995,1000.0
1000.0,-145.942637805501,245000,0.001,244000,30.073603397369386,0.09930592458322644,,,,,
1000.0,-142.5516229460947,246000,0.001,245000,29.995964141845704,0.09321286059916019,,,,,
1000.0,-125.90397858191281,247000,0.001,246000,29.940506801605224,0.09453668114915491,,,,,
1000.0,-136.61301271803677,248000,0.001,247000,29.848264797210692,0.09523265108466149,,,,,
,,248000,,,,,3054,248,81,-190.01566009,1000.0
1000.0,-128.96742910514587,249000,0.001,248000,29.79270158004761,0.09504240660741925,,,,,
1000.0,-151.66899428321048,250000,0.001,249000,29.714643669128417,0.09228432094305754,,,,,
1000.0,-166.27643263065255,251000,0.001,250000,29.665306983947755,0.09742271665856242,,,,,
1000.0,-143.50804345158394,252000,0.001,251000,29.58034992980957,0.09653215481340885,,,,,
,,252000,,,,,3103,252,81,-184.44849597,1000.0
1000.0,-171.21107534412295,253000,0.001,252000,29.55000266647339,0.0855104991979897,,,,,
1000.0,-171.66084515880794,254000,0.001,253000,29.458324089050294,0.08589622984081506,,,,,
1000.0,-155.44612187966703,255000,0.001,254000,29.327453212738035,0.08146547585725784,,,,,
1000.0,-149.06919412156566,256000,0.001,255000,29.248998516082764,0.08130827900394798,,,,,
,,256000,,,,,3153,256,81,-177.47487069000002,1000.0
1000.0,-154.63107306314632,257000,0.001,256000,29.172715270996093,0.081192987062037,,,,,
1000.0,-140.2882911114022,258000,0.001,257000,29.11358814239502,0.07492902495712042,,,,,
1000.0,-140.05654981499538,259000,0.001,258000,29.00260380935669,0.0719777511022985,,,,,
1000.0,-165.42326192399486,260000,0.001,259000,28.956842391967772,0.07377252491004765,,,,,
