time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
66000,1000.0,-142.65586904911325,0.058830975379794835,65000,21.069494651794432,0.001,,,,,
67000,1000.0,-145.51665138332174,0.058310356741771104,66000,21.22603631591797,0.001,,,,,
68000,1000.0,-153.270093380427,0.053303375719115136,67000,21.358309265136718,0.001,,,,,
68000,,,,,,,115,590,1000.0,68,-185.4278106764706
69000,1000.0,-138.36171971987932,0.053529052339494225,68000,21.472801528930663,0.001,,,,,
70000,1000.0,-137.17318741688504,0.052909807741642,69000,21.574128650665283,0.001,,,,,
71000,1000.0,-141.64157747654244,0.05109649484977126,70000,21.70920728302002,0.001,,,,,
72000,1000.0,-168.79755023550243,0.05223855786398053,71000,21.820635513305664,0.001,,,,,
72000,,,,,,,115,625,1000.0,72,-185.46505120833334
73000,1000.0,-143.98961374964566,0.05584508120827377,72000,21.95346113204956,0.001,,,,,
74000,1000.0,-135.95142412497663,0.052705331636592745,73000,22.134441787719727,0.001,,,,,
75000,1000.0,-138.60671882685273,0.05612084889784455,74000,22.214419311523436,0.001,,,,,
76000,1000.0,-139.03618821511046,0.052641292471438644,75000,22.332309059143068,0.001,,,,,
76000,,,,,,,115,660,1000.0,76,-182.08600776315788
77000,1000.0,-162.5153543374501,0.05332893971353769,76000,22.424502601623534,0.001,,,,,
78000,1000.0,-144.71660098051652,0.053455143643543125,77000,22.532838508605955,0.001,,,,,
79000,1000.0,-138.54652173770592,0.05481016618572176,78000,22.65292350769043,0.001,,,,,
80000,1000.0,-134.85693604066037,0.06088110325112939,79000,22.715772159576417,0.001,,,,,
80000,,,,,,,115,695,1000.0,80,-179.83254703749998
81000,1000.0,-155.1930694858078,0.053366090076044204,80000,22.814583114624025,0.001,,,,,
82000,1000.0,-160.59273315034807,0.06028213590197265,81000,22.879100414276124,0.001,,,,,
83000,1000.0,-168.81887557636946,0.053612417398020626,82000,22.953915599823,0.001,,,,,
84000,1000.0,-145.93764215037226,0.05749768710136414,83000,23.050401500701906,0.001,,,,,
84000,,,,,,,115,730,1000.0,84,-177.4394680357143
85000,1000.0,-147.96962993238122,0.056050439354032276,84000,23.15382350921631,0.001,,,,,
86000,1000.0,-142.98669183645399,0.056380938230082396,85000,23.28360065841675,0.001,,,,,
87000,1000.0,-138.75351809076966,0.05971722745709121,86000,23.40094229507446,0.001,,,,,
88000,1000.0,-146.73408664460294,0.05862932490371168,87000,23.489924354553224,0.001,,,,,
88000,,,,,,,115,765,1000.0,88,-177.0726134431818
89000,1000.0,-154.10782749261708,0.0598216134943068,88000,23.56879013824463,0.001,,,,,
90000,1000.0,-146.1194885582896,0.05848124449513853,89000,23.668695785522463,0.001,,,,,
91000,1000.0,-140.31707147969865,0.056856353957206014,90000,23.767039241790773,0.001,,,,,
92000,1000.0,-142.0232230999507,0.0575846976749599,91000,23.829802494049073,0.001,,,,,
92000,,,,,,,114,800,1000.0,92,-177.06280273913043
93000,1000.0,-141.75699265990406,0.05525776674598455,92000,23.94232364654541,0.001,,,,,
94000,1000.0,-140.53587580639868,0.06045646820962429,93000,24.03710968399048,0.001,,,,,
95000,1000.0,-126.2495441432111,0.054854104079306125,94000,24.146633358001708,0.001,,,,,
96000,1000.0,-127.1452329967171,0.05739863157831132,95000,24.227962928771973,0.001,,,,,
96000,,,,,,,114,835,1000.0,96,-176.2369286354167
97000,1000.0,-141.48903224049135,0.054286338433623314,96000,24.30597929763794,0.001,,,,,
98000,1000.0,-141.6355085195042,0.056145364249125126,97000,24.33951770401001,0.001,,,,,
99000,1000.0,-135.6180189591367,0.05565137192606926,98000,24.39774752807617,0.001,,,,,
100000,1000.0,-140.53136097532698,0.06001756795868277,99000,24.46630851364136,0.001,,,,,
100000,,,,,,,114,871,1000.0,100,-173.50322984000002
101000,1000.0,-128.92894253525884,0.057022169599309565,100000,24.523156295776367,0.001,,,,,
102000,1000.0,-110.70276989932172,0.05939180570282042,101000,24.547384605407714,0.001,,,,,
103000,1000.0,-115.67711394103245,0.05961250909045339,102000,24.623759716033934,0.001,,,,,
104000,1000.0,-128.01745429516305,0.05862993652187288,103000,24.703206874847414,0.001,,,,,
104000,,,,,,,114,906,1000.0,104,-154.8300468
105000,1000.0,-134.5502688619541,0.059951938934624194,104000,24.768642879486084,0.001,,,,,
106000,1000.0,-116.60364871863275,0.060926488999277356,105000,24.799928768157958,0.001,,,,,
107000,1000.0,-132.59333888581023,0.060952059883624315,106000,24.85955725097656,0.001,,,,,
108000,1000.0,-112.28751021670178,0.06337192177586258,107000,24.93775023651123,0.001,,,,,
108000,,,,,,,114,941,1000.0,108,-152.321397
109000,1000.0,-124.13284655939788,0.06322383916378022,108000,25.020384670257567,0.001,,,,,
110000,1000.0,-124.1684033327736,0.06456963841989637,109000,25.116619647979736,0.001,,,,,
111000,1000.0,-109.80356644485146,0.06103355848044157,110000,25.141541385650633,0.001,,,,,
112000,1000.0,-108.04685828424991,0.05947032402083278,111000,25.173891719818116,0.001,,,,,
112000,,,,,,,114,975,1000.0,112,-150.34859097999998
113000,1000.0,-115.52810958195478,0.05926035255007446,112000,25.23943019104004,0.001,,,,,
114000,1000.0,-117.95538476742804,0.06125011276453733,113000,25.291500869750976,0.001,,,,,
115000,1000.0,-149.5113769215299,0.059399349745363,114000,25.365982471466065,0.001,,,,,
116000,1000.0,-145.2723095195135,0.06121764525398612,115000,25.412160640716554,0.001,,,,,
116000,,,,,,,114,1010,1000.0,116,-150.76449157000002
117000,1000.0,-117.12505669877865,0.059598700905218724,116000,25.44659485244751,0.001,,,,,
118000,1000.0,-130.27960411368403,0.06108133467659354,117000,25.51089009475708,0.001,,,,,
119000,1000.0,-121.20684976037592,0.061382075868546965,118000,25.517958992004395,0.001,,,,,
120000,1000.0,-143.89922147714532,0.06040087977796793,119000,25.53815480041504,0.001,,,,,
120000,,,,,,,114,1045,1000.0,120,-147.02836538000003
121000,1000.0,-121.50968481609598,0.06301726411283017,120000,25.578292373657227,0.001,,,,,
122000,1000.0,-123.61654759831727,0.06400872905179858,121000,25.622965469360352,0.001,,,,,
123000,1000.0,-115.78515159161762,0.06424133574217558,122000,25.654764003753662,0.001,,,,,
124000,1000.0,-126.01168762464076,0.06403727651387453,123000,25.68544041824341,0.001,,,,,
124000,,,,,,,114,1080,1000.0,124,-143.0482263
125000,1000.0,-129.91035224162042,0.06614138885587453,124000,25.739254554748534,0.001,,,,,
126000,1000.0,-120.02964489851146,0.0675200579315424,125000,25.773345851898192,0.001,,,,,
127000,1000.0,-127.91058394638821,0.06451384092122317,126000,25.856877079010008,0.001,,,,,
128000,1000.0,-143.9217635520734,0.07174970642104744,127000,25.900330951690673,0.001,,,,,
128000,,,,,,,114,1115,1000.0,128,-139.70923225
129000,1000.0,-128.57497394960373,0.06914218517392874,128000,25.91818837738037,0.001,,,,,
130000,1000.0,-134.42862937171012,0.06902165024355054,129000,25.960475841522218,0.001,,,,,
131000,1000.0,-142.13185506714507,0.08145077995955945,130000,26.007943668365478,0.001,,,,,
132000,1000.0,-140.62265043701046,0.09711671973019838,131000,26.12394976425171,0.001,,,,,
132000,,,,,,,114,1149,1000.0,132,-140.20609874
133000,1000.0,-145.8301996433176,0.11964250825718045,132000,26.1729059753418,0.001,,,,,
134000,1000.0,-150.8918085425161,0.12207888738811017,133000,26.218409965515136,0.001,,,,,
135000,1000.0,-151.68043816553546,0.11996427742019296,134000,26.241493755340578,0.001,,,,,
136000,1000.0,-140.68923602257854,0.11005394828692079,135000,26.248609813690187,0.001,,,,,
136000,,,,,,,114,1184,1000.0,136,-140.56059932
137000,1000.0,-157.61008683638647,0.10473771103471517,136000,26.235994243621825,0.001,,,,,
138000,1000.0,-150.88933190475217,0.10104573003947735,137000,26.232845970153807,0.001,,,,,
139000,1000.0,-142.85681080904322,0.10314985359460116,138000,26.229451995849608,0.001,,,,,
140000,1000.0,-126.3625967815984,0.0756759086214006,139000,26.21600747680664,0.001,,,,,
140000,,,,,,,114,1219,1000.0,140,-141.57536969
141000,1000.0,-131.00286481436342,0.07224311603978276,140000,26.195869411468507,0.001,,,,,
142000,1000.0,-141.29574261452072,0.06894873645529151,141000,26.21560944747925,0.001,,,,,
143000,1000.0,-242.14785859864205,0.07299847524613141,142000,26.242768585205077,0.001,,,,,
144000,1000.0,-158.99316152015234,0.08079742399603128,143000,26.22449384689331,0.001,,,,,
144000,,,,,,,114,1255,1000.0,144,-144.0010333
145000,1000.0,-296.72330208611675,0.09490295401215554,144000,26.11052508544922,0.001,,,,,
146000,1000.0,-343.0676487429067,0.12689676431566477,145000,25.979916206359864,0.001,,,,,
147000,1000.0,-210.9820626853034,0.1445562027990818,146000,25.863962394714356,0.001,,,,,
148000,1000.0,-221.82155583743005,0.17277939439564943,147000,25.725237720489503,0.001,,,,,
148000,,,,,,,114,1290,1000.0,148,-146.71917519000002
149000,1000.0,-215.64256584589893,0.18270298380404712,148000,25.582107124328612,0.001,,,,,
150000,1000.0,-231.7660843834281,0.19535600493848324,149000,25.534351062774657,0.001,,,,,
151000,1000.0,-301.46327389320356,0.22138474564999341,150000,25.5565023727417,0.001,,,,,
152000,1000.0,-924.737927451916,0.22075323805212974,151000,25.584634639739992,0.001,,,,,
152000,,,,,,,114,1325,1000.0,152,-148.36616282
153000,1000.0,-305.39614363182335,0.20299316021054983,152000,25.692915203094483,0.001,,,,,
154000,1000.0,-274.1551355462754,0.19099955684691666,153000,25.802927604675293,0.001,,,,,
155000,1000.0,-252.88408191916534,0.20878261188417674,154000,25.956387310028077,0.001,,,,,
156000,1000.0,-238.76732209376058,0.2284900468736887,155000,26.13830937576294,0.001,,,,,
156000,,,,,,,114,1360,1000.0,156,-155.95847228000002
157000,1000.0,-164.29473549337126,0.2703077322170138,156000,26.320911514282226,0.001,,,,,
158000,1000.0,-225.18470213483087,0.39108176416158674,157000,26.471883960723876,0.001,,,,,
159000,1000.0,-161.68720739712006,0.5588591133356094,158000,26.653916831970214,0.001,,,,,
160000,1000.0,-172.00500202937982,0.5590563414394856,159000,26.769822887420656,0.001,,,,,
160000,,,,,,,114,1394,1000.0,160,-156.7225697
161000,1000.0,-187.43181230123156,0.4635841081738472,160000,27.002675945281982,0.001,,,,,
162000,1000.0,-182.9208070683293,0.39407894434034824,161000,27.280385158538817,0.001,,,,,
163000,1000.0,-166.8590439107269,0.2945932032316923,162000,27.463593231201173,0.001,,,,,
164000,1000.0,-190.17756187841297,0.2588348554968834,163000,27.554428306579588,0.001,,,,,
164000,,,,,,,114,1429,1000.0,164,-159.57148397999998
165000,1000.0,-176.5711085246876,0.23215909335017204,164000,27.695005290985108,0.001,,,,,
166000,1000.0,-235.62260959893464,0.22442104182392358,165000,27.81092028808594,0.001,,,,,
167000,1000.0,-218.52518401108682,0.20695435177534818,166000,27.919279983520507,0.001,,,,,
168000,1000.0,-194.0133698767051,0.18756480690091848,167000,28.035914333343506,0.001,,,,,
168000,,,,,,,114,1464,1000.0,168,-162.73778998
169000,1000.0,-166.4023062291555,0.17830260691791772,168000,28.10870845413208,0.001,,,,,
170000,1000.0,-164.54881236599758,0.17514799655228852,169000,28.12222107696533,0.001,,,,,
171000,1000.0,-173.49935331400485,0.15833741739392282,170000,28.133887287139892,0.001,,,,,
172000,1000.0,-188.54522256236524,0.16090301613509655,171000,28.133324523925783,0.001,,,,,
172000,,,,,,,114,1499,1000.0,172,-160.24400751000002
173000,1000.0,-177.92515434734523,0.16345668196678162,172000,28.206740745544433,0.001,,,,,
174000,1000.0,-161.32123474664985,0.16541915272921323,173000,28.254675571441652,0.001,,,,,
175000,1000.0,-165.18429434755816,0.16174674948304893,174000,28.31391442489624,0.001,,,,,
176000,1000.0,-171.0241871125996,0.156541430182755,175000,28.39336888504028,0.001,,,,,
176000,,,,,,,114,1533,1000.0,176,-161.77097464
177000,1000.0,-172.6084738821024,0.15570773419737816,176000,28.4466764793396,0.001,,,,,
178000,1000.0,-199.60087523479015,0.1427394866347313,177000,28.49355774307251,0.001,,,,,
179000,1000.0,-204.7366037241183,0.1408731756657362,178000,28.61032439804077,0.001,,,,,
180000,1000.0,-191.63452960271388,0.15914754226058722,179000,28.711824077606202,0.001,,,,,
180000,,,,,,,114,1568,1000.0,180,-165.60929685
181000,1000.0,-194.82896856521256,0.15206652833521367,180000,28.769782623291015,0.001,,,,,
182000,1000.0,-193.77305620666593,0.15451188533008098,181000,28.82517911529541,0.001,,,,,
183000,1000.0,-176.61847483627497,0.13952116925269364,182000,28.858426460266113,0.001,,,,,
184000,1000.0,-172.29145031934604,0.16131499150395393,183000,28.887881134033204,0.001,,,,,
184000,,,,,,,114,1603,1000.0,184,-166.24562154
185000,1000.0,-178.26655784873293,0.1336796437203884,184000,28.92262084197998,0.001,,,,,
186000,1000.0,-165.54594508623705,0.1321239208802581,185000,29.05172649383545,0.001,,,,,
187000,1000.0,-159.46381996590645,0.13507434494793416,186000,29.063318630218507,0.001,,,,,
188000,1000.0,-175.04116554688662,0.1390113384053111,187000,29.138252250671385,0.001,,,,,
188000,,,,,,,114,1638,1000.0,188,-168.94050924000004
189000,1000.0,-174.1163956855424,0.13893741542845964,188000,29.2403713684082,0.001,,,,,
190000,1000.0,-176.82641750313343,0.13762706217169762,189000,29.286967964172362,0.001,,,,,
191000,1000.0,-192.01012500301005,0.13980490197241308,190000,29.36051893234253,0.001,,,,,
192000,1000.0,-244.52643177197314,0.1332509647011757,191000,29.39901465988159,0.001,,,,,
192000,,,,,,,114,1672,1000.0,192,-171.61960358999997
193000,1000.0,-197.72591487439348,0.13812101109325886,192000,29.401829204559327,0.001,,,,,
194000,1000.0,-150.65000671390445,0.12965827637165786,193000,29.419771667480468,0.001,,,,,
195000,1000.0,-307.848284747079,0.13020291513204574,194000,29.45352579498291,0.001,,,,,
196000,1000.0,-166.75169602492824,0.1305859335809946,195000,29.454817821502687,0.001,,,,,
196000,,,,,,,114,1707,1000.0,196,-171.61784677999995
197000,1000.0,-193.48932354580612,0.13045686305314302,196000,29.487652950286865,0.001,,,,,
198000,1000.0,-161.09728478435426,0.13523050614446402,197000,29.504148693084716,0.001,,,,,
199000,1000.0,-164.95611136853694,0.13566266969591378,198000,29.538272113800048,0.001,,,,,
200000,1000.0,-158.90520611125976,0.1329406112059951,199000,29.603629928588866,0.001,,,,,
200000,,,,,,,114,1742,1000.0,200,-174.6887003
201000,1000.0,-177.22295818706044,0.14573026187717913,200000,29.610119789123534,0.001,,,,,
202000,1000.0,-400.14936096146704,0.14758638367801905,201000,29.647344791412355,0.001,,,,,
203000,1000.0,-367.36337090991435,0.1597320650741458,202000,29.72719406890869,0.001,,,,,
204000,1000.0,-296.47411809372716,0.18918545743077994,203000,29.84777502822876,0.001,,,,,
204000,,,,,,,114,1778,1000.0,204,-176.15198098999997
205000,1000.0,-202.1357772497926,0.21937476418167354,204000,29.952912746429444,0.001,,,,,
206000,1000.0,-191.30838942145928,0.22211795970797538,205000,30.048511043548583,0.001,,,,,
207000,1000.0,-211.33387924751733,0.23667797940969468,206000,30.141677062988283,0.001,,,,,
208000,1000.0,-186.45504562351852,0.2994337151050568,207000,30.195083175659178,0.001,,,,,
208000,,,,,,,114,1813,1000.0,208,-175.30384976000002
209000,1000.0,-185.58491580747068,0.2687959940060973,208000,30.26905181503296,0.001,,,,,
210000,1000.0,-177.85220477813854,0.25474469394236804,209000,30.329886363983153,0.001,,,,,
211000,1000.0,-253.0320523010101,0.2474864880144596,210000,30.418904636383058,0.001,,,,,
212000,1000.0,-181.31138702535537,0.2127111225798726,211000,30.417923107147217,0.001,,,,,
212000,,,,,,,114,1848,1000.0,212,-179.14240701999998
213000,1000.0,-171.66643409533427,0.16802213490754367,212000,30.397259529113768,0.001,,,,,
214000,1000.0,-173.03071726989,0.16229050408303738,213000,30.441364696502685,0.001,,,,,
215000,1000.0,-159.62547820052131,0.1455093249976635,214000,30.46180318450928,0.001,,,,,
216000,1000.0,-169.10528794210404,0.14508479669690133,215000,30.488932968139647,0.001,,,,,
216000,,,,,,,114,1883,1000.0,216,-182.23192667000004
217000,1000.0,-171.60561865810305,0.14696268536150456,216000,30.50804451751709,0.001,,,,,
218000,1000.0,-160.6061315392144,0.14565332587808372,217000,30.496152378082275,0.001,,,,,
219000,1000.0,-157.66156802745536,0.1424845066741109,218000,30.467481197357177,0.001,,,,,
220000,1000.0,-157.84697540905327,0.13382781417667866,219000,30.44537651824951,0.001,,,,,
220000,,,,,,,114,1918,1000.0,220,-185.04773374999996
221000,1000.0,-159.2916992938146,0.1289095387235284,220000,30.421930793762208,0.001,,,,,
222000,1000.0,-171.41809000512586,0.13295441051572562,221000,30.411347179412843,0.001,,,,,
223000,1000.0,-164.27559350375086,0.1191423419341445,222000,30.37045411682129,0.001,,,,,
224000,1000.0,-158.30128303188832,0.1101203713864088,223000,30.34620167160034,0.001,,,,,
224000,,,,,,,114,1952,1000.0,224,-189.33321742
225000,1000.0,-169.41426021456718,0.10889686990901828,224000,30.339275856018066,0.001,,,,,
226000,1000.0,-165.84288415070623,0.10821078937128187,225000,30.36170881652832,0.001,,,,,
227000,1000.0,-147.68052002815529,0.10757794294506312,226000,30.374789642333983,0.001,,,,,
228000,1000.0,-154.16968934778123,0.11679467989131809,227000,30.401728023529053,0.001,,,,,
228000,,,,,,,114,1987,1000.0,228,-193.92177991999998
229000,1000.0,-175.61066245771946,0.11891264470294118,228000,30.391965911865235,0.001,,,,,
230000,1000.0,-180.1310677226633,0.10823396744206548,229000,30.41044044113159,0.001,,,,,
231000,1000.0,-190.39033838314936,0.10928860050439834,230000,30.374069538116455,0.001,,,,,
232000,1000.0,-177.97523740418256,0.11050949201360345,231000,30.355786907196045,0.001,,,,,
232000,,,,,,,114,2021,1000.0,232,-192.47736242000002
233000,1000.0,-165.91102467454039,0.1083765607252717,232000,30.302317863464356,0.001,,,,,
234000,1000.0,-174.57202690457925,0.10929454992339015,233000,30.310663139343262,0.001,,,,,
235000,1000.0,-184.75406464524568,0.11098119090124965,234000,30.291132915496828,0.001,,,,,
236000,1000.0,-191.74395532924683,0.11214069947600365,235000,30.28787720489502,0.001,,,,,
236000,,,,,,,114,2056,1000.0,236,-194.11206889999997
237000,1000.0,-161.77827732423322,0.10576844427362084,236000,30.294260921478273,0.001,,,,,
238000,1000.0,-148.66860506208613,0.10989294007793068,237000,30.2580419960022,0.001,,,,,
239000,1000.0,-154.12031066864728,0.1099189468473196,238000,30.25977133178711,0.001,,,,,
240000,1000.0,-159.71467872858048,0.0990060542114079,239000,30.242489414215086,0.001,,,,,
240000,,,,,,,114,2091,1000.0,240,-192.99297505
241000,1000.0,-172.12773511828854,0.10051851307973265,240000,30.220984050750733,0.001,,,,,
242000,1000.0,-162.10816070362927,0.09678255165740847,241000,30.19501202774048,0.001,,,,,
243000,1000.0,-173.56310041695832,0.0963974158614874,242000,30.119882804870606,0.001,,,,,
244000,1000.0,-142.86372152529657,0.10173949969932437,243000,30.085365802764894,0.001,,,,,
244000,,,,,,,114,2125,1000.0,244,-193.85338779999995
245000,1000.0,-145.942637805501,0.09930592458322644,244000,30.073603397369386,0.001,,,,,
246000,1000.0,-142.5516229460947,0.09321286059916019,245000,29.995964141845704,0.001,,,,,
247000,1000.0,-125.90397858191281,0.09453668114915491,246000,29.940506801605224,0.001,,,,,
248000,1000.0,-136.61301271803677,0.09523265108466149,247000,29.848264797210692,0.001,,,,,
248000,,,,,,,114,2159,1000.0,248,-190.01566009
249000,1000.0,-128.96742910514587,0.09504240660741925,248000,29.79270158004761,0.001,,,,,
250000,1000.0,-151.66899428321048,0.09228432094305754,249000,29.714643669128417,0.001,,,,,
251000,1000.0,-166.27643263065255,0.09742271665856242,250000,29.665306983947755,0.001,,,,,
252000,1000.0,-143.50804345158394,0.09653215481340885,251000,29.58034992980957,0.001,,,,,
252000,,,,,,,114,2194,1000.0,252,-184.44849597
253000,1000.0,-171.21107534412295,0.0855104991979897,252000,29.55000266647339,0.001,,,,,
254000,1000.0,-171.66084515880794,0.08589622984081506,253000,29.458324089050294,0.001,,,,,
255000,1000.0,-155.44612187966703,0.08146547585725784,254000,29.327453212738035,0.001,,,,,
256000,1000.0,-149.06919412156566,0.08130827900394798,255000,29.248998516082764,0.001,,,,,
256000,,,,,,,114,2229,1000.0,256,-177.47487069000002
257000,1000.0,-154.63107306314632,0.081192987062037,256000,29.172715270996093,0.001,,,,,
258000,1000.0,-140.2882911114022,0.07492902495712042,257000,29.11358814239502,0.001,,,,,
259000,1000.0,-140.05654981499538,0.0719777511022985,258000,29.00260380935669,0.001,,,,,
260000,1000.0,-165.42326192399486,0.07377252491004765,259000,28.956842391967772,0.001,,,,,
