eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-121.29041092311964,69000,0.001,68000,22.51317748641968,0.08761703360825777,,,,,
1000.0,-120.19124430101365,70000,0.001,69000,22.702620655059814,0.08502070944011211,,,,,
1000.0,-133.9013401494827,71000,0.001,70000,22.789344242095947,0.08838214792683721,,,,,
1000.0,-145.88756642034278,72000,0.001,71000,22.901700973510742,0.08277908161282539,,,,,
,,72000,,,,,666,72,108,-176.4569173472222,1000.0
1000.0,-142.11994103975593,73000,0.001,72000,23.031077674865724,0.08831000506132841,,,,,
1000.0,-136.62140612597577,74000,0.001,73000,23.215783725738525,0.0940802630931139,,,,,
1000.0,-141.99470389038325,75000,0.001,74000,23.368512310028077,0.09263683048635721,,,,,
1000.0,-148.18301041861997,76000,0.001,75000,23.55681225204468,0.08748163579776883,,,,,
,,76000,,,,,703,76,108,-175.56841228947368,1000.0
1000.0,-139.08879318516702,77000,0.001,76000,23.711757263183593,0.08550293257459998,,,,,
1000.0,-151.29141108524055,78000,0.001,77000,23.94094002532959,0.08110142286866903,,,,,
1000.0,-160.55887470555027,79000,0.001,78000,24.094849925994872,0.08202568531781435,,,,,
1000.0,-175.0992268941365,80000,0.001,79000,24.25114862060547,0.08472919595614076,,,,,
,,80000,,,,,740,80,107,-174.1429287375,1000.0
1000.0,-201.30877925641835,81000,0.001,80000,24.478442462921144,0.08493718170002103,,,,,
1000.0,-161.29370283046737,82000,0.001,81000,24.65493162536621,0.08784420362487436,,,,,
1000.0,-155.8274053886533,83000,0.001,82000,24.830242347717284,0.08710263621434569,,,,,
1000.0,-170.4642500244081,84000,0.001,83000,24.972255958557128,0.08761293907091021,,,,,
,,84000,,,,,778,84,107,-175.18089242857144,1000.0
1000.0,-167.63118252060377,85000,0.001,84000,25.115995052337645,0.08754936577007175,,,,,
1000.0,-176.64494915194808,86000,0.001,85000,25.30846533203125,0.08553128008544444,,,,,
1000.0,-172.9184948792681,87000,0.001,86000,25.40806757736206,0.08339106964692473,,,,,
1000.0,-173.82751497887074,88000,0.001,87000,25.45839591217041,0.07886779650300742,,,,,
,,88000,,,,,816,88,107,-174.62732436363638,1000.0
1000.0,-188.22288645692169,89000,0.001,88000,25.520394336700438,0.07370944471657276,,,,,
1000.0,-195.6913624423556,90000,0.001,89000,25.578701892852784,0.07632869248092175,,,,,
1000.0,-213.2436274021864,91000,0.001,90000,25.648362789154053,0.07179079791158438,,,,,
1000.0,-183.25219488702714,92000,0.001,91000,25.699568172454835,0.07123279917612672,,,,,
,,92000,,,,,853,92,107,-172.86885816304348,1000.0
1000.0,-162.55078732818365,93000,0.001,92000,25.74647412490845,0.070668003462255,,,,,
1000.0,-157.42845246931537,94000,0.001,93000,25.801050743103026,0.07097293790243565,,,,,
1000.0,-176.62964293509722,95000,0.001,94000,25.89766297531128,0.06992102801054716,,,,,
1000.0,-160.3585895264987,96000,0.001,95000,25.948280239105223,0.0696953907776624,,,,,
,,96000,,,,,890,96,107,-174.60390942708332,1000.0
1000.0,-140.06099203508347,97000,0.001,96000,26.010770629882813,0.07425750641524792,,,,,
1000.0,-171.77095798496157,98000,0.001,97000,26.095322303771972,0.0720733092278242,,,,,
1000.0,-152.66578598944471,99000,0.001,98000,26.161452835083008,0.06981545001268387,,,,,
1000.0,-153.7459308285266,100000,0.001,99000,26.22337638092041,0.0693967180326581,,,,,
,,100000,,,,,927,100,107,-175.38529607999996,1000.0
1000.0,-214.3671525111422,101000,0.001,100000,26.24646963119507,0.0691647170074284,,,,,
1000.0,-194.09947970537468,102000,0.001,101000,26.27182942199707,0.06657309243828058,,,,,
1000.0,-177.0949831984937,103000,0.001,102000,26.306276271820067,0.0649502790607512,,,,,
1000.0,-197.80652024084702,104000,0.001,103000,26.325557342529297,0.06741472904011607,,,,,
,,104000,,,,,965,104,107,-157.64477183,1000.0
1000.0,-201.39815312707796,105000,0.001,104000,26.401041385650636,0.06963944321498275,,,,,
1000.0,-140.79585013496688,106000,0.001,105000,26.390591957092287,0.06518624947220088,,,,,
1000.0,-179.6053922184743,107000,0.001,106000,26.42121593475342,0.06828179946169258,,,,,
1000.0,-174.11314256684855,108000,0.001,107000,26.475067802429198,0.06909144696220755,,,,,
,,108000,,,,,1001,108,107,-157.21530608999998,1000.0
1000.0,-190.98767667557112,109000,0.001,108000,26.504661098480224,0.06950297659263015,,,,,
1000.0,-164.87472886806353,110000,0.001,109000,26.529903141021727,0.06989635162428022,,,,,
1000.0,-161.3497618824593,111000,0.001,110000,26.600369106292725,0.06860568340867758,,,,,
1000.0,-163.93265705285594,112000,0.001,111000,26.62396561431885,0.06832002410292626,,,,,
,,112000,,,,,1038,112,107,-158.34300109,1000.0
1000.0,-162.78050891887398,113000,0.001,112000,26.68434008026123,0.07216579220816494,,,,,
1000.0,-146.8666009296663,114000,0.001,113000,26.683521064758303,0.07699905722215772,,,,,
1000.0,-142.100707880361,115000,0.001,114000,26.67916223144531,0.08813553681969642,,,,,
1000.0,-145.38658822500147,116000,0.001,115000,26.711469718933106,0.0913391822874546,,,,,
,,116000,,,,,1076,116,107,-158.60462699,1000.0
1000.0,-166.1512954662554,117000,0.001,116000,26.714017921447756,0.08337044174224138,,,,,
1000.0,-148.73959633521736,118000,0.001,117000,26.724611358642576,0.08254534132778645,,,,,
1000.0,-166.6305898346007,119000,0.001,118000,26.717977573394776,0.0802104515209794,,,,,
1000.0,-143.0797379513271,120000,0.001,119000,26.792686763763427,0.08089147735387087,,,,,
,,120000,,,,,1112,120,107,-155.96229472000002,1000.0
1000.0,-152.92296515877825,121000,0.001,120000,26.80683754348755,0.08433878007158636,,,,,
1000.0,-145.07936041764916,122000,0.001,121000,26.798856674194337,0.09297752475738526,,,,,
1000.0,-143.9895136141684,123000,0.001,122000,26.855371047973634,0.08502192027121783,,,,,
1000.0,-164.94502462779639,124000,0.001,123000,26.89185607910156,0.09689407781511546,,,,,
,,124000,,,,,1150,124,107,-159.74785991,1000.0
1000.0,-138.60920160543174,125000,0.001,124000,26.951351165771484,0.09712833014503121,,,,,
1000.0,-139.8717017722316,126000,0.001,125000,27.040855648040772,0.09600450654700399,,,,,
1000.0,-153.00329070347362,127000,0.001,126000,27.060195949554444,0.09339587215706706,,,,,
1000.0,-126.17571660708636,128000,0.001,127000,27.130005168914796,0.0916135726608336,,,,,
,,128000,,,,,1187,128,107,-162.79240828,1000.0
1000.0,-133.40898321284914,129000,0.001,128000,27.1652579498291,0.08669730756431818,,,,,
1000.0,-115.45621757656336,130000,0.001,129000,27.217215618133544,0.089772270783782,,,,,
1000.0,-131.36106997006573,131000,0.001,130000,27.269215476989746,0.08626818291470409,,,,,
1000.0,-128.28897094535643,132000,0.001,131000,27.25759477996826,0.08783745396137238,,,,,
,,132000,,,,,1225,132,107,-162.53117477,1000.0
1000.0,-130.35320568559692,133000,0.001,132000,27.282253005981445,0.09010231476649642,,,,,
1000.0,-114.44048478254118,134000,0.001,133000,27.300814182281496,0.08706883574649692,,,,,
1000.0,-119.98434817071538,135000,0.001,134000,27.26655676651001,0.09064317227527499,,,,,
1000.0,-126.82512648236006,136000,0.001,135000,27.317457805633545,0.08510987024381757,,,,,
,,136000,,,,,1262,136,107,-159.98731489999997,1000.0
1000.0,-104.98565702520136,137000,0.001,136000,27.30532444381714,0.09049713773280382,,,,,
1000.0,-151.15027524214238,138000,0.001,137000,27.306397384643553,0.08486792772263288,,,,,
1000.0,-138.25269634118303,139000,0.001,138000,27.305852222442628,0.08657372847944499,,,,,
1000.0,-168.69911899790168,140000,0.001,139000,27.347724891662597,0.09346534779667855,,,,,
,,140000,,,,,1300,140,107,-163.56723765999996,1000.0
1000.0,-157.826609557122,141000,0.001,140000,27.405393016815186,0.09707895041629672,,,,,
1000.0,-134.55264572580344,142000,0.001,141000,27.464709594726564,0.09713388467952609,,,,,
1000.0,-140.51949399635197,143000,0.001,142000,27.4791614112854,0.09926716380566358,,,,,
1000.0,-104.56087548360229,144000,0.001,143000,27.552254264831543,0.0996102451980114,,,,,
,,144000,,,,,1337,144,107,-161.20974099999998,1000.0
1000.0,-156.16788592409574,145000,0.001,144000,27.577417804718017,0.09747213080897928,,,,,
1000.0,-128.5468432497233,146000,0.001,145000,27.64292184829712,0.10576233740150928,,,,,
1000.0,-121.77684365976602,147000,0.001,146000,27.71291082763672,0.1131778905801475,,,,,
1000.0,-138.4037846718915,148000,0.001,147000,27.786904479980468,0.1151892914660275,,,,,
,,148000,,,,,1374,148,107,-161.67303289999998,1000.0
1000.0,-134.54467081809418,149000,0.001,148000,27.852779411315918,0.11585643468797206,,,,,
1000.0,-143.45529703940264,150000,0.001,149000,27.93974983596802,0.11560407283529639,,,,,
1000.0,-169.15674100043253,151000,0.001,150000,27.99216948699951,0.11772505838796496,,,,,
1000.0,-145.24177014539018,152000,0.001,151000,28.060017002105713,0.11636610494926572,,,,,
,,152000,,,,,1411,152,107,-160.91923286,1000.0
1000.0,-172.36874079187402,153000,0.001,152000,28.148936904907227,0.12549820598959924,,,,,
1000.0,-141.02054852964358,154000,0.001,153000,28.243801136016845,0.12377157502621412,,,,,
1000.0,-133.96283340845258,155000,0.001,154000,28.309999073028564,0.12336774195730686,,,,,
1000.0,-120.35958621497267,156000,0.001,155000,28.370953536987304,0.12451354159414768,,,,,
,,156000,,,,,1448,156,107,-159.87123832999998,1000.0
1000.0,-182.19950628792867,157000,0.001,156000,28.389070095062255,0.11834851358830929,,,,,
1000.0,-166.9075463347137,158000,0.001,157000,28.455689556121825,0.12093897333741188,,,,,
1000.0,-127.2085481155431,159000,0.001,158000,28.521811096191406,0.12642447325587272,,,,,
1000.0,-140.5982470658142,160000,0.001,159000,28.633351055145262,0.1296135908216238,,,,,
,,160000,,,,,1485,160,107,-158.01927439999997,1000.0
1000.0,-143.04152056733147,161000,0.001,160000,28.68600659942627,0.13333190602064132,,,,,
1000.0,-154.14515626053327,162000,0.001,161000,28.794514392852783,0.1282124703899026,,,,,
1000.0,-166.66842253957876,163000,0.001,162000,28.857157848358153,0.1298650612309575,,,,,
1000.0,-142.41034392956644,164000,0.001,163000,28.910198848724367,0.12880011001229286,,,,,
,,164000,,,,,1523,164,107,-156.26157849999998,1000.0
1000.0,-137.00224822005256,165000,0.001,164000,28.979939376831055,0.1411387312412262,,,,,
1000.0,-145.3097416473087,166000,0.001,165000,29.031653736114503,0.14800206518918277,,,,,
1000.0,-148.5470306838397,167000,0.001,166000,29.1469256401062,0.13682152146846055,,,,,
1000.0,-138.25491405418143,168000,0.001,167000,29.200558071136474,0.15225695813447238,,,,,
,,168000,,,,,1560,168,107,-160.24882702000002,1000.0
1000.0,-135.37307745674624,169000,0.001,168000,29.266174186706543,0.1474365692064166,,,,,
1000.0,-122.39140542950481,170000,0.001,169000,29.36103359222412,0.14654604230821133,,,,,
1000.0,-142.1735191533342,171000,0.001,170000,29.466125637054443,0.14906942998617886,,,,,
1000.0,-134.35202680132352,172000,0.001,171000,29.565212844848634,0.15370501688122748,,,,,
,,172000,,,,,1597,172,107,-161.59395374999997,1000.0
1000.0,-138.03712932106572,173000,0.001,172000,29.5900965385437,0.15239547090977432,,,,,
1000.0,-146.55542787248268,174000,0.001,173000,29.605648063659668,0.14872771763056516,,,,,
1000.0,-150.10707784220577,175000,0.001,174000,29.581016277313232,0.15363443169742821,,,,,
1000.0,-141.2298255906906,176000,0.001,175000,29.650722919464112,0.1481015727594495,,,,,
,,176000,,,,,1634,176,107,-159.33007743,1000.0
1000.0,-141.98802244318648,177000,0.001,176000,29.6578385925293,0.14994375554472208,,,,,
1000.0,-161.57701709242536,178000,0.001,177000,29.720771347045897,0.1706558540314436,,,,,
1000.0,-155.10884475267957,179000,0.001,178000,29.76446114730835,0.17620437399297953,,,,,
1000.0,-194.4598180796951,180000,0.001,179000,29.84885597229004,0.19888987004756928,,,,,
,,180000,,,,,1671,180,107,-157.27109905999998,1000.0
1000.0,-156.05324905385496,181000,0.001,180000,29.903953174591063,0.1871381568312645,,,,,
1000.0,-149.148385709431,182000,0.001,181000,29.89079816818237,0.19287392991781235,,,,,
1000.0,-113.71103714699856,183000,0.001,182000,29.928542194366454,0.18750203106552363,,,,,
1000.0,-128.69796954821794,184000,0.001,183000,29.9859260559082,0.1758760133087635,,,,,
,,184000,,,,,1708,184,107,-156.45088407,1000.0
1000.0,-195.31735522076488,185000,0.001,184000,30.034104064941406,0.18096885723620654,,,,,
1000.0,-147.41804147846997,186000,0.001,185000,30.08501527786255,0.18261703558266162,,,,,
1000.0,-186.2155724706128,187000,0.001,186000,30.16469635772705,0.181160196185112,,,,,
1000.0,-245.604752750881,188000,0.001,187000,30.23069550704956,0.18665666002780198,,,,,
,,188000,,,,,1745,188,107,-155.51413306999999,1000.0
1000.0,-203.44441969543695,189000,0.001,188000,30.36215402984619,0.21211559519171716,,,,,
1000.0,-296.75605621552097,190000,0.001,189000,30.524338428497316,0.2272390773743391,,,,,
1000.0,-149.90765091786162,191000,0.001,190000,30.693825241088867,0.22556841030716895,,,,,
1000.0,-168.13026335122996,192000,0.001,191000,30.786016468048096,0.2168498068228364,,,,,
,,192000,,,,,1782,192,107,-155.89609828000002,1000.0
1000.0,-161.7777360907756,193000,0.001,192000,30.929321697235107,0.23685091637820005,,,,,
1000.0,-191.37136078355834,194000,0.001,193000,31.040102306365966,0.22955149038881065,,,,,
1000.0,-159.51327381199226,195000,0.001,194000,31.1573904838562,0.24089746037125587,,,,,
1000.0,-193.94251774642618,196000,0.001,195000,31.2886869392395,0.23179935151338577,,,,,
,,196000,,,,,1819,196,107,-153.20444579000002,1000.0
1000.0,-349.91250845352187,197000,0.001,196000,31.37487812423706,0.23210941368341445,,,,,
1000.0,-320.82718096636233,198000,0.001,197000,31.458305839538575,0.22408729696273805,,,,,
1000.0,-344.3619502935559,199000,0.001,198000,31.502497951507568,0.21430115581303835,,,,,
1000.0,-260.8967130372301,200000,0.001,199000,31.604769432067872,0.2100354105383158,,,,,
,,200000,,,,,1856,200,107,-151.87522669,1000.0
1000.0,-138.66412467537447,201000,0.001,200000,31.667052352905273,0.22482916460186242,,,,,
1000.0,-294.18328158920633,202000,0.001,201000,31.748321811676025,0.23842029245197774,,,,,
1000.0,-243.64160425062292,203000,0.001,202000,31.81938599395752,0.24561138644814492,,,,,
1000.0,-203.90546762199375,204000,0.001,203000,31.88476335144043,0.25327999840676785,,,,,
,,204000,,,,,1893,204,107,-152.49537130000002,1000.0
1000.0,-134.91770991315133,205000,0.001,204000,31.938965618133544,0.24946984379738568,,,,,
1000.0,-132.84036376588045,206000,0.001,205000,31.99882180404663,0.2758261261433363,,,,,
1000.0,-209.87241821847857,207000,0.001,206000,32.09994089126587,0.2790937409698963,,,,,
1000.0,-242.7380519574508,208000,0.001,207000,32.06289353179932,0.2964687539041042,,,,,
,,208000,,,,,1930,208,107,-152.79692103000002,1000.0
1000.0,-273.5225883740466,209000,0.001,208000,31.982484844207764,0.30065459829568864,,,,,
1000.0,-353.4077240433544,210000,0.001,209000,31.997629875183105,0.28724231564998626,,,,,
1000.0,-315.6276652308181,211000,0.001,210000,32.1552290725708,0.2893246706277132,,,,,
1000.0,-162.53984272172676,212000,0.001,211000,32.235732738494875,0.27212298584729433,,,,,
,,212000,,,,,1968,212,107,-149.68512702,1000.0
1000.0,-172.96013245657088,213000,0.001,212000,32.39177563858032,0.2658270752876997,,,,,
1000.0,-152.3165729633998,214000,0.001,213000,32.46245994186401,0.2691048438847065,,,,,
1000.0,-144.0277307609096,215000,0.001,214000,32.588756233215335,0.2621765802651644,,,,,
1000.0,-138.17855998836458,216000,0.001,215000,32.74372235488892,0.2605832777544856,,,,,
,,216000,,,,,2005,216,107,-146.96884512,1000.0
1000.0,-107.17624921223614,217000,0.001,216000,32.834473941802976,0.25512346328794955,,,,,
1000.0,-100.18825199804269,218000,0.001,217000,33.07201668548584,0.27716215074062345,,,,,
1000.0,-201.0651330953464,219000,0.001,218000,33.20744351959228,0.3190903154313564,,,,,
1000.0,-312.8485404631123,220000,0.001,219000,33.448633052825926,0.3371493167132139,,,,,
,,220000,,,,,2042,220,107,-147.73078409000001,1000.0
1000.0,-161.36192714395003,221000,0.001,220000,33.66829782104492,0.3605023000985384,,,,,
1000.0,-303.04005588144065,222000,0.001,221000,33.75158751678467,0.38069009996950626,,,,,
1000.0,-281.28891257084905,223000,0.001,222000,33.85141487884521,0.3741125156730413,,,,,
1000.0,-238.0577021729201,224000,0.001,223000,34.022621604919436,0.36731799475848675,,,,,
,,224000,,,,,2079,224,107,-152.85835411999997,1000.0
1000.0,-144.34334677672013,225000,0.001,224000,34.13801005554199,0.37111359332501886,,,,,
1000.0,-198.47774875061586,226000,0.001,225000,34.2708666305542,0.350040426492691,,,,,
1000.0,-138.78435774608516,227000,0.001,226000,34.29302359771729,0.34208311851322654,,,,,
1000.0,-190.2713622866664,228000,0.001,227000,34.42886668395996,0.34513661813735963,,,,,
,,228000,,,,,2117,228,107,-146.8842302,1000.0
1000.0,-175.35867596510798,229000,0.001,228000,34.54123439788818,0.33484894952178,,,,,
1000.0,-210.09338836194948,230000,0.001,229000,34.611847846984865,0.3384598195850849,,,,,
1000.0,-144.64621143019758,231000,0.001,230000,34.68658922576904,0.3269909819215536,,,,,
1000.0,-167.0066122427117,232000,0.001,231000,34.726949394226075,0.3244910705089569,,,,,
,,232000,,,,,2154,232,107,-158.62644966,1000.0
1000.0,-170.13002456575632,233000,0.001,232000,34.627432861328124,0.32411024783551695,,,,,
1000.0,-496.3238948439248,234000,0.001,233000,34.64451877593994,0.29814096151292324,,,,,
1000.0,-221.84842555429788,235000,0.001,234000,34.61359195709228,0.3123731121122837,,,,,
1000.0,-483.57780663715675,236000,0.001,235000,34.60287511444092,0.2938182977437973,,,,,
,,236000,,,,,2192,236,107,-162.57232247000002,1000.0
1000.0,-315.2112714154879,237000,0.001,236000,34.55203382110596,0.29343680611252787,,,,,
1000.0,-472.6582223434001,238000,0.001,237000,34.56647897338867,0.2838261155486107,,,,,
1000.0,-280.9822842813097,239000,0.001,238000,34.581737030029295,0.28073208963871005,,,,,
1000.0,-195.73194983014838,240000,0.001,239000,34.53525810241699,0.2894543497264385,,,,,
,,240000,,,,,2229,240,107,-161.35070985,1000.0
1000.0,-245.45227712513878,241000,0.001,240000,34.4839983215332,0.27815600560605525,,,,,
1000.0,-521.0777525899233,242000,0.001,241000,34.478550239562985,0.2747961224019527,,,,,
1000.0,-170.4270975141786,243000,0.001,242000,34.44426445007324,0.4076131193488836,,,,,
1000.0,-141.79868556954898,244000,0.001,243000,34.37214252471924,0.2723275128901005,,,,,
,,244000,,,,,2266,244,107,-181.97834081999997,1000.0
1000.0,-156.04138024044224,245000,0.001,244000,34.23418562316895,0.2911214466392994,,,,,
1000.0,-164.41959849409758,246000,0.001,245000,34.131649505615236,0.25997011353075505,,,,,
1000.0,-151.65089443186298,247000,0.001,246000,34.03942338562012,0.2590339555218816,,,,,
1000.0,-130.70143836084753,248000,0.001,247000,33.954226608276365,0.24556978430598975,,,,,
,,248000,,,,,2303,248,107,-184.07951373,1000.0
1000.0,-124.39141885670833,249000,0.001,248000,33.89128566741943,0.24250613932311535,,,,,
1000.0,-149.97420365232975,250000,0.001,249000,33.77919303131104,0.24370085198432206,,,,,
1000.0,-125.13854079889134,251000,0.001,250000,33.76069179534912,0.25432676103711127,,,,,
1000.0,-107.81245788538362,252000,0.001,251000,33.742844512939456,0.25148809254169463,,,,,
,,252000,,,,,2340,252,107,-188.96754314,1000.0
1000.0,-144.05142612238416,253000,0.001,252000,33.703121368408205,0.2762185975909233,,,,,
1000.0,-107.92450833525508,254000,0.001,253000,33.68591962432861,0.27174597765505315,,,,,
1000.0,-103.31507252678276,255000,0.001,254000,33.66703657531738,0.23954522224515676,,,,,
1000.0,-118.8072248484008,256000,0.001,255000,33.57032997894287,0.24719180823117495,,,,,
,,256000,,,,,2377,256,107,-192.07210902999998,1000.0
1000.0,-157.84586534891278,257000,0.001,256000,33.514526893615724,0.22365464106202126,,,,,
1000.0,-158.9212588937953,258000,0.001,257000,33.418956344604496,0.23457806638628245,,,,,
1000.0,-162.20335180107503,259000,0.001,258000,33.27513214111328,0.23297374780476093,,,,,
1000.0,-155.27203402714804,260000,0.001,259000,33.16268984222412,0.24897853276878595,,,,,
