time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
135000,1000.0,-119.98434817071538,0.09064317227527499,134000,27.26655676651001,0.001,,,,,
136000,1000.0,-126.82512648236006,0.08510987024381757,135000,27.317457805633545,0.001,,,,,
136000,,,,,,,115,1182,1000.0,136,-159.98731489999997
137000,1000.0,-104.98565702520136,0.09049713773280382,136000,27.30532444381714,0.001,,,,,
138000,1000.0,-151.15027524214238,0.08486792772263288,137000,27.306397384643553,0.001,,,,,
139000,1000.0,-138.25269634118303,0.08657372847944499,138000,27.305852222442628,0.001,,,,,
140000,1000.0,-168.69911899790168,0.09346534779667855,139000,27.347724891662597,0.001,,,,,
140000,,,,,,,114,1217,1000.0,140,-163.56723765999996
141000,1000.0,-157.826609557122,0.09707895041629672,140000,27.405393016815186,0.001,,,,,
142000,1000.0,-134.55264572580344,0.09713388467952609,141000,27.464709594726564,0.001,,,,,
143000,1000.0,-140.51949399635197,0.09926716380566358,142000,27.4791614112854,0.001,,,,,
144000,1000.0,-104.56087548360229,0.0996102451980114,143000,27.552254264831543,0.001,,,,,
144000,,,,,,,114,1252,1000.0,144,-161.20974099999998
145000,1000.0,-156.16788592409574,0.09747213080897928,144000,27.577417804718017,0.001,,,,,
146000,1000.0,-128.5468432497233,0.10576233740150928,145000,27.64292184829712,0.001,,,,,
147000,1000.0,-121.77684365976602,0.1131778905801475,146000,27.71291082763672,0.001,,,,,
148000,1000.0,-138.4037846718915,0.1151892914660275,147000,27.786904479980468,0.001,,,,,
148000,,,,,,,115,1286,1000.0,148,-161.67303289999998
149000,1000.0,-134.54467081809418,0.11585643468797206,148000,27.852779411315918,0.001,,,,,
150000,1000.0,-143.45529703940264,0.11560407283529639,149000,27.93974983596802,0.001,,,,,
151000,1000.0,-169.15674100043253,0.11772505838796496,150000,27.99216948699951,0.001,,,,,
152000,1000.0,-145.24177014539018,0.11636610494926572,151000,28.060017002105713,0.001,,,,,
152000,,,,,,,115,1321,1000.0,152,-160.91923286
153000,1000.0,-172.36874079187402,0.12549820598959924,152000,28.148936904907227,0.001,,,,,
154000,1000.0,-141.02054852964358,0.12377157502621412,153000,28.243801136016845,0.001,,,,,
155000,1000.0,-133.96283340845258,0.12336774195730686,154000,28.309999073028564,0.001,,,,,
156000,1000.0,-120.35958621497267,0.12451354159414768,155000,28.370953536987304,0.001,,,,,
156000,,,,,,,115,1356,1000.0,156,-159.87123832999998
157000,1000.0,-182.19950628792867,0.11834851358830929,156000,28.389070095062255,0.001,,,,,
158000,1000.0,-166.9075463347137,0.12093897333741188,157000,28.455689556121825,0.001,,,,,
159000,1000.0,-127.2085481155431,0.12642447325587272,158000,28.521811096191406,0.001,,,,,
160000,1000.0,-140.5982470658142,0.1296135908216238,159000,28.633351055145262,0.001,,,,,
160000,,,,,,,115,1390,1000.0,160,-158.01927439999997
161000,1000.0,-143.04152056733147,0.13333190602064132,160000,28.68600659942627,0.001,,,,,
162000,1000.0,-154.14515626053327,0.1282124703899026,161000,28.794514392852783,0.001,,,,,
163000,1000.0,-166.66842253957876,0.1298650612309575,162000,28.857157848358153,0.001,,,,,
164000,1000.0,-142.41034392956644,0.12880011001229286,163000,28.910198848724367,0.001,,,,,
164000,,,,,,,115,1424,1000.0,164,-156.26157849999998
165000,1000.0,-137.00224822005256,0.1411387312412262,164000,28.979939376831055,0.001,,,,,
166000,1000.0,-145.3097416473087,0.14800206518918277,165000,29.031653736114503,0.001,,,,,
167000,1000.0,-148.5470306838397,0.13682152146846055,166000,29.1469256401062,0.001,,,,,
168000,1000.0,-138.25491405418143,0.15225695813447238,167000,29.200558071136474,0.001,,,,,
168000,,,,,,,115,1459,1000.0,168,-160.24882702000002
169000,1000.0,-135.37307745674624,0.1474365692064166,168000,29.266174186706543,0.001,,,,,
170000,1000.0,-122.39140542950481,0.14654604230821133,169000,29.36103359222412,0.001,,,,,
171000,1000.0,-142.1735191533342,0.14906942998617886,170000,29.466125637054443,0.001,,,,,
172000,1000.0,-134.35202680132352,0.15370501688122748,171000,29.565212844848634,0.001,,,,,
172000,,,,,,,115,1493,1000.0,172,-161.59395374999997
173000,1000.0,-138.03712932106572,0.15239547090977432,172000,29.5900965385437,0.001,,,,,
174000,1000.0,-146.55542787248268,0.14872771763056516,173000,29.605648063659668,0.001,,,,,
175000,1000.0,-150.10707784220577,0.15363443169742821,174000,29.581016277313232,0.001,,,,,
176000,1000.0,-141.2298255906906,0.1481015727594495,175000,29.650722919464112,0.001,,,,,
176000,,,,,,,115,1528,1000.0,176,-159.33007743
177000,1000.0,-141.98802244318648,0.14994375554472208,176000,29.6578385925293,0.001,,,,,
178000,1000.0,-161.57701709242536,0.1706558540314436,177000,29.720771347045897,0.001,,,,,
179000,1000.0,-155.10884475267957,0.17620437399297953,178000,29.76446114730835,0.001,,,,,
180000,1000.0,-194.4598180796951,0.19888987004756928,179000,29.84885597229004,0.001,,,,,
180000,,,,,,,115,1563,1000.0,180,-157.27109905999998
181000,1000.0,-156.05324905385496,0.1871381568312645,180000,29.903953174591063,0.001,,,,,
182000,1000.0,-149.148385709431,0.19287392991781235,181000,29.89079816818237,0.001,,,,,
183000,1000.0,-113.71103714699856,0.18750203106552363,182000,29.928542194366454,0.001,,,,,
184000,1000.0,-128.69796954821794,0.1758760133087635,183000,29.9859260559082,0.001,,,,,
184000,,,,,,,115,1597,1000.0,184,-156.45088407
185000,1000.0,-195.31735522076488,0.18096885723620654,184000,30.034104064941406,0.001,,,,,
186000,1000.0,-147.41804147846997,0.18261703558266162,185000,30.08501527786255,0.001,,,,,
187000,1000.0,-186.2155724706128,0.181160196185112,186000,30.16469635772705,0.001,,,,,
188000,1000.0,-245.604752750881,0.18665666002780198,187000,30.23069550704956,0.001,,,,,
188000,,,,,,,115,1632,1000.0,188,-155.51413306999999
189000,1000.0,-203.44441969543695,0.21211559519171716,188000,30.36215402984619,0.001,,,,,
190000,1000.0,-296.75605621552097,0.2272390773743391,189000,30.524338428497316,0.001,,,,,
191000,1000.0,-149.90765091786162,0.22556841030716895,190000,30.693825241088867,0.001,,,,,
192000,1000.0,-168.13026335122996,0.2168498068228364,191000,30.786016468048096,0.001,,,,,
192000,,,,,,,115,1667,1000.0,192,-155.89609828000002
193000,1000.0,-161.7777360907756,0.23685091637820005,192000,30.929321697235107,0.001,,,,,
194000,1000.0,-191.37136078355834,0.22955149038881065,193000,31.040102306365966,0.001,,,,,
195000,1000.0,-159.51327381199226,0.24089746037125587,194000,31.1573904838562,0.001,,,,,
196000,1000.0,-193.94251774642618,0.23179935151338577,195000,31.2886869392395,0.001,,,,,
196000,,,,,,,115,1702,1000.0,196,-153.20444579000002
197000,1000.0,-349.91250845352187,0.23210941368341445,196000,31.37487812423706,0.001,,,,,
198000,1000.0,-320.82718096636233,0.22408729696273805,197000,31.458305839538575,0.001,,,,,
199000,1000.0,-344.3619502935559,0.21430115581303835,198000,31.502497951507568,0.001,,,,,
200000,1000.0,-260.8967130372301,0.2100354105383158,199000,31.604769432067872,0.001,,,,,
200000,,,,,,,115,1736,1000.0,200,-151.87522669
201000,1000.0,-138.66412467537447,0.22482916460186242,200000,31.667052352905273,0.001,,,,,
202000,1000.0,-294.18328158920633,0.23842029245197774,201000,31.748321811676025,0.001,,,,,
203000,1000.0,-243.64160425062292,0.24561138644814492,202000,31.81938599395752,0.001,,,,,
204000,1000.0,-203.90546762199375,0.25327999840676785,203000,31.88476335144043,0.001,,,,,
204000,,,,,,,115,1772,1000.0,204,-152.49537130000002
205000,1000.0,-134.91770991315133,0.24946984379738568,204000,31.938965618133544,0.001,,,,,
206000,1000.0,-132.84036376588045,0.2758261261433363,205000,31.99882180404663,0.001,,,,,
207000,1000.0,-209.87241821847857,0.2790937409698963,206000,32.09994089126587,0.001,,,,,
208000,1000.0,-242.7380519574508,0.2964687539041042,207000,32.06289353179932,0.001,,,,,
208000,,,,,,,115,1806,1000.0,208,-152.79692103000002
209000,1000.0,-273.5225883740466,0.30065459829568864,208000,31.982484844207764,0.001,,,,,
210000,1000.0,-353.4077240433544,0.28724231564998626,209000,31.997629875183105,0.001,,,,,
211000,1000.0,-315.6276652308181,0.2893246706277132,210000,32.1552290725708,0.001,,,,,
212000,1000.0,-162.53984272172676,0.27212298584729433,211000,32.235732738494875,0.001,,,,,
212000,,,,,,,115,1841,1000.0,212,-149.68512702
213000,1000.0,-172.96013245657088,0.2658270752876997,212000,32.39177563858032,0.001,,,,,
214000,1000.0,-152.3165729633998,0.2691048438847065,213000,32.46245994186401,0.001,,,,,
215000,1000.0,-144.0277307609096,0.2621765802651644,214000,32.588756233215335,0.001,,,,,
216000,1000.0,-138.17855998836458,0.2605832777544856,215000,32.74372235488892,0.001,,,,,
216000,,,,,,,115,1875,1000.0,216,-146.96884512
217000,1000.0,-107.17624921223614,0.25512346328794955,216000,32.834473941802976,0.001,,,,,
218000,1000.0,-100.18825199804269,0.27716215074062345,217000,33.07201668548584,0.001,,,,,
219000,1000.0,-201.0651330953464,0.3190903154313564,218000,33.20744351959228,0.001,,,,,
220000,1000.0,-312.8485404631123,0.3371493167132139,219000,33.448633052825926,0.001,,,,,
220000,,,,,,,115,1910,1000.0,220,-147.73078409000001
221000,1000.0,-161.36192714395003,0.3605023000985384,220000,33.66829782104492,0.001,,,,,
222000,1000.0,-303.04005588144065,0.38069009996950626,221000,33.75158751678467,0.001,,,,,
223000,1000.0,-281.28891257084905,0.3741125156730413,222000,33.85141487884521,0.001,,,,,
224000,1000.0,-238.0577021729201,0.36731799475848675,223000,34.022621604919436,0.001,,,,,
224000,,,,,,,115,1944,1000.0,224,-152.85835411999997
225000,1000.0,-144.34334677672013,0.37111359332501886,224000,34.13801005554199,0.001,,,,,
226000,1000.0,-198.47774875061586,0.350040426492691,225000,34.2708666305542,0.001,,,,,
227000,1000.0,-138.78435774608516,0.34208311851322654,226000,34.29302359771729,0.001,,,,,
228000,1000.0,-190.2713622866664,0.34513661813735963,227000,34.42886668395996,0.001,,,,,
228000,,,,,,,115,1979,1000.0,228,-146.8842302
229000,1000.0,-175.35867596510798,0.33484894952178,228000,34.54123439788818,0.001,,,,,
230000,1000.0,-210.09338836194948,0.3384598195850849,229000,34.611847846984865,0.001,,,,,
231000,1000.0,-144.64621143019758,0.3269909819215536,230000,34.68658922576904,0.001,,,,,
232000,1000.0,-167.0066122427117,0.3244910705089569,231000,34.726949394226075,0.001,,,,,
232000,,,,,,,115,2014,1000.0,232,-158.62644966
233000,1000.0,-170.13002456575632,0.32411024783551695,232000,34.627432861328124,0.001,,,,,
234000,1000.0,-496.3238948439248,0.29814096151292324,233000,34.64451877593994,0.001,,,,,
235000,1000.0,-221.84842555429788,0.3123731121122837,234000,34.61359195709228,0.001,,,,,
236000,1000.0,-483.57780663715675,0.2938182977437973,235000,34.60287511444092,0.001,,,,,
236000,,,,,,,115,2048,1000.0,236,-162.57232247000002
237000,1000.0,-315.2112714154879,0.29343680611252787,236000,34.55203382110596,0.001,,,,,
238000,1000.0,-472.6582223434001,0.2838261155486107,237000,34.56647897338867,0.001,,,,,
239000,1000.0,-280.9822842813097,0.28073208963871005,238000,34.581737030029295,0.001,,,,,
240000,1000.0,-195.73194983014838,0.2894543497264385,239000,34.53525810241699,0.001,,,,,
240000,,,,,,,115,2083,1000.0,240,-161.35070985
241000,1000.0,-245.45227712513878,0.27815600560605525,240000,34.4839983215332,0.001,,,,,
242000,1000.0,-521.0777525899233,0.2747961224019527,241000,34.478550239562985,0.001,,,,,
243000,1000.0,-170.4270975141786,0.4076131193488836,242000,34.44426445007324,0.001,,,,,
244000,1000.0,-141.79868556954898,0.2723275128901005,243000,34.37214252471924,0.001,,,,,
244000,,,,,,,115,2118,1000.0,244,-181.97834081999997
245000,1000.0,-156.04138024044224,0.2911214466392994,244000,34.23418562316895,0.001,,,,,
246000,1000.0,-164.41959849409758,0.25997011353075505,245000,34.131649505615236,0.001,,,,,
247000,1000.0,-151.65089443186298,0.2590339555218816,246000,34.03942338562012,0.001,,,,,
248000,1000.0,-130.70143836084753,0.24556978430598975,247000,33.954226608276365,0.001,,,,,
248000,,,,,,,115,2152,1000.0,248,-184.07951373
249000,1000.0,-124.39141885670833,0.24250613932311535,248000,33.89128566741943,0.001,,,,,
250000,1000.0,-149.97420365232975,0.24370085198432206,249000,33.77919303131104,0.001,,,,,
251000,1000.0,-125.13854079889134,0.25432676103711127,250000,33.76069179534912,0.001,,,,,
252000,1000.0,-107.81245788538362,0.25148809254169463,251000,33.742844512939456,0.001,,,,,
252000,,,,,,,115,2187,1000.0,252,-188.96754314
253000,1000.0,-144.05142612238416,0.2762185975909233,252000,33.703121368408205,0.001,,,,,
254000,1000.0,-107.92450833525508,0.27174597765505315,253000,33.68591962432861,0.001,,,,,
255000,1000.0,-103.31507252678276,0.23954522224515676,254000,33.66703657531738,0.001,,,,,
256000,1000.0,-118.8072248484008,0.24719180823117495,255000,33.57032997894287,0.001,,,,,
256000,,,,,,,115,2222,1000.0,256,-192.07210902999998
257000,1000.0,-157.84586534891278,0.22365464106202126,256000,33.514526893615724,0.001,,,,,
258000,1000.0,-158.9212588937953,0.23457806638628245,257000,33.418956344604496,0.001,,,,,
259000,1000.0,-162.20335180107503,0.23297374780476093,258000,33.27513214111328,0.001,,,,,
260000,1000.0,-155.27203402714804,0.24897853276878595,259000,33.16268984222412,0.001,,,,,
