train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
14850,8.867458992004394,,,,,,0.001,0.028681992068886757,15000,-8.48112340355292,50.0
,,82,50.0,-9.416268359999998,180,300,,,15000,,
15050,8.915501251220704,84,50.0,-9.313418019999999,180,304,0.001,0.030834115073084832,15200,,
15250,8.985623664855957,85,50.0,-9.46406409,180,308,0.001,0.028895774595439433,15400,,
15450,9.1352099609375,86,50.0,-9.34404864,180,312,0.001,0.028559955172240734,15600,,
15650,9.106147880554198,87,50.0,-9.295204410000002,180,316,0.001,0.025682373456656932,15800,,
15850,9.248253364562988,,,,,,0.001,0.033113575465977194,16000,-8.810434033442288,50.0
,,88,50.0,-9.33436642,180,320,,,16000,,
16050,9.34495548248291,89,50.0,-9.35398061,181,324,0.001,0.02913583390414715,16200,,
16250,9.34831283569336,90,50.0,-9.30576399,181,328,0.001,0.02862280998378992,16400,,
16450,9.378983154296876,91,50.0,-9.12222651,181,332,0.001,0.03588953334838152,16600,,
16650,9.462879142761231,92,50.0,-9.04528217,181,336,0.001,0.03154477782547474,16800,,
16850,9.563147392272949,,,,,,0.001,0.028417720161378383,17000,-8.689521752111613,50.0
,,93,50.0,-9.0458576,181,340,,,17000,,
17050,9.614660339355469,94,50.0,-9.01317211,181,344,0.001,0.030442014262080194,17200,,
17250,9.727962532043456,95,50.0,-9.044529090000001,181,348,0.001,0.029140771701931953,17400,,
17450,9.736887969970702,96,50.0,-8.96050057,181,352,0.001,0.0294633979909122,17600,,
17650,9.861244888305665,98,50.0,-8.9237548,181,356,0.001,0.030908755958080292,17800,,
17850,9.934884986877442,,,,,,0.001,0.030656293388456105,18000,-8.728227081196383,50.0
,,99,50.0,-8.943208310000001,181,360,,,18000,,
18050,9.97495304107666,100,50.0,-8.956638730000002,181,364,0.001,0.03414677258580923,18200,,
18250,10.025109329223632,101,50.0,-8.81130213,181,368,0.001,0.029495812952518463,18400,,
18450,10.158562698364257,102,50.0,-8.74013012,181,372,0.001,0.0351020622253418,18600,,
18650,10.150949630737305,103,50.0,-8.76319169,181,376,0.001,0.030354873165488242,18800,,
18850,10.263846282958985,,,,,,0.001,0.03234272405505181,19000,-8.482360752299428,50.0
,,104,50.0,-8.68904431,181,380,,,19000,,
19050,10.243071212768555,105,50.0,-8.65479207,181,384,0.001,0.03886093210428953,19200,,
19250,10.388190803527833,106,50.0,-8.635609890000001,181,388,0.001,0.030754544734954835,19400,,
19450,10.434601325988769,108,50.0,-8.681301410000001,181,392,0.001,0.03374916709959507,19600,,
19650,10.489146118164063,109,50.0,-8.706548170000001,181,396,0.001,0.06222941145300865,19800,,
19850,10.549556770324706,,,,,,0.001,0.0322317298874259,20000,-9.035067088343203,50.0
,,110,50.0,-8.71183824,180,400,,,20000,,
20050,10.58326831817627,111,50.0,-8.71096696,181,404,0.001,0.036727723553776744,20200,,
20250,10.703317337036133,112,50.0,-8.539100589999999,181,408,0.001,0.040206839740276334,20400,,
20450,10.779074440002441,113,50.0,-8.6829258,181,412,0.001,0.03156964156776667,20600,,
20650,10.80249195098877,114,50.0,-8.67856399,181,416,0.001,0.03060363434255123,20800,,
20850,10.85931079864502,,,,,,0.001,0.03189093254506588,21000,-8.219257913716138,50.0
,,115,50.0,-8.55045148,181,420,,,21000,,
21050,10.951519927978516,116,50.0,-8.51571517,181,424,0.001,0.03472646314650774,21200,,
21250,10.966305694580079,118,50.0,-8.538596259999998,181,428,0.001,0.031637300923466685,21400,,
21450,11.080956115722657,119,50.0,-8.61262627,181,432,0.001,0.034356668703258035,21600,,
21650,11.14840763092041,120,50.0,-8.54316241,181,436,0.001,0.03268483683466911,21800,,
21850,11.164209327697755,,,,,,0.001,0.03203340996056795,22000,-7.650164772663265,50.0
,,121,50.0,-8.57998914,180,440,,,22000,,
22050,11.20169319152832,122,50.0,-8.5457114,181,444,0.001,0.028469137847423553,22200,,
22250,11.27961986541748,123,50.0,-8.49321301,181,448,0.001,0.033388998471200464,22400,,
22450,11.309715576171875,124,50.0,-8.58396835,181,452,0.001,0.03330909509211779,22600,,
22650,11.450875358581543,125,50.0,-8.542393019999999,181,456,0.001,0.03225115939974785,22800,,
22850,11.445904159545899,,,,,,0.001,0.03446762856096029,23000,-8.02531532375142,50.0
,,126,50.0,-8.44715102,181,460,,,23000,,
23050,11.520696983337402,127,50.0,-8.42431579,181,464,0.001,0.03643869962543249,23200,,
23250,11.561964874267579,128,50.0,-8.39927308,181,468,0.001,0.0368163201585412,23400,,
23450,11.637946395874023,130,50.0,-8.483260949999998,181,472,0.001,0.032188691198825836,23600,,
23650,11.61574577331543,131,50.0,-8.501650439999999,181,476,0.001,0.03119351364672184,23800,,
23850,11.70806381225586,,,,,,0.001,0.03954192604869604,24000,-8.094297291222029,50.0
,,132,50.0,-8.49088,180,480,,,24000,,
24050,11.772509307861329,133,50.0,-8.49065541,181,484,0.001,0.05086653180420399,24200,,
24250,11.820180587768554,134,50.0,-8.530098680000002,181,488,0.001,0.03171590792015195,24400,,
24450,11.846061401367187,135,50.0,-8.52990184,181,492,0.001,0.03312970943748951,24600,,
24650,11.943436813354491,136,50.0,-8.5016952,181,496,0.001,0.032216189280152324,24800,,
24850,11.861880035400391,,,,,,0.001,0.035745980069041255,25000,-9.142581224348396,50.0
,,138,50.0,-8.33130615,180,500,,,25000,,
25050,11.955057106018067,139,50.0,-8.362222390000001,181,504,0.001,0.04480391655117273,25200,,
25250,11.975013198852539,140,50.0,-8.4220295,181,508,0.001,0.032383539564907554,25400,,
25450,12.025872535705567,141,50.0,-8.39631097,181,512,0.001,0.03540868181735277,25600,,
25650,12.057355728149414,142,50.0,-8.34253852,181,516,0.001,0.03504254698753357,25800,,
25850,12.0560013961792,,,,,,0.001,0.03989798318594694,26000,-8.646840124297887,50.0
,,143,50.0,-8.43002422,180,520,,,26000,,
26050,12.138066444396973,145,50.0,-8.43065892,180,524,0.001,0.036605681031942366,26200,,
26250,12.193741073608399,146,50.0,-8.27825533,180,528,0.001,0.03863600939512253,26400,,
26450,12.181075172424316,147,50.0,-8.316742620000001,180,532,0.001,0.03764671131968498,26600,,
26650,12.26589469909668,148,50.0,-8.41415362,180,536,0.001,0.03704894922673702,26800,,
26850,12.260830955505371,,,,,,0.001,0.03957976080477238,27000,-9.048673222213983,50.0
,,149,50.0,-8.29300862,180,540,,,27000,,
27050,12.25184986114502,150,50.0,-8.28742471,180,544,0.001,0.039423772618174556,27200,,
27250,12.356565017700195,151,50.0,-8.2653639,180,548,0.001,0.039353736117482184,27400,,
27450,12.34318515777588,152,50.0,-8.26156405,180,552,0.001,0.036901271007955073,27600,,
27650,12.412571754455566,153,50.0,-8.463383120000001,180,556,0.001,0.037593894191086295,27800,,
27850,12.436819648742675,,,,,,0.001,0.03636511087417602,28000,-9.310861547477543,50.0
,,155,50.0,-8.549829899999999,180,560,,,28000,,
28050,12.517179794311524,156,50.0,-8.639081420000002,180,564,0.001,0.03704335834830999,28200,,
28250,12.553768882751465,157,50.0,-8.743642439999999,180,568,0.001,0.036412720717489716,28400,,
28450,12.632358627319336,158,50.0,-8.754248469999999,180,572,0.001,0.034583268575370314,28600,,
28650,12.631583557128906,159,50.0,-8.811553120000001,180,576,0.001,0.034730477966368196,28800,,
28850,12.684979858398437,,,,,,0.001,0.05439483404159546,29000,-9.195156475529075,50.0
,,160,50.0,-8.751889470000002,180,580,,,29000,,
29050,12.699823951721191,161,50.0,-8.664298590000001,180,584,0.001,0.03781727112829685,29200,,
29250,12.745148849487304,162,50.0,-8.60658489,181,588,0.001,0.041768623515963554,29400,,
29450,12.777999305725098,163,50.0,-8.62063558,181,592,0.001,0.0452392902597785,29600,,
29650,12.795182991027833,164,50.0,-8.664110470000002,181,596,0.001,0.03873199667781591,29800,,
29850,12.872268676757812,,,,,,0.001,0.04440076436847448,30000,-9.422019538283347,50.0
,,165,50.0,-8.803606180000001,181,600,,,30000,,
30050,12.937431030273437,166,50.0,-8.841390100000002,181,604,0.001,0.037479336336255074,30200,,
30250,12.960815963745118,167,50.0,-8.858468140000001,181,608,0.001,0.03823527380824089,30400,,
30450,13.058763999938964,168,50.0,-8.778942460000001,181,612,0.001,0.037953941076993944,30600,,
30650,13.026762504577636,170,50.0,-8.74795156,181,616,0.001,0.0426389241963625,30800,,
30850,13.138406562805176,,,,,,0.001,0.03733183465898037,31000,-9.76146619739011,50.0
,,171,50.0,-8.59897699,180,620,,,31000,,
31050,13.187934532165528,172,50.0,-8.63018763,180,624,0.001,0.04245029266923666,31200,,
31250,13.198294677734374,173,50.0,-8.81613707,180,628,0.001,0.04898580458015203,31400,,
31450,13.256802444458009,174,50.0,-8.82251267,180,632,0.001,0.03531523481011391,31600,,
31650,13.350779495239259,175,50.0,-8.719274050000001,181,636,0.001,0.040109820812940594,31800,,
31850,13.360950241088867,,,,,,0.001,0.03322137124836445,32000,-9.805273333727381,50.0
,,177,50.0,-8.863786010000002,180,640,,,32000,,
32050,13.407707901000977,178,50.0,-8.9652828,180,644,0.001,0.03730940230190754,32200,,
32250,13.432348518371581,179,50.0,-9.086256109999999,180,648,0.001,0.03726825650781393,32400,,
32450,13.493372840881348,180,50.0,-9.105962250000001,180,652,0.001,0.040144595764577386,32600,,
32650,13.56863151550293,181,50.0,-9.02502257,180,656,0.001,0.03906289033591747,32800,,
32850,13.582402153015137,,,,,,0.001,0.039144516102969644,33000,-9.348344360105694,50.0
,,182,50.0,-8.903851119999999,180,660,,,33000,,
33050,13.63595371246338,183,50.0,-8.97921981,180,664,0.001,0.04006443846970797,33200,,
33250,13.72577709197998,185,50.0,-8.960272960000003,180,668,0.001,0.03574780620634556,33400,,
33450,13.764003562927247,186,50.0,-8.95062237,180,672,0.001,0.04026056967675686,33600,,
33650,13.830433769226074,187,50.0,-8.91101397,180,676,0.001,0.042832361608743666,33800,,
33850,13.898409538269043,,,,,,0.001,0.043435325659811494,34000,-8.285799751221202,50.0
,,188,50.0,-8.975224160000002,180,680,,,34000,,
34050,13.935880661010742,189,50.0,-9.058768390000001,180,684,0.001,0.03853767476975918,34200,,
34250,13.916026916503906,190,50.0,-8.97197946,180,688,0.001,0.03919201485812664,34400,,
34450,14.005150032043456,191,50.0,-8.83839064,180,692,0.001,0.034844497591257094,34600,,
34650,14.02777774810791,192,50.0,-8.657135929999999,180,696,0.001,0.03951885100454092,34800,,
34850,14.131523399353027,,,,,,0.001,0.03919934835284948,35000,-8.379407876729966,50.0
,,193,50.0,-8.61252,180,700,,,35000,,
35050,14.09303825378418,195,50.0,-8.464982749999999,180,704,0.001,0.03482918605208397,35200,,
35250,14.214748039245606,196,50.0,-8.44787467,180,708,0.001,0.04661609623581171,35400,,
35450,14.249673652648926,197,50.0,-8.431916059999999,180,712,0.001,0.03568279691040516,35600,,
35650,14.330855712890624,198,50.0,-8.392301139999999,180,716,0.001,0.038800637125968936,35800,,
35850,14.33368522644043,,,,,,0.001,0.03843145411461592,36000,-8.113101195916533,50.0
,,199,50.0,-8.47664246,180,720,,,36000,,
36050,14.48118984222412,200,50.0,-8.37068594,180,724,0.001,0.03832930598407984,36200,,
36250,14.39414192199707,201,50.0,-8.30402363,180,728,0.001,0.07397862993180752,36400,,
36450,14.507367553710937,202,50.0,-8.183241090000001,180,732,0.001,0.10795037724077701,36600,,
36650,14.485460929870605,203,50.0,-8.25558908,180,736,0.001,0.055492397621273996,36800,,
36850,14.547276077270508,,,,,,0.001,0.04239493392407894,37000,-7.977310618385673,50.0
,,204,50.0,-8.208347530000001,180,740,,,37000,,
37050,14.5880810546875,206,50.0,-8.10480879,180,744,0.001,0.03648903977125883,37200,,
37250,14.661518020629883,207,50.0,-8.01969852,180,748,0.001,0.03656826831400394,37400,,
37450,14.699303131103516,208,50.0,-8.042299380000001,180,752,0.001,0.03995275534689426,37600,,
37650,14.764058418273926,209,50.0,-7.946761609999999,180,756,0.001,0.037299160212278366,37800,,
37850,14.762392845153808,,,,,,0.001,0.03824229296296835,38000,-7.287133207172156,50.0
,,210,50.0,-7.952419359999999,180,760,,,38000,,
38050,14.823963088989258,211,50.0,-7.747107920000001,180,764,0.001,0.03928482789546251,38200,,
38250,14.860515098571778,212,50.0,-7.69831192,180,768,0.001,0.03874696046113968,38400,,
38450,14.922292823791503,213,50.0,-7.51278103,180,772,0.001,0.04230291984975338,38600,,
38650,14.949043045043945,214,50.0,-7.444811970000001,180,776,0.001,0.04076429646462202,38800,,
38850,15.009237670898438,,,,,,0.001,0.038177855014801025,39000,-6.834471722878516,50.0
,,216,50.0,-7.3446645099999985,180,780,,,39000,,
39050,14.964796409606933,217,50.0,-7.36826714,180,784,0.001,0.04562570117413998,39200,,
39250,15.068769416809083,218,50.0,-7.4201944300000005,180,788,0.001,0.04315742801874876,39400,,
39450,15.136161346435546,219,50.0,-7.4329325599999985,180,792,0.001,0.04009813852608204,39600,,
39650,15.123337059020995,220,50.0,-7.4617664,180,796,0.001,0.038457502238452436,39800,,
39850,15.236424560546874,,,,,,0.001,0.03687080465257168,40000,-6.701751185813919,50.0
,,222,50.0,-7.402959549999999,179,800,,,40000,,
40050,15.22031364440918,223,50.0,-7.3800019,179,804,0.001,0.04416746754199266,40200,,
40250,15.232129936218263,224,50.0,-7.241159760000001,179,808,0.001,0.050677718557417394,40400,,
40450,15.247147750854491,225,50.0,-7.107816180000001,180,812,0.001,0.050520622618496415,40600,,
40650,15.367018852233887,226,50.0,-7.04292955,180,816,0.001,0.03890277087688446,40800,,
40850,15.353003578186035,,,,,,0.001,0.039296314157545566,41000,-6.650563809927553,50.0
,,227,50.0,-6.966868269999999,179,820,,,41000,,
41050,15.367154159545898,229,50.0,-7.007163149999999,179,824,0.001,0.03506726298481226,41200,,
41250,15.379619522094726,230,50.0,-6.961267990000001,179,828,0.001,0.03880486987531185,41400,,
41450,15.469661827087402,231,50.0,-6.920870379999999,179,832,0.001,0.03831813633441925,41600,,
41650,15.498962326049805,232,50.0,-6.80300503,179,836,0.001,0.039809974953532216,41800,,
41850,15.536407165527343,,,,,,0.001,0.04407703392207622,42000,-6.835114006325602,50.0
,,233,50.0,-6.65746711,179,840,,,42000,,
42050,15.58351993560791,234,50.0,-6.59479335,179,844,0.001,0.03964180957525969,42200,,
42250,15.60275764465332,235,50.0,-6.47205645,179,848,0.001,0.039881004989147185,42400,,
42450,15.64910041809082,236,50.0,-6.3554512999999995,179,852,0.001,0.03958656791597605,42600,,
42650,15.684438972473144,237,50.0,-6.323817929999999,179,856,0.001,0.042760006859898565,42800,,
42850,15.704300880432129,,,,,,0.001,0.0829138395935297,43000,-7.39245353601873,50.0
,,239,50.0,-6.347781650000002,179,860,,,43000,,
43050,15.738729400634766,240,50.0,-6.38265758,179,864,0.001,0.03680868364870548,43200,,
43250,15.779443321228028,241,50.0,-6.334261170000001,179,868,0.001,0.041042734757065776,43400,,
43450,15.800060424804688,242,50.0,-6.3252983700000005,179,872,0.001,0.0376592980325222,43600,,
43650,15.779400634765626,243,50.0,-6.311594349999999,179,876,0.001,0.03674796912819147,43800,,
43850,15.775929641723632,,,,,,0.001,0.036800378523767,44000,-6.526955781085417,50.0
,,244,50.0,-6.260039030000001,179,880,,,44000,,
44050,15.921504631042481,246,50.0,-6.2407388799999985,179,884,0.001,0.04311142019927502,44200,,
44250,15.934701042175293,247,50.0,-6.14273266,179,888,0.001,0.036755209974944594,44400,,
44450,15.915535583496094,248,50.0,-6.125057039999998,179,892,0.001,0.041806420013308525,44600,,
44650,16.021532363891602,249,50.0,-6.094841149999997,179,896,0.001,0.03821346916258335,44800,,
44850,15.97639850616455,,,,,,0.001,0.04266606498509645,45000,-6.789862324483693,50.0
,,250,50.0,-6.05455596,179,900,,,45000,,
45050,16.047054443359375,251,50.0,-6.096268789999999,179,904,0.001,0.04042667202651501,45200,,
45250,16.060886993408204,252,50.0,-6.10360469,179,908,0.001,0.03793747149407864,45400,,
45450,16.05440196990967,253,50.0,-6.196701709999998,179,912,0.001,0.04231237225234508,45600,,
45650,16.10926784515381,254,50.0,-6.25364274,179,916,0.001,0.0374106764420867,45800,,
45850,16.15420711517334,,,,,,0.001,0.03620754420757294,46000,-6.416850049071945,50.0
,,256,50.0,-6.279974359999999,179,920,,,46000,,
46050,16.122435264587402,257,50.0,-6.163059719999999,179,924,0.001,0.035880371890962125,46200,,
46250,16.212736396789552,258,50.0,-6.094410290000001,179,928,0.001,0.04193935573101044,46400,,
46450,16.177217292785645,259,50.0,-6.0715688199999995,179,932,0.001,0.09700505509972572,46600,,
46650,16.227027740478515,260,50.0,-6.103414550000001,179,936,0.001,0.038672997280955315,46800,,
46850,16.240724029541017,,,,,,0.001,0.0372409950196743,47000,-6.930903572449461,50.0
,,262,50.0,-6.17325435,179,940,,,47000,,
47050,16.32679992675781,263,50.0,-6.209413560000001,179,944,0.001,0.038907612450420855,47200,,
47250,16.325611877441407,264,50.0,-6.204353440000001,179,948,0.001,0.03956702429801226,47400,,
47450,16.36792434692383,265,50.0,-6.147713879999999,179,952,0.001,0.04036083493381739,47600,,
47650,16.35773910522461,266,50.0,-6.118109029999999,179,956,0.001,0.040044125020504,47800,,
47850,16.4263956451416,,,,,,0.001,0.038659796305000785,48000,-6.70500542629743,50.0
,,267,50.0,-6.07006618,179,960,,,48000,,
48050,16.50413391113281,268,50.0,-6.013561409999999,179,964,0.001,0.03785477846860886,48200,,
48250,16.455229034423827,269,50.0,-5.973835150000001,179,968,0.001,0.035064464621245864,48400,,
48450,16.434149932861327,270,50.0,-5.9856082299999995,179,972,0.001,0.03645170733332634,48600,,
48650,16.526802520751954,271,50.0,-6.0216238099999995,179,976,0.001,0.03488966222852469,48800,,
48850,16.551942825317383,,,,,,0.001,0.03910002425312996,49000,-6.6676736120600255,50.0
,,273,50.0,-6.101872460000001,179,980,,,49000,,
49050,16.586182174682616,274,50.0,-6.0375836,179,984,0.001,0.04427310388535261,49200,,
49250,16.617920379638672,275,50.0,-6.10144098,179,988,0.001,0.04356404606252909,49400,,
49450,16.633267517089845,276,50.0,-6.067933710000001,179,992,0.001,0.047778277695178985,49600,,
49650,16.65377182006836,277,50.0,-6.07331625,179,996,0.001,0.037716439142823216,49800,,
49850,16.69635154724121,,,,,,0.001,0.06671192247420549,50000,-6.710142916068435,50.0
,,279,50.0,-6.14804042,179,1000,,,50000,,
50050,16.7103254699707,280,50.0,-6.052509799999999,179,1004,0.001,0.040517787747085095,50200,,
50250,16.76443412780762,281,50.0,-6.056677279999999,179,1008,0.001,0.03671182733029127,50400,,
50450,16.75351020812988,282,50.0,-6.077526439999998,179,1012,0.001,0.03781108971685171,50600,,
50650,16.80917892456055,283,50.0,-6.08237999,179,1016,0.001,0.039545828886330125,50800,,
50850,16.819053649902344,,,,,,0.001,0.038845957778394224,51000,-6.560676340991631,50.0
,,284,50.0,-6.04591092,179,1020,,,51000,,
51050,16.85081672668457,285,50.0,-6.01824945,179,1024,0.001,0.03762113619595766,51200,,
51250,16.85532180786133,286,50.0,-6.026229470000001,179,1028,0.001,0.04014395587146282,51400,,
51450,16.93423942565918,288,50.0,-6.06882527,179,1032,0.001,0.037820894196629526,51600,,
51650,16.87820999145508,289,50.0,-6.1173733200000004,179,1036,0.001,0.04252085469663143,51800,,
51850,16.976139373779297,,,,,,0.001,0.03923553820699453,52000,-6.575222594104707,50.0
,,290,50.0,-6.003332630000001,179,1040,,,52000,,
52050,16.945387115478514,291,50.0,-6.00788561,179,1044,0.001,0.06808589786291122,52200,,
52250,17.053763961791994,292,50.0,-6.033508190000001,179,1048,0.001,0.044421890787780284,52400,,
52450,17.06869415283203,293,50.0,-6.124295410000001,179,1052,0.001,0.04503337185829878,52600,,
52650,17.061539001464844,294,50.0,-6.18938765,179,1056,0.001,0.038269415721297266,52800,,
