time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
21,3.2025461387634278,50.0,3650,0.026005032435059548,3800,76,-14.444648197368421,174,0.001,,
,3.328903112411499,,3850,0.02727204207330942,4000,,,,0.001,-11.464075228013098,50.0
23,,50.0,,,4000,80,-14.265367950000002,172,,,
24,3.452165699005127,50.0,4050,0.06260435350239277,4200,84,-14.16041661904762,173,0.001,,
25,3.623417387008667,50.0,4250,0.024240335766226053,4400,88,-14.163053340909089,173,0.001,,
26,3.724730386734009,50.0,4450,0.029529288485646246,4600,92,-14.00241660869565,174,0.001,,
27,3.839039430618286,50.0,4650,0.025372304413467647,4800,96,-13.804257416666667,174,0.001,,
,3.9538611221313475,,4850,0.02505807176232338,5000,,,,0.001,-11.298861732892693,50.0
29,,50.0,,,5000,100,-13.6747454,172,,,
30,4.0813546466827395,50.0,5050,0.030564934499561786,5200,104,-12.408439760000004,172,0.001,,
31,4.203108940124512,50.0,5250,0.05188348967581988,5400,108,-11.41784243,172,0.001,,
32,4.267477684020996,50.0,5450,0.023363604471087457,5600,112,-11.357891639999998,172,0.001,,
33,4.448311424255371,50.0,5650,0.025717625711113214,5800,116,-11.342343180000002,172,0.001,,
,4.566086502075195,,5850,0.025212613716721535,6000,,,,0.001,-10.45899854656309,50.0
35,,50.0,,,6000,120,-11.541261369999999,170,,,
36,4.653862743377686,50.0,6050,0.025952415205538273,6200,124,-11.465139610000001,170,0.001,,
37,4.7946779251098635,50.0,6250,0.03324933748692274,6400,128,-11.536709680000001,170,0.001,,
38,4.897129116058349,50.0,6450,0.025946095399558545,6600,132,-11.481027570000002,171,0.001,,
39,5.048099422454834,50.0,6650,0.026692963987588882,6800,136,-11.446057939999998,171,0.001,,
,5.1145194625854495,,6850,0.025327348299324513,7000,,,,0.001,-10.521135831065475,50.0
41,,50.0,,,7000,140,-11.409248949999999,170,,,
42,5.265819244384765,50.0,7050,0.032660641744732856,7200,144,-11.30423759,170,0.001,,
43,5.380633678436279,50.0,7250,0.032503935508430004,7400,148,-11.239099900000001,170,0.001,,
44,5.4749355888366695,50.0,7450,0.02723995231091976,7600,152,-11.2969459,169,0.001,,
45,5.614192161560059,50.0,7650,0.027575994580984114,7800,156,-11.28515827,169,0.001,,
,5.740201187133789,,7850,0.028531072326004506,8000,,,,0.001,-9.452802364807576,50.0
47,,50.0,,,8000,160,-11.07547012,168,,,
48,5.850247955322265,50.0,8050,0.029506389647722245,8200,164,-11.097031859999998,168,0.001,,
49,5.950100860595703,50.0,8250,0.02881534043699503,8400,168,-11.045480079999999,168,0.001,,
50,6.027905616760254,50.0,8450,0.03425618167966604,8600,172,-11.05119595,168,0.001,,
51,6.0997856330871585,50.0,8650,0.03227267824113369,8800,176,-10.958914969999999,169,0.001,,
,6.218418064117432,,8850,0.027767056301236152,9000,,,,0.001,-9.716046987101436,50.0
53,,50.0,,,9000,180,-10.921770320000002,168,,,
54,6.373663406372071,50.0,9050,0.02709856066852808,9200,184,-10.74202225,168,0.001,,
55,6.447251491546631,50.0,9250,0.028842703476548194,9400,188,-10.572873990000003,168,0.001,,
57,6.531226291656494,50.0,9450,0.028380511924624444,9600,192,-10.543941760000003,168,0.001,,
58,6.676268062591553,50.0,9650,0.06663532070815563,9800,196,-10.601414259999999,168,0.001,,
,6.751933307647705,,9850,0.0328514077141881,10000,,,,0.001,-9.361171372234821,50.0
59,,50.0,,,10000,200,-10.6209904,167,,,
60,6.881987133026123,50.0,10050,0.0301614610850811,10200,204,-10.612726730000002,168,0.001,,
61,6.945987014770508,50.0,10250,0.028900924511253832,10400,208,-10.52620476,168,0.001,,
62,7.03062780380249,50.0,10450,0.029310031980276107,10600,212,-10.53421736,168,0.001,,
64,7.125434246063232,50.0,10650,0.02713433489203453,10800,216,-10.57797552,168,0.001,,
,7.232061748504639,,10850,0.034583766013383865,11000,,,,0.001,-9.439350791461766,50.0
65,,50.0,,,11000,220,-10.46063292,168,,,
66,7.273705158233643,50.0,11050,0.027402703613042832,11200,224,-10.402537220000001,168,0.001,,
67,7.383247547149658,50.0,11250,0.031956838928163055,11400,228,-10.291044000000001,168,0.001,,
68,7.502415733337402,50.0,11450,0.03128583092242479,11600,232,-10.332898629999999,168,0.001,,
70,7.602385864257813,50.0,11650,0.030115556307137012,11800,236,-10.30028611,168,0.001,,
,7.702936916351319,,11850,0.029444032348692417,12000,,,,0.001,-8.900177352502942,50.0
71,,50.0,,,12000,240,-10.18849319,167,,,
72,7.777663593292236,50.0,12050,0.026796482801437378,12200,244,-10.07530494,168,0.001,,
73,7.912364044189453,50.0,12250,0.02961293816566467,12400,248,-10.05081145,168,0.001,,
74,7.935369930267334,50.0,12450,0.029183319099247457,12600,252,-9.90043926,168,0.001,,
75,7.992444152832031,50.0,12650,0.029177525080740452,12800,256,-9.86031264,168,0.001,,
,8.059533023834229,,12850,0.03114887375384569,13000,,,,0.001,-8.57932169670239,50.0
77,,50.0,,,13000,260,-9.810855309999999,167,,,
78,8.2036696434021,50.0,13050,0.03127958845347166,13200,264,-9.72064085,167,0.001,,
79,8.247407722473145,50.0,13250,0.051589213199913504,13400,268,-9.734787610000001,167,0.001,,
80,8.361387367248534,50.0,13450,0.028261358961462976,13600,272,-9.72750332,167,0.001,,
82,8.459408798217773,50.0,13650,0.026910802647471428,13800,276,-9.626610170000001,167,0.001,,
,8.525438804626464,,13850,0.028109493479132653,14000,,,,0.001,-8.545626500062644,50.0
83,,50.0,,,14000,280,-9.63138674,166,,,
85,8.550010299682617,50.0,14050,0.0329322949424386,14200,284,-9.657649170000001,167,0.001,,
86,8.627258682250977,50.0,14250,0.032112224586308004,14400,288,-9.59852879,167,0.001,,
87,8.705174484252929,50.0,14450,0.028416141979396344,14600,292,-9.54022462,167,0.001,,
88,8.845515403747559,50.0,14650,0.03146489977836609,14800,296,-9.447375509999999,167,0.001,,
,8.867458992004394,,14850,0.028681992068886757,15000,,,,0.001,-8.48112340355292,50.0
89,,50.0,,,15000,300,-9.416268359999998,166,,,
91,8.915501251220704,50.0,15050,0.030834115073084832,15200,304,-9.313418019999999,166,0.001,,
92,8.985623664855957,50.0,15250,0.028895774595439433,15400,308,-9.46406409,166,0.001,,
93,9.1352099609375,50.0,15450,0.028559955172240734,15600,312,-9.34404864,166,0.001,,
94,9.106147880554198,50.0,15650,0.025682373456656932,15800,316,-9.295204410000002,166,0.001,,
,9.248253364562988,,15850,0.033113575465977194,16000,,,,0.001,-8.810434033442288,50.0
96,,50.0,,,16000,320,-9.33436642,165,,,
97,9.34495548248291,50.0,16050,0.02913583390414715,16200,324,-9.35398061,166,0.001,,
98,9.34831283569336,50.0,16250,0.02862280998378992,16400,328,-9.30576399,166,0.001,,
99,9.378983154296876,50.0,16450,0.03588953334838152,16600,332,-9.12222651,166,0.001,,
100,9.462879142761231,50.0,16650,0.03154477782547474,16800,336,-9.04528217,166,0.001,,
,9.563147392272949,,16850,0.028417720161378383,17000,,,,0.001,-8.689521752111613,50.0
102,,50.0,,,17000,340,-9.0458576,165,,,
103,9.614660339355469,50.0,17050,0.030442014262080194,17200,344,-9.01317211,165,0.001,,
104,9.727962532043456,50.0,17250,0.029140771701931953,17400,348,-9.044529090000001,166,0.001,,
105,9.736887969970702,50.0,17450,0.0294633979909122,17600,352,-8.96050057,166,0.001,,
106,9.861244888305665,50.0,17650,0.030908755958080292,17800,356,-8.9237548,166,0.001,,
,9.934884986877442,,17850,0.030656293388456105,18000,,,,0.001,-8.728227081196383,50.0
108,,50.0,,,18000,360,-8.943208310000001,165,,,
109,9.97495304107666,50.0,18050,0.03414677258580923,18200,364,-8.956638730000002,165,0.001,,
110,10.025109329223632,50.0,18250,0.029495812952518463,18400,368,-8.81130213,166,0.001,,
111,10.158562698364257,50.0,18450,0.0351020622253418,18600,372,-8.74013012,166,0.001,,
113,10.150949630737305,50.0,18650,0.030354873165488242,18800,376,-8.76319169,166,0.001,,
,10.263846282958985,,18850,0.03234272405505181,19000,,,,0.001,-8.482360752299428,50.0
114,,50.0,,,19000,380,-8.68904431,165,,,
115,10.243071212768555,50.0,19050,0.03886093210428953,19200,384,-8.65479207,165,0.001,,
116,10.388190803527833,50.0,19250,0.030754544734954835,19400,388,-8.635609890000001,166,0.001,,
117,10.434601325988769,50.0,19450,0.03374916709959507,19600,392,-8.681301410000001,166,0.001,,
118,10.489146118164063,50.0,19650,0.06222941145300865,19800,396,-8.706548170000001,166,0.001,,
,10.549556770324706,,19850,0.0322317298874259,20000,,,,0.001,-9.035067088343203,50.0
120,,50.0,,,20000,400,-8.71183824,166,,,
121,10.58326831817627,50.0,20050,0.036727723553776744,20200,404,-8.71096696,166,0.001,,
122,10.703317337036133,50.0,20250,0.040206839740276334,20400,408,-8.539100589999999,166,0.001,,
123,10.779074440002441,50.0,20450,0.03156964156776667,20600,412,-8.6829258,166,0.001,,
124,10.80249195098877,50.0,20650,0.03060363434255123,20800,416,-8.67856399,166,0.001,,
,10.85931079864502,,20850,0.03189093254506588,21000,,,,0.001,-8.219257913716138,50.0
126,,50.0,,,21000,420,-8.55045148,166,,,
127,10.951519927978516,50.0,21050,0.03472646314650774,21200,424,-8.51571517,166,0.001,,
128,10.966305694580079,50.0,21250,0.031637300923466685,21400,428,-8.538596259999998,166,0.001,,
129,11.080956115722657,50.0,21450,0.034356668703258035,21600,432,-8.61262627,166,0.001,,
130,11.14840763092041,50.0,21650,0.03268483683466911,21800,436,-8.54316241,166,0.001,,
,11.164209327697755,,21850,0.03203340996056795,22000,,,,0.001,-7.650164772663265,50.0
132,,50.0,,,22000,440,-8.57998914,166,,,
133,11.20169319152832,50.0,22050,0.028469137847423553,22200,444,-8.5457114,166,0.001,,
134,11.27961986541748,50.0,22250,0.033388998471200464,22400,448,-8.49321301,166,0.001,,
135,11.309715576171875,50.0,22450,0.03330909509211779,22600,452,-8.58396835,166,0.001,,
136,11.450875358581543,50.0,22650,0.03225115939974785,22800,456,-8.542393019999999,166,0.001,,
,11.445904159545899,,22850,0.03446762856096029,23000,,,,0.001,-8.02531532375142,50.0
138,,50.0,,,23000,460,-8.44715102,166,,,
139,11.520696983337402,50.0,23050,0.03643869962543249,23200,464,-8.42431579,166,0.001,,
140,11.561964874267579,50.0,23250,0.0368163201585412,23400,468,-8.39927308,166,0.001,,
141,11.637946395874023,50.0,23450,0.032188691198825836,23600,472,-8.483260949999998,166,0.001,,
142,11.61574577331543,50.0,23650,0.03119351364672184,23800,476,-8.501650439999999,166,0.001,,
,11.70806381225586,,23850,0.03954192604869604,24000,,,,0.001,-8.094297291222029,50.0
144,,50.0,,,24000,480,-8.49088,166,,,
145,11.772509307861329,50.0,24050,0.05086653180420399,24200,484,-8.49065541,166,0.001,,
146,11.820180587768554,50.0,24250,0.03171590792015195,24400,488,-8.530098680000002,166,0.001,,
147,11.846061401367187,50.0,24450,0.03312970943748951,24600,492,-8.52990184,166,0.001,,
148,11.943436813354491,50.0,24650,0.032216189280152324,24800,496,-8.5016952,166,0.001,,
,11.861880035400391,,24850,0.035745980069041255,25000,,,,0.001,-9.142581224348396,50.0
150,,50.0,,,25000,500,-8.33130615,166,,,
151,11.955057106018067,50.0,25050,0.04480391655117273,25200,504,-8.362222390000001,166,0.001,,
152,11.975013198852539,50.0,25250,0.032383539564907554,25400,508,-8.4220295,166,0.001,,
153,12.025872535705567,50.0,25450,0.03540868181735277,25600,512,-8.39631097,166,0.001,,
154,12.057355728149414,50.0,25650,0.03504254698753357,25800,516,-8.34253852,166,0.001,,
,12.0560013961792,,25850,0.03989798318594694,26000,,,,0.001,-8.646840124297887,50.0
156,,50.0,,,26000,520,-8.43002422,166,,,
157,12.138066444396973,50.0,26050,0.036605681031942366,26200,524,-8.43065892,166,0.001,,
158,12.193741073608399,50.0,26250,0.03863600939512253,26400,528,-8.27825533,166,0.001,,
159,12.181075172424316,50.0,26450,0.03764671131968498,26600,532,-8.316742620000001,166,0.001,,
160,12.26589469909668,50.0,26650,0.03704894922673702,26800,536,-8.41415362,166,0.001,,
,12.260830955505371,,26850,0.03957976080477238,27000,,,,0.001,-9.048673222213983,50.0
162,,50.0,,,27000,540,-8.29300862,166,,,
163,12.25184986114502,50.0,27050,0.039423772618174556,27200,544,-8.28742471,166,0.001,,
164,12.356565017700195,50.0,27250,0.039353736117482184,27400,548,-8.2653639,166,0.001,,
165,12.34318515777588,50.0,27450,0.036901271007955073,27600,552,-8.26156405,166,0.001,,
166,12.412571754455566,50.0,27650,0.037593894191086295,27800,556,-8.463383120000001,166,0.001,,
,12.436819648742675,,27850,0.03636511087417602,28000,,,,0.001,-9.310861547477543,50.0
168,,50.0,,,28000,560,-8.549829899999999,166,,,
169,12.517179794311524,50.0,28050,0.03704335834830999,28200,564,-8.639081420000002,166,0.001,,
170,12.553768882751465,50.0,28250,0.036412720717489716,28400,568,-8.743642439999999,166,0.001,,
171,12.632358627319336,50.0,28450,0.034583268575370314,28600,572,-8.754248469999999,166,0.001,,
172,12.631583557128906,50.0,28650,0.034730477966368196,28800,576,-8.811553120000001,166,0.001,,
,12.684979858398437,,28850,0.05439483404159546,29000,,,,0.001,-9.195156475529075,50.0
174,,50.0,,,29000,580,-8.751889470000002,166,,,
175,12.699823951721191,50.0,29050,0.03781727112829685,29200,584,-8.664298590000001,166,0.001,,
176,12.745148849487304,50.0,29250,0.041768623515963554,29400,588,-8.60658489,166,0.001,,
177,12.777999305725098,50.0,29450,0.0452392902597785,29600,592,-8.62063558,166,0.001,,
178,12.795182991027833,50.0,29650,0.03873199667781591,29800,596,-8.664110470000002,166,0.001,,
,12.872268676757812,,29850,0.04440076436847448,30000,,,,0.001,-9.422019538283347,50.0
180,,50.0,,,30000,600,-8.803606180000001,166,,,
181,12.937431030273437,50.0,30050,0.037479336336255074,30200,604,-8.841390100000002,166,0.001,,
182,12.960815963745118,50.0,30250,0.03823527380824089,30400,608,-8.858468140000001,166,0.001,,
183,13.058763999938964,50.0,30450,0.037953941076993944,30600,612,-8.778942460000001,166,0.001,,
184,13.026762504577636,50.0,30650,0.0426389241963625,30800,616,-8.74795156,167,0.001,,
,13.138406562805176,,30850,0.03733183465898037,31000,,,,0.001,-9.76146619739011,50.0
185,,50.0,,,31000,620,-8.59897699,167,,,
186,13.187934532165528,50.0,31050,0.04245029266923666,31200,624,-8.63018763,167,0.001,,
187,13.198294677734374,50.0,31250,0.04898580458015203,31400,628,-8.81613707,167,0.001,,
189,13.256802444458009,50.0,31450,0.03531523481011391,31600,632,-8.82251267,167,0.001,,
190,13.350779495239259,50.0,31650,0.040109820812940594,31800,636,-8.719274050000001,167,0.001,,
,13.360950241088867,,31850,0.03322137124836445,32000,,,,0.001,-9.805273333727381,50.0
191,,50.0,,,32000,640,-8.863786010000002,166,,,
192,13.407707901000977,50.0,32050,0.03730940230190754,32200,644,-8.9652828,166,0.001,,
193,13.432348518371581,50.0,32250,0.03726825650781393,32400,648,-9.086256109999999,167,0.001,,
195,13.493372840881348,50.0,32450,0.040144595764577386,32600,652,-9.105962250000001,167,0.001,,
196,13.56863151550293,50.0,32650,0.03906289033591747,32800,656,-9.02502257,167,0.001,,
,13.582402153015137,,32850,0.039144516102969644,33000,,,,0.001,-9.348344360105694,50.0
197,,50.0,,,33000,660,-8.903851119999999,166,,,
198,13.63595371246338,50.0,33050,0.04006443846970797,33200,664,-8.97921981,167,0.001,,
199,13.72577709197998,50.0,33250,0.03574780620634556,33400,668,-8.960272960000003,167,0.001,,
201,13.764003562927247,50.0,33450,0.04026056967675686,33600,672,-8.95062237,167,0.001,,
202,13.830433769226074,50.0,33650,0.042832361608743666,33800,676,-8.91101397,167,0.001,,
,13.898409538269043,,33850,0.043435325659811494,34000,,,,0.001,-8.285799751221202,50.0
203,,50.0,,,34000,680,-8.975224160000002,166,,,
204,13.935880661010742,50.0,34050,0.03853767476975918,34200,684,-9.058768390000001,166,0.001,,
206,13.916026916503906,50.0,34250,0.03919201485812664,34400,688,-8.97197946,166,0.001,,
207,14.005150032043456,50.0,34450,0.034844497591257094,34600,692,-8.83839064,166,0.001,,
208,14.02777774810791,50.0,34650,0.03951885100454092,34800,696,-8.657135929999999,167,0.001,,
,14.131523399353027,,34850,0.03919934835284948,35000,,,,0.001,-8.379407876729966,50.0
209,,50.0,,,35000,700,-8.61252,166,,,
211,14.09303825378418,50.0,35050,0.03482918605208397,35200,704,-8.464982749999999,166,0.001,,
212,14.214748039245606,50.0,35250,0.04661609623581171,35400,708,-8.44787467,166,0.001,,
213,14.249673652648926,50.0,35450,0.03568279691040516,35600,712,-8.431916059999999,166,0.001,,
214,14.330855712890624,50.0,35650,0.038800637125968936,35800,716,-8.392301139999999,166,0.001,,
,14.33368522644043,,35850,0.03843145411461592,36000,,,,0.001,-8.113101195916533,50.0
215,,50.0,,,36000,720,-8.47664246,166,,,
216,14.48118984222412,50.0,36050,0.03832930598407984,36200,724,-8.37068594,166,0.001,,
217,14.39414192199707,50.0,36250,0.07397862993180752,36400,728,-8.30402363,167,0.001,,
218,14.507367553710937,50.0,36450,0.10795037724077701,36600,732,-8.183241090000001,167,0.001,,
219,14.485460929870605,50.0,36650,0.055492397621273996,36800,736,-8.25558908,167,0.001,,
,14.547276077270508,,36850,0.04239493392407894,37000,,,,0.001,-7.977310618385673,50.0
221,,50.0,,,37000,740,-8.208347530000001,167,,,
222,14.5880810546875,50.0,37050,0.03648903977125883,37200,744,-8.10480879,167,0.001,,
223,14.661518020629883,50.0,37250,0.03656826831400394,37400,748,-8.01969852,167,0.001,,
224,14.699303131103516,50.0,37450,0.03995275534689426,37600,752,-8.042299380000001,167,0.001,,
225,14.764058418273926,50.0,37650,0.037299160212278366,37800,756,-7.946761609999999,167,0.001,,
,14.762392845153808,,37850,0.03824229296296835,38000,,,,0.001,-7.287133207172156,50.0
227,,50.0,,,38000,760,-7.952419359999999,167,,,
228,14.823963088989258,50.0,38050,0.03928482789546251,38200,764,-7.747107920000001,167,0.001,,
229,14.860515098571778,50.0,38250,0.03874696046113968,38400,768,-7.69831192,167,0.001,,
230,14.922292823791503,50.0,38450,0.04230291984975338,38600,772,-7.51278103,167,0.001,,
231,14.949043045043945,50.0,38650,0.04076429646462202,38800,776,-7.444811970000001,167,0.001,,
,15.009237670898438,,38850,0.038177855014801025,39000,,,,0.001,-6.834471722878516,50.0
232,,50.0,,,39000,780,-7.3446645099999985,167,,,
234,14.964796409606933,50.0,39050,0.04562570117413998,39200,784,-7.36826714,167,0.001,,
235,15.068769416809083,50.0,39250,0.04315742801874876,39400,788,-7.4201944300000005,167,0.001,,
236,15.136161346435546,50.0,39450,0.04009813852608204,39600,792,-7.4329325599999985,167,0.001,,
237,15.123337059020995,50.0,39650,0.038457502238452436,39800,796,-7.4617664,167,0.001,,
,15.236424560546874,,39850,0.03687080465257168,40000,,,,0.001,-6.701751185813919,50.0
239,,50.0,,,40000,800,-7.402959549999999,167,,,
240,15.22031364440918,50.0,40050,0.04416746754199266,40200,804,-7.3800019,167,0.001,,
241,15.232129936218263,50.0,40250,0.050677718557417394,40400,808,-7.241159760000001,167,0.001,,
242,15.247147750854491,50.0,40450,0.050520622618496415,40600,812,-7.107816180000001,167,0.001,,
243,15.367018852233887,50.0,40650,0.03890277087688446,40800,816,-7.04292955,167,0.001,,
,15.353003578186035,,40850,0.039296314157545566,41000,,,,0.001,-6.650563809927553,50.0
245,,50.0,,,41000,820,-6.966868269999999,167,,,
246,15.367154159545898,50.0,41050,0.03506726298481226,41200,824,-7.007163149999999,167,0.001,,
247,15.379619522094726,50.0,41250,0.03880486987531185,41400,828,-6.961267990000001,167,0.001,,
248,15.469661827087402,50.0,41450,0.03831813633441925,41600,832,-6.920870379999999,167,0.001,,
249,15.498962326049805,50.0,41650,0.039809974953532216,41800,836,-6.80300503,167,0.001,,
,15.536407165527343,,41850,0.04407703392207622,42000,,,,0.001,-6.835114006325602,50.0
251,,50.0,,,42000,840,-6.65746711,167,,,
252,15.58351993560791,50.0,42050,0.03964180957525969,42200,844,-6.59479335,167,0.001,,
253,15.60275764465332,50.0,42250,0.039881004989147185,42400,848,-6.47205645,167,0.001,,
255,15.64910041809082,50.0,42450,0.03958656791597605,42600,852,-6.3554512999999995,167,0.001,,
256,15.684438972473144,50.0,42650,0.042760006859898565,42800,856,-6.323817929999999,167,0.001,,
,15.704300880432129,,42850,0.0829138395935297,43000,,,,0.001,-7.39245353601873,50.0
257,,50.0,,,43000,860,-6.347781650000002,166,,,
258,15.738729400634766,50.0,43050,0.03680868364870548,43200,864,-6.38265758,166,0.001,,
259,15.779443321228028,50.0,43250,0.041042734757065776,43400,868,-6.334261170000001,167,0.001,,
260,15.800060424804688,50.0,43450,0.0376592980325222,43600,872,-6.3252983700000005,167,0.001,,
262,15.779400634765626,50.0,43650,0.03674796912819147,43800,876,-6.311594349999999,167,0.001,,
,15.775929641723632,,43850,0.036800378523767,44000,,,,0.001,-6.526955781085417,50.0
263,,50.0,,,44000,880,-6.260039030000001,166,,,
264,15.921504631042481,50.0,44050,0.04311142019927502,44200,884,-6.2407388799999985,166,0.001,,
265,15.934701042175293,50.0,44250,0.036755209974944594,44400,888,-6.14273266,167,0.001,,
267,15.915535583496094,50.0,44450,0.041806420013308525,44600,892,-6.125057039999998,166,0.001,,
268,16.021532363891602,50.0,44650,0.03821346916258335,44800,896,-6.094841149999997,166,0.001,,
,15.97639850616455,,44850,0.04266606498509645,45000,,,,0.001,-6.789862324483693,50.0
270,,50.0,,,45000,900,-6.05455596,166,,,
271,16.047054443359375,50.0,45050,0.04042667202651501,45200,904,-6.096268789999999,166,0.001,,
272,16.060886993408204,50.0,45250,0.03793747149407864,45400,908,-6.10360469,166,0.001,,
273,16.05440196990967,50.0,45450,0.04231237225234508,45600,912,-6.196701709999998,166,0.001,,
274,16.10926784515381,50.0,45650,0.0374106764420867,45800,916,-6.25364274,166,0.001,,
,16.15420711517334,,45850,0.03620754420757294,46000,,,,0.001,-6.416850049071945,50.0
276,,50.0,,,46000,920,-6.279974359999999,166,,,
277,16.122435264587402,50.0,46050,0.035880371890962125,46200,924,-6.163059719999999,166,0.001,,
278,16.212736396789552,50.0,46250,0.04193935573101044,46400,928,-6.094410290000001,166,0.001,,
279,16.177217292785645,50.0,46450,0.09700505509972572,46600,932,-6.0715688199999995,166,0.001,,
280,16.227027740478515,50.0,46650,0.038672997280955315,46800,936,-6.103414550000001,166,0.001,,
,16.240724029541017,,46850,0.0372409950196743,47000,,,,0.001,-6.930903572449461,50.0
281,,50.0,,,47000,940,-6.17325435,166,,,
283,16.32679992675781,50.0,47050,0.038907612450420855,47200,944,-6.209413560000001,166,0.001,,
284,16.325611877441407,50.0,47250,0.03956702429801226,47400,948,-6.204353440000001,166,0.001,,
285,16.36792434692383,50.0,47450,0.04036083493381739,47600,952,-6.147713879999999,166,0.001,,
286,16.35773910522461,50.0,47650,0.040044125020504,47800,956,-6.118109029999999,166,0.001,,
,16.4263956451416,,47850,0.038659796305000785,48000,,,,0.001,-6.70500542629743,50.0
287,,50.0,,,48000,960,-6.07006618,166,,,
288,16.50413391113281,50.0,48050,0.03785477846860886,48200,964,-6.013561409999999,166,0.001,,
289,16.455229034423827,50.0,48250,0.035064464621245864,48400,968,-5.973835150000001,166,0.001,,
291,16.434149932861327,50.0,48450,0.03645170733332634,48600,972,-5.9856082299999995,166,0.001,,
292,16.526802520751954,50.0,48650,0.03488966222852469,48800,976,-6.0216238099999995,167,0.001,,
,16.551942825317383,,48850,0.03910002425312996,49000,,,,0.001,-6.6676736120600255,50.0
293,,50.0,,,49000,980,-6.101872460000001,166,,,
294,16.586182174682616,50.0,49050,0.04427310388535261,49200,984,-6.0375836,166,0.001,,
296,16.617920379638672,50.0,49250,0.04356404606252909,49400,988,-6.10144098,166,0.001,,
297,16.633267517089845,50.0,49450,0.047778277695178985,49600,992,-6.067933710000001,166,0.001,,
298,16.65377182006836,50.0,49650,0.037716439142823216,49800,996,-6.07331625,166,0.001,,
,16.69635154724121,,49850,0.06671192247420549,50000,,,,0.001,-6.710142916068435,50.0
299,,50.0,,,50000,1000,-6.14804042,166,,,
300,16.7103254699707,50.0,50050,0.040517787747085095,50200,1004,-6.052509799999999,166,0.001,,
301,16.76443412780762,50.0,50250,0.03671182733029127,50400,1008,-6.056677279999999,166,0.001,,
303,16.75351020812988,50.0,50450,0.03781108971685171,50600,1012,-6.077526439999998,166,0.001,,
304,16.80917892456055,50.0,50650,0.039545828886330125,50800,1016,-6.08237999,167,0.001,,
,16.819053649902344,,50850,0.038845957778394224,51000,,,,0.001,-6.560676340991631,50.0
305,,50.0,,,51000,1020,-6.04591092,166,,,
306,16.85081672668457,50.0,51050,0.03762113619595766,51200,1024,-6.01824945,166,0.001,,
307,16.85532180786133,50.0,51250,0.04014395587146282,51400,1028,-6.026229470000001,167,0.001,,
308,16.93423942565918,50.0,51450,0.037820894196629526,51600,1032,-6.06882527,167,0.001,,
309,16.87820999145508,50.0,51650,0.04252085469663143,51800,1036,-6.1173733200000004,167,0.001,,
,16.976139373779297,,51850,0.03923553820699453,52000,,,,0.001,-6.575222594104707,50.0
311,,50.0,,,52000,1040,-6.003332630000001,167,,,
312,16.945387115478514,50.0,52050,0.06808589786291122,52200,1044,-6.00788561,167,0.001,,
313,17.053763961791994,50.0,52250,0.044421890787780284,52400,1048,-6.033508190000001,167,0.001,,
314,17.06869415283203,50.0,52450,0.04503337185829878,52600,1052,-6.124295410000001,167,0.001,,
315,17.061539001464844,50.0,52650,0.038269415721297266,52800,1056,-6.18938765,167,0.001,,
