rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
981.96,2.4174879151582718,212,0.001,1225.05541231,1731,207444,119,-88.77079721069336,206444,,
,2.3726540521383286,,0.001,,,210000,,-89.83641798400879,209444,1848.1808857666329,1000.0
981.96,2.1635527004003525,216,0.001,1253.9926828400003,1769,211444,119,-90.25415238952637,210444,,
975.03,2.761120000243187,220,0.001,1277.1225673600002,1789,214751,119,-91.59274505615234,213751,,
,2.433310453891754,,0.001,,,215000,,-92.12025994873046,214751,1713.4666023205034,958.0
972.07,3.210045709020712,224,0.001,1307.0270511099998,1825,218455,119,-93.0873412435705,217455,,
,2.7490364948511123,,0.001,,,220000,,-93.96880535888671,219455,1156.459395181338,630.0
958.43,2.582372035836108,228,0.001,1346.6602423300003,1852,221091,119,-94.6987701976706,220828,,
938.97,4.4259163401213035,232,0.001,1356.1823993699998,1865,223145,119,-95.68912406829466,222878,,
,3.9991521467553808,,0.001,,,225000,,-95.67456915023479,224427,1057.8811263715384,731.7
923.88,4.323310596585274,236,0.001,1347.4550447,1890,225636,119,-96.05031602478027,225427,,
923.88,3.788567016124725,240,0.001,1400.00418144,1911,229636,120,-96.87948886108398,228636,,
,4.2191215398311614,,0.001,,,230000,,-97.60037805175782,229636,855.778027868364,674.6
897.34,3.4964733546780002,244,0.001,1376.3648636,1929,230982,119,-95.99257850646973,230382,,
892.6,4.806230103788267,248,0.001,1366.2784248100004,1949,234508,120,-98.67231097783426,233508,,
,3.744635533202778,,0.001,,,235000,,-97.6739123951305,234552,677.4153195396066,343.1
870.7,4.767338179165106,252,0.001,1343.4731416699997,1966,236318,120,-98.80491342255563,235470,,
859.56,5.434674522519112,256,0.001,1343.80461905,1984,239204,120,-99.63364961242675,238204,,
,6.363656488748697,,0.001,,,240000,,-99.76720985999474,239412,338.94876413064793,481.5
851.64,5.981684018135071,260,0.001,1297.64516907,2010,242412,120,-99.28208209228515,241412,,
828.36,5.954205632448196,264,0.001,1269.57207273,2023,244084,120,-99.50680017089844,243640,,
,6.303093424788466,,0.001,,,245000,,-99.34246860538516,244084,1247.878892191872,733.9
828.36,6.53285013461113,268,0.001,1313.85355457,2054,248084,120,-100.45739909362793,247084,,
,6.937924441814423,,0.001,,,250000,,-100.99468975830078,249084,897.2316675320938,637.0
818.53,7.375246821322912,272,0.001,1337.17574466,2084,251062,120,-101.29069602858853,250794,,
816.54,6.5430243921279905,276,0.001,1287.4986362000002,2105,254863,121,-101.7511011505127,253863,,
,7.713309473991394,,0.001,,,255000,,-101.60248907470704,254863,1302.7258357623825,799.5
802.22,6.730615066051483,280,0.001,1270.66598994,2132,257431,120,-101.66861811828613,256646,,
,7.320138396978378,,0.001,,,260000,,-102.05920062255859,259049,1660.9587778776884,886.0
798.4,7.926383329868317,284,0.001,1276.54881028,2164,261049,120,-102.35873582458495,260049,,
794.87,7.805842760086059,288,0.001,1278.6608883400002,2187,264656,120,-103.2751612701416,263656,,
,7.252626917362213,,0.001,,,265000,,-103.83990353393554,264656,1057.4399488812546,691.2
790.15,7.317665699481964,292,0.001,1279.52511324,2218,268184,120,-103.93482682800293,267184,,
,8.06036924791336,,0.001,,,270000,,-104.44650204467773,269184,1689.8227791371232,933.4
790.15,7.793797931909561,296,0.001,1281.58166252,2253,272184,120,-104.59001292419434,271184,,
,7.631726510763168,,0.001,,,275000,,-104.50690293884277,274184,1538.1615919084004,954.9
798.12,8.550135398864747,300,0.001,1261.9834168300001,2286,276184,120,-104.35114294433593,275184,,
795.54,7.435695675373077,304,0.001,1266.6652936300002,2309,279926,121,-104.52859272766113,278926,,
,8.694759585380554,,0.001,,,280000,,-104.83188255310058,279926,1888.495574577013,941.6
804.82,8.722979936361313,308,0.001,1285.21667637,2343,283926,121,-104.68542448425293,282926,,
,8.982185109615326,,0.001,,,285000,,-105.36543643188476,284926,1757.5229364839076,872.7
804.82,8.574540776014327,312,0.001,1270.9330810399997,2377,287926,121,-104.63828918457031,286926,,
,8.593160346984863,,0.001,,,290000,,-105.23860362243653,289926,1363.0627858813386,774.8
804.82,9.38825528025627,316,0.001,1283.1187058699998,2409,291926,121,-105.10395783996582,290926,,
,8.316499453544617,,0.001,,,295000,,-105.4910581665039,294497,1911.381262910401,921.4
807.46,,320,,1291.8048273,2440,295497,121,,,,
810.42,9.098972536802291,324,0.001,1268.22755615,2464,299497,121,-105.13819075012206,298497,,
,9.82673629808426,,0.001,,,300000,,-105.29083984375,299497,1251.538332275868,691.1
816.74,10.782674209395452,328,0.001,1284.7713567399996,2491,302765,121,-106.25663865502202,301765,,
,10.248859385967254,,0.001,,,305000,,-106.72708628845214,304765,1498.4506518549053,802.1
833.97,10.943425233146245,332,0.001,1320.7131671099999,2522,306542,121,-106.24261486377078,305542,,
833.97,9.570023110109856,336,0.001,1313.6941063599998,2537,309033,121,-106.58450199672154,308033,,
,9.883578290224076,,0.001,,,310000,,-106.37312799072265,309033,1614.782108095879,792.9
833.2,9.15173493719101,340,0.001,1314.0275047100001,2568,312956,121,-106.5139296875,311956,,
,10.23959809064865,,0.001,,,315000,,-106.34872114562988,314956,1889.226309795864,1000.0
859.74,9.674506716489791,344,0.001,1364.2465356699997,2603,316956,121,-106.86000746154785,315956,,
,10.770473125696181,,0.001,,,320000,,-107.40769932556152,319956,2183.341143687442,1000.0
864.48,,348,,1402.3599196100001,2638,320956,121,,,,
886.38,10.81222688961029,352,0.001,1440.7892462300003,2661,324956,122,-107.18131988525391,323956,,
,9.98780020904541,,0.001,,,325000,,-107.05219174194336,324956,2135.74467243338,1000.0
887.92,9.121623748896566,356,0.001,1452.67001586,2690,327996,121,-107.850858337182,326996,,
,10.428839704036713,,0.001,,,330000,,-108.3406339416504,329996,1830.2680522342678,835.7
895.84,9.93364914894104,360,0.001,1521.3207957000004,2723,331996,121,-108.76244062805176,330996,,
,10.561890527248382,,0.001,,,335000,,-109.35207861328125,334996,1561.0229475962929,847.6
919.12,,364,,1574.6051208300005,2757,335996,121,,,,
912.88,10.23442305135727,368,0.001,1570.9281202300003,2776,339372,122,-109.9733992767334,338372,,
,9.722375298261642,,0.001,,,340000,,-109.92713627624512,339372,2188.6523559500697,989.9
910.04,11.453326846122742,372,0.001,1567.87533614,2804,342066,121,-110.43225123596191,341938,,
,10.25655256986618,,0.001,,,345000,,-111.1182004852295,344091,2042.855363889737,901.0
902.28,,376,,1622.2776463599998,2826,345091,122,,,,
902.76,10.81137412369344,380,0.001,1635.22026619,2845,347707,122,-112.03304145789221,347293,,
,11.345796904563905,,0.001,,,350000,,-112.30145365905761,349707,2254.2809487637132,931.3
906.58,11.85400306224823,384,0.001,1670.5442614300002,2877,351707,122,-112.92297830200195,350707,,
,11.549138566493989,,0.001,,,355000,,-113.53680601501465,354707,971.8856277712388,686.6
910.51,,388,,1698.81603516,2914,355707,122,,,,
914.75,10.999873458862305,392,0.001,1722.8377910900003,2940,359659,122,-114.44317022705079,358659,,
,9.476620844125748,,0.001,,,360000,,-114.22451918029785,359659,1967.2963435425074,881.5
906.35,9.929535333812236,396,0.001,1736.0820354800003,2973,362819,122,-114.84176139831543,361819,,
,10.971649407690812,,0.001,,,365000,,-115.54386951612389,364186,1057.254554717023,675.0
900.02,12.229152665853501,400,0.001,1767.1936709400002,3003,366186,121,-116.0569008026123,365186,,
,11.981857882022858,,0.001,,,370000,,-116.74347094726562,369186,2412.289033226315,1000.0
902.6,,404,,1789.4529867200001,3042,370186,121,,,,
896.4,11.943711154711874,408,0.001,1800.1065784099999,3062,373566,121,-117.6660520051655,372566,,
,10.968302121639251,,0.001,,,375000,,-117.77226007080078,374566,2116.3228002668393,1000.0
895.54,10.535939338684083,412,0.001,1838.71345581,3099,377480,121,-118.54764625549316,376480,,
,11.565658916711808,,0.001,,,380000,,-118.95328370666503,379665,2107.9540726818145,924.3
887.39,,416,,1820.30208573,3130,380665,121,,,,
884.78,13.11458604812622,420,0.001,1824.02726335,3151,383975,121,-119.95010057067871,382975,,
,11.075356679916382,,0.001,,,385000,,-120.27208988952637,384975,2388.9119063398334,1000.0
883.11,10.700892964839936,424,0.001,1870.33488698,3188,387808,121,-120.81518576049805,386975,,
,11.24167903327942,,0.001,,,390000,,-121.51812406921387,389808,909.6575284282037,675.2
890.43,11.83128549194336,428,0.001,1880.8329439800002,3223,391808,121,-121.8630510559082,390808,,
,12.21250953245163,,0.001,,,395000,,-122.0666597442627,394808,1066.2752097008693,912.5
892.66,,432,,1874.2056529000004,3261,395808,121,,,,
907.75,10.810073721170426,436,0.001,1962.8779833800002,3287,399808,121,-123.20516333007812,398808,,
,12.785423927307129,,0.001,,,400000,,-123.13083358764648,399808,2327.3784585812828,940.2
902.62,12.10616325521469,440,0.001,1967.6399686400002,3319,403218,121,-124.05157592773438,402218,,
,12.121894053936005,,0.001,,,405000,,-124.07393176269531,404218,2311.00987233771,934.6
902.62,11.632896525382996,444,0.001,1989.8734079500002,3356,407218,121,-124.68016134643554,406218,,
,12.246687077835903,,0.001,,,410000,,-125.52734905294238,409665,1661.9522415120387,755.2
894.25,,448,,1981.41425009,3385,410381,121,,,,
894.25,12.313075551986694,452,0.001,2004.4995109899996,3409,414381,121,-126.66632501220703,413381,,
,11.102378313541413,,0.001,,,415000,,-126.84103199768066,414381,2269.1097062027084,1000.0
903.81,12.181811673164368,456,0.001,2035.2393774999998,3446,418377,121,-127.40751252746583,417377,,
,12.068989119052887,,0.001,,,420000,,-127.7840291595459,419408,2458.9150669569326,942.5
886.83,12.486666447639465,460,0.001,2007.7280273099998,3474,420679,121,-127.83558000183106,420408,,
879.87,11.925990588665009,464,0.001,1999.9527807,3491,423983,121,-128.64801387023925,422983,,
,12.783692197799683,,0.001,,,425000,,-128.7996886138916,424983,2269.868349570129,853.0
870.06,14.005653736365103,468,0.001,1986.23479184,3515,426378,121,-128.76648678986922,425378,,
878.14,11.606016061220512,472,0.001,2023.6051301399996,3538,429880,121,-129.77361741388935,428880,,
,13.672810175895691,,0.001,,,430000,,-129.3608143005371,429880,2183.6300479270285,902.2
887.89,12.74079102754593,476,0.001,2039.46156527,3574,433880,121,-130.25283778381348,432880,,
,13.748893921852112,,0.001,,,435000,,-130.12822357177734,434880,2565.2754692498593,1000.0
901.27,13.604722843408585,480,0.001,2080.17454721,3609,437834,121,-130.17915270996093,436834,,
,12.46341974234581,,0.001,,,440000,,-130.89697932434083,439834,2410.981974119134,1000.0
901.27,13.274005457878113,484,0.001,2087.5338352499994,3646,441834,121,-131.12896685791014,440834,,
,13.86725319480896,,0.001,,,445000,,-131.83803579711915,444834,2415.4980660288593,937.3
901.27,,488,,2094.5158221300003,3685,445834,120,,,,
897.18,12.673317384719848,492,0.001,2092.2076156700005,3709,449377,121,-132.7807540435791,448690,,
,12.627249654134115,,0.001,,,450000,,-129.6052951812744,449392,2177.7429915727757,937.0
893.81,13.24038861087053,496,0.001,2086.11276951,3738,452200,120,-133.44936967604232,451200,,
,12.700244544029236,,0.001,,,455000,,-133.53444979858398,454200,1999.0104367725864,939.5
900.14,12.719072092533112,500,0.001,2123.22504759,3775,456200,120,-133.70490367126465,455200,,
,13.123697694301605,,0.001,,,460000,,-134.5928938446045,459200,2263.1144226357223,921.3
900.14,,504,,2132.2087220099997,3812,460200,120,,,,
906.34,13.754728705883027,508,0.001,2155.6000977500003,3839,464200,120,-135.50305184936522,463200,,
,13.901803709030151,,0.001,,,465000,,-135.73560682678223,464200,2230.1554827334357,873.2
907.2,14.091531962871551,512,0.001,2154.63029866,3874,468200,120,-135.54668469238283,467200,,
,13.769939470199613,,0.001,,,470000,,-136.8067614041842,469721,2591.980659904727,952.9
910.56,14.519775512695313,516,0.001,2184.8011435799995,3910,471721,120,-136.82601109313964,470721,,
908.26,13.043793738365173,520,0.001,2194.74162719,3928,474801,120,-137.866626663208,473801,,
,13.940692477226257,,0.001,,,475000,,-137.70311619567872,474801,2390.6935084095808,897.4
907.05,15.60364256811142,524,0.001,2201.30737954,3962,478513,120,-138.26707157897948,477513,,
,13.782493510723114,,0.001,,,480000,,-139.09398239135743,479513,2738.3668170539545,1000.0
907.05,14.57757687807083,528,0.001,2233.2887379299996,3998,482513,120,-139.48093185424804,481513,,
,14.998568768501281,,0.001,,,485000,,-139.37662132263185,484513,2459.3747750021516,1000.0
907.05,15.18359203004837,532,0.001,2237.46183111,4036,486513,120,-139.42646298217772,485513,,
,15.81652070569992,,0.001,,,490000,,-140.3320240020752,489513,2550.9571754398116,1000.0
907.05,,536,,2246.4136389299997,4075,490513,120,,,,
910.03,15.644257074695522,540,0.001,2264.7882601499996,4098,494221,120,-140.41553557659947,493221,,
,16.32283216381073,,0.001,,,495000,,-140.82655712890624,494221,2419.0444232106906,1000.0
910.01,14.268018874950064,544,0.001,2255.4644430999997,4136,498219,120,-141.4238248989434,497219,,
,14.452833364009857,,0.001,,,500000,,-141.01857600402832,499219,2579.9664381517096,1000.0
918.38,14.306037613868714,548,0.001,2286.15007555,4173,502219,120,-141.85139407348632,501219,,
,15.150772055149078,,0.001,,,505000,,-141.99976618957518,504219,2529.5599011757413,932.7
918.38,14.42347999739647,552,0.001,2299.09433296,4210,506219,120,-142.8939839324951,505219,,
913.83,14.552309709644142,556,0.001,2300.1906548999996,4246,509760,120,-142.99467924336227,508760,,
,15.985158089637757,,0.001,,,510000,,-143.5689751739502,509760,2188.973966718593,946.4
930.81,16.954116747379302,560,0.001,2346.94188509,4284,513760,119,-143.74833961486817,512760,,
,15.9267028799057,,0.001,,,515000,,-143.520210647583,514760,2468.5434121066705,983.3
937.77,15.743737482070923,564,0.001,2372.46312518,4319,517760,119,-144.66994612121582,516760,,
,15.599306522846222,,0.001,,,520000,,-145.07391676330568,519760,2517.359496448934,893.9
953.82,16.016632709980012,568,0.001,2421.3885529900003,4358,521760,119,-144.94685833740235,520760,,
,16.27629574728012,,0.001,,,525000,,-145.15946592712402,524760,2672.6519330882584,982.7
958.8,,572,,2440.3596118500004,4396,525760,119,,,,
958.8,15.982203795433044,576,0.001,2467.3336022,4420,529760,119,-145.7173099822998,528760,,
,15.987027794837951,,0.001,,,530000,,-145.87666363525392,529760,2578.5805706404326,941.1
959.26,16.657777932167054,580,0.001,2465.73351593,4454,533760,119,-146.21733448791502,532760,,
,17.153617125034334,,0.001,,,535000,,-146.43985466003417,534760,2521.2906377053705,1000.0
959.26,16.249533393859863,584,0.001,2459.86151893,4492,537760,119,-146.46518188476563,536760,,
,17.48896758031845,,0.001,,,540000,,-146.82403565979004,539760,2561.475879532691,1000.0
959.26,18.034412294864655,588,0.001,2443.9046565999997,4526,541760,119,-146.5648522491455,540760,,
,18.352863301754,,0.001,,,545000,,-146.50202905273437,544760,2816.955743142497,1000.0
963.83,,592,,2451.67679782,4562,545760,119,,,,
975.6,17.18855756187439,596,0.001,2487.98739241,4588,549760,119,-147.13819985961914,548760,,
,18.049513499259948,,0.001,,,550000,,-147.83598425292968,549760,2719.147783798352,1000.0
971.2,19.34857621717453,600,0.001,2485.8321311500004,4626,553320,119,-148.01079794311522,552760,,
,17.461215480327606,,0.001,,,555000,,-148.00533801269532,554320,2562.0602097935976,1000.0
971.2,17.716008563518525,604,0.001,2488.28429715,4661,557320,119,-148.33900717163087,556320,,
,15.582408136367798,,0.001,,,560000,,-148.03142840576172,559320,2819.3845088830217,970.7
970.75,17.12297541952133,608,0.001,2492.4822919999997,4701,561275,119,-148.7205283203125,560320,,
953.54,17.875425859451294,612,0.001,2452.8271440500002,4719,563554,119,-148.73920462036133,563394,,
,17.72623829269409,,0.001,,,565000,,-149.0865820465088,564554,2688.353366778977,1000.0
958.33,17.335377985954285,616,0.001,2468.67411485,4753,567554,119,-149.5100377807617,566554,,
,17.722289249420164,,0.001,,,570000,,-150.33778730773926,569554,2483.2581718220376,930.7
967.53,17.174210654735564,620,0.001,2470.8802075099998,4792,571554,119,-150.43880142211913,570554,,
,18.2857081451416,,0.001,,,575000,,-150.52247985839844,574554,2771.498829828296,1000.0
970.41,,624,,2483.26923141,4832,575554,119,,,,
970.41,18.635477177619933,628,0.001,2484.3460028100003,4859,579554,119,-151.09624639892579,578554,,
,18.435775284290315,,0.001,,,580000,,-151.19186834716797,579554,2127.9514220745536,833.2
956.61,17.27469647093995,632,0.001,2487.75761243,4890,582174,119,-150.9693250264207,581700,,
,17.37352858877182,,0.001,,,585000,,-151.53985751342773,584174,2423.258075643191,873.0
956.61,18.34736893415451,636,0.001,2494.10380107,4926,586174,118,-151.9690870361328,585174,,
,17.63440921497345,,0.001,,,590000,,-152.49478002929686,589174,2717.4465789373035,1000.0
959.53,,640,,2482.16357922,4964,590174,118,,,,
958.88,18.79266561937332,644,0.001,2496.20181793,4991,594107,119,-153.0254699707031,593107,,
,18.229522015571593,,0.001,,,595000,,-153.0102773742676,594107,2486.1130959708944,888.0
958.88,17.921579654216767,648,0.001,2499.9049888499994,5031,598107,118,-152.88022457885742,597107,,
,17.778416906833648,,0.001,,,600000,,-153.8880606994629,599107,2796.2196124431675,1000.0
958.88,18.17601535987854,652,0.001,2498.3329832,5070,602107,118,-154.00751718139648,601107,,
,19.769408811092376,,0.001,,,605000,,-154.2960547180176,604107,2549.596722136531,906.2
963.47,18.887186659812926,656,0.001,2516.4091640700003,5108,606107,118,-154.91833395385743,605107,,
956.03,17.785879378318786,660,0.001,2506.50888698,5134,609363,118,-155.24179614257812,609107,,
,19.052508046850562,,0.001,,,610000,,-155.4980651140213,609363,2505.3875732105166,1000.0
956.03,18.90100497627258,664,0.001,2476.91229394,5170,613363,118,-155.3575884399414,612363,,
,18.018348779201506,,0.001,,,615000,,-155.42603125,614363,2806.06446744306,977.6
956.03,17.636773166656493,668,0.001,2480.94841798,5209,617363,118,-156.08138146972655,616363,,
,20.434710247516634,,0.001,,,620000,,-156.11042568969725,619363,2307.664958661655,903.1
956.03,19.105630190372466,672,0.001,2442.15329879,5246,621363,118,-156.18768728637696,620363,,
947.6,19.346832427024843,676,0.001,2420.75457536,5272,624520,118,-155.64070260620116,624363,,
,18.47629765188618,,0.001,,,625000,,-156.77081105678897,624520,2663.175927250646,932.7
947.6,18.681958073139192,680,0.001,2436.11188404,5309,628520,118,-156.52414978027343,627520,,
,18.93094205713272,,0.001,,,630000,,-156.1827582397461,629520,2768.428487519687,1000.0
947.6,20.675812310695648,684,0.001,2454.0056449999993,5350,632520,118,-156.3837678527832,631520,,
,19.28537248659134,,0.001,,,635000,,-157.14623611450196,634520,2912.799527966604,1000.0
947.6,19.47130916786194,688,0.001,2485.16253685,5388,636520,118,-157.1206632080078,635520,,
,20.8375161819458,,0.001,,,640000,,-157.37305758666992,639520,2854.216687972844,975.8
946.57,,692,,2478.91294399,5424,640417,118,,,,
946.57,19.465107171535493,696,0.001,2484.08800188,5448,644417,118,-158.07862130737306,643417,,
,18.85455998802185,,0.001,,,645000,,-158.23139489746094,644417,2689.6748337450613,939.2
942.04,19.827472695827485,700,0.001,2475.0782603,5487,647524,117,-158.22732055664062,647417,,
