time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/approx_kl,train/n_updates,train/std,train/clip_range,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/value_loss,train/policy_gradient_loss,eval/mean_ep_length,eval/mean_reward
49152,24,352,200.44294769000004,43.87,139,0.0003,0.014969293,230,0.9837415218353271,0.2,-23.838791543245314,456.2104187011719,0.12158203125,0.4704335331916809,1101.2997848510743,-0.048902216186979784,,
50000,,,,,,0.0003,0.019956313,240,0.9829074740409851,0.2,-23.83145700097084,519.0872802734375,0.1703125,0.46927410364151,1181.6547258377075,-0.055709572008345275,59.25,307.7013559490442
51200,25,348,195.13831646000003,42.79,146,,,,,,,,,,,,,
53248,26,349,196.83642174999997,43.05,152,0.0003,0.018451545,250,0.9815742373466492,0.2,-23.809514886140825,475.0920104980469,0.17021484375,0.4698059558868408,1027.462260055542,-0.055530098971212284,,
55000,,,,,,0.0003,0.016909115,260,0.9793077111244202,0.2,-23.780229616165162,624.5460815429688,0.15166015625,0.475985050201416,1082.8413208007812,-0.053940984753717204,67.7,343.2364986591041
55296,27,347,217.30022139000002,46.97,158,,,,,,,,,,,,,
57344,28,349,225.06481505,48.58,163,0.0003,0.019360352,270,0.9781837463378906,0.2,-23.751447123289108,582.2523193359375,0.164013671875,0.48751556873321533,1284.7794052124023,-0.05375873254088219,,
59392,29,350,217.14020882,47.19,169,0.0003,0.020625882,280,0.9766921997070312,0.2,-23.727068662643433,539.4242553710938,0.172509765625,0.4977911114692688,1145.6525922775268,-0.05846359326969832,,
60000,,,,,,0.0003,0.018296689,290,0.976131021976471,0.2,-23.708027213811874,521.713134765625,0.15361328125,0.46194911003112793,1104.5939971923829,-0.05478644246759359,66.5,356.52950676083566
61440,30,346,222.72516842000002,48.27,177,,,,,,,,,,,,,
63488,31,347,233.49847339,50.53,182,0.0003,0.01736714,300,0.9749125242233276,0.2,-23.69355173110962,481.4789733886719,0.1533203125,0.4917299151420593,1170.27918548584,-0.0528800702712033,,
65000,,,,,,0.0003,0.01597189,310,0.9739277958869934,0.2,-23.6705650806427,551.166015625,0.124853515625,0.42957717180252075,1283.2688148498535,-0.047977833106415346,55.2,289.1824229180813
65536,32,345,250.48100345999998,53.83,189,,,,,,,,,,,,,
67584,33,347,258.32060794999995,55.55,194,0.0003,0.017829742,320,0.9739143252372742,0.2,-23.66499751806259,477.21490478515625,0.1533203125,0.5519632697105408,1196.727146911621,-0.051766759462771005,,
69632,34,349,259.55118161999997,55.84,199,0.0003,0.016586918,330,0.9742127656936646,0.2,-23.66528453230858,647.4611206054688,0.143017578125,0.5003926753997803,1257.8416946411132,-0.049860895774327216,,
70000,,,,,,0.0003,0.0173305,340,0.9716132879257202,0.2,-23.64653252363205,475.4576110839844,0.144775390625,0.5613754689693451,1023.5210144042969,-0.04957806882739533,57.15,299.29935051202773
71680,35,347,261.57438426,55.99,206,,,,,,,,,,,,,
73728,36,347,271.06578052000003,58.19,212,0.0003,0.017072126,350,0.9705554842948914,0.2,-23.615133291482927,455.4624938964844,0.148046875,0.5613421201705933,1165.3193868637086,-0.04999518396507483,,
75000,,,,,,0.0003,0.017601006,360,0.9703240990638733,0.2,-23.60529997944832,503.1573181152344,0.141845703125,0.5917288362979889,1130.2257341384889,-0.048866359508247116,55.45,293.78393375277517
75776,37,345,287.47389534999996,60.98,219,,,,,,,,,,,,,
77824,38,345,284.78863648000004,60.62,225,0.0003,0.014656406,370,0.9699438810348511,0.2,-23.60043067932129,523.8741455078125,0.12392578125,0.5587606728076935,1237.0374845504762,-0.04579665373894386,,
79872,39,346,281.61480925,59.47,230,0.0003,0.018630283,380,0.967715322971344,0.2,-23.575789242982864,486.0447082519531,0.15791015625,0.6028382480144501,983.9234004974365,-0.05167043614201248,,
80000,,,,,,0.0003,0.018845286,390,0.9671767950057983,0.2,-23.554022216796874,452.8943176269531,0.1515625,0.6487939953804016,937.8110836029052,-0.0510768581967568,58.25,311.7269221544266
81920,40,345,275.2641537,58.88,237,,,,,,,,,,,,,
83968,41,346,283.40701839,61.03,242,0.0003,0.016232995,400,0.9672015905380249,0.2,-23.548774057626723,445.3094177246094,0.130908203125,0.5878300368785858,1008.5986022949219,-0.04710239790147171,,
85000,,,,,,0.0003,0.013252512,410,0.9664766788482666,0.2,-23.540027952194215,470.310546875,0.101318359375,0.587270051240921,1036.6401020050048,-0.041579122182156425,59.2,313.6459316088818
86016,42,345,285.34756551,61.94,249,,,,,,,,,,,,,
88064,43,345,291.24527073,62.6,254,0.0003,0.01575619,420,0.9660348296165466,0.2,-23.5288835644722,450.7916259765625,0.134765625,0.6296021044254303,1003.3647155761719,-0.04638520300504752,,
90000,,,,,,0.0003,0.014593355,430,0.9653441309928894,0.2,-23.519121563434602,264.6464538574219,0.11689453125,0.6734774708747864,896.1714317321778,-0.043455150106456134,55.85,297.8971222996712
90112,44,343,295.61271789,63.3,262,,,,,,,,,,,,,
92160,45,344,299.50382335,63.5,267,0.0003,0.014465999,440,0.9643716216087341,0.2,-23.503751194477083,366.71661376953125,0.102392578125,0.6674087047576904,946.1053638458252,-0.0399005750354263,,
94208,46,345,302.03994197,64.0,272,0.0003,0.015120853,450,0.9630779027938843,0.2,-23.4829183280468,421.9048156738281,0.1171875,0.6355975270271301,1024.8890190124512,-0.044264723648666404,,
95000,,,,,,0.0003,0.014611286,460,0.9630657434463501,0.2,-23.474607634544373,439.1197814941406,0.114453125,0.6698703765869141,982.4844134330749,-0.04128445170936175,58.7,313.7396613746881
96256,47,344,297.0600573,63.03,279,,,,,,,,,,,,,
98304,48,345,291.33898526999997,61.76,284,0.0003,0.015664533,470,0.9640984535217285,0.2,-23.481134247779845,337.4292907714844,0.11943359375,0.6704513430595398,902.8436528205872,-0.0427968908654293,,
100000,,,,,,0.0003,0.014552301,480,0.9639226198196411,0.2,-23.490974640846254,344.5755920410156,0.10654296875,0.7021821141242981,812.6149202346802,-0.039863744904869235,60.1,322.5441810905933
100352,49,343,298.86945657,63.67,291,,,,,,,,,,,,,
102400,50,344,307.7137690200001,65.46,297,0.0003,0.0142233195,490,0.9650609493255615,0.2,-23.495851051807403,302.5341491699219,0.094580078125,0.7252702713012695,814.1077513694763,-0.03733441559015773,,
104448,51,344,305.17281414000007,64.84,303,0.0003,0.013741278,500,0.9638646245002747,0.2,-23.497817265987397,180.71290588378906,0.104248046875,0.7256729006767273,718.6591604232788,-0.039317278322414495,,
105000,,,,,,0.0003,0.01564319,510,0.9618412256240845,0.2,-23.46600333452225,241.1078643798828,0.133056640625,0.7701159864664078,578.8333592414856,-0.046528841185499915,65.0,347.74879251122474
106496,52,343,307.73614913,64.8,309,,,,,,,,,,,,,
108544,53,344,301.94764201000004,63.76,314,0.0003,0.013991576,520,0.9619078040122986,0.2,-23.450948303937913,308.64862060546875,0.105224609375,0.7588329166173935,634.1766809463501,-0.04000912911724299,,
110000,,,,,,0.0003,0.015815254,530,0.9612396359443665,0.2,-23.442993009090422,272.96551513671875,0.1154296875,0.7449548244476318,659.0066504478455,-0.04225558540347265,63.6,336.7051863849163
110592,54,342,310.99774825000003,65.7,322,,,,,,,,,,,,,
112640,55,342,315.46504785,66.42,328,0.0003,0.015253059,540,0.9598034024238586,0.2,-23.426349502801894,271.50677490234375,0.118017578125,0.7652014940977097,661.3626953125,-0.043887999665457755,,
114688,56,342,325.89592336000004,68.22,335,0.0003,0.017372888,550,0.9596824645996094,0.2,-23.413877028226853,218.80972290039062,0.12880859375,0.7736401110887527,617.741417312622,-0.04395501512626652,,
115000,,,,,,0.0003,0.015078335,560,0.9584660530090332,0.2,-23.399398428201675,272.1304626464844,0.1181640625,0.7808366417884827,687.711240196228,-0.04303742172196508,61.2,324.7538902506232
116736,57,340,322.34495542999997,67.67,342,,,,,,,,,,,,,
118784,58,341,324.87395325000006,68.14,347,0.0003,0.014888549,570,0.9592843651771545,0.2,-23.39546819925308,227.03143310546875,0.101416015625,0.7593371719121933,680.2304451942443,-0.038845413431408814,,
120000,,,,,,0.0003,0.0139240725,580,0.9583534002304077,0.2,-23.393240141868592,177.52410888671875,0.1041015625,0.7852338403463364,606.6150228500367,-0.03878282168880105,59.85,319.3926042247564
120832,59,340,321.59753119,67.72,354,,,,,,,,,,,,,
122880,60,341,328.24306653,68.61,359,0.0003,0.015324304,590,0.9577556252479553,0.2,-23.380543172359467,177.961669921875,0.122900390625,0.8017194867134094,521.4749327659607,-0.045885826148150954,,
124928,61,342,324.69355191,68.14,365,0.0003,0.015915178,600,0.9573696255683899,0.2,-23.37388406395912,171.91445922851562,0.11865234375,0.7840802073478699,525.4238161563874,-0.042521267099073154,,
125000,,,,,,0.0003,0.014988701,610,0.9567790627479553,0.2,-23.362218773365022,197.8048553466797,0.111865234375,0.7798262387514114,582.209384727478,-0.042828195003676225,57.7,305.13061287105086
126976,62,340,315.4164733099999,66.08,372,,,,,,,,,,,,,
129024,63,341,311.06970290000004,65.55,378,0.0003,0.015068587,620,0.9567940831184387,0.2,-23.35993653535843,184.1143798828125,0.113720703125,0.8284539729356766,489.69434051513673,-0.04399144986382453,,
130000,,,,,,0.0003,0.0152570475,630,0.9562599062919617,0.2,-23.355460786819457,301.4440002441406,0.109765625,0.7916065454483032,555.3923739910126,-0.04194198441400658,58.05,307.70687158107756
131072,64,340,316.79684727000006,66.16,385,,,,,,,,,,,,,
133120,65,340,324.91691374,68.12,390,0.0003,0.014529441,640,0.9548520445823669,0.2,-23.336574310064314,164.70761108398438,0.113916015625,0.786596268415451,549.1431852817535,-0.041773532665683885,,
135000,,,,,,0.0003,0.012768131,650,0.9550209045410156,0.2,-23.325549149513243,335.40582275390625,0.10078125,0.8054376989603043,531.1967519760132,-0.03734671492129564,57.25,304.1854974871443
135168,66,340,331.63795211,69.26,397,,,,,,,,,,,,,
137216,67,340,335.51741815,69.91,402,0.0003,0.01484484,660,0.9545528292655945,0.2,-23.323316955566405,205.3851776123047,0.114990234375,0.8360198736190796,446.20140461921693,-0.04056735731428489,,
139264,68,340,343.50990286000007,71.4,408,0.0003,0.015521083,670,0.9532397985458374,0.2,-23.305719321966173,114.09457397460938,0.130126953125,0.8200719803571701,449.31436042785646,-0.043843490772997026,,
140000,,,,,,0.0003,0.013375483,680,0.9526762366294861,0.2,-23.289151245355605,156.05384826660156,0.107958984375,0.8329583406448364,477.572142124176,-0.04084173252631444,59.0,311.8390923216939
141312,69,339,332.25870411000005,69.24,416,,,,,,,,,,,,,
143360,70,339,329.35187391,68.82,422,0.0003,0.014193067,690,0.952383816242218,0.2,-23.283526647090913,141.74400329589844,0.114501953125,0.8512973189353943,436.5177936553955,-0.04121006695495453,,
145000,,,,,,0.0003,0.011788268,700,0.951103687286377,0.2,-23.26826986670494,157.47959899902344,0.091455078125,0.8233276903629303,516.7511730670929,-0.03688691856805235,58.95,309.6681325316429
145408,71,338,325.92356447000003,68.47,429,,,,,,,,,,,,,
147456,72,339,326.79622761999997,68.68,434,0.0003,0.013798455,710,0.9502114653587341,0.2,-23.247707462310792,241.641357421875,0.106396484375,0.836035966873169,483.09360790252686,-0.03904238545510452,,
149504,73,339,326.67171634000005,68.67,439,0.0003,0.014665191,720,0.9491162300109863,0.2,-23.230672240257263,195.55755615234375,0.115966796875,0.8302917927503586,396.37082600593567,-0.04071537849667948,,
150000,,,,,,0.0003,0.01342927,730,0.9484087824821472,0.2,-23.21519414782524,140.2015380859375,0.1052734375,0.8558986037969589,409.52984437942507,-0.039390206255484374,60.15,316.8355958625674
151552,74,338,320.8115954400001,66.94,447,,,,,,,,,,,,,
153600,75,338,323.2829651,67.67,453,0.0003,0.015425688,740,0.9474388360977173,0.2,-23.201296257972718,141.35540771484375,0.127001953125,0.8843206912279129,308.5017168045044,-0.044498897544690406,,
155000,,,,,,0.0003,0.013142722,750,0.9459571838378906,0.2,-23.177825355529784,149.49298095703125,0.10498046875,0.8463180214166641,405.5740660667419,-0.03868464842671528,58.45,307.6827739417553
155648,76,337,330.39224820999993,69.27,461,,,,,,,,,,,,,
157696,77,337,324.12221302,68.1,466,0.0003,0.012191508,760,0.945804238319397,0.2,-23.162376153469086,178.20651245117188,0.092431640625,0.8156659454107285,519.3521420001983,-0.03746217759617139,,
159744,78,338,316.10212331,66.01,472,0.0003,0.012198349,770,0.9453392028808594,0.2,-23.156672513484956,250.7512969970703,0.0935546875,0.8116412907838821,487.67653079032897,-0.037958269132650456,,
160000,,,,,,0.0003,0.012146851,780,0.9456202387809753,0.2,-23.15443284511566,114.585205078125,0.09296875,0.842801496386528,437.6199618339539,-0.037431968963937835,58.6,311.0362715482712
161792,79,337,316.18794994999996,66.14,480,,,,,,,,,,,,,
163840,80,337,323.33128837,67.29,486,0.0003,0.013889178,790,0.9451190829277039,0.2,-23.154015135765075,227.47142028808594,0.1009765625,0.8079882860183716,503.9538100242615,-0.039243065044865945,,
165000,,,,,,0.0003,0.011962249,800,0.9455907344818115,0.2,-23.151451581716536,120.93260955810547,0.09853515625,0.8465323746204376,424.91483788490297,-0.03673655899765436,60.4,322.62859001159666
165888,81,335,325.00663442999996,67.7,493,,,,,,,,,,,,,
167936,82,336,324.44985583,68.19,499,0.0003,0.013298199,810,0.9457408785820007,0.2,-23.158553570508957,99.99835968017578,0.104345703125,0.853464886546135,393.0771551132202,-0.04021713251131587,,
169984,83,336,327.04651014,69.28,505,0.0003,0.012978411,820,0.9465646147727966,0.2,-23.166921734809875,156.40228271484375,0.088427734375,0.8364688903093338,429.8336405277252,-0.03408941040979698,,
170000,,,,,,0.0003,0.012273473,830,0.9464131593704224,0.2,-23.171397179365158,295.32928466796875,0.085595703125,0.8313665986061096,450.93467326164244,-0.036105010577011855,59.5,316.89697876274585
172032,84,335,332.84934695000004,70.09,512,,,,,,,,,,,,,
174080,85,335,340.76056784,71.23,518,0.0003,0.010557095,840,0.9455853700637817,0.2,-23.16184138059616,149.49887084960938,0.08955078125,0.8449527323246002,464.9368435382843,-0.035513513704063374,,
175000,,,,,,0.0003,0.013272624,850,0.9458693265914917,0.2,-23.157158780097962,194.50827026367188,0.102001953125,0.8532897233963013,417.7785064220428,-0.03882748424366582,58.25,309.45831577880307
176128,86,333,345.06188847,71.92,527,,,,,,,,,,,,,
178176,87,334,332.96648416999994,68.7,533,0.0003,0.01226204,860,0.945831298828125,0.2,-23.157779055833817,366.3306884765625,0.092626953125,0.8296347558498383,458.0402244567871,-0.035549025333602914,,
180000,,,,,,0.0003,0.014868673,870,0.9457796812057495,0.2,-23.15812474489212,158.88816833496094,0.09541015625,0.857384517788887,450.89197812080386,-0.03693739324808121,58.65,311.7134159505367
180224,88,332,325.02023647,67.49,541,,,,,,,,,,,,,
182272,89,332,317.03057141,66.2,548,0.0003,0.012987398,880,0.9447516202926636,0.2,-23.146388435363768,256.33013916015625,0.098291015625,0.8606003671884537,452.3761929035187,-0.03569156340090558,,
184320,90,332,315.71576170000003,66.21,553,0.0003,0.015520243,890,0.9441059231758118,0.2,-23.132161730527876,150.9100799560547,0.111083984375,0.8495600074529648,372.29681596755984,-0.03846315881819464,,
185000,,,,,,0.0003,0.014757325,900,0.943743884563446,0.2,-23.12115161418915,123.52373504638672,0.11142578125,0.877363882958889,337.44565162658694,-0.039230054963263684,59.2,313.76750398017464
186368,91,332,324.21826707,67.75,560,,,,,,,,,,,,,
188416,92,332,331.11836008,69.34,566,0.0003,0.014281232,910,0.943670928478241,0.2,-23.117391955852508,137.6253662109375,0.10390625,0.8807466924190521,336.53209099769595,-0.03857381264679134,,
190000,,,,,,0.0003,0.01492814,920,0.9431787133216858,0.2,-23.113942277431487,126.36274719238281,0.116455078125,0.891560822725296,336.0050738811493,-0.04112608082796214,60.35,319.53161223717035
190464,93,331,332.91827898,69.64,574,,,,,,,,,,,,,
192512,94,331,329.03933151999996,69.01,580,0.0003,0.01413336,930,0.9423044919967651,0.2,-23.099693417549133,150.20883178710938,0.093701171875,0.8468012511730194,429.8736361026764,-0.036578019958687945,,
194560,95,331,324.63881737,67.64,586,0.0003,0.01289377,940,0.9429817199707031,0.2,-23.09862374663353,110.1387939453125,0.104833984375,0.889255203306675,327.647633934021,-0.03835690760752186,,
195000,,,,,,0.0003,0.016883308,950,0.9417466521263123,0.2,-23.092556595802307,70.45329284667969,0.122607421875,0.8945010453462601,292.2575272321701,-0.04262459008314181,58.65,310.28451799452307
196608,96,330,322.49053205999996,66.97,594,,,,,,,,,,,,,
198656,97,331,332.84737828,69.1,598,0.0003,0.015939778,960,0.9417776465415955,0.2,-23.08291437625885,91.65283966064453,0.112060546875,0.904723048210144,253.71475982666016,-0.03929751034011133,,
200000,,,,,,0.0003,0.012056539,970,0.9410005807876587,0.2,-23.07464641928673,158.62957763671875,0.094140625,0.8700960874557495,436.721230506897,-0.03602838596561923,60.5,319.7375507622957
200704,98,331,338.03480701,70.17,606,,,,,,,,,,,,,
202752,99,331,339.71208164999996,71.02,612,0.0003,0.01321332,980,0.9408409595489502,0.2,-23.066304802894592,135.60238647460938,0.093310546875,0.8771878033876419,378.523566198349,-0.034685207303846256,,
204800,100,331,346.52042105999993,71.97,618,0.0003,0.0131955,990,0.9401770234107971,0.2,-23.057869005203248,93.91927337646484,0.101416015625,0.8749758005142212,396.4901964187622,-0.036972840421367434,,
205000,,,,,,0.0003,0.011793742,1000,0.9401426911354065,0.2,-23.05023181438446,178.29769897460938,0.091064453125,0.8778001666069031,397.31001086235045,-0.0352604670857545,59.65,317.3849487453699
206848,101,330,343.2263444200001,71.3,626,,,,,,,,,,,,,
208896,102,330,347.76588632,71.89,632,0.0003,0.013266905,1010,0.9401445984840393,0.2,-23.0494788646698,145.57769775390625,0.099609375,0.8775809705257416,401.270845413208,-0.036603275043307806,,
210000,,,,,,0.0003,0.012397725,1020,0.9401766657829285,0.2,-23.050283396244048,116.92652130126953,0.082763671875,0.8973764032125473,332.10705890655515,-0.03596631554537453,61.8,327.9691743969917
210944,103,329,348.55275818,72.74,639,,,,,,,,,,,,,
212992,104,330,341.72006422000004,71.66,645,0.0003,0.012909961,1030,0.9402952790260315,0.2,-23.04986811876297,176.47959899902344,0.10234375,0.8723695576190948,388.96932911872864,-0.03941370200482197,,
215000,,,,,,0.0003,0.014830064,1040,0.9407272338867188,0.2,-23.054640454053878,107.0275650024414,0.114404296875,0.902804933488369,332.7614356040955,-0.03873663540289272,62.95,333.0370017953217
215040,105,329,356.64173345999995,74.91,653,,,,,,,,,,,,,
217088,106,329,359.06502616,75.13,659,0.0003,0.013322756,1050,0.9399886727333069,0.2,-23.051963222026824,113.58150482177734,0.1052734375,0.8980756178498268,318.1155731201172,-0.03800844194192905,,
219136,107,329,351.34008386999994,74.05,664,0.0003,0.012937963,1060,0.939697265625,0.2,-23.04167858362198,156.72064208984375,0.093359375,0.8707818984985352,379.8062627315521,-0.034393852700304706,,
220000,,,,,,0.0003,0.012450386,1070,0.9393672347068787,0.2,-23.03613395690918,263.3501892089844,0.0880859375,0.8561534285545349,538.2752490520477,-0.034575002966448665,59.6,316.7354488730431
221184,108,328,348.31185038999996,73.37,672,,,,,,,,,,,,,
223232,109,329,340.9225630199999,71.96,677,0.0003,0.014639777,1080,0.9396677017211914,0.2,-23.034822928905488,129.79876708984375,0.112451171875,0.881266862154007,359.72369251251223,-0.04056291496381163,,
225000,,,,,,0.0003,0.013391664,1090,0.9391546845436096,0.2,-23.035022950172426,154.70335388183594,0.095703125,0.8844709470868111,344.6272924423218,-0.03552098005602602,58.85,314.3609115153551
225280,110,328,335.5903154899999,70.3,684,,,,,,,,,,,,,
227328,111,329,340.36709971000005,70.98,690,0.0003,0.016041588,1100,0.9400610327720642,0.2,-23.03588663935661,177.1854705810547,0.116552734375,0.906332328915596,291.9112759590149,-0.037791390900383706,,
229376,112,329,339.69996675000004,70.8,696,0.0003,0.0153518645,1110,0.9391875267028809,0.2,-23.036675411462785,154.84219360351562,0.124072265625,0.8888192400336266,356.45682888031007,-0.03808450825017644,,
230000,,,,,,0.0003,0.019348387,1120,0.9389338493347168,0.2,-23.024979627132417,101.95850372314453,0.12958984375,0.9153891950845718,274.89599802494047,-0.0410058667883277,58.0,309.23606055080893
231424,113,328,344.2014747799999,71.45,704,,,,,,,,,,,,,
233472,114,328,338.11853474,69.96,710,0.0003,0.015480682,1130,0.9386469125747681,0.2,-23.019678050279616,125.60206604003906,0.1107421875,0.8968877717852592,324.75756244659425,-0.03649767560709734,,
235000,,,,,,0.0003,0.015153238,1140,0.9389104247093201,0.2,-23.021333229541778,91.45819091796875,0.11865234375,0.9025872349739075,307.4968261241913,-0.04001497443241533,59.05,314.3368986070156
235520,115,328,335.49595215,69.33,717,,,,,,,,,,,,,
237568,116,328,339.7359495399999,70.3,722,0.0003,0.015692346,1150,0.9381011724472046,0.2,-23.016073489189147,158.07034301757812,0.12001953125,0.8985394760966301,325.7022346973419,-0.039674425605335274,,
239616,117,329,350.06877393,72.34,727,0.0003,0.0134634115,1160,0.9375459551811218,0.2,-23.000550401210784,277.0956115722656,0.103173828125,0.870643824338913,406.8952241897583,-0.03774754079640843,,
240000,,,,,,0.0003,0.01471716,1170,0.9374502897262573,0.2,-22.992749166488647,183.11703491210938,0.11884765625,0.8931545689702034,390.7777245998383,-0.03846677032997832,59.95,319.2540640935302
241664,118,328,361.5776969500001,74.94,735,,,,,,,,,,,,,
243712,119,328,361.8300157,75.08,741,0.0003,0.013898328,1180,0.938439667224884,0.2,-23.000403654575347,110.739990234375,0.1087890625,0.8817560002207756,367.3306864738464,-0.038156042789341885,,
245000,,,,,,0.0003,0.014111325,1190,0.9390026330947876,0.2,-23.0150896191597,180.037109375,0.103125,0.8961159512400627,345.6117518901825,-0.03585375185211888,61.2,325.02112778425214
245760,120,328,361.44584260999994,75.0,749,,,,,,,,,,,,,
247808,121,328,356.88114373,74.11,754,0.0003,0.0127814645,1200,0.9385402202606201,0.2,-23.015756714344025,145.61827087402344,0.1013671875,0.9004377126693726,370.5200273513794,-0.03576000969624147,,
249856,122,328,359.86764738000005,74.87,759,0.0003,0.012964857,1210,0.9385273456573486,0.2,-23.011928087472917,119.14816284179688,0.099267578125,0.9010042175650597,378.13273758888243,-0.03576036696904339,,
250000,,,,,,0.0003,0.011734905,1220,0.9381662011146545,0.2,-23.00618457198143,142.72824096679688,0.090576171875,0.8756117597222328,431.30519142150877,-0.034813959852908735,62.0,329.11191240251065
251904,123,328,367.49994997,76.59,766,,,,,,,,,,,,,
