time/total_timesteps,time/fps,rollout/ep_len_mean,time/time_elapsed,time/episodes,rollout/ep_rew_mean,train/critic_loss,train/learning_rate,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
17546,147,115.79,118,244,257.38022943,,,,,,
17978,148,115.86,121,248,257.76596358,5.188008497427176,0.001,-54.20359122536399,17779,,
18408,148,115.96,123,252,258.42463818000004,5.848695973555247,0.001,-54.66736553333424,18207,,
18840,148,115.45,126,256,257.74051310000004,8.107497899904164,0.001,-55.306835313276814,18640,,
19262,149,114.8,129,260,256.86484674,6.714704303829758,0.001,-56.17665905422635,19071,,
19727,149,114.58,131,264,256.42435932,7.008494887764998,0.001,-55.76254181634812,19515,,
20000,,,,,,6.890644145011902,0.001,-56.75575904846191,19879,269.2498596072197,122.3
20216,147,114.67,136,268,256.71415543,5.97346258841879,0.001,-57.333203715662805,20002,,
20703,147,114.56,139,272,256.55571362,7.550762335459392,0.001,-57.50831005389874,20492,,
21189,148,114.52,142,276,256.48917381,8.009036574481932,0.001,-57.7411693572998,20975,,
21683,148,114.62,145,280,256.83633962999994,6.004109516976372,0.001,-57.663025568402006,21466,,
22166,148,114.69,149,284,257.28424062,6.326776846762626,0.001,-59.117568539034934,21960,,
22500,,,,,,7.372739249840379,0.001,-58.932056963443756,22311,277.36677953600883,125.8
22645,146,114.47,154,288,257.15012107999996,6.510927018866075,0.001,-58.86708048770302,22424,,
23107,147,113.89,157,292,256.25961884000003,6.3115841453725645,0.001,-59.717166137695315,22891,,
23585,147,113.83,159,296,256.57656956000005,8.851423658100904,0.001,-59.83212668555124,23365,,
24083,147,113.91,163,300,257.05311654,6.624191594502283,0.001,-60.233139946347194,23877,,
24670,148,114.94,166,304,258.50114260000004,7.23045861989932,0.001,-60.79522288929332,24455,,
25000,,,,,,6.040052637457848,0.001,-61.48313856124878,24820,281.83143666982653,129.6
25164,146,115.33,171,308,259.4556419,7.463815644729969,0.001,-61.05145388841629,24949,,
25623,146,115.44,174,312,259.26140319,5.833900445797404,0.001,-61.80325386172435,25448,,
26125,147,116.13,177,316,260.94962872,7.986175716432751,0.001,-62.4825553894043,25903,,
26589,147,116.45,180,320,262.13978156,6.399981811756396,0.001,-62.21462983351488,26385,,
27042,147,116.64,183,324,263.32265214,7.74641978523948,0.001,-62.75804804021662,26836,,
27500,,,,,,6.246283176725945,0.001,-62.92612443651472,27297,270.90070788264273,111.8
27500,146,116.94,187,328,264.92758771000007,,,,,,
27949,146,117.15,190,332,266.44740248,8.297167000017668,0.001,-63.502272823400666,27746,,
28416,146,117.45,193,336,267.94212445999995,6.7044000815501255,0.001,-63.25933603654828,28208,,
28872,146,117.58,196,340,268.90913822000005,6.867170589160075,0.001,-63.95125920431955,28667,,
29324,147,117.78,199,344,269.8232547,8.223012200717267,0.001,-64.57305960819639,29125,,
29554,147,115.76,200,348,261.46943306000003,8.102817948659261,0.001,-64.86057879130045,29411,,
29951,147,115.43,202,352,255.88915406,7.270030532822465,0.001,-64.6429109284372,29686,,
30000,,,,,,9.992677170654822,0.001,-64.79788703479986,29860,91.81809076145291,106.9
30418,146,115.78,207,356,252.83218744,7.673791717660838,0.001,-64.56800554876457,30216,,
30975,147,117.13,210,360,253.21192949,10.323091804981232,0.001,-64.69512849105031,30747,,
31505,147,117.78,214,364,252.25182736,11.881457168804971,0.001,-65.13108539581299,31335,,
32068,147,118.52,217,368,252.59445205999998,9.619009873250148,0.001,-65.69992886649237,31838,,
32500,,,,,,6.151168111654428,0.001,-66.16931316669171,32379,290.5482159525156,144.6
32617,146,119.14,222,372,252.91424866,,,,,,
33042,146,118.53,225,376,249.89857984000002,10.288576897330906,0.001,-65.84150822957356,32855,,
33567,146,118.84,228,380,249.93019527,12.53764685495632,0.001,-66.37105637788773,33344,,
33939,146,117.73,231,384,245.06560309,11.316402673721313,0.001,-66.11230054108992,33754,,
34323,146,116.78,233,388,240.82065251,9.72311785687571,0.001,-66.36035670404848,34124,,
34800,147,116.93,236,392,239.5157891,12.200936621070927,0.001,-67.00125036568477,34577,,
35000,,,,,,12.961248108681213,0.001,-67.09414559222282,34803,236.87324439883233,117.6
35278,146,116.93,241,396,237.86389551999997,10.945812742839488,0.001,-66.83992010263296,35050,,
35740,146,116.57,244,400,235.57156031,8.863524282972017,0.001,-67.25322008132935,35533,,
36230,146,115.6,247,404,233.56342648,8.476967558130488,0.001,-66.88281903948102,36008,,
36693,146,115.29,250,408,233.49724774999996,7.961010158061981,0.001,-67.42263892601277,36484,,
37148,146,115.25,253,412,234.32180426,12.707629680633545,0.001,-66.96601900561103,36946,,
37500,,,,,,13.20726046309007,0.001,-66.81770351476837,37394,269.58333671092987,114.7
37601,145,114.76,258,416,233.53490280999995,,,,,,
38050,145,114.61,260,420,232.92071374,12.513273960665652,0.001,-67.54536417910927,37848,,
38502,146,114.6,263,424,232.45564647,10.597650159869278,0.001,-67.34438685366982,38296,,
38958,146,114.58,266,428,232.04018213999998,9.267161548647106,0.001,-67.22593488531598,38754,,
39434,146,114.85,269,432,231.91362101,17.039472434480313,0.001,-66.36761836682336,39217,,
39917,146,115.01,272,436,231.22957208000003,12.832564263304404,0.001,-66.57442149177926,39708,,
40000,,,,,,13.509894718558101,0.001,-66.79773350085242,39826,268.864534842968,114.05
40403,145,115.31,277,440,230.95638267,9.56396482122226,0.001,-66.61916956825861,40193,,
40886,145,115.62,280,444,230.74977228999995,11.297375174593334,0.001,-66.15125224629386,40670,,
41360,145,118.06,283,448,240.52223175999998,12.091503638920821,0.001,-66.48939126729965,41154,,
41845,146,118.94,286,452,247.22238051,12.378599000355553,0.001,-66.22877308679006,41629,,
42339,146,119.21,289,456,251.59833618000005,13.860971915917318,0.001,-65.99226004178406,42119,,
42500,,,,,,13.30823736190796,0.001,-66.3697323337678,42373,266.5700539886951,113.05
42807,145,118.32,293,460,252.18428552999998,11.410493429969339,0.001,-66.29076456619521,42605,,
43286,145,117.81,296,464,254.05800538,10.755626088096982,0.001,-66.0895867120652,43082,,
43750,146,116.82,299,468,253.89649774999998,9.45746156692505,0.001,-66.39420839339968,43548,,
44214,146,115.97,302,472,253.60422641000002,15.175191021734669,0.001,-66.01018708752048,44013,,
44715,146,116.73,305,476,256.9746143,15.537195533514023,0.001,-65.96159547567368,44501,,
45000,,,,,,12.38144872246719,0.001,-65.2896945515617,44871,281.73653653860094,120.3
45211,145,116.44,310,480,257.23132072000004,12.963983217875162,0.001,-65.3569875532581,44994,,
45694,145,117.55,313,484,262.19552874,11.632607392470042,0.001,-65.65828863779704,45476,,
46190,146,118.67,316,488,266.52120776,12.439130196805861,0.001,-65.56918510061796,45983,,
46684,146,118.84,319,492,268.74439309999997,11.805860232561827,0.001,-64.74761480093002,46469,,
47188,146,119.1,322,496,270.89967515,11.908022591942235,0.001,-64.41691816898815,46967,,
47500,,,,,,14.677928403019905,0.001,-63.90599977970123,47353,258.5007758498192,111.65
47665,145,119.25,326,500,272.66143745,12.13098440257781,0.001,-64.1710561578924,47462,,
48145,146,119.15,329,504,273.54457189,12.232697831259834,0.001,-64.50848751976376,47941,,
48617,146,119.24,332,508,273.69655052999997,12.61507995505082,0.001,-64.33416868510999,48397,,
49074,146,119.26,335,512,273.85063978,13.302581867324971,0.001,-63.931351555718315,48868,,
49541,146,119.4,337,516,274.41871806,14.237884915393332,0.001,-63.08293801023249,49335,,
50000,,,,,,12.636649182412476,0.001,-62.54816349765711,49794,270.5707725703716,114.4
50002,145,119.52,342,520,274.94109399,,,,,,
50463,146,119.61,345,524,275.21422378,11.447485735541896,0.001,-62.71602175528543,50251,,
50933,146,119.75,348,528,275.38062926,13.656553587706192,0.001,-62.67215481139066,50725,,
51381,146,119.47,351,532,275.1988265,14.883377683573755,0.001,-61.94482178523623,51181,,
51859,146,119.42,353,536,275.86520293999996,13.049570320033226,0.001,-61.68606694539388,51636,,
52324,146,119.21,356,540,276.10347164,15.985368878154432,0.001,-60.89957880569717,52118,,
52500,,,,,,13.349487176963262,0.001,-60.90439217431204,52345,282.91728198230265,118.2
52793,145,119.07,361,544,276.93641556,13.31793639239143,0.001,-60.837561162312824,52582,,
53253,146,118.93,364,548,276.63760241,14.896416684501192,0.001,-59.96917987691945,53045,,
53732,146,118.87,367,552,276.84914649999996,17.0852693716685,0.001,-60.55564753214518,53525,,
54199,146,118.6,370,556,277.39082518000004,13.893477920828195,0.001,-59.54910745291874,53994,,
54682,146,118.75,373,560,278.34611917,13.376093751293118,0.001,-59.59448403827215,54470,,
55000,,,,,,15.14304926888696,0.001,-59.49007336846714,54828,290.06050095260144,124.05
55162,145,118.76,378,564,278.43246373,14.358923988957558,0.001,-58.93602205091907,54952,,
55654,145,119.04,381,568,278.1882526,15.941447687930749,0.001,-58.36868755152968,55442,,
56143,145,119.29,384,572,278.10084998,14.286644193433947,0.001,-58.37353823261876,55925,,
56647,146,119.32,387,576,277.95688208000007,12.257252396655684,0.001,-58.33910897572835,56426,,
57163,146,119.52,390,580,277.83569844,13.433301625289316,0.001,-58.076133370399475,56942,,
57500,,,,,,13.265699346556918,0.001,-57.640609914606266,57330,272.7896895110607,125.65
57675,145,119.81,396,584,277.78342935,12.964943993360476,0.001,-57.85984016187263,57463,,
58037,145,118.47,398,588,274.27068229,12.440511545740572,0.001,-57.90512073573782,57820,,
58533,145,118.49,401,592,273.65995483,12.679744568027434,0.001,-57.76165940331631,58317,,
59039,145,118.51,404,596,273.10790037,13.554855962437907,0.001,-56.867811475481304,58821,,
59561,146,118.96,407,600,273.55873543999996,12.727348375320435,0.001,-57.11267565213717,59342,,
60000,,,,,,14.226394653320312,0.001,-56.92968017824234,59833,278.04837341606617,126.35
60045,145,119.0,413,604,272.95529668,,,,,,
60555,145,119.38,417,608,272.73410792000004,13.944173812866211,0.001,-56.52921922745243,60337,,
61043,145,119.69,420,612,272.52305246,13.130859062451275,0.001,-56.8138375600179,60826,,
61518,145,119.77,423,616,271.82722277,12.251773252325544,0.001,-56.53278467210673,61306,,
62005,145,120.03,427,620,271.45812612,14.030021937167058,0.001,-56.522885557080876,61790,,
62344,145,118.81,429,624,267.65633615,14.37244845244844,0.001,-56.81179279392048,62130,,
62500,,,,,,13.935666689505943,0.001,-56.884188872117264,62305,234.51739592552184,108.9
62762,144,118.29,434,628,265.70269048,13.879627413000943,0.001,-56.51406072397701,62550,,
63245,144,118.64,438,632,265.46206093,12.212633057435353,0.001,-56.59233798980713,63031,,
63729,144,118.7,441,636,264.61247961000004,13.42950466250585,0.001,-56.38469889906586,63524,,
64208,144,118.84,444,640,263.8488495,12.99909311327441,0.001,-56.3761982753359,63995,,
64680,144,118.87,447,644,262.75644941999997,15.416230929308924,0.001,-56.22160497205011,64467,,
65000,,,,,,13.836966326159816,0.001,-56.30847610965852,64831,266.24222372472286,121.7
65169,143,119.16,453,648,262.59842923,13.378204264291902,0.001,-56.17197448976578,64954,,
65659,143,119.27,457,652,261.9703332,13.435642979361795,0.001,-56.058029619852704,65445,,
66147,143,119.48,460,656,260.90675864,12.369340230610746,0.001,-56.114617957443485,65936,,
66645,143,119.63,464,660,260.08204004,15.771863131560096,0.001,-55.84922414926382,66434,,
67123,143,119.61,467,664,259.22353861,14.23723816871643,0.001,-56.085967004299164,66911,,
67500,,,,,,17.412487987744605,0.001,-56.155877323473916,67389,220.78307132422924,102.6
67589,142,119.35,473,668,258.51936178999995,,,,,,
68068,142,119.25,476,672,258.42432157,15.572599851784586,0.001,-55.95464038848877,67852,,
68528,142,118.81,479,676,257.56591512,14.678284757277545,0.001,-55.361806297302245,68324,,
68993,142,118.3,482,680,256.61666961,13.888904734774753,0.001,-55.824059226296164,68787,,
69448,142,117.73,485,684,255.45631402999996,14.706873638289315,0.001,-55.052020277295796,69261,,
69930,143,118.93,488,688,258.44354305999997,16.7288875579834,0.001,-55.03320091001449,69714,,
70000,,,,,,15.618207572937012,0.001,-54.46087511124149,69839,244.9710642695427,112.0
70349,142,118.16,494,692,256.55267974,15.953095825094925,0.001,-55.02447703846714,70186,,
70751,142,117.12,496,696,254.26090454999996,15.439284731601846,0.001,-54.630828594339306,70545,,
71167,142,116.06,499,700,251.83921754,14.128038487882696,0.001,-55.156510057120485,70957,,
71628,142,115.83,502,704,251.41388172999999,14.604986120306927,0.001,-54.44775206467201,71412,,
72114,142,115.59,505,708,250.98518724000002,15.165035074407404,0.001,-54.553271309274145,71894,,
72500,,,,,,16.907863577858347,0.001,-54.72314065401672,72395,252.7501954138279,115.25
72607,141,115.64,511,712,251.09243468,,,,,,
73081,142,115.63,514,716,251.05383739999994,14.412871880964799,0.001,-54.8807066599528,72871,,
73558,142,115.53,517,720,250.96937764000003,15.50440266529719,0.001,-54.454735565185544,73349,,
74030,142,116.86,521,724,254.27372512999997,13.627066884722028,0.001,-54.76402969360352,73824,,
74520,142,117.58,524,728,255.92405845999997,14.470312680953588,0.001,-54.64789824650205,74309,,
75000,,,,,,14.055329652627309,0.001,-54.540212122599286,74790,261.5996776521206,120.25
75006,141,117.61,530,732,256.08034799000006,,,,,,
75411,141,116.82,533,736,254.13356812,14.968595354787764,0.001,-54.44620636970766,75270,,
75892,141,116.84,536,740,254.24571795,15.937533762495397,0.001,-55.34936756198689,75678,,
76369,141,116.89,539,744,254.36881986000003,14.343127647367846,0.001,-55.27420425415039,76164,,
76859,141,116.9,543,748,254.34667709999997,13.666925096511841,0.001,-54.58386236826579,76644,,
77276,141,116.17,545,752,252.56885378000004,13.6859303493889,0.001,-55.149076232910154,77066,,
77500,,,,,,12.268558963006283,0.001,-54.773278045654294,77304,235.61310170888902,109.4
77766,141,116.19,550,756,252.51768763000004,13.730370916304041,0.001,-54.510305248323036,77549,,
78182,141,115.37,553,760,250.51496734999998,14.16839529069002,0.001,-54.12654488881429,77967,,
78675,141,115.52,556,764,250.84634524,12.841010701937938,0.001,-54.774234771728516,78463,,
79147,141,115.58,559,768,251.04447747000003,15.344069891828832,0.001,-54.79764819536053,78941,,
79637,141,115.69,562,772,251.08400923000005,14.081365954875945,0.001,-55.423891385396324,79423,,
80000,,,,,,14.239928507804871,0.001,-55.22740173339844,79905,262.595984429121,120.15
80114,141,115.86,568,776,251.40033351000002,,,,,,
80603,141,116.1,571,780,251.82647863999998,13.357925331115723,0.001,-55.53823280334473,80383,,
81083,141,116.35,574,784,252.33168110999998,13.00773285637217,0.001,-55.13381532762872,80876,,
81561,141,116.31,577,788,252.29237479999995,11.87328145463588,0.001,-55.1370543140476,81346,,
82033,141,116.84,581,792,253.73184508999998,11.23827284324069,0.001,-55.71767923387431,81827,,
82434,141,116.83,583,796,253.60230638000004,12.141464253951764,0.001,-55.774591248610925,82226,,
82500,,,,,,11.765488962841848,0.001,-55.55332348264497,82343,260.439445322752,119.6
82917,140,117.5,589,800,255.24064734,13.103868369261424,0.001,-55.67863604227702,82705,,
83401,140,117.73,592,804,255.63046884,13.332809325187437,0.001,-55.69547800863943,83190,,
83895,140,117.81,596,808,255.83930655000003,11.574125700849828,0.001,-55.74264747865738,83686,,
84385,140,117.78,599,812,255.84637901,11.65058147907257,0.001,-56.03597295284271,84174,,
84875,140,117.94,603,816,256.22377627000003,12.916296447195657,0.001,-55.44231427302126,84663,,
85000,,,,,,12.375833184488359,0.001,-56.1074539307625,84908,268.7131640434265,120.45
85377,140,118.19,609,820,256.76296966000007,12.183058787518599,0.001,-55.86563467979431,85160,,
85865,139,118.35,613,824,257.08667721000006,12.112676851211056,0.001,-55.884034679782005,85652,,
86352,140,118.32,616,828,257.06850319,14.526643785108037,0.001,-56.220598220825195,86142,,
86841,139,118.35,620,832,257.12622739999995,12.95413302996802,0.001,-55.87168103172665,86628,,
87335,139,119.24,623,836,259.22673707999996,11.29476017911895,0.001,-56.31328511642197,87117,,
87500,,,,,,12.182705638822446,0.001,-56.18820673624675,87365,265.0492657959461,121.4
87817,139,119.25,630,840,259.28566824,12.173768830299377,0.001,-55.926444880167644,87605,,
88303,139,119.34,633,844,259.47692358,12.307546728947123,0.001,-56.223288113953636,88094,,
88786,139,119.27,637,848,259.36266549000004,12.421680740515392,0.001,-56.21740957895915,88574,,
89270,139,119.94,640,852,261.04983824999994,11.387473266632831,0.001,-55.91265437642082,89053,,
89752,139,119.86,643,856,260.96969475,11.848021649906778,0.001,-56.10889880940066,89536,,
90000,,,,,,12.15131351036754,0.001,-56.76472460839056,89902,260.0638386130333,117.95
90232,138,120.5,649,860,262.64694118,13.175672385199316,0.001,-55.86740618738635,90018,,
90707,138,120.32,652,864,262.38756407,12.016296003994189,0.001,-56.274020880983585,90492,,
91188,138,120.41,656,868,262.66772318999995,11.33168497467041,0.001,-56.377312372601224,90970,,
91660,138,120.23,659,872,262.40589458,10.23356539920225,0.001,-56.50486761836682,91448,,
92148,138,120.34,662,876,262.59276166999996,12.867941305889346,0.001,-56.40872826114778,91936,,
92500,,,,,,12.472977742427537,0.001,-56.66668217976888,92296,258.17874071002007,118.15
92632,138,120.29,668,880,262.50294494999997,11.787435558534437,0.001,-56.88731433499244,92420,,
93101,138,120.18,671,884,262.30419567,12.291389234730454,0.001,-56.44429316286181,92892,,
93592,138,120.31,675,888,262.52331068,10.807784591402326,0.001,-56.71684325687469,93383,,
94076,138,120.43,678,892,262.72057641,12.05337723424612,0.001,-56.39469665777488,93860,,
94561,138,121.27,682,896,264.71015937,11.584957836020706,0.001,-56.38907261552482,94345,,
95000,,,,,,11.9722834102443,0.001,-56.421285848148536,94836,266.60358691811564,122.0
95047,138,121.3,688,900,264.73615377000004,,,,,,
95534,138,121.33,691,904,264.79767591,11.018761242850353,0.001,-56.61401173219843,95320,,
96021,138,121.26,695,908,264.63780017000005,11.827580420951533,0.001,-56.58527880809346,95807,,
96508,138,121.23,698,912,264.55468244,13.453699773099242,0.001,-56.74566211700439,96296,,
97010,138,121.35,701,916,264.73110307999997,11.387885635898959,0.001,-56.64405798142956,96793,,
97500,,,,,,10.36135104751587,0.001,-56.72873576994865,97295,265.5628222346306,121.85
97508,137,121.31,707,920,264.58551134,,,,,,
98005,137,121.4,710,924,264.748359,11.96968938446045,0.001,-56.18947570554672,97787,,
98499,137,121.47,714,928,264.87922964,12.79311822128296,0.001,-56.340977699525894,98283,,
98987,138,121.46,717,932,264.86514816000005,10.492099918302943,0.001,-56.813250307176936,98774,,
99484,138,121.49,720,936,264.9978227,10.634696456909179,0.001,-56.383029150584385,99264,,
99977,138,121.6,723,940,265.358825,10.199313375473022,0.001,-57.05148967619865,99765,,
100000,,,,,,11.17261747092255,0.001,-56.388836157126505,99886,273.21863532662394,123.2
100470,137,121.67,728,944,265.69235091999997,9.51484303176403,0.001,-56.44996517896652,100257,,
100988,137,122.02,732,948,266.55711254,10.171500380712612,0.001,-56.74072365394005,100763,,
101485,137,122.15,735,952,266.71101608,9.812179495076665,0.001,-56.89120733542521,101274,,
101988,137,122.36,739,956,267.27808689,10.49058463390057,0.001,-56.279806518554686,101766,,
102495,137,122.63,742,960,268.02887036,11.072728042454683,0.001,-56.29715910691481,102274,,
102500,,,,,,9.306454152327317,0.001,-56.715168057955225,102404,291.7212554395199,129.25
103007,137,123.0,749,964,269.11654683999996,9.422841477581835,0.001,-56.22760984632704,102789,,
103508,137,123.2,752,968,269.77224409999997,9.937571868751988,0.001,-56.36986680464311,103293,,
104018,137,123.58,755,972,270.7250215199999,10.573900173187257,0.001,-56.081980243805916,103795,,
104543,137,123.95,759,976,271.72671249999996,10.844901635911729,0.001,-56.18140097225414,104324,,
105000,,,,,,9.998209927433221,0.001,-56.58712136745453,104835,274.2323345065117,124.7
105052,137,124.2,766,980,272.42212065999996,,,,,,
105559,137,124.58,769,984,273.4954918199999,8.05928247794509,0.001,-56.4299401640892,105335,,
106077,137,124.85,773,988,274.37475137,10.748618378783718,0.001,-55.98533861564867,105863,,
106604,137,125.28,777,992,275.40376691999995,10.193233060472794,0.001,-56.62426572857481,106382,,
107113,137,125.52,780,996,276.29610144,9.557235133263372,0.001,-56.33602093112084,106893,,
107500,,,,,,10.085431084266077,0.001,-56.445545313908504,107283,279.16333386301994,125.7
107628,136,125.81,786,1000,277.25018428,9.730799291684077,0.001,-56.40249539888822,107413,,
108139,136,126.05,790,1004,278.08901098,10.98242179039986,0.001,-56.52400262894169,107921,,
108649,136,126.28,793,1008,278.99859116999994,10.27960616722703,0.001,-56.15792912244797,108430,,
109158,136,126.5,797,1012,279.82398367,9.473665838319112,0.001,-56.62234441695675,108942,,
109620,136,126.1,800,1016,278.87423882,11.231436988975428,0.001,-56.16585120176658,109405,,
110000,,,,,,9.495402980595827,0.001,-55.88579481840134,109787,289.63227665424347,128.9
110128,136,126.2,807,1020,279.34943443,9.449603569216844,0.001,-56.34887904505576,109910,,
110642,136,126.37,810,1024,279.90012802,8.396512970328331,0.001,-56.38986724615097,110422,,
111134,136,126.35,814,1028,279.93039920999996,9.55428155394625,0.001,-55.89467896008101,110920,,
111628,136,126.41,818,1032,280.27027523,8.800330292794012,0.001,-56.55043048243369,111412,,
112146,136,126.62,821,1036,280.74937184,8.719914434506343,0.001,-56.57572584885817,111928,,
112500,,,,,,8.637906661987305,0.001,-56.3682004535009,112306,273.55663254261015,124.05
112643,136,126.66,827,1040,280.74786891,8.905418529066928,0.001,-56.55470925569534,112435,,
113138,136,126.68,831,1044,280.62095120000004,10.57428192323254,0.001,-56.78290970094742,112927,,
