train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
8.527007272720336,460000,,0.001,,459743,,,,-129.2005453491211,1000.0,2354.968454498425
9.602594494819641,463743,930.99,0.001,500,462743,2018.9097045199999,143,3235,-129.74051979064942,,
9.523634774868304,465000,,0.001,,464808,,,,-130.01595283277106,1000.0,1884.271795934625
8.694564975261688,466808,931.22,0.001,504,465808,2034.1515205700002,143,3258,-129.5335694732666,,
8.588751363754273,470000,,0.001,,469808,,,,-129.6732608795166,1000.0,2361.3263500880394
,470808,942.66,,508,,2067.46704491,143,3287,,,
9.225404107203554,474425,938.83,0.001,512,473425,2084.8264959,143,3305,-129.97520540906237,,
9.054336505413055,475000,,0.001,,474425,,,,-130.56550886535643,1000.0,2282.8794335847256
9.235679701328278,478425,938.83,0.001,516,477425,2116.68002953,143,3334,-130.29820655822755,,
9.170527204513549,480000,,0.001,,479425,,,,-130.48853413391114,1000.0,1955.1825324784645
8.779586480617523,482425,947.93,0.001,520,481425,2156.96388981,143,3361,-130.6935337371826,,
9.348494409561157,485000,,0.001,,484360,,,,-131.2265444946289,1000.0,1946.9000521656476
8.539226607799531,486360,947.28,0.001,524,485360,2135.4128083,143,3389,-130.72998738098144,,
9.42002291059494,489669,946.03,0.001,528,489360,2134.1081296800003,143,3409,-131.2769759979248,,
8.449443719919445,490000,,0.001,,489669,,,,-132.00752392062893,1000.0,2075.619968666416
9.031898780822754,493669,946.03,0.001,532,492669,2135.63508624,143,3434,-131.8821630554199,,
9.554489758014679,495000,,0.001,,494669,,,,-131.44663000488282,1000.0,2214.2389535366556
8.400975428581237,497669,950.89,0.001,536,496669,2149.7109193,143,3462,-131.83722634887695,,
9.152114372968674,500000,,0.001,,499669,,,,-132.00595465087892,1000.0,2281.695984951849
9.005505722284317,501669,950.89,0.001,540,500669,2153.3391118600002,143,3491,-132.02241128540038,,
9.94858429980278,505000,,0.001,,504669,,,,-132.35556803894042,1000.0,2358.1689252080396
,505669,952.47,,544,,2160.65045896,143,3519,,,
8.525378607034684,509669,952.47,0.001,548,508669,2166.75650127,143,3540,-132.60187660217287,,
9.592984620809554,510000,,0.001,,509669,,,,-132.59862663269044,1000.0,2318.086588938534
10.340469201087952,513669,952.47,0.001,552,512669,2164.62052871,143,3568,-132.8517707824707,,
10.04502051615715,515000,,0.001,,514669,,,,-132.88436778259276,1000.0,2346.8315667182205
9.076375490427017,517669,955.01,0.001,556,516669,2174.0483005399997,143,3596,-133.32409465026856,,
9.077841407060623,520000,,0.001,,519669,,,,-133.2467527770996,1000.0,2323.6840872898697
9.219533735513687,521669,955.01,0.001,560,520669,2175.76361603,143,3625,-133.49210285949707,,
8.759805468320847,525000,,0.001,,524669,,,,-133.3785363922119,1000.0,2375.0249206354842
,525669,955.01,,564,,2176.50549597,143,3654,,,
8.89066867160797,529669,955.01,0.001,568,528669,2176.65074964,144,3673,-133.39339573669434,,
9.605280483722687,530000,,0.001,,529669,,,,-133.4201637878418,983.6,2339.9412093430756
8.48296751832962,533669,979.26,0.001,572,532669,2235.9503612500002,144,3701,-133.71342393493651,,
8.93174776148796,535000,,0.001,,534669,,,,-134.0388410949707,1000.0,2468.7780728720127
9.67160544538498,537307,975.64,0.001,576,536669,2231.2778747599996,144,3729,-134.3773240814209,,
8.977853725194931,540000,,0.001,,539307,,,,-134.63275401306151,1000.0,2400.6739275177943
9.253979234457017,541307,975.64,0.001,580,540307,2263.7739616,144,3756,-134.54930960083007,,
8.417912415504455,545000,,0.001,,544307,,,,-134.67649038696288,962.8,2276.5975476135964
,545307,975.64,,584,,2268.03868143,144,3784,,,
8.413330049037933,549307,975.64,0.001,588,548307,2268.4347882099996,144,3804,-134.8269486694336,,
8.641989488363267,550000,,0.001,,549307,,,,-134.67182914733885,1000.0,2414.1212004291824
9.07262502002716,553307,975.64,0.001,592,552307,2273.21377006,144,3832,-134.9858270111084,,
8.778316860198975,555000,,0.001,,554307,,,,-134.93336210632324,1000.0,2306.365000326402
9.223721652984619,557307,975.64,0.001,596,556307,2274.1852723899997,144,3860,-134.74520198059082,,
8.68232948589325,560000,,0.001,,559307,,,,-135.03352674865724,1000.0,2432.871259974968
8.723486618757248,561307,975.64,0.001,600,560307,2276.352954,144,3888,-135.00674543762207,,
8.53585249733925,565000,,0.001,,564307,,,,-135.73997927856445,986.9,2381.272718896717
,565307,984.99,,604,,2300.5951179399995,144,3916,,,
8.536756702184677,569307,984.99,0.001,608,568307,2303.0404713999997,144,3937,-135.53394595336914,,
8.983442230939865,570000,,0.001,,569307,,,,-135.78127983093262,1000.0,2232.4473014908017
8.39581514453888,573307,988.82,0.001,612,572307,2313.03979377,144,3965,-136.0228507232666,,
8.886717064380646,575000,,0.001,,574307,,,,-136.4668231201172,1000.0,2401.7628151565323
9.216827580213547,577307,988.82,0.001,616,576307,2317.1053929799996,144,3993,-136.38100045776366,,
8.705894507978543,580000,,0.001,,579730,,,,-136.58937616168328,1000.0,2468.33610506244
,580730,983.05,,620,,2303.6362175799995,144,4018,,,
7.931419330358505,584730,983.7,0.001,624,583730,2333.7918444599995,144,4038,-136.76042176818848,,
8.359127580642701,585000,,0.001,,584730,,,,-136.7136552581787,1000.0,2309.029631263431
8.935363655090333,588730,990.61,0.001,628,587730,2354.9307494100003,144,4066,-137.24271032714844,,
7.917525454044342,590000,,0.001,,589730,,,,-137.06887132263185,1000.0,2419.2463849247433
9.310695724964141,592730,990.61,0.001,632,591730,2357.22678834,144,4095,-137.04711276245118,,
9.108797649145126,595000,,0.001,,594730,,,,-137.1920597076416,923.1,2189.3337449640967
8.444803822994233,596730,990.61,0.001,636,595730,2361.0062490400005,144,4122,-137.2037431640625,,
9.013717976093293,599810,981.41,0.001,640,599730,2321.42938875,144,4142,-137.73986863708495,,
8.246266248822213,600000,,0.001,,599810,,,,-137.6683506011963,938.9,2289.418112730235
9.184050711870194,603810,981.41,0.001,644,602810,2325.1662724700004,144,4166,-137.55828430175782,,
8.482489739179611,605000,,0.001,,604810,,,,-138.10379792785645,1000.0,2362.68872257832
8.770993779420852,607810,981.41,0.001,648,606810,2328.0068329200003,144,4194,-138.3217149810791,,
9.241356748819351,610000,,0.001,,609810,,,,-138.3932626800537,1000.0,2405.9867629884275
8.681175961494446,611810,981.41,0.001,652,610810,2333.23859824,144,4221,-138.80708895874022,,
9.171302298069,615000,,0.001,,614810,,,,-138.80567935180665,1000.0,2467.025022757519
,615810,981.41,,656,,2331.2379578900004,144,4250,,,
9.231179288625718,619810,981.41,0.001,660,618810,2330.57526833,145,4270,-139.09933683776856,,
9.035794944047927,620000,,0.001,,619810,,,,-139.25720126342773,1000.0,2442.0456135176123
9.38246897315979,623810,981.41,0.001,664,622810,2335.07938482,145,4298,-139.3319637145996,,
8.651267539739608,625000,,0.001,,624810,,,,-139.542457611084,977.9,2278.17447761707
9.653130693912505,627810,981.41,0.001,668,626810,2337.32714584,145,4326,-139.856062210083,,
9.796212373733521,630000,,0.001,,629810,,,,-139.73371270751954,1000.0,2432.900390486233
9.44359233546257,631810,981.41,0.001,672,630810,2337.23377067,145,4353,-139.8844435119629,,
9.478289393424987,635000,,0.001,,634810,,,,-139.98817749023436,1000.0,2503.6107446537353
,635810,985.03,,676,,2348.23865535,145,4381,,,
9.404861762285233,639810,985.03,0.001,680,638810,2345.78322453,145,4401,-140.4600234375,,
9.841816671609878,640000,,0.001,,639810,,,,-140.51320440673828,1000.0,2541.056424517371
9.797848019599915,643810,985.03,0.001,684,642810,2330.96663233,145,4429,-140.3179398651123,,
9.447911543369294,645000,,0.001,,644810,,,,-140.29983941650391,1000.0,2344.505013009274
9.896377999305725,647810,985.03,0.001,688,646810,2334.15563626,145,4457,-140.39838528442382,,
10.252654460191726,650000,,0.001,,649810,,,,-140.4874737854004,1000.0,2232.3894737136784
10.036288324832917,651810,985.03,0.001,692,650810,2338.64807507,145,4484,-140.70232446289063,,
9.426114696264268,655000,,0.001,,654043,,,,-140.89008010864256,918.7,2249.7657204250836
,655043,977.36,,696,,2325.8446021500004,145,4508,,,
10.102352818250656,659043,977.36,0.001,700,658043,2326.09796554,145,4528,-140.93139639282228,,
9.783096290826798,660000,,0.001,,659043,,,,-141.2219150695801,1000.0,2478.4603287902196
