rollout/ep_len_mean,train/critic_loss,time/episodes,train/learning_rate,rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/fps,train/actor_loss,train/n_updates,eval/mean_reward,eval/mean_ep_length
894.57,5.099984169602394,312,0.001,1409.92131753,2960,291993,98,-90.8528838043213,290993,,
,5.34592027592659,,0.001,,,295000,,-92.06274243164063,294993,2001.000393772102,1000.0
898.69,,316,,1466.92970669,2999,295993,98,,,,
898.69,5.083120461702347,320,0.001,1501.85171769,3026,299993,99,-93.34600709533692,298993,,
,5.112419239282608,,0.001,,,300000,,-93.66997068786621,299993,1753.4838112025986,914.2
894.93,5.817564104795456,324,0.001,1526.3683642899998,3062,303617,99,-94.58301873779297,302617,,
,5.848142439365387,,0.001,,,305000,,-95.64687030029297,304617,2058.849179863185,1000.0
894.93,5.5960307488441465,328,0.001,1542.5166751200002,3102,307617,99,-95.92300949096679,306617,,
,6.03119895529747,,0.001,,,310000,,-97.20568783569335,309617,1964.6713105192873,948.5
894.93,5.715094384670258,332,0.001,1571.39089745,3141,311617,99,-97.33365449523926,310617,,
,5.659628485918045,,0.001,,,315000,,-98.87548715209961,314347,1638.6852042875719,887.3
896.77,,336,,1600.3233049800003,3176,315347,99,,,,
902.26,5.962533682584763,340,0.001,1605.39567088,3203,319347,99,-100.55514561462402,318347,,
,5.5430436415529725,,0.001,,,320000,,-101.17707621932426,319949,2122.8794002545997,970.5
907.4,6.057075296640396,344,0.001,1630.1297417,3239,322949,99,-102.00097431945801,321949,,
,5.62788018155098,,0.001,,,325000,,-103.0001708984375,324949,2174.4398326631754,1000.0
907.4,5.929514549016952,348,0.001,1653.10517652,3279,326949,99,-102.90493370056153,325949,,
,6.19305175113678,,0.001,,,330000,,-104.35375201416015,329949,2084.9695001530245,1000.0
913.82,,352,,1684.51307576,3318,330949,99,,,,
929.0,6.310149522781372,356,0.001,1721.32616747,3345,334784,100,-105.55033361816406,333784,,
,6.657846040248871,,0.001,,,335000,,-105.91057138061524,334784,2048.208304213849,1000.0
929.0,6.391283829450607,360,0.001,1731.1276854799999,3384,338784,100,-106.36108610534669,337784,,
,6.126533901453018,,0.001,,,340000,,-106.63504972839355,339784,1999.5405192992416,960.8
920.64,6.3099240012168885,364,0.001,1734.7441249400001,3421,341948,99,-107.28459260559082,341784,,
,7.377705538749695,,0.001,,,345000,,-108.0016215209961,344948,1944.3439397766022,1000.0
920.64,,368,,1762.2320102800002,3457,345948,100,,,,
929.38,7.10882059264183,372,0.001,1778.89951047,3483,349948,100,-108.54440771484374,348948,,
,6.67561770939827,,0.001,,,350000,,-109.23270643615723,349948,2230.4925168498885,1000.0
944.0,6.440443780899048,376,0.001,1822.31487597,3522,353948,100,-109.91244676208495,352948,,
,6.332970224380493,,0.001,,,355000,,-110.5049666595459,354948,2329.967242165562,1000.0
954.62,6.69036877989769,380,0.001,1862.7595537000002,3561,357948,100,-110.9058273010254,356948,,
,6.963305768489838,,0.001,,,360000,,-111.52848178100587,359737,1945.8236155247082,1000.0
961.53,7.074475248336792,384,0.001,1895.50058699,3600,361737,100,-111.8184575958252,360737,,
,7.456613293886185,,0.001,,,365000,,-112.68474127197265,364737,2147.109768532589,1000.0
969.94,,388,,1923.7306446700002,3639,365737,100,,,,
977.44,6.8641866064071655,392,0.001,1947.6556128299997,3666,369737,100,-114.03245390319825,368737,,
,7.553113022565841,,0.001,,,370000,,-114.43619049072265,369737,2119.383700984251,1000.0
977.44,7.223680347919464,396,0.001,1957.66318447,3706,373737,100,-115.54643907165527,372737,,
,7.201717671871186,,0.001,,,375000,,-115.70189277648926,374737,2296.3464810077103,1000.0
977.44,7.817218672037125,400,0.001,1984.8116408300002,3745,377737,100,-116.12529460144043,376737,,
,7.100363890886307,,0.001,,,380000,,-116.1468384399414,379737,2269.0036028664094,1000.0
977.44,7.151852637529373,404,0.001,1958.9935858200001,3786,381737,100,-116.48466015625,380737,,
,7.4177380380630495,,0.001,,,385000,,-118.12044146728516,384737,1996.8062226990237,1000.0
977.44,,408,,1970.3187511999997,3825,385737,100,,,,
977.44,7.454966269016266,412,0.001,1987.21282027,3852,389737,101,-118.86293710327149,388737,,
,6.926331324338913,,0.001,,,390000,,-119.67685110473633,389737,2236.019122412568,1000.0
977.44,7.396013252735138,416,0.001,1991.9384044,3891,393737,101,-119.69342405700684,392737,,
,7.242512126684189,,0.001,,,395000,,-120.5522266998291,394737,2317.136581677012,1000.0
977.44,6.806595393419266,420,0.001,2001.55225875,3931,397737,101,-121.11641911315918,396737,,
,7.371836302518845,,0.001,,,400000,,-121.61667533874511,399737,2277.121861292259,967.1
981.2,7.192629930496216,424,0.001,2020.12407245,3969,401737,101,-121.46863136291503,400737,,
,7.6291288101673125,,0.001,,,405000,,-122.47941618347168,404737,2247.2624298278124,1000.0
981.2,,428,,2044.9930731200002,4009,405737,101,,,,
981.2,7.0051782939434055,432,0.001,2050.35911657,4036,409737,101,-123.49385412597657,408737,,
,6.662947626113891,,0.001,,,410000,,-123.93678144836426,409737,2341.803956631478,1000.0
983.9,7.416561153411865,436,0.001,2067.41831163,4075,413737,101,-124.94683306884765,412737,,
,7.3238956718444825,,0.001,,,415000,,-125.28381100463868,414737,2333.6923722121865,1000.0
975.31,8.263618455710986,440,0.001,2075.99944946,4111,416878,101,-125.71026686547508,415878,,
,7.79850833439827,,0.001,,,420000,,-125.65733561706543,419878,1876.9916725664166,914.7
979.29,,444,,2092.8501714900003,4149,420878,101,,,,
973.63,7.40754267168045,448,0.001,2099.3913370899995,4173,424312,101,-126.36879586791993,423312,,
,8.295481743335724,,0.001,,,425000,,-127.00605114746094,424312,2211.9340099266146,1000.0
973.06,7.918964123010635,452,0.001,2102.8919183900002,4213,428255,101,-127.61597840881348,427255,,
,8.00472607088089,,0.001,,,430000,,-127.58047090148926,429255,2134.056293129426,1000.0
974.71,7.595041592121124,456,0.001,2127.5401207799996,4260,432255,101,-127.88736997985839,431255,,
,8.112042352253077,,0.001,,,435000,,-129.53232905329492,434647,2084.9558499683394,1000.0
968.63,,460,,2123.66643213,4301,435647,101,,,,
976.99,7.9901474616527555,464,0.001,2147.1232292499994,4332,439647,101,-129.61422457885743,438647,,
,8.489845003843307,,0.001,,,440000,,-129.473236328125,439647,2234.8391080277506,1000.0
976.99,8.179384862184525,468,0.001,2153.18951099,4378,443647,101,-130.36647262573243,442647,,
,7.945957723617553,,0.001,,,445000,,-130.37568550109864,444687,2323.9172609793955,1000.0
961.99,7.8097904972408125,472,0.001,2128.42231654,4414,446147,101,-130.68028783383576,445147,,
,8.771754853487014,,0.001,,,450000,,-130.04298837280274,449147,2281.133610095084,965.7
961.99,,476,,2132.28645824,4465,450147,100,,,,
961.99,8.558605780601502,480,0.001,2135.04794007,4500,454147,100,-130.436996673584,453147,,
,8.749592507839203,,0.001,,,455000,,-130.59859158325196,454147,1989.166022377892,958.0
964.1,8.954107470989227,484,0.001,2147.57585083,4549,458147,100,-130.6117113800049,457147,,
,9.096234008550644,,0.001,,,460000,,-130.3163790283203,459147,2432.5808413479476,1000.0
964.1,8.938679967164994,488,0.001,2157.2369503,4598,462147,100,-130.54222958374024,461147,,
,8.732665184259414,,0.001,,,465000,,-131.10891023254393,464147,2189.252649552468,916.3
964.1,8.934326198816299,492,0.001,2166.1405329299996,4648,466147,100,-131.57021237182616,465147,,
,8.598750702142716,,0.001,,,470000,,-131.8979440917969,469147,2387.35661289664,1000.0
964.1,,496,,2175.40488672,4698,470147,100,,,,
964.1,8.81842269706726,500,0.001,2180.5723587,4730,474147,100,-132.93499012756348,473147,,
,8.838409367084504,,0.001,,,475000,,-132.68665698242188,474147,2498.1041999688373,1000.0
964.1,9.43826886868477,504,0.001,2222.1881890900004,4779,478147,100,-132.4057431793213,477147,,
,8.700665756940841,,0.001,,,480000,,-132.94779762268067,479147,2126.2522607141873,897.5
964.1,8.400417271137238,508,0.001,2226.87649645,4829,482147,99,-133.16345112609864,481147,,
,8.218779872031996,,0.001,,,485000,,-134.12168981514725,484554,1833.9078958932303,839.0
958.17,,512,,2220.0499495599997,4872,485554,99,,,,
958.17,8.504495858192444,516,0.001,2226.616138,4905,489554,99,-134.19649389648438,488554,,
,8.533680270433425,,0.001,,,490000,,-134.29709094238282,489554,2292.887444480881,988.3
953.13,8.851003637236934,520,0.001,2220.76902193,4953,493050,99,-134.61338470828147,492050,,
,8.942325348377228,,0.001,,,495000,,-134.89095065307617,494050,2468.8742075195537,1000.0
953.13,9.407957189559937,524,0.001,2214.08759099,5003,497050,99,-134.36912477111815,496050,,
,8.988336247205734,,0.001,,,500000,,-135.19678540039064,499050,2374.6691048095936,957.8
953.13,9.275135319232941,528,0.001,2221.8407851300003,5048,501050,99,-135.0532868499756,500050,,
,9.124166302919388,,0.001,,,505000,,-135.87336727905273,504050,2530.2881745983846,981.5
953.13,,532,,2230.22544263,5095,505050,99,,,,
953.13,9.619812174797058,536,0.001,2232.01334863,5126,509050,99,-136.36762181091308,508050,,
,9.122723057985306,,0.001,,,510000,,-136.63100581359862,509050,2350.5688733704387,911.2
961.72,9.159995284557343,540,0.001,2263.4114862,5175,513050,99,-136.9044102935791,512050,,
,9.220229655504227,,0.001,,,515000,,-137.02284611511232,514695,2398.4024203291165,946.6
958.17,9.915723490476609,544,0.001,2263.6090376200004,5218,516695,99,-137.01163346862793,515695,,
,8.89233758687973,,0.001,,,520000,,-137.67122552490235,519695,2255.6856985329746,921.8
963.83,,548,,2285.0451646300003,5262,520695,98,,,,
964.4,8.315919095277787,552,0.001,2293.4919461100003,5293,524695,99,-138.44093298339843,523695,,
,8.665955030202866,,0.001,,,525000,,-138.58291409301756,524695,2500.1572710406035,1000.0
964.4,8.857415791511535,556,0.001,2300.7371046000003,5336,528695,99,-139.29537547302246,527695,,
,9.069176388263703,,0.001,,,530000,,-139.47897431945802,529695,2337.6832344440745,1000.0
970.48,8.664873287439347,560,0.001,2320.2803907700004,5381,532695,98,-139.87861172485353,531695,,
,8.776797360420227,,0.001,,,535000,,-139.64616566467285,534695,2078.5106553366873,876.7
970.48,9.162540310144424,564,0.001,2325.87195798,5424,536695,98,-139.60952531433105,535695,,
,8.73878264260292,,0.001,,,540000,,-140.50489593505858,539695,2573.186149534956,1000.0
970.48,,568,,2310.73183458,5469,540695,98,,,,
985.48,8.924334930419922,572,0.001,2328.0667622700003,5499,544695,99,-140.35776319885255,543695,,
,8.721842265367508,,0.001,,,545000,,-140.7152797088623,544695,2524.9676462288944,1000.0
985.48,7.781021672248841,576,0.001,2337.10641962,5544,548695,98,-141.09605331420897,547695,,
,8.189681296110153,,0.001,,,550000,,-141.0873804168701,549695,2130.513278570771,895.3
980.3,8.120191029787064,580,0.001,2327.42383778,5582,552177,98,-141.48508285522462,551177,,
,9.280393966197968,,0.001,,,555000,,-142.24400961303712,554177,2287.2503013238966,1000.0
980.3,8.321826345443725,584,0.001,2333.67793247,5627,556177,98,-141.6357035522461,555177,,
971.55,8.357511831283569,588,0.001,2316.3039564,5649,559302,98,-142.77188740079364,558302,,
,8.633761334180832,,0.001,,,560000,,-143.00875440979004,559302,2455.158884097787,1000.0
971.55,9.293366577148438,592,0.001,2297.1345641899998,5692,563302,98,-142.94968045043944,562302,,
,10.232321779727936,,0.001,,,565000,,-143.30946995544434,564947,2489.335048146313,1000.0
958.13,10.447248429536819,596,0.001,2264.39442916,5732,565960,98,-143.10765487670898,565947,,
958.13,11.322716687679291,600,0.001,2272.77915358,5756,569960,99,-143.34512869262696,568960,,
,11.262289571285248,,0.001,,,570000,,-143.4354128112793,569960,2502.5680545338896,1000.0
958.13,9.819323996782304,604,0.001,2274.6900729999998,5800,573960,98,-143.74737408447265,572960,,
,10.61143980383873,,0.001,,,575000,,-143.3923119506836,574960,2440.5306460752154,1000.0
958.13,9.429348253726959,608,0.001,2281.57213879,5845,577960,98,-143.16136734008788,576960,,
,9.42283347582817,,0.001,,,580000,,-144.34762185668944,579960,2486.9036357400937,1000.0
964.06,9.930128982782364,612,0.001,2300.58540868,5888,581960,98,-144.32642514038085,580960,,
,10.351873306751251,,0.001,,,585000,,-144.24535263061523,584960,2418.774172674492,1000.0
964.06,,616,,2305.1522452100007,5931,585960,98,,,,
969.1,10.032934996128082,620,0.001,2322.3931614400003,5960,589960,98,-144.6180537109375,588960,,
,9.932847958564759,,0.001,,,590000,,-144.8278764038086,589960,2389.367302945158,1000.0
968.17,10.29190493631363,624,0.001,2336.0416076099996,6004,593867,98,-144.92474758911132,592867,,
,9.569185457731548,,0.001,,,595000,,-145.2811152550482,594450,2080.6288481262686,938.6
954.0,10.832888417243957,628,0.001,2297.68232307,6033,596450,98,-144.66370867919923,595450,,
,10.036567470312118,,0.001,,,600000,,-145.1073028717041,599167,2494.216961286124,1000.0
951.17,,632,,2292.15043912,6072,600167,98,,,,
950.73,10.523290848133454,636,0.001,2292.90323424,6100,604123,99,-146.12216164177931,603123,,
,9.07567153263092,,0.001,,,605000,,-146.58897912597655,604123,2629.1752561125904,1000.0
950.73,9.034270372629166,640,0.001,2293.1124256799994,6142,608123,99,-147.20348684692382,607123,,
,9.61384454512596,,0.001,,,610000,,-146.4556826171875,609123,2335.895915080747,962.6
954.28,10.330328487873077,644,0.001,2300.51710192,6187,612123,98,-146.86319049072264,611123,,
,10.749628727436066,,0.001,,,615000,,-147.1499814453125,614123,2230.0890011235606,976.8
954.28,8.879216919660568,648,0.001,2302.88396676,6232,616123,98,-147.2823180847168,615123,,
,10.216550911426545,,0.001,,,620000,,-147.4643596801758,619123,2589.1647154061125,1000.0
954.28,,652,,2307.30633857,6277,620123,98,,,,
954.28,9.885811426639556,656,0.001,2317.36262224,6307,624123,98,-148.02756185913086,623123,,
,10.29235984992981,,0.001,,,625000,,-147.94826989746093,624123,2516.3958955733106,1000.0
954.28,9.833992078542709,660,0.001,2325.03862007,6348,628123,98,-148.41170272827148,627123,,
,9.947594788144617,,0.001,,,630000,,-147.70849564496208,629395,2621.3899806451054,1000.0
947.0,10.436811214208603,664,0.001,2311.2705886500003,6387,631395,98,-148.5019180908203,630395,,
,11.487990322351456,,0.001,,,635000,,-148.78407940673827,634395,2613.854224526591,1000.0
947.0,,668,,2342.27360349,6430,635395,98,,,,
947.0,10.254817076206207,672,0.001,2380.1814162800006,6460,639395,98,-149.75331475830077,638395,,
,10.283142477035522,,0.001,,,640000,,-149.51067758178712,639395,2574.406762662367,1000.0
947.0,9.355679109811783,676,0.001,2363.21445221,6505,643395,98,-149.8993003845215,642395,,
,9.802892196893692,,0.001,,,645000,,-149.5496785583496,644395,2350.238677116891,1000.0
952.18,9.733619615793229,680,0.001,2384.74166516,6550,647395,98,-149.299803314209,646395,,
,9.63890422987938,,0.001,,,650000,,-150.46356958007811,649395,2624.1585028760064,1000.0
952.18,9.521270476341247,684,0.001,2376.05623254,6595,651395,98,-150.09197219848633,650395,,
,9.611221050977706,,0.001,,,655000,,-150.39665655517578,654395,2506.880763629358,938.0
960.93,,688,,2400.110656,6640,655395,98,,,,
960.93,10.014319044351577,692,0.001,2424.5833869,6667,659395,98,-150.7866061401367,658395,,
,10.744442383289337,,0.001,,,660000,,-151.27051452636718,659395,2611.7232651107015,1000.0
974.35,10.488554979324341,696,0.001,2464.56642716,6705,663395,98,-151.0314743041992,662395,,
,9.98548527765274,,0.001,,,665000,,-151.61142578125,664395,2230.4158073373137,922.8
