time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
120,583.98,94,0.001,788,74696,-17.22798002052307,73644,-101.11078273000004,0.28205305214226245,,
,,,0.001,,75000,-18.38376603317261,74644,,0.2857583328410983,905.885304838419,1000.0
124,603.45,93,0.001,839,78696,-21.758932018280028,77644,-3.379513789999986,0.31027151669561864,,
,,,0.001,,80000,-23.83833618927002,79644,,0.36516802955418826,903.3304013848305,1000.0
128,631.65,92,0.001,891,82696,-25.803375854492188,81644,65.57784739000003,0.3689088842794299,,
,,,0.001,,85000,-28.69236707305908,84644,,0.3749069086238742,920.2928141951561,1000.0
132,641.19,92,0.001,941,86696,-29.593594661712647,85644,192.89898244000003,0.37545976715534923,,
,,,0.001,,90000,-32.95911187362671,89644,,0.38920721440017225,905.9113809287549,1000.0
136,679.04,91,,994,90696,,,235.41548402000006,,,
140,718.34,91,0.001,1032,94696,-35.9249981842041,93644,273.30820654,0.3640178020298481,,
,,,0.001,,95000,-36.65725758361816,94644,,0.4146466543450952,886.0098331212997,1000.0
144,736.56,90,0.001,1086,98696,-38.82358563995361,97644,367.50165754,0.3711084355413914,,
,,,0.001,,100000,-40.09094213867188,99644,,0.37567593342065814,903.4332925438881,1000.0
148,761.56,90,0.001,1139,102696,-41.31539169311523,101644,445.69356500999993,0.40958098863065245,,
,,,0.001,,105000,-43.10449240875244,104644,,0.40386217609792946,928.3874192118644,1000.0
152,790.32,89,0.001,1192,106696,-43.6703751373291,105644,505.44027136999995,0.36383294735103844,,
,,,0.001,,110000,-45.772089553833005,109644,,0.38328063404560087,915.5616937875748,1000.0
156,819.05,88,,1244,110696,,,566.8093036,,,
160,846.32,89,0.001,1279,114696,-47.67036444854736,113644,629.89230317,0.40469611608982087,,
,,,0.001,,115000,-48.119644859313965,114644,,0.3962974782884121,940.4610400140285,1000.0
164,874.26,89,0.001,1330,118696,-49.405851692199704,117644,684.9743878900001,0.40141041097044944,,
,,,0.001,,120000,-50.2532989654541,119644,,0.380341284930706,923.5921500205993,1000.0
168,911.16,88,0.001,1382,122696,-51.01362449645996,121644,723.4393493499999,0.448130685120821,,
,,,0.001,,125000,-52.12715295410156,124644,,0.4578458023443818,934.8254099309445,1000.0
172,911.16,88,0.001,1433,126696,-52.49460500335693,125644,762.1664682299999,0.3785147438272834,,
,,,0.001,,130000,-53.93146216583252,129644,,0.31623468044400216,937.162952619791,1000.0
176,932.57,88,,1484,130696,,,789.9735709999998,,,
180,958.87,88,0.001,1517,134696,-55.11637191009522,133644,821.26496035,0.3660203869715333,,
,,,0.001,,135000,-55.45047728729248,134644,,0.3972607513219118,869.8423615455628,1000.0
184,962.08,88,0.001,1567,138696,-56.217032218933106,137644,836.9113614100002,0.3400467798784375,,
,,,0.001,,140000,-56.77838442993164,139644,,0.412204246558249,916.2020695120096,1000.0
188,994.51,88,0.001,1617,142696,-57.33487092590332,141644,869.5484743100001,0.30525971902906895,,
,,,0.001,,145000,-58.05601260375977,144644,,0.389405673019588,918.4538079828023,1000.0
192,1000.0,87,0.001,1667,146696,-58.30422108459473,145644,881.7469990099999,0.38030700527131556,,
,,,0.001,,150000,-59.24031182861328,149644,,0.3516819028258324,910.6742161482573,1000.0
196,1000.0,87,,1718,150696,,,887.80683265,,,
200,1000.0,88,0.001,1752,154696,-59.9631137008667,153644,892.52456232,0.41492969284206627,,
,,,0.001,,155000,-60.147703666687015,154644,,0.40751145684719087,919.9250913977623,1000.0
204,1000.0,87,0.001,1803,158696,-60.67326049041748,157644,895.6903518600001,0.344438518345356,,
,,,0.001,,160000,-61.05685652160645,159644,,0.41010981949418784,943.1155019581317,1000.0
208,1000.0,87,0.001,1854,162696,-61.34270875549316,161644,900.7987477800001,0.3443766361549497,,
,,,0.001,,165000,-61.782475074768065,164644,,0.3749859400242567,933.9922450661659,1000.0
212,1000.0,87,0.001,1904,166696,-61.90485160827637,165644,903.5890729499998,0.369670882537961,,
,,,0.001,,170000,-62.43093521881104,169644,,0.40304593539983036,936.6116483032704,1000.0
216,1000.0,87,,1956,170696,,,907.56870606,,,
220,1000.0,87,0.001,1989,174696,-63.01853380584717,173644,909.4709498799999,0.3544333416745067,,
,,,0.001,,175000,-63.1547197265625,174644,,0.35116413205862046,894.5323257505894,1000.0
224,1000.0,87,0.001,2040,178696,-63.539764671325685,177644,909.5535595100002,0.3428765074536204,,
,,,0.001,,180000,-63.776411430358884,179644,,0.3464514160528779,860.5813071459531,1000.0
228,1000.0,87,0.001,2092,182696,-63.98823927307129,181644,911.61160526,0.3572339005433023,,
,,,0.001,,185000,-64.30587521362305,184644,,0.35762515994906424,931.1817747235298,1000.0
232,1000.0,87,0.001,2145,186696,-64.290212890625,185644,912.3518704699999,0.38506923385709524,,
,,,0.001,,190000,-64.76590937805176,189644,,0.3696783934086561,914.3505501687526,1000.0
236,1000.0,86,,2197,190696,,,913.2734098,,,
240,1000.0,87,0.001,2231,194696,-65.08707335662842,193644,914.0787063800001,0.37389509450271724,,
,,,0.001,,195000,-65.17654734802247,194644,,0.38676123138517143,862.3962109446526,1000.0
244,1000.0,86,0.001,2285,198696,-65.42273257446288,197644,913.8214186499999,0.312646191123873,,
,,,0.001,,200000,-65.58292114257813,199644,,0.40499994852393867,874.034913045168,1000.0
248,1000.0,86,0.001,2344,202696,-65.70576776123048,201644,913.9848906399999,0.3093284238725901,,
,,,0.001,,205000,-65.90264785003662,204644,,0.3480907183587551,926.1982253313065,1000.0
252,1000.0,86,0.001,2396,206696,-65.92789191436768,205644,915.0830420300001,0.33288347809761765,,
,,,0.001,,210000,-66.14689529418945,209644,,0.3622600696906447,893.7488512456417,1000.0
256,1000.0,86,,2449,210696,,,914.1950054199999,,,
260,1000.0,86,0.001,2483,214696,-66.4973697052002,213644,914.2339619699998,0.30956954274326565,,
,,,0.001,,215000,-66.49078540039062,214644,,0.34239656510204075,938.8707461953163,1000.0
264,1000.0,86,0.001,2537,218696,-66.65697355651855,217644,914.9582853199997,0.3369363523349166,,
,,,0.001,,220000,-66.78904870605469,219644,,0.30625138722732664,875.5530321866274,1000.0
268,1000.0,85,0.001,2593,222696,-66.9564829864502,221644,914.5955522699999,0.31848462352156637,,
,,,0.001,,225000,-67.2114465637207,224644,,0.30255056338757275,930.9064950942993,1000.0
272,1000.0,85,0.001,2651,226696,-67.20387471008301,225644,914.5519326000001,0.33906047423928976,,
,,,0.001,,230000,-67.41341877746582,229644,,0.38953531577438116,921.2174817681313,1000.0
276,1000.0,85,,2707,230696,,,915.8795412200001,,,
280,1000.0,85,0.001,2743,234696,-67.4717447052002,233644,916.25891458,0.29442859515175224,,
,,,0.001,,235000,-67.53129260253907,234644,,0.29255602388456464,932.4651755154133,1000.0
284,1000.0,85,0.001,2791,238696,-67.56001159667969,237644,916.3937556600001,0.294328468747437,,
,,,0.001,,240000,-67.62648599243164,239644,,0.31811837071180343,892.8072556734085,1000.0
288,1000.0,85,0.001,2843,242696,-67.78529740905762,241644,915.7029839699999,0.319962318148464,,
,,,0.001,,245000,-67.7995751953125,244644,,0.25685581082105635,895.7846403717995,1000.0
292,1000.0,85,0.001,2901,246696,-67.84709822082519,245644,916.6142684899999,0.31779079014807937,,
,,,0.001,,250000,-67.8743274383545,249644,,0.2548075649924576,923.7803305327892,1000.0
296,1000.0,85,,2947,250696,,,915.46816433,,,
300,1000.0,85,0.001,2980,254696,-67.84306242370606,253644,914.88318067,0.31625069319456817,,
,,,0.001,,255000,-67.92616561889649,254644,,0.3159739250093698,920.7464159548283,1000.0
304,1000.0,85,0.001,3029,258696,-67.96162666320801,257644,915.3399716800002,0.30957766468077896,,
,,,0.001,,260000,-67.97044934082031,259644,,0.3282234620861709,913.0026373147964,1000.0
308,1000.0,85,0.001,3079,262696,-67.9920122833252,261644,915.4093354700001,0.3238353447690606,,
,,,0.001,,265000,-67.95442134094239,264644,,0.27236461934447287,853.7338369965553,1000.0
312,1000.0,85,0.001,3129,266696,-67.90518849182129,265644,914.6212819799999,0.3197991264611483,,
,,,0.001,,270000,-67.99540702819824,269644,,0.280341291308403,906.9486885309219,1000.0
316,1000.0,85,,3178,270696,,,914.2359423799999,,,
320,1000.0,85,0.001,3210,274696,-68.09533648681641,273644,913.9151916299999,0.29397083351016046,,
,,,0.001,,275000,-68.10493838500976,274644,,0.3570737534612417,915.3243360102176,1000.0
324,1000.0,85,0.001,3260,278696,-68.26032200622559,277644,914.8281718100001,0.2986410026140511,,
,,,0.001,,280000,-68.32996299743652,279644,,0.2528754393644631,914.2089122772217,1000.0
328,1000.0,85,0.001,3310,282696,-68.31621324157715,281644,913.92993918,0.32970433500781654,,
,,,0.001,,285000,-68.32742852783203,284644,,0.2739395707398653,910.5425800800324,1000.0
332,1000.0,85,0.001,3360,286696,-68.31485202026367,285644,913.55021153,0.2996527964212,,
,,,0.001,,290000,-68.3628639678955,289644,,0.2834304007142782,858.404585954547,1000.0
336,1000.0,85,,3411,290696,,,911.8682499700001,,,
340,1000.0,85,0.001,3444,294696,-68.37386685180664,293644,911.2149844500001,0.2866752926707268,,
,,,0.001,,295000,-68.31469148254395,294644,,0.31758563458174466,897.5975703001022,1000.0
344,1000.0,85,0.001,3493,298696,-68.22563139343262,297644,910.35909158,0.2868900584131479,,
,,,0.001,,300000,-68.11256324768067,299644,,0.3053258815407753,856.0086488187313,1000.0
348,1000.0,85,0.001,3543,302696,-67.921668258667,301644,909.5902709500002,0.30572935263067486,,
,,,0.001,,305000,-67.70694970703126,304644,,0.3401620208583772,923.4985855162143,1000.0
352,1000.0,85,0.001,3593,306696,-67.68632615661622,305644,909.2708564600002,0.29608405869454146,,
,,,0.001,,310000,-67.68085455322266,309644,,0.2678102855682373,919.0614436805248,1000.0
356,1000.0,85,,3644,310696,,,910.9420612500002,,,
360,1000.0,85,0.001,3677,314696,-67.82116018676757,313644,911.4983312699999,0.2685847470462322,,
,,,0.001,,315000,-67.89728701782226,314644,,0.25819983986765144,907.0543798983097,1000.0
364,1000.0,85,0.001,3728,318696,-68.02321047973633,317644,910.8472048899998,0.3320561567880213,,
,,,0.001,,320000,-68.09767837524414,319644,,0.2830085061751306,932.6191481173039,1000.0
368,1000.0,85,0.001,3773,322696,-68.1443442993164,321644,911.3201899,0.3164140170589089,,
,,,0.001,,325000,-68.27941981506348,324644,,0.2874347625151277,931.9762615203857,1000.0
372,1000.0,85,0.001,3818,326696,-68.28405448913574,325644,910.7739999400001,0.28484625423327087,,
,,,0.001,,330000,-68.3797953491211,329644,,0.23515811155363917,928.1870814919472,1000.0
376,1000.0,85,,3862,330696,,,910.0094828699998,,,
380,1000.0,85,0.001,3892,334696,-68.47555335998535,333644,908.28193245,0.2694203396998346,,
,,,0.001,,335000,-68.51146401977539,334644,,0.22323377442732453,930.3773133993149,1000.0
384,1000.0,85,0.001,3938,338696,-68.52790850830078,337644,908.17541601,0.23321521900594233,,
,,,0.001,,340000,-68.58469450378418,339644,,0.23194711411744356,894.8371586322785,1000.0
388,1000.0,86,0.001,3984,342696,-68.60733064270019,341644,908.1878015199999,0.2798405184186995,,
,,,0.001,,345000,-68.68046531677246,344644,,0.28663501544669273,932.900545334816,1000.0
392,1000.0,86,0.001,4030,346696,-68.73501148986817,345644,907.6920346999999,0.2116261048540473,,
,,,0.001,,350000,-68.85540533447265,349644,,0.28554369346424935,925.5202813446522,1000.0
396,1000.0,86,,4076,350696,,,908.98453826,,,
400,1000.0,86,0.001,4107,354696,-69.0795212097168,353644,910.2781726000001,0.20491782488301397,,
,,,0.001,,355000,-69.18642146301269,354644,,0.26392285860702397,926.9483507573605,1000.0
404,1000.0,86,0.001,4154,358696,-69.2739695892334,357644,911.3426330799999,0.19661732993647457,,
,,,0.001,,360000,-69.36151103210449,359644,,0.24955893414840102,847.5748848080635,1000.0
408,1000.0,86,0.001,4202,362696,-69.52373045349121,361644,910.3026133999999,0.30367741141468285,,
,,,0.001,,365000,-69.64406097412109,364644,,0.21623320743069052,953.6654114723206,1000.0
412,1000.0,86,0.001,4249,366696,-69.66012768554687,365644,911.7293930500001,0.2315014732964337,,
,,,0.001,,370000,-69.8736812286377,369644,,0.3075424646958709,961.0845050871372,1000.0
416,1000.0,86,,4296,370696,,,912.7754488,,,
420,1000.0,86,0.001,4327,374696,-70.05383576965332,373644,913.7575621600002,0.282054394595325,,
,,,0.001,,375000,-70.07824571228028,374644,,0.21202757605165243,907.0695701599121,1000.0
424,1000.0,86,0.001,4374,378696,-70.1833285369873,377644,912.5590297299999,0.21969098834693432,,
,,,0.001,,380000,-70.25551368713379,379644,,0.21572260632365942,908.3353766679763,1000.0
428,1000.0,86,0.001,4419,382696,-70.32828593444825,381644,911.87450548,0.26967413115128874,,
,,,0.001,,385000,-70.44323718261718,384644,,0.21405316397175192,916.7504014492035,1000.0
432,1000.0,86,0.001,4467,386696,-70.49546437072753,385644,911.9257746299998,0.19456525424495338,,
,,,0.001,,390000,-70.63626025390624,389644,,0.23103319342061876,933.7026245474815,1000.0
436,1000.0,86,,4515,390696,,,913.6915728700001,,,
440,1000.0,86,0.001,4546,394696,-70.69300540161133,393644,914.7112695800001,0.31198189669474957,,
,,,0.001,,395000,-70.75388864135742,394644,,0.27104378359764814,919.9190209686756,1000.0
444,1000.0,86,0.001,4593,398696,-70.87612962341309,397644,918.0120235400002,0.26532433729991317,,
,,,0.001,,400000,-70.96200291442871,399644,,0.3503608242608607,952.7986100912094,1000.0
448,1000.0,86,0.001,4639,402696,-71.07895713806153,401644,919.0229659200002,0.32561493463814256,,
,,,0.001,,405000,-71.29041137695313,404644,,0.4968711810186505,945.9425478547812,1000.0
452,1000.0,86,0.001,4686,406696,-71.41483830261231,405644,919.2834320100001,0.5460892211273313,,
,,,0.001,,410000,-71.65390821838379,409644,,1.2395666795521973,834.9205209553242,1000.0
456,1000.0,86,,4732,410696,,,885.3120403800001,,,
460,1000.0,87,0.001,4763,414696,-72.33603048706054,413644,867.1576479000001,1.8602484713494778,,
,,,0.001,,415000,-72.962387008667,414644,,2.1747136219739915,-811.1646160166595,1000.0
464,1000.0,87,0.001,4808,418696,-72.59753430175782,417644,828.5458386600002,1.5451446133852005,,
,,,0.001,,420000,-72.3701746520996,419644,,1.6626188774704933,618.7147954958491,1000.0
468,1000.0,87,0.001,4855,422696,-71.50741452026367,421644,819.0042849000002,1.5882798397839069,,
,,,0.001,,425000,-70.38163389587402,424644,,1.4003772968351842,679.2728150535374,1000.0
472,1000.0,87,0.001,4900,426696,-69.90270484924316,425644,807.19925066,1.3079516347944737,,
,,,0.001,,430000,-68.18922825622559,429644,,1.3395190973579885,749.6550940466259,1000.0
476,1000.0,87,,4946,430696,,,787.30004478,,,
480,1000.0,87,0.001,4978,434696,-66.93516564941406,433644,782.3485551600002,1.2154324215650558,,
,,,0.001,,435000,-66.69756272888183,434644,,1.113436271518469,593.0189174802974,1000.0
484,1000.0,87,0.001,5023,438696,-66.0277615814209,437644,775.1042030999997,0.9875332750976086,,
,,,0.001,,440000,-64.93915571594238,439644,,0.9886405959129333,462.4615483762238,833.0
488,1000.0,87,0.001,5067,442696,-64.40534860992432,441644,753.66964831,0.9207684288918973,,
,,,0.001,,445000,-63.60814863586426,444644,,0.8129421672970056,667.7563583617797,1000.0
492,1000.0,87,0.001,5115,446696,-63.440299339294434,445644,744.60866986,0.7446689044088125,,
,,,0.001,,450000,-62.61855477142334,449644,,0.6199699986428022,665.8176646976033,1000.0
496,1000.0,87,,5161,450696,,,738.32577386,,,
500,1000.0,87,0.001,5194,454696,-62.229280502319334,453644,718.54928502,0.5506489259302616,,
,,,0.001,,455000,-62.06300082397461,454644,,0.5122368818372488,479.76822723271323,922.2
504,1000.0,87,0.001,5239,458696,-61.99090033721924,457644,708.9187074299999,0.576668786674738,,
,,,0.001,,460000,-61.896404899597165,459644,,0.5261398566961288,890.3625976026058,1000.0
508,1000.0,87,0.001,5289,462696,-61.85196607208252,461644,704.33692622,0.5462372470945119,,
,,,0.001,,465000,-61.734136360168456,464644,,0.5130939549505711,851.9618766307831,1000.0
512,1000.0,87,0.001,5338,466696,-61.73974672698974,465644,700.5574454599998,0.49785458083450795,,
516,992.14,87,0.001,5364,469910,-61.84110852050781,468858,688.1172393899999,0.3931981243491173,,
,,,0.001,,470000,-61.859250305175784,469858,,0.41032877093553544,822.4387733697891,1000.0
520,992.14,87,0.001,5413,473910,-61.92165601348877,472858,683.8265040499999,0.3722257778197527,,
,,,0.001,,475000,-61.99990880584717,474858,,0.31273627595603465,870.5073080837726,1000.0
524,992.14,87,0.001,5462,477910,-62.21050770568848,476858,682.25565923,0.33013363543152807,,
,,,0.001,,480000,-62.44722626495361,479858,,0.33597899351269006,823.019310760498,1000.0
528,992.14,87,0.001,5511,481910,-62.52359310913086,480858,679.97043955,0.3181355212181807,,
,,,0.001,,485000,-62.784278465270994,484858,,0.31368295464664697,873.4787861913443,1000.0
532,992.14,87,,5560,485910,,,676.4730390899999,,,
536,992.14,87,0.001,5593,489910,-63.06191641998291,488858,673.84308831,0.29635335495322945,,
,,,0.001,,490000,-63.13720491027832,489858,,0.31997814106941225,778.3616522520781,1000.0
540,992.14,87,0.001,5642,493910,-63.35774527740479,492858,668.77785017,0.27656108581274746,,
,,,0.001,,495000,-63.53569653320312,494858,,0.3073351656794548,898.7929770588875,1000.0
544,992.14,87,0.001,5691,497910,-63.72813355255127,496858,667.5729767299998,0.2625265488252044,,
,,,0.001,,500000,-64.02750105285645,499858,,0.3100730345696211,907.272411608696,1000.0
548,992.14,87,0.001,5740,501910,-64.11768818664551,500858,667.6428456499999,0.3387002531066537,,
,,,0.001,,505000,-64.35359783935547,504858,,0.30385764183849095,873.1494859218598,1000.0
552,992.14,87,,5790,505910,,,665.53849187,,,
556,992.14,87,0.001,5823,509910,-64.60695667266846,508858,697.4672905,0.2955544857606292,,
,,,0.001,,510000,-64.61796891784668,509858,,0.34457065725326536,900.9617088377476,1000.0
560,992.14,87,0.001,5872,513910,-64.74679769134522,512858,714.3017674200003,0.29861352866888047,,
,,,0.001,,515000,-64.85810402679444,514858,,0.22312067583575845,891.5847157418727,1000.0
564,992.14,87,0.001,5922,517910,-65.02623634338379,516858,753.31829936,0.22734247378259897,,
,,,0.001,,520000,-65.24353178405762,519858,,0.29756448259949686,926.8973550498486,1000.0
568,992.14,87,0.001,5971,521910,-65.30442735290528,520858,761.8985819500002,0.21821786158159376,,
,,,0.001,,525000,-65.52000230407715,524858,,0.26736718199402093,895.2212759494781,1000.0
572,992.14,87,,6021,525910,,,773.4230083799999,,,
576,992.14,87,0.001,6055,529910,-65.7886883544922,528858,792.6003597,0.24122995156049729,,
,,,0.001,,530000,-65.8535523223877,529858,,0.25643656916171315,953.6395297527313,1000.0
580,992.14,87,0.001,6104,533910,-66.01632228088378,532858,798.1980191300001,0.22279869263619184,,
,,,0.001,,535000,-66.14813731384277,534858,,0.2723008577749133,879.8462017774582,1000.0
584,992.14,87,0.001,6154,537910,-66.22361195373536,536858,804.4758731799999,0.2419765574373305,,
,,,0.001,,540000,-66.36188578796387,539858,,0.22472307556122542,919.111377131939,1000.0
588,992.14,87,0.001,6204,541910,-66.43848872375489,540858,825.8023850999999,0.27435205832496284,,
,,,0.001,,545000,-66.63416798400878,544858,,0.23412345432117582,921.137474733591,1000.0
592,992.14,87,,6254,545910,,,835.35706225,,,
596,992.14,87,0.001,6285,549910,-66.8180855255127,548858,841.83196351,0.21740360860154032,,
,,,0.001,,550000,-66.86077355957032,549858,,0.20555918608233334,951.8324322342872,1000.0
600,992.14,87,0.001,6331,553910,-66.97159364318847,552858,861.23998681,0.2024077080897987,,
,,,0.001,,555000,-67.07386083984375,554858,,0.3008420743383467,903.8189067006111,1000.0
604,992.14,87,0.001,6379,557910,-67.1712679901123,556858,869.9055076099999,0.22714244863763453,,
,,,0.001,,560000,-67.26122999572753,559858,,0.21677640619874,928.7547056853771,1000.0
608,992.14,87,0.001,6425,561910,-67.30151385498047,560858,875.6952124100001,0.1889709447287023,,
,,,0.001,,565000,-67.5114137878418,564858,,0.23467485207691788,926.7872988104821,1000.0
612,992.14,87,,6468,565910,,,880.2051387199999,,,
616,1000.0,87,0.001,6498,569910,-67.64991424560547,568858,892.27184966,0.1783247030042112,,
,,,0.001,,570000,-67.64284657287598,569858,,0.1868375106751919,910.1918825924397,1000.0
620,1000.0,87,0.001,6548,573910,-67.74944595336915,572858,896.0371969099999,0.27974749099835755,,
,,,0.001,,575000,-67.71131857299805,574858,,0.21694692509621383,948.2835107386112,1000.0
624,1000.0,87,0.001,6600,577910,-67.76197938537598,576858,899.08129215,0.24451368427276612,,
,,,0.001,,580000,-67.72629312133789,579858,,0.25961313043534756,947.2936360239983,1000.0
628,1000.0,87,0.001,6649,581910,-67.73889503479003,580858,903.5224922100001,0.22555813817679882,,
,,,0.001,,585000,-67.79973883056641,584858,,0.20826481533423066,952.1712631165981,1000.0
632,1000.0,87,,6698,585910,,,908.26701366,,,
636,1000.0,87,0.001,6731,589910,-67.82737202453613,588858,911.89389774,0.18917217491567134,,
,,,0.001,,590000,-67.81387367248536,589858,,0.21985889256745578,952.7551359117031,1000.0
640,1000.0,87,0.001,6782,593910,-67.82809376525879,592858,918.1530628599999,0.27547895615547896,,
,,,0.001,,595000,-67.85274557495117,594858,,0.2610317136645317,962.2624221205712,1000.0
644,1000.0,87,0.001,6831,597910,-67.8212536315918,596858,920.0668026,0.23591533320397137,,
,,,0.001,,600000,-67.72161027526856,599858,,0.23277175552397966,931.0433677494526,1000.0
648,1000.0,87,0.001,6882,601910,-67.69717492675781,600858,921.1777557900001,0.2777320922166109,,
,,,0.001,,605000,-67.57168402099609,604858,,0.2386630390137434,917.8671213448048,1000.0
652,1000.0,87,,6933,605910,,,923.5973483099999,,,
656,1000.0,87,0.001,6965,609910,-67.45794010925293,608858,925.3708954,0.21657116711884736,,
,,,0.001,,610000,-67.4730034942627,609858,,0.2142632138505578,924.4427530169487,1000.0
660,1000.0,87,0.001,7012,613910,-67.40900331115722,612858,926.3795099700001,0.2236989937759936,,
,,,0.001,,615000,-67.38800218200683,614858,,0.23084507581591607,918.962214744091,1000.0
664,1000.0,87,0.001,7059,617910,-67.31296768188477,616858,926.85404873,0.2146255356743932,,
,,,0.001,,620000,-67.19099670410156,619858,,0.21912946695834398,933.0336180329323,1000.0
668,1000.0,87,0.001,7108,621910,-67.15802413940429,620858,928.16549729,0.2067868363559246,,
,,,0.001,,625000,-66.90659622192383,624858,,0.25703690174967053,873.3842646121979,1000.0
672,1000.0,87,,7159,625910,,,928.5972161200001,,,
676,1000.0,87,0.001,7193,629910,-66.69168504333496,628858,927.11961705,0.29468107818067074,,
,,,0.001,,630000,-66.6473165435791,629858,,0.2750702336132526,783.9104383587837,1000.0
680,1000.0,87,0.001,7243,633910,-66.49407804870606,632858,923.86106843,0.2217645693793893,,
,,,0.001,,635000,-66.31669960021972,634858,,0.25424371483922004,901.8091812133789,1000.0
684,1000.0,87,0.001,7293,637910,-66.17026083374023,636858,924.5507170299998,0.22750181876122952,,
,,,0.001,,640000,-66.12871846008301,639858,,0.21052969955280423,923.5685070157051,1000.0
688,1000.0,87,0.001,7344,641910,-66.12255363464355,640858,924.8852671900001,0.2066955224238336,,
,,,0.001,,645000,-66.32196476745605,644858,,0.18944380801916122,916.000294137001,1000.0
692,1000.0,87,,7393,645910,,,923.55478303,,,
696,1000.0,87,0.001,7427,649910,-66.45933941650391,648858,922.56522729,0.19436759958043695,,
