rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
64.22,58,332,118784,312.57355406,356,0.9479495882987976,570,0.725663036108017,0.0003,0.117724609375,0.014809684,0.2,-23.188103872537614,-0.04386375549074728,728.9992672920228,256.2977294921875,,
,,,120000,,,0.9462938904762268,580,0.7626037299633026,0.0003,0.174169921875,0.022102226,0.2,-23.170027512311936,-0.050977342722762845,540.2448106765747,178.646240234375,368.31841053664687,69.25
65.28,59,340,120832,316.91742056000004,355,,,,,,,,,,,,,
64.85,60,345,122880,317.65766899000005,356,0.9447083473205566,590,0.7919648736715317,0.0003,0.148486328125,0.018913675,0.2,-23.13915854692459,-0.04801340634585358,452.6268584728241,192.68869018554688,,
65.45,61,350,124928,321.14408148,356,0.9437850713729858,600,0.7872002422809601,0.0003,0.13603515625,0.017102342,0.2,-23.1170276761055,-0.04725546026311349,580.8691021919251,202.53688049316406,,
,,,125000,,,0.9425323605537415,610,0.8064420968294144,0.0003,0.15625,0.017476225,0.2,-23.095709985494615,-0.050899005774408576,477.3378641605377,325.09246826171875,371.66198740676043,68.75
63.72,62,357,126976,314.8251663,355,,,,,,,,,,,,,
64.45,63,363,129024,317.98004690000005,355,0.9413678646087646,620,0.7948555499315262,0.0003,0.12021484375,0.016728165,0.2,-23.073859995603563,-0.0447556670565973,464.1399645805359,214.56581115722656,,
,,,130000,,,0.9409081935882568,630,0.8270416259765625,0.0003,0.126611328125,0.015601477,0.2,-23.06051018834114,-0.04392601522267796,455.5612187385559,198.52438354492188,341.24286206960676,63.4
65.37,64,369,131072,319.79375245,354,,,,,,,,,,,,,
65.41,65,375,133120,320.38753063,354,0.9397127628326416,640,0.7865850180387497,0.0003,0.11689453125,0.01491514,0.2,-23.04531353712082,-0.04232065414253157,551.2576283454895,171.52310180664062,,
,,,135000,,,0.9399240612983704,650,0.833154946565628,0.0003,0.128125,0.014426626,0.2,-23.0326615691185,-0.045878785249078645,450.8484837055206,150.21177673339844,345.21250968277457,64.0
66.51,66,382,135168,325.05794858,353,,,,,,,,,,,,,
66.17,67,387,137216,325.14605843000004,353,0.9396488666534424,660,0.830128476023674,0.0003,0.12587890625,0.01581378,0.2,-23.032138890028,-0.04387463540479075,470.73254146575925,142.08035278320312,,
66.43,68,392,139264,324.68525685,354,0.9396253824234009,670,0.8434872031211853,0.0003,0.157373046875,0.018676944,0.2,-23.02914777994156,-0.04842044044926297,377.4100663661957,149.57168579101562,,
,,,140000,,,0.939862072467804,680,0.8370577245950699,0.0003,0.121923828125,0.015957642,0.2,-23.0283450961113,-0.043537254992406814,446.89585123062136,81.52996063232422,360.33977510929105,67.65
64.03,69,399,141312,312.54143127000003,353,,,,,,,,,,,,,
64.07,70,404,143360,312.30608116999997,354,0.9394856691360474,690,0.8192475885152817,0.0003,0.140087890625,0.01826727,0.2,-23.025939649343492,-0.04591791772400029,504.69257311820985,146.59310913085938,,
,,,145000,,,0.9385676980018616,700,0.8527495414018631,0.0003,0.15888671875,0.018864967,0.2,-23.01309526562691,-0.0497506713407347,394.27404193878175,135.1272430419922,342.0620140910149,63.75
65.58,71,411,145408,321.43674921,353,,,,,,,,,,,,,
67.42,72,415,147456,329.43048079,354,0.9387356638908386,710,0.7902861833572388,0.0003,0.13505859375,0.017710038,0.2,-23.00804946422577,-0.04694971716962755,453.06728372573855,93.69648742675781,,
68.42,73,420,149504,333.7224654,355,0.938092827796936,720,0.8461596071720123,0.0003,0.148779296875,0.017516952,0.2,-23.001898485422135,-0.04794988850480877,386.05150122642516,169.77120971679688,,
,,,150000,,,0.9377525448799133,730,0.8466763496398926,0.0003,0.13095703125,0.016908862,0.2,-22.992566907405852,-0.042738802496751306,442.732655620575,232.9945068359375,321.7705363735557,60.95
68.51,74,427,151552,333.17084359999996,354,,,,,,,,,,,,,
67.73,75,432,153600,331.69969871,355,0.9366724491119385,740,0.7866023182868958,0.0003,0.1359375,0.017165259,0.2,-22.980687940120696,-0.04545126933371648,511.1665569782257,181.4740447998047,,
,,,155000,,,0.9364529848098755,750,0.8459589779376984,0.0003,0.162109375,0.02009744,0.2,-22.968048650026322,-0.04855992051016074,395.30644941329956,109.5582275390625,323.0576596532017,63.15
68.34,76,438,155648,333.0649094600001,354,,,,,,,,,,,,,
67.62,77,443,157696,330.3479911299999,355,0.9358070492744446,760,0.8089803457260132,0.0003,0.126953125,0.017199703,0.2,-22.95958974957466,-0.04271840381843504,484.5721579551697,144.9002227783203,,
68.59,78,448,159744,334.08811191999996,355,0.9351775050163269,770,0.8722088634967804,0.0003,0.1390625,0.017241996,0.2,-22.947852367162703,-0.045648827723925936,343.7954667568207,127.4005355834961,,
,,,160000,,,0.9347736239433289,780,0.8467539101839066,0.0003,0.12890625,0.016056601,0.2,-22.938351422548294,-0.04512578468129504,435.31916880607605,156.34861755371094,400.4551193124615,76.2
65.99,79,455,161792,321.32803043,354,,,,,,,,,,,,,
66.93,80,461,163840,326.29566387,355,0.9344066381454468,790,0.8450539857149124,0.0003,0.1185546875,0.014315831,0.2,-22.931338626146317,-0.04448949396319222,432.8916443824768,222.22921752929688,,
,,,165000,,,0.9337369799613953,800,0.8579530268907547,0.0003,0.174755859375,0.02110032,0.2,-22.920670998096465,-0.05445318729034625,318.0087721824646,121.07373046875,348.2011333703995,64.3
66.41,81,467,165888,323.71450194000005,354,,,,,,,,,,,,,
67.52,82,473,167936,329.38896086,355,0.9332811832427979,810,0.8452447950839996,0.0003,0.158447265625,0.020423422,0.2,-22.908845597505568,-0.047457075360580345,362.5585741519928,127.88758087158203,,
67.59,83,477,169984,330.6521434,355,0.9322773218154907,820,0.8208293914794922,0.0003,0.14052734375,0.019341476,0.2,-22.896361190080643,-0.04514943074609619,473.66722402572634,145.1783905029297,,
,,,170000,,,0.9316266775131226,830,0.8818353191018105,0.0003,0.163330078125,0.019883282,0.2,-22.879099345207216,-0.048141924789524636,306.2016695022583,139.2489013671875,342.9170734167099,63.3
68.79,84,485,172032,336.97715903000005,354,,,,,,,,,,,,,
68.56,85,489,174080,337.00001312,355,0.9304476380348206,840,0.8263319134712219,0.0003,0.149755859375,0.017798238,0.2,-22.86233228445053,-0.04784755265864078,409.95349316596986,106.23694610595703,,
,,,175000,,,0.9301485419273376,850,0.855591744184494,0.0003,0.1486328125,0.018203562,0.2,-22.84544414281845,-0.04687946444319095,415.2299949645996,174.069580078125,323.9108112797141,59.7
68.74,86,497,176128,337.32944358000003,354,,,,,,,,,,,,,
68.14,87,502,178176,334.04610737,354,0.9303404688835144,860,0.8160926699638367,0.0003,0.1203125,0.0151014505,0.2,-22.84773662686348,-0.040984488022513685,451.3317477226257,154.9741668701172,,
,,,180000,,,0.9295918345451355,870,0.8799594864249229,0.0003,0.180029296875,0.021206383,0.2,-22.84012613892555,-0.052314449840923774,282.75210962295535,106.95782470703125,327.11702288761734,60.7
70.76,88,509,180224,344.6446062499999,353,,,,,,,,,,,,,
67.88,89,514,182272,330.76178366,354,0.9289676547050476,880,0.8531669229269028,0.0003,0.156396484375,0.017841384,0.2,-22.828576481342317,-0.04921322960726684,407.6994034767151,73.24867248535156,,
68.04,90,520,184320,331.79514604,354,0.9283537268638611,890,0.8850693926215172,0.0003,0.158203125,0.020635726,0.2,-22.81607668399811,-0.04921466107480228,331.4344198703766,151.00001525878906,,
,,,185000,,,0.9272849559783936,900,0.8893424868583679,0.0003,0.1478515625,0.01819255,0.2,-22.79852563738823,-0.04745196477160789,299.5019359588623,102.18990325927734,326.84814915060997,60.9
66.17,91,526,186368,325.74223100999995,353,,,,,,,,,,,,,
66.81,92,532,188416,330.6239462899999,354,0.9267951846122742,910,0.8679194301366806,0.0003,0.153564453125,0.017806713,0.2,-22.784379082918168,-0.04784783112554578,352.5777544975281,135.56300354003906,,
,,,190000,,,0.9265778660774231,920,0.8682641685009003,0.0003,0.160400390625,0.02177118,0.2,-22.77729400396347,-0.046802168941940184,346.3806995153427,126.38349151611328,324.7515473663807,60.35
68.1,93,538,190464,336.8522385,353,,,,,,,,,,,,,
68.41,94,543,192512,336.86846317,354,0.9241559505462646,930,0.8613483160734177,0.0003,0.139111328125,0.017260792,0.2,-22.75304111242294,-0.04605967102688737,361.74384512901304,116.54035949707031,,
70.6,95,548,194560,346.08883328999997,354,0.9236302375793457,940,0.8553794324398041,0.0003,0.152783203125,0.01781602,0.2,-22.727812045812605,-0.04564721877395641,380.06825613975525,158.3634796142578,,
,,,195000,,,0.9228406548500061,950,0.8690062314271927,0.0003,0.15107421875,0.019000616,0.2,-22.712546980381013,-0.04502258136344608,343.647444152832,148.16696166992188,318.26241647452116,59.35
69.76,96,555,196608,343.90783686000003,353,,,,,,,,,,,,,
67.17,97,560,198656,333.60727862,354,0.9227990508079529,960,0.9021281898021698,0.0003,0.163232421875,0.019198203,0.2,-22.70702481865883,-0.04904740052879788,263.4225585699081,98.8773193359375,,
,,,200000,,,0.9226579070091248,970,0.8827765509486198,0.0003,0.15029296875,0.02016795,0.2,-22.70587787628174,-0.04553013637778349,356.64962830543516,153.224853515625,350.4587839007378,64.5
67.76,98,568,200704,338.6833505300001,353,,,,,,,,,,,,,
68.61,99,573,202752,342.86400968000004,353,0.921990692615509,980,0.8811850473284721,0.0003,0.1279296875,0.016721394,0.2,-22.6980151116848,-0.04198960116191301,326.4803267002106,122.3014907836914,,
68.92,100,578,204800,345.27455328,354,0.9209160804748535,990,0.8595250397920609,0.0003,0.1658203125,0.019287463,0.2,-22.679742228984832,-0.049693497546832076,383.4633654594421,146.21353149414062,,
,,,205000,,,0.9210171699523926,1000,0.8831488639116287,0.0003,0.156591796875,0.018610664,0.2,-22.671152740716934,-0.047170261287828905,315.15147330760954,146.87876892089844,355.2101341366768,65.95
70.02,101,585,206848,348.26852221,353,,,,,,,,,,,,,
70.45,102,590,208896,346.79152990999995,353,0.9210922718048096,1010,0.8656921684741974,0.0003,0.13544921875,0.018785885,0.2,-22.673055732250212,-0.04229719863214996,362.54801001548765,94.92631530761719,,
,,,210000,,,0.9207526445388794,1020,0.8860497772693634,0.0003,0.15517578125,0.020572651,0.2,-22.67052627205849,-0.0497520768083632,284.62417433261874,112.84629821777344,326.7328581780195,60.7
71.19,103,596,210944,349.78922731,353,,,,,,,,,,,,,
73.09,104,602,212992,357.7967827,353,0.9208531975746155,1030,0.8817989155650139,0.0003,0.1572265625,0.019095287,0.2,-22.66456804275513,-0.0476620161003666,337.44643249511716,127.15296936035156,,
,,,215000,,,0.9198164343833923,1040,0.8905295804142952,0.0003,0.139892578125,0.017560322,0.2,-22.659090286493303,-0.04419949344592169,333.2806697368622,109.57780456542969,334.0457867026329,62.45
73.26,105,609,215040,360.31509618,352,,,,,,,,,,,,,
73.26,106,614,217088,361.7220998,353,0.9199128746986389,1050,0.8960180282592773,0.0003,0.146337890625,0.018447552,0.2,-22.64969810247421,-0.04663815602252726,333.8507521867752,119.32344055175781,,
74.55,107,619,219136,368.03519338,353,0.9199494123458862,1060,0.894126869738102,0.0003,0.160693359375,0.022733057,0.2,-22.64958480000496,-0.04602813730889466,313.66172869205474,100.98145294189453,,
,,,220000,,,0.9186835885047913,1070,0.8907689824700356,0.0003,0.16171875,0.020266782,0.2,-22.63905763030052,-0.04763192181417253,302.6680806159973,102.41732025146484,320.6932893306017,60.3
73.08,108,626,221184,364.13142912999996,353,,,,,,,,,,,,,
71.9,109,631,223232,357.17887799000005,353,0.9173621535301208,1080,0.8934329077601433,0.0003,0.155029296875,0.019496266,0.2,-22.613171654939652,-0.04554090880264994,326.70808682441714,150.51986694335938,,
,,,225000,,,0.9165318608283997,1090,0.9034843891859055,0.0003,0.154931640625,0.020638421,0.2,-22.593095117807387,-0.048037943267263475,299.92313718795776,135.19825744628906,341.3568432092667,63.55
70.35,110,638,225280,350.60682335999996,352,,,,,,,,,,,,,
69.45,111,643,227328,344.88393634000005,353,0.9159855246543884,1100,0.8844226375222206,0.0003,0.14677734375,0.018502321,0.2,-22.58039127588272,-0.04404861144721508,325.3629295349121,90.7543716430664,,
69.7,112,647,229376,344.94437099999993,354,0.9150387644767761,1110,0.9036346226930618,0.0003,0.1677734375,0.021844693,0.2,-22.569542354345323,-0.0467834292765474,264.035226392746,99.21903991699219,,
,,,230000,,,0.9141045808792114,1120,0.9163473173975945,0.0003,0.171435546875,0.021230426,0.2,-22.549932020902634,-0.050048342809895986,263.6985441207886,115.92153930664062,336.9973217964172,63.2
70.79,113,655,231424,348.67013667,353,,,,,,,,,,,,,
71.78,114,660,233472,351.73536708,353,0.9132775068283081,1130,0.9124356731772423,0.0003,0.186865234375,0.02341114,0.2,-22.532316076755524,-0.050039092428050935,255.7025552034378,108.71993255615234,,
,,,235000,,,0.9126731157302856,1140,0.8909885734319687,0.0003,0.157373046875,0.01900946,0.2,-22.518183743953706,-0.04657525669026654,301.25205199718476,103.23847961425781,345.6860917508602,64.4
71.81,115,666,235520,353.08422000999997,353,,,,,,,,,,,,,
71.01,116,670,237568,351.79054098999995,354,0.9125456213951111,1150,0.9170508459210396,0.0003,0.142041015625,0.018110583,0.2,-22.514286077022554,-0.04558177084836643,247.13244512081147,79.69843292236328,,
69.49,117,675,239616,342.52968378000014,354,0.9123626947402954,1160,0.9134838581085205,0.0003,0.181591796875,0.022417571,0.2,-22.51120219230652,-0.04905819633277133,240.86017007827758,99.24767303466797,,
,,,240000,,,0.9119959473609924,1170,0.9056578725576401,0.0003,0.1564453125,0.019227762,0.2,-22.50698940753937,-0.04711591071973089,283.3893683195114,162.50267028808594,327.4086210310459,62.0
70.58,118,682,241664,347.42267767,354,,,,,,,,,,,,,
70.47,119,687,243712,343.9315299200001,354,0.9118900299072266,1180,0.9111060574650764,0.0003,0.176025390625,0.02180188,0.2,-22.503787302970885,-0.047907952225068585,269.5586548566818,114.78740692138672,,
,,,245000,,,0.9112470149993896,1190,0.9054934158921242,0.0003,0.1544921875,0.020488247,0.2,-22.49770141839981,-0.044451562582980844,298.54861097335817,104.68122863769531,333.01645272672175,63.05
70.53,120,693,245760,342.78366988999994,354,,,,,,,,,,,,,
70.6,121,699,247808,345.00540945,354,0.910150408744812,1200,0.8951489627361298,0.0003,0.15849609375,0.022238217,0.2,-22.480846363306046,-0.047455573722254486,293.21281576156616,115.47588348388672,,
72.59,122,703,249856,355.39075669,354,0.9088063836097717,1210,0.9007325917482376,0.0003,0.179638671875,0.022060912,0.2,-22.45643667578697,-0.05014399187057279,272.8456159591675,100.40836334228516,,
,,,250000,,,0.9074950814247131,1220,0.8880824446678162,0.0003,0.155029296875,0.018986568,0.2,-22.431560117006303,-0.04767262997920625,312.07452495098113,129.7776641845703,352.56518633514645,66.85
73.22,123,710,251904,360.17090034999995,354,,,,,,,,,,,,,
