eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
,104448,,198,51,-38.117205379999994,527,50.0,,,,,,,,,,,
-30.91988602206111,105000,50.0,,,,,,-0.006156907905824483,0.9915415653958917,0.3223301287274808,0.24964941591024398,0.2173972874879837,0.2,0.203271484375,510,0.12884368002414703,0.0003,0.018137522
-30.91988602206111,106000,50.0,,,,,,,,,,,,,,,,
,106496,,202,52,-36.20037397,526,50.0,,,,,,,,,,,
-28.39110112413764,107000,50.0,,,,,,-0.007196124098845758,0.9916257075965405,0.282252137735486,0.3326837632805109,0.21004104614257812,0.2,0.215478515625,520,0.09059906005859375,0.0003,0.02127319
-28.39110112413764,108000,50.0,,,,,,,,,,,,,,,,
,108544,,206,53,-34.14259999,526,50.0,,,,,,,,,,,
-27.14823211580515,109000,50.0,,,,,,-0.0045877034455770625,0.9898546449840069,0.23224737853743135,0.39811685904860494,0.2028568983078003,0.2,0.17509765625,530,0.07310368120670319,0.0003,0.01384528
-27.14823211580515,110000,50.0,,,,,,,,,,,,,,,,
,110592,,210,54,-32.375750260000004,526,50.0,,,,,,,,,,,
-22.774399694800376,111000,50.0,,,,,,-0.00967189926886931,0.9886491652578115,0.23873749170452357,0.4646815791726112,0.19530612230300903,0.2,0.203662109375,540,0.12348723411560059,0.0003,0.019020325
-22.774399694800376,112000,50.0,,,,,,,,,,,,,,,,
,112640,,213,55,-30.317197690000008,526,50.0,,,,,,,,,,,
-18.45875438451767,113000,50.0,,,,,,-0.007766863028518855,0.9839718472212553,0.22103319563902915,0.5444956589490175,0.1876181811094284,0.2,0.23173828125,550,0.07994404435157776,0.0003,0.017807635
-18.45875438451767,114000,50.0,,,,,,,,,,,,,,,,
,114688,,217,56,-26.67568531,527,50.0,,,,,,,,,,,
-16.406445958465337,115000,50.0,,,,,,-0.005885310776648112,0.9647408947348595,0.1946888024220243,0.6231635965406894,0.1790744662284851,0.2,0.1837890625,560,0.07384049892425537,0.0003,0.02525555
-16.406445958465337,116000,50.0,,,,,,,,,,,,,,,,
,116736,,221,57,-22.967221960000003,527,50.0,,,,,,,,,,,
-16.913169831410052,117000,50.0,,,,,,-0.004543787086731754,0.9266293719410896,0.23760217712260784,0.7086249314248562,0.17219701409339905,0.2,0.170849609375,570,0.08686751127243042,0.0003,0.019159982
-16.913169831410052,118000,50.0,,,,,,,,,,,,,,,,
,118784,,224,58,-21.54996646,528,50.0,,,,,,,,,,,
-15.69058610163629,119000,50.0,,,,,,-0.01066416340181604,0.9601804614067078,0.2056369996862486,0.7770127020776272,0.16614508628845215,0.2,0.2265625,580,0.08429358899593353,0.0003,0.01713005
-15.69058610163629,120000,50.0,,,,,,,,,,,,,,,,
,120832,,228,59,-20.462651930000003,527,50.0,,,,,,,,,,,
-11.26064794678241,121000,50.0,,,,,,-0.010507376253372058,0.8876196816563606,0.2944770241621882,0.8239308387041092,0.1628628373146057,0.2,0.2109375,590,0.08315227925777435,0.0003,0.015729263
-11.26064794678241,122000,50.0,,,,,,,,,,,,,,,,
,122880,,232,60,-17.699953869999998,527,50.0,,,,,,,,,,,
-10.647846575453878,123000,50.0,,,,,,-0.008742670106585138,0.8732573986053467,0.2254286099690944,0.8942785572260619,0.15464219450950623,0.2,0.176220703125,600,0.11065072566270828,0.0003,0.015767038
-10.647846575453878,124000,50.0,,,,,,,,,,,,,,,,
,124928,,236,61,-15.149322590000002,527,50.0,,,,,,,,,,,
-10.203984245005994,125000,50.0,,,,,,-0.010292143252445384,0.9356199726462364,0.1655778270214796,0.9907187100499868,0.14717239141464233,0.2,0.196240234375,610,0.05931390821933746,0.0003,0.022334034
-10.203984245005994,126000,50.0,,,,,,,,,,,,,,,,
,126976,,240,62,-13.449431120000002,527,50.0,,,,,,,,,,,
-9.843518449459225,127000,50.0,,,,,,6.295753264566884e-05,0.9411703757941723,0.1505396262742579,1.0739266637712717,0.1412602812051773,0.2,0.17998046875,620,0.058318570256233215,0.0003,0.010739779
-9.843518449459225,128000,50.0,,,,,,,,,,,,,,,,
-9.843518449459225,129000,50.0,,,,,,,,,,,,,,,,
,129024,,244,63,-12.6324272,527,50.0,,,,,,,,,,,
-9.641071905381978,130000,50.0,,,,,,-0.007488807587651536,0.9520727470517159,0.127979479636997,1.1425927493721246,0.13678698241710663,0.2,0.18828125,630,0.01069103553891182,0.0003,0.016894627
-9.641071905381978,131000,50.0,,,,,,,,,,,,,,,,
,131072,,248,64,-12.10412457,527,50.0,,,,,,,,,,,
-9.34384347787127,132000,50.0,,,,,,-0.006627903538173996,0.9278754815459251,0.13395846671191974,1.1962669104337693,0.13319925963878632,0.2,0.200341796875,640,0.03788416087627411,0.0003,0.023512326
-9.34384347787127,133000,50.0,,,,,,,,,,,,,,,,
,133120,,252,65,-11.65282975,527,50.0,,,,,,,,,,,
-9.259570973273366,134000,50.0,,,,,,-0.0027767380815930665,0.9641229212284088,0.1438211034517735,1.2497124534100295,0.12923114001750946,0.2,0.181787109375,650,0.044920869171619415,0.0003,0.013961857
-9.259570973273366,135000,50.0,,,,,,,,,,,,,,,,
,135168,,256,66,-11.00518931,527,50.0,,,,,,,,,,,
-9.455025601619855,136000,50.0,,,,,,-0.0075740575848612934,0.9490568302571774,0.16518264303449542,1.3187635570764542,0.12438478320837021,0.2,0.1919921875,660,0.027419045567512512,0.0003,0.016660638
-9.455025601619855,137000,50.0,,,,,,,,,,,,,,,,
,137216,,260,67,-10.791512009999998,527,50.0,,,,,,,,,,,
-9.851244444190524,138000,50.0,,,,,,-0.0117669399784063,0.9454725235700607,0.12625677831238136,1.406242883205414,0.11866777390241623,0.2,0.177734375,670,0.07978293299674988,0.0003,0.018535133
-9.851244444190524,139000,50.0,,,,,,,,,,,,,,,,
,139264,,264,68,-10.628288560000001,526,50.0,,,,,,,,,,,
-9.905185305560007,140000,50.0,,,,,,-0.009144018674851396,0.952770609408617,0.16898413316812366,1.478742466121912,0.11514082551002502,0.2,0.1720703125,680,0.0830286294221878,0.0003,0.018191954
-9.905185305560007,141000,50.0,,,,,,,,,,,,,,,,
,141312,,268,69,-10.17236734,526,50.0,,,,,,,,,,,
-10.147661042027176,142000,50.0,,,,,,-0.006301106982573401,0.9543174766004086,0.1075465003028512,1.5306027337908745,0.1118917316198349,0.2,0.156494140625,690,0.035858090966939926,0.0003,0.012152821
-10.147661042027176,143000,50.0,,,,,,,,,,,,,,,,
,143360,,272,70,-9.887626889999998,526,50.0,,,,,,,,,,,
-9.943585544265806,144000,50.0,,,,,,-0.007213250294444151,0.9501110687851906,0.1955149602610618,1.573590025305748,0.11067448556423187,0.2,0.179443359375,700,0.008312433958053589,0.0003,0.013098244
-9.943585544265806,145000,50.0,,,,,,,,,,,,,,,,
,145408,,276,71,-10.00384872,526,50.0,,,,,,,,,,,
-9.828759101126343,146000,50.0,,,,,,-0.00590709394600708,0.9676716290414333,0.1336494063725695,1.6016187235713004,0.10874282568693161,0.2,0.20107421875,710,0.034977853298187256,0.0003,0.014554104
-9.828759101126343,147000,50.0,,,,,,,,,,,,,,,,
,147456,,280,72,-9.93459566,526,50.0,,,,,,,,,,,
-9.768818777054548,148000,50.0,,,,,,-0.006936362775741145,0.9727659411728382,0.1358048156136647,1.6490429952740668,0.10561374574899673,0.2,0.189453125,720,0.018065553158521652,0.0003,0.015689477
-9.768818777054548,149000,50.0,,,,,,,,,,,,,,,,
,149504,,284,73,-10.01891916,525,50.0,,,,,,,,,,,
-9.905782352294773,150000,50.0,,,,,,-0.004838214980554767,0.9767702799290419,0.07856424076016992,1.7062798991799355,0.10265626013278961,0.2,0.177490234375,730,0.03830704838037491,0.0003,0.016064143
-9.905782352294773,151000,50.0,,,,,,,,,,,,,,,,
,151552,,288,74,-9.79388437,525,50.0,,,,,,,,,,,
-10.026456716749816,152000,50.0,,,,,,-0.006364525476237759,0.974538940936327,0.12233757295180112,1.7479316540062428,0.10097463428974152,0.2,0.185107421875,740,0.061659615486860275,0.0003,0.0139666675
-10.026456716749816,153000,50.0,,,,,,,,,,,,,,,,
,153600,,292,75,-9.707952760000001,525,50.0,,,,,,,,,,,
-9.935255848802626,154000,50.0,,,,,,-0.011960911788628436,0.9860656326636672,0.09700966324890033,1.7863666087388992,0.09867836534976959,0.2,0.2181640625,750,0.058431707322597504,0.0003,0.018201
-9.935255848802626,155000,50.0,,,,,,,,,,,,,,,,
,155648,,296,76,-9.65726188,525,50.0,,,,,,,,,,,
-9.355661008507013,156000,50.0,,,,,,-0.014915337387355976,0.980522820726037,0.14016433289507405,1.820611160248518,0.09726546704769135,0.2,0.2201171875,760,0.023030254989862442,0.0003,0.015736029
-9.355661008507013,157000,50.0,,,,,,,,,,,,,,,,
,157696,,300,77,-9.15812141,524,50.0,,,,,,,,,,,
-9.183868166198954,158000,50.0,,,,,,-0.010536992410197853,0.9853315940126777,0.10263951310189441,1.856533583253622,0.09512199461460114,0.2,0.20791015625,770,0.026068760082125664,0.0003,0.01304284
-9.183868166198954,159000,50.0,,,,,,,,,,,,,,,,
,159744,,304,78,-8.83458803,525,50.0,,,,,,,,,,,
-9.044132265518419,160000,50.0,,,,,,-0.003910837903094944,0.9801168013364077,0.13038135544629767,1.8979086235165596,0.09346526116132736,0.2,0.1939453125,780,0.06537558138370514,0.0003,0.015343168
-9.044132265518419,161000,50.0,,,,,,,,,,,,,,,,
,161792,,307,79,-8.76957344,525,50.0,,,,,,,,,,,
-9.005970149487258,162000,50.0,,,,,,-0.005868910206481814,0.9841494169086218,0.10519144891295582,1.9402656905353068,0.09135644137859344,0.2,0.231591796875,790,0.05784256383776665,0.0003,0.016020251
-9.005970149487258,163000,50.0,,,,,,,,,,,,,,,,
,163840,,311,80,-8.460003359999998,526,50.0,,,,,,,,,,,
-9.019510539434851,164000,50.0,,,,,,-0.005370372073957697,0.9808937218040228,0.12467452120035886,1.98890745267272,0.0889066532254219,0.2,0.235302734375,800,0.06303346157073975,0.0003,0.01797924
-9.019510539434851,165000,50.0,,,,,,,,,,,,,,,,
,165888,,315,81,-8.604666139999999,525,50.0,,,,,,,,,,,
-9.017097706720232,166000,50.0,,,,,,-0.008144032015115954,0.989400370977819,0.09798341994173825,2.0443441540002825,0.08655071258544922,0.2,0.21220703125,810,0.05547865480184555,0.0003,0.01787725
-9.017097706720232,167000,50.0,,,,,,,,,,,,,,,,
,167936,,319,82,-8.70242454,526,50.0,,,,,,,,,,,
