time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
33,5.094123096466064,50.0,6050,0.03744663041085005,6200,124,-9.460757330000002,183,0.001,,
34,5.241215553283691,50.0,6250,0.03580074902623892,6400,128,-9.410168930000001,183,0.001,,
35,5.277617912292481,50.0,6450,0.041626884303987026,6600,132,-9.19767633,183,0.001,,
36,5.400895462036133,50.0,6650,0.04251822229474783,6800,136,-9.061600910000001,184,0.001,,
,5.4776644515991215,,6850,0.09755287442356347,7000,,,,0.001,-9.365215855278075,50.0
38,,50.0,,,7000,140,-8.96108244,183,,,
39,5.67093978881836,50.0,7050,0.03781464196741581,7200,144,-8.78051317,184,0.001,,
40,5.810489883422852,50.0,7250,0.046239623427391054,7400,148,-8.76387259,184,0.001,,
41,5.83723747253418,50.0,7450,0.04789685070514679,7600,152,-8.730551339999998,185,0.001,,
42,6.012534980773926,50.0,7650,0.03577798314392567,7800,156,-8.61375829,185,0.001,,
,6.168021869659424,,7850,0.04021556910127402,8000,,,,0.001,-9.677415862306953,50.0
43,,50.0,,,8000,160,-8.50823154,184,,,
44,6.200393657684327,50.0,8050,0.08433083634823561,8200,164,-8.686190340000001,184,0.001,,
45,6.264343147277832,50.0,8250,0.03733664382249117,8400,168,-8.60400926,184,0.001,,
46,6.476113395690918,50.0,8450,0.03813577521592379,8600,172,-8.53644561,185,0.001,,
47,6.491016178131104,50.0,8650,0.037023822739720345,8800,176,-8.67477424,185,0.001,,
,6.5719797706604,,8850,0.04374508559703827,9000,,,,0.001,-9.782745748385787,50.0
48,,50.0,,,9000,180,-8.74135019,184,,,
49,6.701213111877442,50.0,9050,0.038704069480299946,9200,184,-8.71247576,184,0.001,,
50,6.7969811820983885,50.0,9250,0.0426235631480813,9400,188,-8.629338320000002,185,0.001,,
51,6.886243686676026,50.0,9450,0.05845461927354336,9600,192,-8.78164394,185,0.001,,
52,7.089050445556641,50.0,9650,0.046638951487839225,9800,196,-8.79287646,185,0.001,,
,7.142927341461181,,9850,0.04352369599044323,10000,,,,0.001,-9.530225336179138,50.0
54,,50.0,,,10000,200,-8.814458120000001,184,,,
55,7.230376243591309,50.0,10050,0.0654543635994196,10200,204,-8.43554873,185,0.001,,
56,7.343091812133789,50.0,10250,0.04307341519743204,10400,208,-8.576341000000001,185,0.001,,
57,7.485304584503174,50.0,10450,0.04020023100078106,10600,212,-8.650836730000002,185,0.001,,
58,7.48620418548584,50.0,10650,0.03834879539906979,10800,216,-8.65490499,185,0.001,,
,7.657705249786377,,10850,0.19673836536705494,11000,,,,0.001,-9.50083584068343,50.0
59,,50.0,,,11000,220,-8.73138497,183,,,
60,7.817135105133056,50.0,11050,0.04263658672571182,11200,224,-8.71298896,183,0.001,,
61,7.8678429985046385,50.0,11250,0.04105312705039978,11400,228,-8.803054260000001,184,0.001,,
62,8.01314115524292,50.0,11450,0.04109179761260748,11600,232,-8.82174019,184,0.001,,
64,7.975408458709717,50.0,11650,0.04189848341047764,11800,236,-8.8559473,184,0.001,,
,8.107465686798095,,11850,0.04702611770480871,12000,,,,0.001,-9.726101220678538,50.0
65,,50.0,,,12000,240,-8.914167500000001,183,,,
66,8.166229400634766,50.0,12050,0.03853790055960417,12200,244,-9.01043773,183,0.001,,
67,8.238956985473633,50.0,12250,0.04204620011150837,12400,248,-9.02893185,182,0.001,,
68,8.322254676818847,50.0,12450,0.09024055298417806,12600,252,-8.982006080000001,182,0.001,,
69,8.350818634033203,50.0,12650,0.04178439427167177,12800,256,-9.00097796,182,0.001,,
,8.526277160644531,,12850,0.04229972764849663,13000,,,,0.001,-12.52715435475111,50.0
71,,50.0,,,13000,260,-9.131802310000001,182,,,
72,8.495351409912109,50.0,13050,0.043751347661018375,13200,264,-9.15220625,182,0.001,,
73,8.589412422180176,50.0,13250,0.04554131150245667,13400,268,-9.34344913,182,0.001,,
74,8.704964218139649,50.0,13450,0.055962527841329573,13600,272,-9.498213609999999,183,0.001,,
75,8.71724910736084,50.0,13650,0.03873181611299515,13800,276,-9.619732729999999,183,0.001,,
,8.807800788879394,,13850,0.042111866995692256,14000,,,,0.001,-12.220802425406873,50.0
76,,50.0,,,14000,280,-9.52289925,183,,,
77,8.885308647155762,50.0,14050,0.04366587702184915,14200,284,-9.442383710000001,183,0.001,,
78,9.012517280578614,50.0,14250,0.04898765534162521,14400,288,-9.67464959,183,0.001,,
79,9.126411819458008,50.0,14450,0.05603587880730629,14600,292,-9.818997679999999,184,0.001,,
80,9.148359260559083,50.0,14650,0.047446574084460735,14800,296,-9.68145089,184,0.001,,
,9.208954582214355,,14850,0.05211395040154457,15000,,,,0.001,-9.844362684711815,50.0
81,,50.0,,,15000,300,-9.83444882,183,,,
82,9.217792396545411,50.0,15050,0.04227975655347109,15200,304,-10.12728478,183,0.001,,
83,9.39693630218506,50.0,15250,0.05023746035993099,15400,308,-10.10935418,183,0.001,,
84,9.358537788391112,50.0,15450,0.04664329588413239,15600,312,-9.98067567,183,0.001,,
85,9.524488716125488,50.0,15650,0.05278606452047825,15800,316,-10.12490384,183,0.001,,
,9.549912223815918,,15850,0.04383169583976269,16000,,,,0.001,-11.31353642232716,50.0
87,,50.0,,,16000,320,-10.34853785,183,,,
88,9.694927215576172,50.0,16050,0.04899618268013001,16200,324,-10.32519457,183,0.001,,
89,9.707988967895508,50.0,16250,0.04842325299978256,16400,328,-10.28132315,183,0.001,,
90,9.800710144042968,50.0,16450,0.04256644923239947,16600,332,-10.383265749999998,184,0.001,,
91,9.807919273376465,50.0,16650,0.04500915218144655,16800,336,-10.356152849999999,184,0.001,,
,9.89379508972168,,16850,0.045361720770597455,17000,,,,0.001,-10.20365159343928,50.0
92,,50.0,,,17000,340,-10.29949311,183,,,
93,9.9744282913208,50.0,17050,0.04284609336405992,17200,344,-10.299234369999999,183,0.001,,
94,10.082558326721191,50.0,17250,0.057931408882141114,17400,348,-10.24887119,183,0.001,,
95,10.116633834838867,50.0,17450,0.04958460859954357,17600,352,-10.22286946,183,0.001,,
96,10.231527214050294,50.0,17650,0.044058554470539094,17800,356,-10.20915603,183,0.001,,
,10.303183555603027,,17850,0.04968732800334692,18000,,,,0.001,-9.789899809844792,50.0
98,,50.0,,,18000,360,-9.93626738,183,,,
99,10.328711204528808,50.0,18050,0.04651792991906405,18200,364,-9.81318334,183,0.001,,
100,10.354455413818359,50.0,18250,0.045698528066277506,18400,368,-9.654930540000002,183,0.001,,
101,10.46055549621582,50.0,18450,0.04636544771492481,18600,372,-9.55457001,183,0.001,,
102,10.556503677368164,50.0,18650,0.05536551833152771,18800,376,-9.36549242,183,0.001,,
,10.598282432556152,,18850,0.05568780794739723,19000,,,,0.001,-9.410260926932096,50.0
103,,50.0,,,19000,380,-9.490707570000001,183,,,
104,10.608528518676758,50.0,19050,0.06702612590044738,19200,384,-9.35216362,183,0.001,,
105,10.79827880859375,50.0,19250,0.046972398459911344,19400,388,-9.186373060000001,183,0.001,,
107,10.81808937072754,50.0,19450,0.04758447781205177,19600,392,-9.049605280000002,183,0.001,,
108,10.926302833557129,50.0,19650,0.05979940794408321,19800,396,-9.02769437,183,0.001,,
,11.02643253326416,,19850,0.055531492829322814,20000,,,,0.001,-8.691425060108305,50.0
109,,50.0,,,20000,400,-8.944145110000001,182,,,
110,11.037764587402343,50.0,20050,0.0568707874417305,20200,404,-8.728817280000001,182,0.001,,
111,11.11566246032715,50.0,20250,0.05009005934000015,20400,408,-8.58695323,182,0.001,,
112,11.220505485534668,50.0,20450,0.0507795799523592,20600,412,-8.56783763,183,0.001,,
113,11.280378952026368,50.0,20650,0.04972012899816036,20800,416,-8.4079474,183,0.001,,
,11.324956283569335,,20850,0.07489300318062306,21000,,,,0.001,-7.591194525826722,50.0
114,,50.0,,,21000,420,-8.20344309,183,,,
115,11.547897453308105,50.0,21050,0.04707027643918991,21200,424,-8.26258251,183,0.001,,
116,11.576180305480957,50.0,21250,0.051291922479867934,21400,428,-8.147055399999998,183,0.001,,
117,11.666548347473144,50.0,21450,0.04929815284907818,21600,432,-8.04921996,183,0.001,,
118,11.733526153564453,50.0,21650,0.06180287580937147,21800,436,-8.058639609999998,183,0.001,,
,11.770479049682617,,21850,0.05015168204903603,22000,,,,0.001,-7.46608866751194,50.0
120,,50.0,,,22000,440,-8.04043626,182,,,
121,11.938791923522949,50.0,22050,0.0738230698555708,22200,444,-7.899537859999999,182,0.001,,
122,11.911553001403808,50.0,22250,0.07116729006171227,22400,448,-7.839144980000002,182,0.001,,
123,11.985335464477538,50.0,22450,0.059941403940320014,22600,452,-7.864937020000002,182,0.001,,
125,12.085715446472168,50.0,22650,0.054478709027171134,22800,456,-7.7569450699999996,182,0.001,,
,12.168225173950196,,22850,0.0718061500787735,23000,,,,0.001,-7.669145722081884,50.0
126,,50.0,,,23000,460,-7.85790377,181,,,
127,12.200265045166015,50.0,23050,0.05422649934887886,23200,464,-7.857184419999999,181,0.001,,
128,12.319384689331054,50.0,23250,0.05595730878412723,23400,468,-7.882753130000001,182,0.001,,
129,12.371870880126954,50.0,23450,0.05743434458971024,23600,472,-7.771243359999997,182,0.001,,
130,12.47136173248291,50.0,23650,0.07454377859830856,23800,476,-7.76640192,182,0.001,,
,12.495069427490234,,23850,0.06323109708726406,24000,,,,0.001,-7.1955823736265305,50.0
132,,50.0,,,24000,480,-7.5552556200000005,181,,,
133,12.667970809936524,50.0,24050,0.06859524600207806,24200,484,-7.59970762,181,0.001,,
134,12.655439567565917,50.0,24250,0.07073805689811706,24400,488,-7.521121230000002,181,0.001,,
135,12.8069047164917,50.0,24450,0.061362960636615754,24600,492,-7.344019070000002,181,0.001,,
136,12.872496757507324,50.0,24650,0.055572977885603905,24800,496,-7.279775739999999,181,0.001,,
,12.869531555175781,,24850,0.06421888493001461,25000,,,,0.001,-7.710541259683668,50.0
138,,50.0,,,25000,500,-7.202634,181,,,
139,12.980469627380371,50.0,25050,0.06405954584479331,25200,504,-7.23301173,181,0.001,,
140,13.020423240661621,50.0,25250,0.06316404022276402,25400,508,-7.21773137,181,0.001,,
141,13.106975173950195,50.0,25450,0.0581084930151701,25600,512,-7.141994369999999,181,0.001,,
142,13.13489200592041,50.0,25650,0.06853623785078526,25800,516,-7.061259240000002,181,0.001,,
,13.194410400390625,,25850,0.11547120645642281,26000,,,,0.001,-7.325647828727961,50.0
143,,50.0,,,26000,520,-7.023238449999999,181,,,
144,13.245022506713868,50.0,26050,0.06262693248689175,26200,524,-6.99878514,181,0.001,,
145,13.400809288024902,50.0,26250,0.08297383368015289,26400,528,-6.965916179999999,181,0.001,,
146,13.417599906921387,50.0,26450,0.061655179634690284,26600,532,-6.832290519999998,181,0.001,,
147,13.42916015625,50.0,26650,0.0636158050596714,26800,536,-6.761148940000001,181,0.001,,
,13.541417922973633,,26850,0.06007366992533207,27000,,,,0.001,-7.345707950834185,50.0
149,,50.0,,,27000,540,-6.64267728,181,,,
150,13.663819580078124,50.0,27050,0.06818606302142144,27200,544,-6.6346643,181,0.001,,
151,13.651796569824219,50.0,27250,0.06521251112222672,27400,548,-6.728990670000001,181,0.001,,
152,13.749398765563965,50.0,27450,0.056679400205612185,27600,552,-6.633263729999999,181,0.001,,
153,13.86986099243164,50.0,27650,0.05809441052377224,27800,556,-6.649700370000001,181,0.001,,
,13.872370567321777,,27850,0.06058989442884922,28000,,,,0.001,-6.989072414021939,50.0
154,,50.0,,,28000,560,-6.630864009999998,180,,,
156,13.942038650512695,50.0,28050,0.06470878258347511,28200,564,-6.533228749999999,180,0.001,,
157,13.965944862365722,50.0,28250,0.05558916136622429,28400,568,-6.461026029999999,180,0.001,,
158,14.041539268493652,50.0,28450,0.05620211720466614,28600,572,-6.47899471,180,0.001,,
159,14.107919845581055,50.0,28650,0.06073929950594902,28800,576,-6.54587599,180,0.001,,
,14.192866096496582,,28850,0.06753385789692402,29000,,,,0.001,-6.955482731899247,50.0
160,,50.0,,,29000,580,-6.54810897,180,,,
161,14.235864715576172,50.0,29050,0.06260051384568215,29200,584,-6.4743603599999995,180,0.001,,
162,14.266886405944824,50.0,29250,0.0811913227289915,29400,588,-6.5724781199999995,180,0.001,,
163,14.437142372131348,50.0,29450,0.0676225022226572,29600,592,-6.56401894,180,0.001,,
164,14.40131534576416,50.0,29650,0.06431793905794621,29800,596,-6.59038167,180,0.001,,
,14.484367027282715,,29850,0.05774691343307495,30000,,,,0.001,-6.845612677559257,50.0
166,,50.0,,,30000,600,-6.560002369999999,180,,,
167,14.54449390411377,50.0,30050,0.06194323770701885,30200,604,-6.525884520000001,180,0.001,,
168,14.644122161865234,50.0,30250,0.0637268253415823,30400,608,-6.463876190000001,180,0.001,,
169,14.665068588256837,50.0,30450,0.06974017538130284,30600,612,-6.48103333,180,0.001,,
170,14.768576545715332,50.0,30650,0.06853363908827305,30800,616,-6.38537512,180,0.001,,
,14.76998809814453,,30850,0.11003212355077267,31000,,,,0.001,-6.796718643803615,50.0
172,,50.0,,,31000,620,-6.274931379999999,179,,,
173,14.864753112792968,50.0,31050,0.08222021624445915,31200,624,-6.250551359999999,180,0.001,,
174,14.933179969787597,50.0,31250,0.1198542745411396,31400,628,-6.354624409999999,180,0.001,,
175,15.026085395812988,50.0,31450,0.05942198045551777,31600,632,-6.414281539999999,180,0.001,,
176,15.06018886566162,50.0,31650,0.06319424077868462,31800,636,-6.294034819999999,180,0.001,,
,15.081686782836915,,31850,0.06095965422689915,32000,,,,0.001,-7.401253846660256,50.0
177,,50.0,,,32000,640,-6.32825434,179,,,
179,15.195339813232422,50.0,32050,0.09447238497436046,32200,644,-6.47188347,179,0.001,,
180,15.167641639709473,50.0,32250,0.08475950382649898,32400,648,-6.362458089999999,179,0.001,,
181,15.289401550292968,50.0,32450,0.06353345587849617,32600,652,-6.456716999999998,179,0.001,,
182,15.36371753692627,50.0,32650,0.06656480498611927,32800,656,-6.51835817,179,0.001,,
,15.4077339553833,,32850,0.0913827995210886,33000,,,,0.001,-7.819960330799222,50.0
183,,50.0,,,33000,660,-6.513101639999998,179,,,
184,15.43139060974121,50.0,33050,0.06346337415277958,33200,664,-6.5290680399999985,179,0.001,,
185,15.539286079406738,50.0,33250,0.06465501688420773,33400,668,-6.5244430000000015,179,0.001,,
186,15.505717620849609,50.0,33450,0.06680652298033238,33600,672,-6.47694452,180,0.001,,
187,15.585743942260741,50.0,33650,0.07246366664767265,33800,676,-6.41833616,180,0.001,,
,15.713958930969238,,33850,0.06710219822824001,34000,,,,0.001,-8.101678016223014,50.0
188,,50.0,,,34000,680,-6.414401039999999,180,,,
189,15.660352439880372,50.0,34050,0.068580998852849,34200,684,-6.46980369,180,0.001,,
190,15.701213417053223,50.0,34250,0.06360452964901925,34400,688,-6.36508138,180,0.001,,
191,15.837162170410156,50.0,34450,0.0758312326669693,34600,692,-6.542686710000001,180,0.001,,
192,15.930590705871582,50.0,34650,0.0845376804471016,34800,696,-6.574731649999999,180,0.001,,
,15.88290184020996,,34850,0.08585145406424999,35000,,,,0.001,-8.094085560552776,50.0
194,,50.0,,,35000,700,-6.59784531,180,,,
195,15.992532539367676,50.0,35050,0.060719128623604776,35200,704,-6.603086460000001,180,0.001,,
196,15.992351455688476,50.0,35250,0.06599511712789535,35400,708,-6.688772789999999,180,0.001,,
197,16.088340644836425,50.0,35450,0.08993611097335816,35600,712,-6.747078530000001,180,0.001,,
198,16.038063468933107,50.0,35650,0.07057421840727329,35800,716,-6.80921543,180,0.001,,
,16.16637119293213,,35850,0.06411957643926143,36000,,,,0.001,-7.597944367863238,50.0
200,,50.0,,,36000,720,-6.897961049999999,179,,,
201,16.203756904602052,50.0,36050,0.07840039655566215,36200,724,-6.800503249999999,179,0.001,,
202,16.29345645904541,50.0,36250,0.06665845230221748,36400,728,-6.74281586,179,0.001,,
203,16.300442619323732,50.0,36450,0.06362090472131968,36600,732,-6.756973110000001,179,0.001,,
204,16.309597892761232,50.0,36650,0.06431661106646061,36800,736,-6.838747080000001,179,0.001,,
,16.393020362854003,,36850,0.05958752259612084,37000,,,,0.001,-7.5000086219981315,50.0
205,,50.0,,,37000,740,-6.95325555,179,,,
207,16.43657211303711,50.0,37050,0.06692395344376564,37200,744,-6.85582987,179,0.001,,
208,16.417732849121094,50.0,37250,0.06220482595264912,37400,748,-6.841953669999999,179,0.001,,
209,16.487105407714843,50.0,37450,0.06213749326765537,37600,752,-6.857059330000001,179,0.001,,
210,16.533777542114258,50.0,37650,0.06236631162464619,37800,756,-6.87974466,179,0.001,,
,16.63115966796875,,37850,0.07286874376237393,38000,,,,0.001,-6.752597135165706,50.0
211,,50.0,,,38000,760,-6.980206000000001,179,,,
212,16.670845336914063,50.0,38050,0.0668342451006174,38200,764,-7.005778360000001,179,0.001,,
213,16.72086227416992,50.0,38250,0.058014363870024684,38400,768,-7.08975696,179,0.001,,
215,16.709691314697267,50.0,38450,0.06144107453525066,38600,772,-7.1583131,179,0.001,,
216,16.78649467468262,50.0,38650,0.06128262996673584,38800,776,-7.10425625,179,0.001,,
,16.823958587646484,,38850,0.058272199630737306,39000,,,,0.001,-7.142150107212364,50.0
217,,50.0,,,39000,780,-7.125933689999999,179,,,
218,16.770311126708986,50.0,39050,0.0708067161589861,39200,784,-7.09631572,179,0.001,,
220,16.88284309387207,50.0,39250,0.06228385411202907,39400,788,-7.15800516,179,0.001,,
221,16.889722137451173,50.0,39450,0.06930870614945889,39600,792,-7.03731585,179,0.001,,
222,16.953970947265624,50.0,39650,0.06432742893695831,39800,796,-7.02340289,179,0.001,,
,16.878624191284178,,39850,0.07474937438964843,40000,,,,0.001,-7.198232039622963,50.0
223,,50.0,,,40000,800,-7.053047750000001,178,,,
224,17.078278045654297,50.0,40050,0.058264165222644805,40200,804,-7.09977659,178,0.001,,
225,17.07879806518555,50.0,40250,0.08679824329912662,40400,808,-7.04649291,179,0.001,,
226,17.10564743041992,50.0,40450,0.05722314409911632,40600,812,-7.034491250000001,179,0.001,,
227,17.147300872802735,50.0,40650,0.06494924478232861,40800,816,-7.0946967500000016,178,0.001,,
,17.23938995361328,,40850,0.06696859255433082,41000,,,,0.001,-6.837939214706421,50.0
229,,50.0,,,41000,820,-7.066691530000001,178,,,
230,17.224115142822267,50.0,41050,0.06488493889570236,41200,824,-7.011363650000001,178,0.001,,
231,17.27919319152832,50.0,41250,0.0591820153594017,41400,828,-6.928293549999999,178,0.001,,
232,17.272733688354492,50.0,41450,0.0680332399904728,41600,832,-6.964252069999999,178,0.001,,
233,17.311652069091796,50.0,41650,0.12489021524786949,41800,836,-6.97491964,178,0.001,,
,17.330671005249023,,41850,0.059739763662219045,42000,,,,0.001,-6.853091714996845,50.0
234,,50.0,,,42000,840,-6.8636697700000004,178,,,
235,17.383379821777343,50.0,42050,0.07192263573408127,42200,844,-6.80418914,178,0.001,,
236,17.40653160095215,50.0,42250,0.060115516781806946,42400,848,-6.85195422,179,0.001,,
237,17.42805160522461,50.0,42450,0.05937619507312775,42600,852,-6.77721889,179,0.001,,
238,17.455180740356447,50.0,42650,0.06195133857429028,42800,856,-6.67463438,179,0.001,,
,17.476026611328123,,42850,0.09121568560600281,43000,,,,0.001,-7.848023206926882,50.0
240,,50.0,,,43000,860,-6.62639808,179,,,
241,17.599297409057616,50.0,43050,0.13038148157298565,43200,864,-6.53358922,179,0.001,,
242,17.524031524658202,50.0,43250,0.05521681427955628,43400,868,-6.406064700000002,179,0.001,,
243,17.631497650146486,50.0,43450,0.05618357375264168,43600,872,-6.40135347,179,0.001,,
244,17.668184814453124,50.0,43650,0.06693962477147579,43800,876,-6.4129026,179,0.001,,
,17.65337272644043,,43850,0.05467735126614571,44000,,,,0.001,-7.646237129531801,50.0
245,,50.0,,,44000,880,-6.476215580000002,179,,,
246,17.688688735961914,50.0,44050,0.06426968201994895,44200,884,-6.49928106,179,0.001,,
247,17.74136978149414,50.0,44250,0.05593530721962452,44400,888,-6.454084689999999,179,0.001,,
248,17.75946762084961,50.0,44450,0.05909597679972649,44600,892,-6.452012390000001,179,0.001,,
249,17.88425956726074,50.0,44650,0.06740597561001778,44800,896,-6.4754660999999984,179,0.001,,
,17.83916069030762,,44850,0.063319111764431,45000,,,,0.001,-6.783782560843974,50.0
250,,50.0,,,45000,900,-6.45071544,179,,,
251,17.87631935119629,50.0,45050,0.07033365681767463,45200,904,-6.440615359999999,179,0.001,,
252,17.947408447265627,50.0,45250,0.060305375084280965,45400,908,-6.579978580000001,179,0.001,,
253,17.90986259460449,50.0,45450,0.09397181585431098,45600,912,-6.565101100000001,179,0.001,,
254,17.953496170043945,50.0,45650,0.05809381395578384,45800,916,-6.535698780000001,179,0.001,,
,17.977282257080077,,45850,0.06589810460805894,46000,,,,0.001,-7.050200736522674,50.0
256,,50.0,,,46000,920,-6.567021990000001,179,,,
257,18.03347229003906,50.0,46050,0.059702331870794295,46200,924,-6.711515310000001,179,0.001,,
258,18.06176254272461,50.0,46250,0.053407231196761135,46400,928,-6.770380049999999,179,0.001,,
259,18.047892150878905,50.0,46450,0.05633251026272774,46600,932,-6.7785859,179,0.001,,
260,18.172573852539063,50.0,46650,0.054884015098214146,46800,936,-6.672188860000001,179,0.001,,
,18.16790184020996,,46850,0.06037799872457981,47000,,,,0.001,-6.99941990505904,50.0
261,,50.0,,,47000,940,-6.680983380000002,179,,,
262,18.214900970458984,50.0,47050,0.06303671829402446,47200,944,-6.7173462,179,0.001,,
263,18.283919525146484,50.0,47250,0.06163162551820278,47400,948,-6.727248330000001,179,0.001,,
264,18.283270721435546,50.0,47450,0.0859620551019907,47600,952,-6.740026029999999,179,0.001,,
266,18.1684822845459,50.0,47650,0.07919928632676601,47800,956,-6.695095169999999,179,0.001,,
,18.275758209228517,,47850,0.05207847222685814,48000,,,,0.001,-6.791694199666381,50.0
267,,50.0,,,48000,960,-6.593264060000001,179,,,
268,18.385315017700194,50.0,48050,0.05520248353481293,48200,964,-6.733852049999999,179,0.001,,
269,18.378634872436525,50.0,48250,0.059971035644412043,48400,968,-6.84969048,179,0.001,,
270,18.38953025817871,50.0,48450,0.06419982381165028,48600,972,-6.80331501,179,0.001,,
271,18.4570955657959,50.0,48650,0.08062670931220055,48800,976,-6.842909549999999,179,0.001,,
,18.517108383178712,,48850,0.06269563771784306,49000,,,,0.001,-7.2711794544011354,50.0
273,,50.0,,,49000,980,-6.69301336,179,,,
274,18.512011260986327,50.0,49050,0.05891112878918648,49200,984,-6.67014471,179,0.001,,
275,18.50649475097656,50.0,49250,0.0626931944489479,49400,988,-6.70009094,179,0.001,,
276,18.53928565979004,50.0,49450,0.08460215307772159,49600,992,-6.681588820000001,179,0.001,,
277,18.628030242919923,50.0,49650,0.08984038174152374,49800,996,-6.642418489999999,179,0.001,,
,18.63580795288086,,49850,0.06426086075603962,50000,,,,0.001,-7.716968326549977,50.0
278,,50.0,,,50000,1000,-6.570092969999999,179,,,
279,18.632510147094727,50.0,50050,0.04904916744679213,50200,1004,-6.57357016,179,0.001,,
280,18.66236267089844,50.0,50250,0.05258976608514786,50400,1008,-6.4780039799999996,179,0.001,,
281,18.695176239013673,50.0,50450,0.05622773837298155,50600,1012,-6.44054599,179,0.001,,
283,18.636577377319338,50.0,50650,0.0582809167355299,50800,1016,-6.297667130000001,179,0.001,,
,18.726826934814454,,50850,0.05815214216709137,51000,,,,0.001,-6.703270862111822,50.0
284,,50.0,,,51000,1020,-6.3325068,179,,,
285,18.691741943359375,50.0,51050,0.055564603880047796,51200,1024,-6.330138590000001,179,0.001,,
286,18.746114807128905,50.0,51250,0.1459961414337158,51400,1028,-6.34611004,179,0.001,,
287,18.763466796875,50.0,51450,0.0674328464269638,51600,1032,-6.183865149999999,179,0.001,,
288,18.79566177368164,50.0,51650,0.06056676432490349,51800,1036,-6.247510379999999,179,0.001,,
,18.80456703186035,,51850,0.06189197570085526,52000,,,,0.001,-7.189529585279525,50.0
290,,50.0,,,52000,1040,-6.250092939999999,179,,,
291,18.874045028686524,50.0,52050,0.0663304628431797,52200,1044,-6.32397704,179,0.001,,
292,18.9062744140625,50.0,52250,0.06759048156440257,52400,1048,-6.31284339,179,0.001,,
293,18.907074584960938,50.0,52450,0.057913105823099616,52600,1052,-6.245281569999999,179,0.001,,
294,18.898850402832032,50.0,52650,0.06139376431703567,52800,1056,-6.226459149999998,179,0.001,,
