train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
16650,10.451383514404297,88,50.0,-8.64609187,190,336,0.001,0.056077058985829355,16800,,
16850,10.56906639099121,,,,,,0.001,0.042409331500530244,17000,-8.696294266544282,50.0
,,89,50.0,-8.67779221,189,340,,,17000,,
17050,10.709330062866211,90,50.0,-8.77063128,189,344,0.001,0.05536431506276131,17200,,
17250,10.744213409423828,92,50.0,-8.75342698,189,348,0.001,0.047889086082577706,17400,,
17450,10.875936775207519,92,50.0,-8.746984869999999,189,352,0.001,0.058201396614313124,17600,,
17650,10.95112564086914,93,50.0,-8.669132300000001,189,356,0.001,0.039998857006430626,17800,,
17850,10.990944290161133,,,,,,0.001,0.05672931626439095,18000,-9.025476292334497,50.0
,,95,50.0,-8.690791010000002,189,360,,,18000,,
18050,11.06559642791748,96,50.0,-8.71111132,189,364,0.001,0.04029341615736484,18200,,
18250,11.137544860839844,97,50.0,-8.768353249999999,189,368,0.001,0.048306913562119004,18400,,
18450,11.254010162353516,98,50.0,-8.74373635,189,372,0.001,0.04651899106800556,18600,,
18650,11.283621406555175,99,50.0,-8.618822369999998,189,376,0.001,0.047559335455298425,18800,,
18850,11.38511157989502,,,,,,0.001,0.05014655977487564,19000,-9.152524352818727,50.0
,,100,50.0,-8.624451549999998,189,380,,,19000,,
19050,11.444836082458496,101,50.0,-8.6069906,189,384,0.001,0.04229594577103853,19200,,
19250,11.568015518188476,102,50.0,-8.557397530000001,189,388,0.001,0.05036119420081377,19400,,
19450,11.616821975708008,103,50.0,-8.61101015,189,392,0.001,0.042489556111395356,19600,,
19650,11.725514984130859,104,50.0,-8.571471200000001,189,396,0.001,0.050006897337734696,19800,,
19850,11.709234809875488,,,,,,0.001,0.0398432482033968,20000,-9.337623189389706,50.0
,,105,50.0,-8.67882169,189,400,,,20000,,
20050,11.79569366455078,106,50.0,-8.483035689999998,189,404,0.001,0.053454923778772354,20200,,
20250,11.902646522521973,107,50.0,-8.518617059999999,189,408,0.001,0.16818128958344458,20400,,
20450,11.945246543884277,108,50.0,-8.68335576,189,412,0.001,0.057985768169164655,20600,,
20650,12.023663787841796,109,50.0,-8.66000699,189,416,0.001,0.03911845028400421,20800,,
20850,12.069509887695313,,,,,,0.001,0.04147322859615087,21000,-8.796974821388721,50.0
,,111,50.0,-8.67355568,189,420,,,21000,,
21050,12.18390724182129,112,50.0,-8.609093719999999,189,424,0.001,0.05754206150770187,21200,,
21250,12.21264705657959,113,50.0,-8.524164350000001,189,428,0.001,0.04149514116346836,21400,,
21450,12.372323532104492,114,50.0,-8.52299086,189,432,0.001,0.052762198448181155,21600,,
21650,12.303285484313966,115,50.0,-8.69015821,189,436,0.001,0.045023058019578455,21800,,
21850,12.478104133605957,,,,,,0.001,0.042289696782827374,22000,-9.149408070743084,50.0
,,116,50.0,-8.53961392,189,440,,,22000,,
22050,12.46608455657959,117,50.0,-8.47733388,189,444,0.001,0.055980109125375745,22200,,
22250,12.534378547668457,118,50.0,-8.376130410000002,189,448,0.001,0.04361203227192163,22400,,
22450,12.597318077087403,119,50.0,-8.53176397,189,452,0.001,0.0546669539809227,22600,,
22650,12.683824691772461,120,50.0,-8.539245110000001,189,456,0.001,0.049265352711081505,22800,,
22850,12.72189853668213,,,,,,0.001,0.07439759213477373,23000,-9.14234243426472,50.0
,,121,50.0,-8.383307760000001,189,460,,,23000,,
23050,12.799232635498047,122,50.0,-8.37042655,189,464,0.001,0.049148800931870934,23200,,
23250,12.908464660644531,123,50.0,-8.31115317,189,468,0.001,0.050355071313679216,23400,,
23450,12.956769332885742,124,50.0,-8.38950981,189,472,0.001,0.05159853063523769,23600,,
23650,12.992081260681152,125,50.0,-8.43809476,189,476,0.001,0.06997497253119946,23800,,
23850,12.977408714294434,,,,,,0.001,0.05087574996054173,24000,-8.812333487346768,50.0
,,127,50.0,-8.444721819999998,188,480,,,24000,,
24050,13.131609268188477,128,50.0,-8.53792381,188,484,0.001,0.041206695213913916,24200,,
24250,13.158854217529298,129,50.0,-8.467646610000001,189,488,0.001,0.040216529928147796,24400,,
24450,13.254886512756348,130,50.0,-8.49373459,189,492,0.001,0.04517602704465389,24600,,
24650,13.293481636047364,131,50.0,-8.601055749999999,188,496,0.001,0.046290846951305864,24800,,
24850,13.354820594787597,,,,,,0.001,0.04469584923237562,25000,-8.263520528934896,50.0
,,132,50.0,-8.42359559,188,500,,,25000,,
25050,13.465914611816407,133,50.0,-8.405445989999999,188,504,0.001,0.05317357130348682,25200,,
25250,13.519667587280274,134,50.0,-8.376551390000001,188,508,0.001,0.04808222658932209,25400,,
25450,13.562117652893066,135,50.0,-8.283011960000001,188,512,0.001,0.06580575309693813,25600,,
25650,13.633719902038575,136,50.0,-8.459995229999999,188,516,0.001,0.06853927701711654,25800,,
25850,13.655319480895995,,,,,,0.001,0.04020033184438944,26000,-8.638017033413053,50.0
,,138,50.0,-8.50271059,188,520,,,26000,,
26050,13.732749099731445,139,50.0,-8.565765749999999,188,524,0.001,0.043732425346970555,26200,,
26250,13.785109176635743,140,50.0,-8.63472087,188,528,0.001,0.03975595314055681,26400,,
26450,13.888976173400879,141,50.0,-8.79123556,188,532,0.001,0.0435452676564455,26600,,
26650,13.92789134979248,142,50.0,-8.70986598,188,536,0.001,0.05087089702486992,26800,,
26850,14.007100791931153,,,,,,0.001,0.04389380805194378,27000,-8.277774688228964,50.0
,,143,50.0,-8.654418090000002,187,540,,,27000,,
27050,14.05704761505127,144,50.0,-8.60517463,187,544,0.001,0.043218923024833204,27200,,
27250,14.085111770629883,145,50.0,-8.6032564,187,548,0.001,0.04804953437298536,27400,,
27450,14.141057510375976,146,50.0,-8.493364030000002,187,552,0.001,0.046821082681417464,27600,,
27650,14.245351142883301,148,50.0,-8.37183252,187,556,0.001,0.05232736602425575,27800,,
27850,14.253154983520508,,,,,,0.001,0.053406675904989244,28000,-8.073667702823878,50.0
,,149,50.0,-8.418184890000001,187,560,,,28000,,
28050,14.306388397216796,150,50.0,-8.37044454,187,564,0.001,0.05113132122904062,28200,,
28250,14.345532913208007,151,50.0,-8.444026489999999,188,568,0.001,0.05412691183388233,28400,,
28450,14.460876541137695,152,50.0,-8.3646399,188,572,0.001,0.04824540473520756,28600,,
28650,14.563190231323242,152,50.0,-8.512821899999999,188,576,0.001,0.051263152807950976,28800,,
28850,14.546236724853516,,,,,,0.001,0.05148983992636204,29000,-8.696540616359561,50.0
,,154,50.0,-8.51357327,188,580,,,29000,,
29050,14.583155326843261,155,50.0,-8.49825315,188,584,0.001,0.049192958921194074,29200,,
29250,14.637580108642577,156,50.0,-8.438445999999999,188,588,0.001,0.055807845816016194,29400,,
29450,14.658294868469238,157,50.0,-8.28915436,188,592,0.001,0.0486854163184762,29600,,
29650,14.755667419433594,158,50.0,-8.139783160000002,188,596,0.001,0.050349188446998594,29800,,
29850,14.799170532226562,,,,,,0.001,0.053788672909140585,30000,-8.775920388661325,50.0
,,159,50.0,-8.27533636,188,600,,,30000,,
30050,14.873857650756836,160,50.0,-8.355480390000002,188,604,0.001,0.09624631442129612,30200,,
30250,14.881598434448243,161,50.0,-8.34448452,188,608,0.001,0.057252642251551154,30400,,
30450,14.989198036193848,162,50.0,-8.354950170000002,188,612,0.001,0.0567203002050519,30600,,
30650,15.006287803649903,163,50.0,-8.210299209999999,188,616,0.001,0.05817077316343784,30800,,
30850,15.085891075134278,,,,,,0.001,0.04834072824567556,31000,-8.428510585764888,50.0
,,164,50.0,-8.081535780000001,188,620,,,31000,,
31050,15.09669059753418,165,50.0,-7.99981459,188,624,0.001,0.04950360920280218,31200,,
31250,15.123554344177245,166,50.0,-7.974665480000001,188,628,0.001,0.057597704231739044,31400,,
31450,15.23938793182373,167,50.0,-7.896000669999999,188,632,0.001,0.05591173887252807,31600,,
31650,15.200266151428222,168,50.0,-7.870642549999998,188,636,0.001,0.04853966262191534,31800,,
31850,15.344117469787598,,,,,,0.001,0.05711431875824928,32000,-8.111040158569812,50.0
,,169,50.0,-7.98046617,188,640,,,32000,,
32050,15.319050369262696,170,50.0,-8.048349210000001,188,644,0.001,0.06615443326532841,32200,,
32250,15.373239555358886,171,50.0,-8.12826551,188,648,0.001,0.05280922383069992,32400,,
32450,15.44237392425537,172,50.0,-8.03837122,188,652,0.001,0.06513640388846398,32600,,
32650,15.504004402160644,173,50.0,-8.027817720000002,188,656,0.001,0.06715955041348934,32800,,
32850,15.574143371582032,,,,,,0.001,0.06168299973011017,33000,-8.570075560733676,50.0
,,175,50.0,-8.01838557,188,660,,,33000,,
33050,15.573285865783692,175,50.0,-7.9851660099999995,188,664,0.001,0.05757115796208381,33200,,
33250,15.626917419433594,176,50.0,-7.946915900000001,188,668,0.001,0.06163922056555748,33400,,
33450,15.647772560119629,177,50.0,-7.973922849999999,189,672,0.001,0.058704713359475136,33600,,
33650,15.703112068176269,178,50.0,-7.85611674,189,676,0.001,0.05842037260532379,33800,,
33850,15.713621215820313,,,,,,0.001,0.048886654265224934,34000,-8.626437060907483,50.0
,,179,50.0,-7.814258519999999,188,680,,,34000,,
34050,15.840214920043945,180,50.0,-7.786106650000001,188,684,0.001,0.06510968886315822,34200,,
34250,15.804666595458984,182,50.0,-7.90742219,188,688,0.001,0.057525071464478966,34400,,
34450,15.90038703918457,183,50.0,-7.9479716499999995,188,692,0.001,0.05304806247353554,34600,,
34650,15.919403800964355,184,50.0,-7.937318039999999,188,696,0.001,0.053303028270602223,34800,,
34850,16.00860584259033,,,,,,0.001,0.06379001840949058,35000,-8.350334082730114,50.0
,,185,50.0,-7.81126017,188,700,,,35000,,
35050,15.956744384765624,186,50.0,-7.82014375,188,704,0.001,0.06236223965883255,35200,,
35250,16.04338726043701,187,50.0,-7.768023760000001,188,708,0.001,0.0527200385928154,35400,,
35450,16.14157138824463,188,50.0,-7.911636470000001,188,712,0.001,0.06092874258756638,35600,,
35650,16.133907737731935,189,50.0,-7.89958179,189,716,0.001,0.06902410581707955,35800,,
35850,16.241827964782715,,,,,,0.001,0.04931053452193737,36000,-8.062312620528974,50.0
,,190,50.0,-8.02957633,188,720,,,36000,,
36050,16.237829208374023,191,50.0,-8.10103947,188,724,0.001,0.05211774595081806,36200,,
36250,16.274554748535156,192,50.0,-8.103165120000002,188,728,0.001,0.051434494033455846,36400,,
36450,16.3466512298584,193,50.0,-8.090662980000001,188,732,0.001,0.05152396842837334,36600,,
36650,16.387716827392577,194,50.0,-7.952892010000002,188,736,0.001,0.04593204870820045,36800,,
36850,16.456851119995118,,,,,,0.001,0.08857383161783218,37000,-7.805818948103115,50.0
,,196,50.0,-7.823846120000002,188,740,,,37000,,
37050,16.49924789428711,197,50.0,-7.87039917,188,744,0.001,0.05718380331993103,37200,,
37250,16.470213775634765,197,50.0,-7.7038533099999995,188,748,0.001,0.05573002573102712,37400,,
37450,16.553575744628905,199,50.0,-7.7112829199999995,188,752,0.001,0.05370202973484993,37600,,
37650,16.606080093383788,200,50.0,-7.735307119999999,188,756,0.001,0.053341904506087306,37800,,
37850,16.639636840820312,,,,,,0.001,0.05312757611274719,38000,-8.218651576340198,50.0
,,201,50.0,-7.79422721,188,760,,,38000,,
38050,16.698155212402344,202,50.0,-7.91263544,188,764,0.001,0.10306475043296814,38200,,
38250,16.73320198059082,203,50.0,-7.899371679999999,188,768,0.001,0.052744557447731495,38400,,
38450,16.736747665405275,204,50.0,-7.85575994,188,772,0.001,0.06270243659615517,38600,,
38650,16.79621826171875,205,50.0,-7.7720258,188,776,0.001,0.07074179209768772,38800,,
38850,16.792031631469726,,,,,,0.001,0.05498191460967064,39000,-8.221066957898438,50.0
,,207,50.0,-7.688169269999999,188,780,,,39000,,
39050,16.770508880615235,208,50.0,-7.56092208,188,784,0.001,0.06524146057665348,39200,,
39250,16.899652862548827,209,50.0,-7.435307969999999,188,788,0.001,0.060364033281803134,39400,,
39450,16.875485458374023,210,50.0,-7.32201824,188,792,0.001,0.06397231131792068,39600,,
39650,17.017580947875977,211,50.0,-7.22419913,188,796,0.001,0.06785010308027267,39800,,
39850,16.991073303222656,,,,,,0.001,0.0534463470429182,40000,-7.710362022742629,50.0
,,212,50.0,-7.19003702,188,800,,,40000,,
40050,17.05797622680664,213,50.0,-7.098564459999998,188,804,0.001,0.06210027754306793,40200,,
40250,17.08480270385742,214,50.0,-7.09112069,188,808,0.001,0.05446327857673168,40400,,
40450,17.121550521850587,215,50.0,-6.817946230000001,188,812,0.001,0.06465641185641288,40600,,
40650,17.18791244506836,216,50.0,-6.77274857,188,816,0.001,0.05848444566130638,40800,,
40850,17.149644775390627,,,,,,0.001,0.0599975124746561,41000,-7.669022206403315,50.0
,,217,50.0,-6.608071290000002,188,820,,,41000,,
41050,17.31353355407715,218,50.0,-6.517035950000002,188,824,0.001,0.05321723617613316,41200,,
41250,17.282183990478515,219,50.0,-6.41391752,188,828,0.001,0.06468153603374958,41400,,
41450,17.329011764526367,220,50.0,-6.41673779,188,832,0.001,0.06088218659162521,41600,,
41650,17.31950126647949,222,50.0,-6.5061895000000005,188,836,0.001,0.0538935811817646,41800,,
41850,17.38735321044922,,,,,,0.001,0.059704884812235834,42000,-8.332225201372058,50.0
,,223,50.0,-6.546058370000001,188,840,,,42000,,
42050,17.43805435180664,224,50.0,-6.46439096,188,844,0.001,0.06388394691050053,42200,,
42250,17.379057998657228,225,50.0,-6.494135790000001,188,848,0.001,0.06625042967498303,42400,,
42450,17.464157638549803,226,50.0,-6.48738946,188,852,0.001,0.05367252565920353,42600,,
42650,17.58353485107422,227,50.0,-6.377566149999999,188,856,0.001,0.05327171850949526,42800,,
42850,17.52530616760254,,,,,,0.001,0.049591662809252736,43000,-7.928949691914022,50.0
,,229,50.0,-6.24172057,187,860,,,43000,,
43050,17.63867576599121,230,50.0,-6.139421950000001,187,864,0.001,0.05252363871783018,43200,,
43250,17.59949462890625,231,50.0,-6.14862396,187,868,0.001,0.0656964423879981,43400,,
43450,17.64971481323242,232,50.0,-6.1499761,187,872,0.001,0.05136548519134521,43600,,
43650,17.691992263793946,233,50.0,-6.19391883,187,876,0.001,0.061607028879225256,43800,,
43850,17.733948440551757,,,,,,0.001,0.06494786471128464,44000,-7.853734454326331,50.0
,,234,50.0,-6.167297989999998,187,880,,,44000,,
44050,17.67385940551758,235,50.0,-6.20495487,187,884,0.001,0.06545217916369438,44200,,
44250,17.733234176635744,236,50.0,-6.201021890000002,187,888,0.001,0.048154325038194654,44400,,
44450,17.862804183959963,237,50.0,-6.213845579999998,187,892,0.001,0.05473852880299091,44600,,
44650,17.797635345458986,238,50.0,-6.15475768,187,896,0.001,0.05065639674663544,44800,,
44850,17.82911994934082,,,,,,0.001,0.04664329804480076,45000,-7.214425680739805,50.0
,,239,50.0,-6.188565450000001,187,900,,,45000,,
45050,17.90533004760742,240,50.0,-6.09989391,187,904,0.001,0.05109921485185623,45200,,
45250,17.926356201171874,241,50.0,-6.098122730000001,187,908,0.001,0.055504573434591295,45400,,
45450,17.880894622802735,242,50.0,-6.1550792700000025,187,912,0.001,0.051848171725869176,45600,,
45650,17.91826416015625,243,50.0,-6.180385690000001,187,916,0.001,0.05414408057928086,45800,,
45850,18.035306243896486,,,,,,0.001,0.05531861685216427,46000,-7.954318362846971,50.0
,,245,50.0,-6.223956890000002,187,920,,,46000,,
46050,18.026899642944336,245,50.0,-6.151794990000001,187,924,0.001,0.05592651501297951,46200,,
46250,18.069938507080078,246,50.0,-6.180872040000001,187,928,0.001,0.05493848949670792,46400,,
46450,18.120197143554687,247,50.0,-6.200655700000001,187,932,0.001,0.07842029839754104,46600,,
46650,18.16754440307617,248,50.0,-6.23898074,188,936,0.001,0.05562153585255146,46800,,
46850,18.17198715209961,,,,,,0.001,0.06162246249616146,47000,-6.800761619862169,50.0
,,250,50.0,-6.182519020000001,187,940,,,47000,,
47050,18.156251754760742,251,50.0,-6.1542232499999985,187,944,0.001,0.058121820017695426,47200,,
47250,18.191756820678712,252,50.0,-6.19008173,187,948,0.001,0.05511275365948677,47400,,
47450,18.164714050292968,253,50.0,-6.16553253,187,952,0.001,0.06882432579994202,47600,,
47650,18.251614227294922,254,50.0,-6.2326237,187,956,0.001,0.09334902629256249,47800,,
47850,18.304556732177733,,,,,,0.001,0.049030795320868494,48000,-7.23432626221329,50.0
,,255,50.0,-6.22809804,187,960,,,48000,,
48050,18.334591369628907,256,50.0,-6.19393789,187,964,0.001,0.051444226130843165,48200,,
48250,18.350098266601563,257,50.0,-6.103081019999999,188,968,0.001,0.056685441210865974,48400,,
48450,18.39996826171875,258,50.0,-6.11928593,188,972,0.001,0.06805196024477482,48600,,
48650,18.382778091430666,259,50.0,-6.1693253299999995,188,976,0.001,0.054293671026825904,48800,,
48850,18.451080322265625,,,,,,0.001,0.059948655962944034,49000,-7.282382961548865,50.0
,,260,50.0,-6.2835296,188,980,,,49000,,
49050,18.467892990112304,261,50.0,-6.2703905199999985,188,984,0.001,0.054228807091712954,49200,,
49250,18.51379425048828,262,50.0,-6.2959334799999995,188,988,0.001,0.05450955092906952,49400,,
49450,18.51492980957031,263,50.0,-6.316290910000001,188,992,0.001,0.0656568918377161,49600,,
49650,18.563198699951172,264,50.0,-6.3783053800000005,188,996,0.001,0.05617836281657219,49800,,
49850,18.58028373718262,,,,,,0.001,0.07564792312681674,50000,-7.214977068919689,50.0
,,266,50.0,-6.35783648,187,1000,,,50000,,
50050,18.64586380004883,266,50.0,-6.546771380000001,188,1004,0.001,0.05640872843563557,50200,,
50250,18.736327590942384,267,50.0,-6.552615950000002,188,1008,0.001,0.0644350428879261,50400,,
50450,18.637152633666993,268,50.0,-6.54199354,188,1012,0.001,0.061515115797519684,50600,,
50650,18.68186065673828,269,50.0,-6.50370417,188,1016,0.001,0.05831391081213951,50800,,
50850,18.636317138671874,,,,,,0.001,0.051516510918736456,51000,-6.967988826241344,50.0
,,271,50.0,-6.4524216600000015,188,1020,,,51000,,
51050,18.644478073120116,272,50.0,-6.3987885900000006,188,1024,0.001,0.05253907844424248,51200,,
51250,18.78798927307129,273,50.0,-6.40706945,188,1028,0.001,0.054466572031378745,51400,,
51450,18.790605392456055,274,50.0,-6.35632567,188,1032,0.001,0.07749643735587597,51600,,
51650,18.84216583251953,275,50.0,-6.313145479999999,188,1036,0.001,0.053305560797452925,51800,,
51850,18.87684257507324,,,,,,0.001,0.05297887176275253,52000,-7.162987097864971,50.0
,,276,50.0,-6.36878193,187,1040,,,52000,,
52050,18.927634658813478,277,50.0,-6.36183599,187,1044,0.001,0.05154698576778174,52200,,
52250,18.863417587280274,278,50.0,-6.36555349,187,1048,0.001,0.05331858970224857,52400,,
52450,18.8898046875,279,50.0,-6.45557037,188,1052,0.001,0.05520871728658676,52600,,
52650,19.000018005371093,280,50.0,-6.48877004,188,1056,0.001,0.058143515437841416,52800,,
