time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
94,,50.0,,,17000,340,-8.67779221,180,,,
95,10.709330062866211,50.0,17050,0.05536431506276131,17200,344,-8.77063128,180,0.001,,
96,10.744213409423828,50.0,17250,0.047889086082577706,17400,348,-8.75342698,180,0.001,,
97,10.875936775207519,50.0,17450,0.058201396614313124,17600,352,-8.746984869999999,180,0.001,,
98,10.95112564086914,50.0,17650,0.039998857006430626,17800,356,-8.669132300000001,180,0.001,,
,10.990944290161133,,17850,0.05672931626439095,18000,,,,0.001,-9.025476292334497,50.0
99,,50.0,,,18000,360,-8.690791010000002,180,,,
100,11.06559642791748,50.0,18050,0.04029341615736484,18200,364,-8.71111132,180,0.001,,
101,11.137544860839844,50.0,18250,0.048306913562119004,18400,368,-8.768353249999999,180,0.001,,
102,11.254010162353516,50.0,18450,0.04651899106800556,18600,372,-8.74373635,180,0.001,,
104,11.283621406555175,50.0,18650,0.047559335455298425,18800,376,-8.618822369999998,180,0.001,,
,11.38511157989502,,18850,0.05014655977487564,19000,,,,0.001,-9.152524352818727,50.0
105,,50.0,,,19000,380,-8.624451549999998,179,,,
106,11.444836082458496,50.0,19050,0.04229594577103853,19200,384,-8.6069906,179,0.001,,
107,11.568015518188476,50.0,19250,0.05036119420081377,19400,388,-8.557397530000001,179,0.001,,
108,11.616821975708008,50.0,19450,0.042489556111395356,19600,392,-8.61101015,179,0.001,,
110,11.725514984130859,50.0,19650,0.050006897337734696,19800,396,-8.571471200000001,179,0.001,,
,11.709234809875488,,19850,0.0398432482033968,20000,,,,0.001,-9.337623189389706,50.0
111,,50.0,,,20000,400,-8.67882169,179,,,
112,11.79569366455078,50.0,20050,0.053454923778772354,20200,404,-8.483035689999998,179,0.001,,
113,11.902646522521973,50.0,20250,0.16818128958344458,20400,408,-8.518617059999999,179,0.001,,
114,11.945246543884277,50.0,20450,0.057985768169164655,20600,412,-8.68335576,180,0.001,,
115,12.023663787841796,50.0,20650,0.03911845028400421,20800,416,-8.66000699,180,0.001,,
,12.069509887695313,,20850,0.04147322859615087,21000,,,,0.001,-8.796974821388721,50.0
117,,50.0,,,21000,420,-8.67355568,179,,,
118,12.18390724182129,50.0,21050,0.05754206150770187,21200,424,-8.609093719999999,179,0.001,,
119,12.21264705657959,50.0,21250,0.04149514116346836,21400,428,-8.524164350000001,179,0.001,,
120,12.372323532104492,50.0,21450,0.052762198448181155,21600,432,-8.52299086,179,0.001,,
121,12.303285484313966,50.0,21650,0.045023058019578455,21800,436,-8.69015821,179,0.001,,
,12.478104133605957,,21850,0.042289696782827374,22000,,,,0.001,-9.149408070743084,50.0
122,,50.0,,,22000,440,-8.53961392,179,,,
123,12.46608455657959,50.0,22050,0.055980109125375745,22200,444,-8.47733388,179,0.001,,
124,12.534378547668457,50.0,22250,0.04361203227192163,22400,448,-8.376130410000002,179,0.001,,
125,12.597318077087403,50.0,22450,0.0546669539809227,22600,452,-8.53176397,179,0.001,,
126,12.683824691772461,50.0,22650,0.049265352711081505,22800,456,-8.539245110000001,179,0.001,,
,12.72189853668213,,22850,0.07439759213477373,23000,,,,0.001,-9.14234243426472,50.0
128,,50.0,,,23000,460,-8.383307760000001,179,,,
129,12.799232635498047,50.0,23050,0.049148800931870934,23200,464,-8.37042655,179,0.001,,
130,12.908464660644531,50.0,23250,0.050355071313679216,23400,468,-8.31115317,179,0.001,,
131,12.956769332885742,50.0,23450,0.05159853063523769,23600,472,-8.38950981,179,0.001,,
132,12.992081260681152,50.0,23650,0.06997497253119946,23800,476,-8.43809476,179,0.001,,
,12.977408714294434,,23850,0.05087574996054173,24000,,,,0.001,-8.812333487346768,50.0
134,,50.0,,,24000,480,-8.444721819999998,178,,,
135,13.131609268188477,50.0,24050,0.041206695213913916,24200,484,-8.53792381,179,0.001,,
136,13.158854217529298,50.0,24250,0.040216529928147796,24400,488,-8.467646610000001,179,0.001,,
137,13.254886512756348,50.0,24450,0.04517602704465389,24600,492,-8.49373459,179,0.001,,
138,13.293481636047364,50.0,24650,0.046290846951305864,24800,496,-8.601055749999999,179,0.001,,
,13.354820594787597,,24850,0.04469584923237562,25000,,,,0.001,-8.263520528934896,50.0
139,,50.0,,,25000,500,-8.42359559,178,,,
140,13.465914611816407,50.0,25050,0.05317357130348682,25200,504,-8.405445989999999,179,0.001,,
141,13.519667587280274,50.0,25250,0.04808222658932209,25400,508,-8.376551390000001,179,0.001,,
142,13.562117652893066,50.0,25450,0.06580575309693813,25600,512,-8.283011960000001,179,0.001,,
143,13.633719902038575,50.0,25650,0.06853927701711654,25800,516,-8.459995229999999,179,0.001,,
,13.655319480895995,,25850,0.04020033184438944,26000,,,,0.001,-8.638017033413053,50.0
145,,50.0,,,26000,520,-8.50271059,179,,,
146,13.732749099731445,50.0,26050,0.043732425346970555,26200,524,-8.565765749999999,179,0.001,,
147,13.785109176635743,50.0,26250,0.03975595314055681,26400,528,-8.63472087,179,0.001,,
148,13.888976173400879,50.0,26450,0.0435452676564455,26600,532,-8.79123556,179,0.001,,
149,13.92789134979248,50.0,26650,0.05087089702486992,26800,536,-8.70986598,179,0.001,,
,14.007100791931153,,26850,0.04389380805194378,27000,,,,0.001,-8.277774688228964,50.0
150,,50.0,,,27000,540,-8.654418090000002,179,,,
151,14.05704761505127,50.0,27050,0.043218923024833204,27200,544,-8.60517463,179,0.001,,
152,14.085111770629883,50.0,27250,0.04804953437298536,27400,548,-8.6032564,179,0.001,,
153,14.141057510375976,50.0,27450,0.046821082681417464,27600,552,-8.493364030000002,179,0.001,,
154,14.245351142883301,50.0,27650,0.05232736602425575,27800,556,-8.37183252,179,0.001,,
,14.253154983520508,,27850,0.053406675904989244,28000,,,,0.001,-8.073667702823878,50.0
156,,50.0,,,28000,560,-8.418184890000001,179,,,
157,14.306388397216796,50.0,28050,0.05113132122904062,28200,564,-8.37044454,179,0.001,,
158,14.345532913208007,50.0,28250,0.05412691183388233,28400,568,-8.444026489999999,179,0.001,,
159,14.460876541137695,50.0,28450,0.04824540473520756,28600,572,-8.3646399,179,0.001,,
160,14.563190231323242,50.0,28650,0.051263152807950976,28800,576,-8.512821899999999,179,0.001,,
,14.546236724853516,,28850,0.05148983992636204,29000,,,,0.001,-8.696540616359561,50.0
161,,50.0,,,29000,580,-8.51357327,179,,,
162,14.583155326843261,50.0,29050,0.049192958921194074,29200,584,-8.49825315,179,0.001,,
163,14.637580108642577,50.0,29250,0.055807845816016194,29400,588,-8.438445999999999,179,0.001,,
164,14.658294868469238,50.0,29450,0.0486854163184762,29600,592,-8.28915436,179,0.001,,
165,14.755667419433594,50.0,29650,0.050349188446998594,29800,596,-8.139783160000002,179,0.001,,
,14.799170532226562,,29850,0.053788672909140585,30000,,,,0.001,-8.775920388661325,50.0
167,,50.0,,,30000,600,-8.27533636,179,,,
168,14.873857650756836,50.0,30050,0.09624631442129612,30200,604,-8.355480390000002,179,0.001,,
169,14.881598434448243,50.0,30250,0.057252642251551154,30400,608,-8.34448452,179,0.001,,
170,14.989198036193848,50.0,30450,0.0567203002050519,30600,612,-8.354950170000002,179,0.001,,
171,15.006287803649903,50.0,30650,0.05817077316343784,30800,616,-8.210299209999999,179,0.001,,
,15.085891075134278,,30850,0.04834072824567556,31000,,,,0.001,-8.428510585764888,50.0
172,,50.0,,,31000,620,-8.081535780000001,179,,,
173,15.09669059753418,50.0,31050,0.04950360920280218,31200,624,-7.99981459,179,0.001,,
174,15.123554344177245,50.0,31250,0.057597704231739044,31400,628,-7.974665480000001,179,0.001,,
175,15.23938793182373,50.0,31450,0.05591173887252807,31600,632,-7.896000669999999,179,0.001,,
176,15.200266151428222,50.0,31650,0.04853966262191534,31800,636,-7.870642549999998,179,0.001,,
,15.344117469787598,,31850,0.05711431875824928,32000,,,,0.001,-8.111040158569812,50.0
178,,50.0,,,32000,640,-7.98046617,179,,,
179,15.319050369262696,50.0,32050,0.06615443326532841,32200,644,-8.048349210000001,179,0.001,,
180,15.373239555358886,50.0,32250,0.05280922383069992,32400,648,-8.12826551,179,0.001,,
181,15.44237392425537,50.0,32450,0.06513640388846398,32600,652,-8.03837122,179,0.001,,
182,15.504004402160644,50.0,32650,0.06715955041348934,32800,656,-8.027817720000002,179,0.001,,
,15.574143371582032,,32850,0.06168299973011017,33000,,,,0.001,-8.570075560733676,50.0
184,,50.0,,,33000,660,-8.01838557,179,,,
185,15.573285865783692,50.0,33050,0.05757115796208381,33200,664,-7.9851660099999995,179,0.001,,
186,15.626917419433594,50.0,33250,0.06163922056555748,33400,668,-7.946915900000001,179,0.001,,
187,15.647772560119629,50.0,33450,0.058704713359475136,33600,672,-7.973922849999999,179,0.001,,
188,15.703112068176269,50.0,33650,0.05842037260532379,33800,676,-7.85611674,179,0.001,,
,15.713621215820313,,33850,0.048886654265224934,34000,,,,0.001,-8.626437060907483,50.0
189,,50.0,,,34000,680,-7.814258519999999,178,,,
191,15.840214920043945,50.0,34050,0.06510968886315822,34200,684,-7.786106650000001,178,0.001,,
192,15.804666595458984,50.0,34250,0.057525071464478966,34400,688,-7.90742219,178,0.001,,
193,15.90038703918457,50.0,34450,0.05304806247353554,34600,692,-7.9479716499999995,178,0.001,,
194,15.919403800964355,50.0,34650,0.053303028270602223,34800,696,-7.937318039999999,178,0.001,,
,16.00860584259033,,34850,0.06379001840949058,35000,,,,0.001,-8.350334082730114,50.0
195,,50.0,,,35000,700,-7.81126017,178,,,
196,15.956744384765624,50.0,35050,0.06236223965883255,35200,704,-7.82014375,178,0.001,,
198,16.04338726043701,50.0,35250,0.0527200385928154,35400,708,-7.768023760000001,178,0.001,,
199,16.14157138824463,50.0,35450,0.06092874258756638,35600,712,-7.911636470000001,178,0.001,,
200,16.133907737731935,50.0,35650,0.06902410581707955,35800,716,-7.89958179,178,0.001,,
,16.241827964782715,,35850,0.04931053452193737,36000,,,,0.001,-8.062312620528974,50.0
201,,50.0,,,36000,720,-8.02957633,178,,,
202,16.237829208374023,50.0,36050,0.05211774595081806,36200,724,-8.10103947,178,0.001,,
203,16.274554748535156,50.0,36250,0.051434494033455846,36400,728,-8.103165120000002,178,0.001,,
205,16.3466512298584,50.0,36450,0.05152396842837334,36600,732,-8.090662980000001,178,0.001,,
206,16.387716827392577,50.0,36650,0.04593204870820045,36800,736,-7.952892010000002,178,0.001,,
,16.456851119995118,,36850,0.08857383161783218,37000,,,,0.001,-7.805818948103115,50.0
207,,50.0,,,37000,740,-7.823846120000002,178,,,
208,16.49924789428711,50.0,37050,0.05718380331993103,37200,744,-7.87039917,178,0.001,,
209,16.470213775634765,50.0,37250,0.05573002573102712,37400,748,-7.7038533099999995,178,0.001,,
210,16.553575744628905,50.0,37450,0.05370202973484993,37600,752,-7.7112829199999995,178,0.001,,
211,16.606080093383788,50.0,37650,0.053341904506087306,37800,756,-7.735307119999999,178,0.001,,
,16.639636840820312,,37850,0.05312757611274719,38000,,,,0.001,-8.218651576340198,50.0
212,,50.0,,,38000,760,-7.79422721,178,,,
213,16.698155212402344,50.0,38050,0.10306475043296814,38200,764,-7.91263544,178,0.001,,
214,16.73320198059082,50.0,38250,0.052744557447731495,38400,768,-7.899371679999999,178,0.001,,
215,16.736747665405275,50.0,38450,0.06270243659615517,38600,772,-7.85575994,178,0.001,,
216,16.79621826171875,50.0,38650,0.07074179209768772,38800,776,-7.7720258,178,0.001,,
,16.792031631469726,,38850,0.05498191460967064,39000,,,,0.001,-8.221066957898438,50.0
218,,50.0,,,39000,780,-7.688169269999999,178,,,
219,16.770508880615235,50.0,39050,0.06524146057665348,39200,784,-7.56092208,178,0.001,,
220,16.899652862548827,50.0,39250,0.060364033281803134,39400,788,-7.435307969999999,178,0.001,,
221,16.875485458374023,50.0,39450,0.06397231131792068,39600,792,-7.32201824,178,0.001,,
222,17.017580947875977,50.0,39650,0.06785010308027267,39800,796,-7.22419913,178,0.001,,
,16.991073303222656,,39850,0.0534463470429182,40000,,,,0.001,-7.710362022742629,50.0
223,,50.0,,,40000,800,-7.19003702,178,,,
225,17.05797622680664,50.0,40050,0.06210027754306793,40200,804,-7.098564459999998,178,0.001,,
226,17.08480270385742,50.0,40250,0.05446327857673168,40400,808,-7.09112069,178,0.001,,
227,17.121550521850587,50.0,40450,0.06465641185641288,40600,812,-6.817946230000001,178,0.001,,
228,17.18791244506836,50.0,40650,0.05848444566130638,40800,816,-6.77274857,178,0.001,,
,17.149644775390627,,40850,0.0599975124746561,41000,,,,0.001,-7.669022206403315,50.0
229,,50.0,,,41000,820,-6.608071290000002,178,,,
230,17.31353355407715,50.0,41050,0.05321723617613316,41200,824,-6.517035950000002,178,0.001,,
231,17.282183990478515,50.0,41250,0.06468153603374958,41400,828,-6.41391752,178,0.001,,
232,17.329011764526367,50.0,41450,0.06088218659162521,41600,832,-6.41673779,178,0.001,,
233,17.31950126647949,50.0,41650,0.0538935811817646,41800,836,-6.5061895000000005,178,0.001,,
,17.38735321044922,,41850,0.059704884812235834,42000,,,,0.001,-8.332225201372058,50.0
234,,50.0,,,42000,840,-6.546058370000001,178,,,
236,17.43805435180664,50.0,42050,0.06388394691050053,42200,844,-6.46439096,178,0.001,,
237,17.379057998657228,50.0,42250,0.06625042967498303,42400,848,-6.494135790000001,178,0.001,,
238,17.464157638549803,50.0,42450,0.05367252565920353,42600,852,-6.48738946,178,0.001,,
239,17.58353485107422,50.0,42650,0.05327171850949526,42800,856,-6.377566149999999,178,0.001,,
,17.52530616760254,,42850,0.049591662809252736,43000,,,,0.001,-7.928949691914022,50.0
240,,50.0,,,43000,860,-6.24172057,178,,,
241,17.63867576599121,50.0,43050,0.05252363871783018,43200,864,-6.139421950000001,178,0.001,,
242,17.59949462890625,50.0,43250,0.0656964423879981,43400,868,-6.14862396,178,0.001,,
243,17.64971481323242,50.0,43450,0.05136548519134521,43600,872,-6.1499761,178,0.001,,
244,17.691992263793946,50.0,43650,0.061607028879225256,43800,876,-6.19391883,178,0.001,,
,17.733948440551757,,43850,0.06494786471128464,44000,,,,0.001,-7.853734454326331,50.0
246,,50.0,,,44000,880,-6.167297989999998,178,,,
247,17.67385940551758,50.0,44050,0.06545217916369438,44200,884,-6.20495487,178,0.001,,
248,17.733234176635744,50.0,44250,0.048154325038194654,44400,888,-6.201021890000002,178,0.001,,
249,17.862804183959963,50.0,44450,0.05473852880299091,44600,892,-6.213845579999998,178,0.001,,
250,17.797635345458986,50.0,44650,0.05065639674663544,44800,896,-6.15475768,178,0.001,,
,17.82911994934082,,44850,0.04664329804480076,45000,,,,0.001,-7.214425680739805,50.0
252,,50.0,,,45000,900,-6.188565450000001,178,,,
253,17.90533004760742,50.0,45050,0.05109921485185623,45200,904,-6.09989391,178,0.001,,
254,17.926356201171874,50.0,45250,0.055504573434591295,45400,908,-6.098122730000001,178,0.001,,
255,17.880894622802735,50.0,45450,0.051848171725869176,45600,912,-6.1550792700000025,178,0.001,,
256,17.91826416015625,50.0,45650,0.05414408057928086,45800,916,-6.180385690000001,178,0.001,,
,18.035306243896486,,45850,0.05531861685216427,46000,,,,0.001,-7.954318362846971,50.0
257,,50.0,,,46000,920,-6.223956890000002,178,,,
258,18.026899642944336,50.0,46050,0.05592651501297951,46200,924,-6.151794990000001,178,0.001,,
259,18.069938507080078,50.0,46250,0.05493848949670792,46400,928,-6.180872040000001,178,0.001,,
260,18.120197143554687,50.0,46450,0.07842029839754104,46600,932,-6.200655700000001,178,0.001,,
261,18.16754440307617,50.0,46650,0.05562153585255146,46800,936,-6.23898074,178,0.001,,
,18.17198715209961,,46850,0.06162246249616146,47000,,,,0.001,-6.800761619862169,50.0
263,,50.0,,,47000,940,-6.182519020000001,178,,,
264,18.156251754760742,50.0,47050,0.058121820017695426,47200,944,-6.1542232499999985,178,0.001,,
265,18.191756820678712,50.0,47250,0.05511275365948677,47400,948,-6.19008173,178,0.001,,
266,18.164714050292968,50.0,47450,0.06882432579994202,47600,952,-6.16553253,178,0.001,,
267,18.251614227294922,50.0,47650,0.09334902629256249,47800,956,-6.2326237,178,0.001,,
,18.304556732177733,,47850,0.049030795320868494,48000,,,,0.001,-7.23432626221329,50.0
268,,50.0,,,48000,960,-6.22809804,178,,,
269,18.334591369628907,50.0,48050,0.051444226130843165,48200,964,-6.19393789,178,0.001,,
270,18.350098266601563,50.0,48250,0.056685441210865974,48400,968,-6.103081019999999,178,0.001,,
271,18.39996826171875,50.0,48450,0.06805196024477482,48600,972,-6.11928593,178,0.001,,
272,18.382778091430666,50.0,48650,0.054293671026825904,48800,976,-6.1693253299999995,178,0.001,,
,18.451080322265625,,48850,0.059948655962944034,49000,,,,0.001,-7.282382961548865,50.0
274,,50.0,,,49000,980,-6.2835296,178,,,
275,18.467892990112304,50.0,49050,0.054228807091712954,49200,984,-6.2703905199999985,178,0.001,,
276,18.51379425048828,50.0,49250,0.05450955092906952,49400,988,-6.2959334799999995,178,0.001,,
277,18.51492980957031,50.0,49450,0.0656568918377161,49600,992,-6.316290910000001,178,0.001,,
278,18.563198699951172,50.0,49650,0.05617836281657219,49800,996,-6.3783053800000005,178,0.001,,
,18.58028373718262,,49850,0.07564792312681674,50000,,,,0.001,-7.214977068919689,50.0
279,,50.0,,,50000,1000,-6.35783648,178,,,
280,18.64586380004883,50.0,50050,0.05640872843563557,50200,1004,-6.546771380000001,178,0.001,,
281,18.736327590942384,50.0,50250,0.0644350428879261,50400,1008,-6.552615950000002,178,0.001,,
282,18.637152633666993,50.0,50450,0.061515115797519684,50600,1012,-6.54199354,178,0.001,,
283,18.68186065673828,50.0,50650,0.05831391081213951,50800,1016,-6.50370417,178,0.001,,
,18.636317138671874,,50850,0.051516510918736456,51000,,,,0.001,-6.967988826241344,50.0
285,,50.0,,,51000,1020,-6.4524216600000015,178,,,
286,18.644478073120116,50.0,51050,0.05253907844424248,51200,1024,-6.3987885900000006,178,0.001,,
287,18.78798927307129,50.0,51250,0.054466572031378745,51400,1028,-6.40706945,178,0.001,,
288,18.790605392456055,50.0,51450,0.07749643735587597,51600,1032,-6.35632567,178,0.001,,
289,18.84216583251953,50.0,51650,0.053305560797452925,51800,1036,-6.313145479999999,178,0.001,,
,18.87684257507324,,51850,0.05297887176275253,52000,,,,0.001,-7.162987097864971,50.0
291,,50.0,,,52000,1040,-6.36878193,178,,,
292,18.927634658813478,50.0,52050,0.05154698576778174,52200,1044,-6.36183599,178,0.001,,
293,18.863417587280274,50.0,52250,0.05331858970224857,52400,1048,-6.36555349,178,0.001,,
294,18.8898046875,50.0,52450,0.05520871728658676,52600,1052,-6.45557037,178,0.001,,
295,19.000018005371093,50.0,52650,0.058143515437841416,52800,1056,-6.48877004,178,0.001,,
