eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
,40960,,75,20,-65.69678291,545,50.0,,,,,,,,,,,
-57.37717360854149,41000,50.0,,,,,,-0.01355538098141551,0.991226440295577,1.9299861557781697,-1.8858101818710566,0.6104472279548645,0.2,0.09921875,200,1.211462140083313,0.0003,0.013249853
-57.37717360854149,42000,50.0,,,,,,,,,,,,,,,,
-57.37717360854149,43000,50.0,,,,,,,,,,,,,,,,
,43008,,78,21,-65.42279289999999,544,50.0,,,,,,,,,,,
-58.23133001327515,44000,50.0,,,,,,-0.0130005047947634,0.9920629225671291,1.985179002583027,-1.8075625363737344,0.5880506038665771,0.2,0.075146484375,210,1.3529727458953857,0.0003,0.008757336
-58.23133001327515,45000,50.0,,,,,,,,,,,,,,,,
,45056,,82,22,-64.21133495,543,50.0,,,,,,,,,,,
-57.303912580013275,46000,50.0,,,,,,-0.007865496416343376,0.9911586809903383,1.8010266825556756,-1.7483421068638563,0.5735360383987427,0.2,0.0921875,220,0.7961146831512451,0.0003,0.013973224
-57.303912580013275,47000,50.0,,,,,,,,,,,,,,,,
,47104,,87,23,-63.674327649999995,540,50.0,,,,,,,,,,,
-59.19439933896065,48000,50.0,,,,,,-0.013153279389371164,0.9903233051300049,1.9919359140098094,-1.6743264004588128,0.5492197275161743,0.2,0.0830078125,230,0.7055647373199463,0.0003,0.010771536
-59.19439933896065,49000,50.0,,,,,,,,,,,,,,,,
,49152,,90,24,-62.30203388999998,541,50.0,,,,,,,,,,,
-59.16478078961372,50000,50.0,,,,,,-0.014983505310374312,0.9906424889340997,1.669498880021274,-1.5772664979100228,0.5221713185310364,0.2,0.130517578125,240,1.008496642112732,0.0003,0.014166313
-59.16478078961372,51000,50.0,,,,,,,,,,,,,,,,
,51200,,94,25,-60.21570168,540,50.0,,,,,,,,,,,
-57.98995705842972,52000,50.0,,,,,,-0.009487507765879855,0.9908369071781635,1.4646322505548597,-1.4792265426367521,0.4982438087463379,0.2,0.13095703125,250,0.40257906913757324,0.0003,0.0123393545
-57.98995705842972,53000,50.0,,,,,,,,,,,,,,,,
,53248,,98,26,-59.60753861999999,538,50.0,,,,,,,,,,,
-56.46756260991096,54000,50.0,,,,,,-0.008602688173414207,0.9943475075997412,1.0456123591400683,-1.389647465199232,0.47804421186447144,0.2,0.116796875,260,0.4566017985343933,0.0003,0.012498341
-56.46756260991096,55000,50.0,,,,,,,,,,,,,,,,
,55296,,103,27,-59.429096580000014,536,50.0,,,,,,,,,,,
-56.81297073364258,56000,50.0,,,,,,-0.00644545006507542,0.994812979362905,0.8480918375775218,-1.3122132565826177,0.4631803035736084,0.2,0.080517578125,270,0.3959512710571289,0.0003,0.0066696284
-56.81297073364258,57000,50.0,,,,,,,,,,,,,,,,
,57344,,106,28,-59.15523783999999,536,50.0,,,,,,,,,,,
-55.28259742259979,58000,50.0,,,,,,-0.01006353513803333,0.9941562619060278,0.9992958974093199,-1.2547122932970525,0.4518210291862488,0.2,0.121875,280,0.39140328764915466,0.0003,0.020041587
-55.28259742259979,59000,50.0,,,,,,,,,,,,,,,,
,59392,,111,29,-58.05124006999999,534,50.0,,,,,,,,,,,
-54.10288433432579,60000,50.0,,,,,,-0.012487389874877408,0.9917640723288059,1.0845321591943502,-1.193139163404703,0.4391579329967499,0.2,0.132666015625,290,0.4346287250518799,0.0003,0.014635399
-54.10288433432579,61000,50.0,,,,,,,,,,,,,,,,
,61440,,115,30,-57.74662064999998,530,50.0,,,,,,,,,,,
-52.53205877542496,62000,50.0,,,,,,-0.012264323548879474,0.9944056789390743,0.8941503596492112,-1.1221349690109492,0.4247558116912842,0.2,0.133203125,300,0.4220159351825714,0.0003,0.011993124
-52.53205877542496,63000,50.0,,,,,,,,,,,,,,,,
,63488,,119,31,-56.76160853,529,50.0,,,,,,,,,,,
-50.98108437657356,64000,50.0,,,,,,-0.006465830230445136,0.9957637167535722,0.6436226254329085,-1.0481650803238154,0.40949612855911255,0.2,0.159228515625,310,0.3366672396659851,0.0003,0.0076598246
-50.98108437657356,65000,50.0,,,,,,,,,,,,,,,,
,65536,,123,32,-55.437084680000005,529,50.0,,,,,,,,,,,
-48.49642466306686,66000,50.0,,,,,,-0.005862624978180975,0.994591654278338,0.6405261831358076,-0.9748835908249021,0.3955390453338623,0.2,0.1587890625,320,0.2932053208351135,0.0003,0.009592021
-48.49642466306686,67000,50.0,,,,,,,,,,,,,,,,
,67584,,127,33,-53.84886851,530,50.0,,,,,,,,,,,
-47.36603475213051,68000,50.0,,,,,,-0.007102883048355579,0.9956862567923963,0.5453931451775134,-0.9054206697270274,0.3831089735031128,0.2,0.16279296875,330,0.25794121623039246,0.0003,0.01149476
-47.36603475213051,69000,50.0,,,,,,,,,,,,,,,,
,69632,,131,34,-52.375235849999996,529,50.0,,,,,,,,,,,
-44.065470290184024,70000,50.0,,,,,,-0.005907130861305632,0.9948248672299087,0.6344372880645096,-0.8386366385966539,0.37152791023254395,0.2,0.131494140625,340,0.26262524724006653,0.0003,0.008959224
-44.065470290184024,71000,50.0,,,,,,,,,,,,,,,,
,71680,,135,35,-50.364154609999986,530,50.0,,,,,,,,,,,
-41.02493839412928,72000,50.0,,,,,,-0.003800424639484845,0.9947918066754937,0.5141811892390251,-0.7800093725323677,0.36108285188674927,0.2,0.188330078125,350,0.21596553921699524,0.0003,0.01952899
-41.02493839412928,73000,50.0,,,,,,,,,,,,,,,,
,73728,,138,36,-47.83304049,531,50.0,,,,,,,,,,,
-39.20868771374226,74000,50.0,,,,,,-0.011273807284305803,0.9929823717102408,0.5194179791025817,-0.6971628231927752,0.3437405228614807,0.2,0.275537109375,360,0.2005782425403595,0.0003,0.034900643
-39.20868771374226,75000,50.0,,,,,,,,,,,,,,,,
,75776,,142,37,-45.15845578000001,532,50.0,,,,,,,,,,,
-35.27404258847237,76000,50.0,,,,,,-0.010802998646977358,0.9890594575554132,0.5562841052189469,-0.604634840041399,0.32790935039520264,0.2,0.11796875,370,0.2555510401725769,0.0003,0.011098253
-35.27404258847237,77000,50.0,,,,,,,,,,,,,,,,
,77824,,146,38,-43.06256318,532,50.0,,,,,,,,,,,
-32.09651090055704,78000,50.0,,,,,,-0.005143976424005814,0.9896645061671734,0.5188793112523854,-0.5079547379165887,0.31340092420578003,0.2,0.193115234375,380,0.15554749965667725,0.0003,0.012314927
-32.09651090055704,79000,50.0,,,,,,,,,,,,,,,,
,79872,,149,39,-40.72001197,532,50.0,,,,,,,,,,,
-32.117284775525334,80000,50.0,,,,,,-0.01104649670305662,0.9867676105350256,0.5030340373516082,-0.4158076077699661,0.29990941286087036,0.2,0.21416015625,390,0.28830838203430176,0.0003,0.018131986
-32.117284775525334,81000,50.0,,,,,,,,,,,,,,,,
,81920,,153,40,-38.24597573,532,50.0,,,,,,,,,,,
-33.17012686282396,82000,50.0,,,,,,-0.00677132212149445,0.9840967655181885,0.4571557208430022,-0.3208021555095911,0.28414711356163025,0.2,0.18779296875,400,0.169189915060997,0.0003,0.024049727
-33.17012686282396,83000,50.0,,,,,,,,,,,,,,,,
,83968,,157,41,-37.519412960000004,533,50.0,,,,,,,,,,,
-34.918254452198745,84000,50.0,,,,,,-0.006385171686997637,0.9849816225469112,0.4762657443061471,-0.23175024166703223,0.2744884788990021,0.2,0.1927734375,410,0.17274582386016846,0.0003,0.019803803
-34.918254452198745,85000,50.0,,,,,,,,,,,,,,,,
-34.918254452198745,86000,50.0,,,,,,,,,,,,,,,,
,86016,,161,42,-38.119751900000004,532,50.0,,,,,,,,,,,
-29.71420370042324,87000,50.0,,,,,,-0.012749726162292063,0.9871099693700671,0.4603212374262512,-0.1727063875645399,0.2674601078033447,0.2,0.16728515625,420,0.19383059442043304,0.0003,0.010775695
-29.71420370042324,88000,50.0,,,,,,,,,,,,,,,,
,88064,,165,43,-37.65813842,533,50.0,,,,,,,,,,,
-25.896384863555433,89000,50.0,,,,,,-0.0024700730544282125,0.9857396688312292,0.42604445442557337,-0.10617593601346016,0.2576421797275543,0.2,0.196484375,430,0.1831262707710266,0.0003,0.023022821
-25.896384863555433,90000,50.0,,,,,,,,,,,,,,,,
,90112,,168,44,-34.21769173,533,50.0,,,,,,,,,,,
-21.46934948451817,91000,50.0,,,,,,-0.007489401954808272,0.9764496628195047,0.36527712545357643,-0.017953784391283988,0.24549587070941925,0.2,0.2125,440,0.22926831245422363,0.0003,0.01980136
-21.46934948451817,92000,50.0,,,,,,,,,,,,,,,,
,92160,,172,45,-29.752026349999998,533,50.0,,,,,,,,,,,
-17.162172463163735,93000,50.0,,,,,,-0.010645682201720774,0.9376536086201668,0.47264571050181986,0.0648538250476122,0.23647408187389374,0.2,0.235009765625,450,0.19194887578487396,0.0003,0.022898708
-17.162172463163735,94000,50.0,,,,,,,,,,,,,,,,
,94208,,176,46,-26.54749442,533,50.0,,,,,,,,,,,
-15.762340157479048,95000,50.0,,,,,,-0.015327820990933105,0.9323392435908318,0.3922509414609522,0.15759554356336594,0.22284597158432007,0.2,0.235791015625,460,0.14446191489696503,0.0003,0.020871423
-15.762340157479048,96000,50.0,,,,,,,,,,,,,,,,
,96256,,180,47,-23.60024913,533,50.0,,,,,,,,,,,
-13.557306836359203,97000,50.0,,,,,,-0.010129130943096244,0.8942727446556091,0.40606428240425885,0.2538693409413099,0.21219034492969513,0.2,0.18662109375,470,0.18168796598911285,0.0003,0.015622725
-13.557306836359203,98000,50.0,,,,,,,,,,,,,,,,
,98304,,183,48,-21.262436070000003,534,50.0,,,,,,,,,,,
-13.021531278081238,99000,50.0,,,,,,-0.009347189668915235,0.8454581052064896,0.29984506955370305,0.3467592544853687,0.2038966864347458,0.2,0.19296875,480,0.09719698876142502,0.0003,0.016715556
-13.021531278081238,100000,50.0,,,,,,,,,,,,,,,,
,100352,,187,49,-19.42260418,534,50.0,,,,,,,,,,,
-10.16575576160103,101000,50.0,,,,,,-0.015507899576914497,0.8148127049207687,0.3245457081124187,0.4292183596640825,0.19526365399360657,0.2,0.2240234375,490,0.11095882952213287,0.0003,0.020460803
-10.16575576160103,102000,50.0,,,,,,,,,,,,,,,,
,102400,,191,50,-17.67920569,535,50.0,,,,,,,,,,,
-10.337625450454652,103000,50.0,,,,,,-0.013508155514136888,0.7677740901708603,0.3005085852462798,0.5210605658590793,0.18577511608600616,0.2,0.176611328125,500,0.07279033958911896,0.0003,0.020313725
-10.337625450454652,104000,50.0,,,,,,,,,,,,,,,,
,104448,,195,51,-16.139059930000002,534,50.0,,,,,,,,,,,
-9.937919362448156,105000,50.0,,,,,,-0.007698092481587082,0.8513172566890717,0.29669119222089646,0.6026751160621643,0.17881892621517181,0.2,0.160693359375,510,0.1146976426243782,0.0003,0.016591635
-9.937919362448156,106000,50.0,,,,,,,,,,,,,,,,
,106496,,199,52,-14.505640220000002,534,50.0,,,,,,,,,,,
-10.173398848436772,107000,50.0,,,,,,-0.0076416751064243725,0.9004381224513054,0.2652692810166627,0.6747545830905437,0.17237520217895508,0.2,0.14228515625,520,0.08683491498231888,0.0003,0.012134124
-10.173398848436772,108000,50.0,,,,,,,,,,,,,,,,
,108544,,202,53,-13.7800231,535,50.0,,,,,,,,,,,
-10.229391743056476,109000,50.0,,,,,,-0.014796185557497666,0.917127288877964,0.2391013543587178,0.7556383077055215,0.1650901436805725,0.2,0.1716796875,530,0.07057095319032669,0.0003,0.015880568
-10.229391743056476,110000,50.0,,,,,,,,,,,,,,,,
,110592,,206,54,-13.402278260000001,536,50.0,,,,,,,,,,,
-10.327286618761718,111000,50.0,,,,,,-0.012797979867900721,0.942581195384264,0.22993927046190948,0.8448629427701235,0.15760673582553864,0.2,0.169287109375,540,0.10300248116254807,0.0003,0.019350547
-10.327286618761718,112000,50.0,,,,,,,,,,,,,,,,
,112640,,209,55,-12.966352649999997,537,50.0,,,,,,,,,,,
-9.951333301514387,113000,50.0,,,,,,-0.014130595876486041,0.9480563811957836,0.26776871951296927,0.9014579471200704,0.15490815043449402,0.2,0.190673828125,550,0.12661132216453552,0.0003,0.013323719
-9.951333301514387,114000,50.0,,,,,,,,,,,,,,,,
,114688,,213,56,-12.233768790000001,537,50.0,,,,,,,,,,,
-9.855367099680006,115000,50.0,,,,,,-0.018464748220867477,0.963651493191719,0.26403937228024005,0.957143884524703,0.14991770684719086,0.2,0.2412109375,560,0.07943698763847351,0.0003,0.022164838
-9.855367099680006,116000,50.0,,,,,,,,,,,,,,,,
,116736,,217,57,-12.501595200000002,537,50.0,,,,,,,,,,,
-9.600179745629429,117000,50.0,,,,,,-0.004862077502184548,0.9728615880012512,0.22913320818915964,1.0086232405155897,0.14709720015525818,0.2,0.142333984375,570,0.0632864311337471,0.0003,0.011194571
-9.600179745629429,118000,50.0,,,,,,,,,,,,,,,,
,118784,,221,58,-12.558240010000002,537,50.0,,,,,,,,,,,
-9.659762092866004,119000,50.0,,,,,,-0.012264464248437435,0.9750169850885868,0.23152937723789363,1.0646203484386205,0.14147505164146423,0.2,0.16494140625,580,0.08806903660297394,0.0003,0.016015235
-9.659762092866004,120000,50.0,,,,,,,,,,,,,,,,
,120832,,224,59,-11.41525385,538,50.0,,,,,,,,,,,
-9.55419225655496,121000,50.0,,,,,,-0.0039858436037320645,0.9811236001551151,0.2383859069785103,1.137427382171154,0.13649237155914307,0.2,0.142822265625,590,0.0820755809545517,0.0003,0.015895028
-9.55419225655496,122000,50.0,,,,,,,,,,,,,,,,
,122880,,228,60,-10.781528620000001,538,50.0,,,,,,,,,,,
-9.548043108172715,123000,50.0,,,,,,-0.007020626154553611,0.9843042120337486,0.2200424178270623,1.2047898553311824,0.1317024976015091,0.2,0.1740234375,600,0.09239858388900757,0.0003,0.016914029
-9.548043108172715,124000,50.0,,,,,,,,,,,,,,,,
,124928,,232,61,-10.96379686,537,50.0,,,,,,,,,,,
-9.562854942958802,125000,50.0,,,,,,-0.006159749062499031,0.9808402508497238,0.2246176236541942,1.272035600990057,0.12710757553577423,0.2,0.1765625,610,0.06842578947544098,0.0003,0.016453773
-9.562854942958802,126000,50.0,,,,,,,,,,,,,,,,
,126976,,236,62,-10.799807820000002,537,50.0,,,,,,,,,,,
-9.491438454575837,127000,50.0,,,,,,-0.006936142127960921,0.9896422056481242,0.174237024737522,1.331053201109171,0.12390843778848648,0.2,0.176953125,620,0.06759215891361237,0.0003,0.014907369
-9.491438454575837,128000,50.0,,,,,,,,,,,,,,,,
-9.491438454575837,129000,50.0,,,,,,,,,,,,,,,,
,129024,,240,63,-10.77785012,537,50.0,,,,,,,,,,,
-9.472391759511083,130000,50.0,,,,,,-0.007616938717546873,0.9876093100756407,0.1839275531237945,1.3895662400871516,0.12002106755971909,0.2,0.148828125,630,0.05689973011612892,0.0003,0.012501862
-9.472391759511083,131000,50.0,,,,,,,,,,,,,,,,
,131072,,244,64,-10.389572319999997,536,50.0,,,,,,,,,,,
-9.451618777774275,132000,50.0,,,,,,-0.002620992899755947,0.9895754596218467,0.1724760934477672,1.4485423527657986,0.11639781296253204,0.2,0.151220703125,640,0.04993073269724846,0.0003,0.012313389
-9.451618777774275,133000,50.0,,,,,,,,,,,,,,,,
,133120,,248,65,-10.470612909999998,536,50.0,,,,,,,,,,,
-9.698827907256781,134000,50.0,,,,,,-0.010667859672685154,0.9846253087744117,0.21685726176947356,1.5003628134727478,0.1136469691991806,0.2,0.197119140625,650,0.04805034399032593,0.0003,0.01762496
-9.698827907256781,135000,50.0,,,,,,,,,,,,,,,,
,135168,,251,66,-10.52965905,536,50.0,,,,,,,,,,,
-9.589798797294497,136000,50.0,,,,,,-0.002680851990589872,0.9925239430740476,0.1319462679559365,1.553446325659752,0.11023595929145813,0.2,0.173681640625,660,0.04814019054174423,0.0003,0.016721752
-9.589798797294497,137000,50.0,,,,,,,,,,,,,,,,
,137216,,255,67,-10.1572388,536,50.0,,,,,,,,,,,
-9.394986413419247,138000,50.0,,,,,,-0.005388449497695546,0.9933371017687023,0.15141024691984056,1.6094456285238266,0.10714340955018997,0.2,0.189013671875,670,0.07007760554552078,0.0003,0.016386688
-9.394986413419247,139000,50.0,,,,,,,,,,,,,,,,
,139264,,259,68,-10.013247400000001,536,50.0,,,,,,,,,,,
-9.245475197210908,140000,50.0,,,,,,-0.0009667062375228852,0.9943389920517802,0.13378697172738613,1.6539812542498111,0.10530483722686768,0.2,0.17958984375,680,0.0913027673959732,0.0003,0.015507333
-9.245475197210908,141000,50.0,,,,,,,,,,,,,,,,
,141312,,263,69,-10.08365075,536,50.0,,,,,,,,,,,
-9.458417250588536,142000,50.0,,,,,,-0.00444024195894599,0.9962738025933504,0.10381238614208996,1.6884285070002079,0.10337740182876587,0.2,0.2080078125,690,0.03129134327173233,0.0003,0.021310635
-9.458417250588536,143000,50.0,,,,,,,,,,,,,,,,
,143360,,267,70,-9.664940690000002,536,50.0,,,,,,,,,,,
-9.526663085725158,144000,50.0,,,,,,-0.0029499792653950863,0.9955693096853793,0.12711141775362195,1.7195573680102825,0.10213972628116608,0.2,0.195361328125,700,0.06321439146995544,0.0003,0.02017573
-9.526663085725158,145000,50.0,,,,,,,,,,,,,,,,
,145408,,271,71,-9.306620440000001,535,50.0,,,,,,,,,,,
-9.309658402763308,146000,50.0,,,,,,-0.004847199757932685,0.9924669777974486,0.14014330172212794,1.7469521455466748,0.10050992667675018,0.2,0.209423828125,710,0.023877857252955437,0.0003,0.015271323
-9.309658402763308,147000,50.0,,,,,,,,,,,,,,,,
,147456,,275,72,-9.75406471,535,50.0,,,,,,,,,,,
-9.160324351303279,148000,50.0,,,,,,-0.003576629058807157,0.9937542658299208,0.11740314529743046,1.7956843256950379,0.09748363494873047,0.2,0.193603515625,720,0.050114963203668594,0.0003,0.023264907
-9.160324351303279,149000,50.0,,,,,,,,,,,,,,,,
,149504,,279,73,-9.98117476,535,50.0,,,,,,,,,,,
-9.426307268999517,150000,50.0,,,,,,-0.003971388458739966,0.9937108638696373,0.15318650939734652,1.8462758131325245,0.09560595452785492,0.2,0.17841796875,730,0.06126229837536812,0.0003,0.019070385
-9.426307268999517,151000,50.0,,,,,,,,,,,,,,,,
,151552,,283,74,-9.844135360000001,535,50.0,,,,,,,,,,,
-9.175376114249229,152000,50.0,,,,,,-0.0034121536504244433,0.994010963011533,0.1718469642335549,1.8820677027106285,0.09409154206514359,0.2,0.170654296875,740,0.09850898385047913,0.0003,0.019500187
-9.175376114249229,153000,50.0,,,,,,,,,,,,,,,,
,153600,,287,75,-9.02143674,534,50.0,,,,,,,,,,,
-9.221483536902815,154000,50.0,,,,,,-0.002174973356886767,0.9935316699557006,0.14330641750711948,1.9091201364994048,0.09304149448871613,0.2,0.206005859375,750,0.0792379379272461,0.0003,0.019694045
-9.221483536902815,155000,50.0,,,,,,,,,,,,,,,,
,155648,,290,76,-8.563444089999999,535,50.0,,,,,,,,,,,
-9.20910556614399,156000,50.0,,,,,,-0.007349872033228166,0.9953231615945697,0.11153486457187682,1.9482271902263164,0.09077546000480652,0.2,0.19755859375,760,0.009633935987949371,0.0003,0.015322504
-9.20910556614399,157000,50.0,,,,,,,,,,,,,,,,
,157696,,294,77,-9.01487174,535,50.0,,,,,,,,,,,
-9.242324533313512,158000,50.0,,,,,,-0.0023416202078806237,0.9963950323872268,0.07066396388690918,1.9900399342179298,0.08894869685173035,0.2,0.17431640625,770,0.03257483243942261,0.0003,0.015810667
-9.242324533313512,159000,50.0,,,,,,,,,,,,,,,,
,159744,,297,78,-8.98987249,536,50.0,,,,,,,,,,,
-9.046766420267522,160000,50.0,,,,,,-0.0032793352962471544,0.9958307039923966,0.11395665019517764,2.0275809928774833,0.08734002709388733,0.2,0.217333984375,780,0.05650169774889946,0.0003,0.021370089
-9.046766420267522,161000,50.0,,,,,,,,,,,,,,,,
,161792,,301,79,-8.74894168,537,50.0,,,,,,,,,,,
-8.992967129033058,162000,50.0,,,,,,-0.00024938932474469764,0.9981496749678627,0.0557060205435846,2.0680262222886086,0.08524959534406662,0.2,0.180517578125,790,0.04934844747185707,0.0003,0.01567409
-8.992967129033058,163000,50.0,,,,,,,,,,,,,,,,
,163840,,304,80,-8.684579050000002,537,50.0,,,,,,,,,,,
-9.005410436168313,164000,50.0,,,,,,0.001914585442864336,0.9971003867685795,0.07478097021812573,2.1118403032422064,0.08338163048028946,0.2,0.17626953125,800,-0.007529139518737793,0.0003,0.012018485
-9.005410436168313,165000,50.0,,,,,,,,,,,,,,,,
,165888,,309,81,-8.94599284,536,50.0,,,,,,,,,,,
-8.962637405376881,166000,50.0,,,,,,-0.0020214643387589603,0.9942875658161938,0.12565361970337108,2.160317685455084,0.08133263885974884,0.2,0.18291015625,810,0.018074285238981247,0.0003,0.01374916
-8.962637405376881,167000,50.0,,,,,,,,,,,,,,,,
,167936,,313,82,-8.722796820000001,536,50.0,,,,,,,,,,,
