train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
34250,13.985134162902831,181,50.0,-7.009501330000001,189,688,0.001,0.04160388741642237,34400,,
34450,14.07858741760254,182,50.0,-7.05225856,189,692,0.001,0.046519346199929715,34600,,
34650,14.059479484558105,183,50.0,-7.0973799,189,696,0.001,0.041361110471189025,34800,,
34850,14.068977088928223,,,,,,0.001,0.06116028159856796,35000,-7.640475954860449,50.0
,,185,50.0,-7.15065155,189,700,,,35000,,
35050,14.101113052368165,186,50.0,-7.1106212200000005,189,704,0.001,0.04282411351799965,35200,,
35250,14.23737850189209,187,50.0,-6.988575940000001,189,708,0.001,0.043860550969839096,35400,,
35450,14.237909927368165,188,50.0,-6.985768040000002,189,712,0.001,0.044640554413199425,35600,,
35650,14.240246047973633,189,50.0,-6.9619757700000005,189,716,0.001,0.050186939500272275,35800,,
35850,14.313932456970214,,,,,,0.001,0.06197334669530392,36000,-7.619171569496393,50.0
,,190,50.0,-6.989796290000002,189,720,,,36000,,
36050,14.434271240234375,191,50.0,-6.887181070000001,189,724,0.001,0.0599202299118042,36200,,
36250,14.468705558776856,192,50.0,-6.870543570000001,189,728,0.001,0.045045637264847754,36400,,
36450,14.468818092346192,193,50.0,-6.722182530000001,189,732,0.001,0.048578807823359965,36600,,
36650,14.452257308959961,194,50.0,-6.710274490000001,189,736,0.001,0.04089338392019272,36800,,
36850,14.52088191986084,,,,,,0.001,0.04932866226881742,37000,-7.170886110328138,50.0
,,195,50.0,-6.62788909,188,740,,,37000,,
37050,14.610470161437988,197,50.0,-6.67800358,188,744,0.001,0.06229730077087879,37200,,
37250,14.550543518066407,198,50.0,-6.60992522,188,748,0.001,0.04317935608327389,37400,,
37450,14.64966037750244,199,50.0,-6.490694030000001,188,752,0.001,0.05214568391442299,37600,,
37650,14.696584701538086,200,50.0,-6.425010670000001,188,756,0.001,0.0486477418243885,37800,,
37850,14.669939002990724,,,,,,0.001,0.04675355169922114,38000,-6.684142146073282,50.0
,,201,50.0,-6.414202159999999,188,760,,,38000,,
38050,14.790121078491211,202,50.0,-6.296511709999999,188,764,0.001,0.044449364468455314,38200,,
38250,14.74993766784668,203,50.0,-6.34249184,188,768,0.001,0.045212126709520815,38400,,
38450,14.89697338104248,204,50.0,-6.35444745,188,772,0.001,0.045131605267524716,38600,,
38650,14.822876434326172,205,50.0,-6.387890679999999,188,776,0.001,0.04156455665826798,38800,,
38850,14.874385490417481,,,,,,0.001,0.07326253607869149,39000,-6.297930689994246,50.0
,,206,50.0,-6.310564149999999,188,780,,,39000,,
39050,14.899902610778808,207,50.0,-6.297356120000001,188,784,0.001,0.056902622357010844,39200,,
39250,14.982924041748047,209,50.0,-6.26159244,188,788,0.001,0.048193011470139026,39400,,
39450,15.011527633666992,210,50.0,-6.220341060000001,188,792,0.001,0.043801455199718474,39600,,
39650,14.98775287628174,211,50.0,-6.029450549999999,188,796,0.001,0.043889405243098735,39800,,
39850,15.064683151245116,,,,,,0.001,0.12617224916815759,40000,-6.396682960912585,50.0
,,212,50.0,-6.0022327,188,800,,,40000,,
40050,15.10985507965088,213,50.0,-6.0237682900000005,188,804,0.001,0.0567626877501607,40200,,
40250,15.138858261108398,214,50.0,-5.98125655,188,808,0.001,0.044556191675364974,40400,,
40450,15.191283378601074,215,50.0,-5.886548319999999,188,812,0.001,0.04799197219312191,40600,,
40650,15.129359970092773,216,50.0,-5.91042266,188,816,0.001,0.046745255514979364,40800,,
40850,15.243262939453125,,,,,,0.001,0.05461508266627788,41000,-6.739720856363419,50.0
,,217,50.0,-5.913980370000001,188,820,,,41000,,
41050,15.26650909423828,218,50.0,-5.969040370000001,188,824,0.001,0.045206000916659834,41200,,
41250,15.260503845214844,219,50.0,-5.95011694,188,828,0.001,0.04574970360845328,41400,,
41450,15.328154296875,220,50.0,-5.96376652,188,832,0.001,0.04776852957904339,41600,,
41650,15.36078311920166,221,50.0,-5.939108340000001,188,836,0.001,0.0471012132242322,41800,,
41850,15.439422988891602,,,,,,0.001,0.04423009589314461,42000,-6.319733553752303,50.0
,,223,50.0,-6.012911760000001,188,840,,,42000,,
42050,15.452121849060058,224,50.0,-5.9839208,188,844,0.001,0.049568844139575956,42200,,
42250,15.491976280212402,225,50.0,-5.940224480000001,188,848,0.001,0.05775655098259449,42400,,
42450,15.487902717590332,226,50.0,-5.90917529,188,852,0.001,0.04517658311873674,42600,,
42650,15.503088836669923,227,50.0,-5.895613999999998,188,856,0.001,0.051947690322995184,42800,,
42850,15.547556610107423,,,,,,0.001,0.04922199122607708,43000,-6.691904859803617,50.0
,,228,50.0,-5.847408439999999,188,860,,,43000,,
43050,15.629800491333008,229,50.0,-5.90659119,188,864,0.001,0.047213383987545966,43200,,
43250,15.551581954956054,230,50.0,-5.915842250000001,188,868,0.001,0.04757628995925188,43400,,
43450,15.685045013427734,231,50.0,-5.856768119999999,188,872,0.001,0.04188617125153542,43600,,
43650,15.642699584960937,232,50.0,-5.75343088,188,876,0.001,0.044322097897529604,43800,,
43850,15.689677238464355,,,,,,0.001,0.04682498775422573,44000,-6.509872881136834,50.0
,,233,50.0,-5.80551264,188,880,,,44000,,
44050,15.761649589538575,234,50.0,-5.78703257,188,884,0.001,0.04973156627267599,44200,,
44250,15.765879554748535,235,50.0,-5.723539110000001,188,888,0.001,0.042465188764035704,44400,,
44450,15.786516456604003,236,50.0,-5.7618379299999996,188,892,0.001,0.045841460824012754,44600,,
44650,15.791070404052734,238,50.0,-5.817429570000001,188,896,0.001,0.04650970309972763,44800,,
44850,15.84574420928955,,,,,,0.001,0.044229036308825014,45000,-6.507723736250773,50.0
,,239,50.0,-5.838199039999999,187,900,,,45000,,
45050,15.875735244750977,240,50.0,-5.826207170000001,187,904,0.001,0.0456209347769618,45200,,
45250,15.852555007934571,241,50.0,-5.79195293,187,908,0.001,0.04971748165786266,45400,,
45450,15.94829288482666,242,50.0,-5.84477145,187,912,0.001,0.04521626517176628,45600,,
45650,16.012944526672364,243,50.0,-5.74432586,187,916,0.001,0.04377810750156641,45800,,
45850,16.029794578552245,,,,,,0.001,0.05623366504907608,46000,-6.7326174305286255,50.0
,,245,50.0,-5.69820468,187,920,,,46000,,
46050,16.00051315307617,246,50.0,-5.554598169999999,187,924,0.001,0.0446811443567276,46200,,
46250,16.07053237915039,247,50.0,-5.59471234,187,928,0.001,0.04502089414745569,46400,,
46450,16.032084655761718,248,50.0,-5.58548489,187,932,0.001,0.04741666905581951,46600,,
46650,16.11195053100586,249,50.0,-5.603870849999998,187,936,0.001,0.05160229094326496,46800,,
46850,16.07859130859375,,,,,,0.001,0.04801053162664175,47000,-6.871784657868557,50.0
,,250,50.0,-5.640994849999999,187,940,,,47000,,
47050,16.15953998565674,251,50.0,-5.645670929999999,187,944,0.001,0.04853043880313635,47200,,
47250,16.172567749023436,252,50.0,-5.617683290000001,187,948,0.001,0.045262987464666365,47400,,
47450,16.213273735046386,253,50.0,-5.6630047,187,952,0.001,0.054820604622364044,47600,,
47650,16.24305809020996,254,50.0,-5.70782149,187,956,0.001,0.047703827545046804,47800,,
47850,16.24492561340332,,,,,,0.001,0.04189181674271822,48000,-6.627776816487312,50.0
,,256,50.0,-5.652286469999999,187,960,,,48000,,
48050,16.242756958007813,257,50.0,-5.662009449999999,187,964,0.001,0.05130775857716799,48200,,
48250,16.346743965148924,258,50.0,-5.70256345,187,968,0.001,0.055988566428422926,48400,,
48450,16.384115943908693,259,50.0,-5.75136707,187,972,0.001,0.051884331852197645,48600,,
48650,16.389872283935546,260,50.0,-5.74705352,187,976,0.001,0.04846548028290272,48800,,
48850,16.467244110107423,,,,,,0.001,0.04887175697833299,49000,-6.844104585051537,50.0
,,261,50.0,-5.7479846,187,980,,,49000,,
49050,16.491307373046876,262,50.0,-5.81477666,187,984,0.001,0.047981338761746886,49200,,
49250,16.432546768188477,263,50.0,-5.793290420000001,187,988,0.001,0.04630525749176741,49400,,
49450,16.47577896118164,264,50.0,-5.741266970000002,187,992,0.001,0.05127083566039801,49600,,
49650,16.50629867553711,266,50.0,-5.82807114,187,996,0.001,0.04757763762027025,49800,,
49850,16.58600486755371,,,,,,0.001,0.049610686115920545,50000,-6.565835896832868,50.0
,,267,50.0,-5.945767139999998,187,1000,,,50000,,
50050,16.556213455200194,268,50.0,-5.97022092,187,1004,0.001,0.043371708616614345,50200,,
50250,16.635565872192384,269,50.0,-6.09910715,187,1008,0.001,0.04463423617184162,50400,,
50450,16.661961212158204,269,50.0,-6.0545829399999995,187,1012,0.001,0.056631171330809596,50600,,
50650,16.649860610961912,270,50.0,-6.0867350899999995,187,1016,0.001,0.05147650308907032,50800,,
50850,16.641134872436524,,,,,,0.001,0.04446084454655647,51000,-6.476835181564093,50.0
,,272,50.0,-6.15688549,187,1020,,,51000,,
51050,16.712908630371093,272,50.0,-6.29378105,187,1024,0.001,0.04491376150399447,51200,,
51250,16.739496459960936,273,50.0,-6.20253775,187,1028,0.001,0.048529847264289855,51400,,
51450,16.724868927001953,274,50.0,-6.219753969999999,187,1032,0.001,0.050003802739083766,51600,,
51650,16.82164421081543,275,50.0,-6.201587589999999,187,1036,0.001,0.04441294208168983,51800,,
51850,16.780108871459962,,,,,,0.001,0.0467847016826272,52000,-6.040009574173018,50.0
,,277,50.0,-6.16760054,187,1040,,,52000,,
52050,16.829501037597655,278,50.0,-6.083807750000001,187,1044,0.001,0.04124520715326071,52200,,
52250,16.837168731689452,279,50.0,-6.104907810000001,187,1048,0.001,0.0461403539031744,52400,,
52450,16.8431844329834,280,50.0,-6.14708507,187,1052,0.001,0.044933080300688745,52600,,
52650,16.877482681274415,281,50.0,-6.100321729999999,187,1056,0.001,0.05250750422477722,52800,,
