time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
18000,1000.0,-149.04838096387684,0.0416737024653703,17000,7.509943002700806,0.001,,,,,
19000,1000.0,-144.12039814759046,0.03799231975339353,18000,7.835206232070923,0.001,,,,,
20000,1000.0,-160.5786976621486,0.039281359056010844,19000,8.139602659225464,0.001,,,,,
20000,,,,,,,117,170,1000.0,20,-174.54391619999998
21000,1000.0,-139.86100546866655,0.04331661708280444,20000,8.51491166973114,0.001,,,,,
22000,1000.0,-135.55221978500487,0.043397767642512915,21000,8.853771892547607,0.001,,,,,
23000,1000.0,-135.23634330369532,0.05021012497507036,22000,9.156262474060059,0.001,,,,,
24000,1000.0,-142.03725929618813,0.04349220836162567,23000,9.439032835006714,0.001,,,,,
24000,,,,,,,116,205,1000.0,24,-173.12855091666665
25000,1000.0,-142.75393835045398,0.04041260402277112,24000,9.797324312210083,0.001,,,,,
26000,1000.0,-145.67013482563198,0.04288450801372528,25000,10.133144647598266,0.001,,,,,
27000,1000.0,-147.37895265882835,0.04131013345904648,26000,10.469990537643433,0.001,,,,,
28000,1000.0,-142.95699061816558,0.04440026746504009,27000,10.85037530708313,0.001,,,,,
28000,,,,,,,116,241,1000.0,28,-171.79101757142857
29000,1000.0,-145.92049857201056,0.04113348646648228,28000,11.188051635742188,0.001,,,,,
30000,1000.0,-153.48627947708593,0.04337989566102624,29000,11.533447690963746,0.001,,,,,
31000,1000.0,-159.48221661299468,0.042269194517284635,30000,11.896615726470948,0.001,,,,,
32000,1000.0,-159.4489887622185,0.04439308699965477,31000,12.248312368392945,0.001,,,,,
32000,,,,,,,116,275,1000.0,32,-168.0621165
33000,1000.0,-173.45279890615492,0.04435990497842431,32000,12.551072092056275,0.001,,,,,
34000,1000.0,-146.13223367100582,0.041040410432964566,33000,12.90527089691162,0.001,,,,,
35000,1000.0,-155.99135102825238,0.041254078801721335,34000,13.200847896575928,0.001,,,,,
36000,1000.0,-167.39963495892007,0.04479131975397468,35000,13.488297317504882,0.001,,,,,
36000,,,,,,,115,310,1000.0,36,-169.56833561111114
37000,1000.0,-135.3461791055277,0.036311328375712035,36000,13.718238677978515,0.001,,,,,
38000,1000.0,-140.81966093312948,0.04046437333896756,37000,13.997555351257324,0.001,,,,,
39000,1000.0,-151.4661555778235,0.03642955570481718,38000,14.235317975997924,0.001,,,,,
40000,1000.0,-141.471169120213,0.03661767344363034,39000,14.478584997177125,0.001,,,,,
40000,,,,,,,115,345,1000.0,40,-163.95372025
41000,1000.0,-135.6658530528657,0.037733966948464516,40000,14.700090023040772,0.001,,,,,
42000,1000.0,-138.03434506962077,0.042033098528161644,41000,14.935255369186402,0.001,,,,,
43000,1000.0,-135.37828006772324,0.0383936727438122,42000,15.187868560791015,0.001,,,,,
44000,1000.0,-137.69735325276852,0.039652703285217285,43000,15.433888277053834,0.001,,,,,
44000,,,,,,,115,381,1000.0,44,-162.6497800227273
45000,1000.0,-139.4778809286654,0.04835397939570248,44000,15.662655321121216,0.001,,,,,
46000,1000.0,-140.44482373725623,0.044116481030359866,45000,15.92076993560791,0.001,,,,,
47000,1000.0,-145.58228769209236,0.04480732156895101,46000,16.17003520965576,0.001,,,,,
48000,1000.0,-161.25862320438029,0.04642622505687177,47000,16.440016590118407,0.001,,,,,
48000,,,,,,,115,416,1000.0,48,-157.10157754166667
49000,1000.0,-143.30730681568383,0.05021991959959268,48000,16.671568405151366,0.001,,,,,
50000,1000.0,-158.2444494470954,0.048306342985481025,49000,16.91725679397583,0.001,,,,,
51000,1000.0,-166.99044882059098,0.05640153844840825,50000,17.1529193649292,0.001,,,,,
52000,1000.0,-149.55463622398673,0.052092249380424616,51000,17.34025869369507,0.001,,,,,
52000,,,,,,,115,451,1000.0,52,-151.94404096153846
53000,1000.0,-150.32200472988188,0.04494986605457962,52000,17.542080154418944,0.001,,,,,
54000,1000.0,-152.18164669144898,0.0459398092571646,53000,17.740957832336427,0.001,,,,,
55000,1000.0,-156.17790975160898,0.04974523651972413,54000,17.979922687530518,0.001,,,,,
56000,1000.0,-147.93311778157948,0.05278366282396019,55000,18.166997985839842,0.001,,,,,
56000,,,,,,,115,486,1000.0,56,-150.25819139285713
57000,1000.0,-154.18044831603765,0.05235765085928142,56000,18.375840896606444,0.001,,,,,
58000,1000.0,-152.91771058496087,0.05047689206898212,57000,18.582322566986083,0.001,,,,,
59000,1000.0,-162.14572289744393,0.05111884025298059,58000,18.780440563201903,0.001,,,,,
60000,1000.0,-169.4686653316021,0.055904472541064024,59000,18.99765893936157,0.001,,,,,
60000,,,,,,,115,521,1000.0,60,-150.78393720000003
61000,1000.0,-137.22556004365907,0.05473982551321387,60000,19.204469020843504,0.001,,,,,
62000,1000.0,-116.69021281739697,0.05129415818676353,61000,19.40478853225708,0.001,,,,,
63000,1000.0,-125.44048051806166,0.05183827298693359,62000,19.553709777832033,0.001,,,,,
64000,1000.0,-139.01546710236,0.05558790698461234,63000,19.69816293334961,0.001,,,,,
64000,,,,,,,115,556,1000.0,64,-149.706505453125
65000,1000.0,-146.82739689480513,0.05005636420659721,64000,19.87946398925781,0.001,,,,,
66000,1000.0,-126.42619984261691,0.05241176045127213,65000,20.028524932861327,0.001,,,,,
67000,1000.0,-143.68967440035195,0.05152797573618591,66000,20.130388408660888,0.001,,,,,
68000,1000.0,-138.51428188337013,0.045748707806691526,67000,20.211633144378663,0.001,,,,,
68000,,,,,,,115,591,1000.0,68,-145.51579558823528
69000,1000.0,-132.86571043767034,0.04755283119343221,68000,20.304018482208253,0.001,,,,,
70000,1000.0,-144.18384533682837,0.041860509056597946,69000,20.400736248016358,0.001,,,,,
71000,1000.0,-153.61866497504525,0.04084650102816522,70000,20.4805288772583,0.001,,,,,
72000,1000.0,-161.33284099171868,0.04548373381793499,71000,20.603491489410402,0.001,,,,,
72000,,,,,,,115,625,1000.0,72,-146.39907754166668
73000,1000.0,-154.7778233044781,0.040977841515094045,72000,20.67553204727173,0.001,,,,,
74000,1000.0,-206.17741848938167,0.04469242052361369,73000,20.781550746917723,0.001,,,,,
75000,1000.0,-181.9158290509833,0.047523891009390355,74000,20.897535572052004,0.001,,,,,
76000,1000.0,-165.6468071358744,0.050246835565194485,75000,21.02937211608887,0.001,,,,,
76000,,,,,,,115,660,1000.0,76,-149.02615893421057
77000,1000.0,-201.64672550382093,0.0544190352037549,76000,21.17235234451294,0.001,,,,,
78000,1000.0,-189.73514871406368,0.059413258807733654,77000,21.29111364364624,0.001,,,,,
79000,1000.0,-209.3332898164168,0.06048231132887304,78000,21.437053554534913,0.001,,,,,
80000,1000.0,-285.8132197887171,0.06268983064219355,79000,21.559559371948243,0.001,,,,,
80000,,,,,,,114,695,1000.0,80,-150.9111718
81000,1000.0,-261.62519015460276,0.06509881352633237,80000,21.711470127105713,0.001,,,,,
82000,1000.0,-238.50001723915338,0.06482442642003297,81000,21.841250862121584,0.001,,,,,
83000,1000.0,-171.57259429180993,0.06500836476311088,82000,21.993044033050538,0.001,,,,,
84000,1000.0,-190.1648874906823,0.06698440888524056,83000,22.07327001953125,0.001,,,,,
84000,,,,,,,114,730,1000.0,84,-156.3181801071429
85000,1000.0,-183.33029611594975,0.06960216652601957,84000,22.08667179107666,0.001,,,,,
86000,1000.0,-147.57134436806663,0.07343190833553671,85000,22.06977928161621,0.001,,,,,
87000,1000.0,-165.2291154173203,0.0698009030148387,86000,22.14566739273071,0.001,,,,,
88000,1000.0,-179.39059452661314,0.0733496049977839,87000,22.257226516723634,0.001,,,,,
88000,,,,,,,114,765,1000.0,88,-155.82026089772728
89000,1000.0,-162.51084582759069,0.08396722938120366,88000,22.3362049369812,0.001,,,,,
90000,1000.0,-156.97681285396683,0.0820284200310707,89000,22.43758014678955,0.001,,,,,
91000,1000.0,-183.27882117871195,0.09195160150527953,90000,22.532470767974853,0.001,,,,,
92000,1000.0,-186.66676221750677,0.11260519663617015,91000,22.691721088409423,0.001,,,,,
92000,,,,,,,114,800,1000.0,92,-156.37989201086958
93000,1000.0,-159.8929625714198,0.11882772355526686,92000,22.908087062835694,0.001,,,,,
94000,1000.0,-155.33726910836995,0.12216215810552239,93000,23.11795609664917,0.001,,,,,
95000,1000.0,-190.8027117514983,0.13798574118316173,94000,23.288647159576417,0.001,,,,,
96000,1000.0,-243.11831895094366,0.13603524626791477,95000,23.37492364883423,0.001,,,,,
96000,,,,,,,114,835,1000.0,96,-157.69708040625002
97000,1000.0,-196.57481812098996,0.15153901475667952,96000,23.465876892089845,0.001,,,,,
98000,1000.0,-183.32547908583655,0.16298119581490755,97000,23.599492336273194,0.001,,,,,
99000,1000.0,-521.3034362572246,0.1513072161823511,98000,23.794363204956056,0.001,,,,,
100000,1000.0,-209.942525083106,0.14305722595006226,99000,24.05612059020996,0.001,,,,,
100000,,,,,,,114,871,1000.0,100,-159.74039655
101000,1000.0,-169.9656058987137,0.13037641591578722,100000,24.205932136535644,0.001,,,,,
102000,1000.0,-173.2082943973597,0.12580643308907746,101000,24.404873104095458,0.001,,,,,
103000,1000.0,-219.5043172698235,0.12481985583901406,102000,24.548655838012696,0.001,,,,,
104000,1000.0,-154.91496916348115,0.1202452412173152,103000,24.651632293701173,0.001,,,,,
104000,,,,,,,114,906,1000.0,104,-164.31129549000002
105000,1000.0,-155.1614872925915,0.11070579229667783,104000,24.741869773864746,0.001,,,,,
106000,1000.0,-318.14003159618005,0.10633150175213814,105000,24.901513626098634,0.001,,,,,
107000,1000.0,-134.63067152742298,0.11520866644382477,106000,25.076370876312257,0.001,,,,,
108000,1000.0,-148.2448132928461,0.11474850143492221,107000,25.23390554046631,0.001,,,,,
108000,,,,,,,114,941,1000.0,108,-168.51091939000003
109000,1000.0,-193.11169569045305,0.11381748156994581,108000,25.356952423095702,0.001,,,,,
110000,1000.0,-187.77631812198086,0.11577768795192242,109000,25.441600090026856,0.001,,,,,
111000,1000.0,-184.04919953905045,0.1134710800498724,110000,25.52193044281006,0.001,,,,,
112000,1000.0,-167.60081118512898,0.11842064638063311,111000,25.61376948928833,0.001,,,,,
112000,,,,,,,114,977,1000.0,112,-166.17268595000002
113000,1000.0,-187.0919409634662,0.12435038241744041,112000,25.789174182891845,0.001,,,,,
114000,1000.0,-173.22382138757968,0.12671705953776835,113000,25.884460304260255,0.001,,,,,
115000,1000.0,-161.60764270948712,0.1418204272389412,114000,26.043575077056886,0.001,,,,,
116000,1000.0,-166.8218740427401,0.13451291358470915,115000,26.112886112213136,0.001,,,,,
116000,,,,,,,114,1012,1000.0,116,-165.92962018000003
117000,1000.0,-153.49104765895754,0.1366343682743609,116000,26.166410484313964,0.001,,,,,
118000,1000.0,-138.63434826402226,0.13410438982769846,117000,26.11319797515869,0.001,,,,,
119000,1000.0,-148.03141940222122,0.10366685879603028,118000,26.119532421112062,0.001,,,,,
120000,1000.0,-171.26939684380778,0.0959000191949308,119000,26.10647010421753,0.001,,,,,
120000,,,,,,,114,1048,1000.0,120,-165.70104449000002
121000,1000.0,-161.8916407895973,0.09311959193274379,120000,26.189894832611085,0.001,,,,,
122000,1000.0,-153.5407129213214,0.09738650232553482,121000,26.199135627746582,0.001,,,,,
123000,1000.0,-151.62206824170426,0.09346434503421187,122000,26.238769786834716,0.001,,,,,
124000,1000.0,-162.99808669369668,0.09550457654520869,123000,26.27459208679199,0.001,,,,,
124000,,,,,,,114,1083,1000.0,124,-162.96907232
125000,1000.0,-145.15617891042493,0.08518202913552522,124000,26.246358242034912,0.001,,,,,
126000,1000.0,-169.20503922589123,0.08652677784860134,125000,26.287967987060547,0.001,,,,,
127000,1000.0,-140.35744130602106,0.09322448613494634,126000,26.366275402069093,0.001,,,,,
128000,1000.0,-166.7003395577427,0.08667179544270039,127000,26.42902253341675,0.001,,,,,
128000,,,,,,,114,1119,1000.0,128,-164.42364549
129000,1000.0,-139.52199053638614,0.08776431903615593,128000,26.479063579559327,0.001,,,,,
130000,1000.0,-126.66427950626239,0.08689741423726081,129000,26.48386800765991,0.001,,,,,
131000,1000.0,-139.97931744707748,0.08641568784043192,130000,26.52477152633667,0.001,,,,,
132000,1000.0,-156.7281647390686,0.08591078423336149,131000,26.521014961242678,0.001,,,,,
132000,,,,,,,114,1154,1000.0,132,-164.24860528000002
133000,1000.0,-149.01069309357553,0.08399754483625292,132000,26.493327754974366,0.001,,,,,
134000,1000.0,-144.5166181945242,0.09029772017523646,133000,26.47528714752197,0.001,,,,,
135000,1000.0,-134.19203888969497,0.0905031153075397,134000,26.51350415802002,0.001,,,,,
136000,1000.0,-137.85334499776363,0.10095767625793815,135000,26.509342311859132,0.001,,,,,
136000,,,,,,,114,1189,1000.0,136,-162.23151233
137000,1000.0,-115.39941681395285,0.09712873978912831,136000,26.51466191482544,0.001,,,,,
138000,1000.0,-133.69931646035985,0.09161372752860189,137000,26.478653984069823,0.001,,,,,
139000,1000.0,-129.56424333407776,0.08940872289612889,138000,26.42522317123413,0.001,,,,,
140000,1000.0,-134.05385797414928,0.0802151079364121,139000,26.385958793640135,0.001,,,,,
140000,,,,,,,114,1224,1000.0,140,-161.7768368
141000,1000.0,-146.77454167716206,0.08949945968389511,140000,26.35696824645996,0.001,,,,,
142000,1000.0,-158.69810685897247,0.08532920918241144,141000,26.34931600189209,0.001,,,,,
143000,1000.0,-138.91986393928528,0.07882416437193751,142000,26.333732990264892,0.001,,,,,
144000,1000.0,-150.11705814884044,0.08029585898667574,143000,26.320173652648926,0.001,,,,,
144000,,,,,,,114,1259,1000.0,144,-159.20183864999998
145000,1000.0,-128.48338390872814,0.08565404758602381,144000,26.30602558135986,0.001,,,,,
146000,1000.0,-134.4849247297272,0.08524996769800783,145000,26.29052311706543,0.001,,,,,
147000,1000.0,-128.4450706982985,0.081313014395535,146000,26.285703300476076,0.001,,,,,
148000,1000.0,-116.28394359587692,0.07952817319333554,147000,26.271843482971192,0.001,,,,,
148000,,,,,,,114,1294,1000.0,148,-160.82894018000002
149000,1000.0,-115.78771108929068,0.0854153807014227,148000,26.2945892868042,0.001,,,,,
150000,1000.0,-104.25467316797003,0.07794715262949467,149000,26.270697277069093,0.001,,,,,
151000,1000.0,-100.20241557857953,0.07801138658076524,150000,26.272043746948242,0.001,,,,,
152000,1000.0,-99.08980204733089,0.07608600445464253,151000,26.22709064102173,0.001,,,,,
152000,,,,,,,114,1329,1000.0,152,-161.19930392999999
153000,1000.0,-99.6302979882108,0.09014165078103542,152000,26.216081298828126,0.001,,,,,
154000,1000.0,-131.55401092981919,0.08239843568578363,153000,26.14158695602417,0.001,,,,,
155000,1000.0,-138.9968382739462,0.09831308898702264,154000,26.03824089050293,0.001,,,,,
156000,1000.0,-186.91338711977005,0.08875637723505497,155000,26.020791049957275,0.001,,,,,
156000,,,,,,,114,1363,1000.0,156,-159.92018368
157000,1000.0,-129.15326038608328,0.08989867437630891,156000,26.031068595886232,0.001,,,,,
158000,1000.0,-102.61700403590221,0.08658273112773895,157000,26.01831965637207,0.001,,,,,
159000,1000.0,-99.383849233808,0.08983938556909561,158000,26.012993812561035,0.001,,,,,
160000,1000.0,-113.15565879098139,0.08355495280772447,159000,25.990190299987795,0.001,,,,,
160000,,,,,,,114,1398,1000.0,160,-157.3067833
161000,1000.0,-112.3908572548069,0.08555497830733656,160000,25.94248013305664,0.001,,,,,
162000,1000.0,-109.50208429656922,0.08736643610149622,161000,25.961969596862794,0.001,,,,,
163000,1000.0,-113.05498976651579,0.08771058611571789,162000,25.94907099914551,0.001,,,,,
164000,1000.0,-119.02662614649162,0.08033005482703447,163000,25.957117721557616,0.001,,,,,
164000,,,,,,,114,1433,1000.0,164,-157.48556336000001
165000,1000.0,-119.89368806337006,0.08322957143932581,164000,25.949339359283446,0.001,,,,,
166000,1000.0,-109.40969422543421,0.08027185715734958,165000,25.92553742980957,0.001,,,,,
167000,1000.0,-119.34984797155485,0.08062331224232912,166000,25.90902848815918,0.001,,,,,
168000,1000.0,-120.18002370567993,0.08864050499349832,167000,25.851921184539794,0.001,,,,,
168000,,,,,,,114,1468,1000.0,168,-158.51937118
169000,1000.0,-119.77732176203281,0.08302703846991062,168000,25.84679990386963,0.001,,,,,
170000,1000.0,-101.48250076943077,0.08054117934405804,169000,25.8765450630188,0.001,,,,,
171000,1000.0,-93.52463974966668,0.08964580028504134,170000,25.843798274993897,0.001,,,,,
172000,1000.0,-95.73158569824882,0.0825552830658853,171000,25.821257923126222,0.001,,,,,
172000,,,,,,,114,1502,1000.0,172,-156.36533460999996
173000,1000.0,-108.22583382725716,0.07757197768613697,172000,25.767955589294434,0.001,,,,,
174000,1000.0,-89.15606779200024,0.07661547550186515,173000,25.753044303894043,0.001,,,,,
175000,1000.0,-96.26242665364407,0.0747688366919756,174000,25.72494732284546,0.001,,,,,
176000,1000.0,-83.51387425786815,0.07637948548421264,175000,25.63998328781128,0.001,,,,,
176000,,,,,,,114,1537,1000.0,176,-151.53483226000003
177000,1000.0,-88.68436393667943,0.07960576875135303,176000,25.625505577087402,0.001,,,,,
178000,1000.0,-109.06411759471521,0.0795383468195796,177000,25.57337656021118,0.001,,,,,
179000,1000.0,-115.70311917765066,0.08311965473368764,178000,25.536773952484133,0.001,,,,,
180000,1000.0,-124.2635593771236,0.08087728990614414,179000,25.545756099700927,0.001,,,,,
180000,,,,,,,114,1572,1000.0,180,-147.58220298000003
181000,1000.0,-145.17308983625844,0.08345931247994304,180000,25.52062122344971,0.001,,,,,
182000,1000.0,-112.28228494860232,0.08736878335103393,181000,25.500591739654542,0.001,,,,,
183000,1000.0,-175.163674645056,0.09832667764648795,182000,25.454478321075438,0.001,,,,,
184000,1000.0,-225.54277840191497,0.1058375416174531,183000,25.438070919036864,0.001,,,,,
184000,,,,,,,114,1607,1000.0,184,-145.57672603999998
185000,1000.0,-132.12819447433577,0.11114687411114574,184000,25.411187339782714,0.001,,,,,
186000,1000.0,-131.42291215267034,0.11303853514790535,185000,25.387259517669676,0.001,,,,,
187000,1000.0,-119.16779684331269,0.11576435613632202,186000,25.365675415039064,0.001,,,,,
188000,1000.0,-125.9683559644036,0.11548470813035965,187000,25.421182926177977,0.001,,,,,
188000,,,,,,,114,1641,1000.0,188,-142.18987151
189000,1000.0,-105.79219795418904,0.1439620775654912,188000,25.40450268936157,0.001,,,,,
190000,1000.0,-100.31335346400738,0.12787235601991415,189000,25.45764442062378,0.001,,,,,
191000,1000.0,-94.8027406515088,0.13166690779477358,190000,25.49538988494873,0.001,,,,,
192000,1000.0,-89.23351779114455,0.13790263486653567,191000,25.56468310165405,0.001,,,,,
192000,,,,,,,114,1676,1000.0,192,-139.97914570999998
193000,1000.0,-137.4336550251581,0.14810223757475616,192000,25.62541459655762,0.001,,,,,
194000,1000.0,-124.04726740708574,0.15707201340794563,193000,25.593818885803223,0.001,,,,,
195000,1000.0,-228.21464127264917,0.17503975632041693,194000,25.630930267333984,0.001,,,,,
196000,1000.0,-310.4552201454993,0.18094616093486549,195000,25.60860888671875,0.001,,,,,
196000,,,,,,,114,1711,1000.0,196,-136.79944633000002
197000,1000.0,-269.2913378074765,0.18710432221740483,196000,25.662768562316895,0.001,,,,,
198000,1000.0,-174.41123106521553,0.17680820629000663,197000,25.69167236328125,0.001,,,,,
199000,1000.0,-275.1244052780792,0.1598523390069604,198000,25.76959072113037,0.001,,,,,
200000,1000.0,-149.48856157986447,0.15920555033534764,199000,25.889660373687743,0.001,,,,,
200000,,,,,,,114,1746,1000.0,200,-136.3128822
201000,1000.0,-153.77031336128712,0.15925622231513262,200000,25.978643787384033,0.001,,,,,
202000,1000.0,-181.61780942510813,0.1970192999765277,201000,26.209084274291993,0.001,,,,,
203000,1000.0,-186.58312986791134,0.26840719097852705,202000,26.336282455444337,0.001,,,,,
204000,1000.0,-155.6547463338822,0.2723683169782162,203000,26.51611867904663,0.001,,,,,
204000,,,,,,,114,1781,1000.0,204,-129.52900753
205000,1000.0,-190.76382931917905,0.23844256880134343,204000,26.718462070465087,0.001,,,,,
206000,1000.0,-164.0827582815662,0.23728552044928075,205000,26.922877067565917,0.001,,,,,
207000,1000.0,-141.12499940246343,0.2473706627935171,206000,27.051453514099123,0.001,,,,,
208000,1000.0,-158.1051505062729,0.2105354127511382,207000,27.089648174285887,0.001,,,,,
208000,,,,,,,114,1816,1000.0,208,-121.79202141000002
209000,1000.0,-137.7856778273359,0.18889462791383266,208000,27.04570069503784,0.001,,,,,
210000,1000.0,-134.27261913074182,0.19628991724550723,209000,26.958365215301512,0.001,,,,,
211000,1000.0,-132.4892281366512,0.2109598516896367,210000,26.916410007476806,0.001,,,,,
212000,1000.0,-138.6930283676833,0.1707507228590548,211000,26.86719958114624,0.001,,,,,
212000,,,,,,,114,1850,1000.0,212,-120.26640583
213000,1000.0,-124.57625805801945,0.15931011969596148,212000,26.810041580200195,0.001,,,,,
214000,1000.0,-110.03651720872149,0.1563710386119783,213000,26.72272206878662,0.001,,,,,
215000,1000.0,-109.21743941823952,0.12233088390529155,214000,26.69155541229248,0.001,,,,,
216000,1000.0,-116.04816143000498,0.10866128545626998,215000,26.595132736206054,0.001,,,,,
216000,,,,,,,114,1885,1000.0,216,-121.31426160000001
217000,1000.0,-90.4622912791092,0.10561059922352434,216000,26.522974227905273,0.001,,,,,
218000,1000.0,-93.37177483221748,0.1118544903062284,217000,26.51212556838989,0.001,,,,,
219000,1000.0,-113.01200258936733,0.10675902510434389,218000,26.435044692993163,0.001,,,,,
220000,1000.0,-122.25818986725062,0.11531296201050281,219000,26.360535556793213,0.001,,,,,
220000,,,,,,,114,1920,1000.0,220,-121.60190433999996
221000,1000.0,-122.40237903231755,0.09606519985571503,220000,26.22045080566406,0.001,,,,,
222000,1000.0,-96.8754127648659,0.08795879036933184,221000,26.20542707443237,0.001,,,,,
223000,1000.0,-98.87320352867246,0.08720433552935719,222000,26.09693126678467,0.001,,,,,
224000,1000.0,-97.11707341503352,0.08509178187698126,223000,26.03693426132202,0.001,,,,,
224000,,,,,,,114,1954,1000.0,224,-122.03333761999998
225000,1000.0,-103.10344476604368,0.09078660647571087,224000,25.987184741973877,0.001,,,,,
226000,1000.0,-105.96347425584682,0.08767696265876293,225000,25.935197914123535,0.001,,,,,
227000,1000.0,-93.25782572161407,0.09187642061337829,226000,25.873881687164307,0.001,,,,,
228000,1000.0,-94.13523066374474,0.09280626963451505,227000,25.78595919418335,0.001,,,,,
228000,,,,,,,114,1989,1000.0,228,-115.86558924999997
229000,1000.0,-90.60415571834892,0.08620726869255305,228000,25.680028392791748,0.001,,,,,
230000,1000.0,-88.45148450098932,0.08884895274415612,229000,25.584488376617433,0.001,,,,,
231000,1000.0,-111.44205398913473,0.09105821583047509,230000,25.484940921783448,0.001,,,,,
232000,1000.0,-89.9622016611509,0.0853061167486012,231000,25.368337593078614,0.001,,,,,
232000,,,,,,,114,2024,1000.0,232,-112.64723335
233000,1000.0,-95.12325343387201,0.09995977199077606,232000,25.299627670288086,0.001,,,,,
234000,1000.0,-93.47254479996627,0.07909613717719913,233000,25.168151760101317,0.001,,,,,
235000,1000.0,-94.75389713977347,0.08045557791367174,234000,25.094608108520507,0.001,,,,,
236000,1000.0,-98.48350629168563,0.07826317474246025,235000,24.985894748687745,0.001,,,,,
236000,,,,,,,114,2059,1000.0,236,-110.79884353
237000,1000.0,-116.7614391183015,0.07297045265510678,236000,24.83946920013428,0.001,,,,,
238000,1000.0,-128.94721782389098,0.07430175282806158,237000,24.728648365020753,0.001,,,,,
239000,1000.0,-73.43539269468747,0.07714011196047067,238000,24.707321914672853,0.001,,,,,
240000,1000.0,-103.24054427628872,0.07982526187971234,239000,24.630347469329834,0.001,,,,,
240000,,,,,,,114,2094,1000.0,240,-107.4061538
241000,1000.0,-105.11885305675678,0.08284324480220676,240000,24.562450912475587,0.001,,,,,
242000,1000.0,-87.71516239270568,0.08307812324911355,241000,24.46129704284668,0.001,,,,,
243000,1000.0,-88.02739536743611,0.08695891988277435,242000,24.377870681762694,0.001,,,,,
244000,1000.0,-93.54730291618034,0.08654168314859272,243000,24.315113883972167,0.001,,,,,
244000,,,,,,,114,2129,1000.0,244,-108.77813826000002
245000,1000.0,-78.88659583451226,0.08452540022134782,244000,24.255000400543214,0.001,,,,,
246000,1000.0,-95.95171718178317,0.07913206592574716,245000,24.148385997772216,0.001,,,,,
247000,1000.0,-84.9722837890964,0.0759266118593514,246000,24.098504039764403,0.001,,,,,
248000,1000.0,-92.83272093241104,0.0775711821243167,247000,24.01069646835327,0.001,,,,,
248000,,,,,,,114,2163,1000.0,248,-107.14050304
249000,1000.0,-83.94047109321691,0.08041708075255155,248000,23.95312128829956,0.001,,,,,
250000,1000.0,-82.73731683865189,0.07619814781099558,249000,23.893335861206054,0.001,,,,,
251000,1000.0,-78.61669698795303,0.07801514131575824,250000,23.81723627471924,0.001,,,,,
252000,1000.0,-94.91185895316303,0.08936482056230306,251000,23.75367976760864,0.001,,,,,
252000,,,,,,,114,2198,1000.0,252,-105.61690291000002
253000,1000.0,-88.31250840988942,0.071942945510149,252000,23.679542930603027,0.001,,,,,
254000,1000.0,-122.83583540718537,0.07305296994000673,253000,23.642242443084715,0.001,,,,,
255000,1000.0,-95.58304508035071,0.07330224739387631,254000,23.5683994178772,0.001,,,,,
256000,1000.0,-100.2666471834993,0.0781411294899881,255000,23.511016883850097,0.001,,,,,
256000,,,,,,,114,2232,1000.0,256,-103.94845757000002
257000,1000.0,-105.20876657338813,0.0695704543851316,256000,23.449730487823487,0.001,,,,,
258000,1000.0,-109.940161804948,0.07806406319513917,257000,23.390738719940185,0.001,,,,,
259000,1000.0,-102.53440931601217,0.07282360935956239,258000,23.365498615264894,0.001,,,,,
260000,1000.0,-101.05669105537235,0.07594881138950586,259000,23.337935764312743,0.001,,,,,
