eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-144.12039814759046,19000,0.001,18000,7.835206232070923,0.03799231975339353,,,,,
1000.0,-160.5786976621486,20000,0.001,19000,8.139602659225464,0.039281359056010844,,,,,
,,20000,,,,,256,20,77,-174.54391619999998,1000.0
1000.0,-139.86100546866655,21000,0.001,20000,8.51491166973114,0.04331661708280444,,,,,
1000.0,-135.55221978500487,22000,0.001,21000,8.853771892547607,0.043397767642512915,,,,,
1000.0,-135.23634330369532,23000,0.001,22000,9.156262474060059,0.05021012497507036,,,,,
1000.0,-142.03725929618813,24000,0.001,23000,9.439032835006714,0.04349220836162567,,,,,
,,24000,,,,,306,24,78,-173.12855091666665,1000.0
1000.0,-142.75393835045398,25000,0.001,24000,9.797324312210083,0.04041260402277112,,,,,
1000.0,-145.67013482563198,26000,0.001,25000,10.133144647598266,0.04288450801372528,,,,,
1000.0,-147.37895265882835,27000,0.001,26000,10.469990537643433,0.04131013345904648,,,,,
1000.0,-142.95699061816558,28000,0.001,27000,10.85037530708313,0.04440026746504009,,,,,
,,28000,,,,,358,28,77,-171.79101757142857,1000.0
1000.0,-145.92049857201056,29000,0.001,28000,11.188051635742188,0.04113348646648228,,,,,
1000.0,-153.48627947708593,30000,0.001,29000,11.533447690963746,0.04337989566102624,,,,,
1000.0,-159.48221661299468,31000,0.001,30000,11.896615726470948,0.042269194517284635,,,,,
1000.0,-159.4489887622185,32000,0.001,31000,12.248312368392945,0.04439308699965477,,,,,
,,32000,,,,,408,32,78,-168.0621165,1000.0
1000.0,-173.45279890615492,33000,0.001,32000,12.551072092056275,0.04435990497842431,,,,,
1000.0,-146.13223367100582,34000,0.001,33000,12.90527089691162,0.041040410432964566,,,,,
1000.0,-155.99135102825238,35000,0.001,34000,13.200847896575928,0.041254078801721335,,,,,
1000.0,-167.39963495892007,36000,0.001,35000,13.488297317504882,0.04479131975397468,,,,,
,,36000,,,,,459,36,78,-169.56833561111114,1000.0
1000.0,-135.3461791055277,37000,0.001,36000,13.718238677978515,0.036311328375712035,,,,,
1000.0,-140.81966093312948,38000,0.001,37000,13.997555351257324,0.04046437333896756,,,,,
1000.0,-151.4661555778235,39000,0.001,38000,14.235317975997924,0.03642955570481718,,,,,
1000.0,-141.471169120213,40000,0.001,39000,14.478584997177125,0.03661767344363034,,,,,
,,40000,,,,,510,40,78,-163.95372025,1000.0
1000.0,-135.6658530528657,41000,0.001,40000,14.700090023040772,0.037733966948464516,,,,,
1000.0,-138.03434506962077,42000,0.001,41000,14.935255369186402,0.042033098528161644,,,,,
1000.0,-135.37828006772324,43000,0.001,42000,15.187868560791015,0.0383936727438122,,,,,
1000.0,-137.69735325276852,44000,0.001,43000,15.433888277053834,0.039652703285217285,,,,,
,,44000,,,,,562,44,78,-162.6497800227273,1000.0
1000.0,-139.4778809286654,45000,0.001,44000,15.662655321121216,0.04835397939570248,,,,,
1000.0,-140.44482373725623,46000,0.001,45000,15.92076993560791,0.044116481030359866,,,,,
1000.0,-145.58228769209236,47000,0.001,46000,16.17003520965576,0.04480732156895101,,,,,
1000.0,-161.25862320438029,48000,0.001,47000,16.440016590118407,0.04642622505687177,,,,,
,,48000,,,,,611,48,78,-157.10157754166667,1000.0
1000.0,-143.30730681568383,49000,0.001,48000,16.671568405151366,0.05021991959959268,,,,,
1000.0,-158.2444494470954,50000,0.001,49000,16.91725679397583,0.048306342985481025,,,,,
1000.0,-166.99044882059098,51000,0.001,50000,17.1529193649292,0.05640153844840825,,,,,
1000.0,-149.55463622398673,52000,0.001,51000,17.34025869369507,0.052092249380424616,,,,,
,,52000,,,,,662,52,78,-151.94404096153846,1000.0
1000.0,-150.32200472988188,53000,0.001,52000,17.542080154418944,0.04494986605457962,,,,,
1000.0,-152.18164669144898,54000,0.001,53000,17.740957832336427,0.0459398092571646,,,,,
1000.0,-156.17790975160898,55000,0.001,54000,17.979922687530518,0.04974523651972413,,,,,
1000.0,-147.93311778157948,56000,0.001,55000,18.166997985839842,0.05278366282396019,,,,,
,,56000,,,,,713,56,78,-150.25819139285713,1000.0
1000.0,-154.18044831603765,57000,0.001,56000,18.375840896606444,0.05235765085928142,,,,,
1000.0,-152.91771058496087,58000,0.001,57000,18.582322566986083,0.05047689206898212,,,,,
1000.0,-162.14572289744393,59000,0.001,58000,18.780440563201903,0.05111884025298059,,,,,
1000.0,-169.4686653316021,60000,0.001,59000,18.99765893936157,0.055904472541064024,,,,,
,,60000,,,,,765,60,78,-150.78393720000003,1000.0
1000.0,-137.22556004365907,61000,0.001,60000,19.204469020843504,0.05473982551321387,,,,,
1000.0,-116.69021281739697,62000,0.001,61000,19.40478853225708,0.05129415818676353,,,,,
1000.0,-125.44048051806166,63000,0.001,62000,19.553709777832033,0.05183827298693359,,,,,
1000.0,-139.01546710236,64000,0.001,63000,19.69816293334961,0.05558790698461234,,,,,
,,64000,,,,,816,64,78,-149.706505453125,1000.0
1000.0,-146.82739689480513,65000,0.001,64000,19.87946398925781,0.05005636420659721,,,,,
1000.0,-126.42619984261691,66000,0.001,65000,20.028524932861327,0.05241176045127213,,,,,
1000.0,-143.68967440035195,67000,0.001,66000,20.130388408660888,0.05152797573618591,,,,,
1000.0,-138.51428188337013,68000,0.001,67000,20.211633144378663,0.045748707806691526,,,,,
,,68000,,,,,865,68,78,-145.51579558823528,1000.0
1000.0,-132.86571043767034,69000,0.001,68000,20.304018482208253,0.04755283119343221,,,,,
1000.0,-144.18384533682837,70000,0.001,69000,20.400736248016358,0.041860509056597946,,,,,
1000.0,-153.61866497504525,71000,0.001,70000,20.4805288772583,0.04084650102816522,,,,,
1000.0,-161.33284099171868,72000,0.001,71000,20.603491489410402,0.04548373381793499,,,,,
,,72000,,,,,916,72,78,-146.39907754166668,1000.0
1000.0,-154.7778233044781,73000,0.001,72000,20.67553204727173,0.040977841515094045,,,,,
1000.0,-206.17741848938167,74000,0.001,73000,20.781550746917723,0.04469242052361369,,,,,
1000.0,-181.9158290509833,75000,0.001,74000,20.897535572052004,0.047523891009390355,,,,,
1000.0,-165.6468071358744,76000,0.001,75000,21.02937211608887,0.050246835565194485,,,,,
,,76000,,,,,966,76,78,-149.02615893421057,1000.0
1000.0,-201.64672550382093,77000,0.001,76000,21.17235234451294,0.0544190352037549,,,,,
1000.0,-189.73514871406368,78000,0.001,77000,21.29111364364624,0.059413258807733654,,,,,
1000.0,-209.3332898164168,79000,0.001,78000,21.437053554534913,0.06048231132887304,,,,,
1000.0,-285.8132197887171,80000,0.001,79000,21.559559371948243,0.06268983064219355,,,,,
,,80000,,,,,1017,80,78,-150.9111718,1000.0
1000.0,-261.62519015460276,81000,0.001,80000,21.711470127105713,0.06509881352633237,,,,,
1000.0,-238.50001723915338,82000,0.001,81000,21.841250862121584,0.06482442642003297,,,,,
1000.0,-171.57259429180993,83000,0.001,82000,21.993044033050538,0.06500836476311088,,,,,
1000.0,-190.1648874906823,84000,0.001,83000,22.07327001953125,0.06698440888524056,,,,,
,,84000,,,,,1067,84,78,-156.3181801071429,1000.0
1000.0,-183.33029611594975,85000,0.001,84000,22.08667179107666,0.06960216652601957,,,,,
1000.0,-147.57134436806663,86000,0.001,85000,22.06977928161621,0.07343190833553671,,,,,
1000.0,-165.2291154173203,87000,0.001,86000,22.14566739273071,0.0698009030148387,,,,,
1000.0,-179.39059452661314,88000,0.001,87000,22.257226516723634,0.0733496049977839,,,,,
,,88000,,,,,1118,88,78,-155.82026089772728,1000.0
1000.0,-162.51084582759069,89000,0.001,88000,22.3362049369812,0.08396722938120366,,,,,
1000.0,-156.97681285396683,90000,0.001,89000,22.43758014678955,0.0820284200310707,,,,,
1000.0,-183.27882117871195,91000,0.001,90000,22.532470767974853,0.09195160150527953,,,,,
1000.0,-186.66676221750677,92000,0.001,91000,22.691721088409423,0.11260519663617015,,,,,
,,92000,,,,,1168,92,78,-156.37989201086958,1000.0
1000.0,-159.8929625714198,93000,0.001,92000,22.908087062835694,0.11882772355526686,,,,,
1000.0,-155.33726910836995,94000,0.001,93000,23.11795609664917,0.12216215810552239,,,,,
1000.0,-190.8027117514983,95000,0.001,94000,23.288647159576417,0.13798574118316173,,,,,
1000.0,-243.11831895094366,96000,0.001,95000,23.37492364883423,0.13603524626791477,,,,,
,,96000,,,,,1220,96,78,-157.69708040625002,1000.0
1000.0,-196.57481812098996,97000,0.001,96000,23.465876892089845,0.15153901475667952,,,,,
1000.0,-183.32547908583655,98000,0.001,97000,23.599492336273194,0.16298119581490755,,,,,
1000.0,-521.3034362572246,99000,0.001,98000,23.794363204956056,0.1513072161823511,,,,,
1000.0,-209.942525083106,100000,0.001,99000,24.05612059020996,0.14305722595006226,,,,,
,,100000,,,,,1272,100,78,-159.74039655,1000.0
1000.0,-169.9656058987137,101000,0.001,100000,24.205932136535644,0.13037641591578722,,,,,
1000.0,-173.2082943973597,102000,0.001,101000,24.404873104095458,0.12580643308907746,,,,,
1000.0,-219.5043172698235,103000,0.001,102000,24.548655838012696,0.12481985583901406,,,,,
1000.0,-154.91496916348115,104000,0.001,103000,24.651632293701173,0.1202452412173152,,,,,
,,104000,,,,,1322,104,78,-164.31129549000002,1000.0
1000.0,-155.1614872925915,105000,0.001,104000,24.741869773864746,0.11070579229667783,,,,,
1000.0,-318.14003159618005,106000,0.001,105000,24.901513626098634,0.10633150175213814,,,,,
1000.0,-134.63067152742298,107000,0.001,106000,25.076370876312257,0.11520866644382477,,,,,
1000.0,-148.2448132928461,108000,0.001,107000,25.23390554046631,0.11474850143492221,,,,,
,,108000,,,,,1373,108,78,-168.51091939000003,1000.0
1000.0,-193.11169569045305,109000,0.001,108000,25.356952423095702,0.11381748156994581,,,,,
1000.0,-187.77631812198086,110000,0.001,109000,25.441600090026856,0.11577768795192242,,,,,
1000.0,-184.04919953905045,111000,0.001,110000,25.52193044281006,0.1134710800498724,,,,,
1000.0,-167.60081118512898,112000,0.001,111000,25.61376948928833,0.11842064638063311,,,,,
,,112000,,,,,1424,112,78,-166.17268595000002,1000.0
1000.0,-187.0919409634662,113000,0.001,112000,25.789174182891845,0.12435038241744041,,,,,
1000.0,-173.22382138757968,114000,0.001,113000,25.884460304260255,0.12671705953776835,,,,,
1000.0,-161.60764270948712,115000,0.001,114000,26.043575077056886,0.1418204272389412,,,,,
1000.0,-166.8218740427401,116000,0.001,115000,26.112886112213136,0.13451291358470915,,,,,
,,116000,,,,,1476,116,78,-165.92962018000003,1000.0
1000.0,-153.49104765895754,117000,0.001,116000,26.166410484313964,0.1366343682743609,,,,,
1000.0,-138.63434826402226,118000,0.001,117000,26.11319797515869,0.13410438982769846,,,,,
1000.0,-148.03141940222122,119000,0.001,118000,26.119532421112062,0.10366685879603028,,,,,
1000.0,-171.26939684380778,120000,0.001,119000,26.10647010421753,0.0959000191949308,,,,,
,,120000,,,,,1527,120,78,-165.70104449000002,1000.0
1000.0,-161.8916407895973,121000,0.001,120000,26.189894832611085,0.09311959193274379,,,,,
1000.0,-153.5407129213214,122000,0.001,121000,26.199135627746582,0.09738650232553482,,,,,
1000.0,-151.62206824170426,123000,0.001,122000,26.238769786834716,0.09346434503421187,,,,,
1000.0,-162.99808669369668,124000,0.001,123000,26.27459208679199,0.09550457654520869,,,,,
,,124000,,,,,1579,124,78,-162.96907232,1000.0
1000.0,-145.15617891042493,125000,0.001,124000,26.246358242034912,0.08518202913552522,,,,,
1000.0,-169.20503922589123,126000,0.001,125000,26.287967987060547,0.08652677784860134,,,,,
1000.0,-140.35744130602106,127000,0.001,126000,26.366275402069093,0.09322448613494634,,,,,
1000.0,-166.7003395577427,128000,0.001,127000,26.42902253341675,0.08667179544270039,,,,,
,,128000,,,,,1630,128,78,-164.42364549,1000.0
1000.0,-139.52199053638614,129000,0.001,128000,26.479063579559327,0.08776431903615593,,,,,
1000.0,-126.66427950626239,130000,0.001,129000,26.48386800765991,0.08689741423726081,,,,,
1000.0,-139.97931744707748,131000,0.001,130000,26.52477152633667,0.08641568784043192,,,,,
1000.0,-156.7281647390686,132000,0.001,131000,26.521014961242678,0.08591078423336149,,,,,
,,132000,,,,,1682,132,78,-164.24860528000002,1000.0
1000.0,-149.01069309357553,133000,0.001,132000,26.493327754974366,0.08399754483625292,,,,,
1000.0,-144.5166181945242,134000,0.001,133000,26.47528714752197,0.09029772017523646,,,,,
1000.0,-134.19203888969497,135000,0.001,134000,26.51350415802002,0.0905031153075397,,,,,
1000.0,-137.85334499776363,136000,0.001,135000,26.509342311859132,0.10095767625793815,,,,,
,,136000,,,,,1734,136,78,-162.23151233,1000.0
1000.0,-115.39941681395285,137000,0.001,136000,26.51466191482544,0.09712873978912831,,,,,
1000.0,-133.69931646035985,138000,0.001,137000,26.478653984069823,0.09161372752860189,,,,,
1000.0,-129.56424333407776,139000,0.001,138000,26.42522317123413,0.08940872289612889,,,,,
1000.0,-134.05385797414928,140000,0.001,139000,26.385958793640135,0.0802151079364121,,,,,
,,140000,,,,,1787,140,78,-161.7768368,1000.0
1000.0,-146.77454167716206,141000,0.001,140000,26.35696824645996,0.08949945968389511,,,,,
1000.0,-158.69810685897247,142000,0.001,141000,26.34931600189209,0.08532920918241144,,,,,
1000.0,-138.91986393928528,143000,0.001,142000,26.333732990264892,0.07882416437193751,,,,,
1000.0,-150.11705814884044,144000,0.001,143000,26.320173652648926,0.08029585898667574,,,,,
,,144000,,,,,1840,144,78,-159.20183864999998,1000.0
1000.0,-128.48338390872814,145000,0.001,144000,26.30602558135986,0.08565404758602381,,,,,
1000.0,-134.4849247297272,146000,0.001,145000,26.29052311706543,0.08524996769800783,,,,,
1000.0,-128.4450706982985,147000,0.001,146000,26.285703300476076,0.081313014395535,,,,,
1000.0,-116.28394359587692,148000,0.001,147000,26.271843482971192,0.07952817319333554,,,,,
,,148000,,,,,1891,148,78,-160.82894018000002,1000.0
1000.0,-115.78771108929068,149000,0.001,148000,26.2945892868042,0.0854153807014227,,,,,
1000.0,-104.25467316797003,150000,0.001,149000,26.270697277069093,0.07794715262949467,,,,,
1000.0,-100.20241557857953,151000,0.001,150000,26.272043746948242,0.07801138658076524,,,,,
1000.0,-99.08980204733089,152000,0.001,151000,26.22709064102173,0.07608600445464253,,,,,
,,152000,,,,,1945,152,78,-161.19930392999999,1000.0
1000.0,-99.6302979882108,153000,0.001,152000,26.216081298828126,0.09014165078103542,,,,,
1000.0,-131.55401092981919,154000,0.001,153000,26.14158695602417,0.08239843568578363,,,,,
1000.0,-138.9968382739462,155000,0.001,154000,26.03824089050293,0.09831308898702264,,,,,
1000.0,-186.91338711977005,156000,0.001,155000,26.020791049957275,0.08875637723505497,,,,,
,,156000,,,,,1996,156,78,-159.92018368,1000.0
1000.0,-129.15326038608328,157000,0.001,156000,26.031068595886232,0.08989867437630891,,,,,
1000.0,-102.61700403590221,158000,0.001,157000,26.01831965637207,0.08658273112773895,,,,,
1000.0,-99.383849233808,159000,0.001,158000,26.012993812561035,0.08983938556909561,,,,,
1000.0,-113.15565879098139,160000,0.001,159000,25.990190299987795,0.08355495280772447,,,,,
,,160000,,,,,2048,160,78,-157.3067833,1000.0
1000.0,-112.3908572548069,161000,0.001,160000,25.94248013305664,0.08555497830733656,,,,,
1000.0,-109.50208429656922,162000,0.001,161000,25.961969596862794,0.08736643610149622,,,,,
1000.0,-113.05498976651579,163000,0.001,162000,25.94907099914551,0.08771058611571789,,,,,
1000.0,-119.02662614649162,164000,0.001,163000,25.957117721557616,0.08033005482703447,,,,,
,,164000,,,,,2100,164,78,-157.48556336000001,1000.0
1000.0,-119.89368806337006,165000,0.001,164000,25.949339359283446,0.08322957143932581,,,,,
1000.0,-109.40969422543421,166000,0.001,165000,25.92553742980957,0.08027185715734958,,,,,
1000.0,-119.34984797155485,167000,0.001,166000,25.90902848815918,0.08062331224232912,,,,,
1000.0,-120.18002370567993,168000,0.001,167000,25.851921184539794,0.08864050499349832,,,,,
,,168000,,,,,2152,168,78,-158.51937118,1000.0
1000.0,-119.77732176203281,169000,0.001,168000,25.84679990386963,0.08302703846991062,,,,,
1000.0,-101.48250076943077,170000,0.001,169000,25.8765450630188,0.08054117934405804,,,,,
1000.0,-93.52463974966668,171000,0.001,170000,25.843798274993897,0.08964580028504134,,,,,
1000.0,-95.73158569824882,172000,0.001,171000,25.821257923126222,0.0825552830658853,,,,,
,,172000,,,,,2204,172,78,-156.36533460999996,1000.0
1000.0,-108.22583382725716,173000,0.001,172000,25.767955589294434,0.07757197768613697,,,,,
1000.0,-89.15606779200024,174000,0.001,173000,25.753044303894043,0.07661547550186515,,,,,
1000.0,-96.26242665364407,175000,0.001,174000,25.72494732284546,0.0747688366919756,,,,,
1000.0,-83.51387425786815,176000,0.001,175000,25.63998328781128,0.07637948548421264,,,,,
,,176000,,,,,2257,176,77,-151.53483226000003,1000.0
1000.0,-88.68436393667943,177000,0.001,176000,25.625505577087402,0.07960576875135303,,,,,
1000.0,-109.06411759471521,178000,0.001,177000,25.57337656021118,0.0795383468195796,,,,,
1000.0,-115.70311917765066,179000,0.001,178000,25.536773952484133,0.08311965473368764,,,,,
1000.0,-124.2635593771236,180000,0.001,179000,25.545756099700927,0.08087728990614414,,,,,
,,180000,,,,,2308,180,77,-147.58220298000003,1000.0
1000.0,-145.17308983625844,181000,0.001,180000,25.52062122344971,0.08345931247994304,,,,,
1000.0,-112.28228494860232,182000,0.001,181000,25.500591739654542,0.08736878335103393,,,,,
1000.0,-175.163674645056,183000,0.001,182000,25.454478321075438,0.09832667764648795,,,,,
1000.0,-225.54277840191497,184000,0.001,183000,25.438070919036864,0.1058375416174531,,,,,
,,184000,,,,,2358,184,78,-145.57672603999998,1000.0
1000.0,-132.12819447433577,185000,0.001,184000,25.411187339782714,0.11114687411114574,,,,,
1000.0,-131.42291215267034,186000,0.001,185000,25.387259517669676,0.11303853514790535,,,,,
1000.0,-119.16779684331269,187000,0.001,186000,25.365675415039064,0.11576435613632202,,,,,
1000.0,-125.9683559644036,188000,0.001,187000,25.421182926177977,0.11548470813035965,,,,,
,,188000,,,,,2410,188,78,-142.18987151,1000.0
1000.0,-105.79219795418904,189000,0.001,188000,25.40450268936157,0.1439620775654912,,,,,
1000.0,-100.31335346400738,190000,0.001,189000,25.45764442062378,0.12787235601991415,,,,,
1000.0,-94.8027406515088,191000,0.001,190000,25.49538988494873,0.13166690779477358,,,,,
1000.0,-89.23351779114455,192000,0.001,191000,25.56468310165405,0.13790263486653567,,,,,
,,192000,,,,,2463,192,77,-139.97914570999998,1000.0
1000.0,-137.4336550251581,193000,0.001,192000,25.62541459655762,0.14810223757475616,,,,,
1000.0,-124.04726740708574,194000,0.001,193000,25.593818885803223,0.15707201340794563,,,,,
1000.0,-228.21464127264917,195000,0.001,194000,25.630930267333984,0.17503975632041693,,,,,
1000.0,-310.4552201454993,196000,0.001,195000,25.60860888671875,0.18094616093486549,,,,,
,,196000,,,,,2516,196,77,-136.79944633000002,1000.0
1000.0,-269.2913378074765,197000,0.001,196000,25.662768562316895,0.18710432221740483,,,,,
1000.0,-174.41123106521553,198000,0.001,197000,25.69167236328125,0.17680820629000663,,,,,
1000.0,-275.1244052780792,199000,0.001,198000,25.76959072113037,0.1598523390069604,,,,,
1000.0,-149.48856157986447,200000,0.001,199000,25.889660373687743,0.15920555033534764,,,,,
,,200000,,,,,2566,200,77,-136.3128822,1000.0
1000.0,-153.77031336128712,201000,0.001,200000,25.978643787384033,0.15925622231513262,,,,,
1000.0,-181.61780942510813,202000,0.001,201000,26.209084274291993,0.1970192999765277,,,,,
1000.0,-186.58312986791134,203000,0.001,202000,26.336282455444337,0.26840719097852705,,,,,
1000.0,-155.6547463338822,204000,0.001,203000,26.51611867904663,0.2723683169782162,,,,,
,,204000,,,,,2620,204,77,-129.52900753,1000.0
1000.0,-190.76382931917905,205000,0.001,204000,26.718462070465087,0.23844256880134343,,,,,
1000.0,-164.0827582815662,206000,0.001,205000,26.922877067565917,0.23728552044928075,,,,,
1000.0,-141.12499940246343,207000,0.001,206000,27.051453514099123,0.2473706627935171,,,,,
1000.0,-158.1051505062729,208000,0.001,207000,27.089648174285887,0.2105354127511382,,,,,
,,208000,,,,,2671,208,77,-121.79202141000002,1000.0
1000.0,-137.7856778273359,209000,0.001,208000,27.04570069503784,0.18889462791383266,,,,,
1000.0,-134.27261913074182,210000,0.001,209000,26.958365215301512,0.19628991724550723,,,,,
1000.0,-132.4892281366512,211000,0.001,210000,26.916410007476806,0.2109598516896367,,,,,
1000.0,-138.6930283676833,212000,0.001,211000,26.86719958114624,0.1707507228590548,,,,,
,,212000,,,,,2722,212,77,-120.26640583,1000.0
1000.0,-124.57625805801945,213000,0.001,212000,26.810041580200195,0.15931011969596148,,,,,
1000.0,-110.03651720872149,214000,0.001,213000,26.72272206878662,0.1563710386119783,,,,,
1000.0,-109.21743941823952,215000,0.001,214000,26.69155541229248,0.12233088390529155,,,,,
1000.0,-116.04816143000498,216000,0.001,215000,26.595132736206054,0.10866128545626998,,,,,
,,216000,,,,,2774,216,77,-121.31426160000001,1000.0
1000.0,-90.4622912791092,217000,0.001,216000,26.522974227905273,0.10561059922352434,,,,,
1000.0,-93.37177483221748,218000,0.001,217000,26.51212556838989,0.1118544903062284,,,,,
1000.0,-113.01200258936733,219000,0.001,218000,26.435044692993163,0.10675902510434389,,,,,
1000.0,-122.25818986725062,220000,0.001,219000,26.360535556793213,0.11531296201050281,,,,,
,,220000,,,,,2824,220,77,-121.60190433999996,1000.0
1000.0,-122.40237903231755,221000,0.001,220000,26.22045080566406,0.09606519985571503,,,,,
1000.0,-96.8754127648659,222000,0.001,221000,26.20542707443237,0.08795879036933184,,,,,
1000.0,-98.87320352867246,223000,0.001,222000,26.09693126678467,0.08720433552935719,,,,,
1000.0,-97.11707341503352,224000,0.001,223000,26.03693426132202,0.08509178187698126,,,,,
,,224000,,,,,2876,224,77,-122.03333761999998,1000.0
1000.0,-103.10344476604368,225000,0.001,224000,25.987184741973877,0.09078660647571087,,,,,
1000.0,-105.96347425584682,226000,0.001,225000,25.935197914123535,0.08767696265876293,,,,,
1000.0,-93.25782572161407,227000,0.001,226000,25.873881687164307,0.09187642061337829,,,,,
1000.0,-94.13523066374474,228000,0.001,227000,25.78595919418335,0.09280626963451505,,,,,
,,228000,,,,,2928,228,77,-115.86558924999997,1000.0
1000.0,-90.60415571834892,229000,0.001,228000,25.680028392791748,0.08620726869255305,,,,,
1000.0,-88.45148450098932,230000,0.001,229000,25.584488376617433,0.08884895274415612,,,,,
1000.0,-111.44205398913473,231000,0.001,230000,25.484940921783448,0.09105821583047509,,,,,
1000.0,-89.9622016611509,232000,0.001,231000,25.368337593078614,0.0853061167486012,,,,,
,,232000,,,,,2979,232,77,-112.64723335,1000.0
1000.0,-95.12325343387201,233000,0.001,232000,25.299627670288086,0.09995977199077606,,,,,
1000.0,-93.47254479996627,234000,0.001,233000,25.168151760101317,0.07909613717719913,,,,,
1000.0,-94.75389713977347,235000,0.001,234000,25.094608108520507,0.08045557791367174,,,,,
1000.0,-98.48350629168563,236000,0.001,235000,24.985894748687745,0.07826317474246025,,,,,
,,236000,,,,,3029,236,77,-110.79884353,1000.0
1000.0,-116.7614391183015,237000,0.001,236000,24.83946920013428,0.07297045265510678,,,,,
1000.0,-128.94721782389098,238000,0.001,237000,24.728648365020753,0.07430175282806158,,,,,
1000.0,-73.43539269468747,239000,0.001,238000,24.707321914672853,0.07714011196047067,,,,,
1000.0,-103.24054427628872,240000,0.001,239000,24.630347469329834,0.07982526187971234,,,,,
,,240000,,,,,3081,240,77,-107.4061538,1000.0
1000.0,-105.11885305675678,241000,0.001,240000,24.562450912475587,0.08284324480220676,,,,,
1000.0,-87.71516239270568,242000,0.001,241000,24.46129704284668,0.08307812324911355,,,,,
1000.0,-88.02739536743611,243000,0.001,242000,24.377870681762694,0.08695891988277435,,,,,
1000.0,-93.54730291618034,244000,0.001,243000,24.315113883972167,0.08654168314859272,,,,,
,,244000,,,,,3130,244,77,-108.77813826000002,1000.0
1000.0,-78.88659583451226,245000,0.001,244000,24.255000400543214,0.08452540022134782,,,,,
1000.0,-95.95171718178317,246000,0.001,245000,24.148385997772216,0.07913206592574716,,,,,
1000.0,-84.9722837890964,247000,0.001,246000,24.098504039764403,0.0759266118593514,,,,,
1000.0,-92.83272093241104,248000,0.001,247000,24.01069646835327,0.0775711821243167,,,,,
,,248000,,,,,3181,248,77,-107.14050304,1000.0
1000.0,-83.94047109321691,249000,0.001,248000,23.95312128829956,0.08041708075255155,,,,,
1000.0,-82.73731683865189,250000,0.001,249000,23.893335861206054,0.07619814781099558,,,,,
1000.0,-78.61669698795303,251000,0.001,250000,23.81723627471924,0.07801514131575824,,,,,
1000.0,-94.91185895316303,252000,0.001,251000,23.75367976760864,0.08936482056230306,,,,,
,,252000,,,,,3232,252,77,-105.61690291000002,1000.0
1000.0,-88.31250840988942,253000,0.001,252000,23.679542930603027,0.071942945510149,,,,,
1000.0,-122.83583540718537,254000,0.001,253000,23.642242443084715,0.07305296994000673,,,,,
1000.0,-95.58304508035071,255000,0.001,254000,23.5683994178772,0.07330224739387631,,,,,
1000.0,-100.2666471834993,256000,0.001,255000,23.511016883850097,0.0781411294899881,,,,,
,,256000,,,,,3283,256,77,-103.94845757000002,1000.0
1000.0,-105.20876657338813,257000,0.001,256000,23.449730487823487,0.0695704543851316,,,,,
1000.0,-109.940161804948,258000,0.001,257000,23.390738719940185,0.07806406319513917,,,,,
1000.0,-102.53440931601217,259000,0.001,258000,23.365498615264894,0.07282360935956239,,,,,
