time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
400,40.66,148,0.001,491,73017,38.93353525797526,72951,-10.67407872,6.623942000525338,,
404,40.74,148,0.001,491,73058,39.583632469177246,72980,-10.754000849999997,8.859822928905487,,
408,40.76,148,0.001,492,73090,39.71830673217774,73024,-10.83483524,6.938950777053833,,
412,41.02,148,0.001,492,73148,39.31720542907715,73082,-11.102635540000003,6.069961411612375,,
416,40.55,148,0.001,492,73178,39.15397930145264,73112,-10.848178370000001,7.990639277866909,,
420,40.56,148,0.001,492,73211,39.38962364196777,73144,-10.956754950000002,6.4607654213905334,,
424,41.02,148,0.001,493,73289,39.219571113586426,73222,-11.273838930000002,7.837644713265555,,
428,40.99,148,0.001,493,73326,39.561261313302175,73260,-11.31596991,9.119664118840145,,
432,40.53,148,0.001,493,73362,39.75909900665283,73293,-11.195167150000001,8.88082480430603,,
436,40.94,148,0.001,494,73450,39.05831527709961,73383,-11.423523740000002,7.249362736481887,,
440,41.05,148,0.001,494,73493,39.74515914916992,73427,-11.519679870000003,6.785785606929234,,
444,40.71,148,0.001,494,73523,38.57639026641846,73457,-11.255801440000003,10.594633181889852,,
448,40.66,148,0.001,494,73553,39.14702224731445,73486,-11.278037280000003,7.942783083234515,,
452,40.34,148,0.001,494,73582,39.066752433776855,73516,-11.030293300000004,6.7513519014631,,
456,30.37,148,0.001,494,73642,40.02878341674805,73574,-11.61874745,9.04927077293396,,
460,30.4,148,0.001,495,73680,39.00569486618042,73614,-11.659078540000003,7.70226100285848,,
464,20.24,148,0.001,495,73751,39.78335189819336,73653,-18.27869987,5.1026840550558905,,
468,20.28,148,0.001,495,73785,39.127187728881836,73714,-18.289697760000003,6.9223411083221436,,
472,21.3,148,0.001,496,73932,38.77316553999738,73823,-18.79613805,8.124054815711045,,
476,21.31,148,0.001,496,73990,38.929329342312286,73924,-19.050829219999997,8.995557010173798,,
480,21.35,148,0.001,497,74024,38.68620014190674,73954,-19.06652229,8.664559185504913,,
484,21.14,148,0.001,497,74058,38.29413986206055,73992,-19.015743840000003,9.959507805960518,,
488,20.93,148,0.001,497,74090,38.35923957824707,74024,-18.90280705,12.760191679000854,,
492,11.81,148,0.001,497,74121,38.701311111450195,74054,-18.37465954,8.078982148851667,,
496,12.22,148,0.001,497,74192,38.89936923980713,74125,-18.6333132,7.054843842983246,,
500,12.28,149,0.001,498,74245,38.23264694213867,74179,-18.70941456,7.9645186151777,,
504,12.16,149,0.001,498,74274,37.34275563557943,74207,-18.66586753,10.641090324946813,,
508,12.44,149,0.001,498,74334,38.55209223429362,74237,-18.784804169999997,8.093875544411796,,
512,12.14,149,0.001,498,74362,38.84584617614746,74296,-18.559348489999994,6.252898284367153,,
516,12.12,149,0.001,498,74390,38.606985092163086,74324,-18.568690699999998,6.266559941428048,,
520,12.1,149,0.001,499,74421,38.47384548187256,74355,-18.527666019999998,7.956192910671234,,
524,11.62,149,0.001,499,74451,39.283713022867836,74385,-18.233060249999998,7.157028470720563,,
528,11.57,149,0.001,499,74483,38.051950454711914,74415,-18.121428929999997,8.52413547039032,,
532,11.54,149,0.001,499,74516,38.386539459228516,74448,-18.045932589999996,5.798207078661237,,
536,11.43,149,0.001,500,74593,37.765638732910155,74526,-18.023199390000002,8.835448344548544,,
540,11.57,149,0.001,500,74650,37.5934927198622,74583,-18.148378310000002,6.32129723147342,,
544,11.57,149,0.001,500,74680,38.393778800964355,74614,-18.152482659999997,7.216919694628034,,
548,11.58,149,0.001,500,74711,38.746049880981445,74644,-18.130077330000002,9.146923631429672,,
552,12.22,149,0.001,501,74804,38.041643142700195,74738,-18.550201369999996,7.698241367936134,,
556,11.9,149,0.001,501,74832,38.38441276550293,74766,-18.296286770000002,7.753928252628872,,
560,11.9,149,0.001,501,74870,37.57857608795166,74804,-18.280458409999998,7.131077902657645,,
564,11.5,149,0.001,501,74901,38.17091655731201,74834,-18.041384620000002,8.22244542837143,,
568,11.6,149,0.001,501,74945,37.97021611531576,74863,-18.074562009999998,5.330619539533343,,
572,10.44,149,0.001,502,74976,37.594316482543945,74908,-17.487501329999997,7.103651583194733,,
,,,0.001,,75000,37.727044677734376,74926,,7.778284947077434,-18.126659631170334,13.1
576,10.85,149,0.001,502,75075,37.93278579711914,75009,-17.78739699,6.3910153865814205,,
580,11.15,149,0.001,503,75139,37.07716751098633,75073,-18.081530150000003,11.935365949358259,,
584,11.15,149,0.001,503,75173,38.59092903137207,75105,-18.05419029,6.151203095912933,,
588,11.31,149,0.001,503,75221,37.96300220489502,75136,-18.120583520000004,6.960061958857945,,
592,11.29,149,0.001,503,75250,37.04658508300781,75183,-18.03479327,9.272586277553014,,
596,10.88,149,0.001,503,75280,37.344719886779785,75214,-17.771686510000002,7.510596394538879,,
600,10.65,149,0.001,503,75310,37.86689249674479,75243,-17.58859665,5.556043284279959,,
604,20.63,149,0.001,509,76337,36.52247873942057,76269,-12.856664880000004,9.68829117502485,,
608,20.88,149,0.001,510,76422,36.425275039672854,76356,-13.246556530000003,8.318059256202297,,
612,21.06,149,0.001,510,76468,36.36505699157715,76401,-13.49964852,8.74278712272644,,
616,21.89,149,0.001,511,76579,36.49357795715332,76510,-13.600819629999998,9.709892477308001,,
620,21.89,149,0.001,511,76610,35.19039249420166,76544,-13.59175984,8.680036067962646,,
624,21.93,149,0.001,511,76644,35.61476230621338,76578,-13.62255331,10.560460090637207,,
628,21.92,149,0.001,511,76675,35.3375883102417,76608,-13.688243380000001,8.720652282238007,,
632,21.89,149,0.001,512,76705,35.99556223551432,76639,-13.613532749999997,11.254406588418144,,
636,21.42,149,0.001,512,76735,36.047529220581055,76668,-13.282004469999999,5.880326884133475,,
640,21.15,149,0.001,512,76765,35.465474128723145,76699,-13.059217630000001,8.446160978741116,,
644,21.15,149,0.001,512,76795,36.27309226989746,76728,-13.023784119999998,6.390326261520386,,
648,21.15,149,0.001,512,76826,36.01994018554687,76760,-13.041599610000002,10.576767709520128,,
652,20.52,149,0.001,512,76856,36.0099843343099,76789,-12.59200536,11.882312297821045,,
656,20.72,149,0.001,513,76904,36.766337076822914,76819,-12.771992510000002,9.10731554031372,,
660,20.72,149,0.001,513,76942,35.5033821105957,76876,-12.880703429999999,7.278081607818604,,
664,20.69,149,0.001,513,76970,34.90883827209473,76904,-12.826213259999996,7.598772185189383,,
668,20.54,149,0.001,513,76999,35.56303691864014,76933,-12.68282253,7.4973184466362,,
672,20.9,149,0.001,514,77066,35.78172047932943,76998,-12.782034829999997,6.926194979084863,,
676,20.59,149,0.001,514,77134,36.6150156656901,77031,-12.38367935,8.749136992863246,,
680,20.6,149,0.001,514,77199,35.81307888031006,77110,-12.28006649,6.225592404603958,,
684,20.56,149,0.001,515,77229,35.19557571411133,77163,-12.188331689999998,7.684080600738525,,
688,20.38,149,0.001,515,77259,36.01511573791504,77192,-12.062649079999996,8.556674003601074,,
692,20.38,149,0.001,515,77288,34.961276054382324,77222,-12.071570959999997,10.501271426677704,,
696,20.38,149,0.001,515,77318,35.18195629119873,77252,-12.054353959999993,13.648611813783646,,
700,20.45,149,0.001,515,77355,35.39677276611328,77285,-12.07819929,6.806767376986417,,
704,10.5,149,0.001,516,77387,35.34001350402832,77320,-16.79668455,7.460915744304657,,
708,10.09,149,0.001,516,77431,35.321807861328125,77365,-16.395021989999996,9.486394345760345,,
712,9.92,149,0.001,516,77460,35.574538230895996,77394,-16.15128536,10.403926491737366,,
716,9.12,149,0.001,516,77491,35.31132888793945,77424,-16.033990530000004,8.934051718030657,,
720,9.12,149,0.001,516,77522,34.22323036193848,77456,-16.00426434,5.983163731438773,,
724,9.1,149,0.001,517,77554,35.49683475494385,77487,-15.948197910000001,7.790802985429764,,
728,9.24,149,0.001,517,77599,35.096619606018066,77532,-15.912604770000003,9.092916011810303,,
732,9.22,149,0.001,517,77627,34.158331553141274,77561,-15.895304880000001,8.07424248967852,,
736,9.22,149,0.001,517,77657,35.61527633666992,77591,-15.91330009,9.03870405469622,,
740,9.32,150,0.001,517,77697,34.22803624471029,77629,-16.059858509999998,9.795740331922259,,
744,9.35,150,0.001,518,77730,34.56740697224935,77663,-16.080642660000002,6.94194153376988,,
748,9.76,150,0.001,518,77802,35.02594884236654,77733,-16.406886240000002,10.181700229644775,,
752,9.78,150,0.001,518,77834,34.901284790039064,77768,-16.45814634,7.477370738983154,,
756,9.59,150,0.001,518,77863,34.72195180257162,77797,-16.366552229999996,7.805880342211042,,
760,10.05,150,0.001,519,77947,35.00395965576172,77826,-16.37845838,5.843288353511265,,
764,10.09,150,0.001,519,77979,34.74744892120361,77913,-16.38587815,6.885616620381673,,
768,10.12,150,0.001,519,78011,33.960137367248535,77943,-16.40195503,6.801923155784607,,
772,9.79,150,0.001,519,78045,34.18113479614258,77978,-16.252631939999997,11.112834135691324,,
776,9.48,150,0.001,520,78082,34.525864601135254,78015,-16.15819529,8.995669603347778,,
780,9.16,150,0.001,520,78115,33.47695064544678,78049,-15.865717839999997,7.356134123272366,,
784,9.21,150,0.001,520,78150,34.07885971069336,78083,-15.872488639999998,6.709236574172974,,
788,9.26,150,0.001,520,78185,33.55912113189697,78116,-15.86539304,8.116225600242615,,
792,9.29,150,0.001,520,78217,33.09294319152832,78148,-15.86490188,7.296489417552948,,
796,9.79,150,0.001,521,78297,34.20680465698242,78184,-16.02355573,7.285494459999932,,
800,10.47,150,0.001,522,78402,33.94338719985064,78336,-16.668761959999998,9.430142070307877,,
804,10.44,150,0.001,522,78431,33.6329231262207,78364,-16.64755592,6.840348209653582,,
808,10.31,150,0.001,522,78462,33.55249214172363,78395,-16.48275997,5.834387726253933,,
812,10.56,150,0.001,522,78516,33.729525566101074,78439,-16.61410682,7.556966887580024,,
816,10.57,150,0.001,523,78548,33.56074651082357,78481,-16.589063539999998,5.664535590580532,,
820,10.58,150,0.001,523,78580,34.299113273620605,78513,-16.5610441,7.203290611505508,,
824,10.75,150,0.001,523,78629,33.598117192586265,78561,-16.64786444,7.902388163975307,,
828,10.62,150,0.001,523,78661,33.433467864990234,78595,-16.55778,7.796707206302219,,
832,10.65,150,0.001,523,78692,33.375112533569336,78625,-16.53468921,6.414551675319672,,
836,10.72,150,0.001,524,78729,33.56029782976423,78663,-16.53015861,8.182808748881023,,
840,10.62,150,0.001,524,78759,33.977856953938804,78693,-16.317028339999993,7.184772082737514,,
844,10.73,150,0.001,524,78803,33.98018455505371,78735,-16.421000069999998,7.6130472183227536,,
848,10.34,150,0.001,524,78836,33.94900608062744,78769,-16.068722270000002,6.542696118354797,,
852,10.33,150,0.001,524,78867,33.74052715301514,78801,-15.99563587,9.086278438568115,,
856,10.39,150,0.001,525,78902,33.530059814453125,78834,-15.897003079999998,7.317960739135742,,
860,9.88,150,0.001,525,78935,33.190067768096924,78869,-15.678344959999997,7.07105153799057,,
864,9.87,150,0.001,525,78966,33.462181091308594,78899,-15.658229540000002,9.278667313711983,,
868,10.04,150,0.001,525,79015,33.33858795166016,78932,-15.79049487,7.144416120317247,,
872,10.01,150,0.001,525,79046,33.394776344299316,78980,-15.771223889999998,7.844417154788971,,
876,9.95,150,0.001,526,79077,32.64701175689697,79011,-15.70839275,8.839728832244873,,
880,9.94,150,0.001,526,79109,33.757606506347656,79042,-15.764816039999998,4.930561423301697,,
884,9.89,150,0.001,526,79139,33.46365165710449,79072,-15.788356769999998,6.374686181545258,,
888,9.84,150,0.001,526,79169,32.18617582321167,79103,-15.748092959999997,5.722932895024617,,
892,9.84,150,0.001,526,79201,33.22663116455078,79135,-15.716732799999999,7.908909976482391,,
896,9.36,150,0.001,527,79233,33.22256851196289,79166,-15.551886019999998,6.798189693027073,,
900,8.63,150,0.001,527,79265,32.602548599243164,79197,-14.84677256,6.324685096740723,,
904,8.65,150,0.001,527,79296,33.069674491882324,79228,-14.858983609999997,7.528325080871582,,
908,8.64,150,0.001,527,79326,32.82838582992554,79260,-14.86349872,10.37760135105678,,
912,8.41,150,0.001,527,79357,32.949652671813965,79290,-14.707632589999998,7.004032543727329,,
916,8.94,150,0.001,528,79442,32.21032762527466,79329,-14.945630130000001,6.962681293487549,,
920,9.45,150,0.001,528,79525,32.46206569671631,79458,-15.27132197,8.916137150355748,,
924,9.26,150,0.001,529,79555,32.81048011779785,79488,-15.151191979999997,6.410322257450649,,
928,9.26,150,0.001,529,79587,33.24876880645752,79520,-15.20223295,8.033263087272644,,
932,9.26,150,0.001,529,79618,32.255051612854004,79551,-15.23437878,9.468541357252333,,
936,9.21,150,0.001,529,79650,32.30156660079956,79583,-15.20968138,8.793717384338379,,
940,9.25,150,0.001,529,79684,31.4077205657959,79618,-15.23169371,7.319328010082245,,
944,9.12,150,0.001,530,79715,33.59006595611572,79649,-15.084415839999998,5.8827535808086395,,
948,9.68,150,0.001,530,79804,32.75959688425064,79737,-15.24627814,8.241893863677978,,
952,9.8,150,0.001,530,79847,33.1827392578125,79768,-15.3750546,7.384214699268341,,
956,9.81,150,0.001,531,79883,32.73094940185547,79812,-15.457128430000003,5.510846018791199,,
960,9.8,150,0.001,531,79915,32.356258392333984,79849,-15.467584090000004,5.904085129499435,,
964,9.81,150,0.001,531,79947,32.15128231048584,79880,-15.46840737,8.440998894827706,,
968,9.67,150,0.001,531,79982,32.68920850753784,79916,-15.34761792,6.8604214787483215,,
,,,0.001,,80000,32.04434394836426,79931,,5.640974402427673,-14.957106956839562,8.8
972,9.7,150,0.001,532,80016,32.06404399871826,79949,-15.355549869999999,6.543749928474426,,
976,9.7,150,0.001,532,80047,31.8873553276062,79981,-15.32079733,7.34565544128418,,
980,9.82,150,0.001,532,80091,32.21698760986328,80021,-15.406389009999996,6.541441977024078,,
984,9.9,150,0.001,532,80129,32.099406480789185,80062,-15.43954107,8.818970664342244,,
988,9.91,150,0.001,533,80160,31.753050804138184,80093,-15.409617759999998,8.324893534183502,,
992,9.9,150,0.001,533,80191,32.3108549118042,80124,-15.347724840000001,8.473591923713684,,
996,9.9,150,0.001,533,80223,31.463624000549316,80156,-15.274130170000001,7.487721562385559,,
1000,9.91,150,0.001,533,80256,31.79267644882202,80189,-15.250650999999998,5.895974427461624,,
1004,9.98,150,0.001,533,80294,32.00270080566406,80227,-15.224370720000001,6.339414864778519,,
1008,9.99,150,0.001,534,80325,32.27610731124878,80259,-15.163829009999997,7.913540452718735,,
1012,9.98,150,0.001,534,80355,31.630834579467773,80288,-15.096824369999997,6.300906453813825,,
1016,9.42,150,0.001,534,80384,31.59929656982422,80318,-14.822158420000001,8.521158354622978,,
1020,8.95,150,0.001,534,80420,32.51468753814697,80353,-14.495334910000002,6.101781725883484,,
1024,8.96,150,0.001,534,80451,32.04615783691406,80384,-14.439745,6.6896185874938965,,
1028,8.94,150,0.001,534,80481,31.532798290252686,80414,-14.311958470000002,7.503346988133022,,
1032,8.94,150,0.001,535,80512,32.23750400543213,80446,-14.204352640000003,8.239088118076324,,
1036,8.93,150,0.001,535,80543,31.819673538208008,80477,-14.134753780000004,5.224510908126831,,
1040,8.92,150,0.001,535,80576,32.40418243408203,80508,-14.097683380000001,7.518210768699646,,
1044,9.24,150,0.001,535,80639,30.897679805755615,80572,-14.19797623,6.790897573743548,,
1048,8.66,150,0.001,535,80670,31.030062357584637,80603,-14.007269240000003,6.611382825034005,,
1052,8.56,150,0.001,536,80703,32.34612464904785,80637,-13.813801080000001,6.85437673330307,,
1056,28.36,151,0.001,547,82719,30.37058067703247,82652,-0.9204514400000008,6.3690701113939285,,
1060,28.35,151,0.001,547,82750,30.28738260269165,82684,-0.83972174,5.647699624300003,,
1064,28.38,151,0.001,548,82785,29.992816925048828,82718,-0.7407906599999998,5.2262848854064945,,
1068,28.36,151,0.001,548,82818,30.125699520111084,82751,-0.6143262700000008,5.872346967458725,,
1072,28.32,151,0.001,548,82848,29.682628631591797,82781,-0.46144762000000045,4.649438415254865,,
1076,28.32,151,0.001,548,82879,30.2489013671875,82812,-0.38034819999999997,6.6312273144721985,,
1080,28.32,151,0.001,548,82923,29.886451721191406,82855,-0.2622706400000002,8.364945590496063,,
1084,28.27,151,0.001,548,82956,28.674687385559082,82889,-0.13361556000000083,9.036737620830536,,
1088,28.3,151,0.001,549,82990,29.886648654937744,82922,-0.11390933000000021,5.1288586258888245,,
1092,28.31,151,0.001,549,83022,29.556087493896484,82955,-0.05776430000000042,8.675882756710052,,
1096,28.31,151,0.001,549,83054,29.254489517211915,82988,0.03383961000000042,7.226761182149251,,
1100,28.29,151,0.001,549,83085,29.005832195281982,83018,0.1205958099999986,6.714184488568987,,
1104,28.36,151,0.001,549,83130,30.008308029174806,83064,0.19558346999999665,6.519463671578301,,
1108,28.38,151,0.001,550,83163,29.14504737854004,83096,0.2741786399999989,7.261651886834039,,
1112,28.39,151,0.001,550,83194,28.89539082845052,83127,0.3406173500000008,7.147405624389648,,
1116,28.4,151,0.001,550,83224,29.64162588119507,83157,0.3818640899999991,7.066910266876221,,
1120,28.37,151,0.001,550,83257,29.994459629058838,83190,0.46176620999999896,6.898140549659729,,
1124,28.38,151,0.001,550,83289,29.401499271392822,83222,0.5242852600000005,5.546833753585815,,
