train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
3.990427792072296,192900,137.49,0.001,528,192817,-25.40978585,159,1208,34.01446367346722,,
3.27666445573171,192943,137.13,0.001,532,192872,-25.378466369999998,159,1208,34.117488861083984,,
4.893526514371236,193049,133.79,0.001,536,192979,-25.80241486,159,1209,34.1066640218099,,
3.855565494961209,193134,133.6,0.001,540,193065,-25.259199790000004,159,1209,33.70150111271785,,
4.742565968762273,194239,143.58,0.001,544,194149,-21.57101231,159,1215,32.93688340620561,,
3.741871436436971,194310,132.27,0.001,548,194243,-20.344245530000002,159,1215,33.38812065124512,,
3.614422470331192,194388,121.75,0.001,552,194309,-17.35848474,159,1216,33.11061954498291,,
4.273122455134536,194448,111.25,0.001,556,194380,-21.395809390000004,159,1216,33.08933100980871,,
3.8443636099497476,194501,111.09,0.001,560,194432,-21.724357540000007,159,1216,32.76856575012207,,
4.742042821996352,195000,,0.001,,194471,,,,32.992478370666504,112.6,58.412485792441295
4.346896952986717,195543,110.91,0.001,564,195471,-23.560691830000007,159,1222,32.7661591835022,,
4.2142104079723355,196601,110.68,0.001,568,196531,-28.488020350000003,160,1228,32.23565008926391,,
4.825194967894995,196781,111.27,0.001,572,196709,-28.645189830000003,160,1228,32.06144235901913,,
5.4418858795455005,196904,101.06,0.001,576,196835,-16.802219330000003,160,1229,32.09862744808197,,
6.5434181690216064,196942,100.35,0.001,580,196873,-16.926319350000004,160,1229,31.899887561798096,,
3.690339724222819,197056,100.6,0.001,584,196989,-17.700820070000006,160,1230,32.28785037994385,,
2.9356910387674966,197149,90.93,0.001,588,197081,-16.701985620000006,160,1230,31.712546825408936,,
3.8098769296299326,197188,80.93,0.001,592,197120,-7.835265790000001,160,1230,31.867671648661297,,
3.2586792707443237,198215,89.56,0.001,596,198147,-8.39267495,160,1236,31.59201669692993,,
5.3284217317899065,198277,89.1,0.001,600,198195,-7.445508180000001,160,1236,31.638166109720867,,
4.687664204173618,198353,79.37,0.001,604,198254,-5.200332649999999,160,1236,31.380939865112303,,
2.9194596707820892,198405,78.51,0.001,608,198337,-4.593230279999999,160,1237,31.066060066223145,,
3.5545083446936174,198454,68.32,0.001,612,198385,-7.336452790000001,160,1237,31.603558627041902,,
5.528018342124091,198505,68.08,0.001,616,198421,-7.4075742,160,1237,30.959534645080566,,
3.7023828744888307,198540,67.69,0.001,620,198473,-7.343012389999999,160,1237,31.721806716918945,,
4.169066376156277,198583,57.72,0.001,624,198512,-8.65370397,160,1238,31.485730361938476,,
4.067923177372325,198624,57.24,0.001,628,198555,-8.682941999999999,160,1238,31.132854080200197,,
4.923846633810746,198725,57.82,0.001,632,198652,-8.79846372,160,1238,31.028227043151855,,
3.5387322187423704,198762,57.13,0.001,636,198695,-8.228666519999997,160,1239,30.720432662963866,,
6.525587630271912,198923,57.89,0.001,640,198846,-8.36822328,160,1239,30.59961051940918,,
3.970681892812252,199956,57.17,0.001,644,199885,-8.64704026,160,1244,30.439505096435546,,
4.124490880966187,200000,,0.001,,199907,,,,30.024419403076173,15.6,-3.416261399537325
4.270175623893738,200068,57.58,0.001,648,199986,-8.834152499999998,160,1245,29.642932891845703,,
3.635816955566406,200126,57.38,0.001,652,200059,-8.641452030000004,160,1245,30.038988494873045,,
3.0988643288612367,200238,57.9,0.001,656,200169,-8.901946710000002,160,1246,29.844567489624023,,
3.8325568815556967,201801,73.0,0.001,660,201245,-1.5070632000000013,161,1252,29.022566032409667,,
3.4704723954200745,201874,63.31,0.001,664,201773,-2.3063134800000014,160,1254,29.075858688354494,,
3.2442176852907454,201940,53.39,0.001,668,201842,-1.1066211900000014,160,1254,28.9498233795166,,
4.036559325516224,202972,61.91,0.001,672,202901,4.397635449999998,161,1260,28.6285415725708,,
6.577740669250488,203013,61.09,0.001,676,202943,4.80481175,161,1260,29.099524974822998,,
3.8071016205681696,203050,61.08,0.001,680,202981,4.740650759999999,161,1260,28.546523571014404,,
3.863639858033922,203087,60.31,0.001,684,203020,5.331466250000001,161,1260,28.959273529052734,,
3.928003142476082,204121,69.72,0.001,688,204047,10.145565699999999,161,1266,28.36117807006836,,
3.2241279979546866,204165,69.77,0.001,692,204096,9.956848390000003,161,1266,28.029904047648113,,
3.501564039124383,204202,59.87,0.001,696,204134,11.10005754,161,1266,28.43088035583496,,
3.239386002222697,204254,59.77,0.001,700,204170,10.989899850000002,161,1266,28.28137664794922,,
4.550389513969422,205000,,0.001,,204195,,,,28.245811303456623,17.4,-13.281895356997847
5.941249787807465,205293,69.4,0.001,704,205215,17.140728359999997,161,1272,28.33322868347168,,
5.368157839775085,205330,69.25,0.001,708,205262,17.35622497,161,1272,27.117951583862304,,
6.734736575020684,205379,69.25,0.001,712,205311,17.38437691,161,1272,27.339154720306396,,
3.852260047739202,205476,69.71,0.001,716,205353,17.63917797,161,1273,27.636679077148436,,
4.6009453137715655,205513,69.73,0.001,720,205444,17.60162085,161,1273,27.644226837158204,,
4.516667220327589,205551,69.68,0.001,724,205483,17.477588349999998,161,1273,27.92640209197998,,
3.734471744961209,205587,69.63,0.001,728,205520,17.46798489,161,1273,28.205490493774413,,
3.7884179486168756,206629,79.04,0.001,732,205570,24.06633369,162,1275,27.38373565673828,,
3.593899885813395,207654,88.92,0.001,736,207587,29.81664833,161,1284,26.821142196655273,,
2.738161578774452,207687,87.64,0.001,740,207620,29.69977418,161,1284,27.2421555519104,,
2.7238715291023254,207719,77.63,0.001,744,207652,26.810990829999994,161,1284,26.973092555999756,,
3.929397185643514,207752,76.84,0.001,748,207685,27.118791499999997,161,1285,26.870890140533447,,
3.4327913655175104,207787,76.61,0.001,752,207719,27.193324419999996,161,1285,27.028308391571045,,
3.9020478427410126,207822,75.84,0.001,756,207755,27.1532235,161,1285,26.962826251983643,,
3.992165870136685,207857,60.56,0.001,760,207789,19.6689497,161,1285,26.388976097106934,,
4.069489849938287,207897,60.23,0.001,764,207828,19.831852220000002,161,1285,25.95228691101074,,
4.356339126825333,207935,59.95,0.001,768,207866,20.208308409999997,161,1286,26.40275700887044,,
4.417784690856934,207970,49.98,0.001,772,207903,14.863552109999999,161,1286,26.566734790802002,,
3.4742957949638367,208006,49.93,0.001,776,207937,14.853911979999998,161,1286,27.258190631866455,,
4.11070687120611,208044,49.94,0.001,780,207976,15.085240170000002,161,1286,26.18775463104248,,
3.7647893958621554,208080,49.93,0.001,784,208013,15.122965899999995,161,1286,27.006592750549316,,
4.364734994040595,208118,39.97,0.001,788,208050,10.434896379999996,161,1286,26.368645095825194,,
4.4932570338249205,208154,39.89,0.001,792,208086,10.59565606,161,1287,26.96657943725586,,
3.72649523946974,208192,39.9,0.001,796,208124,10.690241949999997,161,1287,26.666933822631837,,
4.492034196853638,208226,39.72,0.001,800,208160,10.863279949999999,161,1287,26.648346424102783,,
3.5357896983623505,208407,31.14,0.001,804,208339,2.8143973799999986,161,1288,27.258188724517822,,
3.5208091264547305,208476,31.46,0.001,808,208409,2.951476029999999,161,1288,26.825373059227353,,
3.335837669670582,208509,31.3,0.001,812,208442,2.8869303199999994,161,1288,26.418808460235596,,
2.7697239995002745,208640,31.64,0.001,816,208476,2.941404779999998,161,1289,27.122651672363283,,
4.229423522949219,208675,31.62,0.001,820,208607,2.865795359999998,161,1289,26.501336097717285,,
3.5405418157577513,208728,31.77,0.001,824,208644,2.488854799999999,161,1290,26.790079879760743,,
3.385898634791374,208761,31.74,0.001,828,208694,2.4607536099999985,161,1290,26.591033458709717,,
3.68843811750412,208797,21.68,0.001,832,208729,-4.3033583900000005,161,1290,26.212691879272462,,
3.7412111163139343,208832,11.78,0.001,836,208765,-10.29091755,161,1290,25.77521562576294,,
4.532868835661146,208877,11.9,0.001,840,208798,-10.222105139999998,161,1290,26.359054946899413,,
3.991769254207611,208910,11.91,0.001,844,208842,-10.156895749999999,161,1291,26.44783639907837,,
3.1669332683086395,208942,11.9,0.001,848,208875,-10.208930239999999,161,1291,26.18855905532837,,
3.290375530719757,208974,11.87,0.001,852,208907,-10.343747389999999,161,1291,26.546473026275635,,
5.045827460289002,209012,11.9,0.001,856,208944,-10.322757649999998,161,1291,26.069784927368165,,
3.107054129242897,209047,11.9,0.001,860,208978,-10.22965933,161,1291,25.487929344177246,,
4.147016286849976,209079,11.82,0.001,864,209013,-10.197579430000001,161,1291,26.3403000831604,,
4.146811511781481,209129,11.94,0.001,868,209046,-10.588976870000002,161,1292,25.725278091430663,,
3.2435912489891052,209165,11.95,0.001,872,209097,-10.650204219999999,161,1292,26.233501434326172,,
3.545117571949959,209198,11.92,0.001,876,209131,-10.73954051,161,1292,25.806307315826416,,
3.6074197557237415,209232,11.88,0.001,880,209164,-10.916551759999999,161,1292,26.053597259521485,,
3.5952881574630737,209267,11.87,0.001,884,209199,-10.946208030000001,161,1292,25.701112270355225,,
3.4676420953538685,209304,11.86,0.001,888,209236,-11.049817800000001,161,1293,26.188596343994142,,
3.020501388443841,209341,11.87,0.001,892,209273,-11.18314513,161,1293,25.81181573867798,,
2.6594213909573026,209377,11.85,0.001,896,209309,-11.2355592,161,1293,25.636229991912842,,
3.482986664772034,209411,11.85,0.001,900,209344,-11.361046330000004,161,1293,25.435738372802735,,
3.082734531826443,209446,10.39,0.001,904,209379,-9.793948669999999,161,1293,25.832034587860107,,
3.143618732690811,209485,10.09,0.001,908,209414,-9.89032746,161,1294,25.533034324645996,,
4.259050660663181,209521,10.12,0.001,912,209453,-9.79881441,161,1294,25.492644786834717,,
3.585576640235053,209558,9.18,0.001,916,209490,-10.045067280000001,161,1294,26.160298156738282,,
5.210900038480759,209591,9.16,0.001,920,209524,-10.09276026,161,1294,25.44114875793457,,
4.550516068935394,209623,8.95,0.001,924,209556,-9.748932700000001,161,1294,26.04875612258911,,
4.560450500912136,209657,8.96,0.001,928,209589,-9.71346841,161,1294,25.822214603424072,,
5.3838522136211395,209694,8.97,0.001,932,209624,-9.7398522,161,1295,25.304080486297607,,
3.8390932348039417,209730,8.98,0.001,936,209661,-9.65103511,161,1295,25.79364252090454,,
2.6555491387844086,209769,8.92,0.001,940,209700,-9.73975445,161,1295,25.983046054840088,,
4.571238146887885,209834,9.24,0.001,944,209766,-9.601148,161,1295,25.981304550170897,,
3.1753785610198975,209871,9.29,0.001,948,209804,-9.532449719999999,161,1296,25.422079849243165,,
3.8378802321173926,209907,9.33,0.001,952,209839,-9.5286061,161,1296,25.184627532958984,,
4.084367248747084,209943,9.31,0.001,956,209875,-9.4011792,161,1296,25.47879934310913,,
4.415814240773519,209978,9.31,0.001,960,209910,-9.41739958,161,1296,25.518800354003908,,
6.168630093336105,210000,,0.001,,209936,,,,25.380712032318115,8.4,-8.07161154556088
3.8307463857862682,210014,9.35,0.001,964,209945,-9.32273056,161,1296,25.63818073272705,,
3.5773191154003143,210049,9.2,0.001,968,209980,-8.99475772,161,1296,25.893362522125244,,
3.8633584082126617,210084,9.19,0.001,972,210016,-9.012848560000002,161,1297,25.538069248199463,,
3.3242371347215443,210120,9.22,0.001,976,210052,-8.93066471,161,1297,26.073290634155274,,
3.494639277458191,210157,9.25,0.001,980,210090,-8.985242849999999,161,1297,25.09210548400879,,
4.270035823186238,210192,9.25,0.001,984,210124,-9.010443020000002,161,1297,25.26097297668457,,
3.7146469751993814,210226,9.22,0.001,988,210159,-8.92572344,161,1297,25.8528470993042,,
3.0246745944023132,210259,9.18,0.001,992,210192,-8.85975325,161,1298,25.404051780700684,,
4.441805422306061,210293,9.16,0.001,996,210225,-8.884366650000002,161,1298,25.33642339706421,,
4.4251589477062225,210329,9.18,0.001,1000,210260,-8.81080329,161,1298,25.027408123016357,,
4.650256435076396,210362,9.16,0.001,1004,210295,-8.87061499,161,1298,25.434272289276123,,
3.5696908368004694,210395,9.1,0.001,1008,210328,-9.06376196,161,1298,25.351342391967773,,
4.505013585090637,210429,9.08,0.001,1012,210362,-9.08260393,161,1298,25.721066284179688,,
