train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
5050,3.9982500457763672,28,50.0,-13.5532581,183,104,0.001,0.04319026898592711,5200,,
5250,4.115004959106446,29,50.0,-10.70921695,181,108,0.001,0.04191872768104076,5400,,
5450,4.321960315704346,30,50.0,-10.776618229999999,180,112,0.001,0.039296365715563296,5600,,
5650,4.460348091125488,31,50.0,-10.55835442,181,116,0.001,0.03998230330646038,5800,,
5850,4.506140766143798,,,,,,0.001,0.04527411408722401,6000,-11.481531191896647,50.0
,,33,50.0,-10.48929451,180,120,,,6000,,
6050,4.636795825958252,34,50.0,-10.407693799999999,180,124,0.001,0.04026816293597221,6200,,
6250,4.765055561065674,35,50.0,-10.40294742,180,128,0.001,0.038016822151839734,6400,,
6450,4.896680450439453,36,50.0,-10.537667019999999,180,132,0.001,0.039824004620313644,6600,,
6650,4.983521480560302,37,50.0,-10.60825376,180,136,0.001,0.032881812565028666,6800,,
6850,5.091770133972168,,,,,,0.001,0.035922667048871516,7000,-10.61022312566638,50.0
,,39,50.0,-10.61446862,178,140,,,7000,,
7050,5.156304035186768,40,50.0,-10.655729099999999,178,144,0.001,0.0456145129725337,7200,,
7250,5.298755970001221,41,50.0,-10.63034386,178,148,0.001,0.039344514831900594,7400,,
7450,5.398102207183838,42,50.0,-10.534268050000001,177,152,0.001,0.03883385356515646,7600,,
7650,5.532614231109619,43,50.0,-10.44665066,177,156,0.001,0.04305046007037163,7800,,
7850,5.61454029083252,,,,,,0.001,0.036521517150104044,8000,-9.832204669527709,50.0
,,45,50.0,-10.330957910000002,175,160,,,8000,,
8050,5.770345306396484,46,50.0,-10.39922362,176,164,0.001,0.04901290066540241,8200,,
8250,5.800863056182862,47,50.0,-10.534278899999999,176,168,0.001,0.04811202153563499,8400,,
8450,5.925846920013428,48,50.0,-10.601813500000002,176,172,0.001,0.044970059767365456,8600,,
8650,6.021342697143555,49,50.0,-10.711243539999998,176,176,0.001,0.04508210211992264,8800,,
8850,6.154168739318847,,,,,,0.001,0.039264916256070134,9000,-9.047065545991064,50.0
,,51,50.0,-10.620227569999999,174,180,,,9000,,
9050,6.221602592468262,52,50.0,-10.394477430000002,174,184,0.001,0.037805214524269104,9200,,
9250,6.286309566497803,53,50.0,-10.27356112,175,188,0.001,0.042667565941810606,9400,,
9450,6.398554630279541,54,50.0,-10.291160869999999,175,192,0.001,0.035386055633425714,9600,,
9650,6.4418588066101075,55,50.0,-10.19581117,175,196,0.001,0.038982261940836906,9800,,
9850,6.5469268035888675,,,,,,0.001,0.04211572140455246,10000,-9.496788349188865,50.0
,,57,50.0,-10.117805220000001,175,200,,,10000,,
10050,6.651020336151123,58,50.0,-9.90022181,175,204,0.001,0.04684509381651878,10200,,
10250,6.736850357055664,59,50.0,-9.82419187,175,208,0.001,0.043068169169127944,10400,,
10450,6.776964130401612,60,50.0,-9.60862618,175,212,0.001,0.042186614945530894,10600,,
10650,6.8303125381469725,61,50.0,-9.57906694,175,216,0.001,0.041688375361263755,10800,,
10850,6.952525844573975,,,,,,0.001,0.04461220469325781,11000,-8.726433372218162,50.0
,,62,50.0,-9.471776100000001,174,220,,,11000,,
11050,7.04810173034668,64,50.0,-9.4811462,174,224,0.001,0.06293888218700885,11200,,
11250,7.089890823364258,65,50.0,-9.45054141,174,228,0.001,0.04257070392370224,11400,,
11450,7.22442741394043,66,50.0,-9.372954980000001,175,232,0.001,0.03977740455418825,11600,,
11650,7.301265602111816,67,50.0,-9.23497702,175,236,0.001,0.04321846604347229,11800,,
11850,7.389777069091797,,,,,,0.001,0.04735622949898243,12000,-8.875056815892458,50.0
,,68,50.0,-9.231819230000001,174,240,,,12000,,
12050,7.478816089630127,69,50.0,-9.19944186,175,244,0.001,0.04753132432699204,12200,,
12250,7.527459487915039,70,50.0,-9.16771718,175,248,0.001,0.05250267926603556,12400,,
12450,7.633869323730469,71,50.0,-9.104967020000002,175,252,0.001,0.04367717172950506,12600,,
12650,7.6880706024169925,72,50.0,-9.06639052,175,256,0.001,0.045332206264138225,12800,,
12850,7.771730556488037,,,,,,0.001,0.04854838743805885,13000,-9.225315895490349,50.0
,,74,50.0,-8.989167669999999,175,260,,,13000,,
13050,7.8410272216796875,75,50.0,-8.90542758,175,264,0.001,0.04509575564414263,13200,,
13250,7.966163883209228,76,50.0,-8.73573363,175,268,0.001,0.049242138490080835,13400,,
13450,8.07218463897705,77,50.0,-8.65699097,175,272,0.001,0.04339662406593561,13600,,
13650,8.102875633239746,78,50.0,-8.51946165,175,276,0.001,0.06112861171364784,13800,,
13850,8.17484344482422,,,,,,0.001,0.04897257450968027,14000,-8.638904742454178,50.0
,,79,50.0,-8.63087981,175,280,,,14000,,
14050,8.368211631774903,80,50.0,-8.696346729999998,175,284,0.001,0.0480669566616416,14200,,
14250,8.352584037780762,81,50.0,-8.63444103,175,288,0.001,0.041641815081238744,14400,,
14450,8.477994079589843,82,50.0,-8.549180159999999,176,292,0.001,0.04807262018322945,14600,,
14650,8.513837852478026,83,50.0,-8.45877836,176,296,0.001,0.058469152972102166,14800,,
14850,8.646043243408203,,,,,,0.001,0.04626455068588257,15000,-8.135723855905235,50.0
,,85,50.0,-8.43871695,175,300,,,15000,,
15050,8.69226375579834,86,50.0,-8.3400104,175,304,0.001,0.04302509047091007,15200,,
15250,8.80815372467041,87,50.0,-8.41689469,175,308,0.001,0.058384866639971736,15400,,
15450,8.90501304626465,88,50.0,-8.38120218,176,312,0.001,0.04602695971727371,15600,,
15650,8.936313667297362,89,50.0,-8.282083740000001,176,316,0.001,0.04217141926288605,15800,,
15850,9.05325496673584,,,,,,0.001,0.04420359361916781,16000,-7.936495620990172,50.0
,,91,50.0,-8.32045552,175,320,,,16000,,
16050,9.157664108276368,92,50.0,-8.26580372,175,324,0.001,0.05476296007633209,16200,,
16250,9.26475269317627,93,50.0,-8.17794721,175,328,0.001,0.049613221064209935,16400,,
16450,9.320900764465332,94,50.0,-8.12326868,176,332,0.001,0.04988228213042021,16600,,
16650,9.379069366455077,95,50.0,-8.20285902,176,336,0.001,0.0419079128280282,16800,,
16850,9.454688606262208,,,,,,0.001,0.048189371190965176,17000,-7.710662761516869,50.0
,,96,50.0,-8.13689892,175,340,,,17000,,
17050,9.561467514038085,97,50.0,-8.04369497,175,344,0.001,0.04864368606358767,17200,,
17250,9.637643737792969,98,50.0,-8.02182382,176,348,0.001,0.045065792575478554,17400,,
17450,9.738936729431153,99,50.0,-7.969397700000001,176,352,0.001,0.04262021258473396,17600,,
17650,9.756610527038575,100,50.0,-7.8482841,176,356,0.001,0.04706424668431282,17800,,
17850,9.895202293395997,,,,,,0.001,0.0417104560136795,18000,-7.7962578615639355,50.0
,,102,50.0,-7.883672469999999,175,360,,,18000,,
18050,9.929199600219727,103,50.0,-7.814728129999999,175,364,0.001,0.04300330925732851,18200,,
18250,10.00113971710205,104,50.0,-7.84411646,176,368,0.001,0.05096067011356354,18400,,
18450,10.134260215759276,105,50.0,-7.793220580000001,176,372,0.001,0.0445005439221859,18600,,
18650,10.15619857788086,106,50.0,-7.74594467,176,376,0.001,0.045645831152796745,18800,,
18850,10.256647148132323,,,,,,0.001,0.04772465229034424,19000,-7.755348592577502,50.0
,,107,50.0,-7.5007860200000005,176,380,,,19000,,
19050,10.311181449890137,108,50.0,-7.46079145,176,384,0.001,0.047551990300416944,19200,,
19250,10.386048355102538,109,50.0,-7.374019250000001,176,388,0.001,0.05164204180240631,19400,,
19450,10.504823532104492,111,50.0,-7.33958564,176,392,0.001,0.05331858817487955,19600,,
19650,10.55544376373291,112,50.0,-7.24318823,176,396,0.001,0.045352508462965485,19800,,
19850,10.598811149597168,,,,,,0.001,0.04584186065942049,20000,-8.02604278093204,50.0
,,113,50.0,-7.14370907,176,400,,,20000,,
20050,10.751183052062988,114,50.0,-7.232654040000001,176,404,0.001,0.05065743505954742,20200,,
20250,10.778496932983398,115,50.0,-7.1397452999999995,176,408,0.001,0.05857313357293606,20400,,
20450,10.870476684570313,116,50.0,-7.178336840000001,176,412,0.001,0.04866494007408619,20600,,
20650,10.887932090759277,117,50.0,-7.19143763,176,416,0.001,0.05343654043972492,20800,,
20850,11.036456184387207,,,,,,0.001,0.04594630155712366,21000,-8.504994188481941,50.0
,,118,50.0,-7.288550689999999,176,420,,,21000,,
21050,11.080097694396972,119,50.0,-7.229090210000001,176,424,0.001,0.04575189631432295,21200,,
21250,11.146047096252442,120,50.0,-7.2366047,176,428,0.001,0.0457502206787467,21400,,
21450,11.214952278137208,122,50.0,-7.19779469,176,432,0.001,0.045801855176687244,21600,,
21650,11.292755088806153,123,50.0,-7.161951170000001,177,436,0.001,0.04397838406264782,21800,,
21850,11.409056282043457,,,,,,0.001,0.04775174930691719,22000,-8.231872823089361,50.0
,,124,50.0,-7.2300039400000005,176,440,,,22000,,
22050,11.48561752319336,125,50.0,-7.22869483,176,444,0.001,0.04426570642739534,22200,,
22250,11.553526763916016,126,50.0,-7.189927120000001,176,448,0.001,0.045163122080266474,22400,,
22450,11.58380931854248,127,50.0,-7.237972230000001,176,452,0.001,0.04716029584407806,22600,,
22650,11.645048370361328,128,50.0,-7.22295572,177,456,0.001,0.04355795405805111,22800,,
22850,11.779499320983886,,,,,,0.001,0.0475268180295825,23000,-7.716407867055386,50.0
,,130,50.0,-7.205933130000001,176,460,,,23000,,
23050,11.77067840576172,131,50.0,-7.19286515,176,464,0.001,0.0563424876332283,23200,,
23250,11.895775909423827,132,50.0,-7.134158069999999,177,468,0.001,0.057051916494965556,23400,,
23450,11.974188232421875,133,50.0,-7.197884290000001,177,472,0.001,0.05654438428580761,23600,,
23650,12.040485343933106,134,50.0,-7.39837806,177,476,0.001,0.05106006052345038,23800,,
23850,12.114061737060547,,,,,,0.001,0.04647291507571936,24000,-8.000577786378562,50.0
,,135,50.0,-7.408329789999999,177,480,,,24000,,
24050,12.188225708007813,136,50.0,-7.370120130000003,177,484,0.001,0.04682717278599739,24200,,
24250,12.20212890625,137,50.0,-7.41460249,177,488,0.001,0.04727502901107073,24400,,
24450,12.313001365661622,138,50.0,-7.521295080000001,177,492,0.001,0.04885965123772621,24600,,
24650,12.369583015441895,139,50.0,-7.6203214,177,496,0.001,0.052283779233694073,24800,,
24850,12.423009452819825,,,,,,0.001,0.04983370065689087,25000,-7.862663285434246,50.0
,,141,50.0,-7.78159268,177,500,,,25000,,
25050,12.501131858825683,142,50.0,-7.693518509999999,177,504,0.001,0.04253923326730728,25200,,
25250,12.538887557983399,143,50.0,-7.670511559999999,177,508,0.001,0.06129986278712749,25400,,
25450,12.639970779418945,144,50.0,-7.658425409999999,177,512,0.001,0.049931245893239974,25600,,
25650,12.677748184204102,145,50.0,-7.751199470000001,177,516,0.001,0.085630511790514,25800,,
25850,12.73130397796631,,,,,,0.001,0.05918433934450149,26000,-7.324497206835076,50.0
,,146,50.0,-7.69117812,177,520,,,26000,,
26050,12.850868644714355,147,50.0,-7.6807101399999995,177,524,0.001,0.04711268208920956,26200,,
26250,12.91188735961914,148,50.0,-7.7163306,177,528,0.001,0.048972114995121954,26400,,
26450,13.026050605773925,149,50.0,-7.705295189999999,177,532,0.001,0.0502373418956995,26600,,
26650,13.027885551452636,150,50.0,-7.734407999999999,177,536,0.001,0.04835726991295815,26800,,
26850,13.055771713256837,,,,,,0.001,0.04738234557211399,27000,-7.413628937723115,50.0
,,152,50.0,-7.52796389,177,540,,,27000,,
27050,13.143222198486328,153,50.0,-7.52581488,177,544,0.001,0.04474107299000025,27200,,
27250,13.130778465270996,154,50.0,-7.47350698,177,548,0.001,0.05022323399782181,27400,,
27450,13.265080947875976,155,50.0,-7.38371347,177,552,0.001,0.04665330275893211,27600,,
27650,13.337712059020996,156,50.0,-7.52923744,177,556,0.001,0.05529538549482822,27800,,
27850,13.403805351257324,,,,,,0.001,0.05016702190041542,28000,-7.000363030855079,50.0
,,158,50.0,-7.53255899,177,560,,,28000,,
28050,13.408749771118163,159,50.0,-7.5042195000000005,177,564,0.001,0.04658373896032572,28200,,
28250,13.510626678466798,160,50.0,-7.51696334,177,568,0.001,0.05043946363031864,28400,,
28450,13.589674530029297,161,50.0,-7.43247485,177,572,0.001,0.05112723886966705,28600,,
28650,13.602063598632812,162,50.0,-7.229933590000001,177,576,0.001,0.05259099245071411,28800,,
28850,13.650839958190918,,,,,,0.001,0.049573471620678905,29000,-7.669205070473254,50.0
,,164,50.0,-7.25118608,176,580,,,29000,,
29050,13.685399589538575,165,50.0,-7.2259278600000005,176,584,0.001,0.05071872539818287,29200,,
29250,13.666363945007324,166,50.0,-7.1096458899999995,176,588,0.001,0.04842427179217339,29400,,
29450,13.886794204711913,167,50.0,-7.06099903,176,592,0.001,0.04936246104538441,29600,,
29650,13.826017761230469,168,50.0,-7.114049110000001,176,596,0.001,0.04753169871866703,29800,,
29850,13.942424011230468,,,,,,0.001,0.053054652512073516,30000,-7.1506448979489505,50.0
,,169,50.0,-6.99660825,176,600,,,30000,,
30050,14.039940071105956,170,50.0,-7.047761109999999,176,604,0.001,0.04457270257174969,30200,,
30250,14.018131523132324,171,50.0,-7.053869499999999,176,608,0.001,0.04939535647630691,30400,,
30450,14.128875465393067,172,50.0,-7.02150892,177,612,0.001,0.05452036365866661,30600,,
30650,14.21868537902832,174,50.0,-7.0137285799999995,176,616,0.001,0.05414616048336029,30800,,
30850,14.237754516601562,,,,,,0.001,0.056160993203520776,31000,-7.5344087009551,50.0
,,175,50.0,-6.948074250000001,176,620,,,31000,,
31050,14.274953956604003,176,50.0,-7.046483519999999,176,624,0.001,0.04854431342333555,31200,,
31250,14.325509223937988,177,50.0,-7.023487609999998,176,628,0.001,0.044573242105543615,31400,,
31450,14.394834365844726,178,50.0,-7.00012074,176,632,0.001,0.0481629803776741,31600,,
31650,14.486196136474609,179,50.0,-6.934356600000001,176,636,0.001,0.04693478584289551,31800,,
31850,14.462245635986328,,,,,,0.001,0.056438394039869305,32000,-7.027825688989833,50.0
,,181,50.0,-7.092169089999999,176,640,,,32000,,
32050,14.514253120422364,182,50.0,-7.079677600000001,176,644,0.001,0.048709238953888415,32200,,
32250,14.569337005615234,183,50.0,-7.12364333,176,648,0.001,0.05199208293110132,32400,,
32450,14.565076026916504,184,50.0,-7.108838650000001,176,652,0.001,0.05406520787626505,32600,,
32650,14.703036499023437,185,50.0,-7.0389721,176,656,0.001,0.051548710092902184,32800,,
32850,14.719492874145509,,,,,,0.001,0.060843615308403966,33000,-7.033153441757895,50.0
,,187,50.0,-7.010526029999999,176,660,,,33000,,
33050,14.763716621398926,188,50.0,-6.912359019999999,176,664,0.001,0.04988722577691078,33200,,
33250,14.842817344665526,189,50.0,-7.0219610999999995,176,668,0.001,0.0535641410946846,33400,,
33450,14.942693786621094,190,50.0,-7.03197591,176,672,0.001,0.05181860946118832,33600,,
33650,14.901291160583495,191,50.0,-6.993085530000002,176,676,0.001,0.07361412189900875,33800,,
33850,15.045718612670898,,,,,,0.001,0.05403719328343868,34000,-6.839165120758116,50.0
,,192,50.0,-7.044309720000001,176,680,,,34000,,
34050,15.014546279907227,193,50.0,-7.059403850000001,176,684,0.001,0.05017917081713676,34200,,
34250,15.118745079040528,194,50.0,-7.076466780000001,176,688,0.001,0.04985214814543724,34400,,
34450,15.096611137390136,195,50.0,-6.945896210000001,176,692,0.001,0.058466079831123355,34600,,
34650,15.199126358032226,196,50.0,-6.87239512,176,696,0.001,0.048959818929433824,34800,,
34850,15.287103004455567,,,,,,0.001,0.049943835511803626,35000,-6.863751689292258,50.0
,,198,50.0,-6.813230689999999,176,700,,,35000,,
35050,15.350218315124511,199,50.0,-6.75987886,176,704,0.001,0.053243331462144855,35200,,
35250,15.34344123840332,200,50.0,-6.766925130000001,176,708,0.001,0.052155811339616776,35400,,
35450,15.387442054748535,201,50.0,-6.684123199999999,176,712,0.001,0.046747369281947615,35600,,
35650,15.448597030639649,202,50.0,-6.63011848,176,716,0.001,0.050443665757775306,35800,,
35850,15.446640319824219,,,,,,0.001,0.047714517638087275,36000,-6.7165088458452376,50.0
,,204,50.0,-6.609305149999999,176,720,,,36000,,
36050,15.47887004852295,205,50.0,-6.471948920000001,176,724,0.001,0.04776663079857826,36200,,
36250,15.645422668457032,205,50.0,-6.41844964,176,728,0.001,0.049765158519148825,36400,,
36450,15.565540771484375,206,50.0,-6.370440229999998,176,732,0.001,0.05186439275741577,36600,,
36650,15.65729579925537,208,50.0,-6.449557639999999,176,736,0.001,0.058734079897403715,36800,,
36850,15.678438568115235,,,,,,0.001,0.060986695513129234,37000,-6.620688456529751,50.0
,,209,50.0,-6.399620450000001,176,740,,,37000,,
37050,15.765402755737306,210,50.0,-6.436527960000001,176,744,0.001,0.054141061678528786,37200,,
37250,15.785191764831543,211,50.0,-6.32872164,176,748,0.001,0.05224756047129631,37400,,
37450,15.872229042053222,213,50.0,-6.476316909999998,176,752,0.001,0.05168379820883274,37600,,
37650,15.954188346862793,214,50.0,-6.569710679999999,176,756,0.001,0.05136663265526295,37800,,
37850,15.955952796936035,,,,,,0.001,0.06304580748081207,38000,-6.7612987929489465,50.0
,,215,50.0,-6.535655199999997,176,760,,,38000,,
38050,15.992528495788575,216,50.0,-6.56367265,176,764,0.001,0.04671292379498482,38200,,
38250,16.034549598693847,217,50.0,-6.409554020000001,176,768,0.001,0.04366241913288832,38400,,
38450,16.060806732177735,218,50.0,-6.34919866,176,772,0.001,0.05151363998651504,38600,,
38650,16.149309043884276,219,50.0,-6.370559710000001,176,776,0.001,0.05977861039340496,38800,,
38850,16.14975788116455,,,,,,0.001,0.05547435030341148,39000,-6.7064696229062974,50.0
,,220,50.0,-6.267238070000001,176,780,,,39000,,
39050,16.216298599243164,221,50.0,-6.27586621,176,784,0.001,0.05055103413760662,39200,,
39250,16.289397048950196,222,50.0,-6.34830768,176,788,0.001,0.05550934933125973,39400,,
39450,16.398900299072267,223,50.0,-6.354002099999999,176,792,0.001,0.05226529382169247,39600,,
39650,16.333974761962892,224,50.0,-6.3630790600000005,176,796,0.001,0.04666080951690674,39800,,
39850,16.347854766845703,,,,,,0.001,0.053862399943172934,40000,-6.668451488064602,50.0
,,226,50.0,-6.360420240000001,176,800,,,40000,,
40050,16.425109786987306,227,50.0,-6.357612380000001,176,804,0.001,0.054293099343776706,40200,,
40250,16.451671752929688,228,50.0,-6.35240175,176,808,0.001,0.04932519257068634,40400,,
40450,16.46282775878906,229,50.0,-6.42621925,176,812,0.001,0.0571620412170887,40600,,
40650,16.50915916442871,230,50.0,-6.369382539999999,176,816,0.001,0.05387561798095703,40800,,
40850,16.596033248901367,,,,,,0.001,0.04936323422938585,41000,-6.777726818248629,50.0
,,232,50.0,-6.35570907,176,820,,,41000,,
41050,16.60165603637695,233,50.0,-6.323631060000001,176,824,0.001,0.057295390740036964,41200,,
41250,16.673958740234376,234,50.0,-6.2893671000000015,176,828,0.001,0.051080344542860985,41400,,
41450,16.71964157104492,235,50.0,-6.410699050000001,176,832,0.001,0.05385210767388344,41600,,
41650,16.771215515136717,236,50.0,-6.3257419299999995,176,836,0.001,0.05598537854850292,41800,,
41850,16.73701675415039,,,,,,0.001,0.053773112073540685,42000,-6.55532551323995,50.0
,,237,50.0,-6.237101039999999,176,840,,,42000,,
42050,16.819628448486327,238,50.0,-6.11440419,176,844,0.001,0.04970335863530636,42200,,
42250,16.85211685180664,239,50.0,-6.276270859999999,176,848,0.001,0.0531269471347332,42400,,
42450,16.891481704711914,240,50.0,-6.11763017,176,852,0.001,0.06352561704814434,42600,,
42650,16.941917419433594,241,50.0,-6.056219239999998,176,856,0.001,0.06498544454574585,42800,,
42850,16.937012710571288,,,,,,0.001,0.06363711655139923,43000,-7.067385763954372,50.0
,,243,50.0,-6.04679056,176,860,,,43000,,
43050,17.013311004638673,244,50.0,-6.025252930000001,177,864,0.001,0.05338644094765186,43200,,
43250,17.132521362304686,245,50.0,-6.046858889999999,177,868,0.001,0.048911035172641275,43400,,
43450,17.143281402587892,246,50.0,-5.99242033,177,872,0.001,0.07639207080006599,43600,,
43650,17.09373245239258,247,50.0,-5.96200102,177,876,0.001,0.051291100680828094,43800,,
43850,17.193352584838866,,,,,,0.001,0.04902265854179859,44000,-6.565818354999647,50.0
,,248,50.0,-6.07631116,177,880,,,44000,,
44050,17.254086303710938,249,50.0,-6.0818898,177,884,0.001,0.05854832947254181,44200,,
44250,17.180017471313477,250,50.0,-5.974245530000001,177,888,0.001,0.052662310972809795,44400,,
44450,17.315359420776367,251,50.0,-6.044700829999999,177,892,0.001,0.048673268780112265,44600,,
44650,17.390430755615235,252,50.0,-5.8946529199999995,177,896,0.001,0.05256751008331775,44800,,
44850,17.270287857055663,,,,,,0.001,0.05256294026970863,45000,-6.335893649607897,50.0
,,254,50.0,-5.930200160000001,177,900,,,45000,,
45050,17.315494689941406,255,50.0,-5.888763739999999,177,904,0.001,0.04824166461825371,45200,,
45250,17.37417350769043,256,50.0,-5.832393159999999,177,908,0.001,0.05858505994081497,45400,,
45450,17.47413116455078,257,50.0,-5.838398219999999,177,912,0.001,0.05172088794410229,45600,,
45650,17.529109115600587,258,50.0,-5.788441920000001,177,916,0.001,0.056625492349267004,45800,,
45850,17.553426132202148,,,,,,0.001,0.051574911922216415,46000,-6.142572117829696,50.0
,,259,50.0,-5.82464086,177,920,,,46000,,
46050,17.543482360839842,260,50.0,-5.831512439999999,177,924,0.001,0.054217678904533384,46200,,
46250,17.58058692932129,261,50.0,-5.85904607,177,928,0.001,0.06754547022283078,46400,,
46450,17.61259880065918,262,50.0,-5.6754938600000004,177,932,0.001,0.05405431229621172,46600,,
46650,17.6653214263916,264,50.0,-5.650750469999998,177,936,0.001,0.05395503386855125,46800,,
46850,17.614401321411133,,,,,,0.001,0.05605562254786491,47000,-6.241016784403473,50.0
,,265,50.0,-5.717381379999999,177,940,,,47000,,
47050,17.71154472351074,266,50.0,-5.868163409999998,177,944,0.001,0.04878952503204346,47200,,
47250,17.71252098083496,267,50.0,-5.755461250000001,177,948,0.001,0.04891919933259487,47400,,
47450,17.761134338378906,268,50.0,-5.82480163,177,952,0.001,0.05308233566582203,47600,,
47650,17.768176651000978,269,50.0,-5.70941822,177,956,0.001,0.05959768116474152,47800,,
47850,17.814511871337892,,,,,,0.001,0.05445365838706493,48000,-6.411596024804749,50.0
,,270,50.0,-5.766907359999999,177,960,,,48000,,
48050,17.844092712402343,271,50.0,-5.796537399999998,177,964,0.001,0.05516385339200497,48200,,
48250,17.874737243652344,272,50.0,-5.732327629999999,177,968,0.001,0.04954510442912578,48400,,
48450,17.891365280151366,273,50.0,-5.81314239,177,972,0.001,0.059974596425890925,48600,,
48650,17.9663175201416,274,50.0,-5.899804349999999,177,976,0.001,0.049129269197583196,48800,,
48850,18.005883255004882,,,,,,0.001,0.0527896548807621,49000,-6.110009135771543,50.0
,,276,50.0,-5.847753130000001,177,980,,,49000,,
49050,17.97606346130371,277,50.0,-5.718850809999999,177,984,0.001,0.06157015398144722,49200,,
49250,18.051052169799803,278,50.0,-5.84902764,177,988,0.001,0.049237858578562735,49400,,
49450,18.139200897216796,279,50.0,-5.879854720000001,177,992,0.001,0.050939955040812494,49600,,
49650,18.081419372558592,280,50.0,-6.000320989999999,177,996,0.001,0.05425566703081131,49800,,
49850,18.138553009033203,,,,,,0.001,0.05788768999278546,50000,-6.428404926694929,50.0
,,281,50.0,-6.064946969999999,177,1000,,,50000,,
50050,18.152947311401366,282,50.0,-6.0753638799999985,177,1004,0.001,0.05965473264455795,50200,,
50250,18.240574340820313,283,50.0,-6.0696270000000005,177,1008,0.001,0.05372392222285271,50400,,
50450,18.225163955688476,284,50.0,-5.99644966,177,1012,0.001,0.07387489184737206,50600,,
50650,18.30053398132324,285,50.0,-6.087790709999999,177,1016,0.001,0.05383753389120102,50800,,
50850,18.287726593017577,,,,,,0.001,0.0582997316122055,51000,-6.1171113914810125,50.0
,,286,50.0,-6.050756829999999,177,1020,,,51000,,
51050,18.27082450866699,287,50.0,-6.044052549999999,177,1024,0.001,0.05410407483577728,51200,,
51250,18.36214424133301,288,50.0,-5.989269080000001,177,1028,0.001,0.05194865010678768,51400,,
51450,18.340765762329102,289,50.0,-6.1154241,178,1032,0.001,0.05111076481640339,51600,,
51650,18.346805114746093,290,50.0,-6.099993279999999,178,1036,0.001,0.05717398434877396,51800,,
51850,18.47165786743164,,,,,,0.001,0.058449574559926984,52000,-5.884027807274833,50.0
,,292,50.0,-6.116607139999998,178,1040,,,52000,,
52050,18.433676528930665,293,50.0,-6.023329490000002,178,1044,0.001,0.05711790055036545,52200,,
52250,18.468536529541016,294,50.0,-6.077573400000001,178,1048,0.001,0.051267008259892465,52400,,
52450,18.489875106811525,295,50.0,-6.107509520000001,178,1052,0.001,0.056469620317220685,52600,,
