eval/mean_reward,time/total_timesteps,eval/mean_ep_length,time/time_elapsed,time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,train/policy_gradient_loss,train/explained_variance,train/value_loss,train/entropy_loss,train/std,train/clip_range,train/clip_fraction,train/n_updates,train/loss,train/learning_rate,train/approx_kl
-59.837833780050275,41000,50.0,,,,,,-0.012385529934545048,0.9888515649363399,2.810273190960288,-1.8399825546890498,0.5965379476547241,0.2,0.082080078125,200,1.4046803712844849,0.0003,0.00900919
-59.837833780050275,42000,50.0,,,,,,,,,,,,,,,,
-59.837833780050275,43000,50.0,,,,,,,,,,,,,,,,
,43008,,153,21,-65.43353099,279,50.0,,,,,,,,,,,
-59.148210036754605,44000,50.0,,,,,,-0.013620568356418516,0.9923004237934947,1.738773150369525,-1.7649107113480569,0.5745320916175842,0.2,0.108447265625,210,0.6189055442810059,0.0003,0.010693535
-59.148210036754605,45000,50.0,,,,,,,,,,,,,,,,
,45056,,161,22,-64.96574354,279,50.0,,,,,,,,,,,
-59.020857399702074,46000,50.0,,,,,,-0.008525932411430404,0.9937619725242257,1.6805563032627107,-1.6893323753029108,0.5523968935012817,0.2,0.06435546875,220,0.8015591502189636,0.0003,0.0067153717
-59.020857399702074,47000,50.0,,,,,,,,,,,,,,,,
,47104,,168,23,-64.64662808,280,50.0,,,,,,,,,,,
-58.52648963332176,48000,50.0,,,,,,-0.007257720339111984,0.9924485269002616,1.6957524836063385,-1.6162705264985562,0.5338097214698792,0.2,0.08310546875,230,1.2416503429412842,0.0003,0.011410006
-58.52648963332176,49000,50.0,,,,,,,,,,,,,,,,
,49152,,175,24,-64.31987606,280,50.0,,,,,,,,,,,
-58.55449649691582,50000,50.0,,,,,,-0.007424823835026473,0.9928144784644246,1.452154372818768,-1.545963040739298,0.5164668560028076,0.2,0.084765625,240,0.6342161297798157,0.0003,0.0061998502
-58.55449649691582,51000,50.0,,,,,,,,,,,,,,,,
,51200,,182,25,-63.2892464,280,50.0,,,,,,,,,,,
-58.70264299511909,52000,50.0,,,,,,-0.0056263367790961635,0.9920498095452785,1.4909616237506271,-1.4725708212703466,0.49928024411201477,0.2,0.143310546875,250,0.7068560719490051,0.0003,0.0069250404
-58.70264299511909,53000,50.0,,,,,,,,,,,,,,,,
,53248,,189,26,-62.80095753999999,280,50.0,,,,,,,,,,,
-59.215996253490445,54000,50.0,,,,,,-0.009969760870444589,0.9953777710907161,1.012514010630548,-1.3981805473566056,0.4788833260536194,0.2,0.079931640625,260,0.626400351524353,0.0003,0.007846946
-59.215996253490445,55000,50.0,,,,,,,,,,,,,,,,
,55296,,196,27,-62.30601924999999,281,50.0,,,,,,,,,,,
-58.30540538430214,56000,50.0,,,,,,-0.009137554082553834,0.9953090124763548,1.0271859111264348,-1.3125165607780218,0.4615437686443329,0.2,0.0779296875,270,0.32557010650634766,0.0003,0.009354964
-58.30540538430214,57000,50.0,,,,,,,,,,,,,,,,
,57344,,203,28,-61.59600488,281,50.0,,,,,,,,,,,
-58.09662938117981,58000,50.0,,,,,,-0.010002449553576298,0.9954656716436148,0.969450288079679,-1.231238092109561,0.44331711530685425,0.2,0.14111328125,280,0.45960113406181335,0.0003,0.016990904
-58.09662938117981,59000,50.0,,,,,,,,,,,,,,,,
,59392,,211,29,-60.436182880000004,281,50.0,,,,,,,,,,,
-57.81496029496193,60000,50.0,,,,,,-0.0071307907011942005,0.9958914765156806,0.7278655391186476,-1.1650055054575206,0.4314117431640625,0.2,0.17529296875,290,0.2377016842365265,0.0003,0.013639454
-57.81496029496193,61000,50.0,,,,,,,,,,,,,,,,
,61440,,218,30,-60.11647537000001,280,50.0,,,,,,,,,,,
-57.43255621790886,62000,50.0,,,,,,-0.008756324854039122,0.9967389912344515,0.6482654714956879,-1.0996548470109702,0.4183703064918518,0.2,0.121142578125,300,0.3049132525920868,0.0003,0.011895467
-57.43255621790886,63000,50.0,,,,,,,,,,,,,,,,
,63488,,226,31,-59.7050392,280,50.0,,,,,,,,,,,
-58.00270407795906,64000,50.0,,,,,,-0.008952724892878905,0.9959429921582341,0.7156254286877811,-1.0302891712635756,0.40639299154281616,0.2,0.0912109375,310,0.36005544662475586,0.0003,0.01092804
-58.00270407795906,65000,50.0,,,,,,,,,,,,,,,,
,65536,,233,32,-58.30773911,280,50.0,,,,,,,,,,,
-56.193917375803,66000,50.0,,,,,,-0.011271261380170473,0.9956310614943504,0.766969820484519,-0.9703656639903784,0.3941227197647095,0.2,0.11748046875,320,0.31768614053726196,0.0003,0.018536113
-56.193917375803,67000,50.0,,,,,,,,,,,,,,,,
,67584,,241,33,-55.72827952000001,279,50.0,,,,,,,,,,,
-55.86717950105667,68000,50.0,,,,,,-0.004027004013187252,0.9940286339260638,0.6500595794059336,-0.8977187260985374,0.3787720203399658,0.2,0.182177734375,330,0.3321179449558258,0.0003,0.024277672
-55.86717950105667,69000,50.0,,,,,,,,,,,,,,,,
,69632,,250,34,-55.00764955999999,278,50.0,,,,,,,,,,,
-43.409884525835515,70000,50.0,,,,,,-0.009849369150470012,0.9956871317699552,0.6223960071802139,-0.8173552295193076,0.3662065267562866,0.2,0.162841796875,340,0.38333991169929504,0.0003,0.022779796
-43.409884525835515,71000,50.0,,,,,,,,,,,,,,,,
,71680,,257,35,-52.78365167000001,278,50.0,,,,,,,,,,,
-45.17168992757797,72000,50.0,,,,,,0.001296032645041123,0.994507513474673,0.5591870795935392,-0.741577778197825,0.35435789823532104,0.2,0.221728515625,350,0.22539979219436646,0.0003,0.017291386
-45.17168992757797,73000,50.0,,,,,,,,,,,,,,,,
,73728,,265,36,-51.05754442000001,278,50.0,,,,,,,,,,,
-41.82562626153231,74000,50.0,,,,,,-0.010024269999121316,0.9933455837890506,0.6583337348885834,-0.6812109176069499,0.34463900327682495,0.2,0.18388671875,360,0.31055542826652527,0.0003,0.011605995
-41.82562626153231,75000,50.0,,,,,,,,,,,,,,,,
,75776,,272,37,-49.25362383000001,278,50.0,,,,,,,,,,,
-39.05933667272329,76000,50.0,,,,,,-0.00434872328187339,0.9931664974428713,0.5434194543398917,-0.6111455943435431,0.332183301448822,0.2,0.192822265625,370,0.18456512689590454,0.0003,0.01465217
-39.05933667272329,77000,50.0,,,,,,,,,,,,,,,,
,77824,,279,38,-47.18752337,277,50.0,,,,,,,,,,,
-38.218200685083865,78000,50.0,,,,,,-0.008281230027205311,0.9932087925262749,0.4500021792948246,-0.5326079012826085,0.3188612759113312,0.2,0.147509765625,380,0.16140887141227722,0.0003,0.011172835
-38.218200685083865,79000,50.0,,,,,,,,,,,,,,,,
,79872,,287,39,-45.19434797000001,277,50.0,,,,,,,,,,,
-36.24884903281927,80000,50.0,,,,,,-0.0020566036109812558,0.9915893664583564,0.5243534428067506,-0.4597206247970462,0.30788618326187134,0.2,0.214404296875,390,0.23678067326545715,0.0003,0.011620733
-36.24884903281927,81000,50.0,,,,,,,,,,,,,,,,
,81920,,294,40,-42.98383500999999,277,50.0,,,,,,,,,,,
-35.47344712167978,82000,50.0,,,,,,-0.011406949418596924,0.9867391241714358,0.6748800187371671,-0.3839673103764653,0.2946968078613281,0.2,0.17744140625,400,0.2055215835571289,0.0003,0.015855076
-35.47344712167978,83000,50.0,,,,,,,,,,,,,,,,
,83968,,302,41,-41.25708442999999,277,50.0,,,,,,,,,,,
-34.311079791933295,84000,50.0,,,,,,-0.006408077641390264,0.9887943621724844,0.49794949451461434,-0.30489051677286627,0.28476041555404663,0.2,0.2236328125,410,0.21815671026706696,0.0003,0.025924185
-34.311079791933295,85000,50.0,,,,,,,,,,,,,,,,
-34.311079791933295,86000,50.0,,,,,,,,,,,,,,,,
,86016,,310,42,-39.67413681,277,50.0,,,,,,,,,,,
-34.90425129234791,87000,50.0,,,,,,-0.004830683884210885,0.9883637120947242,0.4301960829179734,-0.22435785308480263,0.27193760871887207,0.2,0.193310546875,420,0.21060559153556824,0.0003,0.01776382
-34.90425129234791,88000,50.0,,,,,,,,,,,,,,,,
,88064,,317,43,-38.80857162,277,50.0,,,,,,,,,,,
-30.117346167564392,89000,50.0,,,,,,-0.01401693876250647,0.9891775893047452,0.4579529999755323,-0.15685056932270527,0.2652323544025421,0.2,0.19638671875,430,0.24991029500961304,0.0003,0.020034336
-30.117346167564392,90000,50.0,,,,,,,,,,,,,,,,
,90112,,325,44,-36.44156182,276,50.0,,,,,,,,,,,
-29.643907038122414,91000,50.0,,,,,,-0.006008745371946134,0.9785072393715382,0.45502916909754276,-0.09429764114320278,0.25392305850982666,0.2,0.269677734375,440,0.14515894651412964,0.0003,0.026733162
-29.643907038122414,92000,50.0,,,,,,,,,,,,,,,,
,92160,,332,45,-33.49837,276,50.0,,,,,,,,,,,
-25.773718997463583,93000,50.0,,,,,,-0.0069283554941648616,0.9763317592442036,0.477164001762867,-0.012511540204286575,0.24416953325271606,0.2,0.22392578125,450,0.29269129037857056,0.0003,0.021016207
-25.773718997463583,94000,50.0,,,,,,,,,,,,,,,,
,94208,,340,46,-31.37782464,276,50.0,,,,,,,,,,,
-22.6380959354341,95000,50.0,,,,,,-0.012221438925189431,0.965028390288353,0.450828954949975,0.07653131447732449,0.23411086201667786,0.2,0.220703125,460,0.18375572562217712,0.0003,0.018956257
-22.6380959354341,96000,50.0,,,,,,,,,,,,,,,,
,96256,,348,47,-28.887603870000003,276,50.0,,,,,,,,,,,
-14.669967296347021,97000,50.0,,,,,,-0.010026967944577336,0.9406738616526127,0.3750122430734336,0.1578010056167841,0.2232361137866974,0.2,0.208056640625,470,0.11417168378829956,0.0003,0.020124445
-14.669967296347021,98000,50.0,,,,,,,,,,,,,,,,
,98304,,355,48,-25.00886368,276,50.0,,,,,,,,,,,
-12.69467611256987,99000,50.0,,,,,,-0.012115854438161478,0.8133282661437988,0.7820428528822958,0.22526677660644054,0.21785753965377808,0.2,0.18408203125,480,0.6030021905899048,0.0003,0.015735144
-12.69467611256987,100000,50.0,,,,,,,,,,,,,,,,
,100352,,363,49,-21.492913159999993,276,50.0,,,,,,,,,,,
-12.19943700172007,101000,50.0,,,,,,-0.011798067289055325,0.8766216337680817,0.3740740122273564,0.2924315668642521,0.20823809504508972,0.2,0.2208984375,490,0.17236128449440002,0.0003,0.01571003
-12.19943700172007,102000,50.0,,,,,,,,,,,,,,,,
,102400,,371,50,-19.375700039999998,275,50.0,,,,,,,,,,,
-10.48236830867827,103000,50.0,,,,,,-0.014339210782782174,0.7884920388460159,0.5891160046681762,0.36125324852764606,0.20169293880462646,0.2,0.23037109375,500,0.25137442350387573,0.0003,0.029361391
-10.48236830867827,104000,50.0,,,,,,,,,,,,,,,,
,104448,,378,51,-17.800395120000005,275,50.0,,,,,,,,,,,
-9.886421185918152,105000,50.0,,,,,,-0.013225785980466753,0.7477105855941772,0.8138763088732958,0.42953277863562106,0.1941511631011963,0.2,0.23251953125,510,0.3749438226222992,0.0003,0.024567356
-9.886421185918152,106000,50.0,,,,,,,,,,,,,,,,
,106496,,386,52,-15.589392979999998,275,50.0,,,,,,,,,,,
-9.705543310008943,107000,50.0,,,,,,-0.012562194321071729,0.8870232477784157,0.40196265452541413,0.49692819863557813,0.18836721777915955,0.2,0.23115234375,520,0.1946890503168106,0.0003,0.018667132
-9.705543310008943,108000,50.0,,,,,,,,,,,,,,,,
,108544,,393,53,-14.4420227,275,50.0,,,,,,,,,,,
-9.595309376716614,109000,50.0,,,,,,-0.010464469672297128,0.8359246253967285,0.552059065271169,0.5569832563400269,0.18236596882343292,0.2,0.19306640625,530,0.24225503206253052,0.0003,0.018576685
-9.595309376716614,110000,50.0,,,,,,,,,,,,,,,,
,110592,,401,54,-14.014529570000002,275,50.0,,,,,,,,,,,
-9.382936475612222,111000,50.0,,,,,,-0.013743253088614437,0.9046958610415459,0.4214035542681813,0.6208326917141676,0.17642854154109955,0.2,0.224462890625,540,0.13831833004951477,0.0003,0.018476987
-9.382936475612222,112000,50.0,,,,,,,,,,,,,,,,
,112640,,408,55,-13.24040059,275,50.0,,,,,,,,,,,
-9.301157349534332,113000,50.0,,,,,,-0.01210376168601215,0.9273562431335449,0.2644791791215539,0.6860162548720836,0.17047569155693054,0.2,0.1791015625,550,0.10862245410680771,0.0003,0.017054811
-9.301157349534332,114000,50.0,,,,,,,,,,,,,,,,
,114688,,417,56,-12.47510977,275,50.0,,,,,,,,,,,
-9.351565726194531,115000,50.0,,,,,,-0.008249326748773456,0.8845098987221718,0.33519931682385506,0.7656057618558407,0.16298222541809082,0.2,0.153076171875,560,0.16460400819778442,0.0003,0.017262746
-9.351565726194531,116000,50.0,,,,,,,,,,,,,,,,
,116736,,425,57,-12.320176080000001,274,50.0,,,,,,,,,,,
-9.301142974663525,117000,50.0,,,,,,-0.004953255277359858,0.9282605797052383,0.25372466146945954,0.8323403302580118,0.15845635533332825,0.2,0.1470703125,570,0.09087128937244415,0.0003,0.010303024
-9.301142974663525,118000,50.0,,,,,,,,,,,,,,,,
,118784,,433,58,-12.35674974,273,50.0,,,,,,,,,,,
-9.243943905457854,119000,50.0,,,,,,-0.003993282403098419,0.9239348620176315,0.23958053197711707,0.8926660601049662,0.15332567691802979,0.2,0.158740234375,580,0.08959069103002548,0.0003,0.012505986
-9.243943905457854,120000,50.0,,,,,,,,,,,,,,,,
,120832,,442,59,-12.532642549999998,273,50.0,,,,,,,,,,,
-9.189994571357966,121000,50.0,,,,,,-0.007737102877581492,0.9394028969109058,0.2014974002260715,0.9656377296894789,0.14694693684577942,0.2,0.158837890625,590,0.09957888722419739,0.0003,0.015004294
-9.189994571357966,122000,50.0,,,,,,,,,,,,,,,,
,122880,,450,60,-12.436172560000003,272,50.0,,,,,,,,,,,
-9.136457105446606,123000,50.0,,,,,,-0.0015423695745994336,0.9358793273568153,0.24751184992492198,1.0377552442252636,0.14283989369869232,0.2,0.13642578125,600,0.10816870629787445,0.0003,0.012984377
-9.136457105446606,124000,50.0,,,,,,,,,,,,,,,,
,124928,,458,61,-11.969038159999998,272,50.0,,,,,,,,,,,
-9.173787461314351,125000,50.0,,,,,,0.002554932903149165,0.9225787296891212,0.2033348486991599,1.0840934097766877,0.13963179290294647,0.2,0.1533203125,610,0.06557430326938629,0.0003,0.008113473
-9.173787461314351,126000,50.0,,,,,,,,,,,,,,,,
,126976,,466,62,-11.36223183,272,50.0,,,,,,,,,,,
-9.145778900571168,127000,50.0,,,,,,-0.002541456535982434,0.9380534552037716,0.17500784024596214,1.1417686447501183,0.13539418578147888,0.2,0.15126953125,620,0.07369892299175262,0.0003,0.012715515
-9.145778900571168,128000,50.0,,,,,,,,,,,,,,,,
-9.145778900571168,129000,50.0,,,,,,,,,,,,,,,,
,129024,,475,63,-11.210565159999998,271,50.0,,,,,,,,,,,
-9.21201519118622,130000,50.0,,,,,,-0.0004201600153464824,0.9315451085567474,0.20275203390046953,1.2071144994348288,0.13075274229049683,0.2,0.138916015625,630,0.09415537118911743,0.0003,0.013338994
-9.21201519118622,131000,50.0,,,,,,,,,,,,,,,,
,131072,,483,64,-11.321816619999998,271,50.0,,,,,,,,,,,
-9.242508020438255,132000,50.0,,,,,,-0.0036597964441170915,0.9401012137532234,0.20519025453832002,1.259387055784464,0.128307044506073,0.2,0.145751953125,640,0.08542928099632263,0.0003,0.010240171
-9.242508020438255,133000,50.0,,,,,,,,,,,,,,,,
,133120,,490,65,-11.031806850000002,271,50.0,,,,,,,,,,,
-9.235570707730949,134000,50.0,,,,,,-0.0010872603161260486,0.8891833946108818,0.23595611639320851,1.2980581112205982,0.1257239580154419,0.2,0.138134765625,650,0.12860596179962158,0.0003,0.010796655
-9.235570707730949,135000,50.0,,,,,,,,,,,,,,,,
,135168,,498,66,-11.02562447,270,50.0,,,,,,,,,,,
-9.265972743183374,136000,50.0,,,,,,-0.001186664798296988,0.9437690153717995,0.15288397280965,1.3425125610083342,0.12267479300498962,0.2,0.1625,660,0.07382509857416153,0.0003,0.020004705
-9.265972743183374,137000,50.0,,,,,,,,,,,,,,,,
,137216,,506,67,-11.248437870000002,270,50.0,,,,,,,,,,,
-9.350936361029744,138000,50.0,,,,,,-0.0017057330929674207,0.9463420920073986,0.18108896361663937,1.3961031801998616,0.1193704903125763,0.2,0.149169921875,670,0.07446521520614624,0.0003,0.0110453665
-9.350936361029744,139000,50.0,,,,,,,,,,,,,,,,
,139264,,514,68,-11.055109790000001,270,50.0,,,,,,,,,,,
-9.357610955648124,140000,50.0,,,,,,-0.004172552622912917,0.9516500197350979,0.17208442315459252,1.4577109061181546,0.1157028079032898,0.2,0.167529296875,680,0.06976404786109924,0.0003,0.014645331
-9.357610955648124,141000,50.0,,,,,,,,,,,,,,,,
,141312,,521,69,-10.730271450000002,270,50.0,,,,,,,,,,,
-9.265909775160253,142000,50.0,,,,,,-0.0004876371385762468,0.967003371566534,0.13147116762120276,1.502383929491043,0.1136387288570404,0.2,0.15341796875,690,0.07157791405916214,0.0003,0.013654558
-9.265909775160253,143000,50.0,,,,,,,,,,,,,,,,
,143360,,529,70,-10.786106219999999,270,50.0,,,,,,,,,,,
-9.275793597102165,144000,50.0,,,,,,-0.003595824574586004,0.9689184669405222,0.11598322445061057,1.547576980292797,0.11068959534168243,0.2,0.167822265625,700,0.049080509692430496,0.0003,0.013735976
-9.275793597102165,145000,50.0,,,,,,,,,,,,,,,,
,145408,,537,71,-10.09061006,270,50.0,,,,,,,,,,,
-9.305566635541618,146000,50.0,,,,,,0.0009035512513946742,0.9410131312906742,0.12425861470401287,1.5853248186409474,0.10921499133110046,0.2,0.1421875,710,0.0636565163731575,0.0003,0.009359605
-9.305566635541618,147000,50.0,,,,,,,,,,,,,,,,
,147456,,545,72,-9.92277492,270,50.0,,,,,,,,,,,
-9.34175434987992,148000,50.0,,,,,,-0.0018619742506416515,0.9573127962648869,0.08778997095068916,1.6260843873023987,0.1063469797372818,0.2,0.172412109375,720,0.026792705059051514,0.0003,0.017364044
-9.34175434987992,149000,50.0,,,,,,,,,,,,,,,,
,149504,,552,73,-10.16557957,270,50.0,,,,,,,,,,,
-9.29697000719607,150000,50.0,,,,,,-0.006235116443713195,0.9702091570943594,0.12616580091416835,1.6745127387344838,0.10384590923786163,0.2,0.17021484375,730,0.07502689212560654,0.0003,0.013808286
-9.29697000719607,151000,50.0,,,,,,,,,,,,,,,,
,151552,,560,74,-10.49927029,270,50.0,,,,,,,,,,,
-9.204526422359049,152000,50.0,,,,,,-0.0010848161778994835,0.9650897569954395,0.12753206435590983,1.721883798390627,0.10147160291671753,0.2,0.185009765625,740,0.03528682515025139,0.0003,0.0180074
-9.204526422359049,153000,50.0,,,,,,,,,,,,,,,,
,153600,,567,75,-9.88622392,270,50.0,,,,,,,,,,,
-9.259867455810308,154000,50.0,,,,,,-0.005225536780199036,0.9501673392951488,0.12024877369403839,1.7740263536572456,0.09865517914295197,0.2,0.193603515625,750,0.03763528913259506,0.0003,0.013224191
-9.259867455810308,155000,50.0,,,,,,,,,,,,,,,,
,155648,,575,76,-9.595915549999999,270,50.0,,,,,,,,,,,
-9.363467184826732,156000,50.0,,,,,,-0.0035127723880577833,0.9763340409845114,0.08140451734652743,1.825771328806877,0.0963658019900322,0.2,0.20400390625,760,0.035467520356178284,0.0003,0.02433081
-9.363467184826732,157000,50.0,,,,,,,,,,,,,,,,
,157696,,583,77,-9.61139801,270,50.0,,,,,,,,,,,
-9.276384092494846,158000,50.0,,,,,,0.00015753153420519083,0.9703657794743776,0.10179709867807105,1.8647840023040771,0.09444929659366608,0.2,0.19326171875,770,0.0350491963326931,0.0003,0.01282945
-9.276384092494846,159000,50.0,,,,,,,,,,,,,,,,
,159744,,591,78,-9.76169163,270,50.0,,,,,,,,,,,
-9.18065716959536,160000,50.0,,,,,,-0.0012452710419893266,0.9711695332080126,0.09232091271551326,1.9082563020288945,0.09235173463821411,0.2,0.1693359375,780,0.07974566519260406,0.0003,0.014947867
-9.18065716959536,161000,50.0,,,,,,,,,,,,,,,,
,161792,,599,79,-9.748849640000001,270,50.0,,,,,,,,,,,
-9.180563754402101,162000,50.0,,,,,,-0.001031320309266448,0.978594122454524,0.08239403365878388,1.9546985402703285,0.08999068289995193,0.2,0.22158203125,790,0.08318409323692322,0.0003,0.018004064
-9.180563754402101,163000,50.0,,,,,,,,,,,,,,,,
,163840,,606,80,-9.50686365,270,50.0,,,,,,,,,,,
-9.149083661846817,164000,50.0,,,,,,0.0013329786859685555,0.9719303082674742,0.07289493082789704,1.9994374811649323,0.08834976702928543,0.2,0.209521484375,800,0.02727736532688141,0.0003,0.015176941
-9.149083661846817,165000,50.0,,,,,,,,,,,,,,,,
,165888,,614,81,-9.377637029999999,270,50.0,,,,,,,,,,,
-9.095863606221974,166000,50.0,,,,,,-0.0005951490253210068,0.9800916276872158,0.06902019483386539,2.0379880160093307,0.08664871752262115,0.2,0.1966796875,810,0.02569330483675003,0.0003,0.021029133
-9.095863606221974,167000,50.0,,,,,,,,,,,,,,,,
,167936,,621,82,-9.97849739,270,50.0,,,,,,,,,,,
