rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,40000,,,0.9810311794281006,190,0.31034398078918457,0.0003,0.173388671875,0.019220067,0.2,-23.797457766532897,-0.0598179589927895,1413.736184501648,806.0040283203125,452.4459070108831,88.25
41.52,20,115,40960,198.15388636,354,,,,,,,,,,,,,
40.17,21,120,43008,189.82212491,357,0.97963547706604,200,0.3441680073738098,0.0003,0.187109375,0.021027327,0.2,-23.77980472445488,-0.06306764434557408,1122.5642412185668,583.1621704101562,,
,,,45000,,,0.9783610105514526,210,0.3701808452606201,0.0003,0.179833984375,0.020092996,0.2,-23.756228840351106,-0.062238133602659215,1142.9942153930665,457.7223815917969,433.49422011794525,82.6
44.7,22,127,45056,210.43886794000005,353,,,,,,,,,,,,,
46.16,23,132,47104,218.56177050000002,356,0.9772926568984985,220,0.3533121943473816,0.0003,0.14814453125,0.015868146,0.2,-23.73408173918724,-0.05598914614820387,1385.8757846832275,709.853759765625,,
43.96,24,137,49152,208.29991060999998,358,0.977185845375061,230,0.4054132103919983,0.0003,0.18466796875,0.019872263,0.2,-23.724565744400024,-0.061160569201456384,1281.568956375122,621.8983764648438,,
,,,50000,,,0.9766002297401428,240,0.4514675736427307,0.0003,0.1578125,0.017891545,0.2,-23.71887963414192,-0.05627820505178534,1082.0991386413575,448.03350830078125,454.39119981825354,89.7
45.47,25,145,51200,214.06000801,352,,,,,,,,,,,,,
50.86,26,150,53248,240.10197709999994,354,0.9762775301933289,250,0.4528382420539856,0.0003,0.179345703125,0.019702593,0.2,-23.710678893327714,-0.0586477291333722,1138.3239236831664,573.1703491210938,,
,,,55000,,,0.9756640195846558,260,0.4517783522605896,0.0003,0.1728515625,0.019227495,0.2,-23.704344445466994,-0.057437584840226916,1440.1406860351562,652.2734985351562,352.10735031559597,69.6
53.83,27,157,55296,255.77391264999994,350,,,,,,,,,,,,,
53.66,28,162,57344,257.70106215,352,0.9759597778320312,270,0.4391637444496155,0.0003,0.19345703125,0.020859452,0.2,-23.702297151088715,-0.060381698294077066,1298.190918159485,732.773193359375,,
52.82,29,167,59392,253.40471203,354,0.975106954574585,280,0.4774133563041687,0.0003,0.146142578125,0.018495621,0.2,-23.69337554574013,-0.053132691854261796,1269.646173095703,592.4012451171875,,
,,,60000,,,0.9747464656829834,290,0.4885070323944092,0.0003,0.15966796875,0.019084767,0.2,-23.683857053518295,-0.05521857067942619,1189.1270328521728,490.9979553222656,377.4486597798765,75.65
51.92,30,174,61440,249.32768456999997,351,,,,,,,,,,,,,
52.75,31,179,63488,252.47742278,353,0.9730125069618225,300,0.5231282711029053,0.0003,0.188623046875,0.020012759,0.2,-23.66796435713768,-0.06192846347694285,1181.019934463501,652.93603515625,,
,,,65000,,,0.9724896550178528,310,0.4760199785232544,0.0003,0.140966796875,0.018175684,0.2,-23.646754324436188,-0.05315065500617493,1183.7296854019164,623.7330932617188,329.42522826138884,62.65
54.0,32,187,65536,258.77554991,350,,,,,,,,,,,,,
55.98,33,192,67584,269.35616577999997,351,0.9709005951881409,320,0.5536043345928192,0.0003,0.1580078125,0.018579155,0.2,-23.623657310009,-0.05489369496353902,1122.0453441619873,518.5169677734375,,
55.31,34,197,69632,267.91464533,351,0.970719039440155,330,0.5413539409637451,0.0003,0.175341796875,0.020960994,0.2,-23.606233376264573,-0.05534530836157501,1223.862601852417,651.8319091796875,,
,,,70000,,,0.970233142375946,340,0.5940515398979187,0.0003,0.163818359375,0.01905268,0.2,-23.603096145391465,-0.05639625181502197,996.3263704299927,410.7822570800781,291.77223774194715,54.0
57.32,35,204,71680,277.6618854099999,350,,,,,,,,,,,,,
59.72,36,209,73728,286.36415108,351,0.9704522490501404,350,0.5884268879890442,0.0003,0.174072265625,0.022149112,0.2,-23.59437596797943,-0.054172069727792406,1008.8445846557618,555.1576538085938,,
,,,75000,,,0.9698862433433533,360,0.5650421380996704,0.0003,0.167822265625,0.01898709,0.2,-23.595869147777556,-0.0557479256647639,1174.1443166732788,497.89111328125,318.7797170512378,60.25
59.19,37,217,75776,283.30304084,348,,,,,,,,,,,,,
58.36,38,221,77824,276.75918552,350,0.9696914553642273,370,0.6043539643287659,0.0003,0.137841796875,0.01667209,0.2,-23.58969336748123,-0.0499047186342068,992.452968788147,472.1672668457031,,
56.02,39,227,79872,265.45193702000006,350,0.9697083830833435,380,0.6390179097652435,0.0003,0.14716796875,0.018078294,0.2,-23.5873366355896,-0.05093698549026158,903.8693435668945,424.1805725097656,,
,,,80000,,,0.968906044960022,390,0.640855610370636,0.0003,0.1544921875,0.019030135,0.2,-23.581112945079802,-0.05150029953219928,923.6711603164673,344.7395324707031,277.8229752480984,51.35
57.3,40,234,81920,272.14925817000005,349,,,,,,,,,,,,,
57.41,41,239,83968,274.20673435,351,0.9692398309707642,400,0.6797099709510803,0.0003,0.156494140625,0.01790024,0.2,-23.575984025001524,-0.04925193239469081,904.2495407104492,373.7711486816406,,
,,,85000,,,0.9682320952415466,410,0.6676458120346069,0.0003,0.141748046875,0.016937844,0.2,-23.56791661977768,-0.05124065190320835,800.4743329048157,356.1163024902344,291.91384425759315,55.05
58.04,42,245,86016,278.2079546300001,349,,,,,,,,,,,,,
58.92,43,250,88064,281.22312835,351,0.96781986951828,420,0.6783598065376282,0.0003,0.1548828125,0.018300628,0.2,-23.557083386182786,-0.05112211916421074,831.9967868804931,369.84088134765625,,
,,,90000,,,0.9663472175598145,430,0.6054072976112366,0.0003,0.126025390625,0.016427867,0.2,-23.540853428840638,-0.04637281295144931,897.3536279678344,322.5079650878906,273.2242793381214,50.85
61.36,44,258,90112,293.91509353000004,348,,,,,,,,,,,,,
62.01,45,262,92160,297.51048884,350,0.9651604890823364,440,0.6802879273891449,0.0003,0.13818359375,0.018216599,0.2,-23.513588094711302,-0.048392616442288275,851.6209615707397,374.69097900390625,,
59.9,46,268,94208,290.18135177999994,350,0.9644214510917664,450,0.6602047681808472,0.0003,0.14052734375,0.016293177,0.2,-23.500013530254364,-0.04799524400150403,899.196342086792,352.58746337890625,,
,,,95000,,,0.9628822207450867,460,0.6874582171440125,0.0003,0.14111328125,0.017525986,0.2,-23.47571095228195,-0.050392520389868876,826.0325510025025,355.6160583496094,262.7660608410835,48.85
59.86,47,275,96256,291.09708668,350,,,,,,,,,,,,,
60.33,48,279,98304,292.51790732999996,351,0.9627047181129456,470,0.7173289656639099,0.0003,0.14775390625,0.01766529,0.2,-23.464125615358352,-0.04765334138646722,798.7921027183532,285.3486328125,,
,,,100000,,,0.9614854454994202,480,0.7486854791641235,0.0003,0.1228515625,0.015994843,0.2,-23.45123650431633,-0.04562811353825964,665.5713418960571,246.36012268066406,254.7284241437912,47.9
61.44,49,287,100352,298.32198868,349,,,,,,,,,,,,,
63.15,50,291,102400,306.48843080999995,350,0.9605591893196106,490,0.7475605309009552,0.0003,0.15078125,0.018124118,0.2,-23.431753939390184,-0.049523292551748456,722.9876553535462,335.4253234863281,,
63.58,51,296,104448,310.96164003,352,0.9592442512512207,500,0.7403784990310669,0.0003,0.148974609375,0.018705469,0.2,-23.412265253067016,-0.04900676857214421,655.0776822090149,190.51011657714844,,
,,,105000,,,0.9579176306724548,510,0.7532389014959335,0.0003,0.1544921875,0.017788522,0.2,-23.39114055633545,-0.04864523843571078,664.4139678955078,290.3077697753906,249.9741673707962,46.95
64.74,52,302,106496,315.73598921,351,,,,,,,,,,,,,
63.73,53,308,108544,309.32395726,351,0.957361102104187,520,0.680843859910965,0.0003,0.137890625,0.01706586,0.2,-23.372861057519913,-0.04867663151526358,856.4578589439392,356.6918640136719,,
,,,110000,,,0.9562520384788513,530,0.7193178832530975,0.0003,0.137353515625,0.019196836,0.2,-23.359827065467833,-0.04545572882052511,686.0529996871949,303.6841125488281,326.30190954208376,61.5
61.62,54,315,110592,297.40914160000005,350,,,,,,,,,,,,,
60.6,55,320,112640,291.68941828000004,351,0.9565796852111816,540,0.7673338055610657,0.0003,0.15498046875,0.018836912,0.2,-23.350112718343734,-0.047735103633021934,537.3216003894806,284.868896484375,,
61.36,56,325,114688,295.89879301,352,0.9556487798690796,550,0.8160317838191986,0.0003,0.138427734375,0.017346602,0.2,-23.346568393707276,-0.04854955068440177,469.66893644332885,183.2362823486328,,
,,,115000,,,0.9548243284225464,560,0.7782919257879257,0.0003,0.121044921875,0.015973475,0.2,-23.329461014270784,-0.04282354662718717,542.7844696521759,193.87596130371094,371.71473711431025,74.25
62.72,57,333,116736,301.96537244999996,350,,,,,,,,,,,,,
63.74,58,338,118784,306.82991142,351,0.9537152647972107,570,0.6936802566051483,0.0003,0.13154296875,0.017011184,0.2,-23.313298916816713,-0.04219687527802307,712.1513519287109,288.6544494628906,,
,,,120000,,,0.9538372159004211,580,0.8037136495113373,0.0003,0.152294921875,0.01926372,0.2,-23.304237633943558,-0.04812893304624595,458.0780274391174,148.29539489746094,382.67578595876694,74.45
62.96,59,345,120832,305.43188792999996,349,,,,,,,,,,,,,
65.46,60,350,122880,317.19704715,350,0.9534573554992676,590,0.8165659308433533,0.0003,0.15458984375,0.018711116,0.2,-23.301507246494293,-0.04829158479988109,462.31741309165955,147.86741638183594,,
64.73,61,356,124928,314.51355358999996,350,0.954018771648407,600,0.8159996122121811,0.0003,0.1435546875,0.017162055,0.2,-23.301558250188826,-0.047844325521145946,397.5775115966797,142.66616821289062,,
,,,125000,,,0.9536735415458679,610,0.7035616338253021,0.0003,0.1259765625,0.016203834,0.2,-23.303146648406983,-0.04585292297415435,676.1083644866943,246.43563842773438,334.70648543387654,63.85
64.69,62,363,126976,313.77630069,349,,,,,,,,,,,,,
63.91,63,368,129024,311.30862342,349,0.952816903591156,620,0.7849487066268921,0.0003,0.170751953125,0.019847322,0.2,-23.29485158920288,-0.04967293896479532,470.4140513420105,172.32681274414062,,
,,,130000,,,0.9523279666900635,630,0.7970101237297058,0.0003,0.154248046875,0.019884907,0.2,-23.2807855963707,-0.04885722456965595,516.4541945934295,199.91738891601562,299.37465459192174,56.15
64.11,64,375,131072,313.16010582,348,,,,,,,,,,,,,
65.05,65,380,133120,316.44093735999996,350,0.9512872099876404,640,0.808973640203476,0.0003,0.13818359375,0.017107438,0.2,-23.26684868335724,-0.04682598382642027,497.961430978775,257.3589782714844,,
,,,135000,,,0.9508877992630005,650,0.813987210392952,0.0003,0.140380859375,0.016144838,0.2,-23.250235641002654,-0.04596628160797991,435.37867574691774,97.71212768554688,290.6905171453953,54.75
63.71,66,386,135168,308.34931556,349,,,,,,,,,,,,,
64.9,67,391,137216,315.12622899,350,0.9505204558372498,660,0.8224476724863052,0.0003,0.134033203125,0.01688347,0.2,-23.245081013441087,-0.0464290897391038,457.32434916496277,126.4261474609375,,
65.34,68,396,139264,315.59437283,350,0.9500992894172668,670,0.8412751108407974,0.0003,0.172412109375,0.02105581,0.2,-23.240189242362977,-0.0523915596306324,382.61748337745667,171.2927703857422,,
,,,140000,,,0.949712336063385,680,0.7858201861381531,0.0003,0.123583984375,0.015032577,0.2,-23.231793373823166,-0.04335476402193308,545.5692843914032,193.69395446777344,267.5770680397749,51.2
68.82,69,403,141312,331.25957470000003,350,,,,,,,,,,,,,
67.7,70,407,143360,324.91038253,351,0.9494231939315796,690,0.8481885492801666,0.0003,0.12822265625,0.015835928,0.2,-23.226842147111892,-0.04374083725560922,456.2717068195343,159.7694549560547,,
,,,145000,,,0.948897659778595,700,0.8120041936635971,0.0003,0.142138671875,0.019375041,0.2,-23.218391281366348,-0.04706930677057244,535.488686466217,220.0315704345703,259.2313028991222,49.65
66.15,71,414,145408,318.60757974000006,350,,,,,,,,,,,,,
61.07,72,418,147456,295.50015433,351,0.9478355646133423,710,0.836248368024826,0.0003,0.15400390625,0.020761464,0.2,-23.204043763875962,-0.04879406369582284,405.38013796806337,121.13877868652344,,
62.18,73,424,149504,300.17899781999995,352,0.9475804567337036,720,0.8312151283025742,0.0003,0.158935546875,0.020383224,0.2,-23.192138171195985,-0.047485921770567076,407.9982841014862,80.25920867919922,,
,,,150000,,,0.9461712837219238,730,0.8422551304101944,0.0003,0.164453125,0.019982051,0.2,-23.176443457603455,-0.050818727345904334,417.8453008174896,142.9139404296875,252.64655038118363,47.9
62.23,74,430,151552,302.24527589,352,,,,,,,,,,,,,
64.38,75,436,153600,312.35766891,351,0.9450744390487671,740,0.8141210228204727,0.0003,0.13427734375,0.016779102,0.2,-23.153703075647353,-0.046166553991497494,435.72664909362794,120.1217041015625,,
,,,155000,,,0.945206344127655,750,0.8464391827583313,0.0003,0.16337890625,0.018409805,0.2,-23.146897250413893,-0.05135865719930734,412.724662399292,155.7659912109375,253.21542578935623,47.85
65.49,76,442,155648,319.65912538,351,,,,,,,,,,,,,
66.78,77,448,157696,324.32819496,351,0.9444938898086548,760,0.8572320491075516,0.0003,0.15634765625,0.019510053,0.2,-23.140483605861665,-0.04749674404447433,389.76108474731444,99.9151611328125,,
68.07,78,453,159744,331.81305326999995,352,0.9447627663612366,770,0.8423426300287247,0.0003,0.14775390625,0.019152043,0.2,-23.13270264863968,-0.0464788150464301,421.4543725967407,107.92609405517578,,
,,,160000,,,0.9448172450065613,780,0.828723594546318,0.0003,0.155126953125,0.019830618,0.2,-23.137997978925704,-0.04598901018325705,467.8692092895508,282.5957946777344,251.87512601613997,47.65
68.78,79,459,161792,334.05989454,351,,,,,,,,,,,,,
70.07,80,465,163840,340.26545173,352,0.9449678063392639,790,0.8590329736471176,0.0003,0.168310546875,0.019952638,0.2,-23.140362137556075,-0.05050984951667488,389.4902153491974,190.01754760742188,,
,,,165000,,,0.9451591372489929,800,0.8352004587650299,0.0003,0.14111328125,0.019041676,0.2,-23.143247497081756,-0.045061347479349936,407.23281321525576,131.09588623046875,259.76868265867233,48.3
68.42,81,471,165888,331.58033733,351,,,,,,,,,,,,,
69.26,82,477,167936,334.47123653,351,0.9449229836463928,810,0.8471043556928635,0.0003,0.13369140625,0.015930045,0.2,-23.142308628559114,-0.043634398467838766,444.04704394340513,182.35165405273438,,
68.99,83,482,169984,333.59906521,352,0.9442287087440491,820,0.8731282204389572,0.0003,0.150732421875,0.019717637,0.2,-23.13398649096489,-0.04764150070259347,322.6010333538055,115.77794647216797,,
,,,170000,,,0.9436293244361877,830,0.8308634161949158,0.0003,0.141650390625,0.017256733,0.2,-23.121611762046815,-0.0472824122523889,463.2159749031067,140.12608337402344,252.0607582747936,47.25
68.09,84,488,172032,330.74830084,351,,,,,,,,,,,,,
66.81,85,493,174080,324.49981929,352,0.9430907964706421,840,0.8518408685922623,0.0003,0.169482421875,0.019627845,0.2,-23.11036495566368,-0.04837758460198529,406.44805006980897,141.30239868164062,,
,,,175000,,,0.9432665705680847,850,0.8373908251523972,0.0003,0.1458984375,0.017226096,0.2,-23.106559950113297,-0.044961842917837204,397.7111060619354,151.39158630371094,257.81595720648767,47.95
66.42,86,500,176128,322.46515205,352,,,,,,,,,,,,,
66.11,87,505,178176,322.53726035,352,0.942438006401062,860,0.8734051436185837,0.0003,0.15302734375,0.020132523,0.2,-23.101839327812193,-0.046253171557327735,325.63262276649476,89.10504150390625,,
,,,180000,,,0.9419959783554077,870,0.9014425277709961,0.0003,0.184228515625,0.023070652,0.2,-23.08836962580681,-0.05229950885550352,251.65374217033386,74.4107894897461,261.46103835105896,48.6
66.1,88,512,180224,323.22270662000005,351,,,,,,,,,,,,,
65.65,89,517,182272,323.14005786000007,352,0.9415839910507202,880,0.8683828562498093,0.0003,0.156982421875,0.0183129,0.2,-23.07965093255043,-0.0456347840023227,371.9153491020203,169.5908660888672,,
66.9,90,522,184320,328.99274716,352,0.9412488341331482,890,0.8787647262215614,0.0003,0.1701171875,0.02014751,0.2,-23.073696780204774,-0.0511562749161385,345.8134466171265,78.28199005126953,,
,,,185000,,,0.9409770965576172,900,0.893786609172821,0.0003,0.16640625,0.02065837,0.2,-23.066724437475205,-0.04959882208204362,292.0653982639313,157.7584991455078,257.14820731282236,48.2
67.35,91,529,186368,330.72334947999997,352,,,,,,,,,,,,,
68.62,92,534,188416,339.06291863,352,0.940593957901001,910,0.8728822469711304,0.0003,0.14580078125,0.01973585,0.2,-23.06347725391388,-0.04596708322642371,355.6204793930054,125.75761413574219,,
,,,190000,,,0.9403116703033447,920,0.8877545669674873,0.0003,0.138720703125,0.017173918,0.2,-23.0551558971405,-0.04489937056787312,346.11516819000246,146.860595703125,262.49895344376563,49.2
68.51,93,540,190464,336.1665509500001,352,,,,,,,,,,,,,
67.52,94,545,192512,331.17107130999995,352,0.9399399757385254,930,0.8863725885748863,0.0003,0.15703125,0.019092105,0.2,-23.051902037858962,-0.04685124153620564,317.0908598423004,138.5420379638672,,
67.54,95,550,194560,330.35624065999997,353,0.939672589302063,940,0.8752285242080688,0.0003,0.195361328125,0.026260795,0.2,-23.042303144931793,-0.053134737430082166,300.34840846061707,134.1671142578125,,
,,,195000,,,0.9389548301696777,950,0.8923301994800568,0.0003,0.171142578125,0.02333785,0.2,-23.03452388048172,-0.04817819347954355,291.11052107810974,91.50230407714844,265.52182111144066,50.5
68.71,96,557,196608,335.67409427,352,,,,,,,,,,,,,
68.05,97,562,198656,332.86769242,353,0.9385097622871399,960,0.8494153916835785,0.0003,0.15078125,0.02116629,0.2,-23.02393057346344,-0.04532703204313293,367.82914593219755,135.0834197998047,,
,,,200000,,,0.9368848204612732,970,0.8987546041607857,0.0003,0.162451171875,0.019885706,0.2,-23.005134105682373,-0.04750686657789629,291.8850172519684,84.22838592529297,279.1583220362663,53.1
68.13,98,568,200704,334.7245919600001,352,,,,,,,,,,,,,
72.39,99,573,202752,354.21501379999995,353,0.9358766674995422,980,0.8901238888502121,0.0003,0.17119140625,0.021188773,0.2,-22.980544620752333,-0.050583738437853756,318.8731874465942,157.74667358398438,,
72.1,100,579,204800,351.79591998999996,353,0.9355176091194153,990,0.8307198584079742,0.0003,0.15771484375,0.019114826,0.2,-22.96962038874626,-0.046992697677342224,429.20771923065183,179.19998168945312,,
,,,205000,,,0.9354552626609802,1000,0.863166943192482,0.0003,0.15791015625,0.020600172,0.2,-22.964805209636687,-0.04568884690816048,414.2563669204712,152.21780395507812,259.9890127778053,49.5
73.81,101,586,206848,361.39512771999995,352,,,,,,,,,,,,,
70.29,102,592,208896,345.73650861000004,352,0.9341704249382019,1010,0.8588518351316452,0.0003,0.134375,0.017374553,0.2,-22.95181322693825,-0.04375446304038633,389.9252232074738,136.36334228515625,,
,,,210000,,,0.933251142501831,1020,0.8784107863903046,0.0003,0.170263671875,0.020203862,0.2,-22.932317394018174,-0.048218934211763556,327.82207717895506,101.73674774169922,264.22775265574455,51.55
66.59,103,599,210944,330.62446127000004,351,,,,,,,,,,,,,
65.22,104,604,212992,322.18881645,352,0.9330521821975708,1030,0.9063547700643539,0.0003,0.19404296875,0.025521677,0.2,-22.9237531542778,-0.05272309161082376,262.7966652393341,115.61963653564453,,
,,,215000,,,0.9329561591148376,1040,0.8823898583650589,0.0003,0.13837890625,0.016407195,0.2,-22.919340580701828,-0.04427628089033533,340.2619759082794,127.09041595458984,283.73904946744443,53.15
67.18,105,611,215040,330.25375804,351,,,,,,,,,,,,,
66.53,106,616,217088,325.33740724000006,352,0.932867169380188,1050,0.8894623070955276,0.0003,0.15009765625,0.017838232,0.2,-22.91798639893532,-0.04579922456177883,327.8807343482971,123.17276000976562,,
67.34,107,621,219136,331.9096494,352,0.9316235780715942,1060,0.875140517950058,0.0003,0.164599609375,0.02051421,0.2,-22.904556035995483,-0.046733687617233954,358.81178908348085,139.9914093017578,,
,,,220000,,,0.9317453503608704,1070,0.8852484971284866,0.0003,0.218359375,0.026453424,0.2,-22.8937530875206,-0.05411471000406891,266.1467924594879,154.928955078125,284.98097146749495,52.5
67.18,108,628,221184,331.96245289,351,,,,,,,,,,,,,
68.41,109,633,223232,339.72237125,352,0.9296308755874634,1080,0.885383665561676,0.0003,0.198095703125,0.022732664,0.2,-22.874888730049133,-0.05445612955954857,316.1626738071442,124.47996520996094,,
,,,225000,,,0.9290853142738342,1090,0.8991926237940788,0.0003,0.17451171875,0.019772276,0.2,-22.849011754989625,-0.050069917531800456,278.1669977664948,95.54711151123047,280.0046541392803,51.9
68.13,110,640,225280,334.66280403999997,351,,,,,,,,,,,,,
68.91,111,646,227328,336.72176139,351,0.9291146397590637,1100,0.8738351315259933,0.0003,0.163232421875,0.019629477,0.2,-22.843482887744905,-0.048236201121471825,365.8779131412506,158.97853088378906,,
69.93,112,651,229376,340.59009217,351,0.9294767379760742,1110,0.8814031556248665,0.0003,0.1744140625,0.02250487,0.2,-22.84957914352417,-0.05154317891283426,360.1676519870758,123.62576293945312,,
,,,230000,,,0.929628849029541,1120,0.8539068102836609,0.0003,0.162060546875,0.019244906,0.2,-22.852891266345978,-0.048685002577258274,389.64533801078795,165.45278930664062,279.118330347538,52.95
69.39,113,659,231424,336.21866092999994,350,,,,,,,,,,,,,
68.37,114,664,233472,331.78413828,351,0.9267680048942566,1130,0.8869390934705734,0.0003,0.149853515625,0.018212967,0.2,-22.825230979919432,-0.046113538974896076,364.2124834537506,185.96743774414062,,
,,,235000,,,0.9254551529884338,1140,0.886897623538971,0.0003,0.178125,0.02618695,0.2,-22.7877228140831,-0.04987305748800282,340.5356397628784,130.60992431640625,286.06014692783356,53.65
68.28,115,672,235520,332.4144812,350,,,,,,,,,,,,,
68.34,116,677,237568,331.95020165,350,0.9263492226600647,1150,0.8637179434299469,0.0003,0.157861328125,0.020346988,0.2,-22.784768003225327,-0.04773520245798864,356.8540764331818,124.96991729736328,,
69.27,117,683,239616,337.4363046,350,0.9248691201210022,1160,0.9018144309520721,0.0003,0.19892578125,0.024798315,0.2,-22.778871619701384,-0.05410415474325418,251.61913473606108,77.02725219726562,,
,,,240000,,,0.9241105914115906,1170,0.9054953902959824,0.0003,0.16708984375,0.021997519,0.2,-22.756414741277695,-0.049369260438834314,284.92538113594054,149.3728485107422,298.44525652900336,55.95
69.31,118,690,241664,336.0713926,350,,,,,,,,,,,,,
69.33,119,695,243712,337.29677589999994,350,0.922517716884613,1180,0.8877803012728691,0.0003,0.1673828125,0.02125242,0.2,-22.7353583753109,-0.04969691611768212,348.2974197387695,102.74720764160156,,
,,,245000,,,0.9226853251457214,1190,0.8950836062431335,0.0003,0.178857421875,0.021819692,0.2,-22.720665150880812,-0.04889790648012422,318.196892118454,147.72006225585938,300.19361957237123,55.9
71.39,120,702,245760,345.74894298000004,349,,,,,,,,,,,,,
70.17,121,708,247808,342.92078453,349,0.9228785037994385,1200,0.8828002959489822,0.0003,0.172216796875,0.019831382,0.2,-22.723486083745957,-0.045891718417988156,356.90757179260254,216.2225799560547,,
70.52,122,714,249856,346.2562833100001,349,0.9231055974960327,1210,0.8930544704198837,0.0003,0.17763671875,0.021487966,0.2,-22.7273351252079,-0.05156076488783583,293.01121332645414,85.80609893798828,,
,,,250000,,,0.9221885204315186,1220,0.8914832472801208,0.0003,0.1806640625,0.021236237,0.2,-22.7203447163105,-0.053017694628215394,317.7270040988922,123.57471466064453,282.1918309777975,52.8
69.8,123,722,251904,344.61058089000005,348,,,,,,,,,,,,,
