train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
12650,8.000811920166015,66,50.0,-9.08726979,191,256,0.001,0.0443573147803545,12800,,
12850,8.074254951477052,,,,,,0.001,0.03744430311024189,13000,-8.799092733301222,50.0
,,68,50.0,-8.96996755,190,260,,,13000,,
13050,8.179253253936768,69,50.0,-8.89285358,191,264,0.001,0.03888882663100958,13200,,
13250,8.245811729431152,70,50.0,-8.92516178,191,268,0.001,0.03479854442179203,13400,,
13450,8.39911205291748,71,50.0,-9.00710189,191,272,0.001,0.050003954693675044,13600,,
13650,8.422364196777345,71,50.0,-8.871394669999999,191,276,0.001,0.03962716598063707,13800,,
13850,8.526294975280761,,,,,,0.001,0.04254127312451601,14000,-8.649164673499763,50.0
,,73,50.0,-8.91003673,191,280,,,14000,,
14050,8.592188720703126,74,50.0,-8.82014046,191,284,0.001,0.045297010242938994,14200,,
14250,8.649484558105469,75,50.0,-8.74610196,191,288,0.001,0.042078909575939176,14400,,
14450,8.743557891845704,76,50.0,-8.747956199999999,191,292,0.001,0.04876147251576185,14600,,
14650,8.762280082702636,77,50.0,-8.77633331,191,296,0.001,0.038806829303503036,14800,,
14850,8.909512519836426,,,,,,0.001,0.03955005884170532,15000,-8.808975575491786,50.0
,,78,50.0,-8.794112700000001,190,300,,,15000,,
15050,9.069533500671387,79,50.0,-8.630378239999999,190,304,0.001,0.06253553934395313,15200,,
15250,9.045728759765625,80,50.0,-8.57738503,191,308,0.001,0.04631064184010029,15400,,
15450,9.120535774230957,81,50.0,-8.612181020000001,191,312,0.001,0.042593547925353054,15600,,
15650,9.226544227600098,82,50.0,-8.493098449999998,191,316,0.001,0.0742951512336731,15800,,
15850,9.300339660644532,,,,,,0.001,0.042155291847884656,16000,-8.90797339407727,50.0
,,83,50.0,-8.41501916,191,320,,,16000,,
16050,9.364504547119141,84,50.0,-8.35840246,191,324,0.001,0.04253247067332268,16200,,
16250,9.447400360107421,85,50.0,-8.311486420000001,191,328,0.001,0.04528161399066448,16400,,
16450,9.503066215515137,86,50.0,-8.196489350000002,191,332,0.001,0.039819740802049634,16600,,
16650,9.600603370666503,87,50.0,-8.28002379,191,336,0.001,0.04111447110772133,16800,,
16850,9.68731990814209,,,,,,0.001,0.08178241662681103,17000,-8.846685675904155,50.0
,,89,50.0,-8.2134241,190,340,,,17000,,
17050,9.733520202636718,90,50.0,-8.23192511,190,344,0.001,0.04574243187904358,17200,,
17250,9.850667572021484,91,50.0,-8.27364895,190,348,0.001,0.04703181207180023,17400,,
17450,9.91875057220459,92,50.0,-8.21898481,191,352,0.001,0.05049824446439743,17600,,
17650,9.958891296386719,93,50.0,-8.16734218,191,356,0.001,0.04481400579214096,17800,,
17850,10.106555862426758,,,,,,0.001,0.05236255224794149,18000,-8.583740221057088,50.0
,,94,50.0,-8.39896878,190,360,,,18000,,
18050,10.104199714660645,95,50.0,-8.5354845,190,364,0.001,0.043590200170874595,18200,,
18250,10.212758560180664,96,50.0,-8.41534734,190,368,0.001,0.041679345890879634,18400,,
18450,10.271070518493651,97,50.0,-8.426976739999999,191,372,0.001,0.044647032767534255,18600,,
18650,10.382681694030762,98,50.0,-8.45193973,191,376,0.001,0.04814953725785017,18800,,
18850,10.434961967468261,,,,,,0.001,0.044565705992281435,19000,-8.437636679783463,50.0
,,99,50.0,-8.45786053,190,380,,,19000,,
19050,10.550798454284667,100,50.0,-8.41662979,190,384,0.001,0.051189332455396655,19200,,
19250,10.673090133666992,102,50.0,-8.59988535,190,388,0.001,0.0497432916238904,19400,,
19450,10.750937881469726,103,50.0,-8.67910154,190,392,0.001,0.04931818064302206,19600,,
19650,10.707944679260255,104,50.0,-8.54117064,190,396,0.001,0.04504232607781887,19800,,
19850,10.885916481018066,,,,,,0.001,0.048661114014685154,20000,-8.004454162809997,50.0
,,105,50.0,-8.521229519999999,189,400,,,20000,,
20050,10.916089591979981,106,50.0,-8.64417597,189,404,0.001,0.06215662814676762,20200,,
20250,10.981140403747558,107,50.0,-8.52485997,189,408,0.001,0.04358417972922325,20400,,
20450,11.125356063842773,108,50.0,-8.602522780000001,189,412,0.001,0.047878729440271856,20600,,
20650,11.171202201843261,109,50.0,-8.72124516,189,416,0.001,0.08070958375930787,20800,,
20850,11.230457763671875,,,,,,0.001,0.04899177588522434,21000,-7.785703396238387,50.0
,,111,50.0,-8.801090890000001,189,420,,,21000,,
21050,11.30914752960205,112,50.0,-8.99897533,189,424,0.001,0.050761058516800406,21200,,
21250,11.343112182617187,113,50.0,-8.96357463,189,428,0.001,0.04511867504566908,21400,,
21450,11.434877090454101,114,50.0,-8.918848930000001,189,432,0.001,0.0566187684237957,21600,,
21650,11.500764007568359,115,50.0,-8.731733010000001,189,436,0.001,0.045552736669778826,21800,,
21850,11.509782791137695,,,,,,0.001,0.05636335097253323,22000,-7.763432330079377,50.0
,,116,50.0,-8.69311939,189,440,,,22000,,
22050,11.640151748657226,117,50.0,-8.69308505,189,444,0.001,0.042903799302875995,22200,,
22250,11.76745101928711,118,50.0,-8.74293713,189,448,0.001,0.049252988174557685,22400,,
22450,11.785985946655273,119,50.0,-8.805965780000001,189,452,0.001,0.05022141225636005,22600,,
22650,11.853254432678222,120,50.0,-8.838992150000001,189,456,0.001,0.046438162624835966,22800,,
22850,11.891855087280273,,,,,,0.001,0.04763910859823227,23000,-8.485334596876054,50.0
,,121,50.0,-8.67516009,189,460,,,23000,,
23050,11.99965160369873,122,50.0,-8.5991363,189,464,0.001,0.05780907608568668,23200,,
23250,11.967521781921386,123,50.0,-8.598690750000001,189,468,0.001,0.044067847169935705,23400,,
23450,12.124988861083985,124,50.0,-8.550606840000002,189,472,0.001,0.04862341925501824,23600,,
23650,12.146246147155761,125,50.0,-8.56951787,189,476,0.001,0.0807875856384635,23800,,
23850,12.162872314453125,,,,,,0.001,0.03650805793702602,24000,-7.689869780372828,50.0
,,127,50.0,-8.54304769,188,480,,,24000,,
24050,12.237982406616212,127,50.0,-8.632748399999999,189,484,0.001,0.04169408582150936,24200,,
24250,12.357848320007324,128,50.0,-8.52135708,189,488,0.001,0.03800317868590355,24400,,
24450,12.469846763610839,129,50.0,-8.40422294,189,492,0.001,0.043062998987734316,24600,,
24650,12.511754951477052,130,50.0,-8.51638037,189,496,0.001,0.041520099714398385,24800,,
24850,12.54994483947754,,,,,,0.001,0.06440196223556996,25000,-7.884753371868283,50.0
,,132,50.0,-8.473925770000001,189,500,,,25000,,
25050,12.547741737365723,133,50.0,-8.374424220000002,189,504,0.001,0.037054482623934744,25200,,
25250,12.643576431274415,134,50.0,-8.41255109,189,508,0.001,0.03988854199647904,25400,,
25450,12.687108573913575,135,50.0,-8.38951686,189,512,0.001,0.04430293463170529,25600,,
25650,12.770456886291504,136,50.0,-8.25814469,189,516,0.001,0.044161317236721516,25800,,
25850,12.828512687683105,,,,,,0.001,0.043303379267454145,26000,-7.434405789035372,50.0
,,137,50.0,-8.19675356,188,520,,,26000,,
26050,12.886108322143555,138,50.0,-7.994504839999999,188,524,0.001,0.04585242796689272,26200,,
26250,12.89841957092285,139,50.0,-8.15868429,188,528,0.001,0.04540498021990061,26400,,
26450,12.976920967102052,140,50.0,-8.176109499999999,189,532,0.001,0.04428135525435209,26600,,
26650,13.00963466644287,141,50.0,-8.23494018,189,536,0.001,0.04909761972725391,26800,,
26850,13.083319664001465,,,,,,0.001,0.0686863349750638,27000,-7.822478364314884,50.0
,,142,50.0,-8.29580024,188,540,,,27000,,
27050,13.163850860595703,143,50.0,-8.2747858,188,544,0.001,0.049520447626709936,27200,,
27250,13.236040115356445,144,50.0,-8.307130530000002,189,548,0.001,0.039506891630589965,27400,,
27450,13.30713508605957,146,50.0,-8.2660967,188,552,0.001,0.039592958986759186,27600,,
27650,13.375281524658202,147,50.0,-8.29320072,188,556,0.001,0.043763400726020335,27800,,
27850,13.448655319213866,,,,,,0.001,0.04355963174253702,28000,-7.309380051121115,50.0
,,148,50.0,-8.36492218,188,560,,,28000,,
28050,13.41521743774414,149,50.0,-8.29162672,188,564,0.001,0.03820544596761465,28200,,
28250,13.502773742675782,150,50.0,-8.22741752,188,568,0.001,0.03812440931797027,28400,,
28450,13.551215286254882,151,50.0,-8.21344191,188,572,0.001,0.06083217285573483,28600,,
28650,13.592345199584962,152,50.0,-8.23819666,188,576,0.001,0.04989919051527977,28800,,
28850,13.664372596740723,,,,,,0.001,0.0431291338428855,29000,-7.735752543108537,50.0
,,153,50.0,-8.31384824,188,580,,,29000,,
29050,13.706801452636718,154,50.0,-8.33160662,188,584,0.001,0.04159180149435997,29200,,
29250,13.736393852233887,155,50.0,-8.38620805,188,588,0.001,0.05692735407501459,29400,,
29450,13.821811027526856,156,50.0,-8.53186336,188,592,0.001,0.05104155592620373,29600,,
29650,13.914299926757813,157,50.0,-8.59281427,188,596,0.001,0.06031394641846419,29800,,
29850,13.931382026672363,,,,,,0.001,0.044793333522975445,30000,-9.351971290633083,50.0
,,159,50.0,-8.705752689999999,188,600,,,30000,,
30050,13.968000411987305,160,50.0,-8.746044070000002,188,604,0.001,0.045736237242817876,30200,,
30250,13.982993850708008,161,50.0,-8.69202701,188,608,0.001,0.0450921331346035,30400,,
30450,14.038786582946777,162,50.0,-8.564474750000002,188,612,0.001,0.093987324424088,30600,,
30650,14.140280990600585,163,50.0,-8.69983927,188,616,0.001,0.0447967728972435,30800,,
30850,14.095192756652832,,,,,,0.001,0.05658479243516922,31000,-9.589385065808893,50.0
,,164,50.0,-8.64315055,188,620,,,31000,,
31050,14.19565128326416,165,50.0,-8.680692099999998,188,624,0.001,0.09925622031092644,31200,,
31250,14.218158569335937,166,50.0,-8.54690473,188,628,0.001,0.04384529955685139,31400,,
31450,14.29226936340332,167,50.0,-8.54858858,188,632,0.001,0.04327897172421217,31600,,
31650,14.331490097045899,168,50.0,-8.72210794,188,636,0.001,0.05803651962429285,31800,,
31850,14.373655738830566,,,,,,0.001,0.06607654560357332,32000,-9.154502664413304,50.0
,,170,50.0,-8.65564752,187,640,,,32000,,
32050,14.396030578613281,171,50.0,-8.50879166,187,644,0.001,0.042353171557188034,32200,,
32250,14.43181568145752,172,50.0,-8.406532360000002,187,648,0.001,0.043704601004719734,32400,,
32450,14.435155448913575,173,50.0,-8.45174642,187,652,0.001,0.04274150364100933,32600,,
32650,14.610456886291503,174,50.0,-8.34335318,188,656,0.001,0.04421937841922045,32800,,
32850,14.575609359741211,,,,,,0.001,0.04150734681636095,33000,-8.41868121214211,50.0
,,175,50.0,-8.37141301,187,660,,,33000,,
33050,14.67593246459961,176,50.0,-8.41400917,187,664,0.001,0.040596387088298796,33200,,
33250,14.735803756713867,177,50.0,-8.58004859,187,668,0.001,0.04359766885638237,33400,,
33450,14.807750854492188,178,50.0,-8.430025029999998,187,672,0.001,0.03983188524842262,33600,,
33650,14.82969612121582,179,50.0,-8.238687590000001,188,676,0.001,0.044579639323055746,33800,,
33850,14.818899383544922,,,,,,0.001,0.04144118260592222,34000,-7.907122708112001,50.0
,,181,50.0,-8.04120663,187,680,,,34000,,
34050,14.90750862121582,182,50.0,-7.99359088,187,684,0.001,0.04232600323855877,34200,,
34250,14.993156242370606,183,50.0,-7.76511415,187,688,0.001,0.054048476889729496,34400,,
34450,15.013257102966309,184,50.0,-7.561121609999999,187,692,0.001,0.045057420656085014,34600,,
34650,15.084944343566894,185,50.0,-7.4971806,187,696,0.001,0.0472631998360157,34800,,
34850,15.165480575561524,,,,,,0.001,0.05525392673909664,35000,-7.600264112278819,50.0
,,186,50.0,-7.435368290000001,187,700,,,35000,,
35050,15.16422191619873,187,50.0,-7.313840540000001,187,704,0.001,0.04518958434462547,35200,,
35250,15.240576400756837,188,50.0,-7.31413791,187,708,0.001,0.06967426776885986,35400,,
35450,15.303729057312012,189,50.0,-7.244941710000001,187,712,0.001,0.04171183295547962,35600,,
35650,15.329434280395509,190,50.0,-7.220157140000001,187,716,0.001,0.05315641354769468,35800,,
35850,15.4480322265625,,,,,,0.001,0.055944165885448455,36000,-7.975016998231877,50.0
,,191,50.0,-7.234559810000002,187,720,,,36000,,
36050,15.424509086608886,192,50.0,-7.2718172,187,724,0.001,0.05782566875219345,36200,,
36250,15.485149841308594,193,50.0,-7.208920440000001,187,728,0.001,0.046981817930936816,36400,,
36450,15.495473899841308,194,50.0,-7.236536559999999,187,732,0.001,0.04347730368375778,36600,,
36650,15.561676216125488,195,50.0,-7.03843119,187,736,0.001,0.045905810073018076,36800,,
36850,15.620134391784667,,,,,,0.001,0.04602564938366413,37000,-7.9844556275755165,50.0
,,197,50.0,-7.065180630000001,187,740,,,37000,,
37050,15.719355583190918,198,50.0,-7.1736372500000005,187,744,0.001,0.04707618683576584,37200,,
37250,15.697457542419434,199,50.0,-7.15610197,187,748,0.001,0.07214824415743351,37400,,
37450,15.813674774169922,200,50.0,-7.115371659999998,187,752,0.001,0.05212671831250191,37600,,
37650,15.77095417022705,201,50.0,-7.26861166,187,756,0.001,0.06513107772916556,37800,,
37850,15.840883293151855,,,,,,0.001,0.0504990940913558,38000,-7.732406150083989,50.0
,,202,50.0,-7.164396539999999,187,760,,,38000,,
38050,15.891957473754882,203,50.0,-7.15968437,187,764,0.001,0.04577392846345901,38200,,
38250,15.972677764892579,204,50.0,-7.228977730000001,187,768,0.001,0.050146390944719316,38400,,
38450,15.991298866271972,205,50.0,-7.29521853,187,772,0.001,0.04366605397313833,38600,,
38650,16.055696983337402,206,50.0,-7.378399440000001,187,776,0.001,0.06504112988710403,38800,,
38850,16.019944076538085,,,,,,0.001,0.04350328367203474,39000,-7.814456052216701,50.0
,,207,50.0,-7.488703589999999,187,780,,,39000,,
39050,16.054338188171386,208,50.0,-7.458186479999999,187,784,0.001,0.04666891109198332,39200,,
39250,16.16374267578125,209,50.0,-7.61372787,187,788,0.001,0.04410395409911871,39400,,
39450,16.17973533630371,210,50.0,-7.575655950000001,187,792,0.001,0.0923390894383192,39600,,
39650,16.30612236022949,211,50.0,-7.526353779999999,187,796,0.001,0.04410393081605434,39800,,
39850,16.254445953369142,,,,,,0.001,0.04258868455886841,40000,-7.508585406979546,50.0
,,213,50.0,-7.4821496100000005,187,800,,,40000,,
40050,16.317779998779297,214,50.0,-7.491828479999999,187,804,0.001,0.05904537010937929,40200,,
40250,16.354613876342775,215,50.0,-7.58440842,187,808,0.001,0.049959906712174415,40400,,
40450,16.349489288330076,216,50.0,-7.629780919999999,187,812,0.001,0.05767614126205444,40600,,
40650,16.422092895507813,217,50.0,-7.531147739999999,187,816,0.001,0.04617614034563303,40800,,
40850,16.404030685424804,,,,,,0.001,0.06295373551547527,41000,-7.408215618971735,50.0
,,218,50.0,-7.550080739999999,187,820,,,41000,,
41050,16.45026542663574,219,50.0,-7.450577730000001,187,824,0.001,0.0456553777307272,41200,,
41250,16.505065460205078,220,50.0,-7.3907717700000015,187,828,0.001,0.043497630655765535,41400,,
41450,16.560912857055666,221,50.0,-7.315003230000001,187,832,0.001,0.046304292790591714,41600,,
41650,16.532003631591795,222,50.0,-7.41946757,187,836,0.001,0.045508340075612067,41800,,
41850,16.620707321166993,,,,,,0.001,0.04132801465690136,42000,-7.316166652459652,50.0
,,224,50.0,-7.389958920000002,187,840,,,42000,,
42050,16.69346305847168,225,50.0,-7.44982086,187,844,0.001,0.044165880605578425,42200,,
42250,16.69233673095703,226,50.0,-7.369461919999999,187,848,0.001,0.0794489150494337,42400,,
42450,16.713264541625975,227,50.0,-7.267421810000001,187,852,0.001,0.05735165163874626,42600,,
42650,16.803612747192382,228,50.0,-7.081004700000001,187,856,0.001,0.045571879930794236,42800,,
42850,16.751223907470703,,,,,,0.001,0.04474326647818089,43000,-7.095690747909248,50.0
,,229,50.0,-7.075835969999999,187,860,,,43000,,
43050,16.837937850952148,230,50.0,-6.920051150000001,187,864,0.001,0.047194330021739006,43200,,
43250,16.867328033447265,231,50.0,-6.806587720000002,187,868,0.001,0.138374554887414,43400,,
43450,16.874804916381837,232,50.0,-6.73864546,187,872,0.001,0.043848873376846315,43600,,
43650,16.96260055541992,233,50.0,-6.792799629999999,187,876,0.001,0.04067083518952131,43800,,
43850,16.981630706787108,,,,,,0.001,0.04978667765855789,44000,-6.601306150760502,50.0
,,234,50.0,-6.647327520000001,187,880,,,44000,,
44050,17.013828048706056,235,50.0,-6.740670129999999,187,884,0.001,0.07024320930242539,44200,,
44250,16.990534591674805,236,50.0,-6.73769423,187,888,0.001,0.059916892871260646,44400,,
44450,17.05511642456055,237,50.0,-6.777565199999999,187,892,0.001,0.053194329366087915,44600,,
44650,17.075502700805664,238,50.0,-6.7255918999999995,187,896,0.001,0.06235234208405018,44800,,
44850,17.109863891601563,,,,,,0.001,0.04300355475395918,45000,-6.908166993688792,50.0
,,239,50.0,-6.628729549999999,187,900,,,45000,,
45050,17.178950271606446,240,50.0,-6.66231496,187,904,0.001,0.043382955342531206,45200,,
45250,17.17065101623535,241,50.0,-6.540666549999998,187,908,0.001,0.043246180415153504,45400,,
45450,17.191564559936523,242,50.0,-6.503591700000002,187,912,0.001,0.047179236114025115,45600,,
45650,17.26863822937012,243,50.0,-6.4897085500000005,188,916,0.001,0.05229043558239937,45800,,
45850,17.306118545532225,,,,,,0.001,0.04272099014371634,46000,-6.566901314398274,50.0
,,244,50.0,-6.42740157,187,920,,,46000,,
46050,17.34189842224121,245,50.0,-6.425520109999999,188,924,0.001,0.04770652487874031,46200,,
46250,17.28735969543457,246,50.0,-6.50462521,188,928,0.001,0.0722120950371027,46400,,
46450,17.42205795288086,247,50.0,-6.5282787,188,932,0.001,0.061680476367473605,46600,,
46650,17.46882034301758,248,50.0,-6.4174690000000005,188,936,0.001,0.07911083899438381,46800,,
46850,17.432564849853517,,,,,,0.001,0.04789431389421225,47000,-6.059787381906062,50.0
,,249,50.0,-6.321749489999999,188,940,,,47000,,
47050,17.463552474975586,250,50.0,-6.24290075,188,944,0.001,0.04290308337658644,47200,,
47250,17.527430267333983,251,50.0,-6.336960820000001,188,948,0.001,0.05200809691101313,47400,,
47450,17.507822265625,252,50.0,-6.346391720000001,188,952,0.001,0.13872301265597342,47600,,
47650,17.575799560546876,253,50.0,-6.436674510000001,188,956,0.001,0.0833980218321085,47800,,
47850,17.628500900268556,,,,,,0.001,0.04237092167139053,48000,-6.305827964795753,50.0
,,254,50.0,-6.345444100000001,188,960,,,48000,,
48050,17.585719451904296,256,50.0,-6.36432893,188,964,0.001,0.056890830621123316,48200,,
48250,17.64630699157715,256,50.0,-6.189245140000001,188,968,0.001,0.046575085297226905,48400,,
48450,17.67250457763672,257,50.0,-6.17044907,188,972,0.001,0.054618914462625984,48600,,
48650,17.654798889160155,258,50.0,-6.12862347,188,976,0.001,0.060147803872823716,48800,,
48850,17.718402252197265,,,,,,0.001,0.04217094779014587,49000,-6.159219487453811,50.0
,,259,50.0,-6.168957209999999,188,980,,,49000,,
49050,17.78145050048828,260,50.0,-6.1032755100000005,188,984,0.001,0.041403443180024625,49200,,
49250,17.799596481323242,261,50.0,-6.0517696600000015,188,988,0.001,0.05204536482691765,49400,,
49450,17.861427154541015,262,50.0,-5.928804569999999,188,992,0.001,0.046136029697954654,49600,,
49650,17.83773597717285,263,50.0,-5.8926122099999985,188,996,0.001,0.059936330020427704,49800,,
49850,17.886665420532225,,,,,,0.001,0.22751505717635154,50000,-6.078246681136079,50.0
,,265,50.0,-5.9725405799999995,188,1000,,,50000,,
50050,17.93018684387207,266,50.0,-5.88902653,188,1004,0.001,0.046253366135060786,50200,,
50250,17.958867568969726,267,50.0,-5.887709549999999,188,1008,0.001,0.05150718450546265,50400,,
50450,18.017482376098634,268,50.0,-5.882274949999999,188,1012,0.001,0.056820356473326686,50600,,
50650,17.985652084350587,269,50.0,-5.86025906,188,1016,0.001,0.10478446155786514,50800,,
50850,18.062200622558592,,,,,,0.001,0.04598047588020563,51000,-6.27750952404458,50.0
,,270,50.0,-5.91934867,188,1020,,,51000,,
51050,18.063142013549804,271,50.0,-5.89632125,188,1024,0.001,0.04454153392463923,51200,,
51250,18.06941795349121,272,50.0,-5.878722309999998,188,1028,0.001,0.039849632419645786,51400,,
51450,18.096448440551757,273,50.0,-5.758812180000001,188,1032,0.001,0.048051123954355714,51600,,
51650,18.123120803833007,274,50.0,-5.770086320000001,188,1036,0.001,0.04284682746976614,51800,,
51850,18.164787368774412,,,,,,0.001,0.04468056846410036,52000,-6.401684385584668,50.0
,,275,50.0,-5.77526348,188,1040,,,52000,,
52050,18.21411491394043,276,50.0,-5.7503886799999995,188,1044,0.001,0.047230664640665054,52200,,
52250,18.191622924804687,277,50.0,-5.76874412,188,1048,0.001,0.0424665280431509,52400,,
52450,18.277853622436524,278,50.0,-5.78136509,188,1052,0.001,0.08722513131797313,52600,,
52650,18.30359329223633,279,50.0,-5.7296729,188,1056,0.001,0.04570524848997593,52800,,
