time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
52,6.640551586151123,50.0,9450,0.04492612812668085,9600,192,-9.301604560000001,181,0.001,,
53,6.727162837982178,50.0,9650,0.038111698143184186,9800,196,-9.24562221,182,0.001,,
,6.828559226989746,,9850,0.04598247978836298,10000,,,,0.001,-9.367925900127739,50.0
55,,50.0,,,10000,200,-9.101133690000001,181,,,
56,6.923882122039795,50.0,10050,0.042018876150250434,10200,204,-9.085888870000002,181,0.001,,
57,6.993070640563965,50.0,10250,0.04207450535148382,10400,208,-9.140973729999999,181,0.001,,
58,7.0858998870849605,50.0,10450,0.09348475769162178,10600,212,-9.20833707,181,0.001,,
59,7.137322673797607,50.0,10650,0.0480017938092351,10800,216,-9.17612602,182,0.001,,
,7.298310890197754,,10850,0.03694049995392561,11000,,,,0.001,-8.825634672679007,50.0
60,,50.0,,,11000,220,-9.133441620000001,181,,,
61,7.376324825286865,50.0,11050,0.03765720944851637,11200,224,-9.19962539,181,0.001,,
62,7.431634731292725,50.0,11250,0.03807225093245506,11400,228,-9.116944549999998,181,0.001,,
63,7.526312828063965,50.0,11450,0.03593575995415449,11600,232,-9.12882866,181,0.001,,
65,7.604347801208496,50.0,11650,0.11443494569510221,11800,236,-9.164985949999998,181,0.001,,
,7.724044513702393,,11850,0.04531271919608116,12000,,,,0.001,-8.559207846224307,50.0
66,,50.0,,,12000,240,-9.2006476,180,,,
67,7.761143531799316,50.0,12050,0.03954792983829975,12200,244,-9.20450746,181,0.001,,
68,7.87090051651001,50.0,12250,0.03624327804893255,12400,248,-9.13474528,181,0.001,,
69,7.971497116088867,50.0,12450,0.03982047528028488,12600,252,-9.078425269999999,181,0.001,,
70,8.000811920166015,50.0,12650,0.0443573147803545,12800,256,-9.08726979,181,0.001,,
,8.074254951477052,,12850,0.03744430311024189,13000,,,,0.001,-8.799092733301222,50.0
71,,50.0,,,13000,260,-8.96996755,180,,,
72,8.179253253936768,50.0,13050,0.03888882663100958,13200,264,-8.89285358,181,0.001,,
73,8.245811729431152,50.0,13250,0.03479854442179203,13400,268,-8.92516178,181,0.001,,
74,8.39911205291748,50.0,13450,0.050003954693675044,13600,272,-9.00710189,181,0.001,,
75,8.422364196777345,50.0,13650,0.03962716598063707,13800,276,-8.871394669999999,181,0.001,,
,8.526294975280761,,13850,0.04254127312451601,14000,,,,0.001,-8.649164673499763,50.0
77,,50.0,,,14000,280,-8.91003673,181,,,
78,8.592188720703126,50.0,14050,0.045297010242938994,14200,284,-8.82014046,181,0.001,,
79,8.649484558105469,50.0,14250,0.042078909575939176,14400,288,-8.74610196,182,0.001,,
80,8.743557891845704,50.0,14450,0.04876147251576185,14600,292,-8.747956199999999,182,0.001,,
81,8.762280082702636,50.0,14650,0.038806829303503036,14800,296,-8.77633331,182,0.001,,
,8.909512519836426,,14850,0.03955005884170532,15000,,,,0.001,-8.808975575491786,50.0
82,,50.0,,,15000,300,-8.794112700000001,181,,,
83,9.069533500671387,50.0,15050,0.06253553934395313,15200,304,-8.630378239999999,181,0.001,,
84,9.045728759765625,50.0,15250,0.04631064184010029,15400,308,-8.57738503,181,0.001,,
85,9.120535774230957,50.0,15450,0.042593547925353054,15600,312,-8.612181020000001,181,0.001,,
87,9.226544227600098,50.0,15650,0.0742951512336731,15800,316,-8.493098449999998,181,0.001,,
,9.300339660644532,,15850,0.042155291847884656,16000,,,,0.001,-8.90797339407727,50.0
88,,50.0,,,16000,320,-8.41501916,181,,,
89,9.364504547119141,50.0,16050,0.04253247067332268,16200,324,-8.35840246,181,0.001,,
90,9.447400360107421,50.0,16250,0.04528161399066448,16400,328,-8.311486420000001,181,0.001,,
91,9.503066215515137,50.0,16450,0.039819740802049634,16600,332,-8.196489350000002,181,0.001,,
92,9.600603370666503,50.0,16650,0.04111447110772133,16800,336,-8.28002379,181,0.001,,
,9.68731990814209,,16850,0.08178241662681103,17000,,,,0.001,-8.846685675904155,50.0
93,,50.0,,,17000,340,-8.2134241,181,,,
95,9.733520202636718,50.0,17050,0.04574243187904358,17200,344,-8.23192511,180,0.001,,
96,9.850667572021484,50.0,17250,0.04703181207180023,17400,348,-8.27364895,180,0.001,,
97,9.91875057220459,50.0,17450,0.05049824446439743,17600,352,-8.21898481,180,0.001,,
98,9.958891296386719,50.0,17650,0.04481400579214096,17800,356,-8.16734218,180,0.001,,
,10.106555862426758,,17850,0.05236255224794149,18000,,,,0.001,-8.583740221057088,50.0
99,,50.0,,,18000,360,-8.39896878,180,,,
100,10.104199714660645,50.0,18050,0.043590200170874595,18200,364,-8.5354845,180,0.001,,
101,10.212758560180664,50.0,18250,0.041679345890879634,18400,368,-8.41534734,180,0.001,,
103,10.271070518493651,50.0,18450,0.044647032767534255,18600,372,-8.426976739999999,180,0.001,,
104,10.382681694030762,50.0,18650,0.04814953725785017,18800,376,-8.45193973,180,0.001,,
,10.434961967468261,,18850,0.044565705992281435,19000,,,,0.001,-8.437636679783463,50.0
105,,50.0,,,19000,380,-8.45786053,180,,,
106,10.550798454284667,50.0,19050,0.051189332455396655,19200,384,-8.41662979,180,0.001,,
107,10.673090133666992,50.0,19250,0.0497432916238904,19400,388,-8.59988535,180,0.001,,
108,10.750937881469726,50.0,19450,0.04931818064302206,19600,392,-8.67910154,179,0.001,,
110,10.707944679260255,50.0,19650,0.04504232607781887,19800,396,-8.54117064,179,0.001,,
,10.885916481018066,,19850,0.048661114014685154,20000,,,,0.001,-8.004454162809997,50.0
111,,50.0,,,20000,400,-8.521229519999999,179,,,
112,10.916089591979981,50.0,20050,0.06215662814676762,20200,404,-8.64417597,179,0.001,,
113,10.981140403747558,50.0,20250,0.04358417972922325,20400,408,-8.52485997,179,0.001,,
114,11.125356063842773,50.0,20450,0.047878729440271856,20600,412,-8.602522780000001,179,0.001,,
115,11.171202201843261,50.0,20650,0.08070958375930787,20800,416,-8.72124516,179,0.001,,
,11.230457763671875,,20850,0.04899177588522434,21000,,,,0.001,-7.785703396238387,50.0
117,,50.0,,,21000,420,-8.801090890000001,178,,,
118,11.30914752960205,50.0,21050,0.050761058516800406,21200,424,-8.99897533,179,0.001,,
119,11.343112182617187,50.0,21250,0.04511867504566908,21400,428,-8.96357463,178,0.001,,
120,11.434877090454101,50.0,21450,0.0566187684237957,21600,432,-8.918848930000001,179,0.001,,
121,11.500764007568359,50.0,21650,0.045552736669778826,21800,436,-8.731733010000001,179,0.001,,
,11.509782791137695,,21850,0.05636335097253323,22000,,,,0.001,-7.763432330079377,50.0
123,,50.0,,,22000,440,-8.69311939,178,,,
124,11.640151748657226,50.0,22050,0.042903799302875995,22200,444,-8.69308505,178,0.001,,
125,11.76745101928711,50.0,22250,0.049252988174557685,22400,448,-8.74293713,179,0.001,,
126,11.785985946655273,50.0,22450,0.05022141225636005,22600,452,-8.805965780000001,179,0.001,,
127,11.853254432678222,50.0,22650,0.046438162624835966,22800,456,-8.838992150000001,179,0.001,,
,11.891855087280273,,22850,0.04763910859823227,23000,,,,0.001,-8.485334596876054,50.0
128,,50.0,,,23000,460,-8.67516009,179,,,
129,11.99965160369873,50.0,23050,0.05780907608568668,23200,464,-8.5991363,179,0.001,,
130,11.967521781921386,50.0,23250,0.044067847169935705,23400,468,-8.598690750000001,179,0.001,,
131,12.124988861083985,50.0,23450,0.04862341925501824,23600,472,-8.550606840000002,179,0.001,,
132,12.146246147155761,50.0,23650,0.0807875856384635,23800,476,-8.56951787,179,0.001,,
,12.162872314453125,,23850,0.03650805793702602,24000,,,,0.001,-7.689869780372828,50.0
133,,50.0,,,24000,480,-8.54304769,179,,,
134,12.237982406616212,50.0,24050,0.04169408582150936,24200,484,-8.632748399999999,179,0.001,,
135,12.357848320007324,50.0,24250,0.03800317868590355,24400,488,-8.52135708,179,0.001,,
136,12.469846763610839,50.0,24450,0.043062998987734316,24600,492,-8.40422294,179,0.001,,
137,12.511754951477052,50.0,24650,0.041520099714398385,24800,496,-8.51638037,179,0.001,,
,12.54994483947754,,24850,0.06440196223556996,25000,,,,0.001,-7.884753371868283,50.0
139,,50.0,,,25000,500,-8.473925770000001,179,,,
140,12.547741737365723,50.0,25050,0.037054482623934744,25200,504,-8.374424220000002,179,0.001,,
140,12.643576431274415,50.0,25250,0.03988854199647904,25400,508,-8.41255109,180,0.001,,
141,12.687108573913575,50.0,25450,0.04430293463170529,25600,512,-8.38951686,180,0.001,,
142,12.770456886291504,50.0,25650,0.044161317236721516,25800,516,-8.25814469,180,0.001,,
,12.828512687683105,,25850,0.043303379267454145,26000,,,,0.001,-7.434405789035372,50.0
144,,50.0,,,26000,520,-8.19675356,180,,,
145,12.886108322143555,50.0,26050,0.04585242796689272,26200,524,-7.994504839999999,180,0.001,,
146,12.89841957092285,50.0,26250,0.04540498021990061,26400,528,-8.15868429,180,0.001,,
147,12.976920967102052,50.0,26450,0.04428135525435209,26600,532,-8.176109499999999,180,0.001,,
148,13.00963466644287,50.0,26650,0.04909761972725391,26800,536,-8.23494018,180,0.001,,
,13.083319664001465,,26850,0.0686863349750638,27000,,,,0.001,-7.822478364314884,50.0
149,,50.0,,,27000,540,-8.29580024,180,,,
150,13.163850860595703,50.0,27050,0.049520447626709936,27200,544,-8.2747858,180,0.001,,
151,13.236040115356445,50.0,27250,0.039506891630589965,27400,548,-8.307130530000002,180,0.001,,
152,13.30713508605957,50.0,27450,0.039592958986759186,27600,552,-8.2660967,180,0.001,,
153,13.375281524658202,50.0,27650,0.043763400726020335,27800,556,-8.29320072,180,0.001,,
,13.448655319213866,,27850,0.04355963174253702,28000,,,,0.001,-7.309380051121115,50.0
155,,50.0,,,28000,560,-8.36492218,180,,,
156,13.41521743774414,50.0,28050,0.03820544596761465,28200,564,-8.29162672,180,0.001,,
157,13.502773742675782,50.0,28250,0.03812440931797027,28400,568,-8.22741752,180,0.001,,
158,13.551215286254882,50.0,28450,0.06083217285573483,28600,572,-8.21344191,180,0.001,,
159,13.592345199584962,50.0,28650,0.04989919051527977,28800,576,-8.23819666,180,0.001,,
,13.664372596740723,,28850,0.0431291338428855,29000,,,,0.001,-7.735752543108537,50.0
161,,50.0,,,29000,580,-8.31384824,179,,,
162,13.706801452636718,50.0,29050,0.04159180149435997,29200,584,-8.33160662,180,0.001,,
163,13.736393852233887,50.0,29250,0.05692735407501459,29400,588,-8.38620805,180,0.001,,
164,13.821811027526856,50.0,29450,0.05104155592620373,29600,592,-8.53186336,180,0.001,,
165,13.914299926757813,50.0,29650,0.06031394641846419,29800,596,-8.59281427,180,0.001,,
,13.931382026672363,,29850,0.044793333522975445,30000,,,,0.001,-9.351971290633083,50.0
166,,50.0,,,30000,600,-8.705752689999999,180,,,
167,13.968000411987305,50.0,30050,0.045736237242817876,30200,604,-8.746044070000002,180,0.001,,
168,13.982993850708008,50.0,30250,0.0450921331346035,30400,608,-8.69202701,180,0.001,,
169,14.038786582946777,50.0,30450,0.093987324424088,30600,612,-8.564474750000002,180,0.001,,
170,14.140280990600585,50.0,30650,0.0447967728972435,30800,616,-8.69983927,180,0.001,,
,14.095192756652832,,30850,0.05658479243516922,31000,,,,0.001,-9.589385065808893,50.0
172,,50.0,,,31000,620,-8.64315055,180,,,
173,14.19565128326416,50.0,31050,0.09925622031092644,31200,624,-8.680692099999998,180,0.001,,
174,14.218158569335937,50.0,31250,0.04384529955685139,31400,628,-8.54690473,180,0.001,,
175,14.29226936340332,50.0,31450,0.04327897172421217,31600,632,-8.54858858,180,0.001,,
176,14.331490097045899,50.0,31650,0.05803651962429285,31800,636,-8.72210794,180,0.001,,
,14.373655738830566,,31850,0.06607654560357332,32000,,,,0.001,-9.154502664413304,50.0
177,,50.0,,,32000,640,-8.65564752,180,,,
178,14.396030578613281,50.0,32050,0.042353171557188034,32200,644,-8.50879166,180,0.001,,
179,14.43181568145752,50.0,32250,0.043704601004719734,32400,648,-8.406532360000002,180,0.001,,
180,14.435155448913575,50.0,32450,0.04274150364100933,32600,652,-8.45174642,180,0.001,,
181,14.610456886291503,50.0,32650,0.04421937841922045,32800,656,-8.34335318,180,0.001,,
,14.575609359741211,,32850,0.04150734681636095,33000,,,,0.001,-8.41868121214211,50.0
183,,50.0,,,33000,660,-8.37141301,179,,,
184,14.67593246459961,50.0,33050,0.040596387088298796,33200,664,-8.41400917,180,0.001,,
185,14.735803756713867,50.0,33250,0.04359766885638237,33400,668,-8.58004859,180,0.001,,
186,14.807750854492188,50.0,33450,0.03983188524842262,33600,672,-8.430025029999998,180,0.001,,
187,14.82969612121582,50.0,33650,0.044579639323055746,33800,676,-8.238687590000001,180,0.001,,
,14.818899383544922,,33850,0.04144118260592222,34000,,,,0.001,-7.907122708112001,50.0
188,,50.0,,,34000,680,-8.04120663,180,,,
189,14.90750862121582,50.0,34050,0.04232600323855877,34200,684,-7.99359088,180,0.001,,
190,14.993156242370606,50.0,34250,0.054048476889729496,34400,688,-7.76511415,180,0.001,,
191,15.013257102966309,50.0,34450,0.045057420656085014,34600,692,-7.561121609999999,180,0.001,,
193,15.084944343566894,50.0,34650,0.0472631998360157,34800,696,-7.4971806,180,0.001,,
,15.165480575561524,,34850,0.05525392673909664,35000,,,,0.001,-7.600264112278819,50.0
194,,50.0,,,35000,700,-7.435368290000001,179,,,
195,15.16422191619873,50.0,35050,0.04518958434462547,35200,704,-7.313840540000001,179,0.001,,
196,15.240576400756837,50.0,35250,0.06967426776885986,35400,708,-7.31413791,180,0.001,,
197,15.303729057312012,50.0,35450,0.04171183295547962,35600,712,-7.244941710000001,180,0.001,,
198,15.329434280395509,50.0,35650,0.05315641354769468,35800,716,-7.220157140000001,180,0.001,,
,15.4480322265625,,35850,0.055944165885448455,36000,,,,0.001,-7.975016998231877,50.0
199,,50.0,,,36000,720,-7.234559810000002,180,,,
200,15.424509086608886,50.0,36050,0.05782566875219345,36200,724,-7.2718172,180,0.001,,
201,15.485149841308594,50.0,36250,0.046981817930936816,36400,728,-7.208920440000001,180,0.001,,
203,15.495473899841308,50.0,36450,0.04347730368375778,36600,732,-7.236536559999999,180,0.001,,
204,15.561676216125488,50.0,36650,0.045905810073018076,36800,736,-7.03843119,180,0.001,,
,15.620134391784667,,36850,0.04602564938366413,37000,,,,0.001,-7.9844556275755165,50.0
205,,50.0,,,37000,740,-7.065180630000001,179,,,
206,15.719355583190918,50.0,37050,0.04707618683576584,37200,744,-7.1736372500000005,179,0.001,,
207,15.697457542419434,50.0,37250,0.07214824415743351,37400,748,-7.15610197,179,0.001,,
208,15.813674774169922,50.0,37450,0.05212671831250191,37600,752,-7.115371659999998,180,0.001,,
209,15.77095417022705,50.0,37650,0.06513107772916556,37800,756,-7.26861166,180,0.001,,
,15.840883293151855,,37850,0.0504990940913558,38000,,,,0.001,-7.732406150083989,50.0
211,,50.0,,,38000,760,-7.164396539999999,179,,,
212,15.891957473754882,50.0,38050,0.04577392846345901,38200,764,-7.15968437,180,0.001,,
213,15.972677764892579,50.0,38250,0.050146390944719316,38400,768,-7.228977730000001,180,0.001,,
214,15.991298866271972,50.0,38450,0.04366605397313833,38600,772,-7.29521853,180,0.001,,
215,16.055696983337402,50.0,38650,0.06504112988710403,38800,776,-7.378399440000001,180,0.001,,
,16.019944076538085,,38850,0.04350328367203474,39000,,,,0.001,-7.814456052216701,50.0
216,,50.0,,,39000,780,-7.488703589999999,179,,,
217,16.054338188171386,50.0,39050,0.04666891109198332,39200,784,-7.458186479999999,179,0.001,,
218,16.16374267578125,50.0,39250,0.04410395409911871,39400,788,-7.61372787,179,0.001,,
219,16.17973533630371,50.0,39450,0.0923390894383192,39600,792,-7.575655950000001,180,0.001,,
220,16.30612236022949,50.0,39650,0.04410393081605434,39800,796,-7.526353779999999,180,0.001,,
,16.254445953369142,,39850,0.04258868455886841,40000,,,,0.001,-7.508585406979546,50.0
222,,50.0,,,40000,800,-7.4821496100000005,180,,,
223,16.317779998779297,50.0,40050,0.05904537010937929,40200,804,-7.491828479999999,180,0.001,,
224,16.354613876342775,50.0,40250,0.049959906712174415,40400,808,-7.58440842,180,0.001,,
225,16.349489288330076,50.0,40450,0.05767614126205444,40600,812,-7.629780919999999,180,0.001,,
226,16.422092895507813,50.0,40650,0.04617614034563303,40800,816,-7.531147739999999,180,0.001,,
,16.404030685424804,,40850,0.06295373551547527,41000,,,,0.001,-7.408215618971735,50.0
228,,50.0,,,41000,820,-7.550080739999999,179,,,
229,16.45026542663574,50.0,41050,0.0456553777307272,41200,824,-7.450577730000001,179,0.001,,
230,16.505065460205078,50.0,41250,0.043497630655765535,41400,828,-7.3907717700000015,179,0.001,,
231,16.560912857055666,50.0,41450,0.046304292790591714,41600,832,-7.315003230000001,179,0.001,,
232,16.532003631591795,50.0,41650,0.045508340075612067,41800,836,-7.41946757,179,0.001,,
,16.620707321166993,,41850,0.04132801465690136,42000,,,,0.001,-7.316166652459652,50.0
233,,50.0,,,42000,840,-7.389958920000002,179,,,
234,16.69346305847168,50.0,42050,0.044165880605578425,42200,844,-7.44982086,179,0.001,,
235,16.69233673095703,50.0,42250,0.0794489150494337,42400,848,-7.369461919999999,179,0.001,,
237,16.713264541625975,50.0,42450,0.05735165163874626,42600,852,-7.267421810000001,179,0.001,,
238,16.803612747192382,50.0,42650,0.045571879930794236,42800,856,-7.081004700000001,179,0.001,,
,16.751223907470703,,42850,0.04474326647818089,43000,,,,0.001,-7.095690747909248,50.0
239,,50.0,,,43000,860,-7.075835969999999,179,,,
240,16.837937850952148,50.0,43050,0.047194330021739006,43200,864,-6.920051150000001,179,0.001,,
241,16.867328033447265,50.0,43250,0.138374554887414,43400,868,-6.806587720000002,179,0.001,,
242,16.874804916381837,50.0,43450,0.043848873376846315,43600,872,-6.73864546,179,0.001,,
243,16.96260055541992,50.0,43650,0.04067083518952131,43800,876,-6.792799629999999,179,0.001,,
,16.981630706787108,,43850,0.04978667765855789,44000,,,,0.001,-6.601306150760502,50.0
245,,50.0,,,44000,880,-6.647327520000001,179,,,
246,17.013828048706056,50.0,44050,0.07024320930242539,44200,884,-6.740670129999999,179,0.001,,
247,16.990534591674805,50.0,44250,0.059916892871260646,44400,888,-6.73769423,179,0.001,,
248,17.05511642456055,50.0,44450,0.053194329366087915,44600,892,-6.777565199999999,179,0.001,,
249,17.075502700805664,50.0,44650,0.06235234208405018,44800,896,-6.7255918999999995,179,0.001,,
,17.109863891601563,,44850,0.04300355475395918,45000,,,,0.001,-6.908166993688792,50.0
251,,50.0,,,45000,900,-6.628729549999999,179,,,
252,17.178950271606446,50.0,45050,0.043382955342531206,45200,904,-6.66231496,179,0.001,,
253,17.17065101623535,50.0,45250,0.043246180415153504,45400,908,-6.540666549999998,179,0.001,,
254,17.191564559936523,50.0,45450,0.047179236114025115,45600,912,-6.503591700000002,179,0.001,,
255,17.26863822937012,50.0,45650,0.05229043558239937,45800,916,-6.4897085500000005,179,0.001,,
,17.306118545532225,,45850,0.04272099014371634,46000,,,,0.001,-6.566901314398274,50.0
256,,50.0,,,46000,920,-6.42740157,179,,,
258,17.34189842224121,50.0,46050,0.04770652487874031,46200,924,-6.425520109999999,178,0.001,,
259,17.28735969543457,50.0,46250,0.0722120950371027,46400,928,-6.50462521,178,0.001,,
260,17.42205795288086,50.0,46450,0.061680476367473605,46600,932,-6.5282787,178,0.001,,
261,17.46882034301758,50.0,46650,0.07911083899438381,46800,936,-6.4174690000000005,178,0.001,,
,17.432564849853517,,46850,0.04789431389421225,47000,,,,0.001,-6.059787381906062,50.0
263,,50.0,,,47000,940,-6.321749489999999,178,,,
264,17.463552474975586,50.0,47050,0.04290308337658644,47200,944,-6.24290075,178,0.001,,
265,17.527430267333983,50.0,47250,0.05200809691101313,47400,948,-6.336960820000001,178,0.001,,
266,17.507822265625,50.0,47450,0.13872301265597342,47600,952,-6.346391720000001,178,0.001,,
267,17.575799560546876,50.0,47650,0.0833980218321085,47800,956,-6.436674510000001,178,0.001,,
,17.628500900268556,,47850,0.04237092167139053,48000,,,,0.001,-6.305827964795753,50.0
268,,50.0,,,48000,960,-6.345444100000001,178,,,
269,17.585719451904296,50.0,48050,0.056890830621123316,48200,964,-6.36432893,178,0.001,,
270,17.64630699157715,50.0,48250,0.046575085297226905,48400,968,-6.189245140000001,178,0.001,,
271,17.67250457763672,50.0,48450,0.054618914462625984,48600,972,-6.17044907,178,0.001,,
272,17.654798889160155,50.0,48650,0.060147803872823716,48800,976,-6.12862347,178,0.001,,
,17.718402252197265,,48850,0.04217094779014587,49000,,,,0.001,-6.159219487453811,50.0
274,,50.0,,,49000,980,-6.168957209999999,178,,,
275,17.78145050048828,50.0,49050,0.041403443180024625,49200,984,-6.1032755100000005,178,0.001,,
276,17.799596481323242,50.0,49250,0.05204536482691765,49400,988,-6.0517696600000015,178,0.001,,
277,17.861427154541015,50.0,49450,0.046136029697954654,49600,992,-5.928804569999999,178,0.001,,
278,17.83773597717285,50.0,49650,0.059936330020427704,49800,996,-5.8926122099999985,178,0.001,,
,17.886665420532225,,49850,0.22751505717635154,50000,,,,0.001,-6.078246681136079,50.0
279,,50.0,,,50000,1000,-5.9725405799999995,178,,,
280,17.93018684387207,50.0,50050,0.046253366135060786,50200,1004,-5.88902653,178,0.001,,
281,17.958867568969726,50.0,50250,0.05150718450546265,50400,1008,-5.887709549999999,179,0.001,,
282,18.017482376098634,50.0,50450,0.056820356473326686,50600,1012,-5.882274949999999,179,0.001,,
283,17.985652084350587,50.0,50650,0.10478446155786514,50800,1016,-5.86025906,179,0.001,,
,18.062200622558592,,50850,0.04598047588020563,51000,,,,0.001,-6.27750952404458,50.0
284,,50.0,,,51000,1020,-5.91934867,179,,,
285,18.063142013549804,50.0,51050,0.04454153392463923,51200,1024,-5.89632125,179,0.001,,
286,18.06941795349121,50.0,51250,0.039849632419645786,51400,1028,-5.878722309999998,179,0.001,,
287,18.096448440551757,50.0,51450,0.048051123954355714,51600,1032,-5.758812180000001,179,0.001,,
288,18.123120803833007,50.0,51650,0.04284682746976614,51800,1036,-5.770086320000001,179,0.001,,
,18.164787368774412,,51850,0.04468056846410036,52000,,,,0.001,-6.401684385584668,50.0
290,,50.0,,,52000,1040,-5.77526348,179,,,
291,18.21411491394043,50.0,52050,0.047230664640665054,52200,1044,-5.7503886799999995,179,0.001,,
292,18.191622924804687,50.0,52250,0.0424665280431509,52400,1048,-5.76874412,179,0.001,,
293,18.277853622436524,50.0,52450,0.08722513131797313,52600,1052,-5.78136509,179,0.001,,
294,18.30359329223633,50.0,52650,0.04570524848997593,52800,1056,-5.7296729,179,0.001,,
