rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
,,,20000,,,0.984934389591217,90,0.11440157890319824,0.0003,0.227099609375,0.020478614,0.2,-23.87942319512367,-0.07168619567819405,749.6317735671997,296.94390869140625,340.64917928650976,65.25
25.77,10,50,20480,121.92092968000003,407,,,,,,,,,,,,,
27.77,11,55,22528,131.79519033,406,0.9827290773391724,100,0.2191603183746338,0.0003,0.203662109375,0.020560134,0.2,-23.84122892022133,-0.06744209190947004,809.9041023254395,354.460693359375,,
30.94,12,60,24576,146.10875996000001,409,0.9814391732215881,110,0.2890658974647522,0.0003,0.207763671875,0.021529874,0.2,-23.81473089456558,-0.06816441894043238,902.4210262298584,512.214111328125,,
,,,25000,,,0.9799795746803284,120,0.31950902938842773,0.0003,0.196826171875,0.020329405,0.2,-23.789043897390364,-0.06598069221072364,938.0237491607666,396.84716796875,383.42796958982944,71.0
30.41,13,66,26624,143.2758146,399,,,,,,,,,,,,,
30.32,14,71,28672,141.97170986000003,402,0.9785709381103516,130,0.33453482389450073,0.0003,0.217724609375,0.021748547,0.2,-23.76335545182228,-0.06898708461085334,875.1039947509765,405.3963623046875,,
,,,30000,,,0.977518618106842,140,0.32784503698349,0.0003,0.178857421875,0.019753616,0.2,-23.740291488170623,-0.0638986506848596,900.2005985260009,424.9571228027344,395.7986616194248,72.45
32.64,15,77,30720,153.51479558,394,,,,,,,,,,,,,
36.54,16,82,32768,172.64698949,396,0.9772327542304993,150,0.32527369260787964,0.0003,0.166162109375,0.018171418,0.2,-23.731296950578688,-0.05905312294780742,1033.0604911804198,552.7789916992188,,
37.45,17,88,34816,176.57276313999998,393,0.9759660363197327,160,0.32940423488616943,0.0003,0.188720703125,0.0200743,0.2,-23.71410572528839,-0.06348801768035628,1159.931888961792,442.2553405761719,,
,,,35000,,,0.974216103553772,170,0.3399551510810852,0.0003,0.19326171875,0.018772397,0.2,-23.68665880560875,-0.06404833313717972,1029.200946044922,424.4701843261719,334.6628620386124,65.6
37.43,18,96,36864,177.61153166,380,,,,,,,,,,,,,
38.78,19,102,38912,183.19057702999996,379,0.9726681709289551,180,0.33500224351882935,0.0003,0.147119140625,0.016486418,0.2,-23.660131251811983,-0.05637705994304269,1132.1647972106935,519.8903198242188,,
,,,40000,,,0.9718226194381714,190,0.35291552543640137,0.0003,0.15830078125,0.017361008,0.2,-23.637835371494294,-0.05959556875750423,1097.464419746399,452.0962829589844,318.43260111808775,63.15
40.16,20,111,40960,190.29510990000003,368,,,,,,,,,,,,,
41.05,21,117,43008,195.89282869,367,0.9701652526855469,200,0.41451311111450195,0.0003,0.172900390625,0.019453498,0.2,-23.616175997257233,-0.06049691911030095,1125.219054031372,553.0098876953125,,
,,,45000,,,0.9709458947181702,210,0.38299018144607544,0.0003,0.16064453125,0.019313205,0.2,-23.608432573080062,-0.05762484125152696,1228.8540601730347,594.3115234375,390.3880751239136,74.95
41.5,22,126,45056,196.77086238,356,,,,,,,,,,,,,
44.35,23,135,47104,209.40632928,346,0.9704992771148682,220,0.3830147981643677,0.0003,0.18251953125,0.019651908,0.2,-23.61284268498421,-0.06027107072295621,1228.4034934997558,636.299560546875,,
44.62,24,146,49152,211.93239736000004,334,0.9678793549537659,230,0.331626832485199,0.0003,0.181640625,0.02125154,0.2,-23.583228081464767,-0.05974816706730053,1290.412301635742,582.6500244140625,,
,,,50000,,,0.9667798280715942,240,0.43595248460769653,0.0003,0.178515625,0.019793957,0.2,-23.548606222867967,-0.059257932673790495,1181.3628959655762,483.3514404296875,340.92026221901176,66.9
46.0,25,162,51200,221.33767829999996,315,,,,,,,,,,,,,
48.95,26,174,53248,234.27153832,305,0.9645764827728271,250,0.440662682056427,0.0003,0.1775390625,0.02007272,0.2,-23.52023040652275,-0.057817006652476265,1316.638352203369,585.8126220703125,,
,,,55000,,,0.96441650390625,260,0.39734411239624023,0.0003,0.165380859375,0.017600842,0.2,-23.49904336333275,-0.054414123279275375,1265.9273416519165,510.69964599609375,284.08969847275876,56.35
50.01,27,189,55296,237.73328230000004,291,,,,,,,,,,,,,
50.35,28,201,57344,238.23911106999995,284,0.9639937281608582,270,0.4622578024864197,0.0003,0.19072265625,0.01990424,0.2,-23.493378216028212,-0.06078818409296218,1272.608055114746,701.9862670898438,,
48.92,29,213,59392,232.24585213000006,278,0.9626551270484924,280,0.4847559928894043,0.0003,0.189892578125,0.021789946,0.2,-23.476506865024568,-0.05828136465861462,1059.1143678665162,483.4410705566406,,
,,,60000,,,0.9641080498695374,290,0.5023265779018402,0.0003,0.165625,0.01870029,0.2,-23.476250272989272,-0.05394565062597394,1136.5007122039794,538.5162353515625,260.6326614022255,51.6
49.31,30,228,61440,237.23312555,268,,,,,,,,,,,,,
49.86,31,239,63488,240.44172123999996,264,0.9632341861724854,300,0.49030113220214844,0.0003,0.21279296875,0.024643345,0.2,-23.480060958862303,-0.06162700045970269,1109.6107053756714,423.7893981933594,,
,,,65000,,,0.9621723294258118,310,0.4830653667449951,0.0003,0.163525390625,0.018658651,0.2,-23.461947429180146,-0.05455637557606678,1140.8602109909057,460.2666931152344,278.66653450615706,54.5
52.56,32,250,65536,249.43845859,261,,,,,,,,,,,,,
52.3,33,260,67584,248.53531652,259,0.9622241854667664,320,0.5190955698490143,0.0003,0.174169921875,0.019578883,0.2,-23.453389942646027,-0.05633152438094839,1100.6672521591186,511.92352294921875,,
52.03,34,268,69632,248.00631872000002,258,0.9615226984024048,330,0.5448569655418396,0.0003,0.15849609375,0.01841259,0.2,-23.446871483325957,-0.05252744997123955,988.0045743942261,456.37164306640625,,
,,,70000,,,0.9613250494003296,340,0.5281662344932556,0.0003,0.163720703125,0.01806117,0.2,-23.438112330436706,-0.05319780959689524,1020.6224504470825,445.2765808105469,257.8565904682502,50.4
52.58,35,280,71680,252.62240855,255,,,,,,,,,,,,,
57.04,36,289,73728,274.62138687,254,0.9615170955657959,350,0.5859768688678741,0.0003,0.161572265625,0.01904343,0.2,-23.437868386507034,-0.05263828696042765,968.2273111343384,452.54522705078125,,
,,,75000,,,0.9606025815010071,360,0.5969206690788269,0.0003,0.190478515625,0.02185496,0.2,-23.43030473589897,-0.057825222768587994,1082.0596733093262,416.6746520996094,260.70900880098344,51.1
60.11,37,300,75776,288.13580108,251,,,,,,,,,,,,,
60.09,38,310,77824,287.16070777,251,0.9587389826774597,370,0.5542811751365662,0.0003,0.17919921875,0.020630632,0.2,-23.402892035245895,-0.05707968242058996,1126.6325593948363,338.96173095703125,,
59.09,39,319,79872,282.51442575000004,250,0.9590786099433899,380,0.5837739408016205,0.0003,0.18154296875,0.022350227,0.2,-23.39268583059311,-0.0559587974275928,951.3592132568359,357.1042175292969,,
,,,80000,,,0.9582564234733582,390,0.6192765831947327,0.0003,0.1638671875,0.019760825,0.2,-23.38535745739937,-0.05277335527352989,951.8216976165771,410.384765625,278.9948134511709,55.85
57.51,40,330,81920,276.37013348999994,248,,,,,,,,,,,,,
57.72,41,338,83968,280.41769322,247,0.9569823145866394,400,0.6160847842693329,0.0003,0.18701171875,0.02152278,0.2,-23.364381277561186,-0.056846697779837994,919.8708950996399,483.21795654296875,,
,,,85000,,,0.9569913148880005,410,0.6471198201179504,0.0003,0.16015625,0.019594317,0.2,-23.351504737138747,-0.05290354504541028,831.5018581390381,291.08392333984375,214.7778730273247,42.5
57.31,42,349,86016,279.52014994,246,,,,,,,,,,,,,
57.51,43,358,88064,280.28061312,245,0.9556429386138916,420,0.6314879655838013,0.0003,0.17197265625,0.01926379,0.2,-23.3374062538147,-0.05599487593572121,961.2618659973144,420.4154357910156,,
,,,90000,,,0.9548687934875488,430,0.7007499635219574,0.0003,0.164111328125,0.018953064,0.2,-23.319365894794466,-0.04919587453186978,735.9831295967102,238.94862365722656,255.29578271508217,50.0
61.9,44,369,90112,299.50076548000004,243,,,,,,,,,,,,,
63.92,45,379,92160,307.36884549999996,242,0.9534549713134766,440,0.6525737345218658,0.0003,0.166845703125,0.019974597,0.2,-23.30035743713379,-0.05378188532195054,903.1270885467529,328.54998779296875,,
63.85,46,389,94208,307.8184111,241,0.9515566229820251,450,0.6607149839401245,0.0003,0.166552734375,0.020125015,0.2,-23.269022303819657,-0.05333513268269598,847.9128772735596,438.1126403808594,,
,,,95000,,,0.9514515995979309,460,0.6669785976409912,0.0003,0.157421875,0.019084426,0.2,-23.251612621545792,-0.05189037730160635,824.6357177734375,326.7598571777344,249.52822710871698,48.6
62.32,47,401,96256,299.38099228,240,,,,,,,,,,,,,
61.36,48,410,98304,296.19771149,239,0.9493923187255859,470,0.6858088672161102,0.0003,0.162255859375,0.018119235,0.2,-23.231521117687226,-0.05248691105516627,785.1239137649536,281.7270812988281,,
,,,100000,,,0.947766900062561,480,0.7525824308395386,0.0003,0.17998046875,0.020189172,0.2,-23.19607619047165,-0.05127953963237815,600.9234855651855,226.5840301513672,312.27948340177534,59.05
62.78,49,423,100352,302.53958243,237,,,,,,,,,,,,,
62.31,50,432,102400,302.50136401,236,0.9462462067604065,490,0.750089019536972,0.0003,0.16162109375,0.018215809,0.2,-23.16883066892624,-0.051265706616686654,653.7182225227356,238.5229949951172,,
63.43,51,442,104448,307.44583171,235,0.9456520080566406,500,0.7437873482704163,0.0003,0.154443359375,0.018205572,0.2,-23.149826967716216,-0.050685922609409316,629.6192218780518,211.63121032714844,,
,,,105000,,,0.9453416466712952,510,0.719285786151886,0.0003,0.143017578125,0.017369784,0.2,-23.142033803462983,-0.04529381438333076,662.3670343399048,248.67706298828125,265.8662531256676,49.95
62.27,52,455,106496,302.14795255999996,233,,,,,,,,,,,,,
63.73,53,465,108544,309.65842667,233,0.9447608590126038,520,0.7600447982549667,0.0003,0.181982421875,0.021400772,0.2,-23.130523669719697,-0.053804042222327556,549.7124929428101,232.1248016357422,,
,,,110000,,,0.9442058801651001,530,0.7911507040262222,0.0003,0.18193359375,0.02102821,0.2,-23.12092528343201,-0.05274316172290128,527.6446281433106,190.56007385253906,306.59747686386106,56.65
64.96,54,477,110592,316.58053387,231,,,,,,,,,,,,,
65.48,55,486,112640,320.34801566000004,231,0.9441671967506409,540,0.7699017375707626,0.0003,0.15927734375,0.02006524,0.2,-23.111493104696272,-0.04844846403575502,569.4106952667237,196.567626953125,,
66.81,56,496,114688,326.2997086,231,0.9448854923248291,550,0.7365621030330658,0.0003,0.1607421875,0.020739812,0.2,-23.11881667971611,-0.0506437642412493,698.3977055549622,199.87435913085938,,
,,,115000,,,0.9438824653625488,560,0.7346470654010773,0.0003,0.14326171875,0.017486602,0.2,-23.11364839076996,-0.0482358253619168,694.457513332367,192.24966430664062,287.5494994610548,54.25
66.9,57,508,116736,325.9442493,229,,,,,,,,,,,,,
66.62,58,517,118784,322.68634452000003,229,0.9447104334831238,570,0.7681421637535095,0.0003,0.150048828125,0.017547578,0.2,-23.114614182710646,-0.047427493166469506,619.9459073066712,333.0638122558594,,
,,,120000,,,0.9446027278900146,580,0.7667983919382095,0.0003,0.156591796875,0.017451843,0.2,-23.11949629187584,-0.04831127401848789,672.9324184894562,205.69613647460938,328.1214182138443,63.55
66.01,59,529,120832,321.00679009,228,,,,,,,,,,,,,
64.78,60,539,122880,314.37394789,227,0.942877471446991,590,0.82322858273983,0.0003,0.160009765625,0.020216199,0.2,-23.104256892204283,-0.04795254582422785,451.7351670742035,146.77752685546875,,
63.78,61,548,124928,310.13018605999997,227,0.9421844482421875,600,0.7998021841049194,0.0003,0.173095703125,0.020838631,0.2,-23.083029770851134,-0.05084441480285022,476.03287954330443,134.10464477539062,,
,,,125000,,,0.9430843591690063,610,0.7792727202177048,0.0003,0.169384765625,0.020534402,0.2,-23.08213868141174,-0.051039530991693026,512.9586352825165,165.3339385986328,319.6142016172409,61.35
62.42,62,561,126976,305.01848967,226,,,,,,,,,,,,,
63.12,63,571,129024,308.96724468,225,0.9427383542060852,620,0.8271162360906601,0.0003,0.18671875,0.023302421,0.2,-23.085741966962814,-0.053013826272217554,434.5637315273285,260.1903381347656,,
,,,130000,,,0.9421447515487671,630,0.813842311501503,0.0003,0.1857421875,0.02025035,0.2,-23.075781631469727,-0.05139109175652266,421.8285891532898,154.04425048828125,284.8702833294868,53.35
64.32,64,583,131072,316.12879935,224,,,,,,,,,,,,,
66.01,65,592,133120,322.59706223,224,0.9415673613548279,640,0.8298993557691574,0.0003,0.179052734375,0.020811897,0.2,-23.069400984048844,-0.05201378763013054,443.94511513710023,116.36146545410156,,
,,,135000,,,0.9413416385650635,650,0.7767348289489746,0.0003,0.1611328125,0.021059789,0.2,-23.060255545377732,-0.048046669934410605,574.2468105316162,274.9739074707031,332.3650104761124,63.85
65.63,66,605,135168,321.94763324,223,,,,,,,,,,,,,
64.55,67,614,137216,315.96103093,223,0.9408950805664062,660,0.7797174453735352,0.0003,0.176904296875,0.023096938,0.2,-23.054988062381746,-0.053765428901533595,501.3195421218872,130.01744079589844,,
63.55,68,623,139264,312.77477043000005,223,0.9400209784507751,670,0.81581611931324,0.0003,0.1828125,0.0232345,0.2,-23.04009166955948,-0.05441376786038745,443.49533553123473,158.7580108642578,,
,,,140000,,,0.9362752437591553,680,0.8551059514284134,0.0003,0.21943359375,0.027226593,0.2,-22.998386627435686,-0.05822540565859526,316.89205493927,86.516357421875,265.66340101659296,53.55
63.73,69,634,141312,312.67473505,222,,,,,,,,,,,,,
64.34,70,644,143360,316.26648372,222,0.9337843656539917,690,0.8189669251441956,0.0003,0.20009765625,0.022574198,0.2,-22.9389540374279,-0.053830660396488386,434.628084230423,182.71986389160156,,
,,,145000,,,0.9345290660858154,700,0.8111283630132675,0.0003,0.17958984375,0.024509855,0.2,-22.924964690208434,-0.046387508025509304,422.7675631046295,108.92015838623047,282.39346463084223,58.1
65.58,71,657,145408,322.59209433999996,221,,,,,,,,,,,,,
65.78,72,667,147456,323.54879364,221,0.9329379796981812,710,0.8449097275733948,0.0003,0.188623046875,0.024034578,0.2,-22.91389382481575,-0.05379776009649504,396.5130639076233,149.0966033935547,,
65.97,73,677,149504,323.70555167,220,0.9321736693382263,720,0.8463844060897827,0.0003,0.2009765625,0.025462778,0.2,-22.894829630851746,-0.0534466265613446,389.3678036928177,73.64753723144531,,
,,,150000,,,0.9312427639961243,730,0.7715974301099777,0.0003,0.159130859375,0.019333335,0.2,-22.877121871709825,-0.049434888243558815,627.47967004776,205.6887969970703,331.11552476882935,61.6
68.79,74,689,151552,337.28923158,219,,,,,,,,,,,,,
67.6,75,699,153600,328.80027319,219,0.9316537380218506,740,0.8326289504766464,0.0003,0.17626953125,0.021527972,0.2,-22.873440927267076,-0.05096270666399505,471.3715484619141,119.1540756225586,,
,,,155000,,,0.9313205480575562,750,0.794380396604538,0.0003,0.1837890625,0.022455225,0.2,-22.87045305967331,-0.051774255468626504,528.1062024593353,199.2655792236328,341.5269849777222,66.5
65.89,76,712,155648,320.60895372999994,218,,,,,,,,,,,,,
65.17,77,721,157696,317.57880708,218,0.9297775626182556,760,0.8248115479946136,0.0003,0.16630859375,0.02060283,0.2,-22.85504468679428,-0.050395779852988196,500.02767686843873,271.8305358886719,,
64.89,78,731,159744,316.97952902000003,218,0.9282923340797424,770,0.8483299612998962,0.0003,0.205810546875,0.025456147,0.2,-22.82549978494644,-0.05376132920209784,370.7206037044525,185.31785583496094,,
,,,160000,,,0.9290665984153748,780,0.8120956271886826,0.0003,0.17099609375,0.022283912,0.2,-22.816724491119384,-0.04966803867719136,499.3267196655273,114.50918579101562,288.7610300317407,55.1
66.47,79,744,161792,325.82895455,217,,,,,,,,,,,,,
67.45,80,753,163840,330.52803474,217,0.9274031519889832,790,0.7922039777040482,0.0003,0.179248046875,0.023155306,0.2,-22.808029359579088,-0.050986628059763464,459.5413090229034,131.52003479003906,,
,,,165000,,,0.9243014454841614,800,0.8230864256620407,0.0003,0.196875,0.025053443,0.2,-22.765180176496507,-0.05335844204237219,439.27790122032167,130.58445739746094,274.48854293227197,52.35
70.38,81,765,165888,343.99122333999986,216,,,,,,,,,,,,,
71.4,82,775,167936,346.1612593600001,216,0.9238420128822327,810,0.8068835288286209,0.0003,0.175439453125,0.022387128,0.2,-22.73299185037613,-0.05078365713125095,526.9400244235992,132.90847778320312,,
68.69,83,785,169984,332.56737381,216,0.9228582978248596,820,0.8405264019966125,0.0003,0.177587890625,0.022923198,0.2,-22.71651248931885,-0.05005497717356775,465.38872117996215,120.09016418457031,,
,,,170000,,,0.9230401515960693,830,0.800967276096344,0.0003,0.171240234375,0.020157918,0.2,-22.713617891073227,-0.04704734878032468,554.7009738445282,219.181396484375,320.04146720170974,59.5
68.33,84,798,172032,333.26690194,215,,,,,,,,,,,,,
68.01,85,807,174080,334.5214495299999,215,0.9222723245620728,840,0.8514589220285416,0.0003,0.176318359375,0.02051508,0.2,-22.70838247537613,-0.04981380915851332,432.99467039108276,116.9802474975586,,
,,,175000,,,0.9215787053108215,850,0.8307242095470428,0.0003,0.1630859375,0.021495873,0.2,-22.696940886974335,-0.0496349086984992,492.04582633972166,164.6659698486328,317.3212769977748,59.2
68.95,86,821,176128,339.55259228,214,,,,,,,,,,,,,
69.39,87,831,178176,340.72286333000005,214,0.9205500483512878,860,0.8367470651865005,0.0003,0.1712890625,0.02070371,0.2,-22.681378102302553,-0.05063716791337356,523.2382473468781,175.9751739501953,,
,,,180000,,,0.92011958360672,870,0.8530452996492386,0.0003,0.210107421875,0.02596649,0.2,-22.66380645632744,-0.05428719614283182,374.14891705513,136.03277587890625,381.00430767536164,70.45
68.52,88,845,180224,335.3758925799999,213,,,,,,,,,,,,,
67.61,89,855,182272,330.11704328,213,0.9195014238357544,880,0.8576555401086807,0.0003,0.196337890625,0.024628408,0.2,-22.652273511886598,-0.05264351808291394,376.93426780700685,111.0120620727539,,
68.3,90,864,184320,334.61449760000005,213,0.9181588888168335,890,0.8623242378234863,0.0003,0.197509765625,0.028415892,0.2,-22.635454219579696,-0.05436640380648896,324.4356081008911,162.0225067138672,,
,,,185000,,,0.9167130589485168,900,0.8680417686700821,0.0003,0.1703125,0.0218612,0.2,-22.60750538110733,-0.05113565905339783,314.89088089466094,124.13055419921875,357.00481038019063,66.55
69.46,91,878,186368,340.06765286,212,,,,,,,,,,,,,
71.0,92,887,188416,348.96734107000003,212,0.9161441922187805,910,0.8741129487752914,0.0003,0.20927734375,0.025442172,0.2,-22.588909620046614,-0.053045862578437665,352.0471158027649,128.3577880859375,,
,,,190000,,,0.9159713983535767,920,0.8625260442495346,0.0003,0.182080078125,0.02149122,0.2,-22.58424119949341,-0.05190667406277498,380.9068757534027,71.62783813476562,369.22406124174597,68.45
70.85,93,901,190464,347.97760388999995,211,,,,,,,,,,,,,
71.8,94,911,192512,349.7068536599999,211,0.9152846932411194,930,0.8466097563505173,0.0003,0.1595703125,0.018722575,0.2,-22.575638008117675,-0.045577977481298146,474.68800139427185,158.84584045410156,,
74.07,95,920,194560,361.19012404,211,0.9149630069732666,940,0.8480110317468643,0.0003,0.162158203125,0.02025566,0.2,-22.564129108190535,-0.04796535460627638,438.07527379989625,248.8155059814453,,
,,,195000,,,0.9144359230995178,950,0.8420873284339905,0.0003,0.183740234375,0.024813302,0.2,-22.557234275341035,-0.05021443820151035,419.9553341388702,148.90048217773438,382.64705540454014,72.1
72.14,96,932,196608,352.58036538,210,,,,,,,,,,,,,
71.33,97,942,198656,347.51125219,210,0.9145749807357788,960,0.8434296101331711,0.0003,0.1853515625,0.02253671,0.2,-22.552820754051208,-0.0485993240668904,471.38717980384826,204.0550537109375,,
,,,200000,,,0.9141602516174316,970,0.8614373654127121,0.0003,0.174169921875,0.021699032,0.2,-22.54753586053848,-0.04813604514929466,388.0046959400177,96.7258529663086,404.3958024144173,76.5
70.11,98,955,200704,345.6646563299999,210,,,,,,,,,,,,,
69.21,99,964,202752,339.11948170000005,210,0.911981463432312,980,0.8623001277446747,0.0003,0.202294921875,0.025680605,0.2,-22.522090399265288,-0.052371367544401436,409.49062671661375,159.5980224609375,,
71.53,100,973,204800,350.7483543199999,210,0.9111202955245972,990,0.8654172718524933,0.0003,0.181494140625,0.024059828,0.2,-22.49590231180191,-0.051120810993597846,359.94630217552185,122.4581298828125,,
,,,205000,,,0.9109767079353333,1000,0.8785004317760468,0.0003,0.201611328125,0.02633994,0.2,-22.486711347103117,-0.05280309311056044,347.54412217140197,105.31929779052734,406.68223558664323,74.55
73.15,101,985,206848,357.22068306,209,,,,,,,,,,,,,
73.23,102,995,208896,356.56674375999995,209,0.9114966988563538,1010,0.867793932557106,0.0003,0.158740234375,0.019458774,0.2,-22.49333811402321,-0.048050493127084336,377.43694553375246,173.79141235351562,,
,,,210000,,,0.9096607565879822,1020,0.8587354123592377,0.0003,0.201708984375,0.027941614,0.2,-22.479835695028306,-0.05207623581518419,379.6585478782654,145.4975128173828,439.5847483634949,81.5
73.1,103,1008,210944,357.0537648400001,209,,,,,,,,,,,,,
75.18,104,1017,212992,364.00372887000003,209,0.9100005626678467,1030,0.8659604638814926,0.0003,0.201220703125,0.024545204,0.2,-22.463844627141953,-0.05335463336668909,400.37173161506655,100.58877563476562,,
,,,215000,,,0.9091934561729431,1040,0.8744617402553558,0.0003,0.1814453125,0.02430147,0.2,-22.46024990081787,-0.052234280647826384,385.74532971382143,93.5748062133789,457.08572820574045,88.75
73.02,105,1031,215040,354.03634744999994,208,,,,,,,,,,,,,
73.65,106,1040,217088,358.05958780000003,208,0.9084326028823853,1050,0.8221301585435867,0.0003,0.168115234375,0.021671455,0.2,-22.44916330575943,-0.04774610066378955,492.09872097969054,166.6548309326172,,
73.38,107,1049,219136,357.31992946000014,208,0.9082615971565247,1060,0.8739826381206512,0.0003,0.1791015625,0.022819735,0.2,-22.436701822280884,-0.05141922562615946,397.0704438686371,155.15383911132812,,
,,,220000,,,0.9073337912559509,1070,0.8830582350492477,0.0003,0.180322265625,0.023241179,0.2,-22.426549369096755,-0.04850447537610307,382.1834872722626,131.44309997558594,458.3342031672597,87.9
72.51,108,1063,221184,355.03428853,207,,,,,,,,,,,,,
72.62,109,1072,223232,353.86707072999997,208,0.9068525433540344,1080,0.8444282710552216,0.0003,0.203271484375,0.025817215,0.2,-22.40922759771347,-0.05568093162146397,452.21158022880553,184.12872314453125,,
,,,225000,,,0.9059465527534485,1090,0.8559898287057877,0.0003,0.1765625,0.021955198,0.2,-22.400510960817336,-0.048993058438645674,414.75300121307373,132.12716674804688,400.40556236784903,80.2
72.06,110,1085,225280,351.1481097899999,207,,,,,,,,,,,,,
72.23,111,1094,227328,354.07830604000003,207,0.9038869738578796,1100,0.8505512028932571,0.0003,0.1865234375,0.021599982,0.2,-22.371637481451035,-0.053142884717090055,437.00609397888184,210.10232543945312,,
71.31,112,1104,229376,349.86230236000006,207,0.9022749066352844,1110,0.8544654250144958,0.0003,0.221044921875,0.027273767,0.2,-22.337575054168703,-0.05504234523396008,394.6581913948059,148.07424926757812,,
,,,230000,,,0.9009052515029907,1120,0.8824231550097466,0.0003,0.210302734375,0.028423943,0.2,-22.308374351263048,-0.05643541505560279,332.3327795267105,102.40953826904297,402.3325506143272,77.75
72.81,113,1117,231424,358.46819558999994,207,,,,,,,,,,,,,
72.35,114,1126,233472,354.24502657,207,0.8998773097991943,1130,0.8578172624111176,0.0003,0.22080078125,0.02580303,0.2,-22.280965733528138,-0.055122388224117455,427.63251953125,131.7135009765625,,
,,,235000,,,0.9001542925834656,1140,0.8713956922292709,0.0003,0.19609375,0.02449523,0.2,-22.27394625544548,-0.05037930165999569,377.3212041378021,133.85435485839844,427.3100799411535,79.75
75.19,115,1139,235520,366.69151923000004,206,,,,,,,,,,,,,
76.38,116,1148,237568,374.45307273,206,0.89935702085495,1150,0.8662026226520538,0.0003,0.223974609375,0.030348169,0.2,-22.26915481686592,-0.05382244801148772,338.3420590877533,106.85020446777344,,
75.54,117,1157,239616,370.49497360000004,206,0.8982453942298889,1160,0.8745714575052261,0.0003,0.2125,0.029563362,0.2,-22.25281294584274,-0.05235693026916124,397.1059142112732,118.55554962158203,,
,,,240000,,,0.897110104560852,1170,0.8731052279472351,0.0003,0.21923828125,0.028029712,0.2,-22.230852437019347,-0.054783250283799136,397.44686164855955,127.11642456054688,451.66009030342104,88.05
74.39,118,1171,241664,368.27543208000003,206,,,,,,,,,,,,,
72.05,119,1181,243712,357.55773174999996,206,0.8966609835624695,1180,0.8692925721406937,0.0003,0.19033203125,0.025756642,0.2,-22.215751743316652,-0.05183684566291049,409.0841684818268,168.34884643554688,,
,,,245000,,,0.8944253325462341,1190,0.8972696587443352,0.0003,0.2142578125,0.032931056,0.2,-22.189320224523545,-0.054866436429438184,276.6094371318817,122.25643920898438,499.81699869632723,106.15
74.47,120,1196,245760,370.12288397,205,,,,,,,,,,,,,
75.36,121,1206,247808,372.3073007700001,205,0.8937229514122009,1200,0.8792548179626465,0.0003,0.221875,0.025891047,0.2,-22.1577119410038,-0.05681922379008029,359.0487949848175,200.61143493652344,,
75.54,122,1215,249856,371.81102636,205,0.8927999138832092,1210,0.881785936653614,0.0003,0.194384765625,0.02656445,0.2,-22.147044676542283,-0.05162602421478368,368.1074234962463,158.49154663085938,,
,,,250000,,,0.8925463557243347,1220,0.8973402455449104,0.0003,0.21376953125,0.02602972,0.2,-22.137144935131072,-0.054866149730514735,330.9789396286011,206.63919067382812,361.3102209031582,72.0
74.31,123,1228,251904,367.7852424999999,205,,,,,,,,,,,,,
