time/fps,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/n_updates,train/critic_loss,train/learning_rate,train/actor_loss,eval/mean_ep_length,eval/mean_reward
168,2328,21.03,32.58282646,13,116,2215,0.3218415180842082,0.001,-8.333712768554687,,
168,2418,21.57,34.12632907,14,120,2305,0.31776776488708414,0.001,-8.588586807250977,,
,2500,,,,,2393,0.34962688250975177,0.001,-8.731594822623514,22.15,37.80246380865574
163,2505,21.9,35.67687196,15,124,,,,,,
163,2592,22.07,37.242379619999994,15,128,2479,0.3097063735837028,0.001,-9.129717159271241,,
163,2681,22.1,37.6398688,16,132,2568,0.26335563273592427,0.001,-9.225590445778586,,
163,2771,22.12,37.66579533,16,136,2657,0.318674703007159,0.001,-9.554198785261674,,
162,2860,22.12,37.65905739,17,140,2747,0.28944766318256204,0.001,-9.995777303522283,,
162,2949,22.13,37.66500087,18,144,2836,0.28089955720034515,0.001,-9.973007202148438,,
162,3039,22.13,37.67116856,18,148,2926,0.23004428365013815,0.001,-10.474440748041326,,
162,3129,22.14,37.681305650000006,19,152,3015,0.2913952354680408,0.001,-10.586653449318625,,
162,3217,22.12,37.646154380000006,19,156,3104,0.3254793259230527,0.001,-10.45523669502952,,
162,3306,22.13,37.65667687,20,160,3192,0.3149301079304322,0.001,-11.097009976704916,,
162,3395,22.12,37.63917415,20,164,3282,0.3020213185386224,0.001,-11.160025076432662,,
162,3483,22.11,37.63436264,21,168,3370,0.286889064041051,0.001,-11.811791159889914,,
162,3573,22.13,37.66176475,22,172,3459,0.389386355229046,0.001,-11.512826832857998,,
162,3662,22.14,37.67678376,22,176,3549,0.22070242600007492,0.001,-12.086991570212625,,
161,3752,22.14,37.68351397,23,180,3639,0.30756427056115604,0.001,-12.000035719438033,,
161,3840,22.13,37.6691768,23,184,3727,0.30297997255216946,0.001,-11.996386788108133,,
162,3930,22.14,37.67074667,24,188,3816,0.28725079803363135,0.001,-12.504807392756144,,
163,4019,22.16,37.70731332999999,24,192,3905,0.2876624471761964,0.001,-12.311886007135564,,
162,4106,22.15,37.69015498,25,196,3993,0.5034329376437447,0.001,-12.517014763572,,
162,4196,22.17,37.715547889999996,25,200,4084,0.3647855811792871,0.001,-12.802150249481201,,
163,4284,22.17,37.711725810000004,26,204,4172,0.4482931697910482,0.001,-13.130718838084828,,
162,4372,22.17,37.71776929,26,208,4260,0.5704291171353796,0.001,-13.229846636454264,,
162,4461,22.18,37.72912747,27,212,4348,0.31978897885842755,0.001,-13.188325881958008,,
162,4548,22.2,37.76540645,27,216,4436,0.31706586276943033,0.001,-13.594085086475719,,
163,4638,22.2,37.77797892,28,220,4524,0.5030681064183061,0.001,-13.495589342984287,,
162,4726,22.21,37.78202857,29,224,4613,0.3251153366132216,0.001,-13.83622845736417,,
162,4814,22.22,37.80416016,29,228,4701,0.3334017836234786,0.001,-13.98165243322199,,
162,4902,22.21,37.78667565,30,232,4789,0.3078837326981805,0.001,-14.183809193697842,,
163,4990,22.19,37.74957202,30,236,4877,0.38419968296181073,0.001,-14.299180551008744,,
,5000,,,,,4899,0.44915592060847714,0.001,-13.996438980102539,22.15,37.802462962269786
161,5078,22.18,37.74046508,31,240,4965,0.35758981108665466,0.001,-14.337803580544211,,
161,5168,22.19,37.757560670000004,32,244,5055,0.5885702534155413,0.001,-14.332778237082742,,
161,5258,22.19,37.76669879,32,248,5144,0.4716778235590976,0.001,-14.754347483317057,,
161,5349,22.2,37.78345767,33,252,5235,0.47288151424039493,0.001,-14.53949243372137,,
161,5439,22.22,37.81671812,33,256,5325,0.5625754066488959,0.001,-14.951231176202947,,
161,5528,22.22,37.8154314,34,260,5415,0.5613609227267179,0.001,-14.711756532842463,,
162,5615,22.2,37.783502410000004,34,264,5502,0.34790651297027414,0.001,-15.523611502213912,,
162,5703,22.2,37.783728849999996,35,268,5590,0.382635317065499,0.001,-14.932859160683371,,
162,5791,22.18,37.76000399,35,272,5678,0.511097226453864,0.001,-15.263252019882202,,
162,5878,22.16,37.72751137000001,36,276,5765,0.41127387569709256,0.001,-15.578011426058682,,
162,5966,22.14,37.68872927999999,36,280,5853,0.4779716052792289,0.001,-15.128122849897904,,
162,6053,22.13,37.68294711000001,37,284,5940,0.5012365444140001,0.001,-15.382871367714621,,
162,6145,22.15,37.709878849999996,37,288,6031,0.6984065771102905,0.001,-15.21781063079834,,
163,6234,22.15,37.70446813999999,38,292,6121,0.3692710047418421,0.001,-15.91833478754217,,
163,6323,22.17,37.728620809999995,38,296,6209,0.4369560900059613,0.001,-15.457850542935459,,
163,6413,22.17,37.7194663,39,300,6300,0.4617729593407024,0.001,-15.303058537569912,,
163,6503,22.19,37.752201539999994,39,304,6390,0.6099496820698613,0.001,-16.127912521362305,,
163,6591,22.19,37.75114464,40,308,6478,0.7255557965148579,0.001,-15.666232802651145,,
163,6678,22.17,37.72116518,40,312,6565,0.4619052452700479,0.001,-15.511189842224121,,
164,6767,22.19,37.74426479,41,316,6653,0.6335896632888101,0.001,-15.69461813839999,,
164,6856,22.18,37.72143551,41,320,6743,0.5586279850939045,0.001,-16.15608969601718,,
164,6946,22.2,37.75343734,42,324,6833,0.7551953006874431,0.001,-16.189971923828125,,
164,7033,22.19,37.73430328,42,328,6920,0.648055149750276,0.001,-15.732711358503861,,
165,7121,22.19,37.72849713000001,43,332,7008,0.7739032764326442,0.001,-15.668303749778055,,
165,7210,22.2,37.74908889,43,336,7097,0.648784959858114,0.001,-15.780143737792969,,
165,7301,22.23,37.79718678,44,340,7187,0.9814390960064802,0.001,-15.67851075259122,,
165,7388,22.2,37.76318922,44,344,7276,0.6335510056127202,0.001,-15.610727483575994,,
165,7477,22.19,37.73231335,45,348,7364,0.4457257390022278,0.001,-15.85942181673917,,
,7500,,,,,7408,0.47766367955641315,0.001,-16.093547994440254,22.15,37.802464643120764
164,7566,22.17,37.71695965999999,46,352,7452,0.48767118426886474,0.001,-16.26765962080522,,
164,7654,22.15,37.68804206,46,356,7541,0.5434290002221647,0.001,-16.020771633494984,,
164,7741,22.13,37.66182001000001,47,360,7628,0.7304744110866026,0.001,-15.73408048803156,,
164,7830,22.15,37.700533560000004,47,364,7716,0.6045788106593218,0.001,-15.97655573758212,,
164,7918,22.15,37.691005010000005,48,368,7806,0.537932276725769,0.001,-15.996565558693625,,
164,8004,22.13,37.6581891,48,372,7892,0.7229735539073036,0.001,-16.255627372048117,,
164,8092,22.14,37.67872498,49,376,7979,0.5800632536411285,0.001,-15.952065988020463,,
164,8180,22.14,37.68725632,49,380,8068,0.4714137058366429,0.001,-15.963065147399902,,
164,8268,22.15,37.69241993,50,384,8155,0.5205496089024977,0.001,-15.88268973610618,,
165,8355,22.1,37.62940295000001,50,388,8243,0.7896467257629741,0.001,-16.413967912847344,,
165,8441,22.07,37.58267181,51,392,8328,0.7716988637333825,0.001,-15.83731495250355,,
165,8529,22.06,37.56208255000001,51,396,8416,1.0218807808730914,0.001,-15.756982008616129,,
165,8616,22.03,37.52871160000001,52,400,8504,0.6235573129220442,0.001,-16.021446834911,,
165,8704,22.01,37.498930179999995,52,404,8591,0.49884293431585486,0.001,-16.36541357907382,,
165,8794,22.03,37.517043599999994,53,408,8680,0.5971644683317705,0.001,-16.2903453653509,,
165,8885,22.07,37.57389143,53,412,8771,0.6552171512790348,0.001,-15.850743467157537,,
165,8974,22.07,37.57324872000001,54,416,8860,0.4976738379760222,0.001,-16.313354665582832,,
165,9061,22.05,37.548256380000005,54,420,8949,0.92664616164707,0.001,-16.289066314697266,,
165,9149,22.03,37.5217406,55,424,9036,0.8929567594419826,0.001,-15.88177472894842,,
165,9236,22.03,37.52789919,55,428,9123,0.4854460656642914,0.001,-15.898366061123935,,
165,9324,22.03,37.53292,56,432,9211,0.6083211356943304,0.001,-15.737584981051358,,
165,9412,22.02,37.523831959999995,56,436,9299,0.7458777007731524,0.001,-15.949900193647904,,
165,9501,22.0,37.4910167,57,440,9388,0.9218497988970383,0.001,-15.787599722544352,,
165,9590,22.02,37.513064719999996,57,444,9476,0.8275144696235657,0.001,-15.954274611039596,,
165,9678,22.01,37.49978591,58,448,9565,0.7028325728394769,0.001,-16.310788761485707,,
165,9766,22.0,37.46892493,58,452,9653,0.7062881886959076,0.001,-15.97723744132302,,
165,9854,22.0,37.46930846000001,59,456,9741,0.6246825592084364,0.001,-15.868969397111373,,
165,9941,22.0,37.47439338,59,460,9828,0.5767375642345065,0.001,-15.747792504050516,,
,10000,,,,,9896,0.4966142773628235,0.001,-15.687339385350546,22.15,37.80243047177792
164,10031,22.01,37.47199539,60,464,9918,0.6112800335342233,0.001,-16.178368048234418,,
164,10120,22.02,37.487318869999996,61,468,10006,0.5427847030487928,0.001,-15.757783889770508,,
164,10210,22.06,37.54451433999999,61,472,10096,0.6107070622119036,0.001,-16.13621425628662,,
164,10301,22.09,37.58498496,62,476,10187,0.6249068807000699,0.001,-15.934565284035422,,
164,10389,22.09,37.58390987999999,63,480,10276,0.9170116809281436,0.001,-15.772979996421121,,
164,10477,22.09,37.583009579999995,63,484,10364,0.8524959328628722,0.001,-15.83488299629905,,
164,10565,22.1,37.58691666,64,488,10453,0.5328377932310104,0.001,-16.08431911468506,,
164,10655,22.14,37.64199309,64,492,10542,0.9191058485404305,0.001,-15.93463397026062,,
164,10743,22.14,37.63934953,65,496,10630,0.5545549839735031,0.001,-15.71273118799383,,
164,10830,22.14,37.63800014000001,65,500,10718,0.780422085807437,0.001,-15.913421370766379,,
164,10919,22.15,37.661298529999996,66,504,10806,0.697739991274747,0.001,-15.829031597484242,,
164,11009,22.15,37.66685919,66,508,10895,0.8036614824896273,0.001,-16.13256125016646,,
165,11096,22.11,37.613542159999994,67,512,10983,0.586033055728132,0.001,-15.675224044106223,,
164,11186,22.12,37.62452085999999,67,516,11072,0.8538809635422446,0.001,-16.327514475042168,,
164,11276,22.15,37.660886770000005,68,520,11163,1.0589471355728481,0.001,-15.636951013044877,,
164,11366,22.17,37.693876419999995,68,524,11252,0.5425229682163759,0.001,-15.237542152404785,,
164,11455,22.19,37.71621545000001,69,528,11342,0.6242370740933851,0.001,-15.630199692466043,,
164,11543,22.19,37.71629882,70,532,11431,0.6061306388481803,0.001,-16.024137930436567,,
164,11633,22.21,37.740424049999994,70,536,11519,0.48021791162698163,0.001,-16.133980404246937,,
164,11721,22.2,37.71626705,71,540,11608,0.6561314016580582,0.001,-15.909734899347479,,
164,11811,22.21,37.7308624,71,544,11698,0.8940774850223375,0.001,-15.519243796666464,,
164,11900,22.22,37.75453387999999,72,548,11786,0.4765888127413663,0.001,-15.646139404990457,,
164,11990,22.24,37.79330783999999,72,552,11876,0.6247253824364055,0.001,-15.83270619132302,,
164,12080,22.26,37.81673214999999,73,556,11966,0.5787929621609774,0.001,-16.182034925981,,
164,12168,22.27,37.823117780000004,73,560,12055,0.5440203967419538,0.001,-15.293269157409668,,
164,12254,22.23,37.77196756,74,564,12142,0.7553638260472905,0.001,-15.415618029507725,,
164,12342,22.22,37.75469476999999,74,568,12229,0.6207080415704034,0.001,-15.14664311842485,,
164,12432,22.22,37.760963569999994,75,572,12318,0.5686683240144149,0.001,-15.375394741694132,,
,12500,,,,,12407,0.5836711142744336,0.001,-15.367318725585937,22.15,37.80246131122112
164,12521,22.2,37.72684238,76,576,,,,,,
164,12612,22.23,37.765275179999996,76,580,12498,0.4828800003636967,0.001,-15.674982937899502,,
164,12700,22.23,37.761922299999995,77,584,12588,0.7170176298721976,0.001,-15.987271467844645,,
164,12788,22.23,37.766530089999996,77,588,12675,0.6600881774317134,0.001,-15.620282953435725,,
164,12877,22.22,37.76143092999999,78,592,12764,0.5612887821414254,0.001,-15.29230733351274,,
164,12964,22.21,37.75243173999999,78,596,12851,0.5094424757090482,0.001,-15.565367265181107,,
164,13054,22.24,37.79018755999999,79,600,12940,0.5577005432410673,0.001,-15.342811671170322,,
164,13141,22.22,37.75454459,79,604,13029,0.48981074311516504,0.001,-15.471572529185902,,
164,13231,22.22,37.766831859999996,80,608,13117,0.8651782274246216,0.001,-15.713318477977406,,
164,13320,22.24,37.80442519999999,80,612,13206,0.7793428735299543,0.001,-15.830740235068582,,
164,13407,22.21,37.78245147,81,616,13294,0.7880838757211511,0.001,-15.881132732738148,,
164,13496,22.2,37.77390808999999,82,620,13383,0.724854659775029,0.001,-15.420678052035244,,
164,13586,22.2,37.78142167000001,82,624,13473,0.6229790963909843,0.001,-15.796636494723233,,
164,13673,22.18,37.76409407,83,628,13561,0.6387934897627149,0.001,-16.275380516052245,,
164,13763,22.2,37.79566971,83,632,13649,0.6088641665198586,0.001,-16.285937222567473,,
164,13851,22.18,37.78061202,84,636,13738,0.5495436205105348,0.001,-15.914306380532004,,
164,13940,22.19,37.81620732,84,640,13826,0.9095697958361019,0.001,-15.795088507912375,,
164,14028,22.17,37.80123971,85,644,13914,0.751301299958002,0.001,-15.602689569646662,,
164,14117,22.17,37.80809513,85,648,14004,0.6603809283538298,0.001,-16.03356292031028,,
164,14205,22.15,37.776556209999995,86,652,14092,0.7043470171364871,0.001,-15.98272687738592,,
164,14294,22.14,37.787226649999994,87,656,14181,0.7380214888941158,0.001,-15.861710548400879,,
164,14384,22.16,37.834606869999995,87,660,14271,0.6212321597596874,0.001,-15.933317617936568,,
164,14474,22.2,37.906836289999994,88,664,14360,0.701874791280083,0.001,-15.552735805511475,,
164,14562,22.2,37.91817098,88,668,14449,0.6484075730497186,0.001,-16.035198558460582,,
164,14651,22.19,37.91283566,89,672,14538,0.5764990137381987,0.001,-15.45957088470459,,
164,14736,22.15,37.869841349999994,89,676,14624,0.5805118503895673,0.001,-16.180223551663484,,
164,14825,22.13,37.855711649999996,90,680,14712,0.6496636772697623,0.001,-16.44383127039129,,
164,14913,22.13,37.86791183,90,684,14801,0.5236487077041105,0.001,-15.83550028367476,,
,15000,,,,,14888,0.5096017826687206,0.001,-15.891770362854004,22.05,37.89948900341987
163,15002,22.14,37.891262929999996,91,688,,,,,,
164,15091,22.14,37.894358520000004,92,692,14977,0.6377233659679239,0.001,-15.61190128326416,,
164,15178,22.14,37.90688601,92,696,15066,0.7203595665368167,0.001,-15.62624367800626,,
164,15266,22.12,37.88856567,93,700,15153,0.5637767843224786,0.001,-15.48829832944003,,
164,15354,22.13,37.901553209999996,93,704,15241,0.5363674624399706,0.001,-15.944015849720348,,
164,15442,22.11,37.86886631,93,708,15328,0.5168831050395966,0.001,-15.79898652163419,,
164,15531,22.11,37.85900392,94,712,15418,0.5084907249970869,0.001,-15.688493381847035,,
164,15618,22.11,37.84985788,94,716,15505,0.6904800073667006,0.001,-15.852398005398838,,
164,15706,22.1,37.84902429,95,720,15593,0.5602363889867609,0.001,-15.880079702897506,,
164,15793,22.07,37.809601459999996,96,724,15681,0.5249301831830632,0.001,-16.153054584156383,,
164,15882,22.09,37.839696669999995,96,728,15769,0.5108278890450796,0.001,-15.837033748626709,,
164,15970,22.07,37.81665043,97,732,15856,0.5404602289199829,0.001,-16.165197805924848,,
164,16057,22.06,37.79821314,97,736,15944,0.4932811070572246,0.001,-15.667070042003285,,
164,16144,22.04,37.767786570000005,98,740,16031,1.02486798573624,0.001,-15.881480303677646,,
164,16233,22.05,37.78615205,98,744,16121,0.5989781631075818,0.001,-16.087179617448285,,
164,16321,22.04,37.76463786,99,748,16208,0.6573727286997295,0.001,-15.88690220225941,,
164,16409,22.04,37.76567355,99,752,16296,0.7186477360400286,0.001,-15.836822509765625,,
164,16498,22.04,37.75553881,100,756,16384,0.6222004849802364,0.001,-16.108140685341574,,
164,16587,22.03,37.736591049999994,100,760,16474,0.4669457416642796,0.001,-16.285060969266024,,
164,16676,22.02,37.715187410000006,101,764,16563,0.4837124801200369,0.001,-16.051716284318402,,
164,16763,22.01,37.70562632,101,768,16651,0.5967509082772515,0.001,-15.863798835060813,,
164,16851,22.0,37.67382847,102,772,16738,0.5396641099994833,0.001,-15.715499184348367,,
164,16939,22.03,37.720896110000005,102,776,16826,0.5193258957429365,0.001,-15.939835288307883,,
164,17028,22.03,37.71937845,103,780,16914,0.5493825427863909,0.001,-16.071447372436523,,
164,17116,22.03,37.730454640000005,103,784,17004,0.5000807085762853,0.001,-16.01139243443807,,
164,17203,22.01,37.70061388,104,788,17090,0.5951925047806331,0.001,-16.55058305913752,,
164,17289,21.98,37.65836497,104,792,17177,0.4966831586577676,0.001,-15.985407742587002,,
164,17376,21.98,37.65800731,105,796,17263,0.5673564303488958,0.001,-16.106916427612305,,
164,17465,21.99,37.678104090000005,106,800,17352,0.5360984368757769,0.001,-15.699694633483887,,
,17500,,,,,17395,0.5796343953836531,0.001,-15.914729499816895,22.05,37.899296537041664
164,17554,22.0,37.7078094,106,804,17441,0.7174132686594258,0.001,-15.600828604264693,,
164,17642,22.0,37.70241242,107,808,17530,0.5862032676284964,0.001,-16.437728188254617,,
164,17729,21.98,37.670523970000005,107,812,17616,0.6994237845594232,0.001,-16.152436689897016,,
164,17817,21.99,37.68482921,108,816,17704,0.5888246541673486,0.001,-15.661769606850363,,
164,17906,22.0,37.68573598,109,820,17793,0.761195803230459,0.001,-16.068924036892977,,
164,17994,22.01,37.68992769,109,824,17880,0.6266898065805435,0.001,-16.168898409063164,,
164,18082,22.0,37.67514311,109,828,17969,0.5121982991695404,0.001,-15.533052184365012,,
164,18170,22.0,37.66977781,110,832,18057,0.5246651587278947,0.001,-16.122459845109418,,
164,18258,22.01,37.67600966,111,836,18145,0.6516914935339064,0.001,-15.987188625335694,,
164,18346,22.02,37.69701615,111,840,18233,0.5495312159711664,0.001,-16.632991790771484,,
164,18435,22.02,37.692288530000006,112,844,18322,0.5077831298112869,0.001,-16.229284980080344,,
164,18524,22.03,37.71819357,112,848,18410,0.5232191018082879,0.001,-16.56939801302823,,
164,18613,22.04,37.745977319999994,113,852,18499,0.9754819138483568,0.001,-15.650677334178578,,
164,18700,22.02,37.720482929999996,113,856,18587,1.0864541360310145,0.001,-16.535016822814942,,
164,18740,21.53,36.644027099999995,114,860,18643,0.6493749171495438,0.001,-16.548240661621094,,
164,18764,20.88,35.211234399999995,114,864,18667,0.7447277208169302,0.001,-21.406833012898762,,
164,18788,20.25,33.8040708,114,868,18691,10.746118207772573,0.001,-20.70827039082845,,
164,18812,19.61,32.394223170000004,114,872,18715,16.279932538668316,0.001,-23.59698232014974,,
164,18836,18.97,30.969027339999997,114,876,18739,9.295857469240824,0.001,-18.128122965494793,,
164,18860,18.32,29.531122739999997,114,880,18763,7.716671387354533,0.001,-23.19702084859212,,
164,18884,17.68,28.103835460000006,114,884,18787,8.682816425959269,0.001,-23.012521107991535,,
164,18908,17.05,26.699941589999995,115,888,18811,7.617455959320068,0.001,-21.563392639160156,,
164,18932,16.43,25.304690460000003,115,892,18835,3.012761970361074,0.001,-19.704715092976887,,
164,18956,15.8,23.89933574,115,896,18859,3.9309525887171426,0.001,-23.48657735188802,,
164,18980,15.15,22.459416299999997,115,900,18883,3.745174686113993,0.001,-21.50259780883789,,
164,19004,14.5,21.016236269999993,115,904,18907,2.8442325989405313,0.001,-21.129727045694988,,
164,19028,13.86,19.602327289999998,115,908,18931,2.7721900145212808,0.001,-21.133228937784832,,
164,19052,13.23,18.204175629999998,116,912,18955,2.8985594511032104,0.001,-20.035210291544598,,
164,19076,12.59,16.78504404,116,916,18979,1.8298814694086711,0.001,-19.913131713867188,,
164,19100,11.94,15.355933740000003,116,920,19003,2.7727173368136087,0.001,-20.68201510111491,,
164,19124,11.3,13.93856327,116,924,19027,2.198838194211324,0.001,-19.786128997802734,,
164,19148,10.66,12.51700929,116,928,19051,1.6123919089635212,0.001,-19.97987937927246,,
164,19172,10.02,11.096914479999999,116,932,19075,2.0734877983729043,0.001,-19.226547241210938,,
164,19196,9.38,9.68423195,116,936,19099,1.7089989185333252,0.001,-19.3458989461263,,
164,19220,8.74,8.258535680000001,116,940,19123,1.2624155580997467,0.001,-19.757545471191406,,
164,19244,8.09,6.818396330000001,117,944,19147,1.6234599351882935,0.001,-17.338869094848633,,
164,19268,7.44,5.37406578,117,948,19171,1.236977795759837,0.001,-18.96734555562337,,
164,19292,6.79,3.932267280000001,117,952,19195,1.562830885251363,0.001,-17.94200897216797,,
164,19316,6.16,2.5239915,117,956,19219,1.6390551328659058,0.001,-17.908554712931316,,
164,19340,6.0,2.1618234299999997,117,960,19243,1.3730534712473552,0.001,-17.599105834960938,,
164,19364,6.0,2.16247452,117,964,19267,1.252234399318695,0.001,-18.262120564778645,,
164,19388,6.0,2.16261067,117,968,19291,1.1156559387842815,0.001,-18.52578290303548,,
164,19412,6.0,2.1613409100000003,118,972,19315,1.4462266564369202,0.001,-17.367794672648113,,
164,19436,6.0,2.1608691600000003,118,976,19339,1.4337916374206543,0.001,-17.172390619913738,,
164,19460,6.0,2.1618702,118,980,19363,1.4279144605000813,0.001,-17.95470937093099,,
164,19484,6.0,2.16153582,118,984,19387,1.2717160781224568,0.001,-18.363667805989582,,
164,19508,6.0,2.16171942,118,988,19411,1.5825661420822144,0.001,-17.340778350830078,,
164,19532,6.0,2.16127315,118,992,19435,1.1979809602101643,0.001,-17.569470087687176,,
164,19556,6.0,2.16088525,118,996,19459,1.1843186616897583,0.001,-16.151663144429524,,
164,19580,6.0,2.1608776100000004,119,1000,19483,1.6844496925671895,0.001,-16.403310139973957,,
164,19604,6.0,2.1605874600000003,119,1004,19507,1.5239467521508534,0.001,-15.114641507466635,,
164,19628,6.0,2.1592438499999997,119,1008,19531,1.2788166999816895,0.001,-16.67819658915202,,
164,19652,6.0,2.1589143299999995,119,1012,19555,1.4781272610028584,0.001,-15.496539433797201,,
164,19676,6.0,2.15986657,119,1016,19579,1.829325000445048,0.001,-16.403168360392254,,
164,19700,6.0,2.15914254,119,1020,19603,1.4742151896158855,0.001,-15.383692741394043,,
164,19724,6.0,2.1588575299999997,119,1024,19627,1.3520263731479645,0.001,-15.82855192820231,,
164,19748,6.0,2.15981616,120,1028,19651,1.3920025924841564,0.001,-15.451709747314453,,
164,19772,6.0,2.1604816099999997,120,1032,19675,1.426104615132014,0.001,-14.643393198649088,,
164,19796,6.0,2.1603176000000004,120,1036,19699,1.364921549956004,0.001,-15.200400670369467,,
164,19820,6.0,2.16033605,120,1040,19723,1.3570036888122559,0.001,-13.74831517537435,,
164,19844,6.0,2.16028279,120,1044,19747,1.8117802341779072,0.001,-14.306799252827963,,
164,19868,6.0,2.1605911,120,1048,19771,1.6200839281082153,0.001,-13.562177022298178,,
164,19892,6.0,2.16078422,120,1052,19795,1.599114716053009,0.001,-12.411415735880533,,
164,19916,6.0,2.1605255899999998,120,1056,19819,1.8857731719811757,0.001,-12.99405606587728,,
164,19940,6.0,2.1606362600000004,121,1060,19843,1.6991806626319885,0.001,-13.05198605855306,,
164,19964,6.0,2.15985894,121,1064,19867,1.185961127281189,0.001,-12.225985527038574,,
164,19988,6.0,2.15991682,121,1068,19891,1.557435264190038,0.001,-12.78847885131836,,
,20000,,,,,19903,1.3568155765533447,0.001,-12.640673319498697,6.0,2.166283109784126
164,20012,6.0,2.16027044,121,1072,19915,1.303619811932246,0.001,-11.931196848551432,,
164,20036,6.0,2.16003168,121,1076,19939,1.5748210549354553,0.001,-12.431760470072428,,
164,20060,6.0,2.16034471,121,1080,19963,1.5280112226804097,0.001,-12.309535344441732,,
164,20084,6.0,2.1615722899999996,121,1084,19987,1.7156960765520732,0.001,-11.565301895141602,,
164,20108,6.0,2.1606651800000005,122,1088,20011,1.4658605853716533,0.001,-11.185833613077799,,
164,20132,6.0,2.1609849399999996,122,1092,20035,1.6508562167485554,0.001,-10.790897051493326,,
164,20156,6.0,2.1612543199999994,122,1096,20059,1.4589678645133972,0.001,-11.220276832580566,,
164,20180,6.0,2.1618544699999998,122,1100,20083,1.5576844811439514,0.001,-11.309185028076172,,
164,20204,6.0,2.1631659099999996,122,1104,20107,1.7380746603012085,0.001,-10.670896848042807,,
164,20228,6.0,2.1639296599999995,122,1108,20131,1.4219849308331807,0.001,-9.887583414713541,,
164,20252,6.0,2.1642712799999995,122,1112,20155,1.1177083551883698,0.001,-10.234081268310547,,
164,20276,6.0,2.1635147700000004,123,1116,20179,1.5100653171539307,0.001,-9.619864145914713,,
164,20300,6.0,2.1638733900000005,123,1120,20203,1.694447139898936,0.001,-9.532539049784342,,
164,20324,6.0,2.1643294,123,1124,20227,1.6792317231496174,0.001,-9.24412759145101,,
164,20348,6.0,2.1637316699999998,123,1128,20251,1.4825494885444641,0.001,-9.835418383280436,,
164,20372,6.0,2.16289939,123,1132,20275,1.9048176209131877,0.001,-9.138007164001465,,
164,20396,6.0,2.1628523700000004,123,1136,20299,1.3297616243362427,0.001,-9.060812632242838,,
164,20420,6.0,2.1635484199999997,123,1140,20323,1.4169834355513256,0.001,-8.781802813212076,,
164,20444,6.0,2.1638995800000003,124,1144,20347,1.3121777474880219,0.001,-8.529436906178793,,
