time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
51000,1000.0,-179.8344260739861,0.11233986476808787,50000,22.03171887207031,0.001,,,,,
52000,1000.0,-137.7497946202755,0.10314211688563228,51000,22.217882183074952,0.001,,,,,
52000,,,,,,,84,614,1000.0,52,-256.31396990384616
53000,1000.0,-160.17622127551584,0.10695764528959989,52000,22.441383445739746,0.001,,,,,
54000,1000.0,-198.85115225641056,0.10870752482488752,53000,22.601399951934816,0.001,,,,,
55000,1000.0,-153.49756422787905,0.10882616629451514,54000,22.85911019897461,0.001,,,,,
56000,1000.0,-143.05496568009258,0.10735071944445372,55000,23.056123416900636,0.001,,,,,
56000,,,,,,,85,658,1000.0,56,-249.84178733928573
57000,1000.0,-165.79348976444453,0.11952850125730037,56000,23.188810256958007,0.001,,,,,
58000,1000.0,-167.5201455604285,0.1052109349295497,57000,23.332828910827637,0.001,,,,,
59000,1000.0,-162.94757326319814,0.11412965235859156,58000,23.473733955383302,0.001,,,,,
60000,1000.0,-147.56384164150805,0.09830488423630596,59000,23.641866485595703,0.001,,,,,
60000,,,,,,,85,703,1000.0,60,-246.25783856666666
61000,1000.0,-167.17731322236358,0.09501684845611454,60000,23.79641470336914,0.001,,,,,
62000,1000.0,-151.91768869012594,0.11306846358254552,61000,23.9344169921875,0.001,,,,,
63000,1000.0,-159.75676500685512,0.0890106413140893,62000,24.01327914428711,0.001,,,,,
64000,1000.0,-168.50249653942882,0.09232323928549886,63000,24.114373901367188,0.001,,,,,
64000,,,,,,,85,748,1000.0,64,-239.803108171875
65000,1000.0,-171.98169632637874,0.10493658885359763,64000,24.26510919189453,0.001,,,,,
66000,1000.0,-152.1587642615661,0.08416981957107782,65000,24.400443260192873,0.001,,,,,
67000,1000.0,-162.4226644732058,0.11635390451923013,66000,24.498705879211425,0.001,,,,,
68000,1000.0,-169.84188381023705,0.0825313429236412,67000,24.557448265075685,0.001,,,,,
68000,,,,,,,85,791,1000.0,68,-238.34719819117646
69000,1000.0,-203.03817813796923,0.08320713412761688,68000,24.645950378417968,0.001,,,,,
70000,1000.0,-154.6238359217532,0.0863924090154469,69000,24.782915504455566,0.001,,,,,
71000,1000.0,-199.98095425534993,0.09358681419491768,70000,24.949859573364257,0.001,,,,,
72000,1000.0,-154.3099234665744,0.08785130905359984,71000,25.097696201324464,0.001,,,,,
72000,,,,,,,86,837,1000.0,72,-233.90171116666664
73000,1000.0,-141.59686399074272,0.09085913481190801,72000,25.24906782913208,0.001,,,,,
74000,1000.0,-139.0720054393634,0.09751368809491395,73000,25.417726703643797,0.001,,,,,
75000,1000.0,-112.45059730028734,0.0954183074273169,74000,25.530472728729247,0.001,,,,,
76000,1000.0,-118.79808326472994,0.10504111765325069,75000,25.67973038482666,0.001,,,,,
76000,,,,,,,86,882,1000.0,76,-228.3489974736842
77000,1000.0,-105.84768209690228,0.09475190515071154,76000,25.805615703582763,0.001,,,,,
78000,1000.0,-177.35869944514707,0.09581174746528268,77000,25.91568147659302,0.001,,,,,
79000,1000.0,-131.86678226799705,0.09945106391608716,78000,26.01342932510376,0.001,,,,,
80000,1000.0,-240.68145361412317,0.09950410024449229,79000,26.13575656890869,0.001,,,,,
80000,,,,,,,86,927,1000.0,80,-223.31372006249998
81000,1000.0,-108.07400825088844,0.1062275809943676,80000,26.254345081329344,0.001,,,,,
82000,1000.0,-215.15004769247025,0.09977579442039132,81000,26.394023357391358,0.001,,,,,
83000,1000.0,-131.25013142477255,0.10695649194717408,82000,26.499136695861818,0.001,,,,,
84000,1000.0,-136.1853541062679,0.1119556954652071,83000,26.572790683746337,0.001,,,,,
84000,,,,,,,86,972,1000.0,84,-216.65983861904763
85000,1000.0,-132.80828030677512,0.11413613058254123,84000,26.66161932373047,0.001,,,,,
86000,1000.0,-158.36653061133111,0.10541749002411961,85000,26.764758945465086,0.001,,,,,
87000,1000.0,-146.46189602105878,0.1073929075859487,86000,26.83550610733032,0.001,,,,,
88000,1000.0,-144.31775413183496,0.11053998757526279,87000,26.95304821395874,0.001,,,,,
88000,,,,,,,86,1019,1000.0,88,-217.58362588636365
89000,1000.0,-123.79876915384084,0.10505125730484724,88000,27.03773961639404,0.001,,,,,
90000,1000.0,-113.32382535669021,0.105926522962749,89000,27.14225071334839,0.001,,,,,
91000,1000.0,-139.96011530614925,0.10700276025012136,90000,27.24482442474365,0.001,,,,,
92000,1000.0,-175.07998826266265,0.09076815224438906,91000,27.33129670715332,0.001,,,,,
92000,,,,,,,86,1066,1000.0,92,-214.9696885652174
93000,1000.0,-139.8203383232467,0.10219652079418301,92000,27.42671831893921,0.001,,,,,
94000,1000.0,-145.55313887833617,0.10063173387944699,93000,27.508060943603514,0.001,,,,,
95000,1000.0,-152.76016738740728,0.10718337727710604,94000,27.575983982086182,0.001,,,,,
96000,1000.0,-111.61058210134506,0.10592882190644741,95000,27.6753111038208,0.001,,,,,
96000,,,,,,,86,1111,1000.0,96,-211.32409860416666
97000,1000.0,-119.73022732613609,0.10951916809380055,96000,27.760050300598145,0.001,,,,,
98000,1000.0,-116.00790914623067,0.10988640703260899,97000,27.844062118530275,0.001,,,,,
99000,1000.0,-127.51647090120241,0.11073937430605292,98000,27.90446612930298,0.001,,,,,
100000,1000.0,-116.56948831547052,0.12157681680843234,99000,28.024684772491455,0.001,,,,,
100000,,,,,,,86,1157,1000.0,100,-208.16962707000002
101000,1000.0,-115.51274053556844,0.128622282538563,100000,28.142523296356202,0.001,,,,,
102000,1000.0,-132.85233223214746,0.13558728724345565,101000,28.303658798217775,0.001,,,,,
103000,1000.0,-135.33215186148882,0.1332185416519642,102000,28.43932113647461,0.001,,,,,
104000,1000.0,-145.0936489978805,0.13060203198716044,103000,28.55262629699707,0.001,,,,,
104000,,,,,,,86,1201,1000.0,104,-166.08277133000004
105000,1000.0,-140.79106857497246,0.1574358543716371,104000,28.66898471069336,0.001,,,,,
106000,1000.0,-157.45669723926113,0.14681969042494894,105000,28.754230014801024,0.001,,,,,
107000,1000.0,-178.35532530732453,0.13900454360991715,106000,28.92155842971802,0.001,,,,,
108000,1000.0,-125.67971374439075,0.14137364521995185,107000,29.041730754852296,0.001,,,,,
108000,,,,,,,86,1244,1000.0,108,-161.46645934
109000,1000.0,-125.15908550499007,0.16032707787305117,108000,29.147844825744627,0.001,,,,,
110000,1000.0,-138.97448390312493,0.15411558225750924,109000,29.248643829345703,0.001,,,,,
111000,1000.0,-139.90915371628944,0.1614550036266446,110000,29.376557613372803,0.001,,,,,
112000,1000.0,-139.44916929993778,0.14968660431355238,111000,29.48935548400879,0.001,,,,,
112000,,,,,,,86,1291,1000.0,112,-158.31159876
113000,1000.0,-129.59083180148156,0.1527343024238944,112000,29.55205171585083,0.001,,,,,
114000,1000.0,-86.96945602642373,0.13703510159254073,113000,29.604441581726075,0.001,,,,,
115000,1000.0,-131.68957865657285,0.13907350801676513,114000,29.63914023590088,0.001,,,,,
116000,1000.0,-157.0154881154187,0.14274998231232167,115000,29.63408260726929,0.001,,,,,
116000,,,,,,,86,1337,1000.0,116,-155.2070147
117000,1000.0,-144.17301880242303,0.13580239430069924,116000,29.69923927307129,0.001,,,,,
118000,1000.0,-155.63045365002472,0.14191179891675712,117000,29.71537893676758,0.001,,,,,
119000,1000.0,-122.73252537609078,0.1302817582413554,118000,29.722393692016603,0.001,,,,,
120000,1000.0,-123.5595169492066,0.11556485033035278,119000,29.74701523208618,0.001,,,,,
120000,,,,,,,86,1389,1000.0,120,-151.16933224000002
121000,1000.0,-135.54561978571581,0.11572747417166829,120000,29.74987957763672,0.001,,,,,
122000,1000.0,-128.72910107504578,0.12938858235627412,121000,29.714656017303465,0.001,,,,,
123000,1000.0,-91.4447703592945,0.11735303781926631,122000,29.682561573028565,0.001,,,,,
124000,1000.0,-182.7667971120216,0.12068761241063476,123000,29.68453295516968,0.001,,,,,
124000,,,,,,,86,1438,1000.0,124,-150.24653473
125000,1000.0,-146.9291180013679,0.12080621415004134,124000,29.67571834564209,0.001,,,,,
126000,1000.0,-148.3898759589065,0.11014321532100439,125000,29.632330535888673,0.001,,,,,
127000,1000.0,-125.10662514865399,0.12174997357279062,126000,29.60720724105835,0.001,,,,,
128000,1000.0,-155.08822679598816,0.11800476633757352,127000,29.533847751617433,0.001,,,,,
128000,,,,,,,86,1487,1000.0,128,-149.82776195
129000,1000.0,-124.60408873930574,0.1120114314071834,128000,29.527466915130614,0.001,,,,,
130000,1000.0,-141.15336639797314,0.1114429447427392,129000,29.513311679840086,0.001,,,,,
131000,1000.0,-145.3082863616757,0.10724655601382256,130000,29.494216945648194,0.001,,,,,
132000,1000.0,-127.32710547400639,0.10805105540901422,131000,29.467296493530274,0.001,,,,,
132000,,,,,,,85,1536,1000.0,132,-147.17067165
133000,1000.0,-150.9040311603807,0.1236425826177001,132000,29.42781983566284,0.001,,,,,
134000,1000.0,-133.5248640330974,0.11086245239898562,133000,29.36783508300781,0.001,,,,,
135000,1000.0,-137.2346201556502,0.10129127075895666,134000,29.33477335357666,0.001,,,,,
136000,1000.0,-141.68580101113767,0.10304583613947034,135000,29.32504200363159,0.001,,,,,
136000,,,,,,,85,1588,1000.0,136,-147.94760233999997
137000,1000.0,-140.6643404030241,0.11596854013949633,136000,29.283363452911377,0.001,,,,,
138000,1000.0,-133.98530294181546,0.0969577308446169,137000,29.245501075744627,0.001,,,,,
139000,1000.0,-156.20782344155015,0.10775085085630418,138000,29.214322063446044,0.001,,,,,
140000,1000.0,-152.91856051315554,0.09676225048303604,139000,29.210855491638185,0.001,,,,,
140000,,,,,,,85,1633,1000.0,140,-146.82555928
141000,1000.0,-164.60322653464974,0.10057109473645687,140000,29.200974426269532,0.001,,,,,
142000,1000.0,-164.85767420772464,0.09947148471698165,141000,29.1965577545166,0.001,,,,,
143000,1000.0,-169.80013665880543,0.09823546611145138,142000,29.13609113693237,0.001,,,,,
144000,1000.0,-177.72350003672764,0.1175384331792593,143000,29.131376998901366,0.001,,,,,
144000,,,,,,,85,1682,1000.0,144,-147.62173916999998
145000,1000.0,-173.24748836997895,0.10105770108476281,144000,29.109859397888183,0.001,,,,,
146000,1000.0,-164.41494948831388,0.1092208960019052,145000,29.130401924133302,0.001,,,,,
147000,1000.0,-165.79148727236316,0.10854221986606717,146000,29.114132820129395,0.001,,,,,
148000,1000.0,-157.74751062355935,0.09799000810086728,147000,29.08780563354492,0.001,,,,,
148000,,,,,,,85,1731,1000.0,148,-146.34882278
149000,1000.0,-161.33081958852708,0.09675866362825036,148000,29.078858039855955,0.001,,,,,
150000,1000.0,-156.140204994753,0.09595418209955096,149000,29.074424446105958,0.001,,,,,
151000,1000.0,-156.93289092183113,0.09929260478541255,150000,29.05075212097168,0.001,,,,,
152000,1000.0,-164.6562653232366,0.0969183899499476,151000,29.007124855041504,0.001,,,,,
152000,,,,,,,85,1779,1000.0,152,-143.21657923
153000,1000.0,-157.40933837387712,0.09404078780114651,152000,28.999987014770507,0.001,,,,,
154000,1000.0,-158.69890799317508,0.09881940803676843,153000,28.96408960723877,0.001,,,,,
155000,1000.0,-156.76342668365686,0.0914972606562078,154000,28.966031158447265,0.001,,,,,
156000,1000.0,-155.8217829503119,0.0929037279561162,155000,28.973296684265136,0.001,,,,,
156000,,,,,,,85,1829,1000.0,156,-143.45429419
157000,1000.0,-153.31936499904842,0.09466905168816447,156000,28.955608386993408,0.001,,,,,
158000,1000.0,-155.28791645728052,0.08874411575496197,157000,28.929436504364013,0.001,,,,,
159000,1000.0,-176.53263241816313,0.0892810927964747,158000,28.927867218017578,0.001,,,,,
160000,1000.0,-160.08935847999527,0.10116131821274757,159000,28.905317947387694,0.001,,,,,
160000,,,,,,,85,1875,1000.0,160,-142.28332663999998
161000,1000.0,-157.79118959684857,0.08706186037510634,160000,28.879433952331542,0.001,,,,,
162000,1000.0,-128.34542498725642,0.10195728402212262,161000,28.872321975708008,0.001,,,,,
163000,1000.0,-129.639259948954,0.0910659195035696,162000,28.879137496948243,0.001,,,,,
164000,1000.0,-128.27549134516158,0.09555001453682781,163000,28.88807053756714,0.001,,,,,
164000,,,,,,,85,1919,1000.0,164,-143.74102774
165000,1000.0,-119.5349348815158,0.08909142042323948,164000,28.90358234024048,0.001,,,,,
166000,1000.0,-127.09984235055745,0.08939980861917138,165000,28.901198219299317,0.001,,,,,
167000,1000.0,-139.4892616827041,0.09105753868445754,166000,28.878581714630126,0.001,,,,,
168000,1000.0,-125.14338267473504,0.089446275126189,167000,28.8765657081604,0.001,,,,,
168000,,,,,,,85,1965,1000.0,168,-142.42501657
169000,1000.0,-131.26683631855994,0.08660497274622321,168000,28.883455760955812,0.001,,,,,
170000,1000.0,-142.99652299284935,0.08476522102579474,169000,28.87660470199585,0.001,,,,,
171000,1000.0,-136.4009842036292,0.0869053281210363,170000,28.868115421295165,0.001,,,,,
172000,1000.0,-130.83125456757844,0.08926179046183824,171000,28.854810291290285,0.001,,,,,
172000,,,,,,,85,2012,1000.0,172,-142.44178089
173000,1000.0,-126.80426154639572,0.08374369337782264,172000,28.842081516265868,0.001,,,,,
174000,1000.0,-110.59268077858724,0.08309498569369315,173000,28.854519138336183,0.001,,,,,
175000,1000.0,-141.03488247413188,0.0815775274001062,174000,28.803956394195556,0.001,,,,,
176000,1000.0,-133.2639045573771,0.08229868809133768,175000,28.784871280670167,0.001,,,,,
176000,,,,,,,85,2061,1000.0,176,-142.35967352
177000,1000.0,-104.9723581488477,0.07889081840589643,176000,28.78294140625,0.001,,,,,
178000,1000.0,-123.50125573575497,0.0793046427257359,177000,28.73727611541748,0.001,,,,,
179000,1000.0,-123.4578692140989,0.08139047238975763,178000,28.707807228088377,0.001,,,,,
180000,1000.0,-100.20404567336664,0.08360844982415437,179000,28.65740877151489,0.001,,,,,
180000,,,,,,,85,2110,1000.0,180,-142.54288591999997
181000,1000.0,-113.32654314488173,0.07957878704741597,180000,28.622868228912353,0.001,,,,,
182000,1000.0,-127.69695109724998,0.08509728756174445,181000,28.585053409576417,0.001,,,,,
183000,1000.0,-133.9720268620178,0.07908071496337653,182000,28.557414951324464,0.001,,,,,
184000,1000.0,-146.41782322544606,0.08074202113971114,183000,28.535841369628905,0.001,,,,,
184000,,,,,,,85,2161,1000.0,184,-144.61744513
185000,1000.0,-171.21215198342688,0.08137448234111071,184000,28.516557708740233,0.001,,,,,
186000,1000.0,-165.7659087455133,0.08572398626804352,185000,28.498739414215088,0.001,,,,,
187000,1000.0,-151.9638603755273,0.08204472051933408,186000,28.49697748565674,0.001,,,,,
188000,1000.0,-144.11536763827317,0.08844174629077316,187000,28.52471234893799,0.001,,,,,
188000,,,,,,,85,2211,1000.0,188,-141.35009456999998
189000,1000.0,-174.4483132672962,0.09214201904088258,188000,28.482792152404784,0.001,,,,,
190000,1000.0,-132.325173732033,0.08859619615226984,189000,28.515604789733885,0.001,,,,,
191000,1000.0,-141.43890082178405,0.09224592000991107,190000,28.55832028579712,0.001,,,,,
192000,1000.0,-111.88279724763706,0.08507690412923694,191000,28.52985136413574,0.001,,,,,
192000,,,,,,,84,2260,1000.0,192,-138.23031904
193000,1000.0,-85.97719702124596,0.08467962028458714,192000,28.527653217315674,0.001,,,,,
194000,1000.0,-96.70047445101663,0.08713145634904504,193000,28.53242931365967,0.001,,,,,
195000,1000.0,-102.60550712123514,0.08804320745915174,194000,28.539507148742675,0.001,,,,,
196000,1000.0,-162.0288016293198,0.08421296890825034,195000,28.536512744903565,0.001,,,,,
196000,,,,,,,84,2308,1000.0,196,-138.26923483000002
197000,1000.0,-132.91355408802627,0.08207813723757863,196000,28.539665859222414,0.001,,,,,
198000,1000.0,-131.3850604262203,0.08776896557956934,197000,28.542552642822265,0.001,,,,,
199000,1000.0,-142.54227326773108,0.08791644924134016,198000,28.53167128753662,0.001,,,,,
200000,1000.0,-150.0049667761894,0.08673816883936525,199000,28.498381381988526,0.001,,,,,
200000,,,,,,,84,2359,1000.0,200,-137.21700482
201000,1000.0,-139.49961515432224,0.08010614279285073,200000,28.498099868774414,0.001,,,,,
202000,1000.0,-171.49231869252398,0.08481074367463588,201000,28.50476653289795,0.001,,,,,
203000,1000.0,-153.39191411957145,0.0828389646075666,202000,28.498019886016845,0.001,,,,,
204000,1000.0,-133.7601729381131,0.08683054011315107,203000,28.514054569244387,0.001,,,,,
204000,,,,,,,84,2408,1000.0,204,-136.90307422
205000,1000.0,-157.90619966881349,0.08445386747270822,204000,28.552255825042725,0.001,,,,,
206000,1000.0,-162.9210790480487,0.08893286588788032,205000,28.576848823547362,0.001,,,,,
207000,1000.0,-140.10855067726226,0.08755070228874684,206000,28.587937427520753,0.001,,,,,
208000,1000.0,-121.5519283618778,0.08785920206829906,207000,28.637948165893555,0.001,,,,,
208000,,,,,,,84,2458,1000.0,208,-136.4773526
209000,1000.0,-117.8914383560419,0.09089356026798487,208000,28.66253077697754,0.001,,,,,
210000,1000.0,-115.81578217390924,0.09537542397156358,209000,28.706794677734376,0.001,,,,,
211000,1000.0,-144.07405417840928,0.09968913788348437,210000,28.739940464019774,0.001,,,,,
212000,1000.0,-134.70853627808393,0.09426246421039104,211000,28.76834351348877,0.001,,,,,
212000,,,,,,,84,2508,1000.0,212,-136.50108423
213000,1000.0,-141.93089565392583,0.09730453786626458,212000,28.767410541534424,0.001,,,,,
214000,1000.0,-129.99389756964518,0.09440907745808363,213000,28.775684116363525,0.001,,,,,
215000,1000.0,-105.62663918016479,0.0926024942919612,214000,28.78926522064209,0.001,,,,,
216000,1000.0,-116.76864190474153,0.09393337238579988,215000,28.793649318695067,0.001,,,,,
216000,,,,,,,84,2557,1000.0,216,-134.93716023
217000,1000.0,-104.8803103745915,0.09425775142759085,216000,28.790728031158448,0.001,,,,,
218000,1000.0,-113.89335610098206,0.09832138455286622,217000,28.741912952423096,0.001,,,,,
219000,1000.0,-111.8469365466386,0.09496902515739203,218000,28.74555471801758,0.001,,,,,
220000,1000.0,-100.61053518215195,0.09855796559154988,219000,28.758403816223144,0.001,,,,,
220000,,,,,,,84,2607,1000.0,220,-133.2743941
221000,1000.0,-136.3376881139353,0.10369528152048588,220000,28.735135395050047,0.001,,,,,
222000,1000.0,-121.6207222870551,0.09565948452427983,221000,28.77342311859131,0.001,,,,,
223000,1000.0,-117.13695539170877,0.09305749525874853,222000,28.76466162109375,0.001,,,,,
224000,1000.0,-103.66110159913077,0.09693539878353477,223000,28.770855083465577,0.001,,,,,
224000,,,,,,,84,2655,1000.0,224,-136.26008668000003
225000,1000.0,-111.2212249740027,0.09995540429651738,224000,28.787943733215332,0.001,,,,,
226000,1000.0,-122.35493186819367,0.09792298470810055,225000,28.795109016418458,0.001,,,,,
227000,1000.0,-113.95847641988658,0.09983509002625943,226000,28.839714042663573,0.001,,,,,
228000,1000.0,-135.76723979571835,0.10069441010802985,227000,28.84192403411865,0.001,,,,,
228000,,,,,,,84,2704,1000.0,228,-134.52260401
229000,1000.0,-124.37932826280594,0.10638854210078716,228000,28.885907299041747,0.001,,,,,
230000,1000.0,-144.84004988390953,0.1046143324971199,229000,28.960602909088134,0.001,,,,,
231000,1000.0,-139.090668797167,0.09800990872830152,230000,28.967223125457764,0.001,,,,,
232000,1000.0,-146.40366997551172,0.10553475157916546,231000,28.998649951934816,0.001,,,,,
232000,,,,,,,84,2754,1000.0,232,-137.06955438
233000,1000.0,-138.8550296603702,0.10065333500877023,232000,29.012899696350097,0.001,,,,,
234000,1000.0,-160.44536629407668,0.10709291655570269,233000,29.03990649795532,0.001,,,,,
235000,1000.0,-188.1215971079655,0.09601548467203974,234000,29.01917349624634,0.001,,,,,
236000,1000.0,-147.2003944279626,0.09883950502425433,235000,28.989691875457762,0.001,,,,,
236000,,,,,,,84,2806,1000.0,236,-136.63061956
237000,1000.0,-159.2885641457513,0.10521045503765344,236000,29.066582473754885,0.001,,,,,
238000,1000.0,-156.50015838770196,0.09513649671524763,237000,29.062083610534668,0.001,,,,,
239000,1000.0,-187.28305586874484,0.10265407333523036,238000,29.0842911529541,0.001,,,,,
240000,1000.0,-151.83725910605864,0.1006123763024807,239000,29.112360988616942,0.001,,,,,
240000,,,,,,,84,2855,1000.0,240,-136.63181591
241000,1000.0,-142.87925644926727,0.1040820626616478,240000,29.12281311416626,0.001,,,,,
242000,1000.0,-144.01430713068694,0.09480904020369053,241000,29.131457019805907,0.001,,,,,
243000,1000.0,-148.1087616894394,0.10950445174053311,242000,29.16597549819946,0.001,,,,,
244000,1000.0,-124.96858110246248,0.09610251672938466,243000,29.12927965927124,0.001,,,,,
244000,,,,,,,83,2905,1000.0,244,-136.00734638
245000,1000.0,-130.29125831942073,0.0997698335275054,244000,29.153259719848634,0.001,,,,,
246000,1000.0,-117.36917884498834,0.10546978342905641,245000,29.189357032775877,0.001,,,,,
247000,1000.0,-129.07980922367423,0.10102396184578538,246000,29.205815242767333,0.001,,,,,
248000,1000.0,-143.27328101601452,0.10094215098395944,247000,29.22954487991333,0.001,,,,,
248000,,,,,,,83,2956,1000.0,248,-138.05052223999996
249000,1000.0,-146.19313763617538,0.10149043199419976,248000,29.18012699508667,0.001,,,,,
250000,1000.0,-149.17137998323886,0.10057963516190647,249000,29.246730625152587,0.001,,,,,
251000,1000.0,-152.9890574907884,0.1017665848992765,250000,29.24349806213379,0.001,,,,,
252000,1000.0,-148.39053873084487,0.10515686552599073,251000,29.29588519668579,0.001,,,,,
252000,,,,,,,83,3006,1000.0,252,-140.01097707
253000,1000.0,-151.53791459081694,0.1029460281804204,252000,29.293294914245607,0.001,,,,,
254000,1000.0,-155.36954904682935,0.10242103973403573,253000,29.29947926712036,0.001,,,,,
255000,1000.0,-158.6834789377637,0.10968039060756564,254000,29.346848529815674,0.001,,,,,
256000,1000.0,-160.80068118353375,0.09751360239461064,255000,29.3188496131897,0.001,,,,,
256000,,,,,,,83,3055,1000.0,256,-139.48727396
257000,1000.0,-172.73117433935403,0.09215687106922268,256000,29.290589530944825,0.001,,,,,
258000,1000.0,-164.50954393651335,0.09356317997723818,257000,29.318050704956054,0.001,,,,,
259000,1000.0,-162.16274784607813,0.0964381190277636,258000,29.2933946685791,0.001,,,,,
260000,1000.0,-159.09515106268228,0.09598115450888872,259000,29.294077346801757,0.001,,,,,
