eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-175.92131996359677,20000,0.001,19000,14.2253277053833,0.0870854127779603,,,,,
,,20000,,,,,243,20,82,-413.69912775,1000.0
1000.0,-189.82981420098804,21000,0.001,20000,14.452012199401855,0.10410858830064536,,,,,
1000.0,-167.60756607057994,22000,0.001,21000,14.800457302093506,0.10596374870091677,,,,,
1000.0,-131.2235132034868,23000,0.001,22000,15.02818187904358,0.11831069191917777,,,,,
1000.0,-154.51251693926753,24000,0.001,23000,15.439718431472778,0.09843861125409603,,,,,
,,24000,,,,,293,24,81,-367.69287554166664,1000.0
1000.0,-157.7352961089229,25000,0.001,24000,15.716708242416383,0.10620233625918626,,,,,
1000.0,-152.9851047166623,26000,0.001,25000,16.08932092857361,0.11013659607619047,,,,,
1000.0,-150.99731025234797,27000,0.001,26000,16.453409404754638,0.11267423506081105,,,,,
1000.0,-146.51737760175018,28000,0.001,27000,16.795029600143433,0.09451076568290591,,,,,
,,28000,,,,,343,28,81,-337.57980264285715,1000.0
1000.0,-164.57483667032793,29000,0.001,28000,17.040893201828002,0.0928781314752996,,,,,
1000.0,-153.25150310043244,30000,0.001,29000,17.206973413467406,0.08757896700128913,,,,,
1000.0,-162.95989293865858,31000,0.001,30000,17.503575120925902,0.08230662162229418,,,,,
1000.0,-123.36185631894041,32000,0.001,31000,17.755171134948732,0.09622231802344322,,,,,
,,32000,,,,,394,32,81,-317.63167865625,1000.0
1000.0,-125.17024995619431,33000,0.001,32000,17.985531833648682,0.10316180120408534,,,,,
1000.0,-133.81101368293167,34000,0.001,33000,18.20036488342285,0.08852831643819808,,,,,
1000.0,-132.54560168189929,35000,0.001,34000,18.40947322845459,0.09603024120256305,,,,,
1000.0,-162.01781649217008,36000,0.001,35000,18.672490230560303,0.08694832831248642,,,,,
,,36000,,,,,442,36,81,-295.27214363888896,1000.0
1000.0,-143.69050970175303,37000,0.001,36000,18.919892471313478,0.09346796898916364,,,,,
1000.0,-142.2153968054801,38000,0.001,37000,19.087303550720215,0.0928541358076036,,,,,
1000.0,-151.30843270719052,39000,0.001,38000,19.336636310577394,0.09297885677590967,,,,,
1000.0,-178.205329023581,40000,0.001,39000,19.519478294372558,0.09800121464207769,,,,,
,,40000,,,,,489,40,81,-283.1135858,1000.0
1000.0,-167.91598926680163,41000,0.001,40000,19.705631889343262,0.09465965281054378,,,,,
1000.0,-223.77216953597963,42000,0.001,41000,19.910713020324707,0.10850851833447814,,,,,
1000.0,-214.64834542563185,43000,0.001,42000,20.19733327102661,0.09142871576547623,,,,,
1000.0,-202.4206781173125,44000,0.001,43000,20.368646850585936,0.08543642923235893,,,,,
,,44000,,,,,541,44,81,-270.6033961590909,1000.0
1000.0,-175.98183385841548,45000,0.001,44000,20.58500524520874,0.08809911688417196,,,,,
1000.0,-218.1466988269123,46000,0.001,45000,20.7691209526062,0.10133308598771691,,,,,
1000.0,-146.5772104437463,47000,0.001,46000,20.93644618988037,0.09630632599070668,,,,,
1000.0,-180.22168977987022,48000,0.001,47000,21.17239295196533,0.09096847618743777,,,,,
,,48000,,,,,592,48,80,-261.6569078333333,1000.0
1000.0,-150.14541307929903,49000,0.001,48000,21.439384326934814,0.09626986105740071,,,,,
1000.0,-173.15782809052615,50000,0.001,49000,21.753134963989257,0.10164588549360633,,,,,
1000.0,-179.8344260739861,51000,0.001,50000,22.03171887207031,0.11233986476808787,,,,,
1000.0,-137.7497946202755,52000,0.001,51000,22.217882183074952,0.10314211688563228,,,,,
,,52000,,,,,641,52,81,-256.31396990384616,1000.0
1000.0,-160.17622127551584,53000,0.001,52000,22.441383445739746,0.10695764528959989,,,,,
1000.0,-198.85115225641056,54000,0.001,53000,22.601399951934816,0.10870752482488752,,,,,
1000.0,-153.49756422787905,55000,0.001,54000,22.85911019897461,0.10882616629451514,,,,,
1000.0,-143.05496568009258,56000,0.001,55000,23.056123416900636,0.10735071944445372,,,,,
,,56000,,,,,692,56,80,-249.84178733928573,1000.0
1000.0,-165.79348976444453,57000,0.001,56000,23.188810256958007,0.11952850125730037,,,,,
1000.0,-167.5201455604285,58000,0.001,57000,23.332828910827637,0.1052109349295497,,,,,
1000.0,-162.94757326319814,59000,0.001,58000,23.473733955383302,0.11412965235859156,,,,,
1000.0,-147.56384164150805,60000,0.001,59000,23.641866485595703,0.09830488423630596,,,,,
,,60000,,,,,743,60,80,-246.25783856666666,1000.0
1000.0,-167.17731322236358,61000,0.001,60000,23.79641470336914,0.09501684845611454,,,,,
1000.0,-151.91768869012594,62000,0.001,61000,23.9344169921875,0.11306846358254552,,,,,
1000.0,-159.75676500685512,63000,0.001,62000,24.01327914428711,0.0890106413140893,,,,,
1000.0,-168.50249653942882,64000,0.001,63000,24.114373901367188,0.09232323928549886,,,,,
,,64000,,,,,794,64,80,-239.803108171875,1000.0
1000.0,-171.98169632637874,65000,0.001,64000,24.26510919189453,0.10493658885359763,,,,,
1000.0,-152.1587642615661,66000,0.001,65000,24.400443260192873,0.08416981957107782,,,,,
1000.0,-162.4226644732058,67000,0.001,66000,24.498705879211425,0.11635390451923013,,,,,
1000.0,-169.84188381023705,68000,0.001,67000,24.557448265075685,0.0825313429236412,,,,,
,,68000,,,,,845,68,80,-238.34719819117646,1000.0
1000.0,-203.03817813796923,69000,0.001,68000,24.645950378417968,0.08320713412761688,,,,,
1000.0,-154.6238359217532,70000,0.001,69000,24.782915504455566,0.0863924090154469,,,,,
1000.0,-199.98095425534993,71000,0.001,70000,24.949859573364257,0.09358681419491768,,,,,
1000.0,-154.3099234665744,72000,0.001,71000,25.097696201324464,0.08785130905359984,,,,,
,,72000,,,,,894,72,80,-233.90171116666664,1000.0
1000.0,-141.59686399074272,73000,0.001,72000,25.24906782913208,0.09085913481190801,,,,,
1000.0,-139.0720054393634,74000,0.001,73000,25.417726703643797,0.09751368809491395,,,,,
1000.0,-112.45059730028734,75000,0.001,74000,25.530472728729247,0.0954183074273169,,,,,
1000.0,-118.79808326472994,76000,0.001,75000,25.67973038482666,0.10504111765325069,,,,,
,,76000,,,,,945,76,80,-228.3489974736842,1000.0
1000.0,-105.84768209690228,77000,0.001,76000,25.805615703582763,0.09475190515071154,,,,,
1000.0,-177.35869944514707,78000,0.001,77000,25.91568147659302,0.09581174746528268,,,,,
1000.0,-131.86678226799705,79000,0.001,78000,26.01342932510376,0.09945106391608716,,,,,
1000.0,-240.68145361412317,80000,0.001,79000,26.13575656890869,0.09950410024449229,,,,,
,,80000,,,,,996,80,80,-223.31372006249998,1000.0
1000.0,-108.07400825088844,81000,0.001,80000,26.254345081329344,0.1062275809943676,,,,,
1000.0,-215.15004769247025,82000,0.001,81000,26.394023357391358,0.09977579442039132,,,,,
1000.0,-131.25013142477255,83000,0.001,82000,26.499136695861818,0.10695649194717408,,,,,
1000.0,-136.1853541062679,84000,0.001,83000,26.572790683746337,0.1119556954652071,,,,,
,,84000,,,,,1047,84,80,-216.65983861904763,1000.0
1000.0,-132.80828030677512,85000,0.001,84000,26.66161932373047,0.11413613058254123,,,,,
1000.0,-158.36653061133111,86000,0.001,85000,26.764758945465086,0.10541749002411961,,,,,
1000.0,-146.46189602105878,87000,0.001,86000,26.83550610733032,0.1073929075859487,,,,,
1000.0,-144.31775413183496,88000,0.001,87000,26.95304821395874,0.11053998757526279,,,,,
,,88000,,,,,1099,88,80,-217.58362588636365,1000.0
1000.0,-123.79876915384084,89000,0.001,88000,27.03773961639404,0.10505125730484724,,,,,
1000.0,-113.32382535669021,90000,0.001,89000,27.14225071334839,0.105926522962749,,,,,
1000.0,-139.96011530614925,91000,0.001,90000,27.24482442474365,0.10700276025012136,,,,,
1000.0,-175.07998826266265,92000,0.001,91000,27.33129670715332,0.09076815224438906,,,,,
,,92000,,,,,1149,92,80,-214.9696885652174,1000.0
1000.0,-139.8203383232467,93000,0.001,92000,27.42671831893921,0.10219652079418301,,,,,
1000.0,-145.55313887833617,94000,0.001,93000,27.508060943603514,0.10063173387944699,,,,,
1000.0,-152.76016738740728,95000,0.001,94000,27.575983982086182,0.10718337727710604,,,,,
1000.0,-111.61058210134506,96000,0.001,95000,27.6753111038208,0.10592882190644741,,,,,
,,96000,,,,,1199,96,80,-211.32409860416666,1000.0
1000.0,-119.73022732613609,97000,0.001,96000,27.760050300598145,0.10951916809380055,,,,,
1000.0,-116.00790914623067,98000,0.001,97000,27.844062118530275,0.10988640703260899,,,,,
1000.0,-127.51647090120241,99000,0.001,98000,27.90446612930298,0.11073937430605292,,,,,
1000.0,-116.56948831547052,100000,0.001,99000,28.024684772491455,0.12157681680843234,,,,,
,,100000,,,,,1247,100,80,-208.16962707000002,1000.0
1000.0,-115.51274053556844,101000,0.001,100000,28.142523296356202,0.128622282538563,,,,,
1000.0,-132.85233223214746,102000,0.001,101000,28.303658798217775,0.13558728724345565,,,,,
1000.0,-135.33215186148882,103000,0.001,102000,28.43932113647461,0.1332185416519642,,,,,
1000.0,-145.0936489978805,104000,0.001,103000,28.55262629699707,0.13060203198716044,,,,,
,,104000,,,,,1300,104,79,-166.08277133000004,1000.0
1000.0,-140.79106857497246,105000,0.001,104000,28.66898471069336,0.1574358543716371,,,,,
1000.0,-157.45669723926113,106000,0.001,105000,28.754230014801024,0.14681969042494894,,,,,
1000.0,-178.35532530732453,107000,0.001,106000,28.92155842971802,0.13900454360991715,,,,,
1000.0,-125.67971374439075,108000,0.001,107000,29.041730754852296,0.14137364521995185,,,,,
,,108000,,,,,1351,108,79,-161.46645934,1000.0
1000.0,-125.15908550499007,109000,0.001,108000,29.147844825744627,0.16032707787305117,,,,,
1000.0,-138.97448390312493,110000,0.001,109000,29.248643829345703,0.15411558225750924,,,,,
1000.0,-139.90915371628944,111000,0.001,110000,29.376557613372803,0.1614550036266446,,,,,
1000.0,-139.44916929993778,112000,0.001,111000,29.48935548400879,0.14968660431355238,,,,,
,,112000,,,,,1404,112,79,-158.31159876,1000.0
1000.0,-129.59083180148156,113000,0.001,112000,29.55205171585083,0.1527343024238944,,,,,
1000.0,-86.96945602642373,114000,0.001,113000,29.604441581726075,0.13703510159254073,,,,,
1000.0,-131.68957865657285,115000,0.001,114000,29.63914023590088,0.13907350801676513,,,,,
1000.0,-157.0154881154187,116000,0.001,115000,29.63408260726929,0.14274998231232167,,,,,
,,116000,,,,,1461,116,79,-155.2070147,1000.0
1000.0,-144.17301880242303,117000,0.001,116000,29.69923927307129,0.13580239430069924,,,,,
1000.0,-155.63045365002472,118000,0.001,117000,29.71537893676758,0.14191179891675712,,,,,
1000.0,-122.73252537609078,119000,0.001,118000,29.722393692016603,0.1302817582413554,,,,,
1000.0,-123.5595169492066,120000,0.001,119000,29.74701523208618,0.11556485033035278,,,,,
,,120000,,,,,1516,120,79,-151.16933224000002,1000.0
1000.0,-135.54561978571581,121000,0.001,120000,29.74987957763672,0.11572747417166829,,,,,
1000.0,-128.72910107504578,122000,0.001,121000,29.714656017303465,0.12938858235627412,,,,,
1000.0,-91.4447703592945,123000,0.001,122000,29.682561573028565,0.11735303781926631,,,,,
1000.0,-182.7667971120216,124000,0.001,123000,29.68453295516968,0.12068761241063476,,,,,
,,124000,,,,,1571,124,78,-150.24653473,1000.0
1000.0,-146.9291180013679,125000,0.001,124000,29.67571834564209,0.12080621415004134,,,,,
1000.0,-148.3898759589065,126000,0.001,125000,29.632330535888673,0.11014321532100439,,,,,
1000.0,-125.10662514865399,127000,0.001,126000,29.60720724105835,0.12174997357279062,,,,,
1000.0,-155.08822679598816,128000,0.001,127000,29.533847751617433,0.11800476633757352,,,,,
,,128000,,,,,1621,128,78,-149.82776195,1000.0
1000.0,-124.60408873930574,129000,0.001,128000,29.527466915130614,0.1120114314071834,,,,,
1000.0,-141.15336639797314,130000,0.001,129000,29.513311679840086,0.1114429447427392,,,,,
1000.0,-145.3082863616757,131000,0.001,130000,29.494216945648194,0.10724655601382256,,,,,
1000.0,-127.32710547400639,132000,0.001,131000,29.467296493530274,0.10805105540901422,,,,,
,,132000,,,,,1670,132,79,-147.17067165,1000.0
1000.0,-150.9040311603807,133000,0.001,132000,29.42781983566284,0.1236425826177001,,,,,
1000.0,-133.5248640330974,134000,0.001,133000,29.36783508300781,0.11086245239898562,,,,,
1000.0,-137.2346201556502,135000,0.001,134000,29.33477335357666,0.10129127075895666,,,,,
1000.0,-141.68580101113767,136000,0.001,135000,29.32504200363159,0.10304583613947034,,,,,
,,136000,,,,,1721,136,79,-147.94760233999997,1000.0
1000.0,-140.6643404030241,137000,0.001,136000,29.283363452911377,0.11596854013949633,,,,,
1000.0,-133.98530294181546,138000,0.001,137000,29.245501075744627,0.0969577308446169,,,,,
1000.0,-156.20782344155015,139000,0.001,138000,29.214322063446044,0.10775085085630418,,,,,
1000.0,-152.91856051315554,140000,0.001,139000,29.210855491638185,0.09676225048303604,,,,,
,,140000,,,,,1771,140,79,-146.82555928,1000.0
1000.0,-164.60322653464974,141000,0.001,140000,29.200974426269532,0.10057109473645687,,,,,
1000.0,-164.85767420772464,142000,0.001,141000,29.1965577545166,0.09947148471698165,,,,,
1000.0,-169.80013665880543,143000,0.001,142000,29.13609113693237,0.09823546611145138,,,,,
1000.0,-177.72350003672764,144000,0.001,143000,29.131376998901366,0.1175384331792593,,,,,
,,144000,,,,,1823,144,78,-147.62173916999998,1000.0
1000.0,-173.24748836997895,145000,0.001,144000,29.109859397888183,0.10105770108476281,,,,,
1000.0,-164.41494948831388,146000,0.001,145000,29.130401924133302,0.1092208960019052,,,,,
1000.0,-165.79148727236316,147000,0.001,146000,29.114132820129395,0.10854221986606717,,,,,
1000.0,-157.74751062355935,148000,0.001,147000,29.08780563354492,0.09799000810086728,,,,,
,,148000,,,,,1875,148,78,-146.34882278,1000.0
1000.0,-161.33081958852708,149000,0.001,148000,29.078858039855955,0.09675866362825036,,,,,
1000.0,-156.140204994753,150000,0.001,149000,29.074424446105958,0.09595418209955096,,,,,
1000.0,-156.93289092183113,151000,0.001,150000,29.05075212097168,0.09929260478541255,,,,,
1000.0,-164.6562653232366,152000,0.001,151000,29.007124855041504,0.0969183899499476,,,,,
,,152000,,,,,1927,152,78,-143.21657923,1000.0
1000.0,-157.40933837387712,153000,0.001,152000,28.999987014770507,0.09404078780114651,,,,,
1000.0,-158.69890799317508,154000,0.001,153000,28.96408960723877,0.09881940803676843,,,,,
1000.0,-156.76342668365686,155000,0.001,154000,28.966031158447265,0.0914972606562078,,,,,
1000.0,-155.8217829503119,156000,0.001,155000,28.973296684265136,0.0929037279561162,,,,,
,,156000,,,,,1976,156,78,-143.45429419,1000.0
1000.0,-153.31936499904842,157000,0.001,156000,28.955608386993408,0.09466905168816447,,,,,
1000.0,-155.28791645728052,158000,0.001,157000,28.929436504364013,0.08874411575496197,,,,,
1000.0,-176.53263241816313,159000,0.001,158000,28.927867218017578,0.0892810927964747,,,,,
1000.0,-160.08935847999527,160000,0.001,159000,28.905317947387694,0.10116131821274757,,,,,
,,160000,,,,,2025,160,78,-142.28332663999998,1000.0
1000.0,-157.79118959684857,161000,0.001,160000,28.879433952331542,0.08706186037510634,,,,,
1000.0,-128.34542498725642,162000,0.001,161000,28.872321975708008,0.10195728402212262,,,,,
1000.0,-129.639259948954,163000,0.001,162000,28.879137496948243,0.0910659195035696,,,,,
1000.0,-128.27549134516158,164000,0.001,163000,28.88807053756714,0.09555001453682781,,,,,
,,164000,,,,,2075,164,79,-143.74102774,1000.0
1000.0,-119.5349348815158,165000,0.001,164000,28.90358234024048,0.08909142042323948,,,,,
1000.0,-127.09984235055745,166000,0.001,165000,28.901198219299317,0.08939980861917138,,,,,
1000.0,-139.4892616827041,167000,0.001,166000,28.878581714630126,0.09105753868445754,,,,,
1000.0,-125.14338267473504,168000,0.001,167000,28.8765657081604,0.089446275126189,,,,,
,,168000,,,,,2128,168,78,-142.42501657,1000.0
1000.0,-131.26683631855994,169000,0.001,168000,28.883455760955812,0.08660497274622321,,,,,
1000.0,-142.99652299284935,170000,0.001,169000,28.87660470199585,0.08476522102579474,,,,,
1000.0,-136.4009842036292,171000,0.001,170000,28.868115421295165,0.0869053281210363,,,,,
1000.0,-130.83125456757844,172000,0.001,171000,28.854810291290285,0.08926179046183824,,,,,
,,172000,,,,,2179,172,78,-142.44178089,1000.0
1000.0,-126.80426154639572,173000,0.001,172000,28.842081516265868,0.08374369337782264,,,,,
1000.0,-110.59268077858724,174000,0.001,173000,28.854519138336183,0.08309498569369315,,,,,
1000.0,-141.03488247413188,175000,0.001,174000,28.803956394195556,0.0815775274001062,,,,,
1000.0,-133.2639045573771,176000,0.001,175000,28.784871280670167,0.08229868809133768,,,,,
,,176000,,,,,2230,176,78,-142.35967352,1000.0
1000.0,-104.9723581488477,177000,0.001,176000,28.78294140625,0.07889081840589643,,,,,
1000.0,-123.50125573575497,178000,0.001,177000,28.73727611541748,0.0793046427257359,,,,,
1000.0,-123.4578692140989,179000,0.001,178000,28.707807228088377,0.08139047238975763,,,,,
1000.0,-100.20404567336664,180000,0.001,179000,28.65740877151489,0.08360844982415437,,,,,
,,180000,,,,,2280,180,78,-142.54288591999997,1000.0
1000.0,-113.32654314488173,181000,0.001,180000,28.622868228912353,0.07957878704741597,,,,,
1000.0,-127.69695109724998,182000,0.001,181000,28.585053409576417,0.08509728756174445,,,,,
1000.0,-133.9720268620178,183000,0.001,182000,28.557414951324464,0.07908071496337653,,,,,
1000.0,-146.41782322544606,184000,0.001,183000,28.535841369628905,0.08074202113971114,,,,,
,,184000,,,,,2331,184,78,-144.61744513,1000.0
1000.0,-171.21215198342688,185000,0.001,184000,28.516557708740233,0.08137448234111071,,,,,
1000.0,-165.7659087455133,186000,0.001,185000,28.498739414215088,0.08572398626804352,,,,,
1000.0,-151.9638603755273,187000,0.001,186000,28.49697748565674,0.08204472051933408,,,,,
1000.0,-144.11536763827317,188000,0.001,187000,28.52471234893799,0.08844174629077316,,,,,
,,188000,,,,,2384,188,78,-141.35009456999998,1000.0
1000.0,-174.4483132672962,189000,0.001,188000,28.482792152404784,0.09214201904088258,,,,,
1000.0,-132.325173732033,190000,0.001,189000,28.515604789733885,0.08859619615226984,,,,,
1000.0,-141.43890082178405,191000,0.001,190000,28.55832028579712,0.09224592000991107,,,,,
1000.0,-111.88279724763706,192000,0.001,191000,28.52985136413574,0.08507690412923694,,,,,
,,192000,,,,,2432,192,78,-138.23031904,1000.0
1000.0,-85.97719702124596,193000,0.001,192000,28.527653217315674,0.08467962028458714,,,,,
1000.0,-96.70047445101663,194000,0.001,193000,28.53242931365967,0.08713145634904504,,,,,
1000.0,-102.60550712123514,195000,0.001,194000,28.539507148742675,0.08804320745915174,,,,,
1000.0,-162.0288016293198,196000,0.001,195000,28.536512744903565,0.08421296890825034,,,,,
,,196000,,,,,2484,196,78,-138.26923483000002,1000.0
1000.0,-132.91355408802627,197000,0.001,196000,28.539665859222414,0.08207813723757863,,,,,
1000.0,-131.3850604262203,198000,0.001,197000,28.542552642822265,0.08776896557956934,,,,,
1000.0,-142.54227326773108,199000,0.001,198000,28.53167128753662,0.08791644924134016,,,,,
1000.0,-150.0049667761894,200000,0.001,199000,28.498381381988526,0.08673816883936525,,,,,
,,200000,,,,,2537,200,78,-137.21700482,1000.0
1000.0,-139.49961515432224,201000,0.001,200000,28.498099868774414,0.08010614279285073,,,,,
1000.0,-171.49231869252398,202000,0.001,201000,28.50476653289795,0.08481074367463588,,,,,
1000.0,-153.39191411957145,203000,0.001,202000,28.498019886016845,0.0828389646075666,,,,,
1000.0,-133.7601729381131,204000,0.001,203000,28.514054569244387,0.08683054011315107,,,,,
,,204000,,,,,2588,204,78,-136.90307422,1000.0
1000.0,-157.90619966881349,205000,0.001,204000,28.552255825042725,0.08445386747270822,,,,,
1000.0,-162.9210790480487,206000,0.001,205000,28.576848823547362,0.08893286588788032,,,,,
1000.0,-140.10855067726226,207000,0.001,206000,28.587937427520753,0.08755070228874684,,,,,
1000.0,-121.5519283618778,208000,0.001,207000,28.637948165893555,0.08785920206829906,,,,,
,,208000,,,,,2638,208,78,-136.4773526,1000.0
1000.0,-117.8914383560419,209000,0.001,208000,28.66253077697754,0.09089356026798487,,,,,
1000.0,-115.81578217390924,210000,0.001,209000,28.706794677734376,0.09537542397156358,,,,,
1000.0,-144.07405417840928,211000,0.001,210000,28.739940464019774,0.09968913788348437,,,,,
1000.0,-134.70853627808393,212000,0.001,211000,28.76834351348877,0.09426246421039104,,,,,
,,212000,,,,,2689,212,78,-136.50108423,1000.0
1000.0,-141.93089565392583,213000,0.001,212000,28.767410541534424,0.09730453786626458,,,,,
1000.0,-129.99389756964518,214000,0.001,213000,28.775684116363525,0.09440907745808363,,,,,
1000.0,-105.62663918016479,215000,0.001,214000,28.78926522064209,0.0926024942919612,,,,,
1000.0,-116.76864190474153,216000,0.001,215000,28.793649318695067,0.09393337238579988,,,,,
,,216000,,,,,2742,216,78,-134.93716023,1000.0
1000.0,-104.8803103745915,217000,0.001,216000,28.790728031158448,0.09425775142759085,,,,,
1000.0,-113.89335610098206,218000,0.001,217000,28.741912952423096,0.09832138455286622,,,,,
1000.0,-111.8469365466386,219000,0.001,218000,28.74555471801758,0.09496902515739203,,,,,
1000.0,-100.61053518215195,220000,0.001,219000,28.758403816223144,0.09855796559154988,,,,,
,,220000,,,,,2795,220,78,-133.2743941,1000.0
1000.0,-136.3376881139353,221000,0.001,220000,28.735135395050047,0.10369528152048588,,,,,
1000.0,-121.6207222870551,222000,0.001,221000,28.77342311859131,0.09565948452427983,,,,,
1000.0,-117.13695539170877,223000,0.001,222000,28.76466162109375,0.09305749525874853,,,,,
1000.0,-103.66110159913077,224000,0.001,223000,28.770855083465577,0.09693539878353477,,,,,
,,224000,,,,,2849,224,78,-136.26008668000003,1000.0
1000.0,-111.2212249740027,225000,0.001,224000,28.787943733215332,0.09995540429651738,,,,,
1000.0,-122.35493186819367,226000,0.001,225000,28.795109016418458,0.09792298470810055,,,,,
1000.0,-113.95847641988658,227000,0.001,226000,28.839714042663573,0.09983509002625943,,,,,
1000.0,-135.76723979571835,228000,0.001,227000,28.84192403411865,0.10069441010802985,,,,,
,,228000,,,,,2900,228,78,-134.52260401,1000.0
1000.0,-124.37932826280594,229000,0.001,228000,28.885907299041747,0.10638854210078716,,,,,
1000.0,-144.84004988390953,230000,0.001,229000,28.960602909088134,0.1046143324971199,,,,,
1000.0,-139.090668797167,231000,0.001,230000,28.967223125457764,0.09800990872830152,,,,,
1000.0,-146.40366997551172,232000,0.001,231000,28.998649951934816,0.10553475157916546,,,,,
,,232000,,,,,2951,232,78,-137.06955438,1000.0
1000.0,-138.8550296603702,233000,0.001,232000,29.012899696350097,0.10065333500877023,,,,,
1000.0,-160.44536629407668,234000,0.001,233000,29.03990649795532,0.10709291655570269,,,,,
1000.0,-188.1215971079655,235000,0.001,234000,29.01917349624634,0.09601548467203974,,,,,
1000.0,-147.2003944279626,236000,0.001,235000,28.989691875457762,0.09883950502425433,,,,,
,,236000,,,,,3003,236,78,-136.63061956,1000.0
1000.0,-159.2885641457513,237000,0.001,236000,29.066582473754885,0.10521045503765344,,,,,
1000.0,-156.50015838770196,238000,0.001,237000,29.062083610534668,0.09513649671524763,,,,,
1000.0,-187.28305586874484,239000,0.001,238000,29.0842911529541,0.10265407333523036,,,,,
1000.0,-151.83725910605864,240000,0.001,239000,29.112360988616942,0.1006123763024807,,,,,
,,240000,,,,,3058,240,78,-136.63181591,1000.0
1000.0,-142.87925644926727,241000,0.001,240000,29.12281311416626,0.1040820626616478,,,,,
1000.0,-144.01430713068694,242000,0.001,241000,29.131457019805907,0.09480904020369053,,,,,
1000.0,-148.1087616894394,243000,0.001,242000,29.16597549819946,0.10950445174053311,,,,,
1000.0,-124.96858110246248,244000,0.001,243000,29.12927965927124,0.09610251672938466,,,,,
,,244000,,,,,3110,244,78,-136.00734638,1000.0
1000.0,-130.29125831942073,245000,0.001,244000,29.153259719848634,0.0997698335275054,,,,,
1000.0,-117.36917884498834,246000,0.001,245000,29.189357032775877,0.10546978342905641,,,,,
1000.0,-129.07980922367423,247000,0.001,246000,29.205815242767333,0.10102396184578538,,,,,
1000.0,-143.27328101601452,248000,0.001,247000,29.22954487991333,0.10094215098395944,,,,,
,,248000,,,,,3163,248,78,-138.05052223999996,1000.0
1000.0,-146.19313763617538,249000,0.001,248000,29.18012699508667,0.10149043199419976,,,,,
1000.0,-149.17137998323886,250000,0.001,249000,29.246730625152587,0.10057963516190647,,,,,
1000.0,-152.9890574907884,251000,0.001,250000,29.24349806213379,0.1017665848992765,,,,,
1000.0,-148.39053873084487,252000,0.001,251000,29.29588519668579,0.10515686552599073,,,,,
,,252000,,,,,3216,252,78,-140.01097707,1000.0
1000.0,-151.53791459081694,253000,0.001,252000,29.293294914245607,0.1029460281804204,,,,,
1000.0,-155.36954904682935,254000,0.001,253000,29.29947926712036,0.10242103973403573,,,,,
1000.0,-158.6834789377637,255000,0.001,254000,29.346848529815674,0.10968039060756564,,,,,
1000.0,-160.80068118353375,256000,0.001,255000,29.3188496131897,0.09751360239461064,,,,,
,,256000,,,,,3269,256,78,-139.48727396,1000.0
1000.0,-172.73117433935403,257000,0.001,256000,29.290589530944825,0.09215687106922268,,,,,
1000.0,-164.50954393651335,258000,0.001,257000,29.318050704956054,0.09356317997723818,,,,,
1000.0,-162.16274784607813,259000,0.001,258000,29.2933946685791,0.0964381190277636,,,,,
1000.0,-159.09515106268228,260000,0.001,259000,29.294077346801757,0.09598115450888872,,,,,
