eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-134.24041891782545,112000,0.001,111000,25.449394702911377,0.052527796586975456,,,,,
,,112000,,,,,1552,112,72,-155.30986479,1000.0
1000.0,-121.67742174081505,113000,0.001,112000,25.49774002456665,0.05312114029750228,,,,,
1000.0,-129.38854897571727,114000,0.001,113000,25.51725623321533,0.05118306474201381,,,,,
1000.0,-115.97220096224919,115000,0.001,114000,25.56156979751587,0.0543475295510143,,,,,
1000.0,-121.55887197656557,116000,0.001,115000,25.580522537231445,0.05114081288687885,,,,,
,,116000,,,,,1600,116,72,-153.80601505,1000.0
1000.0,-104.41802102485671,117000,0.001,116000,25.629643867492675,0.05116019659489393,,,,,
1000.0,-117.49682268574834,118000,0.001,117000,25.63291110610962,0.05080559247918427,,,,,
1000.0,-108.03893759613857,119000,0.001,118000,25.673904903411866,0.052722946332767605,,,,,
1000.0,-127.05010720770807,120000,0.001,119000,25.692958614349365,0.04967048506066203,,,,,
,,120000,,,,,1646,120,72,-151.65212264,1000.0
1000.0,-108.52515617753379,121000,0.001,120000,25.67421347808838,0.05036900686100125,,,,,
1000.0,-121.52334166932852,122000,0.001,121000,25.6901925239563,0.0501823552120477,,,,,
1000.0,-109.21147332084365,123000,0.001,122000,25.691506721496584,0.05179475043900311,,,,,
1000.0,-110.35805241132621,124000,0.001,123000,25.673549903869628,0.0504214591011405,,,,,
,,124000,,,,,1696,124,73,-149.40279246000003,1000.0
1000.0,-129.75181314134971,125000,0.001,124000,25.70297629928589,0.05074190712720156,,,,,
1000.0,-148.29419065518306,126000,0.001,125000,25.70581830596924,0.05316781466081739,,,,,
1000.0,-140.18146945293992,127000,0.001,126000,25.718268936157227,0.05113453332334757,,,,,
1000.0,-132.84030066765845,128000,0.001,127000,25.692702167510987,0.053840501077473166,,,,,
,,128000,,,,,1745,128,73,-148.06828655,1000.0
1000.0,-126.73267479185014,129000,0.001,128000,25.661316955566406,0.0523433129247278,,,,,
1000.0,-122.81019686637447,130000,0.001,129000,25.657231052398682,0.05722067631781101,,,,,
1000.0,-123.3921509958338,131000,0.001,130000,25.648282787322998,0.05126100649684667,,,,,
1000.0,-112.6068867218215,132000,0.001,131000,25.646349784851076,0.05623066107556224,,,,,
,,132000,,,,,1798,132,73,-150.46768975999998,1000.0
1000.0,-104.68189198346809,133000,0.001,132000,25.656440837860107,0.059612214483320713,,,,,
1000.0,-140.68015326266178,134000,0.001,133000,25.647789489746092,0.06093724080175161,,,,,
1000.0,-145.51808729497716,135000,0.001,134000,25.592052295684816,0.06047737318463624,,,,,
1000.0,-93.92381599922665,136000,0.001,135000,25.58088368988037,0.06456269808486104,,,,,
,,136000,,,,,1851,136,73,-146.2241275,1000.0
1000.0,-107.57798479464836,137000,0.001,136000,25.55369652938843,0.06333286524564027,,,,,
1000.0,-102.0439639760065,138000,0.001,137000,25.544346256256105,0.06606714535132051,,,,,
1000.0,-127.2290387687739,139000,0.001,138000,25.577064052581786,0.07067106110975147,,,,,
1000.0,-88.34671622924506,140000,0.001,139000,25.560724418640138,0.06837713113054633,,,,,
,,140000,,,,,1902,140,73,-146.01991874,1000.0
1000.0,-69.88963227281347,141000,0.001,140000,25.573778453826904,0.07117833395674825,,,,,
1000.0,-111.56761453925864,142000,0.001,141000,25.556557994842528,0.06445870164781808,,,,,
1000.0,-123.6444393536076,143000,0.001,142000,25.489948917388915,0.0600690074749291,,,,,
1000.0,-120.44679002868943,144000,0.001,143000,25.446119495391844,0.06033823296427727,,,,,
,,144000,,,,,1955,144,73,-143.92309877000002,1000.0
1000.0,-97.73856946891173,145000,0.001,144000,25.37928797149658,0.0547359763905406,,,,,
1000.0,-103.02336480035447,146000,0.001,145000,25.360012706756592,0.05493927119858563,,,,,
1000.0,-106.51298058102839,147000,0.001,146000,25.33087479400635,0.054997202845290305,,,,,
1000.0,-118.81593080190942,148000,0.001,147000,25.292091388702392,0.05582383786328137,,,,,
,,148000,,,,,2005,148,73,-142.03168263999999,1000.0
1000.0,-115.33086226561572,149000,0.001,148000,25.203462574005126,0.05538363745249808,,,,,
1000.0,-102.78041985072196,150000,0.001,149000,25.120849533081056,0.056864882946014404,,,,,
1000.0,-119.71653321022168,151000,0.001,150000,25.063340774536133,0.05815762500837445,,,,,
1000.0,-128.55952393915504,152000,0.001,151000,25.01986269760132,0.05912103826738894,,,,,
,,152000,,,,,2055,152,73,-140.29563867000002,1000.0
1000.0,-130.51711949040183,153000,0.001,152000,24.969846355438232,0.060980539629235865,,,,,
1000.0,-124.7247851971537,154000,0.001,153000,24.954885837554933,0.05903252217546105,,,,,
1000.0,-135.60262643527238,155000,0.001,154000,24.883405849456786,0.058462268156930806,,,,,
1000.0,-124.50327665358782,156000,0.001,155000,24.80053425979614,0.05900760626979172,,,,,
,,156000,,,,,2107,156,74,-138.65083622000003,1000.0
1000.0,-113.68677866887302,157000,0.001,156000,24.73584218597412,0.06190593039616942,,,,,
1000.0,-117.78844514414668,158000,0.001,157000,24.728524723052978,0.06261833439953625,,,,,
1000.0,-131.1341709004715,159000,0.001,158000,24.718546283721924,0.06563766779378057,,,,,
1000.0,-120.51571064200252,160000,0.001,159000,24.689857646942137,0.06662464838288724,,,,,
,,160000,,,,,2157,160,74,-136.90056819,1000.0
1000.0,-153.47229819167404,161000,0.001,160000,24.720704273223877,0.06691278628259897,,,,,
1000.0,-146.0106329984963,162000,0.001,161000,24.759080432891846,0.06441336015239357,,,,,
1000.0,-148.8208423860371,163000,0.001,162000,24.777662994384766,0.06737655453756451,,,,,
1000.0,-124.52103082872927,164000,0.001,163000,24.787852294921876,0.06686964954808354,,,,,
,,164000,,,,,2206,164,74,-135.54847296,1000.0
1000.0,-119.05764140001266,165000,0.001,164000,24.750008480072022,0.06367410823516548,,,,,
1000.0,-144.14233143022284,166000,0.001,165000,24.780832023620604,0.06552475221827626,,,,,
1000.0,-125.9930192627944,167000,0.001,166000,24.84225108718872,0.07339179682731628,,,,,
1000.0,-104.70518345455639,168000,0.001,167000,24.865270950317385,0.07872826132550835,,,,,
,,168000,,,,,2252,168,74,-136.0522125,1000.0
1000.0,-116.21918752966448,169000,0.001,168000,24.884372455596925,0.07945492316409945,,,,,
1000.0,-125.60582433464006,170000,0.001,169000,24.883221378326414,0.08399424297735095,,,,,
1000.0,-93.93560434952379,171000,0.001,170000,24.900304107666017,0.08459189630299807,,,,,
1000.0,-99.4325811385177,172000,0.001,171000,24.91549973678589,0.08717545392364263,,,,,
,,172000,,,,,2298,172,74,-132.45960247000002,1000.0
1000.0,-123.73463921961374,173000,0.001,172000,24.98932805252075,0.09782415745779872,,,,,
1000.0,-125.2963024193421,174000,0.001,173000,25.058295616149902,0.10603825598210097,,,,,
1000.0,-103.72236010590568,175000,0.001,174000,25.138101867675783,0.10714055794104933,,,,,
1000.0,-102.2630835677497,176000,0.001,175000,25.184472026824952,0.09122038109973073,,,,,
,,176000,,,,,2345,176,75,-137.07825648,1000.0
1000.0,-111.80015090694651,177000,0.001,176000,25.172751083374024,0.07872827225923539,,,,,
1000.0,-123.86558250403031,178000,0.001,177000,25.2045336227417,0.07070464655384422,,,,,
1000.0,-127.44544359082356,179000,0.001,178000,25.21583879470825,0.06542936067655683,,,,,
1000.0,-137.80065616574137,180000,0.001,179000,25.211872146606446,0.06348110445961357,,,,,
,,180000,,,,,2397,180,75,-133.18893346000002,1000.0
1000.0,-147.9468777647242,181000,0.001,180000,25.225973247528078,0.06412606993317604,,,,,
1000.0,-151.11222429852933,182000,0.001,181000,25.240455150604248,0.06499244290776551,,,,,
1000.0,-152.52527422122657,183000,0.001,182000,25.29927709197998,0.0657537361420691,,,,,
1000.0,-151.9350186638534,184000,0.001,183000,25.32241193008423,0.06341971531137824,,,,,
,,184000,,,,,2451,184,75,-131.68234978,1000.0
1000.0,-166.19218954071403,185000,0.001,184000,25.330725612640382,0.06638867787271738,,,,,
1000.0,-146.80297293141484,186000,0.001,185000,25.33909116744995,0.06734616582095623,,,,,
1000.0,-141.90718920715153,187000,0.001,186000,25.389245307922362,0.0666675277017057,,,,,
1000.0,-145.70858103847132,188000,0.001,187000,25.41216668701172,0.0649715574607253,,,,,
,,188000,,,,,2501,188,75,-131.63015109,1000.0
1000.0,-144.53830096023157,189000,0.001,188000,25.439592460632323,0.06535856519639492,,,,,
1000.0,-137.36988319717346,190000,0.001,189000,25.468837120056154,0.06625332283601165,,,,,
1000.0,-119.18573644924909,191000,0.001,190000,25.479018493652344,0.06264941345527768,,,,,
1000.0,-123.38264194242656,192000,0.001,191000,25.476275676727294,0.0636309153959155,,,,,
,,192000,,,,,2553,192,75,-129.02364748000002,1000.0
1000.0,-120.43349963799119,193000,0.001,192000,25.453624835968018,0.06345593549124896,,,,,
1000.0,-125.18362122308463,194000,0.001,193000,25.433005935668945,0.062285361509770154,,,,,
1000.0,-99.2942273920402,195000,0.001,194000,25.41889554977417,0.06173889235779643,,,,,
1000.0,-112.04261125810444,196000,0.001,195000,25.41370072555542,0.06255048992857337,,,,,
,,196000,,,,,2602,196,75,-126.24193768,1000.0
1000.0,-109.02455390021206,197000,0.001,196000,25.379242515563966,0.06241578457504511,,,,,
1000.0,-108.45966682136059,198000,0.001,197000,25.38441469192505,0.06147910061478615,,,,,
1000.0,-99.92022805474699,199000,0.001,198000,25.3857335395813,0.06127815936133266,,,,,
1000.0,-87.22523609772324,200000,0.001,199000,25.374053245544435,0.05914766767062247,,,,,
,,200000,,,,,2651,200,75,-125.01562243000001,1000.0
1000.0,-77.07667078366504,201000,0.001,200000,25.334313892364502,0.060683072617277505,,,,,
1000.0,-80.96346733029932,202000,0.001,201000,25.337927867889405,0.06318245993182063,,,,,
1000.0,-119.50390170719474,203000,0.001,202000,25.32683839416504,0.06312595150247216,,,,,
1000.0,-118.1129542093724,204000,0.001,203000,25.289841663360594,0.06608109366893768,,,,,
,,204000,,,,,2701,204,75,-124.23569785,1000.0
1000.0,-113.2234454555437,205000,0.001,204000,25.277527095794678,0.06486135614290833,,,,,
1000.0,-111.58538260664791,206000,0.001,205000,25.270604965209962,0.06748547538369894,,,,,
1000.0,-120.41806118432433,207000,0.001,206000,25.223415542602538,0.06593977057933807,,,,,
1000.0,-113.30949353203178,208000,0.001,207000,25.182969245910645,0.06185943210870028,,,,,
,,208000,,,,,2750,208,75,-123.85825299999999,1000.0
1000.0,-126.70766736473888,209000,0.001,208000,25.195021751403807,0.06236409471742809,,,,,
1000.0,-85.4861109088175,210000,0.001,209000,25.1544102973938,0.058697538973763584,,,,,
1000.0,-93.02468785699457,211000,0.001,210000,25.149940685272217,0.05931459892168641,,,,,
1000.0,-95.89013925436885,212000,0.001,211000,25.13455104827881,0.05924752198532224,,,,,
,,212000,,,,,2799,212,75,-122.38086871999998,1000.0
1000.0,-99.71365837603807,213000,0.001,212000,25.103752407073976,0.062066732820123434,,,,,
1000.0,-117.47392455181107,214000,0.001,213000,25.081760330200197,0.05940494756773114,,,,,
1000.0,-114.05880015231669,215000,0.001,214000,25.082699283599855,0.06084457466751337,,,,,
1000.0,-115.48309746012092,216000,0.001,215000,25.081160774230955,0.0636657035946846,,,,,
,,216000,,,,,2851,216,75,-121.95182847,1000.0
1000.0,-102.7165679034777,217000,0.001,216000,25.08096798324585,0.06264503082633019,,,,,
1000.0,-126.7992275442928,218000,0.001,217000,25.088866737365723,0.06773789927922189,,,,,
1000.0,-125.18735380265862,219000,0.001,218000,25.103385540008546,0.06698516108840703,,,,,
1000.0,-125.24993327371776,220000,0.001,219000,25.11313275909424,0.07143142905086279,,,,,
,,220000,,,,,2900,220,75,-122.46593422,1000.0
1000.0,-120.54727267157287,221000,0.001,220000,25.130898292541502,0.06932290520891547,,,,,
1000.0,-105.58830832615494,222000,0.001,221000,25.194753036499023,0.07406280557066203,,,,,
1000.0,-117.44805738418363,223000,0.001,222000,25.244797924041748,0.07623686403408647,,,,,
1000.0,-120.16241417163982,224000,0.001,223000,25.314807502746582,0.07498659355938435,,,,,
,,224000,,,,,2951,224,75,-121.92167920999998,1000.0
1000.0,-121.1076433049515,225000,0.001,224000,25.369143772125245,0.0758013226725161,,,,,
1000.0,-121.74752823500894,226000,0.001,225000,25.442297798156737,0.0780607548058033,,,,,
1000.0,-108.91710430737585,227000,0.001,226000,25.456902416229248,0.0763319581001997,,,,,
1000.0,-94.50333158792928,228000,0.001,227000,25.483200454711913,0.07790098511055112,,,,,
,,228000,,,,,3001,228,75,-119.30246334000002,1000.0
1000.0,-100.52769385206048,229000,0.001,228000,25.527422267913817,0.07715385210886598,,,,,
1000.0,-123.37679784420179,230000,0.001,229000,25.562571826934814,0.07821389080584049,,,,,
1000.0,-95.72098135678098,231000,0.001,230000,25.594016250610352,0.07877951910346746,,,,,
1000.0,-113.48343150950969,232000,0.001,231000,25.608600708007813,0.07934273999929428,,,,,
,,232000,,,,,3052,232,76,-115.53799680999998,1000.0
1000.0,-114.57934143226593,233000,0.001,232000,25.654722759246827,0.08393500842899083,,,,,
1000.0,-106.62217091862112,234000,0.001,233000,25.68261008834839,0.08231243882328272,,,,,
1000.0,-137.15775777194648,235000,0.001,234000,25.751656852722167,0.0828547081425786,,,,,
1000.0,-116.72339720148594,236000,0.001,235000,25.777472061157226,0.08418185430765152,,,,,
,,236000,,,,,3102,236,76,-117.78264764000001,1000.0
1000.0,-104.79214985501021,237000,0.001,236000,25.815755794525145,0.08249309681728483,,,,,
1000.0,-113.64138462627307,238000,0.001,237000,25.87686950302124,0.08709789913147688,,,,,
1000.0,-130.94156430512666,239000,0.001,238000,25.88469160079956,0.08896038486808538,,,,,
1000.0,-128.49662018213422,240000,0.001,239000,25.8980795173645,0.0900714077912271,,,,,
,,240000,,,,,3154,240,76,-117.89539067,1000.0
1000.0,-136.23094786256553,241000,0.001,240000,25.92750351715088,0.0879307466596365,,,,,
1000.0,-99.23703677987214,242000,0.001,241000,25.92496438217163,0.08849385748058558,,,,,
1000.0,-86.72297674764414,243000,0.001,242000,25.911562355041504,0.08266454600915313,,,,,
1000.0,-94.25516684583854,244000,0.001,243000,25.88362083816528,0.08317733905091881,,,,,
,,244000,,,,,3206,244,76,-115.80989427000003,1000.0
1000.0,-120.76883615865373,245000,0.001,244000,25.843402290344237,0.08065238787978887,,,,,
1000.0,-102.49699823055417,246000,0.001,245000,25.812212619781494,0.08249062379449607,,,,,
1000.0,-101.88746533785016,247000,0.001,246000,25.79329454421997,0.0818677587583661,,,,,
1000.0,-100.8550631891936,248000,0.001,247000,25.81605637359619,0.087543087400496,,,,,
,,248000,,,,,3256,248,76,-118.26513941000003,1000.0
1000.0,-97.73973128795623,249000,0.001,248000,25.855907802581786,0.08802221227064728,,,,,
1000.0,-105.9012610106729,250000,0.001,249000,25.869612319946288,0.09307923217862844,,,,,
1000.0,-106.59315898371861,251000,0.001,250000,25.903211994171144,0.09415063923224806,,,,,
1000.0,-113.52817683406174,252000,0.001,251000,25.91688373184204,0.0959793049544096,,,,,
,,252000,,,,,3308,252,76,-118.46640434000001,1000.0
1000.0,-96.73909556898289,253000,0.001,252000,25.980612674713136,0.10224508509039879,,,,,
1000.0,-91.18433552552014,254000,0.001,253000,26.027547718048094,0.10620216938108205,,,,,
1000.0,-92.36607399620115,255000,0.001,254000,26.050901576995848,0.11021555702015758,,,,,
1000.0,-101.66797199345892,256000,0.001,255000,26.105177318573,0.10239319257810711,,,,,
,,256000,,,,,3358,256,76,-117.46431532999999,1000.0
1000.0,-108.80130819778424,257000,0.001,256000,26.135019550323488,0.10295086741819978,,,,,
1000.0,-105.9217203296721,258000,0.001,257000,26.111484619140626,0.10325907377526164,,,,,
1000.0,-94.45177253005095,259000,0.001,258000,26.158145820617676,0.10463325184583663,,,,,
