time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
25000,1000.0,-141.75540681714193,0.04430938201397657,24000,10.608021608352662,0.001,,,,,
26000,1000.0,-151.11973351733758,0.04629335530288518,25000,10.97217621421814,0.001,,,,,
27000,1000.0,-152.36560018388553,0.04617488133907318,26000,11.292064571380616,0.001,,,,,
28000,1000.0,-155.4048318328336,0.0460563730634749,27000,11.668530685424805,0.001,,,,,
28000,,,,,,,87,319,1000.0,28,-182.47104750000003
29000,1000.0,-150.37865997441114,0.047057116203010084,28000,12.02532293510437,0.001,,,,,
30000,1000.0,-144.95447923839092,0.050115645468235014,29000,12.356257453918458,0.001,,,,,
31000,1000.0,-141.5015677081421,0.0479301558341831,30000,12.713017570495605,0.001,,,,,
32000,1000.0,-142.0863170363009,0.04773797574825585,31000,13.040692956924438,0.001,,,,,
32000,,,,,,,86,368,1000.0,32,-175.37327843749998
33000,1000.0,-136.85096406880766,0.048700167451053857,32000,13.420198867797852,0.001,,,,,
34000,1000.0,-138.54072475098073,0.049470463609322904,33000,13.747847299575806,0.001,,,,,
35000,1000.0,-139.20530071556567,0.049847182162106034,34000,14.060080707550048,0.001,,,,,
36000,1000.0,-141.50296626556664,0.04690635216422379,35000,14.413549919128418,0.001,,,,,
36000,,,,,,,87,412,1000.0,36,-173.7166653333333
37000,1000.0,-151.64456162676214,0.050183354094624516,36000,14.747466598510742,0.001,,,,,
38000,1000.0,-134.46027058046312,0.047499562576413155,37000,15.007247821807862,0.001,,,,,
39000,1000.0,-138.8440282722935,0.04785631312988699,38000,15.3118323097229,0.001,,,,,
40000,1000.0,-140.91630726810544,0.049705444918945435,39000,15.589838550567627,0.001,,,,,
40000,,,,,,,87,456,1000.0,40,-168.628581825
41000,1000.0,-146.58026117160915,0.05520806382037699,40000,15.941790437698364,0.001,,,,,
42000,1000.0,-139.1368526409613,0.049138752384111285,41000,16.222962757110597,0.001,,,,,
43000,1000.0,-137.57921568974854,0.048375317672267555,42000,16.50338860321045,0.001,,,,,
44000,1000.0,-160.0291340166703,0.050647058352828025,43000,16.756167694091797,0.001,,,,,
44000,,,,,,,87,502,1000.0,44,-168.18409179545455
45000,1000.0,-149.52435760917143,0.04964662372134626,44000,17.040925758361816,0.001,,,,,
46000,1000.0,-159.15157756698318,0.0505145756136626,45000,17.300823680877684,0.001,,,,,
47000,1000.0,-161.84032217878848,0.05123054515011609,46000,17.53638945388794,0.001,,,,,
48000,1000.0,-157.63916443218477,0.05383773379214108,47000,17.82789822769165,0.001,,,,,
48000,,,,,,,87,551,1000.0,48,-163.7915371875
49000,1000.0,-153.1959997707745,0.05323977787233889,48000,18.094718925476073,0.001,,,,,
50000,1000.0,-156.96129886657,0.051795775732025505,49000,18.296868309020997,0.001,,,,,
51000,1000.0,-159.36836174689233,0.0551679013594985,50000,18.517278442382814,0.001,,,,,
52000,1000.0,-154.15299641261808,0.050353110553696755,51000,18.702256423950196,0.001,,,,,
52000,,,,,,,86,598,1000.0,52,-161.77898634615383
53000,1000.0,-140.70845234747975,0.05464413963258266,52000,18.951570751190186,0.001,,,,,
54000,1000.0,-159.59171043084933,0.056394849069416525,53000,19.14265923690796,0.001,,,,,
55000,1000.0,-152.37408898156136,0.058480950679630044,54000,19.370278827667235,0.001,,,,,
56000,1000.0,-149.82872619852424,0.056891864052042364,55000,19.545702980041504,0.001,,,,,
56000,,,,,,,87,641,1000.0,56,-160.1223976607143
57000,1000.0,-151.98989682262763,0.058428815357387066,56000,19.74753834915161,0.001,,,,,
58000,1000.0,-151.47754757283255,0.06020638516545296,57000,19.99943545913696,0.001,,,,,
59000,1000.0,-156.78401682097464,0.06403067748993635,58000,20.16691495513916,0.001,,,,,
60000,1000.0,-176.79000078774988,0.061516181763261554,59000,20.3503489112854,0.001,,,,,
60000,,,,,,,87,689,1000.0,60,-159.6962431166667
61000,1000.0,-159.49084881301968,0.06433695414289832,60000,20.553240730285644,0.001,,,,,
62000,1000.0,-168.70702161937953,0.06697189065441489,61000,20.709032566070558,0.001,,,,,
63000,1000.0,-148.9292778189294,0.060503646537661555,62000,20.89701705932617,0.001,,,,,
64000,1000.0,-176.89400676544756,0.06301900202035904,63000,21.09816999053955,0.001,,,,,
64000,,,,,,,86,737,1000.0,64,-159.62808078125
65000,1000.0,-152.78551033115946,0.06188457960821688,64000,21.23629899597168,0.001,,,,,
66000,1000.0,-155.3150047779083,0.06141632338799536,65000,21.420965335845946,0.001,,,,,
67000,1000.0,-145.51222086511552,0.06122709051519632,66000,21.554672439575196,0.001,,,,,
68000,1000.0,-128.5333863801323,0.057715146156027915,67000,21.67408972930908,0.001,,,,,
68000,,,,,,,86,783,1000.0,68,-157.0738031617647
69000,1000.0,-135.16488834088668,0.062168056413531306,68000,21.74843563079834,0.001,,,,,
70000,1000.0,-138.13175238445402,0.06437139612808823,69000,21.91430735015869,0.001,,,,,
71000,1000.0,-113.43500367878005,0.06368463731184602,70000,22.099572052001953,0.001,,,,,
72000,1000.0,-117.98238831833005,0.06247364673018455,71000,22.232316246032713,0.001,,,,,
72000,,,,,,,86,830,1000.0,72,-160.46065219444444
73000,1000.0,-130.9679038727656,0.06390660055726767,72000,22.36691834259033,0.001,,,,,
74000,1000.0,-145.4934301403351,0.07359262906759978,73000,22.48141340637207,0.001,,,,,
75000,1000.0,-141.0879540237598,0.0614256298057735,74000,22.635103218078612,0.001,,,,,
76000,1000.0,-159.00154229328035,0.06294026219844819,75000,22.795567008972167,0.001,,,,,
76000,,,,,,,86,874,1000.0,76,-162.27701626315786
77000,1000.0,-163.64295727740972,0.06304103333503008,76000,22.935063938140868,0.001,,,,,
78000,1000.0,-148.45529721267522,0.06408101218938828,77000,23.1219676322937,0.001,,,,,
79000,1000.0,-153.4140462335199,0.06491125133633614,78000,23.29253676223755,0.001,,,,,
80000,1000.0,-140.43544607404618,0.06327910721302032,79000,23.45067490386963,0.001,,,,,
80000,,,,,,,86,920,1000.0,80,-164.70270658750002
81000,1000.0,-145.7433208083734,0.06336039838939905,80000,23.567647293090822,0.001,,,,,
82000,1000.0,-136.5076794805005,0.06583273633942008,81000,23.700315444946288,0.001,,,,,
83000,1000.0,-131.6225397580303,0.06504568186402321,82000,23.84203227996826,0.001,,,,,
84000,1000.0,-133.97519262651912,0.06261253602616489,83000,23.967489711761473,0.001,,,,,
84000,,,,,,,86,967,1000.0,84,-165.15675672619048
85000,1000.0,-131.39174024946988,0.06182087514549494,84000,24.095527633666993,0.001,,,,,
86000,1000.0,-137.97560014324262,0.06345644538663328,85000,24.1789013671875,0.001,,,,,
87000,1000.0,-139.5468262803741,0.05937593119591474,86000,24.31602508163452,0.001,,,,,
88000,1000.0,-141.91040737151633,0.05916553370840848,87000,24.399046264648437,0.001,,,,,
88000,,,,,,,86,1013,1000.0,88,-163.95561335227274
89000,1000.0,-142.91480610817672,0.05983619658835232,88000,24.495399738311768,0.001,,,,,
90000,1000.0,-144.75722174625844,0.062490503648295996,89000,24.580024616241456,0.001,,,,,
91000,1000.0,-126.78015716592782,0.05734920057654381,90000,24.651827075958252,0.001,,,,,
92000,1000.0,-125.08729112683795,0.054616078311577436,91000,24.714143085479737,0.001,,,,,
92000,,,,,,,86,1058,1000.0,92,-163.20880255434784
93000,1000.0,-143.51472831070424,0.05627880883589387,92000,24.78520263671875,0.001,,,,,
94000,1000.0,-132.02897616093978,0.0562956806961447,93000,24.84153105163574,0.001,,,,,
95000,1000.0,-136.6535164937377,0.057311730325222014,94000,24.915534282684327,0.001,,,,,
96000,1000.0,-132.83792462851852,0.059030802968889476,95000,24.966750499725343,0.001,,,,,
96000,,,,,,,86,1103,1000.0,96,-162.76997888541666
97000,1000.0,-131.72574692182243,0.05640389473363757,96000,24.99141971588135,0.001,,,,,
98000,1000.0,-119.67069361824542,0.055655388677492736,97000,25.007190643310548,0.001,,,,,
99000,1000.0,-121.08912460561842,0.061170843930915,98000,25.028148536682128,0.001,,,,,
100000,1000.0,-125.80255445358344,0.05519446968100965,99000,25.05699227142334,0.001,,,,,
100000,,,,,,,86,1150,1000.0,100,-160.61049393999997
101000,1000.0,-126.73638053904287,0.05457702003791928,100000,25.100930316925048,0.001,,,,,
102000,1000.0,-117.43476896579378,0.05597642232850194,101000,25.187651569366455,0.001,,,,,
103000,1000.0,-113.83401061426848,0.05881868833489716,102000,25.179343128204344,0.001,,,,,
104000,1000.0,-133.0830171847716,0.05608261968195438,103000,25.21283267593384,0.001,,,,,
104000,,,,,,,86,1197,1000.0,104,-153.65961636000003
105000,1000.0,-133.8272398480214,0.057479711823165414,104000,25.241064723968506,0.001,,,,,
106000,1000.0,-137.0038401694037,0.054007354110479355,105000,25.270141704559325,0.001,,,,,
107000,1000.0,-139.312191401422,0.055681922586634756,106000,25.318092834472655,0.001,,,,,
108000,1000.0,-136.53068234212697,0.05802855614572763,107000,25.360617546081542,0.001,,,,,
108000,,,,,,,86,1242,1000.0,108,-152.87142938
109000,1000.0,-135.9146756091621,0.05555701325833797,108000,25.38454215621948,0.001,,,,,
110000,1000.0,-137.1173461055383,0.058538334246724846,109000,25.398614017486572,0.001,,,,,
111000,1000.0,-134.15152263902127,0.05139869225397706,110000,25.421943691253663,0.001,,,,,
112000,1000.0,-134.24041891782545,0.052527796586975456,111000,25.449394702911377,0.001,,,,,
112000,,,,,,,86,1290,1000.0,112,-155.30986479
113000,1000.0,-121.67742174081505,0.05312114029750228,112000,25.49774002456665,0.001,,,,,
114000,1000.0,-129.38854897571727,0.05118306474201381,113000,25.51725623321533,0.001,,,,,
115000,1000.0,-115.97220096224919,0.0543475295510143,114000,25.56156979751587,0.001,,,,,
116000,1000.0,-121.55887197656557,0.05114081288687885,115000,25.580522537231445,0.001,,,,,
116000,,,,,,,86,1335,1000.0,116,-153.80601505
117000,1000.0,-104.41802102485671,0.05116019659489393,116000,25.629643867492675,0.001,,,,,
118000,1000.0,-117.49682268574834,0.05080559247918427,117000,25.63291110610962,0.001,,,,,
119000,1000.0,-108.03893759613857,0.052722946332767605,118000,25.673904903411866,0.001,,,,,
120000,1000.0,-127.05010720770807,0.04967048506066203,119000,25.692958614349365,0.001,,,,,
120000,,,,,,,86,1382,1000.0,120,-151.65212264
121000,1000.0,-108.52515617753379,0.05036900686100125,120000,25.67421347808838,0.001,,,,,
122000,1000.0,-121.52334166932852,0.0501823552120477,121000,25.6901925239563,0.001,,,,,
123000,1000.0,-109.21147332084365,0.05179475043900311,122000,25.691506721496584,0.001,,,,,
124000,1000.0,-110.35805241132621,0.0504214591011405,123000,25.673549903869628,0.001,,,,,
124000,,,,,,,86,1428,1000.0,124,-149.40279246000003
125000,1000.0,-129.75181314134971,0.05074190712720156,124000,25.70297629928589,0.001,,,,,
126000,1000.0,-148.29419065518306,0.05316781466081739,125000,25.70581830596924,0.001,,,,,
127000,1000.0,-140.18146945293992,0.05113453332334757,126000,25.718268936157227,0.001,,,,,
128000,1000.0,-132.84030066765845,0.053840501077473166,127000,25.692702167510987,0.001,,,,,
128000,,,,,,,86,1474,1000.0,128,-148.06828655
129000,1000.0,-126.73267479185014,0.0523433129247278,128000,25.661316955566406,0.001,,,,,
130000,1000.0,-122.81019686637447,0.05722067631781101,129000,25.657231052398682,0.001,,,,,
131000,1000.0,-123.3921509958338,0.05126100649684667,130000,25.648282787322998,0.001,,,,,
132000,1000.0,-112.6068867218215,0.05623066107556224,131000,25.646349784851076,0.001,,,,,
132000,,,,,,,86,1520,1000.0,132,-150.46768975999998
133000,1000.0,-104.68189198346809,0.059612214483320713,132000,25.656440837860107,0.001,,,,,
134000,1000.0,-140.68015326266178,0.06093724080175161,133000,25.647789489746092,0.001,,,,,
135000,1000.0,-145.51808729497716,0.06047737318463624,134000,25.592052295684816,0.001,,,,,
136000,1000.0,-93.92381599922665,0.06456269808486104,135000,25.58088368988037,0.001,,,,,
136000,,,,,,,86,1566,1000.0,136,-146.2241275
137000,1000.0,-107.57798479464836,0.06333286524564027,136000,25.55369652938843,0.001,,,,,
138000,1000.0,-102.0439639760065,0.06606714535132051,137000,25.544346256256105,0.001,,,,,
139000,1000.0,-127.2290387687739,0.07067106110975147,138000,25.577064052581786,0.001,,,,,
140000,1000.0,-88.34671622924506,0.06837713113054633,139000,25.560724418640138,0.001,,,,,
140000,,,,,,,86,1613,1000.0,140,-146.01991874
141000,1000.0,-69.88963227281347,0.07117833395674825,140000,25.573778453826904,0.001,,,,,
142000,1000.0,-111.56761453925864,0.06445870164781808,141000,25.556557994842528,0.001,,,,,
143000,1000.0,-123.6444393536076,0.0600690074749291,142000,25.489948917388915,0.001,,,,,
144000,1000.0,-120.44679002868943,0.06033823296427727,143000,25.446119495391844,0.001,,,,,
144000,,,,,,,86,1659,1000.0,144,-143.92309877000002
145000,1000.0,-97.73856946891173,0.0547359763905406,144000,25.37928797149658,0.001,,,,,
146000,1000.0,-103.02336480035447,0.05493927119858563,145000,25.360012706756592,0.001,,,,,
147000,1000.0,-106.51298058102839,0.054997202845290305,146000,25.33087479400635,0.001,,,,,
148000,1000.0,-118.81593080190942,0.05582383786328137,147000,25.292091388702392,0.001,,,,,
148000,,,,,,,86,1703,1000.0,148,-142.03168263999999
149000,1000.0,-115.33086226561572,0.05538363745249808,148000,25.203462574005126,0.001,,,,,
150000,1000.0,-102.78041985072196,0.056864882946014404,149000,25.120849533081056,0.001,,,,,
151000,1000.0,-119.71653321022168,0.05815762500837445,150000,25.063340774536133,0.001,,,,,
152000,1000.0,-128.55952393915504,0.05912103826738894,151000,25.01986269760132,0.001,,,,,
152000,,,,,,,86,1748,1000.0,152,-140.29563867000002
153000,1000.0,-130.51711949040183,0.060980539629235865,152000,24.969846355438232,0.001,,,,,
154000,1000.0,-124.7247851971537,0.05903252217546105,153000,24.954885837554933,0.001,,,,,
155000,1000.0,-135.60262643527238,0.058462268156930806,154000,24.883405849456786,0.001,,,,,
156000,1000.0,-124.50327665358782,0.05900760626979172,155000,24.80053425979614,0.001,,,,,
156000,,,,,,,86,1796,1000.0,156,-138.65083622000003
157000,1000.0,-113.68677866887302,0.06190593039616942,156000,24.73584218597412,0.001,,,,,
158000,1000.0,-117.78844514414668,0.06261833439953625,157000,24.728524723052978,0.001,,,,,
159000,1000.0,-131.1341709004715,0.06563766779378057,158000,24.718546283721924,0.001,,,,,
160000,1000.0,-120.51571064200252,0.06662464838288724,159000,24.689857646942137,0.001,,,,,
160000,,,,,,,86,1840,1000.0,160,-136.90056819
161000,1000.0,-153.47229819167404,0.06691278628259897,160000,24.720704273223877,0.001,,,,,
162000,1000.0,-146.0106329984963,0.06441336015239357,161000,24.759080432891846,0.001,,,,,
163000,1000.0,-148.8208423860371,0.06737655453756451,162000,24.777662994384766,0.001,,,,,
164000,1000.0,-124.52103082872927,0.06686964954808354,163000,24.787852294921876,0.001,,,,,
164000,,,,,,,86,1888,1000.0,164,-135.54847296
165000,1000.0,-119.05764140001266,0.06367410823516548,164000,24.750008480072022,0.001,,,,,
166000,1000.0,-144.14233143022284,0.06552475221827626,165000,24.780832023620604,0.001,,,,,
167000,1000.0,-125.9930192627944,0.07339179682731628,166000,24.84225108718872,0.001,,,,,
168000,1000.0,-104.70518345455639,0.07872826132550835,167000,24.865270950317385,0.001,,,,,
168000,,,,,,,86,1934,1000.0,168,-136.0522125
169000,1000.0,-116.21918752966448,0.07945492316409945,168000,24.884372455596925,0.001,,,,,
170000,1000.0,-125.60582433464006,0.08399424297735095,169000,24.883221378326414,0.001,,,,,
171000,1000.0,-93.93560434952379,0.08459189630299807,170000,24.900304107666017,0.001,,,,,
172000,1000.0,-99.4325811385177,0.08717545392364263,171000,24.91549973678589,0.001,,,,,
172000,,,,,,,86,1979,1000.0,172,-132.45960247000002
173000,1000.0,-123.73463921961374,0.09782415745779872,172000,24.98932805252075,0.001,,,,,
174000,1000.0,-125.2963024193421,0.10603825598210097,173000,25.058295616149902,0.001,,,,,
175000,1000.0,-103.72236010590568,0.10714055794104933,174000,25.138101867675783,0.001,,,,,
176000,1000.0,-102.2630835677497,0.09122038109973073,175000,25.184472026824952,0.001,,,,,
176000,,,,,,,86,2025,1000.0,176,-137.07825648
177000,1000.0,-111.80015090694651,0.07872827225923539,176000,25.172751083374024,0.001,,,,,
178000,1000.0,-123.86558250403031,0.07070464655384422,177000,25.2045336227417,0.001,,,,,
179000,1000.0,-127.44544359082356,0.06542936067655683,178000,25.21583879470825,0.001,,,,,
180000,1000.0,-137.80065616574137,0.06348110445961357,179000,25.211872146606446,0.001,,,,,
180000,,,,,,,86,2071,1000.0,180,-133.18893346000002
181000,1000.0,-147.9468777647242,0.06412606993317604,180000,25.225973247528078,0.001,,,,,
182000,1000.0,-151.11222429852933,0.06499244290776551,181000,25.240455150604248,0.001,,,,,
183000,1000.0,-152.52527422122657,0.0657537361420691,182000,25.29927709197998,0.001,,,,,
184000,1000.0,-151.9350186638534,0.06341971531137824,183000,25.32241193008423,0.001,,,,,
184000,,,,,,,86,2117,1000.0,184,-131.68234978
185000,1000.0,-166.19218954071403,0.06638867787271738,184000,25.330725612640382,0.001,,,,,
186000,1000.0,-146.80297293141484,0.06734616582095623,185000,25.33909116744995,0.001,,,,,
187000,1000.0,-141.90718920715153,0.0666675277017057,186000,25.389245307922362,0.001,,,,,
188000,1000.0,-145.70858103847132,0.0649715574607253,187000,25.41216668701172,0.001,,,,,
188000,,,,,,,86,2163,1000.0,188,-131.63015109
189000,1000.0,-144.53830096023157,0.06535856519639492,188000,25.439592460632323,0.001,,,,,
190000,1000.0,-137.36988319717346,0.06625332283601165,189000,25.468837120056154,0.001,,,,,
191000,1000.0,-119.18573644924909,0.06264941345527768,190000,25.479018493652344,0.001,,,,,
192000,1000.0,-123.38264194242656,0.0636309153959155,191000,25.476275676727294,0.001,,,,,
192000,,,,,,,86,2209,1000.0,192,-129.02364748000002
193000,1000.0,-120.43349963799119,0.06345593549124896,192000,25.453624835968018,0.001,,,,,
194000,1000.0,-125.18362122308463,0.062285361509770154,193000,25.433005935668945,0.001,,,,,
195000,1000.0,-99.2942273920402,0.06173889235779643,194000,25.41889554977417,0.001,,,,,
196000,1000.0,-112.04261125810444,0.06255048992857337,195000,25.41370072555542,0.001,,,,,
196000,,,,,,,86,2255,1000.0,196,-126.24193768
197000,1000.0,-109.02455390021206,0.06241578457504511,196000,25.379242515563966,0.001,,,,,
198000,1000.0,-108.45966682136059,0.06147910061478615,197000,25.38441469192505,0.001,,,,,
199000,1000.0,-99.92022805474699,0.06127815936133266,198000,25.3857335395813,0.001,,,,,
200000,1000.0,-87.22523609772324,0.05914766767062247,199000,25.374053245544435,0.001,,,,,
200000,,,,,,,86,2301,1000.0,200,-125.01562243000001
201000,1000.0,-77.07667078366504,0.060683072617277505,200000,25.334313892364502,0.001,,,,,
202000,1000.0,-80.96346733029932,0.06318245993182063,201000,25.337927867889405,0.001,,,,,
203000,1000.0,-119.50390170719474,0.06312595150247216,202000,25.32683839416504,0.001,,,,,
204000,1000.0,-118.1129542093724,0.06608109366893768,203000,25.289841663360594,0.001,,,,,
204000,,,,,,,86,2348,1000.0,204,-124.23569785
205000,1000.0,-113.2234454555437,0.06486135614290833,204000,25.277527095794678,0.001,,,,,
206000,1000.0,-111.58538260664791,0.06748547538369894,205000,25.270604965209962,0.001,,,,,
207000,1000.0,-120.41806118432433,0.06593977057933807,206000,25.223415542602538,0.001,,,,,
208000,1000.0,-113.30949353203178,0.06185943210870028,207000,25.182969245910645,0.001,,,,,
208000,,,,,,,86,2394,1000.0,208,-123.85825299999999
209000,1000.0,-126.70766736473888,0.06236409471742809,208000,25.195021751403807,0.001,,,,,
210000,1000.0,-85.4861109088175,0.058697538973763584,209000,25.1544102973938,0.001,,,,,
211000,1000.0,-93.02468785699457,0.05931459892168641,210000,25.149940685272217,0.001,,,,,
212000,1000.0,-95.89013925436885,0.05924752198532224,211000,25.13455104827881,0.001,,,,,
212000,,,,,,,86,2442,1000.0,212,-122.38086871999998
213000,1000.0,-99.71365837603807,0.062066732820123434,212000,25.103752407073976,0.001,,,,,
214000,1000.0,-117.47392455181107,0.05940494756773114,213000,25.081760330200197,0.001,,,,,
215000,1000.0,-114.05880015231669,0.06084457466751337,214000,25.082699283599855,0.001,,,,,
216000,1000.0,-115.48309746012092,0.0636657035946846,215000,25.081160774230955,0.001,,,,,
216000,,,,,,,86,2489,1000.0,216,-121.95182847
217000,1000.0,-102.7165679034777,0.06264503082633019,216000,25.08096798324585,0.001,,,,,
218000,1000.0,-126.7992275442928,0.06773789927922189,217000,25.088866737365723,0.001,,,,,
219000,1000.0,-125.18735380265862,0.06698516108840703,218000,25.103385540008546,0.001,,,,,
220000,1000.0,-125.24993327371776,0.07143142905086279,219000,25.11313275909424,0.001,,,,,
220000,,,,,,,86,2535,1000.0,220,-122.46593422
221000,1000.0,-120.54727267157287,0.06932290520891547,220000,25.130898292541502,0.001,,,,,
222000,1000.0,-105.58830832615494,0.07406280557066203,221000,25.194753036499023,0.001,,,,,
223000,1000.0,-117.44805738418363,0.07623686403408647,222000,25.244797924041748,0.001,,,,,
224000,1000.0,-120.16241417163982,0.07498659355938435,223000,25.314807502746582,0.001,,,,,
224000,,,,,,,86,2579,1000.0,224,-121.92167920999998
225000,1000.0,-121.1076433049515,0.0758013226725161,224000,25.369143772125245,0.001,,,,,
226000,1000.0,-121.74752823500894,0.0780607548058033,225000,25.442297798156737,0.001,,,,,
227000,1000.0,-108.91710430737585,0.0763319581001997,226000,25.456902416229248,0.001,,,,,
228000,1000.0,-94.50333158792928,0.07790098511055112,227000,25.483200454711913,0.001,,,,,
228000,,,,,,,86,2626,1000.0,228,-119.30246334000002
229000,1000.0,-100.52769385206048,0.07715385210886598,228000,25.527422267913817,0.001,,,,,
230000,1000.0,-123.37679784420179,0.07821389080584049,229000,25.562571826934814,0.001,,,,,
231000,1000.0,-95.72098135678098,0.07877951910346746,230000,25.594016250610352,0.001,,,,,
232000,1000.0,-113.48343150950969,0.07934273999929428,231000,25.608600708007813,0.001,,,,,
232000,,,,,,,86,2672,1000.0,232,-115.53799680999998
233000,1000.0,-114.57934143226593,0.08393500842899083,232000,25.654722759246827,0.001,,,,,
234000,1000.0,-106.62217091862112,0.08231243882328272,233000,25.68261008834839,0.001,,,,,
235000,1000.0,-137.15775777194648,0.0828547081425786,234000,25.751656852722167,0.001,,,,,
236000,1000.0,-116.72339720148594,0.08418185430765152,235000,25.777472061157226,0.001,,,,,
236000,,,,,,,86,2716,1000.0,236,-117.78264764000001
237000,1000.0,-104.79214985501021,0.08249309681728483,236000,25.815755794525145,0.001,,,,,
238000,1000.0,-113.64138462627307,0.08709789913147688,237000,25.87686950302124,0.001,,,,,
239000,1000.0,-130.94156430512666,0.08896038486808538,238000,25.88469160079956,0.001,,,,,
240000,1000.0,-128.49662018213422,0.0900714077912271,239000,25.8980795173645,0.001,,,,,
240000,,,,,,,86,2762,1000.0,240,-117.89539067
241000,1000.0,-136.23094786256553,0.0879307466596365,240000,25.92750351715088,0.001,,,,,
242000,1000.0,-99.23703677987214,0.08849385748058558,241000,25.92496438217163,0.001,,,,,
243000,1000.0,-86.72297674764414,0.08266454600915313,242000,25.911562355041504,0.001,,,,,
244000,1000.0,-94.25516684583854,0.08317733905091881,243000,25.88362083816528,0.001,,,,,
244000,,,,,,,86,2810,1000.0,244,-115.80989427000003
245000,1000.0,-120.76883615865373,0.08065238787978887,244000,25.843402290344237,0.001,,,,,
246000,1000.0,-102.49699823055417,0.08249062379449607,245000,25.812212619781494,0.001,,,,,
247000,1000.0,-101.88746533785016,0.0818677587583661,246000,25.79329454421997,0.001,,,,,
248000,1000.0,-100.8550631891936,0.087543087400496,247000,25.81605637359619,0.001,,,,,
248000,,,,,,,86,2858,1000.0,248,-118.26513941000003
249000,1000.0,-97.73973128795623,0.08802221227064728,248000,25.855907802581786,0.001,,,,,
250000,1000.0,-105.9012610106729,0.09307923217862844,249000,25.869612319946288,0.001,,,,,
251000,1000.0,-106.59315898371861,0.09415063923224806,250000,25.903211994171144,0.001,,,,,
252000,1000.0,-113.52817683406174,0.0959793049544096,251000,25.91688373184204,0.001,,,,,
252000,,,,,,,86,2905,1000.0,252,-118.46640434000001
253000,1000.0,-96.73909556898289,0.10224508509039879,252000,25.980612674713136,0.001,,,,,
254000,1000.0,-91.18433552552014,0.10620216938108205,253000,26.027547718048094,0.001,,,,,
255000,1000.0,-92.36607399620115,0.11021555702015758,254000,26.050901576995848,0.001,,,,,
256000,1000.0,-101.66797199345892,0.10239319257810711,255000,26.105177318573,0.001,,,,,
256000,,,,,,,86,2951,1000.0,256,-117.46431532999999
257000,1000.0,-108.80130819778424,0.10295086741819978,256000,26.135019550323488,0.001,,,,,
258000,1000.0,-105.9217203296721,0.10325907377526164,257000,26.111484619140626,0.001,,,,,
259000,1000.0,-94.45177253005095,0.10463325184583663,258000,26.158145820617676,0.001,,,,,
