time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
68000,,,,,,,87,777,1000.0,68,-218.18297357352938
69000,1000.0,-134.2562829277478,0.09932642176747322,68000,23.82925672531128,0.001,,,,,
70000,1000.0,-155.67829472357408,0.09876737003028392,69000,23.967083198547364,0.001,,,,,
71000,1000.0,-133.46731446124613,0.1014541670754552,70000,24.066958461761473,0.001,,,,,
72000,1000.0,-139.6330169809982,0.1032812996096909,71000,24.134648151397705,0.001,,,,,
72000,,,,,,,87,823,1000.0,72,-216.65762170833332
73000,1000.0,-148.82402735254726,0.09839280076697468,72000,24.350631381988524,0.001,,,,,
74000,1000.0,-177.10407495656983,0.09912387984991074,73000,24.540479370117186,0.001,,,,,
75000,1000.0,-139.66900415625423,0.09576374280825257,74000,24.67951252746582,0.001,,,,,
76000,1000.0,-150.6824843417853,0.09267894443124533,75000,24.818830909729005,0.001,,,,,
76000,,,,,,,87,868,1000.0,76,-212.48866803947368
77000,1000.0,-156.2779631595593,0.09498487862944603,76000,24.94707844924927,0.001,,,,,
78000,1000.0,-186.81618478987366,0.08890755780786276,77000,25.103525981903076,0.001,,,,,
79000,1000.0,-225.22917096642777,0.09615734285488725,78000,25.265142280578612,0.001,,,,,
80000,1000.0,-163.2669611558784,0.09789170344918967,79000,25.394333377838134,0.001,,,,,
80000,,,,,,,87,914,1000.0,80,-213.23787873749998
81000,1000.0,-159.50685028913432,0.09948005340620876,80000,25.584394607543945,0.001,,,,,
82000,1000.0,-159.86189384530297,0.09703085320070386,81000,25.74260400390625,0.001,,,,,
83000,1000.0,-167.76641956977545,0.09902329763397574,82000,25.917425518035888,0.001,,,,,
84000,1000.0,-154.43004378443584,0.1049587356634438,83000,26.07589297103882,0.001,,,,,
84000,,,,,,,87,958,1000.0,84,-212.1667889642857
85000,1000.0,-159.41969046490266,0.10742410003766417,84000,26.26752968978882,0.001,,,,,
86000,1000.0,-158.10417418545111,0.10982345760613679,85000,26.465145275115965,0.001,,,,,
87000,1000.0,-162.1667714210227,0.10647742477059365,86000,26.611691356658934,0.001,,,,,
88000,1000.0,-191.9424368475564,0.10508390843495727,87000,26.736260681152345,0.001,,,,,
88000,,,,,,,87,1004,1000.0,88,-211.40200551136365
89000,1000.0,-195.66275645638817,0.10991457892209291,88000,26.922333698272706,0.001,,,,,
90000,1000.0,-192.0826280079782,0.11305857228115201,89000,27.08028733444214,0.001,,,,,
91000,1000.0,-155.0366834023269,0.11567477322369814,90000,27.188814655303954,0.001,,,,,
92000,1000.0,-153.8949976353906,0.11293725137040019,91000,27.3473712348938,0.001,,,,,
92000,,,,,,,87,1050,1000.0,92,-211.25298533695653
93000,1000.0,-142.27323602610267,0.11489996513351798,92000,27.425355625152587,0.001,,,,,
94000,1000.0,-160.24501055376604,0.10943777354806662,93000,27.505561183929444,0.001,,,,,
95000,1000.0,-150.19225605209357,0.11000542728602886,94000,27.568137302398682,0.001,,,,,
96000,1000.0,-141.4627549230121,0.10120321699976921,95000,27.60048320388794,0.001,,,,,
96000,,,,,,,87,1099,1000.0,96,-211.59998098958332
97000,1000.0,-157.313630704768,0.09888478904217482,96000,27.63216792678833,0.001,,,,,
98000,1000.0,-145.2130849578185,0.09105695934221149,97000,27.68359246826172,0.001,,,,,
99000,1000.0,-171.43376927566715,0.09185655580461025,98000,27.69420967102051,0.001,,,,,
100000,1000.0,-185.4592987537384,0.08662710578739644,99000,27.750696193695067,0.001,,,,,
100000,,,,,,,87,1144,1000.0,100,-209.01355821999996
101000,1000.0,-155.98363426413852,0.09117208541184664,100000,27.78698433303833,0.001,,,,,
102000,1000.0,-183.18749739851336,0.0880909381620586,101000,27.842189212799074,0.001,,,,,
103000,1000.0,-194.45482912096196,0.08758809037879109,102000,27.84985406112671,0.001,,,,,
104000,1000.0,-166.96855899519286,0.09148922189697624,103000,27.93309175491333,0.001,,,,,
104000,,,,,,,87,1192,1000.0,104,-193.64281195999996
105000,1000.0,-175.59479500148444,0.0919160780236125,104000,27.988255477905273,0.001,,,,,
106000,1000.0,-179.61315640695392,0.09505736922845244,105000,28.042699615478515,0.001,,,,,
107000,1000.0,-175.81013448238372,0.0960096097998321,106000,28.107923454284666,0.001,,,,,
108000,1000.0,-136.62525485488587,0.09208162742853164,107000,28.153736541748046,0.001,,,,,
108000,,,,,,,87,1237,1000.0,108,-173.06102356
109000,1000.0,-144.1192752894014,0.09537667021900416,108000,28.188607585906983,0.001,,,,,
110000,1000.0,-154.13145677149296,0.09400445793196559,109000,28.226409866333007,0.001,,,,,
111000,1000.0,-147.43257191069424,0.1003010036200285,110000,28.27394356536865,0.001,,,,,
112000,1000.0,-142.08926410265266,0.09987433988600969,111000,28.335103607177736,0.001,,,,,
112000,,,,,,,87,1285,1000.0,112,-174.09034486000004
113000,1000.0,-133.13023411463945,0.09739772904664278,112000,28.34301412963867,0.001,,,,,
114000,1000.0,-140.21343830674886,0.09361752423271537,113000,28.410352283477785,0.001,,,,,
115000,1000.0,-133.0890185073018,0.09979036833718419,114000,28.430509044647216,0.001,,,,,
116000,1000.0,-140.86879443246872,0.10192246240004897,115000,28.471409046173097,0.001,,,,,
116000,,,,,,,87,1330,1000.0,116,-173.84766991999996
117000,1000.0,-163.40146577414126,0.10781024487316608,116000,28.5418913230896,0.001,,,,,
118000,1000.0,-177.9646709304303,0.11951470805704593,117000,28.56523582458496,0.001,,,,,
119000,1000.0,-164.7607265647501,0.11334475360065699,118000,28.581886993408204,0.001,,,,,
120000,1000.0,-143.7638828203082,0.10696463949233294,119000,28.59201047897339,0.001,,,,,
120000,,,,,,,87,1376,1000.0,120,-175.01377735999995
121000,1000.0,-152.69230839507654,0.10395566972717643,120000,28.64392582321167,0.001,,,,,
122000,1000.0,-157.69852133278036,0.10445204937830567,121000,28.666912605285646,0.001,,,,,
123000,1000.0,-150.2164066640893,0.10519908678531646,122000,28.714226638793946,0.001,,,,,
124000,1000.0,-144.14113768343813,0.10330071634799241,123000,28.753422744750978,0.001,,,,,
124000,,,,,,,87,1421,1000.0,124,-172.36442922999998
125000,1000.0,-145.56762498909376,0.10521584529429674,124000,28.80858403778076,0.001,,,,,
126000,1000.0,-180.69231441079174,0.11083478863537312,125000,28.857761505126952,0.001,,,,,
127000,1000.0,-157.29187604181934,0.1032848066315055,126000,28.859253620147705,0.001,,,,,
128000,1000.0,-153.4221493705176,0.09950304075703024,127000,28.894965042114258,0.001,,,,,
128000,,,,,,,87,1467,1000.0,128,-172.59204344999998
129000,1000.0,-151.63437555618583,0.09402916589006781,128000,28.905855422973634,0.001,,,,,
130000,1000.0,-157.22828753232025,0.09594158218428493,129000,28.8938542137146,0.001,,,,,
131000,1000.0,-156.84607407487928,0.0963639075756073,130000,28.898776943206787,0.001,,,,,
132000,1000.0,-163.67038245676085,0.10050752994045616,131000,28.894439571380616,0.001,,,,,
132000,,,,,,,87,1514,1000.0,132,-172.14657872
133000,1000.0,-160.1949675555341,0.09651379895582796,132000,28.942889827728273,0.001,,,,,
134000,1000.0,-128.07073234540877,0.09325479587540031,133000,28.952893802642823,0.001,,,,,
135000,1000.0,-157.76250318530947,0.09424609917029739,134000,28.96616799926758,0.001,,,,,
136000,1000.0,-134.52765683610923,0.09237045126035809,135000,28.966280128479003,0.001,,,,,
136000,,,,,,,87,1558,1000.0,136,-168.47130146
137000,1000.0,-124.95432533156126,0.09149376129731536,136000,28.965876670837403,0.001,,,,,
138000,1000.0,-139.05199204059318,0.09357885708659887,137000,28.956141731262207,0.001,,,,,
139000,1000.0,-128.47101610191166,0.09248135494068264,138000,28.923338932037353,0.001,,,,,
140000,1000.0,-101.70244109677151,0.09137624671682715,139000,28.91238930130005,0.001,,,,,
140000,,,,,,,87,1601,1000.0,140,-163.94107712000005
141000,1000.0,-111.45931817181409,0.0914842528142035,140000,28.890177845001222,0.001,,,,,
142000,1000.0,-119.90487428028136,0.09508752482011915,141000,28.880996189117432,0.001,,,,,
143000,1000.0,-122.03585650660098,0.09367653898894787,142000,28.883946048736572,0.001,,,,,
144000,1000.0,-121.03653469039128,0.09449539599567652,143000,28.881192672729494,0.001,,,,,
144000,,,,,,,87,1648,1000.0,144,-162.89355525000002
145000,1000.0,-130.26036677784288,0.09477643186599016,144000,28.911179721832276,0.001,,,,,
146000,1000.0,-127.50959572317079,0.0954609221443534,145000,28.93602667236328,0.001,,,,,
147000,1000.0,-138.6517261462286,0.09607116324827075,146000,28.98803265762329,0.001,,,,,
148000,1000.0,-135.94330815849827,0.10278266753256321,147000,29.036541500091552,0.001,,,,,
148000,,,,,,,87,1694,1000.0,148,-161.36975966000003
149000,1000.0,-129.68479965860024,0.10071277743577957,148000,29.085718334198,0.001,,,,,
150000,1000.0,-136.486276528053,0.10057643511891365,149000,29.107859825134277,0.001,,,,,
151000,1000.0,-122.80446406817063,0.1015795409604907,150000,29.17011243057251,0.001,,,,,
152000,1000.0,-143.4537025985308,0.10786807967349887,151000,29.213224323272705,0.001,,,,,
152000,,,,,,,87,1738,1000.0,152,-161.10748403
153000,1000.0,-151.95238086385652,0.11107301042601467,152000,29.240186042785645,0.001,,,,,
154000,1000.0,-137.43051227377728,0.11057010482251645,153000,29.279746990203858,0.001,,,,,
155000,1000.0,-134.9205600194633,0.11204355541989207,154000,29.31374505996704,0.001,,,,,
156000,1000.0,-149.67242978420109,0.11902354211732745,155000,29.311206726074218,0.001,,,,,
156000,,,,,,,87,1785,1000.0,156,-165.83964962
157000,1000.0,-153.92659464050084,0.11936129816621542,156000,29.315961402893066,0.001,,,,,
158000,1000.0,-146.1565702266991,0.1207811392955482,157000,29.390505661010742,0.001,,,,,
159000,1000.0,-149.50698798419907,0.11903791555017233,158000,29.441963531494142,0.001,,,,,
160000,1000.0,-158.85810997467487,0.12353044104203582,159000,29.510466651916502,0.001,,,,,
160000,,,,,,,87,1831,1000.0,160,-169.86412996
161000,1000.0,-154.6810746046016,0.12166907702386379,160000,29.57302495574951,0.001,,,,,
162000,1000.0,-161.39516380215065,0.1244626375362277,161000,29.61467013168335,0.001,,,,,
163000,1000.0,-154.02761787786147,0.1251526207961142,162000,29.671180812835694,0.001,,,,,
164000,1000.0,-154.20146505851298,0.12580019111186266,163000,29.752569763183594,0.001,,,,,
164000,,,,,,,87,1877,1000.0,164,-169.84334388999997
165000,1000.0,-140.33813602244481,0.1296637359932065,164000,29.811759349823,0.001,,,,,
166000,1000.0,-147.24471639934927,0.13696895008534193,165000,29.880732444763183,0.001,,,,,
167000,1000.0,-154.70750572755932,0.1328636667430401,166000,29.959744140625,0.001,,,,,
168000,1000.0,-174.66615097164177,0.13833470894396305,167000,30.069192798614502,0.001,,,,,
168000,,,,,,,87,1923,1000.0,168,-169.84394711000002
169000,1000.0,-160.33687836192547,0.14097183763980867,168000,30.122453201293947,0.001,,,,,
170000,1000.0,-154.4534443047829,0.13709459554404022,169000,30.19019869232178,0.001,,,,,
171000,1000.0,-149.76598697397858,0.12985695903375744,170000,30.253269912719727,0.001,,,,,
172000,1000.0,-156.99027204820885,0.1284276368394494,171000,30.270215259552003,0.001,,,,,
172000,,,,,,,87,1967,1000.0,172,-166.19821045
173000,1000.0,-158.62681960556657,0.12964353775978088,172000,30.29658465576172,0.001,,,,,
174000,1000.0,-149.78253892101347,0.1249301868006587,173000,30.33094750213623,0.001,,,,,
175000,1000.0,-149.26843147575855,0.1315791447982192,174000,30.397959003448488,0.001,,,,,
176000,1000.0,-145.01676916703582,0.12952077937871218,175000,30.41572165298462,0.001,,,,,
176000,,,,,,,87,2013,1000.0,176,-165.80722456
177000,1000.0,-140.74904070943595,0.1394038264900446,176000,30.44446466064453,0.001,,,,,
178000,1000.0,-151.52182001136242,0.14464934436231852,177000,30.512865951538085,0.001,,,,,
179000,1000.0,-129.61864740871823,0.15647330125421285,178000,30.582022148132324,0.001,,,,,
180000,1000.0,-120.08074625013396,0.16012484350055456,179000,30.667612480163573,0.001,,,,,
180000,,,,,,,87,2058,1000.0,180,-164.617155
181000,1000.0,-142.49400021247567,0.1603918170258403,180000,30.71219776916504,0.001,,,,,
182000,1000.0,-140.09076947681606,0.14620265662670134,181000,30.784314105987548,0.001,,,,,
183000,1000.0,-133.41176538141445,0.14485586231946945,182000,30.80579035949707,0.001,,,,,
184000,1000.0,-143.71882431861013,0.13879592787474393,183000,30.80478612136841,0.001,,,,,
184000,,,,,,,87,2103,1000.0,184,-159.80039840999999
185000,1000.0,-126.62280219867826,0.13521192290633915,184000,30.801341747283935,0.001,,,,,
186000,1000.0,-152.98495985027404,0.13694802612811327,185000,30.839154258728026,0.001,,,,,
187000,1000.0,-140.4700125579722,0.13410542447119952,186000,30.83076788330078,0.001,,,,,
188000,1000.0,-144.62938194647433,0.13627965550124646,187000,30.843608959197997,0.001,,,,,
188000,,,,,,,87,2151,1000.0,188,-158.39060242
189000,1000.0,-128.68933689240367,0.13850718040019275,188000,30.855045093536376,0.001,,,,,
190000,1000.0,-116.65508627332747,0.1385754861459136,189000,30.888004707336425,0.001,,,,,
191000,1000.0,-135.0991217673756,0.13434910890460014,190000,30.913735538482666,0.001,,,,,
192000,1000.0,-128.29568950124084,0.14060963405668736,191000,30.91164945602417,0.001,,,,,
192000,,,,,,,87,2196,1000.0,192,-155.27632458
193000,1000.0,-146.25587227931246,0.138066919028759,192000,30.906500789642333,0.001,,,,,
194000,1000.0,-143.55534908254631,0.13177178413420915,193000,30.919713375091554,0.001,,,,,
195000,1000.0,-117.23032950107009,0.13101388315856458,194000,30.885216972351074,0.001,,,,,
196000,1000.0,-127.63145979549736,0.12896779692173005,195000,30.85889984512329,0.001,,,,,
196000,,,,,,,87,2245,1000.0,196,-151.87640915999998
197000,1000.0,-120.68515863148495,0.12403891811519861,196000,30.79287370300293,0.001,,,,,
198000,1000.0,-116.35167027199641,0.12484311306476593,197000,30.719624797821044,0.001,,,,,
199000,1000.0,-127.01874577477574,0.12139800552278757,198000,30.67049461364746,0.001,,,,,
200000,1000.0,-141.32791704386472,0.12629503066837788,199000,30.612060344696044,0.001,,,,,
200000,,,,,,,87,2291,1000.0,200,-151.31136526999998
201000,1000.0,-160.19039970487356,0.13929745134711266,200000,30.60730974197388,0.001,,,,,
202000,1000.0,-178.62593485875988,0.14768962934613228,201000,30.618540603637694,0.001,,,,,
203000,1000.0,-127.16719341727439,0.15007303971797228,202000,30.64898689651489,0.001,,,,,
204000,1000.0,-112.65733011576813,0.153962253049016,203000,30.679662410736086,0.001,,,,,
204000,,,,,,,87,2337,1000.0,204,-148.74047581000002
205000,1000.0,-115.68043171511962,0.15361668825894595,204000,30.7209143409729,0.001,,,,,
206000,1000.0,-129.81478741820902,0.16129128210246563,205000,30.73034312057495,0.001,,,,,
207000,1000.0,-118.34988376731053,0.14949658617377282,206000,30.744284519195556,0.001,,,,,
208000,1000.0,-120.705025213724,0.15345996113866567,207000,30.778197368621825,0.001,,,,,
208000,,,,,,,87,2380,1000.0,208,-149.65885037
209000,1000.0,-125.94890745556913,0.15113509273529052,208000,30.74945703125,0.001,,,,,
210000,1000.0,-103.90127583949361,0.14668832979351282,209000,30.72985008621216,0.001,,,,,
211000,1000.0,-130.76758482758888,0.14626571635901928,210000,30.70232512283325,0.001,,,,,
212000,1000.0,-104.0990997200599,0.1369926656037569,211000,30.712858386993407,0.001,,,,,
212000,,,,,,,87,2426,1000.0,212,-149.95626350999999
213000,1000.0,-134.68560557519086,0.13099804624915123,212000,30.71051290893555,0.001,,,,,
214000,1000.0,-136.5269554419443,0.12757174534350635,213000,30.702268657684325,0.001,,,,,
215000,1000.0,-119.86550763580017,0.13174546056240796,214000,30.658666873931885,0.001,,,,,
216000,1000.0,-115.63249116255902,0.12937552519142628,215000,30.59305094909668,0.001,,,,,
216000,,,,,,,87,2471,1000.0,216,-147.12719889
217000,1000.0,-138.7892795876134,0.13524918660521507,216000,30.597840110778808,0.001,,,,,
218000,1000.0,-120.25481177167967,0.13525327279418706,217000,30.565927108764647,0.001,,,,,
219000,1000.0,-102.03777509632054,0.13877313999831675,218000,30.550203372955323,0.001,,,,,
220000,1000.0,-97.83694036845118,0.15003569273650647,219000,30.50312144088745,0.001,,,,,
220000,,,,,,,87,2518,1000.0,220,-146.25803237999997
221000,1000.0,-81.13756666779518,0.14822316598892213,220000,30.457686073303222,0.001,,,,,
222000,1000.0,-118.37818028177135,0.14848377706110477,221000,30.43744181442261,0.001,,,,,
223000,1000.0,-116.34379042387009,0.14796719876676798,222000,30.408198097229004,0.001,,,,,
224000,1000.0,-90.53718502698466,0.14393840151280166,223000,30.377726600646973,0.001,,,,,
224000,,,,,,,87,2566,1000.0,224,-147.21022004999998
225000,1000.0,-102.84978905792813,0.13985966939479114,224000,30.32435452270508,0.001,,,,,
226000,1000.0,-97.09820983195678,0.12903050711750985,225000,30.275401100158692,0.001,,,,,
227000,1000.0,-92.26462043616921,0.1328981858640909,226000,30.25861884689331,0.001,,,,,
228000,1000.0,-133.82982243327424,0.12288619313761592,227000,30.2537603263855,0.001,,,,,
228000,,,,,,,87,2612,1000.0,228,-144.19814075
229000,1000.0,-115.59353129910305,0.12250806349515915,228000,30.23224100112915,0.001,,,,,
230000,1000.0,-119.6627127841115,0.12126588133722543,229000,30.24231382751465,0.001,,,,,
231000,1000.0,-113.94779357840306,0.12467599998414516,230000,30.20429383087158,0.001,,,,,
232000,1000.0,-107.31837336132303,0.12503525571525098,231000,30.196125915527343,0.001,,,,,
232000,,,,,,,87,2660,1000.0,232,-141.33360901
233000,1000.0,-115.29024692513049,0.1220700169838965,232000,30.14273416900635,0.001,,,,,
234000,1000.0,-115.60212086495012,0.12265731511637569,233000,30.12567315673828,0.001,,,,,
235000,1000.0,-121.06212119609117,0.11766724763810635,234000,30.08870991897583,0.001,,,,,
236000,1000.0,-118.06990901487879,0.11722695879638195,235000,30.05685327911377,0.001,,,,,
236000,,,,,,,87,2707,1000.0,236,-139.47932213
237000,1000.0,-109.96425987659022,0.11361379591003061,236000,29.99420397186279,0.001,,,,,
238000,1000.0,-113.92039158754051,0.1161353084743023,237000,29.957107772827147,0.001,,,,,
239000,1000.0,-301.45319145154207,0.11864803847298026,238000,29.90212926864624,0.001,,,,,
240000,1000.0,-123.06524939406663,0.1184377685599029,239000,29.901052169799804,0.001,,,,,
240000,,,,,,,87,2755,1000.0,240,-140.53318989000002
241000,1000.0,-461.4039898233488,0.11037145413458348,240000,29.843385173797607,0.001,,,,,
242000,1000.0,-298.84930599881335,0.10280445620790124,241000,29.78680844116211,0.001,,,,,
243000,1000.0,-111.97722194232047,0.10344661620631813,242000,29.734276622772217,0.001,,,,,
244000,1000.0,-110.32516090981662,0.10598022694885731,243000,29.668724056243896,0.001,,,,,
244000,,,,,,,87,2802,1000.0,244,-138.07873552000004
245000,1000.0,-94.69937381111086,0.10290380954742431,244000,29.652000915527342,0.001,,,,,
246000,1000.0,-287.7972753702663,0.10041539543494582,245000,29.596946285247803,0.001,,,,,
247000,1000.0,-99.99553194977344,0.09790195767581462,246000,29.496600299835205,0.001,,,,,
248000,1000.0,-90.71818408602849,0.0961248398385942,247000,29.396387962341308,0.001,,,,,
248000,,,,,,,86,2850,1000.0,248,-138.61347884999998
249000,1000.0,-97.22403979627416,0.0979624990709126,248000,29.36865716934204,0.001,,,,,
250000,1000.0,-75.07853375640698,0.09521768071874977,249000,29.254911418914794,0.001,,,,,
251000,1000.0,-92.72462808480486,0.09297832595929503,250000,29.155964618682862,0.001,,,,,
252000,1000.0,-92.31789599112236,0.09217039100453257,251000,29.13452507019043,0.001,,,,,
252000,,,,,,,86,2898,1000.0,252,-136.41520699
253000,1000.0,-101.39170346669853,0.09402603020519018,252000,29.079839416503905,0.001,,,,,
254000,1000.0,-288.3686106081121,0.0940420721322298,253000,28.991927070617677,0.001,,,,,
255000,1000.0,-100.89502807459795,0.08879034988582134,254000,28.955517101287843,0.001,,,,,
256000,1000.0,-79.64052391303703,0.09624499124661089,255000,28.907306049346925,0.001,,,,,
256000,,,,,,,86,2944,1000.0,256,-131.10379412
257000,1000.0,-287.6867871132912,0.10213166520372033,256000,28.891075298309325,0.001,,,,,
258000,1000.0,-91.38582865311764,0.10224805042892694,257000,28.856242149353026,0.001,,,,,
259000,1000.0,-103.8954753472237,0.10527951231598855,258000,28.830748405456543,0.001,,,,,
260000,1000.0,-118.94126166770002,0.1078200936242938,259000,28.780467678070067,0.001,,,,,
