time/total_timesteps,eval/mean_reward,eval/mean_ep_length,time/iterations,rollout/ep_len_mean,time/fps,rollout/ep_rew_mean,time/time_elapsed,train/value_loss,train/approx_kl,train/explained_variance,train/n_updates,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/clip_range,train/std,train/learning_rate,train/loss
37000,-10.160785093996674,50.0,,,,,,1.123843135125935,0.013798565,0.34980612993240356,180,-0.016351118282182144,-0.939920150488615,0.09833984375,0.2,0.3776520788669586,0.0003,0.4121749699115753
38000,-10.160785093996674,50.0,,,,,,,,,,,,,,,,
38912,,,19,50.0,574,-25.668955359999998,67,,,,,,,,,,,
39000,-9.774052668828517,50.0,,,,,,1.0883654043078423,0.013214438,0.27914315462112427,190,-0.016424007216119207,-0.8325678033754229,0.1056640625,0.2,0.3565342128276825,0.0003,0.4642522633075714
40000,-9.774052668828517,50.0,,,,,,,,,,,,,,,,
40960,,,20,50.0,570,-24.046470769999996,71,,,,,,,,,,,
41000,-9.563111839536578,50.0,,,,,,1.1631958715617656,0.01356159,0.38717156648635864,200,-0.018942375548067502,-0.7165095046162605,0.114697265625,0.2,0.33722251653671265,0.0003,0.42808908224105835
42000,-9.563111839536578,50.0,,,,,,,,,,,,,,,,
43000,-9.563111839536578,50.0,,,,,,,,,,,,,,,,
43008,,,21,50.0,568,-22.728808679999997,75,,,,,,,,,,,
44000,-9.401782007701694,50.0,,,,,,1.1685830051079393,0.012354791,0.4895451068878174,210,-0.013036216763430275,-0.6206585351377726,0.096923828125,0.2,0.32312753796577454,0.0003,0.46637845039367676
45000,-9.401782007701694,50.0,,,,,,,,,,,,,,,,
45056,,,22,50.0,568,-21.159076140000003,79,,,,,,,,,,,
46000,-9.38494037501514,50.0,,,,,,1.072043083794415,0.009440586,0.3489011526107788,220,-0.01138393230503425,-0.5356810197234154,0.083056640625,0.2,0.3099867105484009,0.0003,0.3768024444580078
47000,-9.38494037501514,50.0,,,,,,,,,,,,,,,,
47104,,,23,50.0,568,-20.09375716,82,,,,,,,,,,,
48000,-9.510871654842049,50.0,,,,,,0.9625525889918208,0.012411686,0.46430420875549316,230,-0.014634527088492177,-0.44614024832844734,0.097802734375,0.2,0.2949920892715454,0.0003,0.33021020889282227
49000,-9.510871654842049,50.0,,,,,,,,,,,,,,,,
49152,,,24,50.0,567,-18.94399751,86,,,,,,,,,,,
50000,-9.529807569645346,50.0,,,,,,0.9946737045422196,0.011645006,0.4114624261856079,240,-0.013401121631613933,-0.3509772505611181,0.10478515625,0.2,0.28179872035980225,0.0003,0.31565484404563904
51000,-9.529807569645346,50.0,,,,,,,,,,,,,,,,
51200,,,25,50.0,564,-18.545473180000002,90,,,,,,,,,,,
52000,-9.855850922130049,50.0,,,,,,0.6657937531359494,0.010655714,0.5307901203632355,250,-0.011920230486430228,-0.24635293669998645,0.069873046875,0.2,0.2661900520324707,0.0003,0.32161474227905273
53000,-9.855850922130049,50.0,,,,,,,,,,,,,,,,
53248,,,26,50.0,563,-17.68477357,94,,,,,,,,,,,
54000,-9.77258342206478,50.0,,,,,,0.642765256203711,0.00938976,0.6309170722961426,260,-0.008843670721398666,-0.1550690446048975,0.102392578125,0.2,0.25757133960723877,0.0003,0.26346030831336975
55000,-9.77258342206478,50.0,,,,,,,,,,,,,,,,
55296,,,27,50.0,561,-17.00071776,98,,,,,,,,,,,
56000,-10.136702142842115,50.0,,,,,,0.6744740671478212,0.009634946,0.5913175642490387,270,-0.011232239380478858,-0.09153109341859818,0.0953125,0.2,0.2493179738521576,0.0003,0.2868787944316864
57000,-10.136702142842115,50.0,,,,,,,,,,,,,,,,
57344,,,28,50.0,559,-16.124102750000002,102,,,,,,,,,,,
58000,-9.839303066954017,50.0,,,,,,0.7134236135520041,0.0096705435,0.5960194170475006,280,-0.008339442007127218,-0.024605104327201845,0.08798828125,0.2,0.24115829169750214,0.0003,0.27985483407974243
59000,-9.839303066954017,50.0,,,,,,,,,,,,,,,,
59392,,,29,50.0,560,-14.87876956,105,,,,,,,,,,,
60000,-9.619081492349505,50.0,,,,,,0.8540587275288999,0.011410054,0.6121478080749512,290,-0.008001510758185759,0.040530534088611604,0.091455078125,0.2,0.23305904865264893,0.0003,0.3456423878669739
61000,-9.619081492349505,50.0,,,,,,,,,,,,,,,,
61440,,,30,50.0,562,-14.487782770000003,109,,,,,,,,,,,
62000,-9.824704191274941,50.0,,,,,,0.623922752495855,0.0141287595,0.7053067088127136,300,-0.009410665286122822,0.11387675367295742,0.1080078125,0.2,0.22502624988555908,0.0003,0.2562364637851715
63000,-9.824704191274941,50.0,,,,,,,,,,,,,,,,
63488,,,31,50.0,564,-14.293525220000001,112,,,,,,,,,,,
64000,-9.914590301178396,50.0,,,,,,0.6061533860862255,0.010576421,0.6783442497253418,310,-0.008680781269504223,0.18823144510388373,0.073681640625,0.2,0.215611532330513,0.0003,0.19299159944057465
65000,-9.914590301178396,50.0,,,,,,,,,,,,,,,,
65536,,,32,50.0,563,-14.15822706,116,,,,,,,,,,,
66000,-9.916853627562523,50.0,,,,,,0.5597659561783075,0.011538157,0.6835125386714935,320,-0.008334007096709683,0.2599461439996958,0.10458984375,0.2,0.20990172028541565,0.0003,0.23626142740249634
67000,-9.916853627562523,50.0,,,,,,,,,,,,,,,,
67584,,,33,50.0,562,-13.665647799999999,120,,,,,,,,,,,
68000,-9.672282777912915,50.0,,,,,,0.38111390769481657,0.011166435,0.7268439531326294,330,-0.010661312815500423,0.32708830274641515,0.13134765625,0.2,0.2021782249212265,0.0003,0.14506173133850098
69000,-9.672282777912915,50.0,,,,,,,,,,,,,,,,
69632,,,34,50.0,563,-13.653112710000002,123,,,,,,,,,,,
70000,-9.8585315303877,50.0,,,,,,0.4547305325977504,0.013894802,0.7310014963150024,340,-0.01066493514808826,0.4066905751824379,0.141259765625,0.2,0.19386568665504456,0.0003,0.1965896487236023
71000,-9.8585315303877,50.0,,,,,,,,,,,,,,,,
71680,,,35,50.0,563,-13.536383220000003,127,,,,,,,,,,,
72000,-9.582455855421722,50.0,,,,,,0.4478224155493081,0.0125795975,0.6502843797206879,350,-0.010934586948133073,0.4703346025198698,0.133544921875,0.2,0.18938091397285461,0.0003,0.19318628311157227
73000,-9.582455855421722,50.0,,,,,,,,,,,,,,,,
73728,,,36,50.0,564,-13.016920520000003,130,,,,,,,,,,,
74000,-9.361643022019416,50.0,,,,,,0.4649831803981215,0.01130273,0.644172728061676,360,-0.007367297692690044,0.5255623150616884,0.11484375,0.2,0.18337786197662354,0.0003,0.1396554410457611
75000,-9.361643022019416,50.0,,,,,,,,,,,,,,,,
75776,,,37,50.0,566,-12.60578284,133,,,,,,,,,,,
76000,-9.031104508601128,50.0,,,,,,0.42613780684769154,0.009116641,0.7513375878334045,370,-0.0072533182770712305,0.588882951810956,0.105908203125,0.2,0.17770825326442719,0.0003,0.1891297698020935
77000,-9.031104508601128,50.0,,,,,,,,,,,,,,,,
77824,,,38,50.0,567,-12.426720080000003,137,,,,,,,,,,,
78000,-9.069797031581402,50.0,,,,,,0.5059786332771182,0.01030685,0.6785590350627899,380,-0.007594725512899458,0.6507161322981119,0.12373046875,0.2,0.1721237599849701,0.0003,0.20211642980575562
79000,-9.069797031581402,50.0,,,,,,,,,,,,,,,,
79872,,,39,50.0,568,-12.32704805,140,,,,,,,,,,,
80000,-9.375969464890659,50.0,,,,,,0.43593343296088277,0.011960259,0.7253172099590302,390,-0.007533903693547473,0.7221625465899706,0.10634765625,0.2,0.16569766402244568,0.0003,0.1317623257637024
81000,-9.375969464890659,50.0,,,,,,,,,,,,,,,,
81920,,,40,50.0,569,-12.07866195,143,,,,,,,,,,,
82000,-9.140120158810168,50.0,,,,,,0.4325522978324443,0.012484449,0.685470312833786,400,-0.007946181166335008,0.7902700386941433,0.1177734375,0.2,0.16097970306873322,0.0003,0.1994594931602478
83000,-9.140120158810168,50.0,,,,,,,,,,,,,,,,
83968,,,41,50.0,569,-11.51731816,147,,,,,,,,,,,
84000,-9.054262109287084,50.0,,,,,,0.3366283942013979,0.0122555345,0.8058345913887024,410,-0.005133278731955215,0.8419541113078595,0.1212890625,0.2,0.15697669982910156,0.0003,0.10058172047138214
85000,-9.054262109287084,50.0,,,,,,,,,,,,,,,,
86000,-9.054262109287084,50.0,,,,,,,,,,,,,,,,
86016,,,42,50.0,568,-11.046036909999996,151,,,,,,,,,,,
87000,-8.87713818103075,50.0,,,,,,0.3037814260926098,0.010087137,0.7397085428237915,420,-0.0033820426469901577,0.9060537308454514,0.11279296875,0.2,0.15166063606739044,0.0003,0.11360878497362137
88000,-8.87713818103075,50.0,,,,,,,,,,,,,,,,
88064,,,43,50.0,568,-10.792932159999998,154,,,,,,,,,,,
89000,-9.025809670425952,50.0,,,,,,0.31508515174500645,0.013416679,0.6532007455825806,430,-0.007346562680322677,0.9558118108659983,0.136279296875,0.2,0.14920663833618164,0.0003,0.16697382926940918
90000,-9.025809670425952,50.0,,,,,,,,,,,,,,,,
90112,,,44,50.0,568,-11.14390238,158,,,,,,,,,,,
91000,-8.88917784690857,50.0,,,,,,0.23471766854636372,0.009780586,0.8319322913885117,440,-0.00473790579562774,0.9821736142039299,0.1265625,0.2,0.1475057303905487,0.0003,0.11574811488389969
92000,-8.88917784690857,50.0,,,,,,,,,,,,,,,,
92160,,,45,50.0,567,-11.094386410000002,162,,,,,,,,,,,
93000,-8.696695179119706,50.0,,,,,,0.3040255662985146,0.012265801,0.789704442024231,450,-0.0018274164292961359,1.010446348413825,0.137158203125,0.2,0.14506462216377258,0.0003,0.16349521279335022
94000,-8.696695179119706,50.0,,,,,,,,,,,,,,,,
94208,,,46,50.0,568,-10.970336179999999,165,,,,,,,,,,,
95000,-8.465912029147148,50.0,,,,,,0.24059727254789323,0.01103054,0.7646068334579468,460,-0.006011215012404136,1.059615159407258,0.13408203125,0.2,0.1407482773065567,0.0003,0.06663554906845093
96000,-8.465912029147148,50.0,,,,,,,,,,,,,,,,
96256,,,47,50.0,566,-10.689501250000001,169,,,,,,,,,,,
97000,-8.619627527333796,50.0,,,,,,0.22539746179245412,0.012237209,0.810113787651062,470,-0.0022499929938931016,1.1102300703525543,0.121533203125,0.2,0.13761845231056213,0.0003,0.0766281709074974
98000,-8.619627527333796,50.0,,,,,,,,,,,,,,,,
98304,,,48,50.0,566,-10.22079711,173,,,,,,,,,,,
99000,-8.61022176016122,50.0,,,,,,0.2774297338910401,0.013217711,0.7525089681148529,480,-0.005560413128114306,1.1568703822791577,0.135302734375,0.2,0.13441701233386993,0.0003,0.15604349970817566
100000,-8.61022176016122,50.0,,,,,,,,,,,,,,,,
100352,,,49,50.0,566,-10.30947392,177,,,,,,,,,,,
101000,-8.488368464447557,50.0,,,,,,0.20093067181296648,0.012348862,0.8493251502513885,490,-0.007479575465549715,1.2230270136147738,0.1365234375,0.2,0.12923592329025269,0.0003,0.058660026639699936
102000,-8.488368464447557,50.0,,,,,,,,,,,,,,,,
102400,,,50,50.0,566,-10.301921519999999,180,,,,,,,,,,,
103000,-8.541454496700316,50.0,,,,,,0.26462043384090067,0.010025248,0.7817637324333191,500,-0.0048280032555339854,1.2808043759316206,0.126416015625,0.2,0.12665331363677979,0.0003,0.09224069863557816
104000,-8.541454496700316,50.0,,,,,,,,,,,,,,,,
104448,,,51,50.0,567,-9.907851290000002,184,,,,,,,,,,,
105000,-8.42439200123772,50.0,,,,,,0.1936890537617728,0.01560442,0.8465471565723419,510,-0.0065062335081165655,1.3187479957938195,0.1619140625,0.2,0.12427257001399994,0.0003,0.12177794426679611
106000,-8.42439200123772,50.0,,,,,,,,,,,,,,,,
106496,,,52,50.0,567,-9.648465219999999,187,,,,,,,,,,,
107000,-8.467584764584899,50.0,,,,,,0.1824536931468174,0.015366677,0.8090516924858093,520,-0.0061318225139984864,1.355699921399355,0.150927734375,0.2,0.1217116117477417,0.0003,0.07526064664125443
108000,-8.467584764584899,50.0,,,,,,,,,,,,,,,,
108544,,,53,50.0,567,-9.40412246,191,,,,,,,,,,,
109000,-8.338949518371374,50.0,,,,,,0.2227077800547704,0.012299589,0.8027032911777496,530,-0.007088185966131278,1.4010770238935948,0.14619140625,0.2,0.11891913414001465,0.0003,0.0784270316362381
110000,-8.338949518371374,50.0,,,,,,,,,,,,,,,,
110592,,,54,50.0,567,-9.54556958,194,,,,,,,,,,,
111000,-8.591987290140242,50.0,,,,,,0.1747146612033248,0.011027311,0.8490351289510727,540,-0.003317270692787133,1.4485745288431644,0.132958984375,0.2,0.11619557440280914,0.0003,0.08533032983541489
112000,-8.591987290140242,50.0,,,,,,,,,,,,,,,,
112640,,,55,50.0,567,-9.57776945,198,,,,,,,,,,,
113000,-8.344967570435255,50.0,,,,,,0.15934281679801643,0.010607868,0.8555438220500946,550,-0.004438035367638804,1.484082041680813,0.13720703125,0.2,0.11465923488140106,0.0003,0.07247927039861679
114000,-8.344967570435255,50.0,,,,,,,,,,,,,,,,
114688,,,56,50.0,566,-9.567915480000002,202,,,,,,,,,,,
115000,-8.552440740307793,50.0,,,,,,0.1600454968167469,0.013721375,0.8917740657925606,560,-0.0037312412488972766,1.5024021334946156,0.161669921875,0.2,0.11430347710847855,0.0003,0.08867921680212021
116000,-8.552440740307793,50.0,,,,,,,,,,,,,,,,
116736,,,57,50.0,566,-9.57932965,206,,,,,,,,,,,
117000,-8.724220001790673,50.0,,,,,,0.13856264501810073,0.009896407,0.9044348299503326,570,0.0020148470808635465,1.5136817529797555,0.120849609375,0.2,0.11327406018972397,0.0003,0.052124205976724625
118000,-8.724220001790673,50.0,,,,,,,,,,,,,,,,
118784,,,58,50.0,567,-9.27969886,209,,,,,,,,,,,
119000,-8.425813253317028,50.0,,,,,,0.18651109484490008,0.015271116,0.9032220765948296,580,-0.005923681033891626,1.5335688881576062,0.160400390625,0.2,0.11196283251047134,0.0003,0.08491241186857224
120000,-8.425813253317028,50.0,,,,,,,,,,,,,,,,
120832,,,59,50.0,567,-9.28977468,212,,,,,,,,,,,
121000,-8.255730581842363,50.0,,,,,,0.13760980586521326,0.017746747,0.9201141744852066,590,-0.007353147372487001,1.5719674438238145,0.16748046875,0.2,0.10943225771188736,0.0003,0.03263241425156593
122000,-8.255730581842363,50.0,,,,,,,,,,,,,,,,
122880,,,60,50.0,567,-9.354267740000001,216,,,,,,,,,,,
123000,-8.17537631385494,50.0,,,,,,0.1411411375273019,0.011708027,0.9265403747558594,600,-0.005154845921788364,1.6151427559554576,0.133740234375,0.2,0.10704430937767029,0.0003,0.05332164838910103
124000,-8.17537631385494,50.0,,,,,,,,,,,,,,,,
124928,,,61,50.0,567,-8.866253209999998,219,,,,,,,,,,,
125000,-8.075895993132145,50.0,,,,,,0.1148596235900186,0.012914928,0.9454648047685623,610,-0.0031059277447639034,1.654825384914875,0.15693359375,0.2,0.1054430902004242,0.0003,0.04191131517291069
126000,-8.075895993132145,50.0,,,,,,,,,,,,,,,,
126976,,,62,50.0,567,-8.68107296,223,,,,,,,,,,,
127000,-8.058115741983055,50.0,,,,,,0.15212459506001325,0.010883901,0.9464344792068005,620,-0.005607233245973476,1.6907513082027434,0.149853515625,0.2,0.10299664735794067,0.0003,0.07478664815425873
128000,-8.058115741983055,50.0,,,,,,,,,,,,,,,,
129000,-8.058115741983055,50.0,,,,,,,,,,,,,,,,
129024,,,63,50.0,566,-8.518885189999999,227,,,,,,,,,,,
130000,-8.194128656107932,50.0,,,,,,0.128594245610293,0.0149636995,0.9510711580514908,630,-0.0077396658234647475,1.7354777157306671,0.13759765625,0.2,0.10080184042453766,0.0003,0.035734377801418304
131000,-8.194128656107932,50.0,,,,,,,,,,,,,,,,
131072,,,64,50.0,566,-8.18932271,231,,,,,,,,,,,
132000,-7.822253333125263,50.0,,,,,,0.087601038813591,0.016745193,0.9682954773306847,640,-0.004433622732176445,1.7834127016365529,0.173291015625,0.2,0.09827612340450287,0.0003,0.06919386982917786
133000,-7.822253333125263,50.0,,,,,,,,,,,,,,,,
133120,,,65,50.0,566,-8.05005806,235,,,,,,,,,,,
134000,-7.773975829826668,50.0,,,,,,0.08745323525508866,0.017395006,0.9744494371116161,650,-0.00817192171816714,1.8440556205809115,0.1861328125,0.2,0.09508993476629257,0.0003,0.03587980568408966
135000,-7.773975829826668,50.0,,,,,,,,,,,,,,,,
135168,,,66,50.0,567,-8.470873750000003,238,,,,,,,,,,,
136000,-7.783580233762041,50.0,,,,,,0.09785554846748709,0.013330389,0.9742837343364954,660,-0.0017403581499820576,1.8898457370698452,0.179638671875,0.2,0.09366026520729065,0.0003,0.01798049919307232
137000,-7.783580233762041,50.0,,,,,,,,,,,,,,,,
137216,,,67,50.0,567,-8.528672310000001,241,,,,,,,,,,,
138000,-7.7972105730324985,50.0,,,,,,0.09291178353596478,0.015619752,0.9712773319333792,670,-0.004368217730370816,1.919533920288086,0.1576171875,0.2,0.09238666296005249,0.0003,0.044239774346351624
139000,-7.7972105730324985,50.0,,,,,,,,,,,,,,,,
139264,,,68,50.0,567,-8.462356410000002,245,,,,,,,,,,,
140000,-8.192610995471478,50.0,,,,,,0.08618941596942023,0.013761072,0.9760064240545034,680,-0.0009230167634086683,1.9431502275168895,0.14130859375,0.2,0.09126322716474533,0.0003,0.04862940311431885
141000,-8.192610995471478,50.0,,,,,,,,,,,,,,,,
141312,,,69,50.0,568,-8.240477709999999,248,,,,,,,,,,,
142000,-8.1986565397121,50.0,,,,,,0.08561998635996133,0.012586965,0.9765387494117022,690,-0.0023619366984348744,1.9620137505233288,0.180517578125,0.2,0.0904926210641861,0.0003,0.03165358304977417
143000,-8.1986565397121,50.0,,,,,,,,,,,,,,,,
143360,,,70,50.0,568,-7.927583179999999,252,,,,,,,,,,,
144000,-8.243463223800063,50.0,,,,,,0.07589451603125781,0.01319365,0.9826274961233139,700,0.0009466398245422169,1.987818717956543,0.157275390625,0.2,0.08897990733385086,0.0003,-0.003111753612756729
145000,-8.243463223800063,50.0,,,,,,,,,,,,,,,,
145408,,,71,50.0,567,-7.85204528,256,,,,,,,,,,,
146000,-8.052383051556536,50.0,,,,,,0.09678165838122368,0.021886546,0.9749272782355547,710,-0.006346168831805698,2.0198723539710044,0.190576171875,0.2,0.08782404661178589,0.0003,0.023194927722215652
147000,-8.052383051556536,50.0,,,,,,,,,,,,,,,,
147456,,,72,50.0,568,-8.06458554,259,,,,,,,,,,,
148000,-8.089796558674426,50.0,,,,,,0.1016551387263462,0.012714777,0.9829590395092964,720,-0.0015762518043629826,2.0426676526665686,0.172412109375,0.2,0.08666207641363144,0.0003,0.051229484379291534
149000,-8.089796558674426,50.0,,,,,,,,,,,,,,,,
149504,,,73,50.0,568,-7.860415079999999,263,,,,,,,,,,,
150000,-7.669699080963619,50.0,,,,,,0.09004655020544305,0.013778683,0.9819915778934956,730,-0.004234652227023616,2.073076422512531,0.169091796875,0.2,0.0851653665304184,0.0003,0.019559185951948166
151000,-7.669699080963619,50.0,,,,,,,,,,,,,,,,
151552,,,74,50.0,568,-8.11925178,266,,,,,,,,,,,
152000,-7.59451997326687,50.0,,,,,,0.08271916828816757,0.012164093,0.9830243531614542,740,-0.0019369914341950789,2.1132832020521164,0.1705078125,0.2,0.08324094116687775,0.0003,0.029036715626716614
153000,-7.59451997326687,50.0,,,,,,,,,,,,,,,,
153600,,,75,50.0,568,-8.04373797,270,,,,,,,,,,,
154000,-7.578796334844083,50.0,,,,,,0.06709724727552384,0.015692068,0.9831700474023819,750,-0.005122232911526225,2.164375873655081,0.164208984375,0.2,0.08110260963439941,0.0003,0.011382248252630234
155000,-7.578796334844083,50.0,,,,,,,,,,,,,,,,
155648,,,76,50.0,568,-7.79410754,273,,,,,,,,,,,
156000,-7.591696553491056,50.0,,,,,,0.07447742217918858,0.016552228,0.9878792949020863,760,-0.005397743324283511,2.2069000117480755,0.179833984375,0.2,0.07980243861675262,0.0003,0.0247724000364542
157000,-7.591696553491056,50.0,,,,,,,,,,,,,,,,
157696,,,77,50.0,568,-7.76892073,277,,,,,,,,,,,
158000,-7.441446970775724,50.0,,,,,,0.06629536130931228,0.017817335,0.9898940287530422,770,-0.004954250212176703,2.234961871057749,0.21962890625,0.2,0.07856863737106323,0.0003,0.03789913281798363
159000,-7.441446970775724,50.0,,,,,,,,,,,,,,,,
159744,,,78,50.0,568,-7.486073739999999,280,,,,,,,,,,,
160000,-7.4033439356833695,50.0,,,,,,0.06871170100057497,0.016158339,0.9911045422777534,780,0.0004174357789452188,2.255930382758379,0.174755859375,0.2,0.07826925814151764,0.0003,-0.006726866587996483
161000,-7.4033439356833695,50.0,,,,,,,,,,,,,,,,
161792,,,79,50.0,569,-7.1937960400000005,284,,,,,,,,,,,
162000,-7.351434641564265,50.0,,,,,,0.07981912886025384,0.013433555,0.9840906281024218,790,-0.0019434765301411972,2.284486985206604,0.171630859375,0.2,0.0764860287308693,0.0003,0.0496114082634449
163000,-7.351434641564265,50.0,,,,,,,,,,,,,,,,
163840,,,80,50.0,568,-7.01226684,287,,,,,,,,,,,
164000,-7.292136453930288,50.0,,,,,,0.06434995926683769,0.013241015,0.9895313587039709,800,-0.0030339378252392636,2.317768946290016,0.172607421875,0.2,0.07560697197914124,0.0003,0.02783607318997383
165000,-7.292136453930288,50.0,,,,,,,,,,,,,,,,
165888,,,81,50.0,569,-7.057709880000001,291,,,,,,,,,,,
166000,-7.2746690638363365,50.0,,,,,,0.050966749840881675,0.013565686,0.9870928814634681,810,-0.0010354781043133698,2.331939806044102,0.1923828125,0.2,0.07527051866054535,0.0003,0.02803349681198597
167000,-7.2746690638363365,50.0,,,,,,,,,,,,,,,,
167936,,,82,50.0,569,-7.2713011000000005,295,,,,,,,,,,,
