eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-152.62606314700096,44000,0.001,43000,17.197975063323973,0.05989414483681321,,,,,
,,44000,,,,,527,44,83,-238.60115250000007,1000.0
1000.0,-147.7745284171775,45000,0.001,44000,17.415960052490234,0.07007811032608151,,,,,
1000.0,-179.74321299218573,46000,0.001,45000,17.572845287323,0.06184371829405427,,,,,
1000.0,-153.47466736836358,47000,0.001,46000,17.767800045013427,0.06605202609300613,,,,,
1000.0,-168.68255683002062,48000,0.001,47000,17.959875255584716,0.06483280580863357,,,,,
,,48000,,,,,573,48,83,-227.74170287500002,1000.0
1000.0,-159.76065499242395,49000,0.001,48000,18.143369548797608,0.06043472904711962,,,,,
1000.0,-175.227043139562,50000,0.001,49000,18.369795108795167,0.060622368780896066,,,,,
1000.0,-162.80340272495522,51000,0.001,50000,18.528496307373047,0.06250082737207413,,,,,
1000.0,-168.44668051992775,52000,0.001,51000,18.70711108779907,0.0602223060131073,,,,,
,,52000,,,,,621,52,83,-223.18881465384618,1000.0
1000.0,-640.3302918566391,53000,0.001,52000,18.943842193603516,0.06997441962361335,,,,,
1000.0,-177.02703709928318,54000,0.001,53000,20.545201637268068,0.39433598023094235,,,,,
1000.0,-162.5203231648542,55000,0.001,54000,20.431896083831788,0.07480238736793399,,,,,
1000.0,-163.46613236295525,56000,0.001,55000,20.669217571258546,0.1335756757557392,,,,,
,,56000,,,,,671,56,83,-244.0838914642857,1000.0
1000.0,-171.22109338385053,57000,0.001,56000,20.82092010498047,0.12084542860090733,,,,,
1000.0,-148.82824390451424,58000,0.001,57000,20.90146887588501,0.10712100690975786,,,,,
1000.0,-165.70153776430524,59000,0.001,58000,21.063463577270507,0.22601172929629684,,,,,
1000.0,-176.34658748793882,60000,0.001,59000,21.15843179702759,0.08754184981435538,,,,,
,,60000,,,,,719,60,83,-238.59347993333333,1000.0
1000.0,-169.0129944853019,61000,0.001,60000,21.25543737411499,0.09075398512929678,,,,,
1000.0,-171.20464789904653,62000,0.001,61000,21.432954162597657,0.08914451305195689,,,,,
1000.0,-154.4594377655536,63000,0.001,62000,21.459192047119142,0.10547344750910997,,,,,
1000.0,-163.43370583383367,64000,0.001,63000,21.55937797164917,0.09029559924453497,,,,,
,,64000,,,,,767,64,83,-233.52211935937498,1000.0
1000.0,-154.22587110679598,65000,0.001,64000,21.63410785675049,0.08560490814782679,,,,,
1000.0,-142.55256510274484,66000,0.001,65000,21.79749849700928,0.06816750740259886,,,,,
1000.0,-153.32662350162863,67000,0.001,66000,21.91646761703491,0.07832772006094456,,,,,
1000.0,-149.27007989147677,68000,0.001,67000,22.0131655960083,0.0787715308368206,,,,,
,,68000,,,,,815,68,83,-231.00148667647056,1000.0
1000.0,-183.08546577654778,69000,0.001,68000,22.146064918518068,0.07611751658469439,,,,,
1000.0,-683.5852419406176,70000,0.001,69000,22.29929535293579,0.06624284164234996,,,,,
1000.0,-474.34253740590066,71000,0.001,70000,22.378500011444093,0.07651527957431972,,,,,
1000.0,-200.39441650547087,72000,0.001,71000,22.36147262573242,0.0787636979483068,,,,,
,,72000,,,,,866,72,83,-245.2296748888889,1000.0
1000.0,-342.5749278437346,73000,0.001,72000,22.476001041412353,0.06780326426029205,,,,,
1000.0,-294.5860822379589,74000,0.001,73000,22.471116786956788,0.06877291986718774,,,,,
1000.0,-250.29211273267865,75000,0.001,74000,22.54421594619751,0.07047328723967075,,,,,
1000.0,-201.73454216606916,76000,0.001,75000,22.55758564376831,0.06547977523319423,,,,,
,,76000,,,,,916,76,82,-250.32818546052636,1000.0
1000.0,-184.14180158553646,77000,0.001,76000,22.619267013549806,0.06893139491416514,,,,,
1000.0,-228.60232815071942,78000,0.001,77000,22.63428419113159,0.06708141390234232,,,,,
1000.0,-225.5778193532489,79000,0.001,78000,22.662796714782715,0.06777130030468106,,,,,
1000.0,-280.36791637521236,80000,0.001,79000,22.65071823501587,0.06809833751805126,,,,,
,,80000,,,,,964,80,82,-251.4403679375,1000.0
1000.0,-262.39257219061255,81000,0.001,80000,22.61954253768921,0.06954525773227214,,,,,
1000.0,-248.10422964459286,82000,0.001,81000,22.607508918762207,0.06568213532492519,,,,,
1000.0,-248.86342022959144,83000,0.001,82000,22.61984183883667,0.07171450819075108,,,,,
1000.0,-241.47114768130706,84000,0.001,83000,22.71183219909668,0.06449013443477451,,,,,
,,84000,,,,,1013,84,82,-250.89102745238094,1000.0
1000.0,-221.53073095772416,85000,0.001,84000,22.842048831939696,0.07029245324805379,,,,,
1000.0,-221.05886586587877,86000,0.001,85000,22.93896276473999,0.06811519317701459,,,,,
1000.0,-170.98392938375474,87000,0.001,86000,23.114563724517822,0.06968278616294264,,,,,
1000.0,-166.1204968135804,88000,0.001,87000,23.25655495071411,0.06891446577385069,,,,,
,,88000,,,,,1061,88,82,-246.87111007954547,1000.0
1000.0,-168.07152378815226,89000,0.001,88000,23.399915592193604,0.07369572473317385,,,,,
1000.0,-146.6163374181837,90000,0.001,89000,23.50962178039551,0.07800635217130183,,,,,
1000.0,-171.61949065299706,91000,0.001,90000,23.624964851379396,0.08910911521688104,,,,,
1000.0,-150.5665673627518,92000,0.001,91000,23.68602479171753,0.08095816269144415,,,,,
,,92000,,,,,1109,92,82,-240.73494618478264,1000.0
1000.0,-123.59128016117029,93000,0.001,92000,23.80529624938965,0.07622168165445328,,,,,
1000.0,-134.49966160971672,94000,0.001,93000,23.96483918762207,0.0908171301074326,,,,,
1000.0,-126.90756649114192,95000,0.001,94000,24.132000450134278,0.09009825106710195,,,,,
1000.0,-115.73804117990657,96000,0.001,95000,24.30356661605835,0.08171386428177357,,,,,
,,96000,,,,,1157,96,82,-235.15477453124996,1000.0
1000.0,-121.0781225407496,97000,0.001,96000,24.41884234237671,0.0913034290894866,,,,,
1000.0,-112.89997229464352,98000,0.001,97000,24.536109397888183,0.08518427219614387,,,,,
1000.0,-128.2595371408388,99000,0.001,98000,24.662558807373046,0.08861337550356985,,,,,
1000.0,-133.23705014812293,100000,0.001,99000,24.785432239532472,0.09597833805531264,,,,,
,,100000,,,,,1206,100,82,-230.93483797999997,1000.0
1000.0,-134.1548005812336,101000,0.001,100000,24.879431617736817,0.08112874696403742,,,,,
1000.0,-135.73681042958052,102000,0.001,101000,24.948037170410156,0.0897012098543346,,,,,
1000.0,-147.45650141425432,103000,0.001,102000,25.007920837402345,0.08654777399078012,,,,,
1000.0,-132.29244014378637,104000,0.001,103000,25.082880558013915,0.08995701150968671,,,,,
,,104000,,,,,1253,104,82,-198.41270049,1000.0
1000.0,-132.5582765502855,105000,0.001,104000,25.196940036773682,0.08371393915638328,,,,,
1000.0,-140.10216133752837,106000,0.001,105000,25.28703751373291,0.09219670201092958,,,,,
1000.0,-122.46554947569966,107000,0.001,106000,25.332335113525392,0.08205896467715502,,,,,
1000.0,-128.90417849412188,108000,0.001,107000,25.366408973693847,0.07792428163066506,,,,,
,,108000,,,,,1301,108,82,-197.62483506,1000.0
1000.0,-146.79583083689212,109000,0.001,108000,25.435040924072265,0.07538151221722364,,,,,
1000.0,-149.6107115868479,110000,0.001,109000,25.510876842498778,0.07905038566142321,,,,,
1000.0,-143.33445126749575,111000,0.001,110000,25.57951792907715,0.07662447348982096,,,,,
1000.0,-164.28575294017793,112000,0.001,111000,25.63897610473633,0.0859735909178853,,,,,
,,112000,,,,,1348,112,83,-196.18186980000002,1000.0
1000.0,-146.01429066527635,113000,0.001,112000,25.6980754776001,0.08773146435618401,,,,,
1000.0,-147.34191948305815,114000,0.001,113000,25.806975898742675,0.07945973395183682,,,,,
1000.0,-144.03379096724092,115000,0.001,114000,25.868914306640626,0.08484424810484052,,,,,
1000.0,-127.88631261959672,116000,0.001,115000,25.88784478378296,0.08347498438507318,,,,,
,,116000,,,,,1396,116,83,-195.27691974,1000.0
1000.0,-116.82297991290689,117000,0.001,116000,25.899942844390868,0.09032382149249316,,,,,
1000.0,-127.4669759042561,118000,0.001,117000,25.91508518218994,0.09241164799034596,,,,,
1000.0,-146.31998237520457,119000,0.001,118000,25.890569465637206,0.08649609869346023,,,,,
1000.0,-116.61557170636952,120000,0.001,119000,25.913560512542723,0.07580329727008939,,,,,
,,120000,,,,,1445,120,83,-191.25310613000005,1000.0
1000.0,-114.8784452307038,121000,0.001,120000,25.925777782440186,0.08789819439128041,,,,,
1000.0,-105.56254888866097,122000,0.001,121000,25.97767506790161,0.0899359772503376,,,,,
1000.0,-130.86577410316096,123000,0.001,122000,26.054977375030518,0.09023504658043384,,,,,
1000.0,-137.82701040571555,124000,0.001,123000,26.043699729919435,0.09872370823472738,,,,,
,,124000,,,,,1492,124,83,-186.91891102999998,1000.0
1000.0,-99.40042699482292,125000,0.001,124000,26.083139629364013,0.0911774281822145,,,,,
1000.0,-111.34256871351973,126000,0.001,125000,26.109289810180663,0.10431822372972965,,,,,
1000.0,-119.60714767174795,127000,0.001,126000,26.15552615737915,0.09918003414571286,,,,,
1000.0,-95.85336314402521,128000,0.001,127000,26.20711254119873,0.1150707379616797,,,,,
,,128000,,,,,1543,128,82,-186.45505748,1000.0
1000.0,-105.5312545336783,129000,0.001,128000,26.288376327514648,0.12119878136739134,,,,,
1000.0,-110.70104253450408,130000,0.001,129000,26.350077541351318,0.11700201891362667,,,,,
1000.0,-128.24426867626607,131000,0.001,130000,26.43190315628052,0.12080897539854049,,,,,
1000.0,-139.41928429314868,132000,0.001,131000,26.52549621582031,0.1234702384993434,,,,,
,,132000,,,,,1591,132,82,-185.41674393000002,1000.0
1000.0,-133.6233879231848,133000,0.001,132000,26.627557010650634,0.12001690473780036,,,,,
1000.0,-139.75301633086056,134000,0.001,133000,26.730712169647216,0.12389246470853686,,,,,
1000.0,-144.4350917568663,135000,0.001,134000,26.743465148925782,0.10545891050249338,,,,,
1000.0,-125.61351659758948,136000,0.001,135000,26.790308479309083,0.1108090980425477,,,,,
,,136000,,,,,1637,136,83,-182.44987476000003,1000.0
1000.0,-112.32506791502237,137000,0.001,136000,26.876846015930177,0.10792130307108164,,,,,
1000.0,-109.7390955899842,138000,0.001,137000,26.919700653076173,0.12155718175694347,,,,,
1000.0,-123.66120305461808,139000,0.001,138000,27.036530014038085,0.11982677486166358,,,,,
1000.0,-107.64688849170925,140000,0.001,139000,27.14508393859863,0.12365914369374513,,,,,
,,140000,,,,,1686,140,83,-183.19372741000004,1000.0
1000.0,-112.82975716907531,141000,0.001,140000,27.248045368194582,0.1227235879227519,,,,,
1000.0,-120.97229066062718,142000,0.001,141000,27.348523036956788,0.12355427676439286,,,,,
1000.0,-121.77807237063534,143000,0.001,142000,27.426627994537352,0.11921529331803322,,,,,
1000.0,-149.26164447931805,144000,0.001,143000,27.579541164398194,0.12624302764236928,,,,,
,,144000,,,,,1734,144,83,-182.74162367000005,1000.0
1000.0,-163.89576867693103,145000,0.001,144000,27.705881351470946,0.13117016341537238,,,,,
1000.0,-159.71690040510148,146000,0.001,145000,27.860670421600343,0.13736907049641014,,,,,
1000.0,-157.36619615782985,147000,0.001,146000,27.99025089645386,0.13744205471128226,,,,,
1000.0,-226.62479651710018,148000,0.001,147000,28.093434776306154,0.1397388959378004,,,,,
,,148000,,,,,1782,148,83,-184.26358836,1000.0
1000.0,-221.78700586939232,149000,0.001,148000,28.132309341430663,0.1446141369342804,,,,,
1000.0,-152.52924057077615,150000,0.001,149000,28.272686115264893,0.15198347530514003,,,,,
1000.0,-118.66373617835343,151000,0.001,150000,28.388977283477782,0.15182435999065638,,,,,
1000.0,-170.24395569972694,152000,0.001,151000,28.485859226226808,0.14512955458462237,,,,,
,,152000,,,,,1831,152,82,-182.49239216,1000.0
1000.0,-198.35022541750223,153000,0.001,152000,28.557909690856935,0.1468306851759553,,,,,
1000.0,-205.8577309219865,154000,0.001,153000,28.61521527481079,0.13756554551422595,,,,,
1000.0,-99.32754539754242,155000,0.001,154000,28.75977303314209,0.16408500349521637,,,,,
1000.0,-98.34387147501111,156000,0.001,155000,28.789146377563476,0.16555580398440362,,,,,
,,156000,,,,,1880,156,82,-170.90563985,1000.0
1000.0,-121.04081279509701,157000,0.001,156000,28.877829612731933,0.15011226005107164,,,,,
1000.0,-160.48303473647684,158000,0.001,157000,28.90748523712158,0.16429812575876712,,,,,
1000.0,-146.0486239079386,159000,0.001,158000,29.00381797027588,0.16101071996986865,,,,,
1000.0,-133.30583385592325,160000,0.001,159000,29.041306377410887,0.17477990793436765,,,,,
,,160000,,,,,1928,160,82,-168.09735819000002,1000.0
1000.0,-142.4625694476068,161000,0.001,160000,29.07695789718628,0.17276165802776813,,,,,
1000.0,-124.7694319222588,162000,0.001,161000,29.097928363800047,0.18938879981637002,,,,,
1000.0,-104.15925382422283,163000,0.001,162000,29.148393592834474,0.19467565461993216,,,,,
1000.0,-108.58711137888022,164000,0.001,163000,29.09744472885132,0.19539840277284384,,,,,
,,164000,,,,,1978,164,82,-167.06943908000002,1000.0
1000.0,-140.60883424752393,165000,0.001,164000,29.117402454376222,0.1713185763731599,,,,,
1000.0,-118.74557474865578,166000,0.001,165000,29.060264232635497,0.1612749424353242,,,,,
1000.0,-142.5796494045062,167000,0.001,166000,29.013773288726806,0.1606738388389349,,,,,
1000.0,-102.07650850596838,168000,0.001,167000,29.018234714508058,0.1437839436456561,,,,,
,,168000,,,,,2027,168,82,-163.01144351,1000.0
1000.0,-137.96472926875578,169000,0.001,168000,28.982798049926757,0.14243460320681334,,,,,
1000.0,-109.3344642780954,170000,0.001,169000,28.96016124343872,0.14090030334144832,,,,,
1000.0,-117.90448236390948,171000,0.001,170000,28.958386253356935,0.13576073971390723,,,,,
1000.0,-126.48663094062358,172000,0.001,171000,28.995355304718018,0.1527849294990301,,,,,
,,172000,,,,,2075,172,82,-150.17517938,1000.0
1000.0,-120.85398825723678,173000,0.001,172000,29.02298429489136,0.192255001924932,,,,,
1000.0,-125.37129292343744,174000,0.001,173000,28.96281992340088,0.1869436144605279,,,,,
1000.0,-124.57271936908364,175000,0.001,174000,28.898761325836183,0.17141703339666128,,,,,
1000.0,-128.7627222271636,176000,0.001,175000,28.818580116271974,0.15599692737311124,,,,,
,,176000,,,,,2125,176,82,-139.90442212,1000.0
1000.0,-127.68370394147932,177000,0.001,176000,28.792661136627196,0.1492977771088481,,,,,
1000.0,-137.94281893521548,178000,0.001,177000,28.842731559753418,0.15493050795793534,,,,,
1000.0,-128.7806915262714,179000,0.001,178000,28.844447666168215,0.1612642922177911,,,,,
1000.0,-149.03560650795697,180000,0.001,179000,28.87493074417114,0.17124275913089515,,,,,
,,180000,,,,,2174,180,82,-132.5504234,1000.0
1000.0,-153.45629708822815,181000,0.001,180000,28.93252279663086,0.17447669045627118,,,,,
1000.0,-121.15868925396353,182000,0.001,181000,29.01855155944824,0.1897120659351349,,,,,
1000.0,-116.1138263894245,183000,0.001,182000,29.077396770477296,0.18810068017989398,,,,,
1000.0,-175.6092265437357,184000,0.001,183000,29.109419525146485,0.19543115247786044,,,,,
,,184000,,,,,2223,184,82,-128.49231160999997,1000.0
1000.0,-149.90754571007565,185000,0.001,184000,29.071779281616212,0.18964632365107537,,,,,
1000.0,-108.71714654732496,186000,0.001,185000,29.135335498809816,0.19031221111863852,,,,,
1000.0,-113.49401518329978,187000,0.001,186000,29.225612037658692,0.21940743373334406,,,,,
1000.0,-121.23811978958547,188000,0.001,187000,29.336645168304443,0.2816940081119537,,,,,
,,188000,,,,,2272,188,82,-124.59629215000001,1000.0
1000.0,-141.86983765624464,189000,0.001,188000,29.494316471099854,0.32861585066467525,,,,,
1000.0,-150.17877719290556,190000,0.001,189000,29.64984217071533,0.3886905527859926,,,,,
1000.0,-172.80597500987352,191000,0.001,190000,29.883937892913817,0.46027161437273023,,,,,
1000.0,-140.19259010902607,192000,0.001,191000,30.10173066329956,0.36083825640380385,,,,,
,,192000,,,,,2321,192,82,-126.8970942,1000.0
1000.0,-145.89468804225325,193000,0.001,192000,30.435146503448486,0.4242744382470846,,,,,
1000.0,-183.33491178639233,194000,0.001,193000,30.66282202911377,0.4866762419193983,,,,,
1000.0,-137.72214208953082,195000,0.001,194000,30.8880002784729,0.4910099003612995,,,,,
1000.0,-174.55141272209585,196000,0.001,195000,31.046149761199953,0.4707977905422449,,,,,
,,196000,,,,,2370,196,82,-127.51410455999999,1000.0
1000.0,-215.7952700406313,197000,0.001,196000,31.11787183380127,0.49481605219841,,,,,
1000.0,-195.67102796547115,198000,0.001,197000,31.183425395965575,0.5094336714595556,,,,,
1000.0,-254.54953297041357,199000,0.001,198000,31.241103519439697,0.5135724905729294,,,,,
1000.0,-210.95093757417052,200000,0.001,199000,31.34925506210327,0.4621601554900408,,,,,
,,200000,,,,,2421,200,82,-129.77922961000002,1000.0
1000.0,-166.57948525864632,201000,0.001,200000,31.44512989807129,0.5645283937901259,,,,,
1000.0,-186.35938732940704,202000,0.001,201000,31.40875882720947,0.4218883906006813,,,,,
1000.0,-144.15342016313224,203000,0.001,202000,31.495818725585938,0.3190754376500845,,,,,
1000.0,-137.39721846291795,204000,0.001,203000,31.416583030700682,0.3510568594187498,,,,,
,,204000,,,,,2471,204,82,-130.85609936,1000.0
1000.0,-121.9780624743551,205000,0.001,204000,31.377591995239257,0.27958817018568516,,,,,
1000.0,-124.79210371226073,206000,0.001,205000,31.414169105529787,0.25126402124762537,,,,,
1000.0,-127.62789680548012,207000,0.001,206000,31.45641403579712,0.24823930330574512,,,,,
1000.0,-116.97962812874466,208000,0.001,207000,31.529239933013915,0.2528569123744965,,,,,
,,208000,,,,,2518,208,82,-129.51311227999997,1000.0
1000.0,-124.36295941919089,209000,0.001,208000,31.603942394256592,0.29006665700674056,,,,,
1000.0,-131.99869496123864,210000,0.001,209000,31.59049708557129,0.2621736263856292,,,,,
1000.0,-118.32775444239378,211000,0.001,210000,31.58266259765625,0.25341798736155036,,,,,
1000.0,-121.44932555053383,212000,0.001,211000,31.52541926574707,0.23143057782948018,,,,,
,,212000,,,,,2567,212,82,-126.98627894999998,1000.0
1000.0,-139.47458012346178,213000,0.001,212000,31.583279804229736,0.22553710708022118,,,,,
1000.0,-155.31389475557953,214000,0.001,213000,31.59469326019287,0.22734816790372134,,,,,
1000.0,-146.92116097640246,215000,0.001,214000,31.642100845336913,0.25600780387222766,,,,,
1000.0,-153.15615963507443,216000,0.001,215000,31.71081323623657,0.2431221372112632,,,,,
,,216000,,,,,2615,216,82,-126.6049493,1000.0
1000.0,-156.41441553868353,217000,0.001,216000,31.8225110206604,0.25436637485027314,,,,,
1000.0,-137.9516736537218,218000,0.001,217000,31.821664028167724,0.2547158958464861,,,,,
1000.0,-162.8915836080443,219000,0.001,218000,31.787961887359618,0.3139913205355406,,,,,
1000.0,-175.9276668450795,220000,0.001,219000,31.784651222229005,0.259986512452364,,,,,
,,220000,,,,,2661,220,82,-129.8752174,1000.0
1000.0,-174.19991630055011,221000,0.001,220000,31.820667182922364,0.2613184020370245,,,,,
1000.0,-184.7468683961779,222000,0.001,221000,31.859478183746337,0.27250829672813415,,,,,
1000.0,-185.53811914827673,223000,0.001,222000,31.83067931365967,0.2675999244004488,,,,,
1000.0,-162.91652051974089,224000,0.001,223000,31.840384395599365,0.2585443127900362,,,,,
,,224000,,,,,2710,224,82,-133.08384459,1000.0
1000.0,-150.25770408194512,225000,0.001,224000,31.838526290893554,0.25046190752089026,,,,,
1000.0,-164.29609240293502,226000,0.001,225000,31.84188162994385,0.26131227365881204,,,,,
1000.0,-179.07125727273524,227000,0.001,226000,31.851918506622315,0.27938218104839324,,,,,
1000.0,-166.20152819026262,228000,0.001,227000,31.834340942382813,0.26680535563826563,,,,,
,,228000,,,,,2760,228,82,-133.76729446000002,1000.0
1000.0,-152.49374908208847,229000,0.001,228000,31.795995552062987,0.2470518786609173,,,,,
1000.0,-154.2690933873877,230000,0.001,229000,31.81978022003174,0.23157785096764563,,,,,
1000.0,-151.80450500948353,231000,0.001,230000,31.791464069366455,0.21838937764614821,,,,,
1000.0,-182.44035532008857,232000,0.001,231000,31.808437721252442,0.21160350281000137,,,,,
,,232000,,,,,2806,232,82,-136.1576867,1000.0
1000.0,-154.6025302303955,233000,0.001,232000,31.707592304229735,0.19528154246509075,,,,,
1000.0,-156.13737999163567,234000,0.001,233000,31.674216640472412,0.196544569991529,,,,,
1000.0,-157.52352648600936,235000,0.001,234000,31.60718737411499,0.20012507399171592,,,,,
1000.0,-148.9523537701927,236000,0.001,235000,31.557817806243897,0.19735297275334596,,,,,
,,236000,,,,,2853,236,82,-134.66335191000002,1000.0
1000.0,-138.44273594920523,237000,0.001,236000,31.43633264541626,0.19086957869678736,,,,,
1000.0,-150.84499033195897,238000,0.001,237000,31.335606285095214,0.22540949638187885,,,,,
1000.0,-155.6649367403239,239000,0.001,238000,31.268383224487305,0.1882913820371032,,,,,
1000.0,-153.10792958177626,240000,0.001,239000,31.2287869682312,0.19950054704397918,,,,,
,,240000,,,,,2901,240,82,-135.35012028,1000.0
1000.0,-156.92465349920093,241000,0.001,240000,31.19905874633789,0.18789439088851215,,,,,
1000.0,-158.50473873261362,242000,0.001,241000,31.112828048706056,0.19507160753011704,,,,,
1000.0,-152.96177605334668,243000,0.001,242000,31.07340552520752,0.16994518563896419,,,,,
1000.0,-129.35123107507826,244000,0.001,243000,30.97080030822754,0.1719770190641284,,,,,
,,244000,,,,,2948,244,82,-136.62303801000002,1000.0
1000.0,-110.25769191654399,245000,0.001,244000,30.928980445861818,0.13436560954898596,,,,,
1000.0,-131.50005394257605,246000,0.001,245000,30.86641906738281,0.13799301022291183,,,,,
1000.0,-118.98704359736294,247000,0.001,246000,30.8137310295105,0.1412416439652443,,,,,
1000.0,-132.30760119166226,248000,0.001,247000,30.804650825500488,0.1358211949542165,,,,,
,,248000,,,,,2998,248,82,-133.93153794,1000.0
1000.0,-120.75148558598012,249000,0.001,248000,30.78160102081299,0.13471036920696497,,,,,
1000.0,-116.35734531246126,250000,0.001,249000,30.750942279815675,0.1396877800375223,,,,,
1000.0,-143.23622820395977,251000,0.001,250000,30.660075115203856,0.12953459902107717,,,,,
1000.0,-130.27438920303248,252000,0.001,251000,30.656370361328126,0.14617063643038272,,,,,
,,252000,,,,,3047,252,82,-133.75422494999998,1000.0
1000.0,-132.5902649411466,253000,0.001,252000,30.601215877532958,0.1347958715632558,,,,,
1000.0,-131.40194092718883,254000,0.001,253000,30.501427787780763,0.12682020910084246,,,,,
1000.0,-120.18140480201691,255000,0.001,254000,30.4740735244751,0.13409312152117492,,,,,
1000.0,-113.10729150865227,256000,0.001,255000,30.403834606170655,0.12985400768369437,,,,,
,,256000,,,,,3095,256,82,-129.54345529,1000.0
1000.0,-113.29094162974506,257000,0.001,256000,30.33458866882324,0.1346742641851306,,,,,
1000.0,-120.56720485202968,258000,0.001,257000,30.264709571838377,0.1329607397094369,,,,,
1000.0,-93.88684448953718,259000,0.001,258000,30.212467067718507,0.1265714529156685,,,,,
1000.0,-95.18216284625233,260000,0.001,259000,30.161235511779786,0.11882304463535548,,,,,
