time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
24000,1000.0,-174.66091929922112,0.06779953336715698,23000,14.06092565536499,0.001,,,,,
24000,,,,,,,117,204,1000.0,24,-319.68717533333336
25000,1000.0,-220.10239268271252,0.0679097378887236,24000,14.313642740249634,0.001,,,,,
26000,1000.0,-176.50483626113274,0.0652112057171762,25000,14.518248458862304,0.001,,,,,
27000,1000.0,-207.72953614862635,0.06735799144022167,26000,14.728780031204224,0.001,,,,,
28000,1000.0,-175.57084673596546,0.06928428558073937,27000,14.825317573547363,0.001,,,,,
28000,,,,,,,117,239,1000.0,28,-294.7374915714286
29000,1000.0,-171.84589966610073,0.06848608263768256,28000,14.98406325340271,0.001,,,,,
30000,1000.0,-158.9234645973891,0.07949645349569619,29000,15.103337118148804,0.001,,,,,
31000,1000.0,-164.61052387384697,0.06896391331031919,30000,15.248961528778077,0.001,,,,,
32000,1000.0,-165.53723193313925,0.07734446595236659,31000,15.343703760147095,0.001,,,,,
32000,,,,,,,116,273,1000.0,32,-272.0445679375
33000,1000.0,-161.9286789821461,0.0705585171431303,32000,15.388184198379516,0.001,,,,,
34000,1000.0,-160.00318443514408,0.07006352107599377,33000,15.595940250396728,0.001,,,,,
35000,1000.0,-172.90892796022817,0.06766964804008603,34000,15.692932476043701,0.001,,,,,
36000,1000.0,-188.70751123800875,0.06845643374696374,35000,15.834315914154052,0.001,,,,,
36000,,,,,,,116,308,1000.0,36,-264.00646455555557
37000,1000.0,-173.07049759738146,0.0652581765986979,36000,15.980509105682373,0.001,,,,,
38000,1000.0,-181.35152669800445,0.06697857490740716,37000,16.153152254104615,0.001,,,,,
39000,1000.0,-157.64881406910717,0.06851664555445314,38000,16.340708869934083,0.001,,,,,
40000,1000.0,-150.29981899894773,0.07942003067955375,39000,16.494143613815307,0.001,,,,,
40000,,,,,,,116,342,1000.0,40,-250.90198180000002
41000,1000.0,-159.5023684164509,0.058287176948040725,40000,16.691358715057373,0.001,,,,,
42000,1000.0,-149.10619483739137,0.06418038212880492,41000,16.856709495544433,0.001,,,,,
43000,1000.0,-146.4896020917222,0.06344750291854143,42000,17.03064505004883,0.001,,,,,
44000,1000.0,-152.62606314700096,0.05989414483681321,43000,17.197975063323973,0.001,,,,,
44000,,,,,,,116,376,1000.0,44,-238.60115250000007
45000,1000.0,-147.7745284171775,0.07007811032608151,44000,17.415960052490234,0.001,,,,,
46000,1000.0,-179.74321299218573,0.06184371829405427,45000,17.572845287323,0.001,,,,,
47000,1000.0,-153.47466736836358,0.06605202609300613,46000,17.767800045013427,0.001,,,,,
48000,1000.0,-168.68255683002062,0.06483280580863357,47000,17.959875255584716,0.001,,,,,
48000,,,,,,,116,411,1000.0,48,-227.74170287500002
49000,1000.0,-159.76065499242395,0.06043472904711962,48000,18.143369548797608,0.001,,,,,
50000,1000.0,-175.227043139562,0.060622368780896066,49000,18.369795108795167,0.001,,,,,
51000,1000.0,-162.80340272495522,0.06250082737207413,50000,18.528496307373047,0.001,,,,,
52000,1000.0,-168.44668051992775,0.0602223060131073,51000,18.70711108779907,0.001,,,,,
52000,,,,,,,116,445,1000.0,52,-223.18881465384618
53000,1000.0,-640.3302918566391,0.06997441962361335,52000,18.943842193603516,0.001,,,,,
54000,1000.0,-177.02703709928318,0.39433598023094235,53000,20.545201637268068,0.001,,,,,
55000,1000.0,-162.5203231648542,0.07480238736793399,54000,20.431896083831788,0.001,,,,,
56000,1000.0,-163.46613236295525,0.1335756757557392,55000,20.669217571258546,0.001,,,,,
56000,,,,,,,116,480,1000.0,56,-244.0838914642857
57000,1000.0,-171.22109338385053,0.12084542860090733,56000,20.82092010498047,0.001,,,,,
58000,1000.0,-148.82824390451424,0.10712100690975786,57000,20.90146887588501,0.001,,,,,
59000,1000.0,-165.70153776430524,0.22601172929629684,58000,21.063463577270507,0.001,,,,,
60000,1000.0,-176.34658748793882,0.08754184981435538,59000,21.15843179702759,0.001,,,,,
60000,,,,,,,116,514,1000.0,60,-238.59347993333333
61000,1000.0,-169.0129944853019,0.09075398512929678,60000,21.25543737411499,0.001,,,,,
62000,1000.0,-171.20464789904653,0.08914451305195689,61000,21.432954162597657,0.001,,,,,
63000,1000.0,-154.4594377655536,0.10547344750910997,62000,21.459192047119142,0.001,,,,,
64000,1000.0,-163.43370583383367,0.09029559924453497,63000,21.55937797164917,0.001,,,,,
64000,,,,,,,116,548,1000.0,64,-233.52211935937498
65000,1000.0,-154.22587110679598,0.08560490814782679,64000,21.63410785675049,0.001,,,,,
66000,1000.0,-142.55256510274484,0.06816750740259886,65000,21.79749849700928,0.001,,,,,
67000,1000.0,-153.32662350162863,0.07832772006094456,66000,21.91646761703491,0.001,,,,,
68000,1000.0,-149.27007989147677,0.0787715308368206,67000,22.0131655960083,0.001,,,,,
68000,,,,,,,116,582,1000.0,68,-231.00148667647056
69000,1000.0,-183.08546577654778,0.07611751658469439,68000,22.146064918518068,0.001,,,,,
70000,1000.0,-683.5852419406176,0.06624284164234996,69000,22.29929535293579,0.001,,,,,
71000,1000.0,-474.34253740590066,0.07651527957431972,70000,22.378500011444093,0.001,,,,,
72000,1000.0,-200.39441650547087,0.0787636979483068,71000,22.36147262573242,0.001,,,,,
72000,,,,,,,116,617,1000.0,72,-245.2296748888889
73000,1000.0,-342.5749278437346,0.06780326426029205,72000,22.476001041412353,0.001,,,,,
74000,1000.0,-294.5860822379589,0.06877291986718774,73000,22.471116786956788,0.001,,,,,
75000,1000.0,-250.29211273267865,0.07047328723967075,74000,22.54421594619751,0.001,,,,,
76000,1000.0,-201.73454216606916,0.06547977523319423,75000,22.55758564376831,0.001,,,,,
76000,,,,,,,116,651,1000.0,76,-250.32818546052636
77000,1000.0,-184.14180158553646,0.06893139491416514,76000,22.619267013549806,0.001,,,,,
78000,1000.0,-228.60232815071942,0.06708141390234232,77000,22.63428419113159,0.001,,,,,
79000,1000.0,-225.5778193532489,0.06777130030468106,78000,22.662796714782715,0.001,,,,,
80000,1000.0,-280.36791637521236,0.06809833751805126,79000,22.65071823501587,0.001,,,,,
80000,,,,,,,116,686,1000.0,80,-251.4403679375
81000,1000.0,-262.39257219061255,0.06954525773227214,80000,22.61954253768921,0.001,,,,,
82000,1000.0,-248.10422964459286,0.06568213532492519,81000,22.607508918762207,0.001,,,,,
83000,1000.0,-248.86342022959144,0.07171450819075108,82000,22.61984183883667,0.001,,,,,
84000,1000.0,-241.47114768130706,0.06449013443477451,83000,22.71183219909668,0.001,,,,,
84000,,,,,,,116,720,1000.0,84,-250.89102745238094
85000,1000.0,-221.53073095772416,0.07029245324805379,84000,22.842048831939696,0.001,,,,,
86000,1000.0,-221.05886586587877,0.06811519317701459,85000,22.93896276473999,0.001,,,,,
87000,1000.0,-170.98392938375474,0.06968278616294264,86000,23.114563724517822,0.001,,,,,
88000,1000.0,-166.1204968135804,0.06891446577385069,87000,23.25655495071411,0.001,,,,,
88000,,,,,,,116,755,1000.0,88,-246.87111007954547
89000,1000.0,-168.07152378815226,0.07369572473317385,88000,23.399915592193604,0.001,,,,,
90000,1000.0,-146.6163374181837,0.07800635217130183,89000,23.50962178039551,0.001,,,,,
91000,1000.0,-171.61949065299706,0.08910911521688104,90000,23.624964851379396,0.001,,,,,
92000,1000.0,-150.5665673627518,0.08095816269144415,91000,23.68602479171753,0.001,,,,,
92000,,,,,,,116,789,1000.0,92,-240.73494618478264
93000,1000.0,-123.59128016117029,0.07622168165445328,92000,23.80529624938965,0.001,,,,,
94000,1000.0,-134.49966160971672,0.0908171301074326,93000,23.96483918762207,0.001,,,,,
95000,1000.0,-126.90756649114192,0.09009825106710195,94000,24.132000450134278,0.001,,,,,
96000,1000.0,-115.73804117990657,0.08171386428177357,95000,24.30356661605835,0.001,,,,,
96000,,,,,,,116,823,1000.0,96,-235.15477453124996
97000,1000.0,-121.0781225407496,0.0913034290894866,96000,24.41884234237671,0.001,,,,,
98000,1000.0,-112.89997229464352,0.08518427219614387,97000,24.536109397888183,0.001,,,,,
99000,1000.0,-128.2595371408388,0.08861337550356985,98000,24.662558807373046,0.001,,,,,
100000,1000.0,-133.23705014812293,0.09597833805531264,99000,24.785432239532472,0.001,,,,,
100000,,,,,,,116,858,1000.0,100,-230.93483797999997
101000,1000.0,-134.1548005812336,0.08112874696403742,100000,24.879431617736817,0.001,,,,,
102000,1000.0,-135.73681042958052,0.0897012098543346,101000,24.948037170410156,0.001,,,,,
103000,1000.0,-147.45650141425432,0.08654777399078012,102000,25.007920837402345,0.001,,,,,
104000,1000.0,-132.29244014378637,0.08995701150968671,103000,25.082880558013915,0.001,,,,,
104000,,,,,,,116,894,1000.0,104,-198.41270049
105000,1000.0,-132.5582765502855,0.08371393915638328,104000,25.196940036773682,0.001,,,,,
106000,1000.0,-140.10216133752837,0.09219670201092958,105000,25.28703751373291,0.001,,,,,
107000,1000.0,-122.46554947569966,0.08205896467715502,106000,25.332335113525392,0.001,,,,,
108000,1000.0,-128.90417849412188,0.07792428163066506,107000,25.366408973693847,0.001,,,,,
108000,,,,,,,116,929,1000.0,108,-197.62483506
109000,1000.0,-146.79583083689212,0.07538151221722364,108000,25.435040924072265,0.001,,,,,
110000,1000.0,-149.6107115868479,0.07905038566142321,109000,25.510876842498778,0.001,,,,,
111000,1000.0,-143.33445126749575,0.07662447348982096,110000,25.57951792907715,0.001,,,,,
112000,1000.0,-164.28575294017793,0.0859735909178853,111000,25.63897610473633,0.001,,,,,
112000,,,,,,,116,964,1000.0,112,-196.18186980000002
113000,1000.0,-146.01429066527635,0.08773146435618401,112000,25.6980754776001,0.001,,,,,
114000,1000.0,-147.34191948305815,0.07945973395183682,113000,25.806975898742675,0.001,,,,,
115000,1000.0,-144.03379096724092,0.08484424810484052,114000,25.868914306640626,0.001,,,,,
116000,1000.0,-127.88631261959672,0.08347498438507318,115000,25.88784478378296,0.001,,,,,
116000,,,,,,,116,999,1000.0,116,-195.27691974
117000,1000.0,-116.82297991290689,0.09032382149249316,116000,25.899942844390868,0.001,,,,,
118000,1000.0,-127.4669759042561,0.09241164799034596,117000,25.91508518218994,0.001,,,,,
119000,1000.0,-146.31998237520457,0.08649609869346023,118000,25.890569465637206,0.001,,,,,
120000,1000.0,-116.61557170636952,0.07580329727008939,119000,25.913560512542723,0.001,,,,,
120000,,,,,,,116,1034,1000.0,120,-191.25310613000005
121000,1000.0,-114.8784452307038,0.08789819439128041,120000,25.925777782440186,0.001,,,,,
122000,1000.0,-105.56254888866097,0.0899359772503376,121000,25.97767506790161,0.001,,,,,
123000,1000.0,-130.86577410316096,0.09023504658043384,122000,26.054977375030518,0.001,,,,,
124000,1000.0,-137.82701040571555,0.09872370823472738,123000,26.043699729919435,0.001,,,,,
124000,,,,,,,116,1068,1000.0,124,-186.91891102999998
125000,1000.0,-99.40042699482292,0.0911774281822145,124000,26.083139629364013,0.001,,,,,
126000,1000.0,-111.34256871351973,0.10431822372972965,125000,26.109289810180663,0.001,,,,,
127000,1000.0,-119.60714767174795,0.09918003414571286,126000,26.15552615737915,0.001,,,,,
128000,1000.0,-95.85336314402521,0.1150707379616797,127000,26.20711254119873,0.001,,,,,
128000,,,,,,,116,1102,1000.0,128,-186.45505748
129000,1000.0,-105.5312545336783,0.12119878136739134,128000,26.288376327514648,0.001,,,,,
130000,1000.0,-110.70104253450408,0.11700201891362667,129000,26.350077541351318,0.001,,,,,
131000,1000.0,-128.24426867626607,0.12080897539854049,130000,26.43190315628052,0.001,,,,,
132000,1000.0,-139.41928429314868,0.1234702384993434,131000,26.52549621582031,0.001,,,,,
132000,,,,,,,116,1136,1000.0,132,-185.41674393000002
133000,1000.0,-133.6233879231848,0.12001690473780036,132000,26.627557010650634,0.001,,,,,
134000,1000.0,-139.75301633086056,0.12389246470853686,133000,26.730712169647216,0.001,,,,,
135000,1000.0,-144.4350917568663,0.10545891050249338,134000,26.743465148925782,0.001,,,,,
136000,1000.0,-125.61351659758948,0.1108090980425477,135000,26.790308479309083,0.001,,,,,
136000,,,,,,,116,1171,1000.0,136,-182.44987476000003
137000,1000.0,-112.32506791502237,0.10792130307108164,136000,26.876846015930177,0.001,,,,,
138000,1000.0,-109.7390955899842,0.12155718175694347,137000,26.919700653076173,0.001,,,,,
139000,1000.0,-123.66120305461808,0.11982677486166358,138000,27.036530014038085,0.001,,,,,
140000,1000.0,-107.64688849170925,0.12365914369374513,139000,27.14508393859863,0.001,,,,,
140000,,,,,,,116,1206,1000.0,140,-183.19372741000004
141000,1000.0,-112.82975716907531,0.1227235879227519,140000,27.248045368194582,0.001,,,,,
142000,1000.0,-120.97229066062718,0.12355427676439286,141000,27.348523036956788,0.001,,,,,
143000,1000.0,-121.77807237063534,0.11921529331803322,142000,27.426627994537352,0.001,,,,,
144000,1000.0,-149.26164447931805,0.12624302764236928,143000,27.579541164398194,0.001,,,,,
144000,,,,,,,116,1240,1000.0,144,-182.74162367000005
145000,1000.0,-163.89576867693103,0.13117016341537238,144000,27.705881351470946,0.001,,,,,
146000,1000.0,-159.71690040510148,0.13736907049641014,145000,27.860670421600343,0.001,,,,,
147000,1000.0,-157.36619615782985,0.13744205471128226,146000,27.99025089645386,0.001,,,,,
148000,1000.0,-226.62479651710018,0.1397388959378004,147000,28.093434776306154,0.001,,,,,
148000,,,,,,,116,1275,1000.0,148,-184.26358836
149000,1000.0,-221.78700586939232,0.1446141369342804,148000,28.132309341430663,0.001,,,,,
150000,1000.0,-152.52924057077615,0.15198347530514003,149000,28.272686115264893,0.001,,,,,
151000,1000.0,-118.66373617835343,0.15182435999065638,150000,28.388977283477782,0.001,,,,,
152000,1000.0,-170.24395569972694,0.14512955458462237,151000,28.485859226226808,0.001,,,,,
152000,,,,,,,116,1310,1000.0,152,-182.49239216
153000,1000.0,-198.35022541750223,0.1468306851759553,152000,28.557909690856935,0.001,,,,,
154000,1000.0,-205.8577309219865,0.13756554551422595,153000,28.61521527481079,0.001,,,,,
155000,1000.0,-99.32754539754242,0.16408500349521637,154000,28.75977303314209,0.001,,,,,
156000,1000.0,-98.34387147501111,0.16555580398440362,155000,28.789146377563476,0.001,,,,,
156000,,,,,,,115,1344,1000.0,156,-170.90563985
157000,1000.0,-121.04081279509701,0.15011226005107164,156000,28.877829612731933,0.001,,,,,
158000,1000.0,-160.48303473647684,0.16429812575876712,157000,28.90748523712158,0.001,,,,,
159000,1000.0,-146.0486239079386,0.16101071996986865,158000,29.00381797027588,0.001,,,,,
160000,1000.0,-133.30583385592325,0.17477990793436765,159000,29.041306377410887,0.001,,,,,
160000,,,,,,,115,1379,1000.0,160,-168.09735819000002
161000,1000.0,-142.4625694476068,0.17276165802776813,160000,29.07695789718628,0.001,,,,,
162000,1000.0,-124.7694319222588,0.18938879981637002,161000,29.097928363800047,0.001,,,,,
163000,1000.0,-104.15925382422283,0.19467565461993216,162000,29.148393592834474,0.001,,,,,
164000,1000.0,-108.58711137888022,0.19539840277284384,163000,29.09744472885132,0.001,,,,,
164000,,,,,,,115,1413,1000.0,164,-167.06943908000002
165000,1000.0,-140.60883424752393,0.1713185763731599,164000,29.117402454376222,0.001,,,,,
166000,1000.0,-118.74557474865578,0.1612749424353242,165000,29.060264232635497,0.001,,,,,
167000,1000.0,-142.5796494045062,0.1606738388389349,166000,29.013773288726806,0.001,,,,,
168000,1000.0,-102.07650850596838,0.1437839436456561,167000,29.018234714508058,0.001,,,,,
168000,,,,,,,115,1448,1000.0,168,-163.01144351
169000,1000.0,-137.96472926875578,0.14243460320681334,168000,28.982798049926757,0.001,,,,,
170000,1000.0,-109.3344642780954,0.14090030334144832,169000,28.96016124343872,0.001,,,,,
171000,1000.0,-117.90448236390948,0.13576073971390723,170000,28.958386253356935,0.001,,,,,
172000,1000.0,-126.48663094062358,0.1527849294990301,171000,28.995355304718018,0.001,,,,,
172000,,,,,,,116,1482,1000.0,172,-150.17517938
173000,1000.0,-120.85398825723678,0.192255001924932,172000,29.02298429489136,0.001,,,,,
174000,1000.0,-125.37129292343744,0.1869436144605279,173000,28.96281992340088,0.001,,,,,
175000,1000.0,-124.57271936908364,0.17141703339666128,174000,28.898761325836183,0.001,,,,,
176000,1000.0,-128.7627222271636,0.15599692737311124,175000,28.818580116271974,0.001,,,,,
176000,,,,,,,116,1516,1000.0,176,-139.90442212
177000,1000.0,-127.68370394147932,0.1492977771088481,176000,28.792661136627196,0.001,,,,,
178000,1000.0,-137.94281893521548,0.15493050795793534,177000,28.842731559753418,0.001,,,,,
179000,1000.0,-128.7806915262714,0.1612642922177911,178000,28.844447666168215,0.001,,,,,
180000,1000.0,-149.03560650795697,0.17124275913089515,179000,28.87493074417114,0.001,,,,,
180000,,,,,,,116,1551,1000.0,180,-132.5504234
181000,1000.0,-153.45629708822815,0.17447669045627118,180000,28.93252279663086,0.001,,,,,
182000,1000.0,-121.15868925396353,0.1897120659351349,181000,29.01855155944824,0.001,,,,,
183000,1000.0,-116.1138263894245,0.18810068017989398,182000,29.077396770477296,0.001,,,,,
184000,1000.0,-175.6092265437357,0.19543115247786044,183000,29.109419525146485,0.001,,,,,
184000,,,,,,,116,1585,1000.0,184,-128.49231160999997
185000,1000.0,-149.90754571007565,0.18964632365107537,184000,29.071779281616212,0.001,,,,,
186000,1000.0,-108.71714654732496,0.19031221111863852,185000,29.135335498809816,0.001,,,,,
187000,1000.0,-113.49401518329978,0.21940743373334406,186000,29.225612037658692,0.001,,,,,
188000,1000.0,-121.23811978958547,0.2816940081119537,187000,29.336645168304443,0.001,,,,,
188000,,,,,,,116,1619,1000.0,188,-124.59629215000001
189000,1000.0,-141.86983765624464,0.32861585066467525,188000,29.494316471099854,0.001,,,,,
190000,1000.0,-150.17877719290556,0.3886905527859926,189000,29.64984217071533,0.001,,,,,
191000,1000.0,-172.80597500987352,0.46027161437273023,190000,29.883937892913817,0.001,,,,,
192000,1000.0,-140.19259010902607,0.36083825640380385,191000,30.10173066329956,0.001,,,,,
192000,,,,,,,116,1653,1000.0,192,-126.8970942
193000,1000.0,-145.89468804225325,0.4242744382470846,192000,30.435146503448486,0.001,,,,,
194000,1000.0,-183.33491178639233,0.4866762419193983,193000,30.66282202911377,0.001,,,,,
195000,1000.0,-137.72214208953082,0.4910099003612995,194000,30.8880002784729,0.001,,,,,
196000,1000.0,-174.55141272209585,0.4707977905422449,195000,31.046149761199953,0.001,,,,,
196000,,,,,,,116,1688,1000.0,196,-127.51410455999999
197000,1000.0,-215.7952700406313,0.49481605219841,196000,31.11787183380127,0.001,,,,,
198000,1000.0,-195.67102796547115,0.5094336714595556,197000,31.183425395965575,0.001,,,,,
199000,1000.0,-254.54953297041357,0.5135724905729294,198000,31.241103519439697,0.001,,,,,
200000,1000.0,-210.95093757417052,0.4621601554900408,199000,31.34925506210327,0.001,,,,,
200000,,,,,,,116,1723,1000.0,200,-129.77922961000002
201000,1000.0,-166.57948525864632,0.5645283937901259,200000,31.44512989807129,0.001,,,,,
202000,1000.0,-186.35938732940704,0.4218883906006813,201000,31.40875882720947,0.001,,,,,
203000,1000.0,-144.15342016313224,0.3190754376500845,202000,31.495818725585938,0.001,,,,,
204000,1000.0,-137.39721846291795,0.3510568594187498,203000,31.416583030700682,0.001,,,,,
204000,,,,,,,116,1757,1000.0,204,-130.85609936
205000,1000.0,-121.9780624743551,0.27958817018568516,204000,31.377591995239257,0.001,,,,,
206000,1000.0,-124.79210371226073,0.25126402124762537,205000,31.414169105529787,0.001,,,,,
207000,1000.0,-127.62789680548012,0.24823930330574512,206000,31.45641403579712,0.001,,,,,
208000,1000.0,-116.97962812874466,0.2528569123744965,207000,31.529239933013915,0.001,,,,,
208000,,,,,,,116,1792,1000.0,208,-129.51311227999997
209000,1000.0,-124.36295941919089,0.29006665700674056,208000,31.603942394256592,0.001,,,,,
210000,1000.0,-131.99869496123864,0.2621736263856292,209000,31.59049708557129,0.001,,,,,
211000,1000.0,-118.32775444239378,0.25341798736155036,210000,31.58266259765625,0.001,,,,,
212000,1000.0,-121.44932555053383,0.23143057782948018,211000,31.52541926574707,0.001,,,,,
212000,,,,,,,116,1827,1000.0,212,-126.98627894999998
213000,1000.0,-139.47458012346178,0.22553710708022118,212000,31.583279804229736,0.001,,,,,
214000,1000.0,-155.31389475557953,0.22734816790372134,213000,31.59469326019287,0.001,,,,,
215000,1000.0,-146.92116097640246,0.25600780387222766,214000,31.642100845336913,0.001,,,,,
216000,1000.0,-153.15615963507443,0.2431221372112632,215000,31.71081323623657,0.001,,,,,
216000,,,,,,,115,1862,1000.0,216,-126.6049493
217000,1000.0,-156.41441553868353,0.25436637485027314,216000,31.8225110206604,0.001,,,,,
218000,1000.0,-137.9516736537218,0.2547158958464861,217000,31.821664028167724,0.001,,,,,
219000,1000.0,-162.8915836080443,0.3139913205355406,218000,31.787961887359618,0.001,,,,,
220000,1000.0,-175.9276668450795,0.259986512452364,219000,31.784651222229005,0.001,,,,,
220000,,,,,,,115,1896,1000.0,220,-129.8752174
221000,1000.0,-174.19991630055011,0.2613184020370245,220000,31.820667182922364,0.001,,,,,
222000,1000.0,-184.7468683961779,0.27250829672813415,221000,31.859478183746337,0.001,,,,,
223000,1000.0,-185.53811914827673,0.2675999244004488,222000,31.83067931365967,0.001,,,,,
224000,1000.0,-162.91652051974089,0.2585443127900362,223000,31.840384395599365,0.001,,,,,
224000,,,,,,,115,1931,1000.0,224,-133.08384459
225000,1000.0,-150.25770408194512,0.25046190752089026,224000,31.838526290893554,0.001,,,,,
226000,1000.0,-164.29609240293502,0.26131227365881204,225000,31.84188162994385,0.001,,,,,
227000,1000.0,-179.07125727273524,0.27938218104839324,226000,31.851918506622315,0.001,,,,,
228000,1000.0,-166.20152819026262,0.26680535563826563,227000,31.834340942382813,0.001,,,,,
228000,,,,,,,115,1965,1000.0,228,-133.76729446000002
229000,1000.0,-152.49374908208847,0.2470518786609173,228000,31.795995552062987,0.001,,,,,
230000,1000.0,-154.2690933873877,0.23157785096764563,229000,31.81978022003174,0.001,,,,,
231000,1000.0,-151.80450500948353,0.21838937764614821,230000,31.791464069366455,0.001,,,,,
232000,1000.0,-182.44035532008857,0.21160350281000137,231000,31.808437721252442,0.001,,,,,
232000,,,,,,,116,1999,1000.0,232,-136.1576867
233000,1000.0,-154.6025302303955,0.19528154246509075,232000,31.707592304229735,0.001,,,,,
234000,1000.0,-156.13737999163567,0.196544569991529,233000,31.674216640472412,0.001,,,,,
235000,1000.0,-157.52352648600936,0.20012507399171592,234000,31.60718737411499,0.001,,,,,
236000,1000.0,-148.9523537701927,0.19735297275334596,235000,31.557817806243897,0.001,,,,,
236000,,,,,,,116,2034,1000.0,236,-134.66335191000002
237000,1000.0,-138.44273594920523,0.19086957869678736,236000,31.43633264541626,0.001,,,,,
238000,1000.0,-150.84499033195897,0.22540949638187885,237000,31.335606285095214,0.001,,,,,
239000,1000.0,-155.6649367403239,0.1882913820371032,238000,31.268383224487305,0.001,,,,,
240000,1000.0,-153.10792958177626,0.19950054704397918,239000,31.2287869682312,0.001,,,,,
240000,,,,,,,116,2068,1000.0,240,-135.35012028
241000,1000.0,-156.92465349920093,0.18789439088851215,240000,31.19905874633789,0.001,,,,,
242000,1000.0,-158.50473873261362,0.19507160753011704,241000,31.112828048706056,0.001,,,,,
243000,1000.0,-152.96177605334668,0.16994518563896419,242000,31.07340552520752,0.001,,,,,
244000,1000.0,-129.35123107507826,0.1719770190641284,243000,30.97080030822754,0.001,,,,,
244000,,,,,,,116,2102,1000.0,244,-136.62303801000002
245000,1000.0,-110.25769191654399,0.13436560954898596,244000,30.928980445861818,0.001,,,,,
246000,1000.0,-131.50005394257605,0.13799301022291183,245000,30.86641906738281,0.001,,,,,
247000,1000.0,-118.98704359736294,0.1412416439652443,246000,30.8137310295105,0.001,,,,,
248000,1000.0,-132.30760119166226,0.1358211949542165,247000,30.804650825500488,0.001,,,,,
248000,,,,,,,116,2136,1000.0,248,-133.93153794
249000,1000.0,-120.75148558598012,0.13471036920696497,248000,30.78160102081299,0.001,,,,,
250000,1000.0,-116.35734531246126,0.1396877800375223,249000,30.750942279815675,0.001,,,,,
251000,1000.0,-143.23622820395977,0.12953459902107717,250000,30.660075115203856,0.001,,,,,
252000,1000.0,-130.27438920303248,0.14617063643038272,251000,30.656370361328126,0.001,,,,,
252000,,,,,,,116,2171,1000.0,252,-133.75422494999998
253000,1000.0,-132.5902649411466,0.1347958715632558,252000,30.601215877532958,0.001,,,,,
254000,1000.0,-131.40194092718883,0.12682020910084246,253000,30.501427787780763,0.001,,,,,
255000,1000.0,-120.18140480201691,0.13409312152117492,254000,30.4740735244751,0.001,,,,,
256000,1000.0,-113.10729150865227,0.12985400768369437,255000,30.403834606170655,0.001,,,,,
256000,,,,,,,116,2206,1000.0,256,-129.54345529
257000,1000.0,-113.29094162974506,0.1346742641851306,256000,30.33458866882324,0.001,,,,,
258000,1000.0,-120.56720485202968,0.1329607397094369,257000,30.264709571838377,0.001,,,,,
259000,1000.0,-93.88684448953718,0.1265714529156685,258000,30.212467067718507,0.001,,,,,
260000,1000.0,-95.18216284625233,0.11882304463535548,259000,30.161235511779786,0.001,,,,,
