time/total_timesteps,eval/mean_ep_length,eval/mean_reward,train/critic_loss,train/n_updates,train/actor_loss,train/learning_rate,time/fps,time/time_elapsed,rollout/ep_len_mean,time/episodes,rollout/ep_rew_mean
73000,1000.0,-165.49895561859012,0.0740739796757698,72000,22.851901874542236,0.001,,,,,
74000,1000.0,-167.3128435964696,0.0688396355882287,73000,22.977163848876952,0.001,,,,,
75000,1000.0,-165.96582601657138,0.07691842506080866,74000,23.1035654296875,0.001,,,,,
76000,1000.0,-161.98848030334338,0.08026656132936477,75000,23.264900203704833,0.001,,,,,
76000,,,,,,,81,934,1000.0,76,-221.36660588157892
77000,1000.0,-153.12812074786052,0.07652755112200975,76000,23.35785433959961,0.001,,,,,
78000,1000.0,-157.8732895920053,0.07193496673926711,77000,23.477222145080567,0.001,,,,,
79000,1000.0,-159.96607181988657,0.07205609050020576,78000,23.568073669433595,0.001,,,,,
80000,1000.0,-158.06516773989424,0.0786833266839385,79000,23.65392472076416,0.001,,,,,
80000,,,,,,,81,983,1000.0,80,-218.5040408125
81000,1000.0,-169.81818056218327,0.08173238150030375,80000,23.73985966873169,0.001,,,,,
82000,1000.0,-163.528658140637,0.07335282905772328,81000,23.850060649871825,0.001,,,,,
83000,1000.0,-159.79487396944313,0.07066261488012969,82000,23.97271660232544,0.001,,,,,
84000,1000.0,-153.5314027206041,0.06885460424050689,83000,24.046212463378907,0.001,,,,,
84000,,,,,,,81,1031,1000.0,84,-215.46379308333331
85000,1000.0,-153.820863570692,0.06749704545363784,84000,24.093618671417236,0.001,,,,,
86000,1000.0,-148.21943815359845,0.07117430298402906,85000,24.16631093597412,0.001,,,,,
87000,1000.0,-148.7526120873168,0.06996737791597843,86000,24.26182327270508,0.001,,,,,
88000,1000.0,-141.51834515910596,0.06765287284553051,87000,24.341476016998293,0.001,,,,,
88000,,,,,,,81,1081,1000.0,88,-212.09987226136363
89000,1000.0,-149.53669958729296,0.07243549012765288,88000,24.38172550201416,0.001,,,,,
90000,1000.0,-158.69824964553118,0.06781524181738496,89000,24.423591815948487,0.001,,,,,
91000,1000.0,-141.74977559372783,0.06233101109787822,90000,24.444364051818848,0.001,,,,,
92000,1000.0,-146.81315149702132,0.06611544926092029,91000,24.483388412475588,0.001,,,,,
92000,,,,,,,81,1129,1000.0,92,-209.73691167391303
93000,1000.0,-147.16402773130685,0.060795160384848716,92000,24.490050472259522,0.001,,,,,
94000,1000.0,-142.06851189909503,0.06111477764882147,93000,24.51992826843262,0.001,,,,,
95000,1000.0,-144.20032483134418,0.059607191840186716,94000,24.5724280128479,0.001,,,,,
96000,1000.0,-147.12100946083666,0.059757618268951776,95000,24.603753883361815,0.001,,,,,
96000,,,,,,,81,1178,1000.0,96,-209.20380059374997
97000,1000.0,-141.26217611730098,0.06058230217732489,96000,24.650052558898924,0.001,,,,,
98000,1000.0,-139.41265366943554,0.05826167201250792,97000,24.652362979888917,0.001,,,,,
99000,1000.0,-149.06784010827542,0.05685912914946675,98000,24.73647911834717,0.001,,,,,
100000,1000.0,-142.2183982871473,0.05419192473217845,99000,24.74931650543213,0.001,,,,,
100000,,,,,,,81,1227,1000.0,100,-208.33030807999995
101000,1000.0,-144.67702774740755,0.0651171964071691,100000,24.797132652282716,0.001,,,,,
102000,1000.0,-140.67877140622585,0.06137761215865612,101000,24.83564181137085,0.001,,,,,
103000,1000.0,-142.33980173785238,0.05744214805215597,102000,24.884019260406493,0.001,,,,,
104000,1000.0,-150.71505009941757,0.059582015076652166,103000,24.863796279907227,0.001,,,,,
104000,,,,,,,81,1276,1000.0,104,-187.37543998
105000,1000.0,-141.41822042237035,0.055852887727320194,104000,24.91595004272461,0.001,,,,,
106000,1000.0,-149.8993040850386,0.05836586746387184,105000,24.932192916870118,0.001,,,,,
107000,1000.0,-149.77749269139022,0.05669701424613595,106000,24.960624393463135,0.001,,,,,
108000,1000.0,-159.8530212217942,0.05843812640197575,107000,24.97595991897583,0.001,,,,,
108000,,,,,,,81,1324,1000.0,108,-186.30106354000003
109000,1000.0,-151.33686154410242,0.05548569374904037,108000,24.97838975906372,0.001,,,,,
110000,1000.0,-143.77674898132682,0.05647008602879942,109000,24.953902629852294,0.001,,,,,
111000,1000.0,-149.19068903950975,0.05682841202616692,110000,24.96216152191162,0.001,,,,,
112000,1000.0,-136.02644281480462,0.05758683966100216,111000,24.97184078979492,0.001,,,,,
112000,,,,,,,81,1374,1000.0,112,-185.05070587000003
113000,1000.0,-138.91498936861754,0.057160053074359896,112000,24.995425083160402,0.001,,,,,
114000,1000.0,-135.15289169792086,0.055043940860778094,113000,25.037087478637694,0.001,,,,,
115000,1000.0,-137.839228906855,0.05342913122661412,114000,25.066393894195556,0.001,,,,,
116000,1000.0,-156.0280489427969,0.05317743940092623,115000,25.047375522613525,0.001,,,,,
116000,,,,,,,81,1423,1000.0,116,-186.72317248
117000,1000.0,-175.02075631674379,0.05442169781029224,116000,25.05732307434082,0.001,,,,,
118000,1000.0,-170.6457822033204,0.05897507703304291,117000,25.061108364105223,0.001,,,,,
119000,1000.0,-150.28857431523502,0.05473922874219716,118000,25.06964948272705,0.001,,,,,
120000,1000.0,-152.682995836623,0.056156493028625847,119000,25.05276617050171,0.001,,,,,
120000,,,,,,,81,1473,1000.0,120,-189.17551237
121000,1000.0,-181.99728743471206,0.05471942466683686,120000,25.08393856430054,0.001,,,,,
122000,1000.0,-504.58918620981274,0.057907949635758994,121000,25.07776265716553,0.001,,,,,
123000,1000.0,-497.2153270263225,0.06354159237071871,122000,25.067160137176515,0.001,,,,,
124000,1000.0,-1305.26759970095,0.07493343887105584,123000,24.978109233856202,0.001,,,,,
124000,,,,,,,81,1523,1000.0,124,-200.60507201999997
125000,1000.0,-349.303206432797,0.08069403053447605,124000,24.86388487625122,0.001,,,,,
126000,1000.0,-210.32152165584267,0.09834209860116243,125000,24.29790358734131,0.001,,,,,
127000,1000.0,-162.7405009947717,0.09278177906945348,126000,23.44583759689331,0.001,,,,,
128000,1000.0,-140.81254947539418,0.10584060482308269,127000,22.883242488861082,0.001,,,,,
128000,,,,,,,81,1572,1000.0,128,-201.66960315999998
129000,1000.0,-143.13457870595158,0.11488256907463074,128000,22.666252296447755,0.001,,,,,
130000,1000.0,-146.37316795736552,0.1111538841277361,129000,22.454193893432617,0.001,,,,,
131000,1000.0,-143.7565310876351,0.10091424555331469,130000,22.10967599105835,0.001,,,,,
132000,1000.0,-155.55474510965868,0.1041969998255372,131000,21.918001792907713,0.001,,,,,
132000,,,,,,,81,1623,1000.0,132,-199.39651476000003
133000,1000.0,-161.05487817600368,0.12195840544253587,132000,21.88450680923462,0.001,,,,,
134000,1000.0,-151.94953797636555,0.1291333335712552,133000,21.974725952148436,0.001,,,,,
135000,1000.0,-162.35719505604357,0.14536302038282156,134000,22.096019523620605,0.001,,,,,
136000,1000.0,-152.7456160152331,0.14563242151588202,135000,22.235486442565918,0.001,,,,,
136000,,,,,,,81,1673,1000.0,136,-179.77564444000004
137000,1000.0,-153.1661614086479,0.13791831538826227,136000,22.371343040466307,0.001,,,,,
138000,1000.0,-150.441745108366,0.1283637107089162,137000,22.405006076812743,0.001,,,,,
139000,1000.0,-162.47419812455774,0.12741962921619415,138000,22.37743017196655,0.001,,,,,
140000,1000.0,-162.03199962060899,0.12784932238608598,139000,22.307337390899658,0.001,,,,,
140000,,,,,,,81,1723,1000.0,140,-179.35730176000004
141000,1000.0,-163.11473749969156,0.12432131858915091,140000,22.230895957946778,0.001,,,,,
142000,1000.0,-158.78005279321223,0.10889244765415787,141000,22.13473733139038,0.001,,,,,
143000,1000.0,-151.11354179172776,0.10617321555688977,142000,22.088675643920897,0.001,,,,,
144000,1000.0,-146.02369278026745,0.09063839729875327,143000,22.064103736877442,0.001,,,,,
144000,,,,,,,81,1773,1000.0,144,-180.27879034000006
145000,1000.0,-159.48940018313004,0.07645617582648992,144000,21.943606517791746,0.001,,,,,
146000,1000.0,-152.9829029674176,0.06939487424865365,145000,21.916790306091308,0.001,,,,,
147000,1000.0,-151.73623957852834,0.06879080091789365,146000,21.92792296600342,0.001,,,,,
148000,1000.0,-151.9137415570207,0.0656630889363587,147000,21.98808224487305,0.001,,,,,
148000,,,,,,,81,1823,1000.0,148,-181.58908183999995
149000,1000.0,-183.34155948110856,0.07044248300790787,148000,22.050664916992186,0.001,,,,,
150000,1000.0,-171.86204059589653,0.07325891783460975,149000,22.115135192871094,0.001,,,,,
151000,1000.0,-206.50342853385956,0.07106968539580703,150000,22.181802124023438,0.001,,,,,
152000,1000.0,-192.6095450701192,0.07172026479989291,151000,22.226825798034668,0.001,,,,,
152000,,,,,,,81,1874,1000.0,152,-180.641152
153000,1000.0,-147.94065039791167,0.0665275543704629,152000,22.27212666320801,0.001,,,,,
154000,1000.0,-171.5776342762634,0.06347177089750766,153000,22.301679878234864,0.001,,,,,
155000,1000.0,-167.59898266096133,0.062959854722023,154000,22.3417260055542,0.001,,,,,
156000,1000.0,-179.36274832230993,0.06220781422778964,155000,22.367349403381347,0.001,,,,,
156000,,,,,,,81,1923,1000.0,156,-180.5823224
157000,1000.0,-162.08568755425512,0.05611725891754031,156000,22.39849571609497,0.001,,,,,
158000,1000.0,-173.8929437424522,0.053892142854630946,157000,22.4344603805542,0.001,,,,,
159000,1000.0,-158.0479526026873,0.06402140504866838,158000,22.47562921142578,0.001,,,,,
160000,1000.0,-152.77841486372054,0.05901423759758472,159000,22.507811332702637,0.001,,,,,
160000,,,,,,,81,1972,1000.0,160,-179.81351064999998
161000,1000.0,-151.3204818446189,0.05994837156310678,160000,22.535787147521972,0.001,,,,,
162000,1000.0,-149.09286207463592,0.06222043348476291,161000,22.53226294708252,0.001,,,,,
163000,1000.0,-162.65464080926031,0.05785103145614266,162000,22.560320610046386,0.001,,,,,
164000,1000.0,-145.57002576505766,0.05977650381997228,163000,22.611804317474366,0.001,,,,,
164000,,,,,,,81,2022,1000.0,164,-179.72008835999998
165000,1000.0,-157.34368277229368,0.059383022639900446,164000,22.69672202682495,0.001,,,,,
166000,1000.0,-146.55580459833146,0.06377790485136212,165000,22.762547306060792,0.001,,,,,
167000,1000.0,-146.183204387594,0.06120988679304719,166000,22.833946949005128,0.001,,,,,
168000,1000.0,-145.64735806956887,0.06858839565701783,167000,22.877879871368407,0.001,,,,,
168000,,,,,,,81,2071,1000.0,168,-179.79453555
169000,1000.0,-149.88684748113155,0.06719862108677625,168000,22.934678466796875,0.001,,,,,
170000,1000.0,-147.53776388410478,0.06798702454939484,169000,23.002628913879395,0.001,,,,,
171000,1000.0,-144.9671370236203,0.0688005172777921,170000,23.066123168945314,0.001,,,,,
172000,1000.0,-149.37884422969074,0.06910153182595968,171000,23.169521766662598,0.001,,,,,
172000,,,,,,,81,2120,1000.0,172,-178.83131939999996
173000,1000.0,-143.6568885974586,0.07418549552932381,172000,23.233357116699217,0.001,,,,,
174000,1000.0,-147.36343984464185,0.06853837393596768,173000,23.294553768157957,0.001,,,,,
175000,1000.0,-144.9625763483811,0.06927753020823002,174000,23.376720989227294,0.001,,,,,
176000,1000.0,-142.02711252309382,0.07191330314800143,175000,23.423863224029542,0.001,,,,,
176000,,,,,,,81,2169,1000.0,176,-179.11679587999998
177000,1000.0,-142.436671660468,0.0822634666711092,176000,23.548506839752196,0.001,,,,,
178000,1000.0,-140.10153072620741,0.0880644861869514,177000,23.6169592628479,0.001,,,,,
179000,1000.0,-148.76758395712824,0.08715489757806062,178000,23.72590301132202,0.001,,,,,
180000,1000.0,-138.45459081176668,0.09218082781881094,179000,23.838588592529298,0.001,,,,,
180000,,,,,,,81,2218,1000.0,180,-178.62331324000002
181000,1000.0,-146.40562646612526,0.09037273616716265,180000,23.913389171600343,0.001,,,,,
182000,1000.0,-139.83471821006387,0.08667257008701564,181000,24.02239707183838,0.001,,,,,
183000,1000.0,-140.15982591379435,0.08531661935523152,182000,24.083815128326417,0.001,,,,,
184000,1000.0,-147.00949075808748,0.08184317618981003,183000,24.147241443634034,0.001,,,,,
184000,,,,,,,81,2268,1000.0,184,-178.00613638
185000,1000.0,-145.57271359767765,0.07832047487050295,184000,24.19764284515381,0.001,,,,,
186000,1000.0,-145.8591664792504,0.08193500396981836,185000,24.27995913696289,0.001,,,,,
187000,1000.0,-145.26037905449047,0.07569781721755862,186000,24.347059883117677,0.001,,,,,
188000,1000.0,-143.08974639899097,0.07533678810670971,187000,24.420575080871583,0.001,,,,,
188000,,,,,,,81,2316,1000.0,188,-178.81277874999995
189000,1000.0,-145.89326069662349,0.07676556190103292,188000,24.468155464172362,0.001,,,,,
190000,1000.0,-130.7290065535286,0.06848637680336833,189000,24.5192723197937,0.001,,,,,
191000,1000.0,-144.0112888071686,0.06495494406484068,190000,24.53538528060913,0.001,,,,,
192000,1000.0,-155.58728482229634,0.06673754643276333,191000,24.585916667938232,0.001,,,,,
192000,,,,,,,81,2367,1000.0,192,-177.12458267999997
193000,1000.0,-159.59058220894076,0.06596353841200471,192000,24.6677508392334,0.001,,,,,
194000,1000.0,-162.8941028976813,0.0670159318484366,193000,24.718787994384765,0.001,,,,,
195000,1000.0,-160.83944894475863,0.07366216398403048,194000,24.785202728271486,0.001,,,,,
196000,1000.0,-153.08528595779208,0.08001270724833012,195000,24.887506912231444,0.001,,,,,
196000,,,,,,,81,2416,1000.0,196,-175.22920554
197000,1000.0,-155.29226640127598,0.07261140145361424,196000,24.936800796508788,0.001,,,,,
198000,1000.0,-164.2330939932959,0.07687745468318462,197000,25.038235092163085,0.001,,,,,
199000,1000.0,-148.2374058989808,0.06952313066273928,198000,25.067382774353028,0.001,,,,,
200000,1000.0,-150.01157054714858,0.073726387899369,199000,25.12615423965454,0.001,,,,,
200000,,,,,,,81,2464,1000.0,200,-173.65207921
201000,1000.0,-152.31665344545618,0.06530329060927033,200000,25.15872463989258,0.001,,,,,
202000,1000.0,-127.40482725957409,0.07012562563456595,201000,25.233893592834473,0.001,,,,,
203000,1000.0,-126.11951024299488,0.06744231923110783,202000,25.272945907592774,0.001,,,,,
204000,1000.0,-139.76517627891153,0.06464771175384522,203000,25.36163642501831,0.001,,,,,
204000,,,,,,,81,2514,1000.0,204,-176.72572739
205000,1000.0,-146.19612173931674,0.06346039070934058,204000,25.393850315093996,0.001,,,,,
206000,1000.0,-148.31118545122445,0.07188865808025002,205000,25.417515384674072,0.001,,,,,
207000,1000.0,-134.17552441991864,0.06336198499239981,206000,25.4647098236084,0.001,,,,,
208000,1000.0,-142.44936232492327,0.05958012709580362,207000,25.46482962036133,0.001,,,,,
208000,,,,,,,81,2564,1000.0,208,-178.41144589000004
209000,1000.0,-153.97429067641497,0.06268233371153474,208000,25.454438285827635,0.001,,,,,
210000,1000.0,-139.00326768215746,0.05766042280197144,209000,25.490595001220704,0.001,,,,,
211000,1000.0,-140.73408306818456,0.0643981051724404,210000,25.476682472229005,0.001,,,,,
212000,1000.0,-148.6971296897158,0.060778357593342665,211000,25.522015869140624,0.001,,,,,
212000,,,,,,,81,2614,1000.0,212,-181.67287080999998
213000,1000.0,-149.13098147083073,0.0587609104514122,212000,25.559822650909425,0.001,,,,,
214000,1000.0,-138.76625275164844,0.06183796293847263,213000,25.59601449203491,0.001,,,,,
215000,1000.0,-151.1587541836314,0.0628951998297125,214000,25.659108390808104,0.001,,,,,
216000,1000.0,-142.6004251657054,0.06583595765195786,215000,25.697015811920167,0.001,,,,,
216000,,,,,,,81,2664,1000.0,216,-179.23733176000002
217000,1000.0,-140.44911272795872,0.062128702621907,216000,25.695009063720704,0.001,,,,,
218000,1000.0,-135.94497882537544,0.06894740897417069,217000,25.76969071960449,0.001,,,,,
219000,1000.0,-133.3185410292819,0.061801951341331006,218000,25.795412284851075,0.001,,,,,
220000,1000.0,-142.1927284946665,0.061366281954571604,219000,25.828621871948243,0.001,,,,,
220000,,,,,,,81,2715,1000.0,220,-177.84285669000002
221000,1000.0,-138.40583975035696,0.0700338032785803,220000,25.851977706909178,0.001,,,,,
222000,1000.0,-145.77656333707273,0.0610382839217782,221000,25.88318433380127,0.001,,,,,
223000,1000.0,-142.90729488078506,0.06824442725442349,222000,25.91689702606201,0.001,,,,,
224000,1000.0,-154.28307953211478,0.06074573113955557,223000,25.94662237930298,0.001,,,,,
224000,,,,,,,81,2765,1000.0,224,-165.49622583000001
225000,1000.0,-138.41239232160152,0.059812464779242874,224000,25.94301012802124,0.001,,,,,
226000,1000.0,-140.53062546094878,0.06501895053684711,225000,25.98753126144409,0.001,,,,,
227000,1000.0,-153.12550483713858,0.07829545872099698,226000,26.01193197250366,0.001,,,,,
228000,1000.0,-154.46474847020582,0.06431847617402672,227000,26.05382917404175,0.001,,,,,
228000,,,,,,,81,2813,1000.0,228,-164.43591937999997
229000,1000.0,-150.04977760380135,0.08060466894507408,228000,26.07830244064331,0.001,,,,,
230000,1000.0,-145.56528852246703,0.06562350405193865,229000,26.104005630493162,0.001,,,,,
231000,1000.0,-146.17423568400554,0.07392866588011383,230000,26.177025852203368,0.001,,,,,
232000,1000.0,-133.1602501168847,0.06701689947396516,231000,26.136865921020508,0.001,,,,,
232000,,,,,,,81,2863,1000.0,232,-166.50235984
233000,1000.0,-148.8802086813841,0.06662372391298413,232000,26.17672007751465,0.001,,,,,
234000,1000.0,-128.1338847114239,0.06506938906759023,233000,26.207853897094726,0.001,,,,,
235000,1000.0,-133.4785435604863,0.06650555737689137,234000,26.236094173431397,0.001,,,,,
236000,1000.0,-135.40180102288724,0.06626988404430449,235000,26.269995510101317,0.001,,,,,
236000,,,,,,,81,2913,1000.0,236,-165.30399629
237000,1000.0,-132.21391500835307,0.06492856170795858,236000,26.295273742675782,0.001,,,,,
238000,1000.0,-132.88612963813358,0.06596378092095256,237000,26.27819599533081,0.001,,,,,
239000,1000.0,-129.36140491105616,0.06503663429245353,238000,26.3156876411438,0.001,,,,,
240000,1000.0,-143.16491115717218,0.06371760139614344,239000,26.298433704376222,0.001,,,,,
240000,,,,,,,81,2962,1000.0,240,-164.79834653
241000,1000.0,-118.22773835300468,0.06497708728536963,240000,26.344762981414796,0.001,,,,,
242000,1000.0,-124.11969616059214,0.06456819061003626,241000,26.34558126068115,0.001,,,,,
243000,1000.0,-123.53587079187855,0.06287221645563841,242000,26.398303821563722,0.001,,,,,
244000,1000.0,-137.85025828788056,0.06744430892542004,243000,26.42319864654541,0.001,,,,,
244000,,,,,,,81,3011,1000.0,244,-163.18071510000001
245000,1000.0,-138.43212442782243,0.06361330275610089,244000,26.45975535964966,0.001,,,,,
246000,1000.0,-131.1947022228269,0.06293255150318146,245000,26.496600227355955,0.001,,,,,
247000,1000.0,-116.80797757469118,0.069339754126966,246000,26.560983497619628,0.001,,,,,
248000,1000.0,-130.69883042244473,0.06847730248048901,247000,26.586548316955568,0.001,,,,,
248000,,,,,,,81,3061,1000.0,248,-161.52003752000002
249000,1000.0,-113.13982533793896,0.06435486562736333,248000,26.596270195007325,0.001,,,,,
250000,1000.0,-125.65086127170362,0.07311369121819734,249000,26.62153646469116,0.001,,,,,
251000,1000.0,-120.22434052566533,0.06780656329914928,250000,26.66566542053223,0.001,,,,,
252000,1000.0,-129.9166497572325,0.0692918020002544,251000,26.681577102661134,0.001,,,,,
252000,,,,,,,81,3110,1000.0,252,-161.44271326999998
253000,1000.0,-146.3894123795908,0.07840414759889246,252000,26.760895553588867,0.001,,,,,
254000,1000.0,-120.8741735081654,0.06953954883292317,253000,26.76987504196167,0.001,,,,,
255000,1000.0,-122.0091696918942,0.08094362017139792,254000,26.763328624725343,0.001,,,,,
256000,1000.0,-124.8522436039988,0.07452082104980945,255000,26.79443217086792,0.001,,,,,
256000,,,,,,,80,3160,1000.0,256,-157.01254215999998
257000,1000.0,-118.96731877289713,0.08600973037630319,256000,26.834231079101563,0.001,,,,,
258000,1000.0,-140.91998544801027,0.08828369348496198,257000,26.86787705230713,0.001,,,,,
259000,1000.0,-135.44917448982596,0.08067681888118386,258000,26.935057117462158,0.001,,,,,
