eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-173.46657814979554,37000,0.001,36000,17.052464347839354,0.1486804750673473,,,,,
1000.0,-181.28445027265698,38000,0.001,37000,17.079059232711792,0.09005075724050403,,,,,
1000.0,-168.84377713683062,39000,0.001,38000,17.28913809776306,0.11081914065778256,,,,,
1000.0,-153.0181103952229,40000,0.001,39000,17.512641815185546,0.1002735200971365,,,,,
,,40000,,,,,518,40,77,-261.9984029,1000.0
1000.0,-143.1526175489649,41000,0.001,40000,17.66924301147461,0.09318666489422321,,,,,
1000.0,-164.8838289114181,42000,0.001,41000,17.932258098602293,0.0968733864724636,,,,,
1000.0,-171.63648932436482,43000,0.001,42000,18.14404951095581,0.09710615218430757,,,,,
1000.0,-182.7509720016038,44000,0.001,43000,18.35898530960083,0.08937755868956447,,,,,
,,44000,,,,,571,44,76,-253.35073845454545,1000.0
1000.0,-175.76444643307477,45000,0.001,44000,18.583111835479738,0.08688049337267875,,,,,
1000.0,-204.52668115347623,46000,0.001,45000,18.830985233306883,0.0970080667026341,,,,,
1000.0,-156.71157299298793,47000,0.001,46000,19.01125355911255,0.08838006166741252,,,,,
1000.0,-159.3592541001737,48000,0.001,47000,19.22586757659912,0.08645892133936287,,,,,
,,48000,,,,,622,48,77,-245.23368364583334,1000.0
1000.0,-146.96355605833233,49000,0.001,48000,19.379201496124267,0.08876935540884733,,,,,
1000.0,-163.15960817597806,50000,0.001,49000,19.547156173706053,0.08161911860853434,,,,,
1000.0,-169.61581948287784,51000,0.001,50000,19.655819366455077,0.0833235497288406,,,,,
1000.0,-194.64430740084498,52000,0.001,51000,19.844753517150878,0.07187931935116648,,,,,
,,52000,,,,,676,52,76,-241.2527310576923,1000.0
1000.0,-166.38407501559703,53000,0.001,52000,19.97643584060669,0.07262425553426147,,,,,
1000.0,-172.76780612450094,54000,0.001,53000,20.114523597717284,0.07341846978664399,,,,,
1000.0,-157.87465036865325,55000,0.001,54000,20.270890254974365,0.0768451687693596,,,,,
1000.0,-160.10368389058857,56000,0.001,55000,20.382038047790527,0.07580230548977852,,,,,
,,56000,,,,,725,56,77,-237.252224875,1000.0
1000.0,-163.6224106479436,57000,0.001,56000,20.55818126296997,0.07151036635227502,,,,,
1000.0,-160.7128593655303,58000,0.001,57000,20.728087993621827,0.08246787852048874,,,,,
1000.0,-159.89144761031494,59000,0.001,58000,20.88618851852417,0.07491737347096204,,,,,
1000.0,-152.62826343979685,60000,0.001,59000,21.031520748138426,0.08005761679261923,,,,,
,,60000,,,,,778,60,77,-233.99391393333335,1000.0
1000.0,-158.6720328981988,61000,0.001,60000,21.178071308135987,0.06792527019232511,,,,,
1000.0,-150.48640599055216,62000,0.001,61000,21.32154695892334,0.07276705298200249,,,,,
1000.0,-159.05414870437235,63000,0.001,62000,21.474127059936524,0.069963578928262,,,,,
1000.0,-161.2664694106439,64000,0.001,63000,21.581522373199462,0.06993927388265729,,,,,
,,64000,,,,,831,64,76,-230.78075670312498,1000.0
1000.0,-169.31350209380034,65000,0.001,64000,21.715560287475586,0.07088674408942461,,,,,
1000.0,-165.82465628851205,66000,0.001,65000,21.85521242904663,0.07088832702487707,,,,,
1000.0,-166.37630176262465,67000,0.001,66000,21.990626358032227,0.07121278261020779,,,,,
1000.0,-169.98717202157712,68000,0.001,67000,22.127065399169922,0.07255921025946736,,,,,
,,68000,,,,,885,68,76,-225.63518335294117,1000.0
1000.0,-157.5875702995807,69000,0.001,68000,22.27214617919922,0.07037299662828446,,,,,
1000.0,-163.04821364441887,70000,0.001,69000,22.44986438369751,0.07004235525056719,,,,,
1000.0,-151.53350252844393,71000,0.001,70000,22.583585266113282,0.0789562183842063,,,,,
1000.0,-160.30624332623557,72000,0.001,71000,22.701773445129394,0.08129709249734879,,,,,
,,72000,,,,,937,72,76,-224.00423379166668,1000.0
1000.0,-165.49895561859012,73000,0.001,72000,22.851901874542236,0.0740739796757698,,,,,
1000.0,-167.3128435964696,74000,0.001,73000,22.977163848876952,0.0688396355882287,,,,,
1000.0,-165.96582601657138,75000,0.001,74000,23.1035654296875,0.07691842506080866,,,,,
1000.0,-161.98848030334338,76000,0.001,75000,23.264900203704833,0.08026656132936477,,,,,
,,76000,,,,,990,76,76,-221.36660588157892,1000.0
1000.0,-153.12812074786052,77000,0.001,76000,23.35785433959961,0.07652755112200975,,,,,
1000.0,-157.8732895920053,78000,0.001,77000,23.477222145080567,0.07193496673926711,,,,,
1000.0,-159.96607181988657,79000,0.001,78000,23.568073669433595,0.07205609050020576,,,,,
1000.0,-158.06516773989424,80000,0.001,79000,23.65392472076416,0.0786833266839385,,,,,
,,80000,,,,,1045,80,76,-218.5040408125,1000.0
1000.0,-169.81818056218327,81000,0.001,80000,23.73985966873169,0.08173238150030375,,,,,
1000.0,-163.528658140637,82000,0.001,81000,23.850060649871825,0.07335282905772328,,,,,
1000.0,-159.79487396944313,83000,0.001,82000,23.97271660232544,0.07066261488012969,,,,,
1000.0,-153.5314027206041,84000,0.001,83000,24.046212463378907,0.06885460424050689,,,,,
,,84000,,,,,1098,84,76,-215.46379308333331,1000.0
1000.0,-153.820863570692,85000,0.001,84000,24.093618671417236,0.06749704545363784,,,,,
1000.0,-148.21943815359845,86000,0.001,85000,24.16631093597412,0.07117430298402906,,,,,
1000.0,-148.7526120873168,87000,0.001,86000,24.26182327270508,0.06996737791597843,,,,,
1000.0,-141.51834515910596,88000,0.001,87000,24.341476016998293,0.06765287284553051,,,,,
,,88000,,,,,1150,88,76,-212.09987226136363,1000.0
1000.0,-149.53669958729296,89000,0.001,88000,24.38172550201416,0.07243549012765288,,,,,
1000.0,-158.69824964553118,90000,0.001,89000,24.423591815948487,0.06781524181738496,,,,,
1000.0,-141.74977559372783,91000,0.001,90000,24.444364051818848,0.06233101109787822,,,,,
1000.0,-146.81315149702132,92000,0.001,91000,24.483388412475588,0.06611544926092029,,,,,
,,92000,,,,,1199,92,76,-209.73691167391303,1000.0
1000.0,-147.16402773130685,93000,0.001,92000,24.490050472259522,0.060795160384848716,,,,,
1000.0,-142.06851189909503,94000,0.001,93000,24.51992826843262,0.06111477764882147,,,,,
1000.0,-144.20032483134418,95000,0.001,94000,24.5724280128479,0.059607191840186716,,,,,
1000.0,-147.12100946083666,96000,0.001,95000,24.603753883361815,0.059757618268951776,,,,,
,,96000,,,,,1245,96,77,-209.20380059374997,1000.0
1000.0,-141.26217611730098,97000,0.001,96000,24.650052558898924,0.06058230217732489,,,,,
1000.0,-139.41265366943554,98000,0.001,97000,24.652362979888917,0.05826167201250792,,,,,
1000.0,-149.06784010827542,99000,0.001,98000,24.73647911834717,0.05685912914946675,,,,,
1000.0,-142.2183982871473,100000,0.001,99000,24.74931650543213,0.05419192473217845,,,,,
,,100000,,,,,1291,100,77,-208.33030807999995,1000.0
1000.0,-144.67702774740755,101000,0.001,100000,24.797132652282716,0.0651171964071691,,,,,
1000.0,-140.67877140622585,102000,0.001,101000,24.83564181137085,0.06137761215865612,,,,,
1000.0,-142.33980173785238,103000,0.001,102000,24.884019260406493,0.05744214805215597,,,,,
1000.0,-150.71505009941757,104000,0.001,103000,24.863796279907227,0.059582015076652166,,,,,
,,104000,,,,,1339,104,77,-187.37543998,1000.0
1000.0,-141.41822042237035,105000,0.001,104000,24.91595004272461,0.055852887727320194,,,,,
1000.0,-149.8993040850386,106000,0.001,105000,24.932192916870118,0.05836586746387184,,,,,
1000.0,-149.77749269139022,107000,0.001,106000,24.960624393463135,0.05669701424613595,,,,,
1000.0,-159.8530212217942,108000,0.001,107000,24.97595991897583,0.05843812640197575,,,,,
,,108000,,,,,1384,108,77,-186.30106354000003,1000.0
1000.0,-151.33686154410242,109000,0.001,108000,24.97838975906372,0.05548569374904037,,,,,
1000.0,-143.77674898132682,110000,0.001,109000,24.953902629852294,0.05647008602879942,,,,,
1000.0,-149.19068903950975,111000,0.001,110000,24.96216152191162,0.05682841202616692,,,,,
1000.0,-136.02644281480462,112000,0.001,111000,24.97184078979492,0.05758683966100216,,,,,
,,112000,,,,,1433,112,78,-185.05070587000003,1000.0
1000.0,-138.91498936861754,113000,0.001,112000,24.995425083160402,0.057160053074359896,,,,,
1000.0,-135.15289169792086,114000,0.001,113000,25.037087478637694,0.055043940860778094,,,,,
1000.0,-137.839228906855,115000,0.001,114000,25.066393894195556,0.05342913122661412,,,,,
1000.0,-156.0280489427969,116000,0.001,115000,25.047375522613525,0.05317743940092623,,,,,
,,116000,,,,,1481,116,78,-186.72317248,1000.0
1000.0,-175.02075631674379,117000,0.001,116000,25.05732307434082,0.05442169781029224,,,,,
1000.0,-170.6457822033204,118000,0.001,117000,25.061108364105223,0.05897507703304291,,,,,
1000.0,-150.28857431523502,119000,0.001,118000,25.06964948272705,0.05473922874219716,,,,,
1000.0,-152.682995836623,120000,0.001,119000,25.05276617050171,0.056156493028625847,,,,,
,,120000,,,,,1527,120,78,-189.17551237,1000.0
1000.0,-181.99728743471206,121000,0.001,120000,25.08393856430054,0.05471942466683686,,,,,
1000.0,-504.58918620981274,122000,0.001,121000,25.07776265716553,0.057907949635758994,,,,,
1000.0,-497.2153270263225,123000,0.001,122000,25.067160137176515,0.06354159237071871,,,,,
1000.0,-1305.26759970095,124000,0.001,123000,24.978109233856202,0.07493343887105584,,,,,
,,124000,,,,,1577,124,78,-200.60507201999997,1000.0
1000.0,-349.303206432797,125000,0.001,124000,24.86388487625122,0.08069403053447605,,,,,
1000.0,-210.32152165584267,126000,0.001,125000,24.29790358734131,0.09834209860116243,,,,,
1000.0,-162.7405009947717,127000,0.001,126000,23.44583759689331,0.09278177906945348,,,,,
1000.0,-140.81254947539418,128000,0.001,127000,22.883242488861082,0.10584060482308269,,,,,
,,128000,,,,,1624,128,78,-201.66960315999998,1000.0
1000.0,-143.13457870595158,129000,0.001,128000,22.666252296447755,0.11488256907463074,,,,,
1000.0,-146.37316795736552,130000,0.001,129000,22.454193893432617,0.1111538841277361,,,,,
1000.0,-143.7565310876351,131000,0.001,130000,22.10967599105835,0.10091424555331469,,,,,
1000.0,-155.55474510965868,132000,0.001,131000,21.918001792907713,0.1041969998255372,,,,,
,,132000,,,,,1671,132,78,-199.39651476000003,1000.0
1000.0,-161.05487817600368,133000,0.001,132000,21.88450680923462,0.12195840544253587,,,,,
1000.0,-151.94953797636555,134000,0.001,133000,21.974725952148436,0.1291333335712552,,,,,
1000.0,-162.35719505604357,135000,0.001,134000,22.096019523620605,0.14536302038282156,,,,,
1000.0,-152.7456160152331,136000,0.001,135000,22.235486442565918,0.14563242151588202,,,,,
,,136000,,,,,1721,136,78,-179.77564444000004,1000.0
1000.0,-153.1661614086479,137000,0.001,136000,22.371343040466307,0.13791831538826227,,,,,
1000.0,-150.441745108366,138000,0.001,137000,22.405006076812743,0.1283637107089162,,,,,
1000.0,-162.47419812455774,139000,0.001,138000,22.37743017196655,0.12741962921619415,,,,,
1000.0,-162.03199962060899,140000,0.001,139000,22.307337390899658,0.12784932238608598,,,,,
,,140000,,,,,1802,140,77,-179.35730176000004,1000.0
1000.0,-163.11473749969156,141000,0.001,140000,22.230895957946778,0.12432131858915091,,,,,
1000.0,-158.78005279321223,142000,0.001,141000,22.13473733139038,0.10889244765415787,,,,,
1000.0,-151.11354179172776,143000,0.001,142000,22.088675643920897,0.10617321555688977,,,,,
1000.0,-146.02369278026745,144000,0.001,143000,22.064103736877442,0.09063839729875327,,,,,
,,144000,,,,,1863,144,77,-180.27879034000006,1000.0
1000.0,-159.48940018313004,145000,0.001,144000,21.943606517791746,0.07645617582648992,,,,,
1000.0,-152.9829029674176,146000,0.001,145000,21.916790306091308,0.06939487424865365,,,,,
1000.0,-151.73623957852834,147000,0.001,146000,21.92792296600342,0.06879080091789365,,,,,
1000.0,-151.9137415570207,148000,0.001,147000,21.98808224487305,0.0656630889363587,,,,,
,,148000,,,,,1926,148,76,-181.58908183999995,1000.0
1000.0,-183.34155948110856,149000,0.001,148000,22.050664916992186,0.07044248300790787,,,,,
1000.0,-171.86204059589653,150000,0.001,149000,22.115135192871094,0.07325891783460975,,,,,
1000.0,-206.50342853385956,151000,0.001,150000,22.181802124023438,0.07106968539580703,,,,,
1000.0,-192.6095450701192,152000,0.001,151000,22.226825798034668,0.07172026479989291,,,,,
,,152000,,,,,1992,152,76,-180.641152,1000.0
1000.0,-147.94065039791167,153000,0.001,152000,22.27212666320801,0.0665275543704629,,,,,
1000.0,-171.5776342762634,154000,0.001,153000,22.301679878234864,0.06347177089750766,,,,,
1000.0,-167.59898266096133,155000,0.001,154000,22.3417260055542,0.062959854722023,,,,,
1000.0,-179.36274832230993,156000,0.001,155000,22.367349403381347,0.06220781422778964,,,,,
,,156000,,,,,2049,156,76,-180.5823224,1000.0
1000.0,-162.08568755425512,157000,0.001,156000,22.39849571609497,0.05611725891754031,,,,,
1000.0,-173.8929437424522,158000,0.001,157000,22.4344603805542,0.053892142854630946,,,,,
1000.0,-158.0479526026873,159000,0.001,158000,22.47562921142578,0.06402140504866838,,,,,
1000.0,-152.77841486372054,160000,0.001,159000,22.507811332702637,0.05901423759758472,,,,,
,,160000,,,,,2104,160,76,-179.81351064999998,1000.0
1000.0,-151.3204818446189,161000,0.001,160000,22.535787147521972,0.05994837156310678,,,,,
1000.0,-149.09286207463592,162000,0.001,161000,22.53226294708252,0.06222043348476291,,,,,
1000.0,-162.65464080926031,163000,0.001,162000,22.560320610046386,0.05785103145614266,,,,,
1000.0,-145.57002576505766,164000,0.001,163000,22.611804317474366,0.05977650381997228,,,,,
,,164000,,,,,2160,164,75,-179.72008835999998,1000.0
1000.0,-157.34368277229368,165000,0.001,164000,22.69672202682495,0.059383022639900446,,,,,
1000.0,-146.55580459833146,166000,0.001,165000,22.762547306060792,0.06377790485136212,,,,,
1000.0,-146.183204387594,167000,0.001,166000,22.833946949005128,0.06120988679304719,,,,,
1000.0,-145.64735806956887,168000,0.001,167000,22.877879871368407,0.06858839565701783,,,,,
,,168000,,,,,2212,168,75,-179.79453555,1000.0
1000.0,-149.88684748113155,169000,0.001,168000,22.934678466796875,0.06719862108677625,,,,,
1000.0,-147.53776388410478,170000,0.001,169000,23.002628913879395,0.06798702454939484,,,,,
1000.0,-144.9671370236203,171000,0.001,170000,23.066123168945314,0.0688005172777921,,,,,
1000.0,-149.37884422969074,172000,0.001,171000,23.169521766662598,0.06910153182595968,,,,,
,,172000,,,,,2269,172,75,-178.83131939999996,1000.0
1000.0,-143.6568885974586,173000,0.001,172000,23.233357116699217,0.07418549552932381,,,,,
1000.0,-147.36343984464185,174000,0.001,173000,23.294553768157957,0.06853837393596768,,,,,
1000.0,-144.9625763483811,175000,0.001,174000,23.376720989227294,0.06927753020823002,,,,,
1000.0,-142.02711252309382,176000,0.001,175000,23.423863224029542,0.07191330314800143,,,,,
,,176000,,,,,2325,176,75,-179.11679587999998,1000.0
1000.0,-142.436671660468,177000,0.001,176000,23.548506839752196,0.0822634666711092,,,,,
1000.0,-140.10153072620741,178000,0.001,177000,23.6169592628479,0.0880644861869514,,,,,
1000.0,-148.76758395712824,179000,0.001,178000,23.72590301132202,0.08715489757806062,,,,,
1000.0,-138.45459081176668,180000,0.001,179000,23.838588592529298,0.09218082781881094,,,,,
,,180000,,,,,2376,180,75,-178.62331324000002,1000.0
1000.0,-146.40562646612526,181000,0.001,180000,23.913389171600343,0.09037273616716265,,,,,
1000.0,-139.83471821006387,182000,0.001,181000,24.02239707183838,0.08667257008701564,,,,,
1000.0,-140.15982591379435,183000,0.001,182000,24.083815128326417,0.08531661935523152,,,,,
1000.0,-147.00949075808748,184000,0.001,183000,24.147241443634034,0.08184317618981003,,,,,
,,184000,,,,,2429,184,75,-178.00613638,1000.0
1000.0,-145.57271359767765,185000,0.001,184000,24.19764284515381,0.07832047487050295,,,,,
1000.0,-145.8591664792504,186000,0.001,185000,24.27995913696289,0.08193500396981836,,,,,
1000.0,-145.26037905449047,187000,0.001,186000,24.347059883117677,0.07569781721755862,,,,,
1000.0,-143.08974639899097,188000,0.001,187000,24.420575080871583,0.07533678810670971,,,,,
,,188000,,,,,2481,188,75,-178.81277874999995,1000.0
1000.0,-145.89326069662349,189000,0.001,188000,24.468155464172362,0.07676556190103292,,,,,
1000.0,-130.7290065535286,190000,0.001,189000,24.5192723197937,0.06848637680336833,,,,,
1000.0,-144.0112888071686,191000,0.001,190000,24.53538528060913,0.06495494406484068,,,,,
1000.0,-155.58728482229634,192000,0.001,191000,24.585916667938232,0.06673754643276333,,,,,
,,192000,,,,,2537,192,75,-177.12458267999997,1000.0
1000.0,-159.59058220894076,193000,0.001,192000,24.6677508392334,0.06596353841200471,,,,,
1000.0,-162.8941028976813,194000,0.001,193000,24.718787994384765,0.0670159318484366,,,,,
1000.0,-160.83944894475863,195000,0.001,194000,24.785202728271486,0.07366216398403048,,,,,
1000.0,-153.08528595779208,196000,0.001,195000,24.887506912231444,0.08001270724833012,,,,,
,,196000,,,,,2592,196,75,-175.22920554,1000.0
1000.0,-155.29226640127598,197000,0.001,196000,24.936800796508788,0.07261140145361424,,,,,
1000.0,-164.2330939932959,198000,0.001,197000,25.038235092163085,0.07687745468318462,,,,,
1000.0,-148.2374058989808,199000,0.001,198000,25.067382774353028,0.06952313066273928,,,,,
1000.0,-150.01157054714858,200000,0.001,199000,25.12615423965454,0.073726387899369,,,,,
,,200000,,,,,2638,200,75,-173.65207921,1000.0
1000.0,-152.31665344545618,201000,0.001,200000,25.15872463989258,0.06530329060927033,,,,,
1000.0,-127.40482725957409,202000,0.001,201000,25.233893592834473,0.07012562563456595,,,,,
1000.0,-126.11951024299488,203000,0.001,202000,25.272945907592774,0.06744231923110783,,,,,
1000.0,-139.76517627891153,204000,0.001,203000,25.36163642501831,0.06464771175384522,,,,,
,,204000,,,,,2703,204,75,-176.72572739,1000.0
1000.0,-146.19612173931674,205000,0.001,204000,25.393850315093996,0.06346039070934058,,,,,
1000.0,-148.31118545122445,206000,0.001,205000,25.417515384674072,0.07188865808025002,,,,,
1000.0,-134.17552441991864,207000,0.001,206000,25.4647098236084,0.06336198499239981,,,,,
1000.0,-142.44936232492327,208000,0.001,207000,25.46482962036133,0.05958012709580362,,,,,
,,208000,,,,,2756,208,75,-178.41144589000004,1000.0
1000.0,-153.97429067641497,209000,0.001,208000,25.454438285827635,0.06268233371153474,,,,,
1000.0,-139.00326768215746,210000,0.001,209000,25.490595001220704,0.05766042280197144,,,,,
1000.0,-140.73408306818456,211000,0.001,210000,25.476682472229005,0.0643981051724404,,,,,
1000.0,-148.6971296897158,212000,0.001,211000,25.522015869140624,0.060778357593342665,,,,,
,,212000,,,,,2808,212,75,-181.67287080999998,1000.0
1000.0,-149.13098147083073,213000,0.001,212000,25.559822650909425,0.0587609104514122,,,,,
1000.0,-138.76625275164844,214000,0.001,213000,25.59601449203491,0.06183796293847263,,,,,
1000.0,-151.1587541836314,215000,0.001,214000,25.659108390808104,0.0628951998297125,,,,,
1000.0,-142.6004251657054,216000,0.001,215000,25.697015811920167,0.06583595765195786,,,,,
,,216000,,,,,2866,216,75,-179.23733176000002,1000.0
1000.0,-140.44911272795872,217000,0.001,216000,25.695009063720704,0.062128702621907,,,,,
1000.0,-135.94497882537544,218000,0.001,217000,25.76969071960449,0.06894740897417069,,,,,
1000.0,-133.3185410292819,219000,0.001,218000,25.795412284851075,0.061801951341331006,,,,,
1000.0,-142.1927284946665,220000,0.001,219000,25.828621871948243,0.061366281954571604,,,,,
,,220000,,,,,2919,220,75,-177.84285669000002,1000.0
1000.0,-138.40583975035696,221000,0.001,220000,25.851977706909178,0.0700338032785803,,,,,
1000.0,-145.77656333707273,222000,0.001,221000,25.88318433380127,0.0610382839217782,,,,,
1000.0,-142.90729488078506,223000,0.001,222000,25.91689702606201,0.06824442725442349,,,,,
1000.0,-154.28307953211478,224000,0.001,223000,25.94662237930298,0.06074573113955557,,,,,
,,224000,,,,,2972,224,75,-165.49622583000001,1000.0
1000.0,-138.41239232160152,225000,0.001,224000,25.94301012802124,0.059812464779242874,,,,,
1000.0,-140.53062546094878,226000,0.001,225000,25.98753126144409,0.06501895053684711,,,,,
1000.0,-153.12550483713858,227000,0.001,226000,26.01193197250366,0.07829545872099698,,,,,
1000.0,-154.46474847020582,228000,0.001,227000,26.05382917404175,0.06431847617402672,,,,,
,,228000,,,,,3035,228,75,-164.43591937999997,1000.0
1000.0,-150.04977760380135,229000,0.001,228000,26.07830244064331,0.08060466894507408,,,,,
1000.0,-145.56528852246703,230000,0.001,229000,26.104005630493162,0.06562350405193865,,,,,
1000.0,-146.17423568400554,231000,0.001,230000,26.177025852203368,0.07392866588011383,,,,,
1000.0,-133.1602501168847,232000,0.001,231000,26.136865921020508,0.06701689947396516,,,,,
,,232000,,,,,3092,232,75,-166.50235984,1000.0
1000.0,-148.8802086813841,233000,0.001,232000,26.17672007751465,0.06662372391298413,,,,,
1000.0,-128.1338847114239,234000,0.001,233000,26.207853897094726,0.06506938906759023,,,,,
1000.0,-133.4785435604863,235000,0.001,234000,26.236094173431397,0.06650555737689137,,,,,
1000.0,-135.40180102288724,236000,0.001,235000,26.269995510101317,0.06626988404430449,,,,,
,,236000,,,,,3147,236,74,-165.30399629,1000.0
1000.0,-132.21391500835307,237000,0.001,236000,26.295273742675782,0.06492856170795858,,,,,
1000.0,-132.88612963813358,238000,0.001,237000,26.27819599533081,0.06596378092095256,,,,,
1000.0,-129.36140491105616,239000,0.001,238000,26.3156876411438,0.06503663429245353,,,,,
1000.0,-143.16491115717218,240000,0.001,239000,26.298433704376222,0.06371760139614344,,,,,
,,240000,,,,,3204,240,74,-164.79834653,1000.0
1000.0,-118.22773835300468,241000,0.001,240000,26.344762981414796,0.06497708728536963,,,,,
1000.0,-124.11969616059214,242000,0.001,241000,26.34558126068115,0.06456819061003626,,,,,
1000.0,-123.53587079187855,243000,0.001,242000,26.398303821563722,0.06287221645563841,,,,,
1000.0,-137.85025828788056,244000,0.001,243000,26.42319864654541,0.06744430892542004,,,,,
,,244000,,,,,3258,244,74,-163.18071510000001,1000.0
1000.0,-138.43212442782243,245000,0.001,244000,26.45975535964966,0.06361330275610089,,,,,
1000.0,-131.1947022228269,246000,0.001,245000,26.496600227355955,0.06293255150318146,,,,,
1000.0,-116.80797757469118,247000,0.001,246000,26.560983497619628,0.069339754126966,,,,,
1000.0,-130.69883042244473,248000,0.001,247000,26.586548316955568,0.06847730248048901,,,,,
,,248000,,,,,3312,248,74,-161.52003752000002,1000.0
1000.0,-113.13982533793896,249000,0.001,248000,26.596270195007325,0.06435486562736333,,,,,
1000.0,-125.65086127170362,250000,0.001,249000,26.62153646469116,0.07311369121819734,,,,,
1000.0,-120.22434052566533,251000,0.001,250000,26.66566542053223,0.06780656329914928,,,,,
1000.0,-129.9166497572325,252000,0.001,251000,26.681577102661134,0.0692918020002544,,,,,
,,252000,,,,,3366,252,74,-161.44271326999998,1000.0
1000.0,-146.3894123795908,253000,0.001,252000,26.760895553588867,0.07840414759889246,,,,,
1000.0,-120.8741735081654,254000,0.001,253000,26.76987504196167,0.06953954883292317,,,,,
1000.0,-122.0091696918942,255000,0.001,254000,26.763328624725343,0.08094362017139792,,,,,
1000.0,-124.8522436039988,256000,0.001,255000,26.79443217086792,0.07452082104980945,,,,,
,,256000,,,,,3428,256,74,-157.01254215999998,1000.0
1000.0,-118.96731877289713,257000,0.001,256000,26.834231079101563,0.08600973037630319,,,,,
1000.0,-140.91998544801027,258000,0.001,257000,26.86787705230713,0.08828369348496198,,,,,
1000.0,-135.44917448982596,259000,0.001,258000,26.935057117462158,0.08067681888118386,,,,,
