train/critic_loss,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,time/episodes,train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/actor_loss,eval/mean_ep_length,eval/mean_reward
1.489974336028099,87530,783.0,0.001,112,86530,316.53987564000005,140,623,-26.06710734939575,,
1.6014928492903708,90000,,0.001,,89530,,,,-26.878707664489745,1000.0,804.9072142846068
1.5948153413534165,91530,808.71,0.001,116,90530,385.3776274000001,139,655,-27.375021389007568,,
1.591415592968464,95000,,0.001,,94530,,,,-28.890901752471922,1000.0,946.3509523360757
,95530,827.76,,120,,456.60060849000007,138,687,,,
1.5309721063375472,99530,860.5,0.001,124,98530,501.88889936,140,710,-30.603261833190917,,
1.515578863441944,100000,,0.001,,99530,,,,-31.075045177459717,1000.0,869.0843028015457
1.7627539114952087,103530,897.2,0.001,128,102530,527.5337571900001,139,742,-31.65991597747803,,
1.7591755573749541,105000,,0.001,,104530,,,,-32.15798718643188,801.9,803.203152033966
1.7240161045193672,107530,924.16,0.001,132,106530,561.5204637500001,139,772,-32.71990635681152,,
1.712137783050537,110000,,0.001,,109530,,,,-34.13985067367554,901.1,661.3215301598364
1.742114260673523,111530,940.71,0.001,136,110530,613.2528051800001,138,804,-34.30631161880493,,
1.8028110970854758,114545,941.97,0.001,140,113545,627.6888783200001,138,827,-35.67764549255371,,
1.8658823807835578,115000,,0.001,,114545,,,,-35.52147130966186,900.9,1002.9668743775226
1.8941034995913506,118545,970.89,0.001,144,117545,665.66217542,135,876,-37.00209677124023,,
1.853918795287609,120000,,0.001,,119545,,,,-37.57753235244751,703.0,831.3626621669158
1.8629296958446502,122545,980.25,0.001,148,121545,714.1038523,132,922,-38.774294696807864,,
1.9851594190597535,125000,,0.001,,124545,,,,-40.44740334320068,1000.0,1167.288120188564
1.901271872639656,125554,970.34,0.001,152,125545,742.2368734400002,130,961,-40.9713045501709,,
2.548729618625528,128723,962.03,0.001,156,127723,779.3849140600001,132,974,-42.11807832263765,,
2.212601253390312,130000,,0.001,,129733,,,,-43.36709789276123,1000.0,1412.4013792741112
2.297882286310196,131733,952.13,0.001,160,130733,794.3135464700001,131,1001,-43.919627731323246,,
2.5899885399588225,134762,942.42,0.001,164,133762,804.89511316,132,1018,-46.11778767903646,,
2.266227544367313,135000,,0.001,,134762,,,,-46.24315659332275,900.8,917.0659628364723
2.2133461203575133,138762,952.32,0.001,168,137762,838.58724749,132,1049,-48.22983294677734,,
2.2586064293384553,140000,,0.001,,139762,,,,-49.4282647857666,1000.0,1582.1242040542886
2.4538466502428053,142762,952.32,0.001,172,141762,867.60470342,132,1078,-50.83741611480713,,
2.5519134188890455,145000,,0.001,,144762,,,,-52.969324462890626,1000.0,1520.467539698792
2.442567921876907,146762,952.32,0.001,176,145762,913.5722578799998,132,1107,-53.38859551239014,,
2.6647631326913834,150000,,0.001,,149762,,,,-55.991679176330564,1000.0,1641.1325389139354
,150762,952.32,,180,,955.1738672199999,132,1136,,,
2.84937418115139,153770,942.4,0.001,184,152770,967.9415204999999,133,1152,-58.311059768676756,,
2.6961339713335035,155000,,0.001,,154770,,,,-59.74859614562988,1000.0,1634.5988210743294
3.0048130987882615,157770,942.4,0.001,188,156770,986.38010206,133,1182,-60.38584565734863,,
3.025901490569115,160000,,0.001,,159770,,,,-62.253487098693846,1000.0,1545.6689481060953
2.9604102246761324,161770,942.4,0.001,192,160770,1018.01196873,133,1213,-62.92450114440918,,
3.146684119105339,165000,,0.001,,164770,,,,-65.73669781494141,1000.0,1649.8075081403367
,165770,942.4,,196,,1053.59226691,133,1245,,,
3.153611620783806,169770,942.4,0.001,200,168770,1088.0494777,134,1266,-68.15675106048585,,
3.408428031682968,170000,,0.001,,169770,,,,-69.03296465301514,1000.0,1667.5344630534296
3.2837551621198653,173770,942.4,0.001,204,172770,1136.1460992099999,133,1297,-71.5284024658203,,
3.4816281419992445,175000,,0.001,,174770,,,,-72.08418439483643,906.4,1407.860178376297
3.670247777223587,177770,942.4,0.001,208,176770,1167.91706939,133,1329,-73.81032604217529,,
3.6448863191604612,180000,,0.001,,179770,,,,-75.35150996398926,1000.0,1668.926235682587
3.6390199496746063,181770,942.4,0.001,212,180770,1212.27886317,133,1360,-76.43585556793212,,
3.659784320116043,185000,,0.001,,184770,,,,-78.81195544433594,1000.0,1705.5413935700665
,185770,942.4,,216,,1243.40195442,133,1391,,,
3.909161592245102,189770,942.4,0.001,220,188770,1263.87376203,134,1412,-81.1512022857666,,
3.8326879559755325,190000,,0.001,,189770,,,,-81.69804866027832,903.3,1459.9750153268337
3.7799158601760863,193770,942.4,0.001,224,192770,1297.82326813,134,1442,-83.64586042785645,,
3.9768748759031296,195000,,0.001,,194770,,,,-84.45014292907715,1000.0,1707.8292579868807
4.195650838851929,197770,942.4,0.001,228,196770,1344.9563312299997,134,1473,-85.61484365844727,,
4.0788989731073375,200000,,0.001,,199770,,,,-87.49624639892578,910.7,937.0530399875221
4.37495760011673,201770,942.4,0.001,232,200770,1376.03160358,134,1502,-88.30145094299317,,
4.656947558403015,205000,,0.001,,204770,,,,-89.97044790649414,900.9,1354.7125639404753
,205770,942.4,,236,,1407.7870554200001,134,1532,,,
4.382303552150726,209770,952.25,0.001,240,208770,1456.62295908,134,1554,-92.15293403625488,,
4.390313972473145,210000,,0.001,,209770,,,,-92.61592810058593,900.9,1648.1768185676076
4.7866634593009945,213770,952.25,0.001,244,212770,1485.7078374500006,134,1584,-94.07168627929687,,
4.541257441282272,215000,,0.001,,214770,,,,-95.32277522277832,1000.0,1504.743531009904
4.7457031619548795,217770,952.25,0.001,248,216770,1511.14149283,134,1616,-95.89553359985352,,
4.543910024166107,220000,,0.001,,219770,,,,-97.14372776794434,1000.0,1870.5914763974956
4.556512744903564,221770,962.16,0.001,252,220770,1550.69258433,134,1647,-97.40819889831543,,
4.723817576169967,225000,,0.001,,224770,,,,-98.6882474822998,900.7,1562.2189506251948
,225770,970.47,,256,,1566.3935722300002,134,1677,,,
4.7110440249443055,229770,980.37,0.001,260,228770,1601.58837454,135,1700,-100.30279997253417,,
4.724933104515076,230000,,0.001,,229770,,,,-100.69349110412598,1000.0,1798.395975428645
4.818359921455383,233770,990.08,0.001,264,232770,1641.6356865,135,1731,-101.74066778564453,,
4.755044257879257,235000,,0.001,,234770,,,,-102.65509184265137,1000.0,2036.9645146826283
5.160350107192993,237770,990.08,0.001,268,236770,1656.1166114600003,135,1761,-102.88228269958496,,
5.103235984802246,240000,,0.001,,239770,,,,-103.90927940368653,922.3,1845.4601413589903
4.885813750267029,241770,990.08,0.001,272,240770,1676.2012804900003,134,1791,-105.17725570678711,,
4.991498085737228,245000,,0.001,,244770,,,,-106.57425062561035,970.4,1875.6892258290434
,245770,990.08,,276,,1697.8618937499998,134,1825,,,
4.83355991601944,249770,990.08,0.001,280,248770,1714.6100651799998,135,1847,-108.12982695007324,,
5.16522736620903,250000,,0.001,,249770,,,,-108.43131224060059,1000.0,2043.9900800798089
4.946534129142761,253770,1000.0,0.001,284,252770,1748.0520543999999,134,1880,-109.49527548217773,,
5.220479066848755,255000,,0.001,,254770,,,,-110.50140647888183,1000.0,2042.162425800599
5.192573333740234,257770,1000.0,0.001,288,256770,1780.23201927,134,1911,-111.18885957336425,,
5.481225020885468,260000,,0.001,,259770,,,,-112.18799960327148,1000.0,1876.7152816711227
5.336747900485992,261770,1000.0,0.001,292,260770,1796.81583132,134,1944,-112.10628596496582,,
5.441371348142624,265000,,0.001,,264770,,,,-112.81484075927735,922.6,1899.6763702254975
,265770,1000.0,,296,,1799.5166692000003,134,1976,,,
5.539851727485657,269770,1000.0,0.001,300,268770,1815.0375153399998,134,1999,-113.76854788208007,,
5.392113615036011,270000,,0.001,,269770,,,,-113.91275103759766,998.1,1981.930330302706
5.5201980223655704,273770,1000.0,0.001,304,272770,1828.2392019000001,134,2031,-115.36342875671387,,
5.608568818330765,275000,,0.001,,274770,,,,-115.67159631347656,1000.0,1990.5706320517697
5.674132762432098,277770,1000.0,0.001,308,276770,1845.9805082899998,134,2063,-116.0126848602295,,
6.029084129333496,280000,,0.001,,279770,,,,-117.09173597717285,1000.0,2064.688257264998
5.897644607782364,281770,1000.0,0.001,312,280770,1863.56354692,134,2095,-117.83802685546875,,
5.604898214101792,285000,,0.001,,284061,,,,-118.56388989257813,1000.0,2090.159405828081
,285061,992.91,,316,,1865.9807971700002,134,2123,,,
6.148732640028,289061,992.91,0.001,320,288061,1893.77967574,134,2145,-119.4044169921875,,
6.064861434936524,290000,,0.001,,289061,,,,-120.16309251403808,1000.0,1819.7753652128274
6.026788069009781,293061,992.91,0.001,324,292061,1909.7758745999997,134,2176,-120.47164172363281,,
5.69056058883667,295000,,0.001,,294061,,,,-120.83747007751465,1000.0,1922.1002952753565
5.559248868227005,297061,992.91,0.001,328,296061,1924.4375393499995,134,2207,-121.70037162780761,,
6.065729424715042,300000,,0.001,,299061,,,,-122.76824317932129,1000.0,2020.1609818762518
6.100961476564407,301061,992.91,0.001,332,300061,1951.40501182,134,2239,-122.82950625610351,,
5.847341799020767,305000,,0.001,,304061,,,,-124.14589672851562,1000.0,2189.004743712768
,305061,992.91,,336,,1965.7543594799997,134,2270,,,
6.26537295126915,309061,992.91,0.001,340,308061,1957.6467684300003,134,2293,-124.50830822753906,,
6.653307643413544,310000,,0.001,,309061,,,,-124.70905178833007,1000.0,2201.7848561368883
6.396640877485275,313061,992.91,0.001,344,312061,1971.5008617300002,134,2325,-125.37543417358398,,
6.402420789718628,315000,,0.001,,314061,,,,-125.79367967224121,1000.0,2172.277835210692
6.566121702194214,317061,992.91,0.001,348,316061,1985.6572732600002,134,2357,-126.06552947998047,,
6.429292579174041,320000,,0.001,,319061,,,,-127.1281229095459,1000.0,2233.913921138924
6.251088036537171,321061,992.91,0.001,352,320061,1991.2764200600004,134,2389,-127.28588101196289,,
6.423145121335983,325000,,0.001,,324061,,,,-128.68329162597655,911.4,1819.6120192073402
,325061,992.91,,356,,2020.8024006000005,134,2422,,,
6.226199106216431,329061,992.91,0.001,360,328061,2031.1059649099998,134,2446,-129.93959504699708,,
5.974958822965622,330000,,0.001,,329061,,,,-129.47705924987793,926.9,2031.4304110174999
6.207840273618698,333061,992.91,0.001,364,332061,2040.74346189,134,2482,-130.502596282959,,
6.429240928173066,335000,,0.001,,334061,,,,-130.81168533325194,1000.0,2271.0434244362173
6.243825263261795,337061,992.91,0.001,368,336061,2058.8218803,133,2518,-131.23007098388672,,
6.248083826065064,340000,,0.001,,339061,,,,-132.43209953308104,1000.0,2162.8144948210565
6.3839337434768675,341061,992.91,0.001,372,340061,2069.23675549,133,2553,-132.44150733947754,,
6.3371193041801455,345000,,0.001,,344061,,,,-133.40578619384766,982.4,2131.3378128108625
,345061,992.91,,376,,2077.35539215,133,2587,,,
6.342230584886339,348304,985.34,0.001,380,347304,2069.8774222,133,2606,-133.8479839387487,,
6.409233378887176,350000,,0.001,,349304,,,,-133.55453971862792,986.1,1809.9299139550305
6.660977868080139,352304,985.34,0.001,384,351304,2071.3751512,133,2639,-133.80238438415526,,
6.655746023654938,355000,,0.001,,354304,,,,-134.87338278198243,1000.0,2234.0481103223747
6.516120756864548,356304,985.34,0.001,388,355304,2079.84968148,133,2674,-135.25556567382813,,
6.892733650922775,360000,,0.001,,359304,,,,-136.23549476623535,889.5,1642.0918869094633
,360304,985.34,,392,,2085.93623745,133,2706,,,
6.864989279985428,363531,977.61,0.001,396,362531,2092.69859268,133,2724,-136.49919235229493,,
6.999191703081131,365000,,0.001,,364531,,,,-137.06688331604005,936.9,1836.37909833265
7.003512478590012,367531,977.61,0.001,400,366531,2098.7749047999996,133,2758,-137.55928089904785,,
7.305715747594833,370000,,0.001,,369531,,,,-137.96310646057128,1000.0,2281.649830607511
6.69706384730339,371531,977.61,0.001,404,370531,2108.6260542,133,2792,-138.10570446777345,,
6.338814701795578,375000,,0.001,,374531,,,,-138.88648994445802,1000.0,2317.643835732923
,375531,977.61,,408,,2115.3913397899996,132,2827,,,
6.8087423083782195,379531,977.61,0.001,412,378531,2124.39262138,133,2850,-139.6058662261963,,
6.677161689519882,380000,,0.001,,379531,,,,-139.54028569030763,923.6,2164.586147683207
6.443854288101196,383531,984.7,0.001,416,382531,2148.45457086,133,2880,-140.25843685913085,,
6.932465867042541,385000,,0.001,,384531,,,,-140.51117234802246,768.0,1702.067273500678
6.463344743452876,386614,975.53,0.001,420,385614,2118.85016124,133,2904,-140.7380714416504,,
7.157911315202713,390000,,0.001,,389614,,,,-141.08186280822753,932.3,2222.304056781344
,390304,972.43,,424,,2114.5052372200003,133,2933,,,
6.880084961652756,394304,972.43,0.001,428,393304,2118.5126685500004,133,2954,-141.54493106079101,,
6.676979952812195,395000,,0.001,,394304,,,,-141.42457691955568,932.9,2279.872258388251
7.00511757850647,398304,972.43,0.001,432,397304,2126.39989624,133,2983,-141.88287477111817,,
6.516663501739502,400000,,0.001,,399304,,,,-142.16949676513673,1000.0,2239.9539530526527
6.6483294005393985,402304,972.43,0.001,436,401304,2107.692504,133,3014,-141.6997257385254,,
7.633173868894577,405000,,0.001,,404304,,,,-141.9855160369873,1000.0,2326.9960487184812
6.927519263029098,406304,972.43,0.001,440,405304,2137.0187199699994,133,3048,-142.58311521911622,,
7.572057771444321,410000,,0.001,,409304,,,,-143.21859719848632,937.7,2247.5704019263385
,410304,972.43,,444,,2143.32389032,133,3077,,,
7.301361330986023,414304,972.43,0.001,448,413304,2148.61337859,133,3097,-143.3157359313965,,
7.1925714540481565,415000,,0.001,,414304,,,,-143.67472732543945,937.5,1985.3693780444912
8.065701767206193,418304,972.43,0.001,452,417304,2159.61536299,133,3127,-143.6618803100586,,
7.192730437755585,420000,,0.001,,419304,,,,-143.93793435668945,691.1,1443.8734995068978
7.534798042058945,422152,970.91,0.001,456,421152,2163.09778112,133,3154,-144.6279665222168,,
7.920236467737373,425000,,0.001,,424401,,,,-144.98693906913684,996.0,2218.1857370142147
,425401,963.4,,460,,2152.0314299299994,133,3181,,,
8.367036341428756,429401,963.4,0.001,464,428401,2153.19235091,134,3203,-145.20865078735352,,
8.217025923490525,430000,,0.001,,429401,,,,-145.1406527709961,1000.0,1831.1635004867335
7.669555211544037,433401,963.4,0.001,468,432401,2158.07739918,133,3234,-145.4476781463623,,
8.182418468150686,435000,,0.001,,434059,,,,-145.85369641150385,926.8,1829.0515754875173
7.824642509937286,437059,959.98,0.001,472,436059,2152.7039753900003,133,3263,-145.80661325073243,,
7.695981943368912,440000,,0.001,,439059,,,,-146.4588158569336,1000.0,2189.3830724745176
7.534527401208877,441059,959.98,0.001,476,440059,2157.9491112200003,133,3296,-146.23089828491212,,
7.952915024042129,445000,,0.001,,444059,,,,-146.68615634155273,1000.0,2356.1373348638417
,445059,967.55,,480,,2181.18460106,133,3327,,,
7.675526506185531,449059,967.55,0.001,484,448059,2176.5032324100002,134,3350,-146.5066413269043,,
7.883126104593277,450000,,0.001,,449059,,,,-146.88142053222657,1000.0,2451.254580347985
7.773233362329685,452305,960.01,0.001,488,451305,2163.84027659,133,3377,-147.2314677664904,,
8.499883177995681,455000,,0.001,,454305,,,,-147.61763488769532,1000.0,2264.207733067201
7.869551045894623,456305,960.01,0.001,492,455305,2172.2825972900005,133,3408,-147.50012396240234,,
8.134852690935135,459328,957.97,0.001,496,459305,2170.2459124900006,133,3428,-147.59114642333984,,
7.949141564576522,460000,,0.001,,459328,,,,-147.1407330830892,1000.0,2345.1250011632337
8.387698207616806,463328,957.97,0.001,500,462328,2176.92697103,134,3454,-147.91573498535155,,
8.316847142457963,465000,,0.001,,464328,,,,-147.8836961669922,993.7,2391.57238055552
9.122128246068954,467328,957.97,0.001,504,466328,2167.20526374,134,3484,-148.19938967895507,,
9.508197001513654,470000,,0.001,,469987,,,,-147.83112138093063,777.9,1853.1812595367433
,470987,954.56,,508,,2165.2860458,134,3512,,,
8.718251765966416,474987,954.56,0.001,512,473987,2167.07145293,134,3533,-148.07964889526366,,
8.754438141822815,475000,,0.001,,474987,,,,-148.084412689209,896.8,2198.7488667457364
9.034733657598496,478837,953.06,0.001,516,477837,2165.9215641,134,3565,-148.32895809936522,,
8.988248493909836,480000,,0.001,,479837,,,,-148.76069638061523,916.8,1953.2513016988755
8.526479343652726,482837,962.23,0.001,520,481837,2206.04472482,134,3595,-148.8866781311035,,
8.943812198877335,485000,,0.001,,484837,,,,-148.9811516418457,931.8,1928.5116938622064
8.513512688076373,486322,960.18,0.001,524,485322,2205.5335619599996,134,3625,-150.08744648748956,,
7.960255002498626,490000,,0.001,,489322,,,,-149.91923727416992,732.6,1684.009957444109
,490322,960.18,,528,,2212.60772347,134,3656,,,
8.154185118198395,494322,960.18,0.001,532,493322,2215.1316077600004,134,3678,-150.86473559570314,,
8.315982796669006,495000,,0.001,,494322,,,,-151.07418002319335,963.8,2380.1293774263004
8.078062399864196,498322,960.18,0.001,536,497322,2245.09330219,134,3709,-151.07140081787108,,
8.484033754348754,500000,,0.001,,499322,,,,-151.68234350585936,1000.0,2438.209729111381
8.172343586444855,502322,960.18,0.001,540,501322,2251.6503411300005,134,3740,-151.69169842529297,,
7.930551305294037,505000,,0.001,,504322,,,,-152.25785388183593,855.2,1249.5995493204005
7.796936322219426,506116,958.12,0.001,544,505116,2250.32678548,134,3767,-151.92738050177357,,
8.17501263833046,509592,952.88,0.001,548,509116,2242.45081632,134,3788,-152.73037063598633,,
7.774865929319077,510000,,0.001,,509592,,,,-152.6269366480723,902.6,2049.799582853826
8.29989555811882,513592,952.88,0.001,552,512592,2245.8086943599997,134,3816,-153.08005569458007,,
8.02897989821434,515000,,0.001,,514592,,,,-153.05134173583986,1000.0,2499.130458160117
8.71645336651802,517592,954.4,0.001,556,516592,2234.3434952300004,134,3848,-153.36118075561524,,
8.618536801099777,520000,,0.001,,519592,,,,-153.55567849731446,1000.0,2469.8265923377126
8.909214464187622,521592,961.91,0.001,560,520592,2257.3954859600003,134,3878,-153.20185369873047,,
9.099117536067963,525000,,0.001,,524592,,,,-153.5349640197754,1000.0,2439.9152676997705
,525592,961.91,,564,,2263.3805986400002,134,3908,,,
8.243862824916839,529592,961.91,0.001,568,528592,2267.86206951,134,3930,-153.96983224487306,,
8.26664713549614,530000,,0.001,,529592,,,,-154.25793713378906,1000.0,2427.4351147012785
8.166250958919525,533592,965.33,0.001,572,532592,2281.20594276,134,3960,-154.04606799316406,,
7.865709949731826,535000,,0.001,,534592,,,,-154.5289534301758,1000.0,2576.513335252553
7.819740243911744,537592,965.33,0.001,576,536592,2284.79129182,134,3990,-154.85038504028321,,
7.766541719913483,540000,,0.001,,539592,,,,-154.8945419921875,1000.0,2374.8649332467467
8.362605912685394,541592,965.33,0.001,580,540592,2290.09361863,134,4019,-155.27317932128906,,
7.8050033347606655,545000,,0.001,,544592,,,,-155.7342521057129,1000.0,2518.324823865213
,545592,965.33,,584,,2309.9947210000005,134,4050,,,
8.758085643365487,548830,965.25,0.001,588,547830,2311.03600873,134,4067,-156.5966205112825,,
8.108300761461258,550000,,0.001,,549830,,,,-156.17775247192384,1000.0,2557.537278566405
8.1868272960186,552830,965.25,0.001,592,551830,2318.23658522,134,4100,-156.97415811157228,,
7.785228728055954,555000,,0.001,,554830,,,,-156.4884660949707,1000.0,2586.0050295006486
8.55208065533638,556830,975.02,0.001,596,555830,2349.91003844,134,4132,-156.87888442993165,,
8.39674143743515,560000,,0.001,,559830,,,,-157.33384658813478,1000.0,2585.539650481334
,560830,975.02,,600,,2357.96778412,134,4162,,,
8.088472942352295,564830,975.02,0.001,604,563830,2380.2433936,134,4185,-157.52862365722658,,
8.012671333312989,565000,,0.001,,564830,,,,-157.90565701293946,1000.0,2383.4322660142557
7.7225692844390865,568830,978.43,0.001,608,567830,2396.3159335399996,134,4217,-158.67205096435546,,
8.069035996198654,570000,,0.001,,569830,,,,-158.5128948059082,1000.0,2554.9230139459482
8.159832492351532,572830,978.43,0.001,612,571830,2401.1823294999995,134,4247,-158.67520150756835,,
8.446579459667205,575000,,0.001,,574060,,,,-158.71170547485352,964.4,2475.5927229281515
8.217422795295715,576060,972.23,0.001,616,575060,2391.8611608299993,134,4274,-158.93639956665038,,
7.694908603906631,580000,,0.001,,579060,,,,-159.33375021362303,832.2,2039.4086935509927
,580060,972.23,,620,,2393.54204751,134,4303,,,
7.54130299448967,584060,977.38,0.001,624,583060,2414.5565481599997,134,4326,-159.78697244262696,,
8.388284507989884,585000,,0.001,,584060,,,,-159.57592834472655,912.4,2305.127631087322
7.674793270111084,588060,977.38,0.001,628,587060,2419.8651716699997,134,4357,-160.00560568237304,,
7.752717077732086,590000,,0.001,,589060,,,,-160.3075450744629,1000.0,2498.6932237069122
8.696095490694047,592060,977.38,0.001,632,591060,2423.59484164,134,4388,-160.2290303955078,,
7.791155810117721,595000,,0.001,,594060,,,,-160.74491796875,1000.0,2620.865118197049
7.900362236261368,596060,977.38,0.001,636,595060,2428.0846503099997,134,4418,-160.4593684387207,,
8.381277689933777,600000,,0.001,,599060,,,,-160.67945635986328,1000.0,2653.735486137122
,600060,977.38,,640,,2430.8341126100004,134,4450,,,
7.946582781553269,604060,979.44,0.001,644,603060,2441.0849934499997,135,4472,-160.96304983520508,,
7.619047012329101,605000,,0.001,,604060,,,,-160.85837893676756,928.3,2294.6905181344423
7.423106172561646,608060,984.68,0.001,648,607060,2459.0853491,134,4512,-161.20239813232422,,
7.866577075242996,610000,,0.001,,609060,,,,-161.51510626220704,1000.0,2645.6821541339277
8.464819637060165,612060,984.68,0.001,652,611060,2469.1040496,134,4551,-161.54083401489257,,
8.490064931631089,615000,,0.001,,614853,,,,-161.76409161376952,917.1,2453.235121639632
,615853,982.61,,656,,2491.6075431699996,134,4580,,,
8.00346322607994,619853,982.61,0.001,660,618853,2500.5193335900003,134,4600,-162.3750835571289,,
7.87860686659813,620000,,0.001,,619853,,,,-162.47719812011718,895.9,2261.2810431166554
8.097792179822921,623853,982.61,0.001,664,622853,2493.4680996800003,134,4630,-162.33090979003907,,
7.973498414993286,625000,,0.001,,624853,,,,-162.19261459350585,1000.0,2695.0619242418556
7.922592222690582,627853,982.61,0.001,668,626853,2501.60954815,134,4661,-162.65359310913087,,
8.556819787502288,630000,,0.001,,629853,,,,-162.6953349609375,770.1,1954.7904546290636
9.121689259290696,631853,982.61,0.001,672,630853,2507.33111392,134,4689,-162.90507186889647,,
8.625259199619293,635000,,0.001,,634853,,,,-163.2507218017578,954.2,2461.0268436686138
,635853,982.61,,676,,2514.01676466,134,4720,,,
8.460667686812187,639780,981.88,0.001,680,638780,2518.1488219000003,134,4741,-163.3776804496502,,
8.557095677137374,640000,,0.001,,639780,,,,-163.1297385864258,1000.0,2341.3983653164005
7.876770322799683,643780,981.88,0.001,684,642780,2526.8116953,134,4773,-163.8353083190918,,
7.991409224510193,645000,,0.001,,644780,,,,-164.14621133422852,1000.0,2651.708280678978
8.119764126062393,647780,989.5,0.001,688,646780,2551.89619907,134,4805,-164.26411843872071,,
8.764328438043595,650000,,0.001,,649780,,,,-164.85376205444337,1000.0,2559.591243599914
8.370564559221268,651780,989.5,0.001,692,650780,2555.8561006100003,134,4835,-164.24793481445312,,
8.458534075260163,655000,,0.001,,654780,,,,-164.49995907592773,927.2,2394.2784637698905
,655780,989.5,,696,,2557.6474476700005,134,4866,,,
9.423021980524062,659780,989.5,0.001,700,658780,2544.20004278,134,4888,-164.039798828125,,
8.643372871637345,660000,,0.001,,659780,,,,-164.3636602783203,1000.0,2626.2273188432678
