time/episodes,rollout/ep_len_mean,time/fps,train/learning_rate,time/time_elapsed,time/total_timesteps,train/actor_loss,train/n_updates,rollout/ep_rew_mean,train/critic_loss,eval/mean_reward,eval/mean_ep_length
80,844.2375,146,0.001,460,67539,-38.82569557952881,66539,354.9640432375,1.6817472155094146,,
,,,0.001,,70000,-39.10671517944336,69539,,1.5097397921383382,874.8259308427572,1000.0
84,851.6547619047619,146,0.001,488,71539,-39.34914594268799,70539,367.78673216666664,1.4221348872482777,,
,,,0.001,,75000,-40.260531257629395,74539,,1.7073524947464467,814.4594425744144,1000.0
88,858.3977272727273,146,,517,75539,,,389.57506645454544,,,
92,864.554347826087,147,0.001,538,79539,-40.745364753723145,78539,392.4875447282608,2.328071990966797,,
,,,0.001,,80000,-40.93121054840088,79539,,2.7737692818045616,809.159334718436,1000.0
96,870.1979166666666,146,0.001,570,83539,-42.015874542236325,82539,409.0118306562501,3.357695684552193,,
,,,0.001,,85000,-43.22001580047608,84539,,4.587916025161743,738.251956649078,901.4
100,875.39,145,0.001,601,87539,-44.91601097869873,86539,410.54025622000006,5.432453435957432,,
104,854.38,145,0.001,615,89438,-47.97459711025229,89396,448.3198736,9.0425652390958,,
,,,0.001,,90000,-48.684879302978516,89438,,7.10137014729636,-251.74420416883657,471.2
108,892.63,146,0.001,637,93438,-47.84838359069824,92438,426.7415827799999,8.614488715291023,,
,,,0.001,,95000,-47.270565628051756,94438,,6.59266049683094,511.0754461986784,1000.0
112,921.63,146,0.001,665,97438,-45.821353813171385,96438,462.97619992,6.602857876360416,,
,,,0.001,,100000,-44.71504076385498,99438,,6.568649369597435,508.7237739913864,1000.0
116,960.57,145,0.001,695,101438,-44.98345768737793,100438,487.42640336000005,7.092361107826233,,
,,,0.001,,105000,-45.95479682922363,104438,,7.72121513068676,502.0150044999085,1000.0
120,967.55,145,,723,105438,,,510.6049648,,,
124,947.92,145,0.001,739,107465,-47.08374317932129,107455,500.50609090000006,8.21692804300785,,
,,,0.001,,110000,-47.076818286863144,109166,,9.369363152011484,-169.38040450994157,648.0
128,944.86,146,0.001,759,111015,-47.20585388507483,110015,487.1380757200001,8.837222523346666,,
,,,0.001,,115000,-46.66195490264892,114015,,5.547919715166092,417.5996256274637,926.9
132,944.86,145,,789,115015,,,464.26049570000004,,,
136,939.26,145,0.001,812,118455,-45.29238096618652,118015,455.69158848000006,3.8480630105733873,,
,,,0.001,,120000,-44.51244757775547,119043,,3.8919327495252194,-180.49794794581538,830.2
140,935.14,145,0.001,836,122043,-44.31067858886719,121043,435.16639650000013,3.235840664565563,,
,,,0.001,,125000,-43.229326622009275,124043,,2.643973558366299,323.00778878201675,1000.0
144,935.14,145,0.001,864,126043,-42.68714551544189,125043,426.5363740800001,2.31080207490921,,
,,,0.001,,130000,-41.95359906768799,129043,,1.8921388390660285,832.1902735682204,1000.0
148,935.14,145,,892,130043,,,425.52296727,,,
152,935.14,146,0.001,916,134043,-41.83196427154541,133043,420.92223007999996,1.7787276684045792,,
,,,0.001,,135000,-41.7287100982666,134043,,1.6825196951925754,722.901369340904,1000.0
156,935.14,145,0.001,946,138043,-41.571099380493166,137043,416.3982395999999,1.533810005903244,,
,,,0.001,,140000,-41.65493618774414,139043,,1.3964618629217147,774.7861813313793,1000.0
160,935.14,145,0.001,979,142043,-41.82973022460938,141043,413.73326756999995,1.278326057046652,,
,,,0.001,,145000,-42.16202313232422,144043,,1.2225574120283127,663.5296955621568,1000.0
164,935.14,144,0.001,1009,146043,-42.29560964202881,145043,407.96258865000004,1.1901036894321442,,
,,,0.001,,150000,-42.80588771820069,149043,,1.086679934501648,815.1371671110392,1000.0
168,935.14,144,,1038,150043,,,404.95381629999997,,,
172,935.14,145,0.001,1061,154043,-43.362843605041505,153043,451.06884299999996,1.02943453130126,,
,,,0.001,,155000,-43.49107431793213,154043,,0.9403876984417439,758.5899574607611,1000.0
176,945.04,144,0.001,1090,158043,-44.07220639801025,157043,458.88285031000015,0.9883100566118955,,
,,,0.001,,160000,-44.41721865844727,159043,,0.8742740312218666,856.3998276442289,1000.0
180,945.04,144,0.001,1120,162043,-44.81960120391846,161043,480.36828334999996,0.8573962643444538,,
,,,0.001,,165000,-45.32810530853271,164043,,0.831105158790946,895.9060292243958,1000.0
184,945.04,144,0.001,1149,166043,-45.501324188232424,165043,488.92266509,0.8458897559642792,,
,,,0.001,,170000,-46.36399221801758,169043,,0.7975572867691517,875.2548460029066,1000.0
188,945.04,144,,1176,170043,,,490.76689109000006,,,
192,945.04,145,0.001,1198,174043,-47.034033477783204,173043,508.24326029,0.7575009282380343,,
,,,0.001,,175000,-47.21458101654053,174043,,0.7368981482684612,900.1567843258381,1000.0
196,945.04,145,0.001,1225,178043,-47.776976333618165,177043,511.8476582300001,0.7493813868165016,,
,,,0.001,,180000,-48.04098480224609,179043,,0.6890820055156947,926.5227941989899,1000.0
200,945.04,144,0.001,1256,182043,-48.477302436828616,181043,529.2047645399999,0.6589782338589429,,
,,,0.001,,185000,-48.94220132446289,184043,,0.6462749620527029,851.3649211257696,1000.0
204,966.05,144,0.001,1286,186043,-49.123502685546875,185043,590.62773682,0.6763807277381421,,
,,,0.001,,190000,-49.743319549560546,189043,,0.649160111874342,859.5025507569313,1000.0
208,966.05,144,,1318,190043,,,649.92832345,,,
212,966.05,144,0.001,1340,194043,-50.32051350402832,193043,668.83421981,0.6621767185926437,,
,,,0.001,,195000,-50.45721968078613,194043,,0.6570514467805624,833.6603926107288,1000.0
216,966.05,144,0.001,1370,198043,-50.77085639190674,197043,681.2992261499999,0.6583828474879265,,
,,,0.001,,200000,-50.98905916595459,199043,,0.592839713409543,859.3343248582445,1000.0
220,966.05,144,0.001,1400,202043,-51.32023320007324,201043,698.51047683,0.6039952974766493,,
,,,0.001,,205000,-51.67442070007324,204043,,0.5765799797624349,895.4272237285971,1000.0
224,985.78,144,0.001,1429,206043,-51.792778991699215,205043,734.6228736900001,0.5632733641564847,,
,,,0.001,,210000,-52.19836794281006,209043,,0.5308337762206793,798.0695278545842,1000.0
228,990.28,144,,1458,210043,,,761.3390273300001,,,
232,990.28,144,0.001,1478,214043,-52.685280815124514,213043,794.1482432800002,0.5485399170517922,,
,,,0.001,,215000,-52.739162719726565,214043,,0.5155584568977356,876.5793025299906,1000.0
236,995.88,144,0.001,1507,218043,-53.184783874511716,217043,808.0608461799999,0.5158732406795025,,
,,,0.001,,220000,-53.34103064727783,219043,,0.5062954881489277,849.8525561213494,1000.0
240,1000.0,144,0.001,1537,222043,-53.56823318481445,221043,829.6826391199997,0.4741666807234287,,
,,,0.001,,225000,-53.89611696624756,224043,,0.4897913794964552,806.6062996588647,1000.0
244,1000.0,144,0.001,1567,226043,-54.183258140563964,225043,838.1311288100001,0.480370465695858,,
,,,0.001,,230000,-54.560952575683594,229043,,0.4508258094191551,877.2146572470665,1000.0
248,1000.0,144,,1596,230043,,,839.2898528099998,,,
252,1000.0,144,0.001,1619,234043,-54.990756118774414,233043,845.7912569499999,0.45558591935038567,,
,,,0.001,,235000,-55.26271008300781,234043,,0.42738825764507055,872.5230403512717,1000.0
256,1000.0,144,0.001,1649,238043,-55.651570915222166,237043,851.2460218,0.4066112608462572,,
,,,0.001,,240000,-55.94859369659424,239043,,0.41922081557661295,874.0088480439038,1000.0
260,1000.0,144,0.001,1678,242043,-56.164181518554685,241043,856.2266019599999,0.391518032386899,,
,,,0.001,,245000,-56.504946838378906,244043,,0.3735947932228446,916.5232501698658,1000.0
264,1000.0,143,0.001,1708,246043,-56.798259994506836,245043,863.13163298,0.38371348328143356,,
,,,0.001,,250000,-57.155310989379885,249043,,0.3977627669200301,927.6693897470832,1000.0
268,1000.0,143,,1736,250043,,,867.6953005600001,,,
272,1000.0,144,0.001,1758,254043,-57.39432922363281,253043,871.47260114,0.4312932095900178,,
,,,0.001,,255000,-57.58166651916504,254043,,0.40043249998241665,897.3531892061234,1000.0
276,1000.0,144,0.001,1787,258043,-57.72561227416992,257043,874.3120570200001,0.4502452184408903,,
,,,0.001,,260000,-57.83684231567383,259043,,0.4040057119503617,917.1078768014908,1000.0
280,1000.0,144,0.001,1816,262043,-58.00795344543457,261043,875.8849278600001,0.403524261534214,,
,,,0.001,,265000,-58.41602582550049,264043,,0.4036103913411498,924.4786506190896,1000.0
284,1000.0,144,0.001,1845,266043,-58.54809956359863,265043,878.53637014,0.3721627836674452,,
,,,0.001,,270000,-58.87922031402588,269043,,0.38082410437613723,917.663539095223,1000.0
288,1000.0,143,,1875,270043,,,878.5254681900001,,,
292,1000.0,144,0.001,1896,274043,-59.15860046386719,273043,878.9016554500001,0.3511563531085849,,
,,,0.001,,275000,-59.17071327209473,274043,,0.3662680301591754,892.8435750991106,1000.0
296,1000.0,144,0.001,1926,278043,-59.30267902374268,277043,879.1813720799998,0.36277606561779974,,
,,,0.001,,280000,-59.42587721252441,279043,,0.36269318687170743,925.7371751684695,1000.0
300,1000.0,144,0.001,1954,282043,-59.42202088928223,281043,879.6058589000002,0.36500076135247944,,
,,,0.001,,285000,-59.48861994934082,284043,,0.3872777235656977,905.2885379109532,1000.0
304,1000.0,144,0.001,1985,286043,-59.61403728485107,285043,880.2042488800001,0.37338885996490717,,
,,,0.001,,290000,-59.97220285797119,289043,,0.32982627739012244,862.6587656915187,1000.0
308,1000.0,143,,2015,290043,,,881.4536280800002,,,
312,1000.0,144,0.001,2037,294043,-60.04008486175537,293043,883.5049514100001,0.3498399286270142,,
,,,0.001,,295000,-60.08468299102783,294043,,0.3704809411689639,918.2961704760789,1000.0
316,1000.0,144,0.001,2065,298043,-60.20782539367676,297043,884.6908430500001,0.3442010572552681,,
,,,0.001,,300000,-60.16490269470215,299043,,0.3284165292233229,759.0563342541457,1000.0
320,1000.0,144,0.001,2094,302043,-60.28045967102051,301043,883.5395659199997,0.3494344804957509,,
,,,0.001,,305000,-60.461355995178224,304043,,0.3549455315172672,929.042062830925,1000.0
324,1000.0,144,0.001,2125,306043,-60.552234336853026,305043,885.5339788200002,0.35716392774134875,,
,,,0.001,,310000,-60.7037717590332,309043,,0.3408508529216051,919.7712323844432,1000.0
328,1000.0,143,,2155,310043,,,890.3640853000002,,,
332,1000.0,144,0.001,2178,314043,-60.863091117858886,313043,891.7218404700002,0.3492505095973611,,
,,,0.001,,315000,-60.99417259216309,314043,,0.34136759147047996,939.4886665463448,1000.0
336,1000.0,143,0.001,2209,318043,-60.97738977050781,317043,893.1986854999999,0.36637980822473765,,
,,,0.001,,320000,-61.10210791015625,319043,,0.33318028660863636,920.1676946163177,1000.0
340,1000.0,143,0.001,2238,322043,-61.231407104492185,321043,895.7626723299999,0.35628780978918073,,
,,,0.001,,325000,-61.35650639343262,324043,,0.36357088743895294,922.1769809871912,1000.0
344,1000.0,143,0.001,2267,326043,-61.46141247558594,325043,898.7615750099999,0.3625492320358753,,
,,,0.001,,330000,-61.40150347137451,329043,,0.3675606046691537,935.7661153614521,1000.0
348,1000.0,143,,2296,330043,,,898.4316615299999,,,
352,1000.0,144,0.001,2319,334043,-61.17655798339844,333043,898.47022189,0.3862778373286128,,
,,,0.001,,335000,-61.41390685272217,334043,,0.37280848881602285,823.3965560734272,1000.0
356,1000.0,143,0.001,2351,338043,-61.57312844848633,337043,896.7322060099999,0.3732969366833568,,
,,,0.001,,340000,-61.66697409057617,339043,,0.3455515381619334,885.4759577304125,1000.0
360,1000.0,143,0.001,2379,342043,-61.80423533630371,341043,896.8429272499999,0.33725088779628276,,
,,,0.001,,345000,-62.025716629028324,344043,,0.3595804434046149,923.8495094418525,1000.0
364,1000.0,143,0.001,2410,346043,-62.121731018066406,345043,896.63894034,0.35999098487198355,,
,,,0.001,,350000,-62.35455317687988,349043,,0.35533469178527594,919.8146640121937,1000.0
368,1000.0,143,,2439,350043,,,897.8852958199999,,,
372,1000.0,143,0.001,2460,354043,-62.62393747711182,353043,899.1005572299999,0.3317435544282198,,
,,,0.001,,355000,-62.56265870666504,354043,,0.34395053578168155,863.3107240676879,1000.0
376,1000.0,143,0.001,2488,358043,-62.56537661743164,357043,899.9843487500001,0.3609088930040598,,
,,,0.001,,360000,-62.67750321960449,359043,,0.3960053787231445,893.2388986289501,1000.0
380,1000.0,143,0.001,2518,362043,-62.735239128112795,361043,899.61566203,0.3571037694513798,,
,,,0.001,,365000,-62.77576344299317,364043,,0.3426498600542545,940.8135191559792,1000.0
384,1000.0,143,0.001,2547,366043,-62.77304789733887,365043,901.31350658,0.3626403898820281,,
,,,0.001,,370000,-62.91980379486084,369043,,0.35136723750829696,933.2505414605141,1000.0
388,1000.0,143,,2578,370043,,,903.04930738,,,
392,1000.0,143,0.001,2601,374043,-63.01543201446533,373043,903.14807823,0.353220378652215,,
,,,0.001,,375000,-62.988645500183104,374043,,0.39342808282375336,942.2355975806713,1000.0
396,1000.0,143,0.001,2630,378043,-62.847294219970706,377043,904.8075378300001,0.38640347723662855,,
,,,0.001,,380000,-62.87332012939453,379043,,0.4039005237445235,926.8438883125782,1000.0
400,1000.0,143,0.001,2658,382043,-62.99992584228516,381043,905.8015386599999,0.3662893227636814,,
,,,0.001,,385000,-63.121599571228025,384043,,0.31700984395295384,938.5849123835563,1000.0
404,1000.0,143,0.001,2690,386043,-63.05465421295166,385043,907.4410630200001,0.3160936950147152,,
,,,0.001,,390000,-63.30961505889893,389043,,0.3042785437628627,914.218593454361,1000.0
408,1000.0,143,,2722,390043,,,909.1240271000001,,,
412,1000.0,143,0.001,2745,394043,-63.18066854095459,393043,908.6180683299999,0.2886646389439702,,
,,,0.001,,395000,-63.1849916381836,394043,,0.28585147300362584,848.6173882842064,1000.0
416,1000.0,143,0.001,2776,398043,-63.30556272888184,397043,907.0993541299999,0.32065451570600273,,
,,,0.001,,400000,-63.242415664672855,399043,,0.2940563455596566,931.3343392789363,1000.0
420,1000.0,143,0.001,2805,402043,-63.20088692474365,401043,910.4858159400002,0.3087959060892463,,
,,,0.001,,405000,-63.31931320953369,404043,,0.28698012037575243,930.6038744747639,1000.0
424,1000.0,143,0.001,2834,406043,-63.34204942321777,405043,911.2204673200001,0.3076972796842456,,
,,,0.001,,410000,-63.22229921722412,409043,,0.30747517121583223,909.1935973227024,1000.0
428,1000.0,143,,2861,410043,,,910.7397294800003,,,
432,1000.0,143,0.001,2882,414043,-63.11657601165771,413043,911.5644935100001,0.3135352857336402,,
,,,0.001,,415000,-63.20110099029541,414043,,0.31967856020480395,946.1560342609882,1000.0
436,1000.0,143,0.001,2912,418043,-63.16964447021484,417043,911.2932219400002,0.29631792816519736,,
,,,0.001,,420000,-63.113552864074705,419043,,0.3373418198302388,901.9976738035679,1000.0
440,1000.0,143,0.001,2940,422043,-62.987789993286135,421043,908.8960599900003,0.3367855942845345,,
,,,0.001,,425000,-62.964339164733886,424043,,0.31219683572649953,887.3193454563618,1000.0
444,1000.0,143,0.001,2970,426043,-62.90900514221192,425043,910.30679917,0.3069038195312023,,
,,,0.001,,430000,-62.71098569488525,429043,,0.3207565549090505,907.775342220068,1000.0
448,1000.0,143,,2997,430043,,,912.906587,,,
452,1000.0,143,0.001,3018,434043,-62.50062380218506,433043,913.02918447,0.37167895018309355,,
,,,0.001,,435000,-62.55966514587402,434043,,0.34868228190392253,934.31450073421,1000.0
456,1000.0,143,0.001,3046,438043,-62.61545534515381,437043,916.32377755,0.29684349086135625,,
,,,0.001,,440000,-62.450124069213864,439043,,0.312990813523531,937.6342600256205,1000.0
460,1000.0,143,0.001,3075,442043,-62.62188418579102,441043,917.9256365000001,0.30888343953341246,,
,,,0.001,,445000,-62.580573539733884,444043,,0.29325039440393447,957.7580043435097,1000.0
464,1000.0,143,0.001,3106,446043,-62.5871192779541,445043,919.4906077300002,0.29968889140337707,,
,,,0.001,,450000,-62.66447624969482,449043,,0.30743162156641485,970.4286083698273,1000.0
468,1000.0,143,,3133,450043,,,921.0869850200002,,,
472,1000.0,143,0.001,3153,454043,-62.51816975402832,453043,922.2206151700001,0.2736867864131928,,
,,,0.001,,455000,-62.40832021331787,454043,,0.29071812171489,960.5809896945954,1000.0
476,1000.0,143,0.001,3184,458043,-62.45685246276855,457043,924.6402813500001,0.3182343463897705,,
,,,0.001,,460000,-62.56284611511231,459043,,0.28360589617490767,901.3821702718735,1000.0
480,1000.0,143,0.001,3214,462043,-62.581855461120604,461043,925.2138174300001,0.279795504771173,,
,,,0.001,,465000,-62.740775123596194,464043,,0.27252759391069414,929.912164735794,1000.0
484,1000.0,143,0.001,3242,466043,-62.70402027893066,465043,925.17324611,0.2786687226742506,,
,,,0.001,,470000,-62.89876006317139,469043,,0.28726026766747237,924.0663963913918,1000.0
488,1000.0,143,,3271,470043,,,925.7077284100001,,,
492,1000.0,143,0.001,3293,474043,-62.785424224853514,473043,926.62497138,0.3147870532721281,,
,,,0.001,,475000,-62.72376156616211,474043,,0.32664591194689274,921.1234004795551,1000.0
496,1000.0,143,0.001,3322,478043,-62.774091796875,477043,926.74520766,0.2827760588526726,,
,,,0.001,,480000,-62.86561335754394,479043,,0.27392226979881523,821.9913295149803,1000.0
500,1000.0,143,0.001,3351,482043,-62.95891551971435,481043,924.7979894800001,0.2600373639985919,,
,,,0.001,,485000,-62.97207117462158,484043,,0.27212183786183597,936.453295890987,1000.0
504,1000.0,143,0.001,3381,486043,-63.060137802124025,485043,924.38474737,0.276505575671792,,
,,,0.001,,490000,-63.1593264465332,489043,,0.2676019661352038,922.0447455525398,1000.0
508,1000.0,143,,3411,490043,,,923.95626888,,,
512,1000.0,143,0.001,3432,494043,-63.34523938751221,493043,924.91595346,0.268292673163116,,
,,,0.001,,495000,-63.43437351226807,494043,,0.2551619997918606,900.0081342324614,1000.0
516,1000.0,143,0.001,3462,498043,-63.47875016021729,497043,926.28313389,0.2665123817771673,,
,,,0.001,,500000,-63.43951049041748,499043,,0.2784780928045511,914.776820063591,1000.0
520,1000.0,143,0.001,3492,502043,-63.504985946655275,501043,925.7595063399999,0.24507226280122996,,
,,,0.001,,505000,-63.60801650238037,504043,,0.2751811751648784,935.9502408981323,1000.0
524,1000.0,143,0.001,3523,506043,-63.701167999267575,505043,925.23220951,0.27294213200360534,,
,,,0.001,,510000,-63.803796524047854,509043,,0.2829802977070212,880.3135220557451,1000.0
528,1000.0,143,,3554,510043,,,925.3086308300001,,,
532,1000.0,143,0.001,3576,514043,-63.803342414855955,513043,924.4687884800001,0.24179363115504385,,
,,,0.001,,515000,-63.8539693069458,514043,,0.2376539411880076,921.6124135077,1000.0
536,1000.0,143,0.001,3605,518043,-63.96588860321045,517043,924.8249176700001,0.25876058723405004,,
,,,0.001,,520000,-63.94548542022705,519043,,0.2563871610239148,909.2707197487355,1000.0
540,1000.0,143,0.001,3633,522043,-64.08478910064697,521043,926.89779276,0.29381964562088253,,
,,,0.001,,525000,-64.12062651824951,524043,,0.28435948917642234,794.2927517175674,1000.0
544,1000.0,143,0.001,3662,526043,-64.27878369903564,525043,925.3127977700001,0.29100301349908114,,
,,,0.001,,530000,-64.35277252197265,529043,,0.25341495402902364,928.4056424468756,1000.0
548,1000.0,143,,3691,530043,,,925.6649053000001,,,
552,1000.0,143,0.001,3714,534043,-64.3753071975708,533043,925.5667056499999,0.2878880399689078,,
,,,0.001,,535000,-64.3774659729004,534043,,0.29236673571169375,912.5073898017406,1000.0
556,1000.0,143,0.001,3744,538043,-64.41153005981445,537043,924.6028422999999,0.26698738063126803,,
,,,0.001,,540000,-64.4629342803955,539043,,0.24941291800141335,924.932778173685,1000.0
560,1000.0,143,0.001,3776,542043,-64.56822389221192,541043,925.2484672900001,0.2766892571561039,,
,,,0.001,,545000,-64.64451387786865,544043,,0.26466305235400794,923.2449880421161,1000.0
564,1000.0,143,0.001,3806,546043,-64.62612669372558,545043,924.21306489,0.25810718310251834,,
,,,0.001,,550000,-64.70984975433349,549043,,0.28726436497271063,932.3920091629028,1000.0
568,1000.0,143,,3835,550043,,,923.22032696,,,
572,1000.0,143,0.001,3857,554043,-64.81083450317382,553043,923.2795258200001,0.3125026718936861,,
,,,0.001,,555000,-64.87109143829346,554043,,0.2826586378738284,962.0021079957485,1000.0
576,1000.0,143,0.001,3885,558043,-65.01595865631103,557043,922.5862676500001,0.28681968431919813,,
,,,0.001,,560000,-64.94436041259766,559043,,0.34189022190123797,932.9386217981577,1000.0
580,1000.0,143,0.001,3913,562043,-65.08980104064942,561043,923.49041711,0.3580407238677144,,
,,,0.001,,565000,-65.21056177520752,564043,,0.3939976128265262,939.4772068023682,1000.0
584,1000.0,143,0.001,3942,566043,-65.15911029052734,565043,923.4053914599999,0.41293014397472144,,
,,,0.001,,570000,-65.38105619049072,569043,,0.4425886118449271,925.8016404867172,1000.0
588,1000.0,143,,3971,570043,,,922.8015960099999,,,
592,1000.0,143,0.001,3995,574043,-65.5721527633667,573043,924.0978384400001,0.6262060872763395,,
,,,0.001,,575000,-65.58588793182373,574043,,0.7160093473680318,916.8977863729,1000.0
596,1000.0,143,0.001,4024,578043,-65.79970171356202,577043,923.3328578100002,0.6704420796222985,,
,,,0.001,,580000,-65.88264292144775,579043,,0.6959647988714278,909.7241496741772,1000.0
600,1000.0,143,0.001,4051,582043,-65.9305573501587,581043,926.14175632,0.709189655572176,,
,,,0.001,,585000,-65.96789218139648,584043,,0.7450699508339167,930.9046850621701,1000.0
604,1000.0,143,0.001,4079,586043,-65.98987097930909,585043,926.8283235300001,0.7004058093056083,,
,,,0.001,,590000,-66.23540338134765,589043,,0.8517836600728333,933.4782193660736,1000.0
608,1000.0,143,,4108,590043,,,928.0468382600001,,,
612,1000.0,143,0.001,4130,594043,-66.43185621643066,593043,928.06231064,1.089687287479639,,
,,,0.001,,595000,-66.43298740386963,594043,,1.0795325537845493,927.0949375376106,1000.0
616,1000.0,143,0.001,4158,598043,-66.6292586364746,597043,929.0043340699999,1.2468621035143732,,
,,,0.001,,600000,-66.68147421264648,599043,,1.4111968724802137,911.836987143755,1000.0
620,1000.0,143,0.001,4186,602043,-66.66241474914551,601043,929.5083161599999,1.4339173969998955,,
,,,0.001,,605000,-66.51537922668457,604043,,1.2151411540433765,922.0001896083355,1000.0
624,1000.0,143,0.001,4215,606043,-66.46553611755371,605043,929.39731356,1.2332740686312318,,
,,,0.001,,610000,-66.09559615325928,609043,,1.045366695649922,921.6959751874208,1000.0
628,1000.0,143,,4245,610043,,,929.0899623299999,,,
632,1000.0,143,0.001,4266,614043,-65.71927365112305,613043,929.4783637400001,1.1097425889521837,,
,,,0.001,,615000,-65.63790702819824,614043,,1.3642330909520388,887.8472096689045,1000.0
636,1000.0,143,0.001,4296,618043,-65.05947353363037,617043,927.0668071800001,1.3656248383671046,,
,,,0.001,,620000,-64.63228086853027,619043,,1.2757772694826126,841.0787969380617,1000.0
640,1000.0,143,0.001,4326,622043,-64.20913191223144,621043,923.0216858799998,1.2706498623266815,,
,,,0.001,,625000,-63.64422915649414,624043,,1.5556933230310679,103.63118164367043,955.2
644,1000.0,143,0.001,4355,626043,-62.971329345703126,625043,899.7958582400001,1.4615935561209916,,
,,,0.001,,630000,-62.34619023895264,629043,,1.647589848652482,834.1305610353127,1000.0
648,1000.0,143,,4385,630043,,,894.92611275,,,
652,1000.0,143,0.001,4408,634043,-62.489288536071776,633043,894.0427505799998,1.3669153838008643,,
,,,0.001,,635000,-62.29620802307129,634043,,1.2884780396670104,912.6904630884528,1000.0
656,1000.0,143,0.001,4438,638043,-61.87545207977295,637043,894.4382134399999,1.2301580344736576,,
,,,0.001,,640000,-61.73105401611328,639043,,1.2713445042073728,853.3608368381858,1000.0
660,1000.0,143,0.001,4467,642043,-61.64452923583984,641043,891.76754403,1.441689472541213,,
,,,0.001,,645000,-61.442862525939944,644043,,1.2297522210329772,888.5848340511322,1000.0
664,1000.0,143,0.001,4498,646043,-61.33087683105469,645043,890.63611934,1.2641881274431943,,
,,,0.001,,650000,-61.14224183654785,649043,,1.0121789686605334,908.7691197599285,1000.0
668,1000.0,143,,4526,650043,,,888.78365331,,,
672,1000.0,143,0.001,4548,654043,-61.14002156066895,653043,884.5600760399998,0.8395875915214419,,
,,,0.001,,655000,-61.056363273620605,654043,,0.7282777503728867,887.8122183293104,1000.0
676,1000.0,143,0.001,4578,658043,-61.095145462036136,657043,882.9016628,0.674687172435224,,
,,,0.001,,660000,-61.093679962158205,659043,,0.6240130142197013,850.3243175238371,1000.0
680,1000.0,143,0.001,4608,662043,-60.96146517944336,661043,879.80084591,0.587716539464891,,
,,,0.001,,665000,-60.92316124725342,664043,,0.5354659549295903,854.0865085668862,1000.0
684,1000.0,143,0.001,4636,666043,-60.97647989654541,665043,876.48688877,0.5493455282375217,,
