train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
16850,10.736938514709472,,,,,,0.001,0.04737739659845829,17000,-9.25930881984532,50.0
,,94,50.0,-9.53325234,179,340,,,17000,,
17050,10.791161842346192,95,50.0,-9.448239899999999,180,344,0.001,0.056535956338047984,17200,,
17250,10.888699569702148,96,50.0,-9.492148239999999,180,348,0.001,0.05624249249696731,17400,,
17450,10.963409461975097,97,50.0,-9.4431104,180,352,0.001,0.047500563263893125,17600,,
17650,11.024552230834962,98,50.0,-9.423087209999998,180,356,0.001,0.056542681083083156,17800,,
17850,11.17093276977539,,,,,,0.001,0.05544934693723917,18000,-8.968780120043084,50.0
,,100,50.0,-9.27964626,179,360,,,18000,,
18050,11.269684371948243,101,50.0,-9.179106760000002,179,364,0.001,0.053796280436217786,18200,,
18250,11.267835311889648,102,50.0,-9.06185301,179,368,0.001,0.049756450094282624,18400,,
18450,11.42897891998291,103,50.0,-8.91929996,179,372,0.001,0.07670863531529903,18600,,
18650,11.461755676269531,104,50.0,-8.79889614,180,376,0.001,0.0830400313436985,18800,,
18850,11.51529800415039,,,,,,0.001,0.046874243803322314,19000,-9.166951587423682,50.0
,,105,50.0,-8.78427505,179,380,,,19000,,
19050,11.619828109741212,106,50.0,-8.74560936,179,384,0.001,0.05173277094960213,19200,,
19250,11.663865928649903,107,50.0,-8.73098225,179,388,0.001,0.046690709590911865,19400,,
19450,11.846310653686523,108,50.0,-8.74927354,179,392,0.001,0.04750389538705349,19600,,
19650,11.84268051147461,109,50.0,-8.664260829999998,180,396,0.001,0.11820990741252899,19800,,
19850,11.956118087768555,,,,,,0.001,0.048909119367599486,20000,-9.121590871736407,50.0
,,111,50.0,-8.545851130000003,179,400,,,20000,,
20050,11.970416984558106,112,50.0,-8.47127592,179,404,0.001,0.06868011780083179,20200,,
20250,12.07671989440918,113,50.0,-8.34780784,179,408,0.001,0.05094004757702351,20400,,
20450,12.127389793395997,114,50.0,-8.11345756,179,412,0.001,0.05920466311275959,20600,,
20650,12.19744956970215,115,50.0,-8.11719005,179,416,0.001,0.0468545176461339,20800,,
20850,12.283793792724609,,,,,,0.001,0.04987681448459625,21000,-8.339752578176558,50.0
,,117,50.0,-7.9238294300000005,179,420,,,21000,,
21050,12.363011016845704,118,50.0,-7.732919640000001,179,424,0.001,0.06872968144714832,21200,,
21250,12.401445922851563,119,50.0,-7.60959717,179,428,0.001,0.056400826945900914,21400,,
21450,12.484889755249023,120,50.0,-7.45151342,179,432,0.001,0.05116885006427765,21600,,
21650,12.480018882751464,121,50.0,-7.36871982,179,436,0.001,0.04800377856940031,21800,,
21850,12.547454147338867,,,,,,0.001,0.04683814562857151,22000,-8.861355970427393,50.0
,,123,50.0,-7.27003459,178,440,,,22000,,
22050,12.660107040405274,124,50.0,-7.38484594,178,444,0.001,0.04869292546063662,22200,,
22250,12.737254333496093,125,50.0,-7.36186126,178,448,0.001,0.07300053752958774,22400,,
22450,12.74544403076172,126,50.0,-7.3143836900000005,178,452,0.001,0.0509290524572134,22600,,
22650,12.855298919677734,127,50.0,-7.29841366,178,456,0.001,0.053803104646503924,22800,,
22850,12.859653968811035,,,,,,0.001,0.057522704899311064,23000,-7.785430295579135,50.0
,,128,50.0,-7.3702659,178,460,,,23000,,
23050,12.969498023986816,129,50.0,-7.49119156,178,464,0.001,0.05198369391262531,23200,,
23250,13.052675666809082,131,50.0,-7.451844850000001,178,468,0.001,0.05289056353271007,23400,,
23450,13.087451820373536,131,50.0,-7.527521649999999,178,472,0.001,0.07857806019484997,23600,,
23650,13.179228706359863,132,50.0,-7.6850747,179,476,0.001,0.055935318171978,23800,,
23850,13.265518646240235,,,,,,0.001,0.057329432144761085,24000,-8.274234009720384,50.0
,,134,50.0,-7.6691375200000005,178,480,,,24000,,
24050,13.201605339050293,135,50.0,-7.597820430000001,178,484,0.001,0.046360666528344155,24200,,
24250,13.330472145080567,136,50.0,-7.536464720000001,178,488,0.001,0.059637241438031195,24400,,
24450,13.395666580200196,137,50.0,-7.46021724,178,492,0.001,0.051892395913600925,24600,,
24650,13.385608367919922,138,50.0,-7.378672540000001,179,496,0.001,0.0512255122885108,24800,,
24850,13.533942680358887,,,,,,0.001,0.05836895622313023,25000,-7.601569016370922,50.0
,,139,50.0,-7.420135340000001,178,500,,,25000,,
25050,13.574483261108398,140,50.0,-7.46453032,178,504,0.001,0.07367801770567894,25200,,
25250,13.620278854370117,141,50.0,-7.506413749999999,179,508,0.001,0.0489780630916357,25400,,
25450,13.711866226196289,142,50.0,-7.553733830000001,179,512,0.001,0.05280477739870548,25600,,
25650,13.756374473571777,143,50.0,-7.549996190000001,179,516,0.001,0.060438576713204385,25800,,
25850,13.776055564880371,,,,,,0.001,0.05296399123966694,26000,-7.373753561871126,50.0
,,144,50.0,-7.611665499999998,179,520,,,26000,,
26050,13.854803276062011,145,50.0,-7.785944349999999,179,524,0.001,0.04600435100495815,26200,,
26250,13.935580253601074,146,50.0,-7.84437655,179,528,0.001,0.05606401555240154,26400,,
26450,14.037215538024903,147,50.0,-7.95945971,179,532,0.001,0.055445870533585545,26600,,
26650,14.055734901428222,149,50.0,-8.01501619,179,536,0.001,0.06265646040439606,26800,,
26850,14.07074047088623,,,,,,0.001,0.0727100183069706,27000,-7.6512717277277265,50.0
,,150,50.0,-8.046593109999998,179,540,,,27000,,
27050,14.185057563781738,151,50.0,-8.086501199999997,179,544,0.001,0.047569223865866664,27200,,
27250,14.207207069396972,152,50.0,-8.029586759999999,179,548,0.001,0.06110090777277946,27400,,
27450,14.261461029052734,153,50.0,-7.979230739999999,179,552,0.001,0.046174917966127396,27600,,
27650,14.34198600769043,155,50.0,-7.8883278799999985,179,556,0.001,0.06093026533722878,27800,,
27850,14.38017276763916,,,,,,0.001,0.051095785349607466,28000,-7.324303374858573,50.0
,,156,50.0,-7.86810667,178,560,,,28000,,
28050,14.408110313415527,157,50.0,-7.7529439,178,564,0.001,0.046845749169588086,28200,,
28250,14.4854305267334,158,50.0,-7.751338540000002,179,568,0.001,0.05752017840743065,28400,,
28450,14.554718132019042,159,50.0,-7.710635149999999,179,572,0.001,0.06295975677669048,28600,,
28650,14.578894004821777,160,50.0,-7.62211846,179,576,0.001,0.045019322112202644,28800,,
28850,14.649075317382813,,,,,,0.001,0.06184646263718605,29000,-6.664135865168646,50.0
,,162,50.0,-7.544044390000002,178,580,,,29000,,
29050,14.674973449707032,163,50.0,-7.3821109200000015,178,584,0.001,0.0570818592607975,29200,,
29250,14.739913253784179,164,50.0,-7.417678809999999,178,588,0.001,0.054081431776285174,29400,,
29450,14.792056121826171,165,50.0,-7.30151357,179,592,0.001,0.04924893066287041,29600,,
29650,14.794299545288085,166,50.0,-7.270402229999999,179,596,0.001,0.04981589838862419,29800,,
29850,14.86053295135498,,,,,,0.001,0.08217199191451073,30000,-6.844529424980283,50.0
,,167,50.0,-7.258768809999999,179,600,,,30000,,
30050,14.897311706542968,168,50.0,-7.17395745,179,604,0.001,0.057230406999588014,30200,,
30250,14.962694473266602,169,50.0,-7.124269470000001,179,608,0.001,0.04812848225235939,30400,,
30450,14.994112396240235,170,50.0,-7.048806,179,612,0.001,0.0499278062582016,30600,,
30650,15.090226593017578,171,50.0,-6.9948543700000005,179,616,0.001,0.04815845265984535,30800,,
30850,15.0780961227417,,,,,,0.001,0.04936998635530472,31000,-6.581976677360944,50.0
,,172,50.0,-6.95140099,179,620,,,31000,,
31050,15.115713272094727,173,50.0,-6.836103529999999,179,624,0.001,0.06875436156988143,31200,,
31250,15.219099769592285,175,50.0,-6.79989548,179,628,0.001,0.0851292509585619,31400,,
31450,15.158231315612793,176,50.0,-6.742825219999999,179,632,0.001,0.05124363020062447,31600,,
31650,15.281281814575195,177,50.0,-6.59919136,179,636,0.001,0.046116845086216926,31800,,
31850,15.366931343078614,,,,,,0.001,0.05319213576614857,32000,-6.311423110403121,50.0
,,178,50.0,-6.528794349999999,179,640,,,32000,,
32050,15.336008567810058,179,50.0,-6.422895860000001,179,644,0.001,0.059484539330005644,32200,,
32250,15.378802146911621,180,50.0,-6.344425180000001,179,648,0.001,0.04870815522968769,32400,,
32450,15.461488876342774,181,50.0,-6.36878854,179,652,0.001,0.04818795807659626,32600,,
32650,15.51756462097168,182,50.0,-6.32366577,179,656,0.001,0.08451329097151757,32800,,
32850,15.48931438446045,,,,,,0.001,0.061921658888459206,33000,-6.265130704920739,50.0
,,184,50.0,-6.284239469999999,179,660,,,33000,,
33050,15.627524185180665,185,50.0,-6.26043995,179,664,0.001,0.10428967453539371,33200,,
33250,15.670555267333985,186,50.0,-6.237833300000002,179,668,0.001,0.05725434198975563,33400,,
33450,15.664832191467285,187,50.0,-6.196299659999999,179,672,0.001,0.04967353075742722,33600,,
33650,15.678175926208496,188,50.0,-6.19132181,179,676,0.001,0.05124253273010254,33800,,
33850,15.738142776489259,,,,,,0.001,0.055106081888079646,34000,-5.902126395702362,50.0
,,189,50.0,-6.227208040000001,179,680,,,34000,,
34050,15.784553184509278,190,50.0,-6.3657695499999996,179,684,0.001,0.05510351985692978,34200,,
34250,15.85173900604248,191,50.0,-6.293174839999999,179,688,0.001,0.05494736600667238,34400,,
34450,15.88521785736084,193,50.0,-6.28656733,179,692,0.001,0.05230839595198631,34600,,
34650,15.932717514038085,194,50.0,-6.292739409999999,179,696,0.001,0.051535068452358244,34800,,
34850,15.964384117126464,,,,,,0.001,0.054279800802469254,35000,-5.994106960948557,50.0
,,195,50.0,-6.271500480000001,179,700,,,35000,,
35050,16.034366416931153,196,50.0,-6.302847440000001,179,704,0.001,0.059761014729738236,35200,,
35250,15.986518898010253,197,50.0,-6.27682366,179,708,0.001,0.07547810949385166,35400,,
35450,16.114658927917482,198,50.0,-6.28190745,179,712,0.001,0.05847488164901733,35600,,
35650,16.115157203674315,199,50.0,-6.3146580199999995,179,716,0.001,0.056577703729271886,35800,,
35850,16.213233757019044,,,,,,0.001,0.0530552301555872,36000,-6.36514677060768,50.0
,,201,50.0,-6.298106140000001,178,720,,,36000,,
36050,16.213884658813477,202,50.0,-6.23542562,179,724,0.001,0.08981287226080895,36200,,
36250,16.312169761657714,203,50.0,-6.191853549999999,179,728,0.001,0.08625512398779392,36400,,
36450,16.300338973999022,204,50.0,-6.16983555,179,732,0.001,0.0757497125864029,36600,,
36650,16.40907485961914,205,50.0,-6.17654068,179,736,0.001,0.05716599814593792,36800,,
36850,16.434556732177736,,,,,,0.001,0.07040891580283642,37000,-6.364180442597717,50.0
,,206,50.0,-6.066979099999998,179,740,,,37000,,
37050,16.44141487121582,207,50.0,-6.0041158700000015,179,744,0.001,0.058150255382061006,37200,,
37250,16.531683807373046,208,50.0,-6.024937669999999,179,748,0.001,0.06899237498641014,37400,,
37450,16.49592056274414,209,50.0,-5.9598761699999985,179,752,0.001,0.05786832548677921,37600,,
37650,16.62410530090332,210,50.0,-5.943212150000001,179,756,0.001,0.059014020785689354,37800,,
37850,16.628743515014648,,,,,,0.001,0.09251118890941143,38000,-6.584937184583396,50.0
,,212,50.0,-5.933018940000002,178,760,,,38000,,
38050,16.643656463623046,213,50.0,-5.8457364400000005,178,764,0.001,0.1214690238237381,38200,,
38250,16.71522590637207,214,50.0,-5.82699795,178,768,0.001,0.05218235980719328,38400,,
38450,16.76536720275879,215,50.0,-5.808440129999999,178,772,0.001,0.059033253267407416,38600,,
38650,16.793057174682616,216,50.0,-5.81433828,178,776,0.001,0.0535771282017231,38800,,
38850,16.868304748535156,,,,,,0.001,0.05381502289324999,39000,-6.379933426063507,50.0
,,218,50.0,-5.792706989999999,178,780,,,39000,,
39050,16.91397041320801,219,50.0,-5.749002589999998,178,784,0.001,0.06867390871047974,39200,,
39250,16.930746459960936,220,50.0,-5.7004525899999985,178,788,0.001,0.05464357830584049,39400,,
39450,16.926621780395507,221,50.0,-5.739919859999999,178,792,0.001,0.16236512795090674,39600,,
39650,16.98663787841797,222,50.0,-5.775035529999999,178,796,0.001,0.05567796528339386,39800,,
39850,17.034943084716797,,,,,,0.001,0.05872969947755337,40000,-6.450853619258851,50.0
,,223,50.0,-5.70426698,178,800,,,40000,,
40050,17.098977279663085,224,50.0,-5.68033638,178,804,0.001,0.059883753433823586,40200,,
40250,17.117737350463866,225,50.0,-5.71225111,178,808,0.001,0.051134378612041474,40400,,
40450,17.127321395874024,227,50.0,-5.72466007,178,812,0.001,0.049495008364319804,40600,,
40650,17.176807861328125,228,50.0,-5.738509369999999,178,816,0.001,0.06675092935562134,40800,,
40850,17.203554306030274,,,,,,0.001,0.05033175572752953,41000,-6.252976349275559,50.0
,,229,50.0,-5.81878654,178,820,,,41000,,
41050,17.334955596923827,230,50.0,-5.85018379,178,824,0.001,0.07708808191120625,41200,,
41250,17.270432434082032,231,50.0,-5.8685184,178,828,0.001,0.06383797448128462,41400,,
41450,17.41627571105957,232,50.0,-5.9002446,178,832,0.001,0.050091818496584894,41600,,
41650,17.332744979858397,233,50.0,-5.93801973,178,836,0.001,0.05008215297013521,41800,,
41850,17.38228858947754,,,,,,0.001,0.056038487032055856,42000,-6.325977282132953,50.0
,,235,50.0,-6.029628040000001,178,840,,,42000,,
42050,17.46040298461914,236,50.0,-5.974907629999999,178,844,0.001,0.0534712141752243,42200,,
42250,17.47308380126953,237,50.0,-5.922306190000001,178,848,0.001,0.0634469860047102,42400,,
42450,17.508309631347657,238,50.0,-5.84440835,178,852,0.001,0.06181353136897087,42600,,
42650,17.577188186645508,239,50.0,-5.9133893299999984,178,856,0.001,0.07247277975082397,42800,,
42850,17.580550231933593,,,,,,0.001,0.050782120376825335,43000,-6.330548942647875,50.0
,,240,50.0,-5.8651088399999995,178,860,,,43000,,
43050,17.669474029541014,241,50.0,-5.98886409,178,864,0.001,0.05979447774589062,43200,,
43250,17.668368911743165,242,50.0,-5.936154289999998,178,868,0.001,0.10484970845282078,43400,,
43450,17.716954040527344,243,50.0,-5.96049703,178,872,0.001,0.07933790765702725,43600,,
43650,17.769330139160157,244,50.0,-5.919820499999999,178,876,0.001,0.053420458659529685,43800,,
43850,17.781899948120117,,,,,,0.001,0.04663642048835755,44000,-6.665244170464575,50.0
,,246,50.0,-5.981699450000001,178,880,,,44000,,
44050,17.77111068725586,247,50.0,-5.9833374,178,884,0.001,0.10892117723822593,44200,,
44250,17.81826515197754,248,50.0,-6.061764729999998,178,888,0.001,0.051633916571736334,44400,,
44450,17.841340866088867,249,50.0,-6.01805758,178,892,0.001,0.05455642528831959,44600,,
44650,17.909089660644533,250,50.0,-5.97233108,179,896,0.001,0.07292190983891488,44800,,
44850,17.85527557373047,,,,,,0.001,0.0511073799431324,45000,-6.358622018317692,50.0
,,251,50.0,-5.971257370000001,178,900,,,45000,,
45050,17.954133377075195,252,50.0,-6.02118948,178,904,0.001,0.145601002573967,45200,,
45250,17.997864532470704,253,50.0,-5.98252222,178,908,0.001,0.07202702328562736,45400,,
45450,17.99089057922363,254,50.0,-6.005856829999999,178,912,0.001,0.05241994872689247,45600,,
45650,18.02566474914551,255,50.0,-6.00337166,178,916,0.001,0.062033519893884656,45800,,
45850,18.07929313659668,,,,,,0.001,0.06719523914158344,46000,-6.450464116036892,50.0
,,257,50.0,-5.928644360000001,178,920,,,46000,,
46050,18.06460235595703,258,50.0,-5.9462096099999995,178,924,0.001,0.051373561546206474,46200,,
46250,18.145886917114257,259,50.0,-5.9304131899999994,178,928,0.001,0.0587247384339571,46400,,
46450,18.181868057250977,260,50.0,-5.897177079999999,178,932,0.001,0.057029361426830294,46600,,
46650,18.203365783691407,261,50.0,-5.9433767899999985,178,936,0.001,0.07801146030426026,46800,,
46850,18.19212692260742,,,,,,0.001,0.05501666136085987,47000,-7.035986190475524,50.0
,,263,50.0,-5.92166996,178,940,,,47000,,
47050,18.229770278930665,264,50.0,-6.008526720000001,178,944,0.001,0.06408962279558182,47200,,
47250,18.31002716064453,265,50.0,-6.07531839,178,948,0.001,0.06364864349365235,47400,,
47450,18.25147964477539,266,50.0,-6.09994067,178,952,0.001,0.07750184774398804,47600,,
47650,18.30040267944336,267,50.0,-6.139098090000001,178,956,0.001,0.056810892149806023,47800,,
47850,18.32139144897461,,,,,,0.001,0.05465892501175404,48000,-6.286626729834825,50.0
,,268,50.0,-6.20032073,178,960,,,48000,,
48050,18.372712631225586,269,50.0,-6.18097051,178,964,0.001,0.049514888375997546,48200,,
48250,18.351959075927734,271,50.0,-6.312115840000001,178,968,0.001,0.062401662170886996,48400,,
48450,18.493324966430663,272,50.0,-6.280663539999999,178,972,0.001,0.06856486797332764,48600,,
48650,18.454104232788087,273,50.0,-6.283016540000001,178,976,0.001,0.05579797446727753,48800,,
48850,18.48302177429199,,,,,,0.001,0.22002651415765284,49000,-6.15031961784698,50.0
,,274,50.0,-6.1534175300000005,178,980,,,49000,,
49050,18.514573059082032,275,50.0,-6.145552459999999,178,984,0.001,0.053827358260750774,49200,,
49250,18.525669174194334,277,50.0,-6.11361701,178,988,0.001,0.04883221216499806,49400,,
49450,18.567344512939453,278,50.0,-6.2131808699999995,178,992,0.001,0.06713157974183559,49600,,
49650,18.538761138916016,279,50.0,-6.325907390000001,178,996,0.001,0.06821454413235188,49800,,
49850,18.628104248046874,,,,,,0.001,0.050631364211440086,50000,-6.975644574873149,50.0
,,280,50.0,-6.3882582,178,1000,,,50000,,
50050,18.673202285766603,281,50.0,-6.331542220000001,178,1004,0.001,0.0542111574113369,50200,,
50250,18.706726531982422,282,50.0,-6.38008018,178,1008,0.001,0.052523732706904414,50400,,
50450,18.680719146728517,283,50.0,-6.38165741,178,1012,0.001,0.058349363394081595,50600,,
50650,18.72602409362793,284,50.0,-6.405795079999999,178,1016,0.001,0.05773282833397388,50800,,
50850,18.787997360229493,,,,,,0.001,0.04777691319584847,51000,-6.40573797672987,50.0
,,286,50.0,-6.45452378,178,1020,,,51000,,
51050,18.7973307800293,287,50.0,-6.49694027,178,1024,0.001,0.05092167466878891,51200,,
51250,18.78460861206055,288,50.0,-6.5418990400000006,178,1028,0.001,0.0886601324379444,51400,,
51450,18.838195343017578,289,50.0,-6.47367754,178,1032,0.001,0.05611888930201531,51600,,
51650,18.832360076904298,290,50.0,-6.431242250000001,178,1036,0.001,0.059637601897120474,51800,,
51850,18.84325019836426,,,,,,0.001,0.06006983488798141,52000,-6.81489500310272,50.0
,,292,50.0,-6.43710775,178,1040,,,52000,,
52050,18.875245513916017,293,50.0,-6.479709400000001,178,1044,0.001,0.06300378955900669,52200,,
52250,18.91309524536133,294,50.0,-6.51426165,178,1048,0.001,0.05659852921962738,52400,,
52450,18.97651954650879,295,50.0,-6.618774419999999,178,1052,0.001,0.065584322437644,52600,,
52650,18.986814651489258,296,50.0,-6.594065390000001,178,1056,0.001,0.11054370582103729,52800,,
