time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
,4.4612482643127445,,4850,0.07960886001586914,5000,,,,0.001,-9.588618903420866,50.0
29,,50.0,,,5000,100,-15.535414110000003,171,,,
30,4.635010375976562,50.0,5050,0.07144853435456752,5200,104,-13.808480450000001,171,0.001,,
31,4.755558242797852,50.0,5250,0.06602892212569714,5400,108,-10.932470429999997,171,0.001,,
32,4.928731269836426,50.0,5450,0.06157369062304497,5600,112,-10.784826229999998,172,0.001,,
33,5.030981082916259,50.0,5650,0.06423422127962113,5800,116,-10.66962855,172,0.001,,
,5.194508857727051,,5850,0.07821700602769852,6000,,,,0.001,-9.028946057520807,50.0
35,,50.0,,,6000,120,-10.690489059999999,171,,,
36,5.2777121925354,50.0,6050,0.06424273200333118,6200,124,-10.46347537,171,0.001,,
37,5.4177428817749025,50.0,6250,0.05451636642217636,6400,128,-10.29839477,171,0.001,,
38,5.506237468719482,50.0,6450,0.05776694923639297,6600,132,-10.27554239,171,0.001,,
39,5.659334297180176,50.0,6650,0.08704471349716186,6800,136,-10.051371699999999,171,0.001,,
,5.802742614746093,,6850,0.05576173722743988,7000,,,,0.001,-8.93886834271252,50.0
41,,50.0,,,7000,140,-9.979892390000002,169,,,
42,5.912029266357422,50.0,7050,0.06223044715821743,7200,144,-9.95850388,170,0.001,,
43,6.0309171295166015,50.0,7250,0.06228593334555626,7400,148,-9.995449209999999,170,0.001,,
44,6.186150398254394,50.0,7450,0.0560312943905592,7600,152,-9.954773099999999,170,0.001,,
45,6.289962596893311,50.0,7650,0.06407290242612362,7800,156,-9.925581170000001,170,0.001,,
,6.445994930267334,,7850,0.07605940997600555,8000,,,,0.001,-8.937401054985822,50.0
47,,50.0,,,8000,160,-9.86957282,169,,,
48,6.541493587493896,50.0,8050,0.06453025579452515,8200,164,-9.755565240000001,170,0.001,,
49,6.605077495574951,50.0,8250,0.07335728757083416,8400,168,-9.748315810000001,170,0.001,,
50,6.780402641296387,50.0,8450,0.05591160647571087,8600,172,-9.67941427,170,0.001,,
51,6.895137977600098,50.0,8650,0.1415172779560089,8800,176,-9.60693312,170,0.001,,
,6.953613948822022,,8850,0.05146129481494427,9000,,,,0.001,-9.075898784957825,50.0
53,,50.0,,,9000,180,-9.54940926,168,,,
54,7.073015480041504,50.0,9050,0.05971235916018486,9200,184,-9.499711589999999,168,0.001,,
55,7.210045909881591,50.0,9250,0.05890315808355808,9400,188,-9.475746079999999,168,0.001,,
56,7.271036434173584,50.0,9450,0.05621450327336788,9600,192,-9.391396179999997,168,0.001,,
57,7.417136344909668,50.0,9650,0.05376780964434147,9800,196,-9.34850776,169,0.001,,
,7.5094585037231445,,9850,0.05468191716820001,10000,,,,0.001,-9.383853475470096,50.0
59,,50.0,,,10000,200,-9.46371709,167,,,
60,7.613847026824951,50.0,10050,0.06191457338631153,10200,204,-9.40219454,167,0.001,,
61,7.689809188842774,50.0,10250,0.051060330122709274,10400,208,-9.56410062,167,0.001,,
63,7.7958824348449705,50.0,10450,0.049239479936659336,10600,212,-9.59475964,167,0.001,,
64,7.895695819854736,50.0,10650,0.06411983884871006,10800,216,-9.62826622,168,0.001,,
,8.034634647369385,,10850,0.05576291099190712,11000,,,,0.001,-9.664458460919558,50.0
65,,50.0,,,11000,220,-9.55252087,167,,,
66,8.101249504089356,50.0,11050,0.053012189343571665,11200,224,-9.56303922,167,0.001,,
68,8.121172943115234,50.0,11250,0.42589504525065425,11400,228,-9.578126209999999,167,0.001,,
69,8.266769485473633,50.0,11450,0.052651736959815024,11600,232,-9.45493779,167,0.001,,
70,8.367741241455079,50.0,11650,0.052995219230651855,11800,236,-9.422819209999998,167,0.001,,
,8.42997055053711,,11850,0.04877823069691658,12000,,,,0.001,-9.043325680214911,50.0
71,,50.0,,,12000,240,-9.341186180000001,167,,,
72,8.531643600463868,50.0,12050,0.048887126930058006,12200,244,-9.286459480000001,167,0.001,,
73,8.636642379760742,50.0,12250,0.04662322640419006,12400,248,-9.20162285,167,0.001,,
75,8.707847785949706,50.0,12450,0.09411120161414147,12600,252,-9.23902473,167,0.001,,
76,8.78098346710205,50.0,12650,0.05002484381198883,12800,256,-9.26869197,168,0.001,,
,8.903118629455566,,12850,0.07493258744478226,13000,,,,0.001,-9.484618448093533,50.0
77,,50.0,,,13000,260,-9.326079,167,,,
78,8.95258731842041,50.0,13050,0.045523985251784325,13200,264,-9.31039673,167,0.001,,
80,9.129653854370117,50.0,13250,0.0621661364287138,13400,268,-9.367915420000001,167,0.001,,
81,9.16095588684082,50.0,13450,0.05405057191848755,13600,272,-9.37917178,167,0.001,,
82,9.281316871643066,50.0,13650,0.04994306389242411,13800,276,-9.28694582,167,0.001,,
,9.369784088134766,,13850,0.09323857717216015,14000,,,,0.001,-9.881200058199465,50.0
83,,50.0,,,14000,280,-9.21711373,167,,,
84,9.45661319732666,50.0,14050,0.04548185367137194,14200,284,-9.257743459999999,167,0.001,,
85,9.55018741607666,50.0,14250,0.05054661199450493,14400,288,-9.2220685,167,0.001,,
86,9.67967269897461,50.0,14450,0.05729144722223282,14600,292,-9.32201674,168,0.001,,
87,9.750579376220703,50.0,14650,0.050680979564785955,14800,296,-9.385586830000001,168,0.001,,
,9.831733932495117,,14850,0.10068411432206631,15000,,,,0.001,-9.715620018355548,50.0
89,,50.0,,,15000,300,-9.30741203,167,,,
90,9.906848182678223,50.0,15050,0.0489498782902956,15200,304,-9.34715568,167,0.001,,
91,10.049442481994628,50.0,15250,0.04981145583093166,15400,308,-9.20871421,168,0.001,,
92,10.147149391174317,50.0,15450,0.051286983415484426,15600,312,-9.248820440000001,168,0.001,,
93,10.150196495056152,50.0,15650,0.07193284474313259,15800,316,-9.148714289999997,168,0.001,,
,10.272298011779785,,15850,0.06124221406877041,16000,,,,0.001,-9.503188638668508,50.0
95,,50.0,,,16000,320,-9.21480555,168,,,
96,10.375603103637696,50.0,16050,0.04762173615396023,16200,324,-9.24380146,168,0.001,,
97,10.45941478729248,50.0,16250,0.07703557573258876,16400,328,-9.28316055,168,0.001,,
98,10.54051212310791,50.0,16450,0.047707073390483856,16600,332,-9.36136911,168,0.001,,
99,10.672611694335938,50.0,16650,0.07780258752405643,16800,336,-9.43645432,169,0.001,,
,10.736938514709472,,16850,0.04737739659845829,17000,,,,0.001,-9.25930881984532,50.0
100,,50.0,,,17000,340,-9.53325234,168,,,
101,10.791161842346192,50.0,17050,0.056535956338047984,17200,344,-9.448239899999999,168,0.001,,
103,10.888699569702148,50.0,17250,0.05624249249696731,17400,348,-9.492148239999999,168,0.001,,
104,10.963409461975097,50.0,17450,0.047500563263893125,17600,352,-9.4431104,168,0.001,,
105,11.024552230834962,50.0,17650,0.056542681083083156,17800,356,-9.423087209999998,169,0.001,,
,11.17093276977539,,17850,0.05544934693723917,18000,,,,0.001,-8.968780120043084,50.0
106,,50.0,,,18000,360,-9.27964626,168,,,
107,11.269684371948243,50.0,18050,0.053796280436217786,18200,364,-9.179106760000002,168,0.001,,
108,11.267835311889648,50.0,18250,0.049756450094282624,18400,368,-9.06185301,168,0.001,,
109,11.42897891998291,50.0,18450,0.07670863531529903,18600,372,-8.91929996,169,0.001,,
110,11.461755676269531,50.0,18650,0.0830400313436985,18800,376,-8.79889614,169,0.001,,
,11.51529800415039,,18850,0.046874243803322314,19000,,,,0.001,-9.166951587423682,50.0
112,,50.0,,,19000,380,-8.78427505,168,,,
113,11.619828109741212,50.0,19050,0.05173277094960213,19200,384,-8.74560936,169,0.001,,
114,11.663865928649903,50.0,19250,0.046690709590911865,19400,388,-8.73098225,169,0.001,,
115,11.846310653686523,50.0,19450,0.04750389538705349,19600,392,-8.74927354,169,0.001,,
116,11.84268051147461,50.0,19650,0.11820990741252899,19800,396,-8.664260829999998,169,0.001,,
,11.956118087768555,,19850,0.048909119367599486,20000,,,,0.001,-9.121590871736407,50.0
118,,50.0,,,20000,400,-8.545851130000003,168,,,
119,11.970416984558106,50.0,20050,0.06868011780083179,20200,404,-8.47127592,168,0.001,,
120,12.07671989440918,50.0,20250,0.05094004757702351,20400,408,-8.34780784,168,0.001,,
121,12.127389793395997,50.0,20450,0.05920466311275959,20600,412,-8.11345756,169,0.001,,
122,12.19744956970215,50.0,20650,0.0468545176461339,20800,416,-8.11719005,169,0.001,,
,12.283793792724609,,20850,0.04987681448459625,21000,,,,0.001,-8.339752578176558,50.0
124,,50.0,,,21000,420,-7.9238294300000005,168,,,
125,12.363011016845704,50.0,21050,0.06872968144714832,21200,424,-7.732919640000001,168,0.001,,
126,12.401445922851563,50.0,21250,0.056400826945900914,21400,428,-7.60959717,169,0.001,,
127,12.484889755249023,50.0,21450,0.05116885006427765,21600,432,-7.45151342,169,0.001,,
128,12.480018882751464,50.0,21650,0.04800377856940031,21800,436,-7.36871982,169,0.001,,
,12.547454147338867,,21850,0.04683814562857151,22000,,,,0.001,-8.861355970427393,50.0
130,,50.0,,,22000,440,-7.27003459,168,,,
131,12.660107040405274,50.0,22050,0.04869292546063662,22200,444,-7.38484594,168,0.001,,
132,12.737254333496093,50.0,22250,0.07300053752958774,22400,448,-7.36186126,168,0.001,,
133,12.74544403076172,50.0,22450,0.0509290524572134,22600,452,-7.3143836900000005,168,0.001,,
134,12.855298919677734,50.0,22650,0.053803104646503924,22800,456,-7.29841366,169,0.001,,
,12.859653968811035,,22850,0.057522704899311064,23000,,,,0.001,-7.785430295579135,50.0
136,,50.0,,,23000,460,-7.3702659,168,,,
137,12.969498023986816,50.0,23050,0.05198369391262531,23200,464,-7.49119156,168,0.001,,
138,13.052675666809082,50.0,23250,0.05289056353271007,23400,468,-7.451844850000001,168,0.001,,
139,13.087451820373536,50.0,23450,0.07857806019484997,23600,472,-7.527521649999999,169,0.001,,
140,13.179228706359863,50.0,23650,0.055935318171978,23800,476,-7.6850747,169,0.001,,
,13.265518646240235,,23850,0.057329432144761085,24000,,,,0.001,-8.274234009720384,50.0
142,,50.0,,,24000,480,-7.6691375200000005,168,,,
143,13.201605339050293,50.0,24050,0.046360666528344155,24200,484,-7.597820430000001,168,0.001,,
144,13.330472145080567,50.0,24250,0.059637241438031195,24400,488,-7.536464720000001,168,0.001,,
145,13.395666580200196,50.0,24450,0.051892395913600925,24600,492,-7.46021724,168,0.001,,
147,13.385608367919922,50.0,24650,0.0512255122885108,24800,496,-7.378672540000001,168,0.001,,
,13.533942680358887,,24850,0.05836895622313023,25000,,,,0.001,-7.601569016370922,50.0
148,,50.0,,,25000,500,-7.420135340000001,168,,,
149,13.574483261108398,50.0,25050,0.07367801770567894,25200,504,-7.46453032,168,0.001,,
150,13.620278854370117,50.0,25250,0.0489780630916357,25400,508,-7.506413749999999,168,0.001,,
151,13.711866226196289,50.0,25450,0.05280477739870548,25600,512,-7.553733830000001,168,0.001,,
152,13.756374473571777,50.0,25650,0.060438576713204385,25800,516,-7.549996190000001,168,0.001,,
,13.776055564880371,,25850,0.05296399123966694,26000,,,,0.001,-7.373753561871126,50.0
154,,50.0,,,26000,520,-7.611665499999998,168,,,
155,13.854803276062011,50.0,26050,0.04600435100495815,26200,524,-7.785944349999999,168,0.001,,
156,13.935580253601074,50.0,26250,0.05606401555240154,26400,528,-7.84437655,168,0.001,,
158,14.037215538024903,50.0,26450,0.055445870533585545,26600,532,-7.95945971,168,0.001,,
159,14.055734901428222,50.0,26650,0.06265646040439606,26800,536,-8.01501619,168,0.001,,
,14.07074047088623,,26850,0.0727100183069706,27000,,,,0.001,-7.6512717277277265,50.0
160,,50.0,,,27000,540,-8.046593109999998,168,,,
161,14.185057563781738,50.0,27050,0.047569223865866664,27200,544,-8.086501199999997,168,0.001,,
162,14.207207069396972,50.0,27250,0.06110090777277946,27400,548,-8.029586759999999,168,0.001,,
163,14.261461029052734,50.0,27450,0.046174917966127396,27600,552,-7.979230739999999,168,0.001,,
164,14.34198600769043,50.0,27650,0.06093026533722878,27800,556,-7.8883278799999985,168,0.001,,
,14.38017276763916,,27850,0.051095785349607466,28000,,,,0.001,-7.324303374858573,50.0
166,,50.0,,,28000,560,-7.86810667,168,,,
167,14.408110313415527,50.0,28050,0.046845749169588086,28200,564,-7.7529439,168,0.001,,
168,14.4854305267334,50.0,28250,0.05752017840743065,28400,568,-7.751338540000002,168,0.001,,
169,14.554718132019042,50.0,28450,0.06295975677669048,28600,572,-7.710635149999999,168,0.001,,
170,14.578894004821777,50.0,28650,0.045019322112202644,28800,576,-7.62211846,168,0.001,,
,14.649075317382813,,28850,0.06184646263718605,29000,,,,0.001,-6.664135865168646,50.0
172,,50.0,,,29000,580,-7.544044390000002,168,,,
173,14.674973449707032,50.0,29050,0.0570818592607975,29200,584,-7.3821109200000015,168,0.001,,
174,14.739913253784179,50.0,29250,0.054081431776285174,29400,588,-7.417678809999999,168,0.001,,
175,14.792056121826171,50.0,29450,0.04924893066287041,29600,592,-7.30151357,168,0.001,,
176,14.794299545288085,50.0,29650,0.04981589838862419,29800,596,-7.270402229999999,168,0.001,,
,14.86053295135498,,29850,0.08217199191451073,30000,,,,0.001,-6.844529424980283,50.0
178,,50.0,,,30000,600,-7.258768809999999,168,,,
179,14.897311706542968,50.0,30050,0.057230406999588014,30200,604,-7.17395745,168,0.001,,
180,14.962694473266602,50.0,30250,0.04812848225235939,30400,608,-7.124269470000001,168,0.001,,
181,14.994112396240235,50.0,30450,0.0499278062582016,30600,612,-7.048806,168,0.001,,
182,15.090226593017578,50.0,30650,0.04815845265984535,30800,616,-6.9948543700000005,168,0.001,,
,15.0780961227417,,30850,0.04936998635530472,31000,,,,0.001,-6.581976677360944,50.0
184,,50.0,,,31000,620,-6.95140099,168,,,
185,15.115713272094727,50.0,31050,0.06875436156988143,31200,624,-6.836103529999999,168,0.001,,
186,15.219099769592285,50.0,31250,0.0851292509585619,31400,628,-6.79989548,168,0.001,,
187,15.158231315612793,50.0,31450,0.05124363020062447,31600,632,-6.742825219999999,168,0.001,,
188,15.281281814575195,50.0,31650,0.046116845086216926,31800,636,-6.59919136,168,0.001,,
,15.366931343078614,,31850,0.05319213576614857,32000,,,,0.001,-6.311423110403121,50.0
189,,50.0,,,32000,640,-6.528794349999999,168,,,
191,15.336008567810058,50.0,32050,0.059484539330005644,32200,644,-6.422895860000001,168,0.001,,
192,15.378802146911621,50.0,32250,0.04870815522968769,32400,648,-6.344425180000001,168,0.001,,
193,15.461488876342774,50.0,32450,0.04818795807659626,32600,652,-6.36878854,168,0.001,,
194,15.51756462097168,50.0,32650,0.08451329097151757,32800,656,-6.32366577,168,0.001,,
,15.48931438446045,,32850,0.061921658888459206,33000,,,,0.001,-6.265130704920739,50.0
195,,50.0,,,33000,660,-6.284239469999999,168,,,
197,15.627524185180665,50.0,33050,0.10428967453539371,33200,664,-6.26043995,168,0.001,,
198,15.670555267333985,50.0,33250,0.05725434198975563,33400,668,-6.237833300000002,168,0.001,,
199,15.664832191467285,50.0,33450,0.04967353075742722,33600,672,-6.196299659999999,168,0.001,,
200,15.678175926208496,50.0,33650,0.05124253273010254,33800,676,-6.19132181,168,0.001,,
,15.738142776489259,,33850,0.055106081888079646,34000,,,,0.001,-5.902126395702362,50.0
201,,50.0,,,34000,680,-6.227208040000001,168,,,
202,15.784553184509278,50.0,34050,0.05510351985692978,34200,684,-6.3657695499999996,168,0.001,,
204,15.85173900604248,50.0,34250,0.05494736600667238,34400,688,-6.293174839999999,168,0.001,,
205,15.88521785736084,50.0,34450,0.05230839595198631,34600,692,-6.28656733,168,0.001,,
206,15.932717514038085,50.0,34650,0.051535068452358244,34800,696,-6.292739409999999,168,0.001,,
,15.964384117126464,,34850,0.054279800802469254,35000,,,,0.001,-5.994106960948557,50.0
207,,50.0,,,35000,700,-6.271500480000001,168,,,
209,16.034366416931153,50.0,35050,0.059761014729738236,35200,704,-6.302847440000001,168,0.001,,
210,15.986518898010253,50.0,35250,0.07547810949385166,35400,708,-6.27682366,168,0.001,,
211,16.114658927917482,50.0,35450,0.05847488164901733,35600,712,-6.28190745,168,0.001,,
212,16.115157203674315,50.0,35650,0.056577703729271886,35800,716,-6.3146580199999995,168,0.001,,
,16.213233757019044,,35850,0.0530552301555872,36000,,,,0.001,-6.36514677060768,50.0
213,,50.0,,,36000,720,-6.298106140000001,168,,,
215,16.213884658813477,50.0,36050,0.08981287226080895,36200,724,-6.23542562,168,0.001,,
216,16.312169761657714,50.0,36250,0.08625512398779392,36400,728,-6.191853549999999,168,0.001,,
217,16.300338973999022,50.0,36450,0.0757497125864029,36600,732,-6.16983555,168,0.001,,
218,16.40907485961914,50.0,36650,0.05716599814593792,36800,736,-6.17654068,168,0.001,,
,16.434556732177736,,36850,0.07040891580283642,37000,,,,0.001,-6.364180442597717,50.0
219,,50.0,,,37000,740,-6.066979099999998,168,,,
221,16.44141487121582,50.0,37050,0.058150255382061006,37200,744,-6.0041158700000015,168,0.001,,
222,16.531683807373046,50.0,37250,0.06899237498641014,37400,748,-6.024937669999999,168,0.001,,
223,16.49592056274414,50.0,37450,0.05786832548677921,37600,752,-5.9598761699999985,168,0.001,,
224,16.62410530090332,50.0,37650,0.059014020785689354,37800,756,-5.943212150000001,168,0.001,,
,16.628743515014648,,37850,0.09251118890941143,38000,,,,0.001,-6.584937184583396,50.0
225,,50.0,,,38000,760,-5.933018940000002,168,,,
226,16.643656463623046,50.0,38050,0.1214690238237381,38200,764,-5.8457364400000005,168,0.001,,
228,16.71522590637207,50.0,38250,0.05218235980719328,38400,768,-5.82699795,168,0.001,,
229,16.76536720275879,50.0,38450,0.059033253267407416,38600,772,-5.808440129999999,168,0.001,,
230,16.793057174682616,50.0,38650,0.0535771282017231,38800,776,-5.81433828,168,0.001,,
,16.868304748535156,,38850,0.05381502289324999,39000,,,,0.001,-6.379933426063507,50.0
231,,50.0,,,39000,780,-5.792706989999999,168,,,
232,16.91397041320801,50.0,39050,0.06867390871047974,39200,784,-5.749002589999998,168,0.001,,
234,16.930746459960936,50.0,39250,0.05464357830584049,39400,788,-5.7004525899999985,168,0.001,,
235,16.926621780395507,50.0,39450,0.16236512795090674,39600,792,-5.739919859999999,168,0.001,,
236,16.98663787841797,50.0,39650,0.05567796528339386,39800,796,-5.775035529999999,168,0.001,,
,17.034943084716797,,39850,0.05872969947755337,40000,,,,0.001,-6.450853619258851,50.0
237,,50.0,,,40000,800,-5.70426698,168,,,
238,17.098977279663085,50.0,40050,0.059883753433823586,40200,804,-5.68033638,168,0.001,,
239,17.117737350463866,50.0,40250,0.051134378612041474,40400,808,-5.71225111,168,0.001,,
241,17.127321395874024,50.0,40450,0.049495008364319804,40600,812,-5.72466007,168,0.001,,
242,17.176807861328125,50.0,40650,0.06675092935562134,40800,816,-5.738509369999999,168,0.001,,
,17.203554306030274,,40850,0.05033175572752953,41000,,,,0.001,-6.252976349275559,50.0
243,,50.0,,,41000,820,-5.81878654,168,,,
244,17.334955596923827,50.0,41050,0.07708808191120625,41200,824,-5.85018379,168,0.001,,
245,17.270432434082032,50.0,41250,0.06383797448128462,41400,828,-5.8685184,168,0.001,,
246,17.41627571105957,50.0,41450,0.050091818496584894,41600,832,-5.9002446,168,0.001,,
247,17.332744979858397,50.0,41650,0.05008215297013521,41800,836,-5.93801973,168,0.001,,
,17.38228858947754,,41850,0.056038487032055856,42000,,,,0.001,-6.325977282132953,50.0
249,,50.0,,,42000,840,-6.029628040000001,168,,,
250,17.46040298461914,50.0,42050,0.0534712141752243,42200,844,-5.974907629999999,168,0.001,,
251,17.47308380126953,50.0,42250,0.0634469860047102,42400,848,-5.922306190000001,168,0.001,,
252,17.508309631347657,50.0,42450,0.06181353136897087,42600,852,-5.84440835,168,0.001,,
253,17.577188186645508,50.0,42650,0.07247277975082397,42800,856,-5.9133893299999984,168,0.001,,
,17.580550231933593,,42850,0.050782120376825335,43000,,,,0.001,-6.330548942647875,50.0
254,,50.0,,,43000,860,-5.8651088399999995,168,,,
256,17.669474029541014,50.0,43050,0.05979447774589062,43200,864,-5.98886409,168,0.001,,
257,17.668368911743165,50.0,43250,0.10484970845282078,43400,868,-5.936154289999998,168,0.001,,
258,17.716954040527344,50.0,43450,0.07933790765702725,43600,872,-5.96049703,168,0.001,,
259,17.769330139160157,50.0,43650,0.053420458659529685,43800,876,-5.919820499999999,168,0.001,,
,17.781899948120117,,43850,0.04663642048835755,44000,,,,0.001,-6.665244170464575,50.0
260,,50.0,,,44000,880,-5.981699450000001,168,,,
261,17.77111068725586,50.0,44050,0.10892117723822593,44200,884,-5.9833374,168,0.001,,
262,17.81826515197754,50.0,44250,0.051633916571736334,44400,888,-6.061764729999998,169,0.001,,
263,17.841340866088867,50.0,44450,0.05455642528831959,44600,892,-6.01805758,169,0.001,,
264,17.909089660644533,50.0,44650,0.07292190983891488,44800,896,-5.97233108,169,0.001,,
,17.85527557373047,,44850,0.0511073799431324,45000,,,,0.001,-6.358622018317692,50.0
265,,50.0,,,45000,900,-5.971257370000001,169,,,
266,17.954133377075195,50.0,45050,0.145601002573967,45200,904,-6.02118948,169,0.001,,
267,17.997864532470704,50.0,45250,0.07202702328562736,45400,908,-5.98252222,169,0.001,,
268,17.99089057922363,50.0,45450,0.05241994872689247,45600,912,-6.005856829999999,169,0.001,,
270,18.02566474914551,50.0,45650,0.062033519893884656,45800,916,-6.00337166,169,0.001,,
,18.07929313659668,,45850,0.06719523914158344,46000,,,,0.001,-6.450464116036892,50.0
271,,50.0,,,46000,920,-5.928644360000001,169,,,
272,18.06460235595703,50.0,46050,0.051373561546206474,46200,924,-5.9462096099999995,169,0.001,,
273,18.145886917114257,50.0,46250,0.0587247384339571,46400,928,-5.9304131899999994,169,0.001,,
274,18.181868057250977,50.0,46450,0.057029361426830294,46600,932,-5.897177079999999,169,0.001,,
275,18.203365783691407,50.0,46650,0.07801146030426026,46800,936,-5.9433767899999985,169,0.001,,
,18.19212692260742,,46850,0.05501666136085987,47000,,,,0.001,-7.035986190475524,50.0
277,,50.0,,,47000,940,-5.92166996,169,,,
278,18.229770278930665,50.0,47050,0.06408962279558182,47200,944,-6.008526720000001,169,0.001,,
279,18.31002716064453,50.0,47250,0.06364864349365235,47400,948,-6.07531839,169,0.001,,
280,18.25147964477539,50.0,47450,0.07750184774398804,47600,952,-6.09994067,169,0.001,,
281,18.30040267944336,50.0,47650,0.056810892149806023,47800,956,-6.139098090000001,169,0.001,,
,18.32139144897461,,47850,0.05465892501175404,48000,,,,0.001,-6.286626729834825,50.0
282,,50.0,,,48000,960,-6.20032073,169,,,
283,18.372712631225586,50.0,48050,0.049514888375997546,48200,964,-6.18097051,169,0.001,,
285,18.351959075927734,50.0,48250,0.062401662170886996,48400,968,-6.312115840000001,169,0.001,,
286,18.493324966430663,50.0,48450,0.06856486797332764,48600,972,-6.280663539999999,169,0.001,,
287,18.454104232788087,50.0,48650,0.05579797446727753,48800,976,-6.283016540000001,169,0.001,,
,18.48302177429199,,48850,0.22002651415765284,49000,,,,0.001,-6.15031961784698,50.0
288,,50.0,,,49000,980,-6.1534175300000005,169,,,
289,18.514573059082032,50.0,49050,0.053827358260750774,49200,984,-6.145552459999999,169,0.001,,
290,18.525669174194334,50.0,49250,0.04883221216499806,49400,988,-6.11361701,169,0.001,,
291,18.567344512939453,50.0,49450,0.06713157974183559,49600,992,-6.2131808699999995,169,0.001,,
292,18.538761138916016,50.0,49650,0.06821454413235188,49800,996,-6.325907390000001,170,0.001,,
,18.628104248046874,,49850,0.050631364211440086,50000,,,,0.001,-6.975644574873149,50.0
294,,50.0,,,50000,1000,-6.3882582,169,,,
295,18.673202285766603,50.0,50050,0.0542111574113369,50200,1004,-6.331542220000001,169,0.001,,
296,18.706726531982422,50.0,50250,0.052523732706904414,50400,1008,-6.38008018,169,0.001,,
297,18.680719146728517,50.0,50450,0.058349363394081595,50600,1012,-6.38165741,169,0.001,,
299,18.72602409362793,50.0,50650,0.05773282833397388,50800,1016,-6.405795079999999,169,0.001,,
,18.787997360229493,,50850,0.04777691319584847,51000,,,,0.001,-6.40573797672987,50.0
300,,50.0,,,51000,1020,-6.45452378,169,,,
301,18.7973307800293,50.0,51050,0.05092167466878891,51200,1024,-6.49694027,169,0.001,,
302,18.78460861206055,50.0,51250,0.0886601324379444,51400,1028,-6.5418990400000006,169,0.001,,
303,18.838195343017578,50.0,51450,0.05611888930201531,51600,1032,-6.47367754,169,0.001,,
304,18.832360076904298,50.0,51650,0.059637601897120474,51800,1036,-6.431242250000001,169,0.001,,
,18.84325019836426,,51850,0.06006983488798141,52000,,,,0.001,-6.81489500310272,50.0
306,,50.0,,,52000,1040,-6.43710775,169,,,
307,18.875245513916017,50.0,52050,0.06300378955900669,52200,1044,-6.479709400000001,169,0.001,,
308,18.91309524536133,50.0,52250,0.05659852921962738,52400,1048,-6.51426165,169,0.001,,
309,18.97651954650879,50.0,52450,0.065584322437644,52600,1052,-6.618774419999999,169,0.001,,
310,18.986814651489258,50.0,52650,0.11054370582103729,52800,1056,-6.594065390000001,169,0.001,,
