train/n_updates,train/actor_loss,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/episodes,train/learning_rate,train/critic_loss,time/total_timesteps,eval/mean_reward,eval/mean_ep_length
5450,4.105997667312622,29,50.0,-9.66242127,188,112,0.001,0.04949495404958725,5600,,
5650,4.174792032241822,30,50.0,-9.769325259999999,188,116,0.001,0.053926138132810594,5800,,
5850,4.324772472381592,,,,,,0.001,0.04719128105789423,6000,-11.72843640446663,50.0
,,32,50.0,-9.72068619,186,120,,,6000,,
6050,4.453291702270508,33,50.0,-9.705133770000002,187,124,0.001,0.05421581037342548,6200,,
6250,4.538755950927734,34,50.0,-9.651109660000001,187,128,0.001,0.07248783849179745,6400,,
6450,4.69381986618042,35,50.0,-9.67639503,187,132,0.001,0.0450503858551383,6600,,
6650,4.790411338806153,36,50.0,-9.773285409999998,187,136,0.001,0.051022076718509196,6800,,
6850,4.941035556793213,,,,,,0.001,0.0652428299933672,7000,-12.70629585273564,50.0
,,37,50.0,-9.85528529,186,140,,,7000,,
7050,5.076445732116699,38,50.0,-9.857945560000001,187,144,0.001,0.04574597917497158,7200,,
7250,5.166456851959229,39,50.0,-9.82460636,187,148,0.001,0.06268251605331898,7400,,
7450,5.266102962493896,40,50.0,-9.960180280000001,187,152,0.001,0.04989769876003265,7600,,
7650,5.395826435089111,41,50.0,-9.927974019999999,187,156,0.001,0.0706985916942358,7800,,
7850,5.533303165435791,,,,,,0.001,0.04922311402857304,8000,-11.39481356628239,50.0
,,42,50.0,-9.95005187,186,160,,,8000,,
8050,5.629716377258301,43,50.0,-10.00025775,186,164,0.001,0.051669685766100884,8200,,
8250,5.725707054138184,44,50.0,-10.06555471,187,168,0.001,0.05467160388827324,8400,,
8450,5.830687446594238,45,50.0,-9.84129302,187,172,0.001,0.05001148045063019,8600,,
8650,5.93268856048584,46,50.0,-9.618199919999999,187,176,0.001,0.047159909754991534,8800,,
8850,6.1178789138793945,,,,,,0.001,0.05071448147296906,9000,-9.86754868067801,50.0
,,48,50.0,-9.54927491,187,180,,,9000,,
9050,6.171303749084473,49,50.0,-9.556902479999998,187,184,0.001,0.07685334712266922,9200,,
9250,6.282868213653565,50,50.0,-9.646566799999999,187,188,0.001,0.051416448056697844,9400,,
9450,6.401555919647217,51,50.0,-9.545702209999998,187,192,0.001,0.062391577884554864,9600,,
9650,6.529383010864258,52,50.0,-9.55425439,187,196,0.001,0.049362723752856254,9800,,
9850,6.615651550292969,,,,,,0.001,0.06743628941476346,10000,-9.989338517934083,50.0
,,53,50.0,-9.464437429999998,186,200,,,10000,,
10050,6.686574802398682,54,50.0,-9.39855152,186,204,0.001,0.0639896447956562,10200,,
10250,6.757626609802246,55,50.0,-9.39271978,186,208,0.001,0.06178877517580986,10400,,
10450,6.8885762405395505,56,50.0,-9.19928908,187,212,0.001,0.06005616068840027,10600,,
10650,7.036230869293213,57,50.0,-9.138439959999998,187,216,0.001,0.05609044760465622,10800,,
10850,7.106145610809326,,,,,,0.001,0.05018142826855183,11000,-9.563582583516837,50.0
,,58,50.0,-9.08686465,186,220,,,11000,,
11050,7.22386043548584,59,50.0,-9.015636690000001,186,224,0.001,0.058812343552708625,11200,,
11250,7.257913265228272,60,50.0,-9.024026169999999,187,228,0.001,0.08257275655865669,11400,,
11450,7.379926528930664,61,50.0,-8.98003428,187,232,0.001,0.045222774147987366,11600,,
11650,7.434326438903809,62,50.0,-8.836507439999998,187,236,0.001,0.04916651844978333,11800,,
11850,7.518150901794433,,,,,,0.001,0.05261488512158394,12000,-8.956277387216687,50.0
,,64,50.0,-8.70196295,187,240,,,12000,,
12050,7.6111962890625,65,50.0,-8.645280539999998,187,244,0.001,0.04869788341224193,12200,,
12250,7.678765411376953,66,50.0,-8.56567719,187,248,0.001,0.049881644770503046,12400,,
12450,7.807922916412354,67,50.0,-8.35275869,187,252,0.001,0.05472632639110089,12600,,
12650,7.897485847473145,68,50.0,-8.227466490000001,188,256,0.001,0.0559260131418705,12800,,
12850,7.923368740081787,,,,,,0.001,0.06047522231936455,13000,-8.317960778065025,50.0
,,69,50.0,-7.93921077,187,260,,,13000,,
13050,8.014945678710937,70,50.0,-7.81059377,187,264,0.001,0.05080872721970081,13200,,
13250,8.134225406646728,71,50.0,-7.54800485,188,268,0.001,0.05230966471135616,13400,,
13450,8.115730323791503,72,50.0,-7.593712680000001,188,272,0.001,0.06372950002551078,13600,,
13650,8.207302494049072,73,50.0,-7.63240373,188,276,0.001,0.05638483583927154,13800,,
13850,8.317198333740235,,,,,,0.001,0.05040816262364387,14000,-8.960571450553834,50.0
,,74,50.0,-7.523260680000001,187,280,,,14000,,
14050,8.36520004272461,75,50.0,-7.537797090000001,187,284,0.001,0.05325150467455387,14200,,
14250,8.45875877380371,76,50.0,-7.463373459999998,187,288,0.001,0.0520180045068264,14400,,
14450,8.532188758850097,77,50.0,-7.5282124999999995,187,292,0.001,0.05295074552297592,14600,,
14650,8.614174461364746,78,50.0,-7.45757105,187,296,0.001,0.047594072818756106,14800,,
14850,8.651834831237792,,,,,,0.001,0.0815826478973031,15000,-9.290793776139617,50.0
,,80,50.0,-7.4381999699999986,187,300,,,15000,,
15050,8.704094543457032,81,50.0,-7.53669833,187,304,0.001,0.04829506352543831,15200,,
15250,8.79175895690918,82,50.0,-7.531542109999999,187,308,0.001,0.06331998959183693,15400,,
15450,8.840130767822266,83,50.0,-7.453937569999999,187,312,0.001,0.0496216880530119,15600,,
15650,8.948203125,84,50.0,-7.414517610000002,187,316,0.001,0.05228629998862743,15800,,
15850,9.012105979919433,,,,,,0.001,0.05144842386245727,16000,-9.056829413957894,50.0
,,85,50.0,-7.4921730600000025,186,320,,,16000,,
16050,9.105904273986816,86,50.0,-7.569788550000001,186,324,0.001,0.055976280793547634,16200,,
16250,9.140574569702148,87,50.0,-7.7234412400000005,186,328,0.001,0.049926355704665186,16400,,
16450,9.214241790771485,88,50.0,-7.887835770000001,186,332,0.001,0.05539029836654663,16600,,
16650,9.287710571289063,89,50.0,-8.04308751,187,336,0.001,0.05430269867181778,16800,,
16850,9.421155624389648,,,,,,0.001,0.05310977526009083,17000,-9.322462883405388,50.0
,,91,50.0,-8.148324299999999,186,340,,,17000,,
17050,9.448263282775878,92,50.0,-8.224584839999999,186,344,0.001,0.049051897674798964,17200,,
17250,9.477226638793946,93,50.0,-8.27412847,186,348,0.001,0.05825231179594994,17400,,
17450,9.568117599487305,94,50.0,-8.309720030000001,187,352,0.001,0.05308506198227406,17600,,
17650,9.592939949035644,94,50.0,-8.38625259,187,356,0.001,0.04755856905132532,17800,,
17850,9.73792781829834,,,,,,0.001,0.04723047059029341,18000,-9.881901425868273,50.0
,,96,50.0,-8.628772979999999,186,360,,,18000,,
18050,9.808341255187988,97,50.0,-8.594613369999998,186,364,0.001,0.05021140187978745,18200,,
18250,9.873983573913574,98,50.0,-8.87170313,186,368,0.001,0.05544329773634672,18400,,
18450,9.907231826782226,99,50.0,-8.857871139999999,187,372,0.001,0.054351813048124316,18600,,
18650,10.010342826843262,100,50.0,-8.96921032,187,376,0.001,0.0460799615830183,18800,,
18850,10.101059646606446,,,,,,0.001,0.04938265442848205,19000,-9.391187991388142,50.0
,,101,50.0,-8.80909378,187,380,,,19000,,
19050,10.143259468078613,102,50.0,-8.74212653,187,384,0.001,0.047155879959464075,19200,,
19250,10.212777290344238,103,50.0,-8.76015844,187,388,0.001,0.05003421004861593,19400,,
19450,10.30119068145752,104,50.0,-8.74290553,187,392,0.001,0.048989562541246416,19600,,
19650,10.344264678955078,105,50.0,-8.684132449999998,188,396,0.001,0.04805251024663448,19800,,
19850,10.39663932800293,,,,,,0.001,0.0531171715632081,20000,-9.04940098905936,50.0
,,106,50.0,-8.68466247,187,400,,,20000,,
20050,10.448439636230468,107,50.0,-8.70251738,187,404,0.001,0.04633992664515972,20200,,
20250,10.503287467956543,108,50.0,-8.7396198,187,408,0.001,0.05413093708455562,20400,,
20450,10.613438987731934,109,50.0,-8.718786269999999,187,412,0.001,0.05266695167869329,20600,,
20650,10.636027221679688,110,50.0,-8.680092,187,416,0.001,0.05808412529528141,20800,,
20850,10.698373069763184,,,,,,0.001,0.04937694922089577,21000,-8.489916060864925,50.0
,,112,50.0,-8.550729109999999,186,420,,,21000,,
21050,10.821448707580567,113,50.0,-8.563824199999997,187,424,0.001,0.04982382170855999,21200,,
21250,10.83955249786377,114,50.0,-8.424271619999999,187,428,0.001,0.05646537140011788,21400,,
21450,10.832645530700683,115,50.0,-8.312094850000001,187,432,0.001,0.052294526025652883,21600,,
21650,10.964350090026855,116,50.0,-8.14498401,187,436,0.001,0.05124452389776707,21800,,
21850,11.053966827392578,,,,,,0.001,0.050900437012314795,22000,-8.375333389639854,50.0
,,117,50.0,-8.124448220000001,187,440,,,22000,,
22050,11.07572826385498,118,50.0,-8.02898439,187,444,0.001,0.050714776515960694,22200,,
22250,11.124259147644043,119,50.0,-7.970713000000001,188,448,0.001,0.050172039568424226,22400,,
22450,11.203015632629395,120,50.0,-7.92034746,188,452,0.001,0.04639851003885269,22600,,
22650,11.298913993835448,121,50.0,-7.9138183600000005,188,456,0.001,0.04763899654150009,22800,,
22850,11.345324325561524,,,,,,0.001,0.04356583047658205,23000,-7.676841396838427,50.0
,,122,50.0,-7.710644369999999,187,460,,,23000,,
23050,11.378854141235351,123,50.0,-7.763634099999999,188,464,0.001,0.046729245707392696,23200,,
23250,11.455829544067383,124,50.0,-7.496076970000002,188,468,0.001,0.05020116664469242,23400,,
23450,11.578927726745606,125,50.0,-7.395122720000001,188,472,0.001,0.04473415795713663,23600,,
23650,11.574614372253418,126,50.0,-7.211788299999999,188,476,0.001,0.051535207256674764,23800,,
23850,11.64235866546631,,,,,,0.001,0.04773145124316216,24000,-7.704914469178766,50.0
,,127,50.0,-7.3315356000000005,188,480,,,24000,,
24050,11.721054916381837,128,50.0,-7.2828879099999995,188,484,0.001,0.053158247023820875,24200,,
24250,11.783853263854981,129,50.0,-7.20641289,188,488,0.001,0.04728326827287674,24400,,
24450,11.768605651855468,130,50.0,-7.128451419999999,188,492,0.001,0.045751839615404605,24600,,
24650,11.870670738220214,131,50.0,-7.054865209999999,188,496,0.001,0.05389231722801924,24800,,
24850,11.88723171234131,,,,,,0.001,0.05031719598919153,25000,-7.490800094325095,50.0
,,132,50.0,-7.01343609,188,500,,,25000,,
25050,11.960585899353028,133,50.0,-6.927558559999999,188,504,0.001,0.04210526093840599,25200,,
25250,11.992795448303223,134,50.0,-6.73752996,188,508,0.001,0.04862490206956863,25400,,
25450,12.076857032775878,136,50.0,-6.745284399999999,188,512,0.001,0.05003123052418232,25600,,
25650,12.161554336547852,137,50.0,-6.77301957,188,516,0.001,0.10459380254149436,25800,,
25850,12.16429832458496,,,,,,0.001,0.05056047178804875,26000,-7.793071376159787,50.0
,,138,50.0,-6.786795300000001,187,520,,,26000,,
26050,12.209991607666016,139,50.0,-6.702199289999999,188,524,0.001,0.04460942637175322,26200,,
26250,12.306108474731445,140,50.0,-6.683285370000001,188,528,0.001,0.044244606159627435,26400,,
26450,12.39005558013916,141,50.0,-6.511639590000001,188,532,0.001,0.08563537746667862,26600,,
26650,12.366274604797363,142,50.0,-6.71497927,188,536,0.001,0.04629200704395771,26800,,
26850,12.475932006835938,,,,,,0.001,0.04580531604588032,27000,-7.5325782495550815,50.0
,,143,50.0,-6.62150939,187,540,,,27000,,
27050,12.506884307861329,144,50.0,-6.487182510000002,187,544,0.001,0.052531860023736957,27200,,
27250,12.52534008026123,145,50.0,-6.456573189999998,187,548,0.001,0.049226845465600494,27400,,
27450,12.570364570617675,146,50.0,-6.37688015,188,552,0.001,0.05043534211814404,27600,,
27650,12.669029006958008,147,50.0,-6.347183600000001,188,556,0.001,0.05539584301412106,27800,,
27850,12.69205150604248,,,,,,0.001,0.04802444495260715,28000,-7.5085459655150775,50.0
,,148,50.0,-6.40171869,187,560,,,28000,,
28050,12.746435737609863,149,50.0,-6.4341965000000005,188,564,0.001,0.04446216728538275,28200,,
28250,12.791174926757812,150,50.0,-6.472392129999999,188,568,0.001,0.05259524710476399,28400,,
28450,12.846786613464355,151,50.0,-6.5334137299999995,188,572,0.001,0.049038713201880454,28600,,
28650,12.929106369018555,152,50.0,-6.483915049999999,188,576,0.001,0.044973382577300075,28800,,
28850,12.935874671936036,,,,,,0.001,0.05341389626264572,29000,-7.25799781777896,50.0
,,154,50.0,-6.48703938,187,580,,,29000,,
29050,13.022574310302735,155,50.0,-6.388124650000001,187,584,0.001,0.0603237584978342,29200,,
29250,13.061114883422851,156,50.0,-6.322387450000001,188,588,0.001,0.04171379670500755,29400,,
29450,13.093257217407226,157,50.0,-6.30966803,188,592,0.001,0.04903620205819607,29600,,
29650,13.11548713684082,158,50.0,-6.350191070000002,188,596,0.001,0.045903271697461605,29800,,
29850,13.170610771179199,,,,,,0.001,0.04545042209327221,30000,-7.242933577811345,50.0
,,159,50.0,-6.389896829999999,187,600,,,30000,,
30050,13.223762817382813,160,50.0,-6.3008584700000005,187,604,0.001,0.048726124465465544,30200,,
30250,13.248729743957519,161,50.0,-6.301172050000002,187,608,0.001,0.0433147381618619,30400,,
30450,13.330932121276856,162,50.0,-6.31918932,187,612,0.001,0.04550810419023037,30600,,
30650,13.414328994750976,163,50.0,-6.21848627,187,616,0.001,0.055622892007231715,30800,,
30850,13.441900177001953,,,,,,0.001,0.044430057890713213,31000,-7.1823766429908575,50.0
,,165,50.0,-6.185895839999998,187,620,,,31000,,
31050,13.449222755432128,166,50.0,-6.1272499100000015,187,624,0.001,0.042736687436699866,31200,,
31250,13.490489387512207,167,50.0,-6.08958202,187,628,0.001,0.05127696983516216,31400,,
31450,13.556362266540527,168,50.0,-6.150126670000001,187,632,0.001,0.050428948849439624,31600,,
31650,13.614714393615722,169,50.0,-5.9926272800000016,187,636,0.001,0.04262418851256371,31800,,
31850,13.626569061279296,,,,,,0.001,0.04670331969857216,32000,-6.857635706569999,50.0
,,170,50.0,-6.031211160000002,187,640,,,32000,,
32050,13.67025218963623,171,50.0,-6.092767990000001,187,644,0.001,0.04697174124419689,32200,,
32250,13.727106246948242,172,50.0,-6.03281739,187,648,0.001,0.04209959954023361,32400,,
32450,13.757180099487305,173,50.0,-6.052136020000002,187,652,0.001,0.04356640923768282,32600,,
32650,13.792609977722169,174,50.0,-5.973039620000001,187,656,0.001,0.04873828671872616,32800,,
32850,13.808083610534668,,,,,,0.001,0.04860527127981186,33000,-6.657917466945946,50.0
,,175,50.0,-5.98750553,187,660,,,33000,,
33050,13.916304817199707,176,50.0,-5.883265280000002,187,664,0.001,0.053959435559809206,33200,,
33250,13.934408721923829,177,50.0,-5.867214239999999,188,668,0.001,0.04439245775341988,33400,,
33450,13.96123146057129,178,50.0,-5.860108309999999,187,672,0.001,0.06298656076192856,33600,,
33650,13.99934440612793,179,50.0,-6.0078254300000005,187,676,0.001,0.04192438300698995,33800,,
33850,14.027073822021485,,,,,,0.001,0.041478787325322626,34000,-7.019687164342031,50.0
,,181,50.0,-6.0005938500000005,187,680,,,34000,,
34050,14.097757110595703,182,50.0,-6.01157986,187,684,0.001,0.04676973089575767,34200,,
34250,14.128109169006347,183,50.0,-6.038838469999999,187,688,0.001,0.047687081918120384,34400,,
34450,14.194985008239746,184,50.0,-6.020660010000001,187,692,0.001,0.04234193559736013,34600,,
34650,14.202659301757812,185,50.0,-6.001414600000001,188,696,0.001,0.04736649170517922,34800,,
34850,14.25153175354004,,,,,,0.001,0.04419697839766741,35000,-6.488934777118265,50.0
,,186,50.0,-5.9056473800000004,187,700,,,35000,,
35050,14.306972465515138,187,50.0,-5.897879969999999,187,704,0.001,0.04126702912151813,35200,,
35250,14.323075141906738,188,50.0,-5.89413582,188,708,0.001,0.05384539239108563,35400,,
35450,14.42414176940918,189,50.0,-5.909278050000001,188,712,0.001,0.04317336365580559,35600,,
35650,14.445459823608399,190,50.0,-5.877912230000001,188,716,0.001,0.050002015456557275,35800,,
35850,14.462777061462402,,,,,,0.001,0.04305987019091845,36000,-7.117650850676,50.0
,,191,50.0,-5.8359651800000005,187,720,,,36000,,
36050,14.505580787658692,192,50.0,-5.84293339,187,724,0.001,0.04154421284794808,36200,,
36250,14.541546745300293,193,50.0,-5.84583892,187,728,0.001,0.04060255348682404,36400,,
36450,14.598228912353516,194,50.0,-5.823433840000002,187,732,0.001,0.04149251077324152,36600,,
36650,14.549187965393067,195,50.0,-5.788650690000001,187,736,0.001,0.047716631963849065,36800,,
36850,14.62849552154541,,,,,,0.001,0.04403464250266552,37000,-7.324845814704895,50.0
,,197,50.0,-5.753060549999999,187,740,,,37000,,
37050,14.68858024597168,197,50.0,-5.78576284,187,744,0.001,0.05226775862276554,37200,,
37250,14.709448661804199,198,50.0,-5.832865030000001,188,748,0.001,0.04859705712646246,37400,,
37450,14.763762245178222,199,50.0,-5.880490139999999,188,752,0.001,0.04939192578196525,37600,,
37650,14.76165615081787,200,50.0,-5.910952010000001,188,756,0.001,0.05085314780473709,37800,,
37850,14.823795433044433,,,,,,0.001,0.08851737536489963,38000,-7.220110079739243,50.0
,,202,50.0,-5.854105960000001,187,760,,,38000,,
38050,14.820860061645508,203,50.0,-5.860581989999999,188,764,0.001,0.04902917683124542,38200,,
38250,14.911168746948242,204,50.0,-5.872512969999999,188,768,0.001,0.04503969866782427,38400,,
38450,14.948289833068849,205,50.0,-5.82909655,187,772,0.001,0.038436659276485444,38600,,
38650,14.959403648376465,206,50.0,-5.78758409,188,776,0.001,0.053372086361050605,38800,,
38850,14.984492073059082,,,,,,0.001,0.0386987503990531,39000,-6.457879453897476,50.0
,,207,50.0,-5.733662819999999,188,780,,,39000,,
39050,15.025892066955567,208,50.0,-5.79464413,188,784,0.001,0.04899237494915724,39200,,
39250,14.99137680053711,209,50.0,-5.753775400000002,188,788,0.001,0.04017687253654003,39400,,
39450,15.08943172454834,210,50.0,-5.763502560000001,188,792,0.001,0.04873431630432606,39600,,
39650,15.10801513671875,211,50.0,-5.75798856,188,796,0.001,0.043966403119266036,39800,,
39850,15.099862976074219,,,,,,0.001,0.07926387585699558,40000,-7.011972900480032,50.0
,,212,50.0,-5.867344880000001,188,800,,,40000,,
40050,15.188000221252441,213,50.0,-5.908813179999999,188,804,0.001,0.04673475161194801,40200,,
40250,15.213000411987304,214,50.0,-6.006344749999999,188,808,0.001,0.05436084371060133,40400,,
40450,15.200667419433593,215,50.0,-6.0362795799999995,188,812,0.001,0.04882764242589474,40600,,
40650,15.257152557373047,216,50.0,-6.050390570000001,188,816,0.001,0.04082092922180891,40800,,
40850,15.293101844787598,,,,,,0.001,0.04151777736842632,41000,-6.518435294553638,50.0
,,217,50.0,-6.1367737899999995,188,820,,,41000,,
41050,15.339405021667481,218,50.0,-6.137120329999999,188,824,0.001,0.03987801268696785,41200,,
41250,15.378713645935058,219,50.0,-6.128065769999999,188,828,0.001,0.060241623297333714,41400,,
41450,15.359317321777343,220,50.0,-6.16040937,188,832,0.001,0.04136407483369112,41600,,
41650,15.489156913757324,221,50.0,-6.17874566,188,836,0.001,0.04305742327123881,41800,,
41850,15.452623786926269,,,,,,0.001,0.046809374243021014,42000,-6.5984674446284775,50.0
,,222,50.0,-6.204625619999998,188,840,,,42000,,
42050,15.505893783569336,223,50.0,-6.1190814699999985,188,844,0.001,0.04361987475305796,42200,,
42250,15.50326416015625,224,50.0,-6.116858490000002,188,848,0.001,0.04605390727519989,42400,,
42450,15.567523155212402,226,50.0,-6.016258439999999,188,852,0.001,0.03980728693306446,42600,,
42650,15.532683372497559,227,50.0,-6.038358070000002,188,856,0.001,0.043671824149787423,42800,,
42850,15.573441886901856,,,,,,0.001,0.04316719524562359,43000,-6.790957687236369,50.0
,,228,50.0,-6.01945905,188,860,,,43000,,
43050,15.643526573181152,229,50.0,-6.043653849999999,188,864,0.001,0.05310019373893738,43200,,
43250,15.686585655212403,230,50.0,-5.974523759999999,188,868,0.001,0.04383431520313025,43400,,
43450,15.710669250488282,231,50.0,-5.96500129,188,872,0.001,0.04188343439251185,43600,,
43650,15.753058700561523,232,50.0,-5.86165612,188,876,0.001,0.03892039258033037,43800,,
43850,15.752148704528809,,,,,,0.001,0.05076767392456531,44000,-6.4169244093820454,50.0
,,233,50.0,-5.881420969999999,188,880,,,44000,,
44050,15.804369277954102,234,50.0,-5.812445589999999,188,884,0.001,0.047495337575674056,44200,,
44250,15.828273391723632,235,50.0,-5.84329214,188,888,0.001,0.04742865782231093,44400,,
44450,15.84262508392334,236,50.0,-5.80787776,188,892,0.001,0.04291551668196916,44600,,
44650,15.90187084197998,237,50.0,-5.855771150000001,188,896,0.001,0.040508117079734805,44800,,
44850,15.948950233459472,,,,,,0.001,0.04801667854189873,45000,-6.772539998218417,50.0
,,238,50.0,-5.794833700000001,188,900,,,45000,,
45050,15.92745101928711,240,50.0,-5.72606806,188,904,0.001,0.04227879840880632,45200,,
45250,15.961458854675293,241,50.0,-5.73598462,188,908,0.001,0.04181417301297188,45400,,
45450,15.976118469238282,242,50.0,-5.675084539999999,188,912,0.001,0.04344283036887646,45600,,
45650,15.997310905456542,242,50.0,-5.6399894900000005,188,916,0.001,0.04820317309349775,45800,,
45850,16.076575660705565,,,,,,0.001,0.044757033698260784,46000,-6.338393153436482,50.0
,,244,50.0,-5.608154659999999,188,920,,,46000,,
46050,16.09540725708008,245,50.0,-5.56290415,188,924,0.001,0.08998689405620099,46200,,
46250,16.07795581817627,246,50.0,-5.53071508,188,928,0.001,0.04607907120138407,46400,,
46450,16.086129112243654,247,50.0,-5.4456750199999995,188,932,0.001,0.03832719892263412,46600,,
46650,16.122309226989746,248,50.0,-5.47829026,188,936,0.001,0.046735161915421486,46800,,
46850,16.198712577819823,,,,,,0.001,0.04617241617292166,47000,-6.436029171198607,50.0
,,249,50.0,-5.38753026,188,940,,,47000,,
47050,16.15265808105469,250,50.0,-5.425746300000001,188,944,0.001,0.042454962991178034,47200,,
47250,16.18969608306885,251,50.0,-5.43456375,188,948,0.001,0.04203228935599327,47400,,
47450,16.229807205200196,252,50.0,-5.52999222,188,952,0.001,0.049447506330907345,47600,,
47650,16.27254020690918,253,50.0,-5.4573753599999995,188,956,0.001,0.0431490745767951,47800,,
47850,16.31375114440918,,,,,,0.001,0.04876651659607887,48000,-5.980410476028919,50.0
,,255,50.0,-5.488039799999998,188,960,,,48000,,
48050,16.28877071380615,256,50.0,-5.4767025,188,964,0.001,0.04803871087729931,48200,,
48250,16.38356246948242,257,50.0,-5.57538281,188,968,0.001,0.03958364211022854,48400,,
48450,16.385734176635744,258,50.0,-5.529821930000001,188,972,0.001,0.0490893254801631,48600,,
48650,16.352764663696288,258,50.0,-5.49232183,188,976,0.001,0.045814149528741833,48800,,
48850,16.432022323608397,,,,,,0.001,0.04482613068073988,49000,-5.774563180375845,50.0
,,260,50.0,-5.469699250000002,188,980,,,49000,,
49050,16.42080696105957,261,50.0,-5.55674582,188,984,0.001,0.05242974050343037,49200,,
49250,16.45644355773926,262,50.0,-5.48937285,188,988,0.001,0.04479029037058353,49400,,
49450,16.49394401550293,263,50.0,-5.50898753,188,992,0.001,0.05453770264983177,49600,,
49650,16.5167431640625,264,50.0,-5.479886389999999,188,996,0.001,0.04614521596580744,49800,,
49850,16.558137512207033,,,,,,0.001,0.04851061955094337,50000,-6.5101784344762565,50.0
,,265,50.0,-5.43652945,188,1000,,,50000,,
50050,16.57540222167969,266,50.0,-5.48214214,188,1004,0.001,0.06756841156631709,50200,,
50250,16.58889976501465,267,50.0,-5.36727147,188,1008,0.001,0.05814932525157929,50400,,
50450,16.595113525390627,268,50.0,-5.368927170000001,188,1012,0.001,0.03901196967810392,50600,,
50650,16.618854141235353,269,50.0,-5.37740359,188,1016,0.001,0.041929133050143716,50800,,
50850,16.667000427246094,,,,,,0.001,0.05374379634857178,51000,-6.987648278940469,50.0
,,270,50.0,-5.294224650000001,188,1020,,,51000,,
51050,16.65400680541992,272,50.0,-5.2886788000000005,188,1024,0.001,0.04318588614463806,51200,,
51250,16.710241622924805,273,50.0,-5.29486997,188,1028,0.001,0.043811445720493794,51400,,
51450,16.746648712158205,274,50.0,-5.3595676800000005,188,1032,0.001,0.05271654821932316,51600,,
51650,16.712103881835937,275,50.0,-5.317937049999999,188,1036,0.001,0.07354308053851127,51800,,
51850,16.769829177856444,,,,,,0.001,0.04790334168821573,52000,-6.443186695128679,50.0
,,276,50.0,-5.420928,188,1040,,,52000,,
52050,16.744084854125976,277,50.0,-5.410718909999999,188,1044,0.001,0.042340784668922424,52200,,
52250,16.82210594177246,278,50.0,-5.323346379999999,188,1048,0.001,0.04256760504096747,52400,,
52450,16.82730796813965,279,50.0,-5.23347296,188,1052,0.001,0.04353827055543661,52600,,
