time/time_elapsed,train/actor_loss,rollout/ep_len_mean,train/n_updates,train/critic_loss,time/total_timesteps,time/episodes,rollout/ep_rew_mean,time/fps,train/learning_rate,eval/mean_reward,eval/mean_ep_length
56,6.757626609802246,50.0,10250,0.06178877517580986,10400,208,-9.39271978,182,0.001,,
57,6.8885762405395505,50.0,10450,0.06005616068840027,10600,212,-9.19928908,183,0.001,,
58,7.036230869293213,50.0,10650,0.05609044760465622,10800,216,-9.138439959999998,183,0.001,,
,7.106145610809326,,10850,0.05018142826855183,11000,,,,0.001,-9.563582583516837,50.0
60,,50.0,,,11000,220,-9.08686465,182,,,
61,7.22386043548584,50.0,11050,0.058812343552708625,11200,224,-9.015636690000001,182,0.001,,
62,7.257913265228272,50.0,11250,0.08257275655865669,11400,228,-9.024026169999999,182,0.001,,
63,7.379926528930664,50.0,11450,0.045222774147987366,11600,232,-8.98003428,183,0.001,,
64,7.434326438903809,50.0,11650,0.04916651844978333,11800,236,-8.836507439999998,183,0.001,,
,7.518150901794433,,11850,0.05261488512158394,12000,,,,0.001,-8.956277387216687,50.0
65,,50.0,,,12000,240,-8.70196295,182,,,
66,7.6111962890625,50.0,12050,0.04869788341224193,12200,244,-8.645280539999998,182,0.001,,
68,7.678765411376953,50.0,12250,0.049881644770503046,12400,248,-8.56567719,182,0.001,,
69,7.807922916412354,50.0,12450,0.05472632639110089,12600,252,-8.35275869,182,0.001,,
70,7.897485847473145,50.0,12650,0.0559260131418705,12800,256,-8.227466490000001,182,0.001,,
,7.923368740081787,,12850,0.06047522231936455,13000,,,,0.001,-8.317960778065025,50.0
71,,50.0,,,13000,260,-7.93921077,180,,,
73,8.014945678710937,50.0,13050,0.05080872721970081,13200,264,-7.81059377,180,0.001,,
74,8.134225406646728,50.0,13250,0.05230966471135616,13400,268,-7.54800485,180,0.001,,
75,8.115730323791503,50.0,13450,0.06372950002551078,13600,272,-7.593712680000001,180,0.001,,
76,8.207302494049072,50.0,13650,0.05638483583927154,13800,276,-7.63240373,181,0.001,,
,8.317198333740235,,13850,0.05040816262364387,14000,,,,0.001,-8.960571450553834,50.0
77,,50.0,,,14000,280,-7.523260680000001,180,,,
78,8.36520004272461,50.0,14050,0.05325150467455387,14200,284,-7.537797090000001,180,0.001,,
79,8.45875877380371,50.0,14250,0.0520180045068264,14400,288,-7.463373459999998,180,0.001,,
80,8.532188758850097,50.0,14450,0.05295074552297592,14600,292,-7.5282124999999995,181,0.001,,
81,8.614174461364746,50.0,14650,0.047594072818756106,14800,296,-7.45757105,181,0.001,,
,8.651834831237792,,14850,0.0815826478973031,15000,,,,0.001,-9.290793776139617,50.0
83,,50.0,,,15000,300,-7.4381999699999986,180,,,
84,8.704094543457032,50.0,15050,0.04829506352543831,15200,304,-7.53669833,180,0.001,,
85,8.79175895690918,50.0,15250,0.06331998959183693,15400,308,-7.531542109999999,180,0.001,,
86,8.840130767822266,50.0,15450,0.0496216880530119,15600,312,-7.453937569999999,180,0.001,,
87,8.948203125,50.0,15650,0.05228629998862743,15800,316,-7.414517610000002,180,0.001,,
,9.012105979919433,,15850,0.05144842386245727,16000,,,,0.001,-9.056829413957894,50.0
88,,50.0,,,16000,320,-7.4921730600000025,180,,,
89,9.105904273986816,50.0,16050,0.055976280793547634,16200,324,-7.569788550000001,180,0.001,,
90,9.140574569702148,50.0,16250,0.049926355704665186,16400,328,-7.7234412400000005,181,0.001,,
91,9.214241790771485,50.0,16450,0.05539029836654663,16600,332,-7.887835770000001,181,0.001,,
92,9.287710571289063,50.0,16650,0.05430269867181778,16800,336,-8.04308751,181,0.001,,
,9.421155624389648,,16850,0.05310977526009083,17000,,,,0.001,-9.322462883405388,50.0
93,,50.0,,,17000,340,-8.148324299999999,181,,,
94,9.448263282775878,50.0,17050,0.049051897674798964,17200,344,-8.224584839999999,181,0.001,,
96,9.477226638793946,50.0,17250,0.05825231179594994,17400,348,-8.27412847,181,0.001,,
97,9.568117599487305,50.0,17450,0.05308506198227406,17600,352,-8.309720030000001,180,0.001,,
98,9.592939949035644,50.0,17650,0.04755856905132532,17800,356,-8.38625259,180,0.001,,
,9.73792781829834,,17850,0.04723047059029341,18000,,,,0.001,-9.881901425868273,50.0
99,,50.0,,,18000,360,-8.628772979999999,180,,,
100,9.808341255187988,50.0,18050,0.05021140187978745,18200,364,-8.594613369999998,180,0.001,,
101,9.873983573913574,50.0,18250,0.05544329773634672,18400,368,-8.87170313,180,0.001,,
102,9.907231826782226,50.0,18450,0.054351813048124316,18600,372,-8.857871139999999,180,0.001,,
104,10.010342826843262,50.0,18650,0.0460799615830183,18800,376,-8.96921032,180,0.001,,
,10.101059646606446,,18850,0.04938265442848205,19000,,,,0.001,-9.391187991388142,50.0
105,,50.0,,,19000,380,-8.80909378,180,,,
106,10.143259468078613,50.0,19050,0.047155879959464075,19200,384,-8.74212653,180,0.001,,
107,10.212777290344238,50.0,19250,0.05003421004861593,19400,388,-8.76015844,180,0.001,,
108,10.30119068145752,50.0,19450,0.048989562541246416,19600,392,-8.74290553,180,0.001,,
109,10.344264678955078,50.0,19650,0.04805251024663448,19800,396,-8.684132449999998,180,0.001,,
,10.39663932800293,,19850,0.0531171715632081,20000,,,,0.001,-9.04940098905936,50.0
111,,50.0,,,20000,400,-8.68466247,180,,,
112,10.448439636230468,50.0,20050,0.04633992664515972,20200,404,-8.70251738,180,0.001,,
113,10.503287467956543,50.0,20250,0.05413093708455562,20400,408,-8.7396198,180,0.001,,
113,10.613438987731934,50.0,20450,0.05266695167869329,20600,412,-8.718786269999999,180,0.001,,
115,10.636027221679688,50.0,20650,0.05808412529528141,20800,416,-8.680092,180,0.001,,
,10.698373069763184,,20850,0.04937694922089577,21000,,,,0.001,-8.489916060864925,50.0
116,,50.0,,,21000,420,-8.550729109999999,180,,,
117,10.821448707580567,50.0,21050,0.04982382170855999,21200,424,-8.563824199999997,180,0.001,,
118,10.83955249786377,50.0,21250,0.05646537140011788,21400,428,-8.424271619999999,181,0.001,,
119,10.832645530700683,50.0,21450,0.052294526025652883,21600,432,-8.312094850000001,181,0.001,,
120,10.964350090026855,50.0,21650,0.05124452389776707,21800,436,-8.14498401,181,0.001,,
,11.053966827392578,,21850,0.050900437012314795,22000,,,,0.001,-8.375333389639854,50.0
121,,50.0,,,22000,440,-8.124448220000001,181,,,
122,11.07572826385498,50.0,22050,0.050714776515960694,22200,444,-8.02898439,181,0.001,,
123,11.124259147644043,50.0,22250,0.050172039568424226,22400,448,-7.970713000000001,181,0.001,,
124,11.203015632629395,50.0,22450,0.04639851003885269,22600,452,-7.92034746,181,0.001,,
125,11.298913993835448,50.0,22650,0.04763899654150009,22800,456,-7.9138183600000005,181,0.001,,
,11.345324325561524,,22850,0.04356583047658205,23000,,,,0.001,-7.676841396838427,50.0
127,,50.0,,,23000,460,-7.710644369999999,180,,,
128,11.378854141235351,50.0,23050,0.046729245707392696,23200,464,-7.763634099999999,181,0.001,,
129,11.455829544067383,50.0,23250,0.05020116664469242,23400,468,-7.496076970000002,181,0.001,,
130,11.578927726745606,50.0,23450,0.04473415795713663,23600,472,-7.395122720000001,181,0.001,,
131,11.574614372253418,50.0,23650,0.051535207256674764,23800,476,-7.211788299999999,181,0.001,,
,11.64235866546631,,23850,0.04773145124316216,24000,,,,0.001,-7.704914469178766,50.0
132,,50.0,,,24000,480,-7.3315356000000005,180,,,
133,11.721054916381837,50.0,24050,0.053158247023820875,24200,484,-7.2828879099999995,180,0.001,,
135,11.783853263854981,50.0,24250,0.04728326827287674,24400,488,-7.20641289,180,0.001,,
136,11.768605651855468,50.0,24450,0.045751839615404605,24600,492,-7.128451419999999,180,0.001,,
137,11.870670738220214,50.0,24650,0.05389231722801924,24800,496,-7.054865209999999,180,0.001,,
,11.88723171234131,,24850,0.05031719598919153,25000,,,,0.001,-7.490800094325095,50.0
138,,50.0,,,25000,500,-7.01343609,180,,,
139,11.960585899353028,50.0,25050,0.04210526093840599,25200,504,-6.927558559999999,180,0.001,,
140,11.992795448303223,50.0,25250,0.04862490206956863,25400,508,-6.73752996,180,0.001,,
141,12.076857032775878,50.0,25450,0.05003123052418232,25600,512,-6.745284399999999,180,0.001,,
142,12.161554336547852,50.0,25650,0.10459380254149436,25800,516,-6.77301957,180,0.001,,
,12.16429832458496,,25850,0.05056047178804875,26000,,,,0.001,-7.793071376159787,50.0
144,,50.0,,,26000,520,-6.786795300000001,180,,,
145,12.209991607666016,50.0,26050,0.04460942637175322,26200,524,-6.702199289999999,180,0.001,,
146,12.306108474731445,50.0,26250,0.044244606159627435,26400,528,-6.683285370000001,180,0.001,,
147,12.39005558013916,50.0,26450,0.08563537746667862,26600,532,-6.511639590000001,180,0.001,,
148,12.366274604797363,50.0,26650,0.04629200704395771,26800,536,-6.71497927,180,0.001,,
,12.475932006835938,,26850,0.04580531604588032,27000,,,,0.001,-7.5325782495550815,50.0
149,,50.0,,,27000,540,-6.62150939,180,,,
150,12.506884307861329,50.0,27050,0.052531860023736957,27200,544,-6.487182510000002,180,0.001,,
151,12.52534008026123,50.0,27250,0.049226845465600494,27400,548,-6.456573189999998,180,0.001,,
152,12.570364570617675,50.0,27450,0.05043534211814404,27600,552,-6.37688015,180,0.001,,
153,12.669029006958008,50.0,27650,0.05539584301412106,27800,556,-6.347183600000001,180,0.001,,
,12.69205150604248,,27850,0.04802444495260715,28000,,,,0.001,-7.5085459655150775,50.0
155,,50.0,,,28000,560,-6.40171869,180,,,
156,12.746435737609863,50.0,28050,0.04446216728538275,28200,564,-6.4341965000000005,180,0.001,,
157,12.791174926757812,50.0,28250,0.05259524710476399,28400,568,-6.472392129999999,180,0.001,,
158,12.846786613464355,50.0,28450,0.049038713201880454,28600,572,-6.5334137299999995,180,0.001,,
159,12.929106369018555,50.0,28650,0.044973382577300075,28800,576,-6.483915049999999,180,0.001,,
,12.935874671936036,,28850,0.05341389626264572,29000,,,,0.001,-7.25799781777896,50.0
160,,50.0,,,29000,580,-6.48703938,180,,,
161,13.022574310302735,50.0,29050,0.0603237584978342,29200,584,-6.388124650000001,180,0.001,,
162,13.061114883422851,50.0,29250,0.04171379670500755,29400,588,-6.322387450000001,180,0.001,,
163,13.093257217407226,50.0,29450,0.04903620205819607,29600,592,-6.30966803,180,0.001,,
164,13.11548713684082,50.0,29650,0.045903271697461605,29800,596,-6.350191070000002,180,0.001,,
,13.170610771179199,,29850,0.04545042209327221,30000,,,,0.001,-7.242933577811345,50.0
166,,50.0,,,30000,600,-6.389896829999999,180,,,
167,13.223762817382813,50.0,30050,0.048726124465465544,30200,604,-6.3008584700000005,180,0.001,,
168,13.248729743957519,50.0,30250,0.0433147381618619,30400,608,-6.301172050000002,180,0.001,,
169,13.330932121276856,50.0,30450,0.04550810419023037,30600,612,-6.31918932,180,0.001,,
170,13.414328994750976,50.0,30650,0.055622892007231715,30800,616,-6.21848627,180,0.001,,
,13.441900177001953,,30850,0.044430057890713213,31000,,,,0.001,-7.1823766429908575,50.0
172,,50.0,,,31000,620,-6.185895839999998,180,,,
173,13.449222755432128,50.0,31050,0.042736687436699866,31200,624,-6.1272499100000015,180,0.001,,
174,13.490489387512207,50.0,31250,0.05127696983516216,31400,628,-6.08958202,180,0.001,,
175,13.556362266540527,50.0,31450,0.050428948849439624,31600,632,-6.150126670000001,180,0.001,,
176,13.614714393615722,50.0,31650,0.04262418851256371,31800,636,-5.9926272800000016,180,0.001,,
,13.626569061279296,,31850,0.04670331969857216,32000,,,,0.001,-6.857635706569999,50.0
177,,50.0,,,32000,640,-6.031211160000002,180,,,
178,13.67025218963623,50.0,32050,0.04697174124419689,32200,644,-6.092767990000001,179,0.001,,
180,13.727106246948242,50.0,32250,0.04209959954023361,32400,648,-6.03281739,179,0.001,,
181,13.757180099487305,50.0,32450,0.04356640923768282,32600,652,-6.052136020000002,179,0.001,,
182,13.792609977722169,50.0,32650,0.04873828671872616,32800,656,-5.973039620000001,179,0.001,,
,13.808083610534668,,32850,0.04860527127981186,33000,,,,0.001,-6.657917466945946,50.0
183,,50.0,,,33000,660,-5.98750553,179,,,
184,13.916304817199707,50.0,33050,0.053959435559809206,33200,664,-5.883265280000002,179,0.001,,
186,13.934408721923829,50.0,33250,0.04439245775341988,33400,668,-5.867214239999999,179,0.001,,
187,13.96123146057129,50.0,33450,0.06298656076192856,33600,672,-5.860108309999999,179,0.001,,
188,13.99934440612793,50.0,33650,0.04192438300698995,33800,676,-6.0078254300000005,179,0.001,,
,14.027073822021485,,33850,0.041478787325322626,34000,,,,0.001,-7.019687164342031,50.0
189,,50.0,,,34000,680,-6.0005938500000005,179,,,
190,14.097757110595703,50.0,34050,0.04676973089575767,34200,684,-6.01157986,179,0.001,,
191,14.128109169006347,50.0,34250,0.047687081918120384,34400,688,-6.038838469999999,179,0.001,,
192,14.194985008239746,50.0,34450,0.04234193559736013,34600,692,-6.020660010000001,179,0.001,,
193,14.202659301757812,50.0,34650,0.04736649170517922,34800,696,-6.001414600000001,179,0.001,,
,14.25153175354004,,34850,0.04419697839766741,35000,,,,0.001,-6.488934777118265,50.0
195,,50.0,,,35000,700,-5.9056473800000004,179,,,
196,14.306972465515138,50.0,35050,0.04126702912151813,35200,704,-5.897879969999999,179,0.001,,
197,14.323075141906738,50.0,35250,0.05384539239108563,35400,708,-5.89413582,179,0.001,,
198,14.42414176940918,50.0,35450,0.04317336365580559,35600,712,-5.909278050000001,179,0.001,,
199,14.445459823608399,50.0,35650,0.050002015456557275,35800,716,-5.877912230000001,179,0.001,,
,14.462777061462402,,35850,0.04305987019091845,36000,,,,0.001,-7.117650850676,50.0
200,,50.0,,,36000,720,-5.8359651800000005,179,,,
201,14.505580787658692,50.0,36050,0.04154421284794808,36200,724,-5.84293339,179,0.001,,
202,14.541546745300293,50.0,36250,0.04060255348682404,36400,728,-5.84583892,179,0.001,,
204,14.598228912353516,50.0,36450,0.04149251077324152,36600,732,-5.823433840000002,179,0.001,,
205,14.549187965393067,50.0,36650,0.047716631963849065,36800,736,-5.788650690000001,179,0.001,,
,14.62849552154541,,36850,0.04403464250266552,37000,,,,0.001,-7.324845814704895,50.0
206,,50.0,,,37000,740,-5.753060549999999,179,,,
207,14.68858024597168,50.0,37050,0.05226775862276554,37200,744,-5.78576284,179,0.001,,
208,14.709448661804199,50.0,37250,0.04859705712646246,37400,748,-5.832865030000001,179,0.001,,
209,14.763762245178222,50.0,37450,0.04939192578196525,37600,752,-5.880490139999999,179,0.001,,
210,14.76165615081787,50.0,37650,0.05085314780473709,37800,756,-5.910952010000001,179,0.001,,
,14.823795433044433,,37850,0.08851737536489963,38000,,,,0.001,-7.220110079739243,50.0
211,,50.0,,,38000,760,-5.854105960000001,179,,,
212,14.820860061645508,50.0,38050,0.04902917683124542,38200,764,-5.860581989999999,179,0.001,,
214,14.911168746948242,50.0,38250,0.04503969866782427,38400,768,-5.872512969999999,179,0.001,,
215,14.948289833068849,50.0,38450,0.038436659276485444,38600,772,-5.82909655,179,0.001,,
216,14.959403648376465,50.0,38650,0.053372086361050605,38800,776,-5.78758409,179,0.001,,
,14.984492073059082,,38850,0.0386987503990531,39000,,,,0.001,-6.457879453897476,50.0
217,,50.0,,,39000,780,-5.733662819999999,179,,,
218,15.025892066955567,50.0,39050,0.04899237494915724,39200,784,-5.79464413,179,0.001,,
219,14.99137680053711,50.0,39250,0.04017687253654003,39400,788,-5.753775400000002,179,0.001,,
220,15.08943172454834,50.0,39450,0.04873431630432606,39600,792,-5.763502560000001,179,0.001,,
221,15.10801513671875,50.0,39650,0.043966403119266036,39800,796,-5.75798856,179,0.001,,
,15.099862976074219,,39850,0.07926387585699558,40000,,,,0.001,-7.011972900480032,50.0
223,,50.0,,,40000,800,-5.867344880000001,179,,,
224,15.188000221252441,50.0,40050,0.04673475161194801,40200,804,-5.908813179999999,179,0.001,,
224,15.213000411987304,50.0,40250,0.05436084371060133,40400,808,-6.006344749999999,179,0.001,,
225,15.200667419433593,50.0,40450,0.04882764242589474,40600,812,-6.0362795799999995,179,0.001,,
226,15.257152557373047,50.0,40650,0.04082092922180891,40800,816,-6.050390570000001,179,0.001,,
,15.293101844787598,,40850,0.04151777736842632,41000,,,,0.001,-6.518435294553638,50.0
228,,50.0,,,41000,820,-6.1367737899999995,179,,,
229,15.339405021667481,50.0,41050,0.03987801268696785,41200,824,-6.137120329999999,179,0.001,,
230,15.378713645935058,50.0,41250,0.060241623297333714,41400,828,-6.128065769999999,179,0.001,,
231,15.359317321777343,50.0,41450,0.04136407483369112,41600,832,-6.16040937,179,0.001,,
232,15.489156913757324,50.0,41650,0.04305742327123881,41800,836,-6.17874566,179,0.001,,
,15.452623786926269,,41850,0.046809374243021014,42000,,,,0.001,-6.5984674446284775,50.0
234,,50.0,,,42000,840,-6.204625619999998,179,,,
235,15.505893783569336,50.0,42050,0.04361987475305796,42200,844,-6.1190814699999985,179,0.001,,
236,15.50326416015625,50.0,42250,0.04605390727519989,42400,848,-6.116858490000002,179,0.001,,
237,15.567523155212402,50.0,42450,0.03980728693306446,42600,852,-6.016258439999999,179,0.001,,
238,15.532683372497559,50.0,42650,0.043671824149787423,42800,856,-6.038358070000002,179,0.001,,
,15.573441886901856,,42850,0.04316719524562359,43000,,,,0.001,-6.790957687236369,50.0
240,,50.0,,,43000,860,-6.01945905,179,,,
241,15.643526573181152,50.0,43050,0.05310019373893738,43200,864,-6.043653849999999,178,0.001,,
242,15.686585655212403,50.0,43250,0.04383431520313025,43400,868,-5.974523759999999,178,0.001,,
243,15.710669250488282,50.0,43450,0.04188343439251185,43600,872,-5.96500129,178,0.001,,
244,15.753058700561523,50.0,43650,0.03892039258033037,43800,876,-5.86165612,178,0.001,,
,15.752148704528809,,43850,0.05076767392456531,44000,,,,0.001,-6.4169244093820454,50.0
246,,50.0,,,44000,880,-5.881420969999999,178,,,
247,15.804369277954102,50.0,44050,0.047495337575674056,44200,884,-5.812445589999999,178,0.001,,
248,15.828273391723632,50.0,44250,0.04742865782231093,44400,888,-5.84329214,178,0.001,,
249,15.84262508392334,50.0,44450,0.04291551668196916,44600,892,-5.80787776,178,0.001,,
250,15.90187084197998,50.0,44650,0.040508117079734805,44800,896,-5.855771150000001,178,0.001,,
,15.948950233459472,,44850,0.04801667854189873,45000,,,,0.001,-6.772539998218417,50.0
251,,50.0,,,45000,900,-5.794833700000001,178,,,
252,15.92745101928711,50.0,45050,0.04227879840880632,45200,904,-5.72606806,178,0.001,,
254,15.961458854675293,50.0,45250,0.04181417301297188,45400,908,-5.73598462,178,0.001,,
255,15.976118469238282,50.0,45450,0.04344283036887646,45600,912,-5.675084539999999,178,0.001,,
256,15.997310905456542,50.0,45650,0.04820317309349775,45800,916,-5.6399894900000005,178,0.001,,
,16.076575660705565,,45850,0.044757033698260784,46000,,,,0.001,-6.338393153436482,50.0
257,,50.0,,,46000,920,-5.608154659999999,178,,,
258,16.09540725708008,50.0,46050,0.08998689405620099,46200,924,-5.56290415,178,0.001,,
259,16.07795581817627,50.0,46250,0.04607907120138407,46400,928,-5.53071508,178,0.001,,
260,16.086129112243654,50.0,46450,0.03832719892263412,46600,932,-5.4456750199999995,178,0.001,,
261,16.122309226989746,50.0,46650,0.046735161915421486,46800,936,-5.47829026,179,0.001,,
,16.198712577819823,,46850,0.04617241617292166,47000,,,,0.001,-6.436029171198607,50.0
262,,50.0,,,47000,940,-5.38753026,178,,,
263,16.15265808105469,50.0,47050,0.042454962991178034,47200,944,-5.425746300000001,178,0.001,,
264,16.18969608306885,50.0,47250,0.04203228935599327,47400,948,-5.43456375,178,0.001,,
265,16.229807205200196,50.0,47450,0.049447506330907345,47600,952,-5.52999222,178,0.001,,
267,16.27254020690918,50.0,47650,0.0431490745767951,47800,956,-5.4573753599999995,178,0.001,,
,16.31375114440918,,47850,0.04876651659607887,48000,,,,0.001,-5.980410476028919,50.0
268,,50.0,,,48000,960,-5.488039799999998,178,,,
269,16.28877071380615,50.0,48050,0.04803871087729931,48200,964,-5.4767025,178,0.001,,
270,16.38356246948242,50.0,48250,0.03958364211022854,48400,968,-5.57538281,178,0.001,,
271,16.385734176635744,50.0,48450,0.0490893254801631,48600,972,-5.529821930000001,179,0.001,,
272,16.352764663696288,50.0,48650,0.045814149528741833,48800,976,-5.49232183,179,0.001,,
,16.432022323608397,,48850,0.04482613068073988,49000,,,,0.001,-5.774563180375845,50.0
273,,50.0,,,49000,980,-5.469699250000002,178,,,
274,16.42080696105957,50.0,49050,0.05242974050343037,49200,984,-5.55674582,178,0.001,,
275,16.45644355773926,50.0,49250,0.04479029037058353,49400,988,-5.48937285,179,0.001,,
276,16.49394401550293,50.0,49450,0.05453770264983177,49600,992,-5.50898753,179,0.001,,
278,16.5167431640625,50.0,49650,0.04614521596580744,49800,996,-5.479886389999999,179,0.001,,
,16.558137512207033,,49850,0.04851061955094337,50000,,,,0.001,-6.5101784344762565,50.0
279,,50.0,,,50000,1000,-5.43652945,178,,,
280,16.57540222167969,50.0,50050,0.06756841156631709,50200,1004,-5.48214214,178,0.001,,
281,16.58889976501465,50.0,50250,0.05814932525157929,50400,1008,-5.36727147,178,0.001,,
282,16.595113525390627,50.0,50450,0.03901196967810392,50600,1012,-5.368927170000001,178,0.001,,
283,16.618854141235353,50.0,50650,0.041929133050143716,50800,1016,-5.37740359,179,0.001,,
,16.667000427246094,,50850,0.05374379634857178,51000,,,,0.001,-6.987648278940469,50.0
285,,50.0,,,51000,1020,-5.294224650000001,178,,,
285,16.65400680541992,50.0,51050,0.04318588614463806,51200,1024,-5.2886788000000005,179,0.001,,
286,16.710241622924805,50.0,51250,0.043811445720493794,51400,1028,-5.29486997,179,0.001,,
287,16.746648712158205,50.0,51450,0.05271654821932316,51600,1032,-5.3595676800000005,179,0.001,,
289,16.712103881835937,50.0,51650,0.07354308053851127,51800,1036,-5.317937049999999,179,0.001,,
,16.769829177856444,,51850,0.04790334168821573,52000,,,,0.001,-6.443186695128679,50.0
290,,50.0,,,52000,1040,-5.420928,179,,,
291,16.744084854125976,50.0,52050,0.042340784668922424,52200,1044,-5.410718909999999,179,0.001,,
292,16.82210594177246,50.0,52250,0.04256760504096747,52400,1048,-5.323346379999999,179,0.001,,
293,16.82730796813965,50.0,52450,0.04353827055543661,52600,1052,-5.23347296,179,0.001,,
