eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
1000.0,-176.17633690480142,32000,0.001,31000,14.660982063293456,0.05883368631079793,,,,,
,,32000,,,,,322,32,99,-246.95724106249997,1000.0
1000.0,-507.4119330666028,33000,0.001,32000,14.938149211883545,0.05528149280883372,,,,,
1000.0,-162.25051829488947,34000,0.001,33000,15.740935914993287,0.11674453823827208,,,,,
1000.0,-156.7191654050257,35000,0.001,34000,16.090528354644775,0.06869909102655947,,,,,
1000.0,-171.6648409307003,36000,0.001,35000,16.488690296173097,0.06728029841743409,,,,,
,,36000,,,,,364,36,98,-275.2014268611111,1000.0
1000.0,-159.32820706237106,37000,0.001,36000,16.77412642288208,0.09898947303369642,,,,,
1000.0,-160.28122192863376,38000,0.001,37000,17.086476390838623,0.06644415263086557,,,,,
1000.0,-184.02929972941055,39000,0.001,38000,17.354618839263917,0.06304447698406875,,,,,
1000.0,-161.64509898638352,40000,0.001,39000,17.67241774368286,0.07087521124631166,,,,,
,,40000,,,,,406,40,98,-266.12075525,1000.0
1000.0,-161.8594226017827,41000,0.001,40000,17.927227130889893,0.0835975771676749,,,,,
1000.0,-149.4362501129508,42000,0.001,41000,18.20936445236206,0.05822968623973429,,,,,
1000.0,-153.68164287013934,43000,0.001,42000,18.537997589111328,0.06781758692301809,,,,,
1000.0,-149.88435242467094,44000,0.001,43000,18.801378768920898,0.13745330641046166,,,,,
,,44000,,,,,447,44,98,-258.6976845454546,1000.0
1000.0,-154.36191587704235,45000,0.001,44000,19.045641414642333,0.06399799500405788,,,,,
1000.0,-163.8829337125644,46000,0.001,45000,19.264222938537596,0.0711969199012965,,,,,
1000.0,-141.36842850041575,47000,0.001,46000,19.47353317642212,0.06959782508015633,,,,,
1000.0,-139.89305333634837,48000,0.001,47000,19.6516767578125,0.0750499353390187,,,,,
,,48000,,,,,486,48,98,-249.38220964583334,1000.0
1000.0,-133.65111904121005,49000,0.001,48000,19.849799922943117,0.06505721261911095,,,,,
1000.0,-128.07312184870244,50000,0.001,49000,20.050611152648926,0.06506226932443679,,,,,
1000.0,-135.5346721798647,51000,0.001,50000,20.243945476531984,0.09942286700382828,,,,,
1000.0,-142.63188802865335,52000,0.001,51000,20.38388995361328,0.06069680353812874,,,,,
,,52000,,,,,529,52,98,-240.09409886538458,1000.0
1000.0,-149.89175547678025,53000,0.001,52000,20.559474845886232,0.09320769445970654,,,,,
1000.0,-139.87449292056263,54000,0.001,53000,20.69384962081909,0.06370027306117118,,,,,
1000.0,-146.1959190890193,55000,0.001,54000,20.874015243530273,0.06884001967124641,,,,,
1000.0,-133.88205970879645,56000,0.001,55000,21.026202312469483,0.07540680506639183,,,,,
,,56000,,,,,571,56,98,-231.99179678571429,1000.0
1000.0,-156.90964645599016,57000,0.001,56000,21.164909622192383,0.062179982393980024,,,,,
1000.0,-138.82531016982392,58000,0.001,57000,21.31152261734009,0.07588244754076004,,,,,
1000.0,-160.88401539139448,59000,0.001,58000,21.477664901733398,0.07452273828536272,,,,,
1000.0,-157.77229860731168,60000,0.001,59000,21.589596111297606,0.07109584119915963,,,,,
,,60000,,,,,612,60,97,-224.87619318333333,1000.0
1000.0,-165.53812037538736,61000,0.001,60000,21.765905475616456,0.07273505496978759,,,,,
1000.0,-156.56576314272826,62000,0.001,61000,21.84642897796631,0.08590957301855087,,,,,
1000.0,-158.08801621700405,63000,0.001,62000,22.022758102416994,0.0697739176005125,,,,,
1000.0,-167.99206471112558,64000,0.001,63000,22.16398567199707,0.09566997588053346,,,,,
,,64000,,,,,652,64,98,-223.69001690624998,1000.0
1000.0,-171.5250784244854,65000,0.001,64000,22.309046367645262,0.08112286225706339,,,,,
1000.0,-144.39050685185939,66000,0.001,65000,22.47532205581665,0.09552157434076071,,,,,
1000.0,-147.4026933246292,67000,0.001,66000,22.619562911987305,0.09229581047967077,,,,,
1000.0,-149.2783079831861,68000,0.001,67000,22.719223930358886,0.09646567808836698,,,,,
,,68000,,,,,693,68,98,-216.8440810735294,1000.0
1000.0,-148.99431936806067,69000,0.001,68000,22.82834447860718,0.09302359982207417,,,,,
1000.0,-163.8711730061099,70000,0.001,69000,22.96865439224243,0.08461675787344575,,,,,
1000.0,-155.3969760680571,71000,0.001,70000,23.10674618911743,0.09728015120327473,,,,,
1000.0,-142.99379943599925,72000,0.001,71000,23.19785691833496,0.0919709509126842,,,,,
,,72000,,,,,737,72,97,-211.48683383333335,1000.0
1000.0,-148.13392203003167,73000,0.001,72000,23.287930686950684,0.0870508440285921,,,,,
1000.0,-153.40496412253705,74000,0.001,73000,23.398514362335206,0.08699899769946932,,,,,
1000.0,-150.74613602273166,75000,0.001,74000,23.53034803009033,0.07698708219826221,,,,,
1000.0,-148.21389673347585,76000,0.001,75000,23.669900177001953,0.08982296694070101,,,,,
,,76000,,,,,778,76,97,-210.72006994736844,1000.0
1000.0,-145.8580007097684,77000,0.001,76000,23.769042518615723,0.073857054322958,,,,,
1000.0,-148.18667407166214,78000,0.001,77000,23.852225425720214,0.0949300944879651,,,,,
1000.0,-150.9061957309488,79000,0.001,78000,23.935307209014894,0.0729121619425714,,,,,
1000.0,-148.05948039089563,80000,0.001,79000,24.041636909484865,0.07520023923739791,,,,,
,,80000,,,,,819,80,97,-208.35432245,1000.0
1000.0,-141.69270692802965,81000,0.001,80000,24.132813594818114,0.0725265123359859,,,,,
1000.0,-144.27283770623617,82000,0.001,81000,24.204261322021484,0.06907912730425596,,,,,
1000.0,-136.70871287332847,83000,0.001,82000,24.301853202819824,0.07063356234878301,,,,,
1000.0,-140.95600254307502,84000,0.001,83000,24.373534408569334,0.06557236184179784,,,,,
,,84000,,,,,860,84,97,-206.13742733333333,1000.0
1000.0,-133.12112162001432,85000,0.001,84000,24.469367191314696,0.08260344744846225,,,,,
1000.0,-126.38233046177774,86000,0.001,85000,24.516997833251953,0.07724163529835641,,,,,
1000.0,-122.50360111603513,87000,0.001,86000,24.62375295639038,0.06703458040207624,,,,,
1000.0,-112.18908499162644,88000,0.001,87000,24.714302593231203,0.07745686929300427,,,,,
,,88000,,,,,901,88,97,-202.29127711363637,1000.0
1000.0,-124.48814256596378,89000,0.001,88000,24.759544620513918,0.06829611211270094,,,,,
1000.0,-105.3332571805222,90000,0.001,89000,24.835264373779296,0.06998518697544932,,,,,
1000.0,-136.46094353636727,91000,0.001,90000,24.89640293121338,0.06415033453516662,,,,,
1000.0,-131.570427417662,92000,0.001,91000,25.009475803375246,0.06656533383764326,,,,,
,,92000,,,,,945,92,97,-198.63650682608696,1000.0
1000.0,-136.46888972488233,93000,0.001,92000,25.085775745391846,0.07210522903501987,,,,,
1000.0,-137.3549482686445,94000,0.001,93000,25.173964660644533,0.0788846297711134,,,,,
1000.0,-154.54102978687735,95000,0.001,94000,25.27415552139282,0.07916417384892702,,,,,
1000.0,-157.44284602645786,96000,0.001,95000,25.39833458328247,0.08051430686190725,,,,,
,,96000,,,,,985,96,97,-194.30492588541668,1000.0
1000.0,-185.72324565313755,97000,0.001,96000,25.536555084228517,0.0917780554331839,,,,,
1000.0,-155.1116265660152,98000,0.001,97000,25.661517864227296,0.08720289853215217,,,,,
1000.0,-153.21828112052754,99000,0.001,98000,25.77565693283081,0.08991984644159674,,,,,
1000.0,-218.75476640667767,100000,0.001,99000,25.88784169006348,0.08509718717634678,,,,,
,,100000,,,,,1026,100,97,-191.33437666,1000.0
1000.0,-159.44470778214745,101000,0.001,100000,25.990280513763427,0.09191284235194326,,,,,
1000.0,-161.74106461554766,102000,0.001,101000,26.065346126556395,0.07956064984202385,,,,,
1000.0,-174.82093646829017,103000,0.001,102000,26.169870883941652,0.08671894291043282,,,,,
1000.0,-188.77584901116788,104000,0.001,103000,26.24656201171875,0.09131249178573489,,,,,
,,104000,,,,,1067,104,97,-173.76248791,1000.0
1000.0,-170.24130662400276,105000,0.001,104000,26.350107711791992,0.08947115525603294,,,,,
1000.0,-197.6736543887295,106000,0.001,105000,26.4323869972229,0.08644702852144838,,,,,
1000.0,-166.20926604884443,107000,0.001,106000,26.520227558135986,0.0920901949815452,,,,,
1000.0,-181.48335180226712,108000,0.001,107000,26.59634135055542,0.08905819138884544,,,,,
,,108000,,,,,1110,108,97,-172.50356851,1000.0
1000.0,-155.36781964413822,109000,0.001,108000,26.693099632263184,0.0858382173664868,,,,,
1000.0,-164.81460371990687,110000,0.001,109000,26.802727516174315,0.09830603395402432,,,,,
1000.0,-182.03745997878724,111000,0.001,110000,26.869847030639647,0.09044847002252937,,,,,
1000.0,-163.87298302068376,112000,0.001,111000,26.963528713226317,0.09748707976564765,,,,,
,,112000,,,,,1150,112,97,-174.05623092000002,1000.0
1000.0,-166.01667127017862,113000,0.001,112000,27.069342628479003,0.08876400860399007,,,,,
1000.0,-178.84588773269206,114000,0.001,113000,27.10774626159668,0.08260436333715916,,,,,
1000.0,-180.20345964897425,115000,0.001,114000,27.195602432250976,0.0821922709941864,,,,,
1000.0,-159.15233178324996,116000,0.001,115000,27.258605976104736,0.07933063289895653,,,,,
,,116000,,,,,1193,116,97,-173.20828688999998,1000.0
1000.0,-164.3722533638589,117000,0.001,116000,27.28894320678711,0.08058116529509425,,,,,
1000.0,-208.89233928192408,118000,0.001,117000,27.365901485443114,0.07294443117454648,,,,,
1000.0,-160.3532396395225,119000,0.001,118000,27.414687717437744,0.08378421027958394,,,,,
1000.0,-201.7155667282641,120000,0.001,119000,27.468575595855715,0.07595731357485055,,,,,
,,120000,,,,,1233,120,97,-172.9356714,1000.0
1000.0,-188.3331803237088,121000,0.001,120000,27.50634920501709,0.08049033401533962,,,,,
1000.0,-160.04158135671167,122000,0.001,121000,27.557827697753908,0.08750716944038868,,,,,
1000.0,-175.07133869749958,123000,0.001,122000,27.636828258514406,0.0840283955745399,,,,,
1000.0,-151.26391496369615,124000,0.001,123000,27.68209614944458,0.0858185241855681,,,,,
,,124000,,,,,1275,124,97,-172.91800079000004,1000.0
1000.0,-161.4880867179483,125000,0.001,124000,27.757364849090575,0.08415369675308466,,,,,
1000.0,-150.54728429149836,126000,0.001,125000,27.794150527954102,0.10200640070810914,,,,,
1000.0,-150.52605808144435,127000,0.001,126000,27.846531059265136,0.08623228056356311,,,,,
1000.0,-148.93689053151758,128000,0.001,127000,27.91449464416504,0.09652420577034354,,,,,
,,128000,,,,,1328,128,96,-169.99018191,1000.0
1000.0,-148.62293889001012,129000,0.001,128000,27.97943571472168,0.09659253011271357,,,,,
1000.0,-126.21487067998387,130000,0.001,129000,28.033629512786867,0.09794968811795116,,,,,
1000.0,-140.19214294012636,131000,0.001,130000,28.072045001983643,0.09390173336490988,,,,,
1000.0,-146.65513662351296,132000,0.001,131000,28.126519828796386,0.09429919705539942,,,,,
,,132000,,,,,1378,132,95,-166.11383239999995,1000.0
1000.0,-141.23256215956062,133000,0.001,132000,28.191751728057863,0.0991273373402655,,,,,
1000.0,-144.1373005111236,134000,0.001,133000,28.25325341796875,0.10333085277676582,,,,,
1000.0,-154.64153986722232,135000,0.001,134000,28.35308752822876,0.09107852013036609,,,,,
1000.0,-147.65893350993284,136000,0.001,135000,28.47035023498535,0.11188655741140247,,,,,
,,136000,,,,,1432,136,94,-156.82929959999998,1000.0
1000.0,-146.27883733762428,137000,0.001,136000,28.53348551559448,0.10656031363829971,,,,,
1000.0,-139.54498801417648,138000,0.001,137000,28.620432529449463,0.11544632274284959,,,,,
1000.0,-138.7700871521607,139000,0.001,138000,28.66188512420654,0.11774904589354993,,,,,
1000.0,-154.39352252411192,140000,0.001,139000,28.793927532196044,0.13241683376207947,,,,,
,,140000,,,,,1487,140,94,-158.8523798,1000.0
1000.0,-149.8679920181632,141000,0.001,140000,28.908241149902345,0.12421927801892162,,,,,
1000.0,-140.81958189522848,142000,0.001,141000,28.958141326904297,0.12763273133337497,,,,,
1000.0,-143.24430372095668,143000,0.001,142000,29.047984058380127,0.1326692405231297,,,,,
1000.0,-154.6065801344812,144000,0.001,143000,29.123332748413088,0.11738017252087593,,,,,
,,144000,,,,,1540,144,93,-158.60320699000002,1000.0
1000.0,-157.14547598380597,145000,0.001,144000,29.190483776092528,0.11640095260366798,,,,,
1000.0,-145.39376941551456,146000,0.001,145000,29.208282825469972,0.11873753224313259,,,,,
1000.0,-159.48625568328424,147000,0.001,146000,29.24409796142578,0.11762075090408325,,,,,
1000.0,-161.51065625972115,148000,0.001,147000,29.281070316314697,0.1161533748731017,,,,,
,,148000,,,,,1592,148,92,-157.97422562000003,1000.0
1000.0,-145.86096822833642,149000,0.001,148000,29.30101661682129,0.1183182076252997,,,,,
1000.0,-143.00981100532226,150000,0.001,149000,29.3117299118042,0.11999654894322156,,,,,
1000.0,-179.8942598771304,151000,0.001,150000,29.280846496582033,0.12381854767352343,,,,,
1000.0,-156.66300485865213,152000,0.001,151000,29.369507362365724,0.12968741333484649,,,,,
,,152000,,,,,1644,152,92,-157.65776252,1000.0
1000.0,-166.44725272050127,153000,0.001,152000,29.449714725494385,0.14079551500082016,,,,,
1000.0,-169.52354166842997,154000,0.001,153000,29.484834003448487,0.1517035179808736,,,,,
1000.0,-170.59541212059557,155000,0.001,154000,29.507476303100585,0.1625472827926278,,,,,
1000.0,-163.10411856062711,156000,0.001,155000,29.47845391845703,0.15321750841289758,,,,,
,,156000,,,,,1698,156,91,-159.13577474000002,1000.0
1000.0,-116.30090442919172,157000,0.001,156000,29.42388246536255,0.16318632958084345,,,,,
1000.0,-135.03837988516315,158000,0.001,157000,29.44170579147339,0.14613552451133727,,,,,
1000.0,-132.35651636454276,159000,0.001,158000,29.459442523956298,0.14379421327263117,,,,,
1000.0,-272.8446554339956,160000,0.001,159000,29.53754518890381,0.14925634820014239,,,,,
,,160000,,,,,1752,160,91,-164.24784218000002,1000.0
1000.0,-167.12007826700574,161000,0.001,160000,29.617894184112547,0.14966451911628245,,,,,
1000.0,-132.7366252452601,162000,0.001,161000,29.675965991973875,0.14381214414536952,,,,,
1000.0,-144.30471853874624,163000,0.001,162000,29.788717529296875,0.145192169547081,,,,,
1000.0,-147.54918484163937,164000,0.001,163000,29.802013816833497,0.13418390168994665,,,,,
,,164000,,,,,1803,164,90,-162.88881143,1000.0
1000.0,-122.6080389938783,165000,0.001,164000,29.9142746925354,0.13246872057020664,,,,,
1000.0,-154.052051588241,166000,0.001,165000,29.954720073699953,0.13527590969204903,,,,,
1000.0,-141.64313781345263,167000,0.001,166000,30.01744423675537,0.13611927346885205,,,,,
1000.0,-144.6162191482261,168000,0.001,167000,30.068605754852296,0.12980760730803012,,,,,
,,168000,,,,,1853,168,90,-162.82729092000002,1000.0
1000.0,-153.38647653842344,169000,0.001,168000,30.07602940750122,0.14049888690561055,,,,,
1000.0,-152.3821654504165,170000,0.001,169000,30.199268714904786,0.13565122348070144,,,,,
1000.0,-138.28745229970664,171000,0.001,170000,30.236382400512696,0.13519058734178543,,,,,
1000.0,-137.17894772905856,172000,0.001,171000,30.254607273101808,0.1449976884648204,,,,,
,,172000,,,,,1906,172,90,-163.87868978000003,1000.0
1000.0,-153.20051511155907,173000,0.001,172000,30.293339824676515,0.15026126486063004,,,,,
1000.0,-136.94400176191704,174000,0.001,173000,30.39421124267578,0.1632054890990257,,,,,
1000.0,-141.7398228756152,175000,0.001,174000,30.400811111450196,0.16398357935249805,,,,,
1000.0,-143.3934657400474,176000,0.001,175000,30.432356216430666,0.15408238030970098,,,,,
,,176000,,,,,1959,176,89,-162.37359552,1000.0
1000.0,-139.96638955054806,177000,0.001,176000,30.482501541137694,0.15561248879879713,,,,,
1000.0,-146.3183432802558,178000,0.001,177000,30.529838790893553,0.1645105334445834,,,,,
1000.0,-144.5962819323875,179000,0.001,178000,30.538665699005126,0.1541345246657729,,,,,
1000.0,-123.90815086527728,180000,0.001,179000,30.589691764831542,0.15283582053333522,,,,,
,,180000,,,,,2012,180,89,-160.57878823000001,1000.0
1000.0,-126.68096491359174,181000,0.001,180000,30.565379745483398,0.14727280490100383,,,,,
1000.0,-146.01336045805365,182000,0.001,181000,30.58921747970581,0.14774186649918555,,,,,
1000.0,-169.6555521100294,183000,0.001,182000,30.626866233825684,0.14094243428111075,,,,,
1000.0,-138.49489215211943,184000,0.001,183000,30.647996341705323,0.14369820957630872,,,,,
,,184000,,,,,2065,184,89,-162.90241514999997,1000.0
1000.0,-165.48738389182836,185000,0.001,184000,30.65846300506592,0.139769109364599,,,,,
1000.0,-141.3341926438734,186000,0.001,185000,30.629993789672852,0.14890886235237122,,,,,
1000.0,-153.15340648125857,187000,0.001,186000,30.674865379333497,0.1454557406231761,,,,,
1000.0,-125.34927083197981,188000,0.001,187000,30.629736713409425,0.12227361586689948,,,,,
,,188000,,,,,2118,188,88,-164.53248469000002,1000.0
1000.0,-146.13029153496026,189000,0.001,188000,30.627479320526124,0.13724708192795515,,,,,
1000.0,-114.74028357714414,190000,0.001,189000,30.577014316558838,0.13329640462249517,,,,,
1000.0,-133.99740836312995,191000,0.001,190000,30.638059535980226,0.1256107719168067,,,,,
1000.0,-111.66674023009837,192000,0.001,191000,30.60674532699585,0.12591041046008467,,,,,
,,192000,,,,,2171,192,88,-166.69860993000003,1000.0
1000.0,-139.79752033757978,193000,0.001,192000,30.631009922027587,0.11821325219422579,,,,,
1000.0,-138.81905844928696,194000,0.001,193000,30.635488803863524,0.1245158447586,,,,,
1000.0,-123.24529800438322,195000,0.001,194000,30.60497981262207,0.11528721006214619,,,,,
1000.0,-125.58042526775971,196000,0.001,195000,30.580147453308104,0.12904031199216842,,,,,
,,196000,,,,,2223,196,88,-166.56565322999998,1000.0
1000.0,-138.29676604470006,197000,0.001,196000,30.57998574066162,0.11947128764167428,,,,,
1000.0,-136.99111131224782,198000,0.001,197000,30.539805477142334,0.12436282350495458,,,,,
1000.0,-143.56316672116517,199000,0.001,198000,30.602764587402344,0.13619818568974734,,,,,
1000.0,-133.2238705615513,200000,0.001,199000,30.597424251556397,0.13853894452005625,,,,,
,,200000,,,,,2276,200,87,-167.62641051000003,1000.0
1000.0,-142.08391907783226,201000,0.001,200000,30.588197944641113,0.13352245324477555,,,,,
1000.0,-152.80989546459168,202000,0.001,201000,30.605902263641358,0.14287448842823505,,,,,
1000.0,-160.0906889547594,203000,0.001,202000,30.624038444519044,0.1655250871554017,,,,,
1000.0,-168.20443515460937,204000,0.001,203000,30.641360111236573,0.169130001924932,,,,,
,,204000,,,,,2328,204,87,-165.33299883,1000.0
1000.0,-145.3249305618927,205000,0.001,204000,30.670963756561278,0.16625128402560949,,,,,
1000.0,-154.48952798265964,206000,0.001,205000,30.672133071899413,0.1672957146242261,,,,,
1000.0,-178.50029775602744,207000,0.001,206000,30.66859813308716,0.16198932782560588,,,,,
1000.0,-142.5763771418482,208000,0.001,207000,30.675673572540283,0.15650292970985175,,,,,
,,208000,,,,,2381,208,87,-162.7014853,1000.0
1000.0,-135.6650238285074,209000,0.001,208000,30.645720584869384,0.15076600241661073,,,,,
1000.0,-136.6769149266649,210000,0.001,209000,30.632069263458252,0.1494599254503846,,,,,
1000.0,-154.9215013467241,211000,0.001,210000,30.655295234680175,0.1445934932604432,,,,,
1000.0,-148.01540768556296,212000,0.001,211000,30.689101188659667,0.13648775956779718,,,,,
,,212000,,,,,2433,212,87,-163.18727328,1000.0
1000.0,-147.3979559055064,213000,0.001,212000,30.745383430480956,0.1362486803755164,,,,,
1000.0,-140.14659401117825,214000,0.001,213000,30.75243424987793,0.12070700957253576,,,,,
1000.0,-143.27948338268325,215000,0.001,214000,30.74073334503174,0.11668016055971384,,,,,
1000.0,-130.91485189259984,216000,0.001,215000,30.75015584564209,0.11891973239928484,,,,,
,,216000,,,,,2486,216,86,-164.07048653,1000.0
1000.0,-146.45472861956804,217000,0.001,216000,30.739077896118165,0.11596199990808964,,,,,
1000.0,-127.54328004503623,218000,0.001,217000,30.71405561828613,0.11037827927991747,,,,,
1000.0,-132.6511219125241,219000,0.001,218000,30.650429344177248,0.10890268632024526,,,,,
1000.0,-126.83473587199114,220000,0.001,219000,30.638212020874022,0.10563230641558766,,,,,
,,220000,,,,,2540,220,86,-159.65813455999998,1000.0
1000.0,-123.38062603585422,221000,0.001,220000,30.588759769439697,0.10539868914708495,,,,,
1000.0,-120.64909258559346,222000,0.001,221000,30.501659049987794,0.11012332672253251,,,,,
1000.0,-119.01950245164335,223000,0.001,222000,30.47674897766113,0.10242739415913821,,,,,
1000.0,-109.01358501818031,224000,0.001,223000,30.441625118255615,0.10360002345591783,,,,,
,,224000,,,,,2592,224,86,-158.02319124999997,1000.0
1000.0,-124.18697718839977,225000,0.001,224000,30.433204113006592,0.10490914440155029,,,,,
1000.0,-118.80932333339005,226000,0.001,225000,30.380106742858885,0.10845436541363597,,,,,
1000.0,-120.36115752593614,227000,0.001,226000,30.351980319976807,0.10900307384878397,,,,,
1000.0,-117.82096226867289,228000,0.001,227000,30.29285753250122,0.11002875067666174,,,,,
,,228000,,,,,2640,228,86,-157.98147932999998,1000.0
1000.0,-104.63399974843487,229000,0.001,228000,30.299986572265624,0.11168915804848074,,,,,
1000.0,-117.2126923491247,230000,0.001,229000,30.245293563842772,0.1096035601645708,,,,,
1000.0,-109.61176583031192,231000,0.001,230000,30.25674870681763,0.11006338158622384,,,,,
1000.0,-109.807582959719,232000,0.001,231000,30.193858253479004,0.10065632461756467,,,,,
,,232000,,,,,2691,232,86,-158.23671896,1000.0
1000.0,-100.58547464436852,233000,0.001,232000,30.14071160888672,0.1028014267720282,,,,,
1000.0,-113.27132437741383,234000,0.001,233000,30.120800079345702,0.10130922126024962,,,,,
1000.0,-120.4641576278489,235000,0.001,234000,30.036669082641602,0.0988724488131702,,,,,
1000.0,-115.12333527719602,236000,0.001,235000,29.984282974243165,0.10300797227770091,,,,,
,,236000,,,,,2737,236,86,-150.13886216,1000.0
1000.0,-99.9759799670428,237000,0.001,236000,29.91844136810303,0.10381413307785987,,,,,
1000.0,-115.18302283765516,238000,0.001,237000,29.897610317230225,0.10691715744882822,,,,,
1000.0,-127.68961509461515,239000,0.001,238000,29.858078678131104,0.11277746756747364,,,,,
1000.0,-117.24865200659261,240000,0.001,239000,29.797230072021485,0.11647260231897234,,,,,
,,240000,,,,,2786,240,86,-145.11945960999998,1000.0
1000.0,-121.14607491698116,241000,0.001,240000,29.771803779602052,0.112489448774606,,,,,
1000.0,-133.25630802698433,242000,0.001,241000,29.748603210449218,0.10710080485790968,,,,,
1000.0,-130.29469853825867,243000,0.001,242000,29.71475527572632,0.10491527647525072,,,,,
1000.0,-104.33992937122238,244000,0.001,243000,29.702782634735108,0.10578305295854806,,,,,
,,244000,,,,,2837,244,85,-144.84208079,1000.0
1000.0,-129.6468458551448,245000,0.001,244000,29.714914737701417,0.10263337844982744,,,,,
1000.0,-104.34457363258116,246000,0.001,245000,29.646550788879395,0.10884099266678095,,,,,
1000.0,-117.31680395831354,247000,0.001,246000,29.67100045776367,0.10706867415457964,,,,,
1000.0,-117.5730582521297,248000,0.001,247000,29.663540870666505,0.11078931171819567,,,,,
,,248000,,,,,2889,248,85,-144.06815545,1000.0
1000.0,-122.53684367744718,249000,0.001,248000,29.577514713287353,0.1084701142385602,,,,,
1000.0,-100.38611320024356,250000,0.001,249000,29.542491519927978,0.10988432075828314,,,,,
1000.0,-102.47346535408869,251000,0.001,250000,29.500172752380372,0.10143750776723028,,,,,
1000.0,-120.63957926004659,252000,0.001,251000,29.481915969848632,0.10414621210843325,,,,,
,,252000,,,,,2941,252,85,-143.98084919999997,1000.0
1000.0,-107.7457746585831,253000,0.001,252000,29.464387870788574,0.10900918851047754,,,,,
1000.0,-122.24365499448031,254000,0.001,253000,29.385932117462158,0.10158686617016792,,,,,
1000.0,-116.01387509983033,255000,0.001,254000,29.362193397521974,0.10060187514126301,,,,,
1000.0,-115.42766313720495,256000,0.001,255000,29.267061717987062,0.10406691038236023,,,,,
,,256000,,,,,2993,256,85,-141.15096287999998,1000.0
1000.0,-108.40311114888172,257000,0.001,256000,29.222706771850586,0.09359562493488192,,,,,
1000.0,-105.73389250345062,258000,0.001,257000,29.182665798187255,0.09767738085612655,,,,,
1000.0,-101.846668803785,259000,0.001,258000,29.129559074401854,0.09907360029220581,,,,,
1000.0,-92.67818841049447,260000,0.001,259000,29.120533206939697,0.10669666596874594,,,,,
