rollout/ep_len_mean,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/clip_fraction,train/approx_kl,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/loss,eval/mean_reward,eval/mean_ep_length
23.92,10,48,20480,111.99458045,419,,,,,,,,,,,,,
24.99,11,53,22528,117.27819774,422,0.985866129398346,100,0.2523254156112671,0.0003,0.139794921875,0.014935441,0.2,-23.892956149578094,-0.057979344826890156,624.3391896247864,171.33364868164062,,
26.32,12,57,24576,124.96140078,426,0.9859951138496399,110,0.35235804319381714,0.0003,0.134716796875,0.0154901985,0.2,-23.879090839624403,-0.054441790882265195,690.7995795249939,238.7169952392578,,
,,,25000,,,0.9849088191986084,120,0.3609604835510254,0.0003,0.127880859375,0.014626921,0.2,-23.872782921791078,-0.05510582305287244,702.3730829238891,400.0987243652344,337.68134478330614,72.85
28.36,13,63,26624,133.414987,418,,,,,,,,,,,,,
30.39,14,67,28672,142.90512293,423,0.9834927916526794,130,0.37074726819992065,0.0003,0.1365234375,0.015784925,0.2,-23.84858016371727,-0.0535963961010566,782.6806807518005,361.9954833984375,,
,,,30000,,,0.9813921451568604,140,0.3768579959869385,0.0003,0.14931640625,0.016062682,0.2,-23.816427338123322,-0.057069667492760344,931.9366552352906,359.8778381347656,401.34588285852226,79.3
32.03,15,73,30720,149.91116466,415,,,,,,,,,,,,,
31.52,16,78,32768,148.50764116,416,0.9810019135475159,150,0.3688008189201355,0.0003,0.154443359375,0.015812475,0.2,-23.797279703617097,-0.05761224789603148,952.2820724487304,315.39093017578125,,
32.58,17,83,34816,152.93361137999997,416,0.9796189665794373,160,0.40917760133743286,0.0003,0.169677734375,0.018562585,0.2,-23.782342767715456,-0.06233171451021917,856.3132497787476,395.4520263671875,,
,,,35000,,,0.9788733124732971,170,0.3653827905654907,0.0003,0.169921875,0.017624207,0.2,-23.76097630262375,-0.058809087163535875,993.6274217605591,578.9451293945312,455.49600785672664,93.65
32.92,18,90,36864,156.50415406000002,408,,,,,,,,,,,,,
33.16,19,94,38912,158.04318931,410,0.9776472449302673,180,0.4012754559516907,0.0003,0.135009765625,0.01590269,0.2,-23.74527450799942,-0.054582563546136956,931.7478115081788,479.87188720703125,,
,,,40000,,,0.9763286709785461,190,0.42604607343673706,0.0003,0.141015625,0.016418941,0.2,-23.723051714897156,-0.053629231260856614,992.5098377227783,490.40863037109375,538.3400705397129,110.35
36.23,20,102,40960,171.45959875,399,,,,,,,,,,,,,
37.14,21,106,43008,174.15658137999998,402,0.9748542904853821,200,0.42780470848083496,0.0003,0.14921875,0.016615594,0.2,-23.698686331510544,-0.056139472778886555,1099.590703201294,523.0603637695312,,
,,,45000,,,0.9732245206832886,210,0.43671876192092896,0.0003,0.147998046875,0.017857328,0.2,-23.67137254476547,-0.053905498620588334,1027.9766679763793,529.6488647460938,373.9309350520372,77.3
38.93,22,113,45056,181.93035408,397,,,,,,,,,,,,,
37.71,23,117,47104,176.95752022,399,0.9732062220573425,220,0.46595287322998047,0.0003,0.1537109375,0.017502712,0.2,-23.658034932613372,-0.05568777269218117,1074.8456930160523,556.0094604492188,,
38.42,24,122,49152,180.09612868,401,0.9733948707580566,230,0.4480171203613281,0.0003,0.1462890625,0.016923869,0.2,-23.656947362422944,-0.05393696814135183,983.2753087997437,401.1372375488281,,
,,,50000,,,0.9723546504974365,240,0.488467812538147,0.0003,0.1892578125,0.020134553,0.2,-23.650039148330688,-0.06010623623733409,1050.842221069336,418.5408020019531,436.88256696015594,88.65
41.13,25,129,51200,194.81134615,396,,,,,,,,,,,,,
42.08,26,133,53248,199.87193339,398,0.969074010848999,250,0.4611286520957947,0.0003,0.16796875,0.018424444,0.2,-23.611391109228133,-0.056532661666278725,1096.7744880676269,501.56622314453125,,
,,,55000,,,0.9686126708984375,260,0.4470158815383911,0.0003,0.14365234375,0.015871428,0.2,-23.579391294717787,-0.05360220910515636,1105.3674873352052,471.3582458496094,314.34990085363387,65.1
43.83,27,140,55296,207.72012156,394,,,,,,,,,,,,,
46.12,28,144,57344,219.84314116,395,0.9668786525726318,270,0.4718281030654907,0.0003,0.152685546875,0.01751111,0.2,-23.560122042894363,-0.05515510682453169,1116.9299003601075,487.87945556640625,,
46.86,29,149,59392,223.04758297,396,0.9658065438270569,280,0.4222041368484497,0.0003,0.16650390625,0.017963361,0.2,-23.536205077171324,-0.05563017073727679,1204.438914680481,502.56927490234375,,
,,,60000,,,0.9641379117965698,290,0.43411821126937866,0.0003,0.15068359375,0.017317226,0.2,-23.510418170690535,-0.05224523698270787,1216.2340950012208,489.49493408203125,291.3738588690758,62.7
49.85,30,156,61440,237.39369212000003,393,,,,,,,,,,,,,
51.64,31,160,63488,246.61097531,394,0.9622886776924133,300,0.4749971628189087,0.0003,0.1912109375,0.020865709,0.2,-23.477845871448515,-0.057003674848238005,1392.7981931686402,578.6920166015625,,
,,,65000,,,0.9602142572402954,310,0.5299105048179626,0.0003,0.163330078125,0.019027239,0.2,-23.443257623910903,-0.055098699775408023,1164.5998003005982,502.6156005859375,306.0517441701144,58.7
55.19,32,166,65536,263.74565369,393,,,,,,,,,,,,,
54.68,33,171,67584,260.93179972,394,0.9589913487434387,320,0.4795237183570862,0.0003,0.14921875,0.016632916,0.2,-23.415441316366195,-0.05305383437662385,1331.0401287078857,456.6537170410156,,
55.99,34,176,69632,266.60741428,395,0.9586251378059387,330,0.48966825008392334,0.0003,0.156005859375,0.017415859,0.2,-23.402273869514467,-0.05178166425030213,1202.3567239761353,477.0567626953125,,
,,,70000,,,0.9583323001861572,340,0.5381399095058441,0.0003,0.133154296875,0.016933765,0.2,-23.392187011241912,-0.04893241170211695,1094.918375968933,507.0003967285156,292.07267819046973,56.05
54.75,35,182,71680,261.43483897000004,393,,,,,,,,,,,,,
55.35,36,187,73728,263.54867177999995,393,0.958624005317688,350,0.5330068171024323,0.0003,0.141748046875,0.016735535,0.2,-23.394388341903685,-0.05058694576146081,1069.9347978591918,451.8699645996094,,
,,,75000,,,0.957205593585968,360,0.5228089988231659,0.0003,0.146875,0.01722308,0.2,-23.383084619045256,-0.05093684139137622,1083.9850746154784,498.86907958984375,280.71470533311367,52.55
56.06,37,193,75776,267.00028067,392,,,,,,,,,,,,,
54.41,38,198,77824,260.53386061000003,392,0.9553363919258118,370,0.5935362279415131,0.0003,0.153759765625,0.018635858,0.2,-23.349368119239806,-0.05141019776347093,990.8425155639649,440.407470703125,,
56.09,39,203,79872,267.74418936,393,0.9531964659690857,380,0.5703933238983154,0.0003,0.12490234375,0.015445467,0.2,-23.314288675785065,-0.047163315990474075,967.4656251907348,467.9374084472656,,
,,,80000,,,0.9524558782577515,390,0.5945517420768738,0.0003,0.122216796875,0.015652206,0.2,-23.29061280488968,-0.04566117044014391,1107.3099599838256,556.90283203125,272.78524205088615,51.55
57.53,40,208,81920,273.44273325,392,,,,,,,,,,,,,
58.3,41,213,83968,277.30975387,393,0.950706958770752,400,0.6300323307514191,0.0003,0.12353515625,0.015010356,0.2,-23.266869395971298,-0.047497302942792884,922.216024017334,404.6231384277344,,
,,,85000,,,0.9497937560081482,410,0.609309732913971,0.0003,0.119775390625,0.016201148,0.2,-23.24149619936943,-0.04550857298017945,919.9633989334106,434.1292419433594,266.32269486188886,49.7
57.37,42,219,86016,273.18472776,392,,,,,,,,,,,,,
58.89,43,224,88064,282.11465963,392,0.9490929841995239,420,0.5817384123802185,0.0003,0.126025390625,0.017340677,0.2,-23.226352804899214,-0.04669645251997281,997.4172374725342,554.34033203125,,
,,,90000,,,0.9475446343421936,430,0.6109366416931152,0.0003,0.095361328125,0.012019959,0.2,-23.208437126874923,-0.040646774161723444,1053.580255317688,498.0135498046875,289.7984159126878,54.55
59.11,44,229,90112,281.77545698,391,,,,,,,,,,,,,
59.08,45,234,92160,281.91435342999995,392,0.9470713138580322,440,0.5986697971820831,0.0003,0.1017578125,0.014540054,0.2,-23.189997643232346,-0.0413764914526837,993.0770421981812,420.06793212890625,,
59.62,46,239,94208,286.22105595,394,0.9463720917701721,450,0.6656807363033295,0.0003,0.114501953125,0.014146792,0.2,-23.17818421125412,-0.0449562101799529,849.8925074577331,295.6885070800781,,
,,,95000,,,0.9460992217063904,460,0.697162389755249,0.0003,0.112158203125,0.014714526,0.2,-23.16795731782913,-0.043359972385223954,836.1669920921325,495.84130859375,285.9728719174862,53.2
64.65,47,245,96256,312.56905180000007,392,,,,,,,,,,,,,
64.95,48,250,98304,313.16869972999996,392,0.9447460174560547,470,0.702304482460022,0.0003,0.1193359375,0.01602366,0.2,-23.15357711315155,-0.04523934863973409,915.2706399917603,337.3195495605469,,
,,,100000,,,0.9445815682411194,480,0.629901260137558,0.0003,0.0931640625,0.01152323,0.2,-23.13868807554245,-0.040026932113687505,998.1679082870484,465.4986877441406,279.07581090331075,51.65
67.68,49,256,100352,325.00680996999995,391,,,,,,,,,,,,,
69.52,50,260,102400,331.70837516,392,0.9440551400184631,490,0.6455216705799103,0.0003,0.092919921875,0.013371501,0.2,-23.132429695129396,-0.03967947288765572,967.2302373886108,346.4555969238281,,
66.03,51,265,104448,316.34103730999993,393,0.9439975619316101,500,0.6847476959228516,0.0003,0.104248046875,0.012935383,0.2,-23.126231586933137,-0.04162627832556609,924.2062177658081,315.67083740234375,,
,,,105000,,,0.9441792964935303,510,0.6621779203414917,0.0003,0.0951171875,0.012599207,0.2,-23.128063422441482,-0.03956282373983413,906.5664598464966,397.2879638671875,256.8697596073151,48.15
65.64,52,271,106496,316.94209696999997,392,,,,,,,,,,,,,
63.18,53,275,108544,305.67586511,393,0.9437732696533203,520,0.7306987047195435,0.0003,0.111328125,0.0142488275,0.2,-23.12451427578926,-0.03939632052788511,715.8241956710815,312.60321044921875,,
,,,110000,,,0.9425015449523926,530,0.7348288893699646,0.0003,0.090234375,0.011827883,0.2,-23.10822761654854,-0.039527381130028516,746.1167202949524,224.819580078125,254.70894570946695,47.6
64.92,54,282,110592,315.40769322,392,,,,,,,,,,,,,
66.95,55,286,112640,324.90738331,392,0.9415355324745178,540,0.7708050161600113,0.0003,0.10947265625,0.0138647575,0.2,-23.087637066841125,-0.041082899455796,658.8101140022278,187.62940979003906,,
64.2,56,291,114688,310.9046939,393,0.940264105796814,550,0.7914401739835739,0.0003,0.114599609375,0.014240753,0.2,-23.069102263450624,-0.04184406823478639,578.2034187316895,213.00927734375,,
,,,115000,,,0.9384468793869019,560,0.796059787273407,0.0003,0.09638671875,0.013149742,0.2,-23.041859686374664,-0.04085051351576112,534.8870176315307,186.22840881347656,265.5277320764959,49.15
64.5,57,297,116736,312.54032748000003,392,,,,,,,,,,,,,
64.83,58,301,118784,311.4440431,393,0.9372256994247437,570,0.8036192208528519,0.0003,0.10595703125,0.013814094,0.2,-23.013242417573927,-0.042620353278471156,492.19508442878725,199.00730895996094,,
,,,120000,,,0.9370437264442444,580,0.7443852424621582,0.0003,0.085205078125,0.012525706,0.2,-22.996611684560776,-0.036476731361472045,670.7293163299561,279.18524169921875,251.9670103368233,47.5
67.02,59,307,120832,320.34865234,392,,,,,,,,,,,,,
67.7,60,312,122880,324.40243282999995,393,0.9371687769889832,590,0.775299608707428,0.0003,0.118505859375,0.01583638,0.2,-22.999673944711684,-0.04374819043732714,546.8389854431152,212.33157348632812,,
67.88,61,316,124928,326.29485299,394,0.9362163543701172,600,0.8092620521783829,0.0003,0.10986328125,0.015071752,0.2,-22.990141385793684,-0.04080758792406414,516.5522578716278,198.73106384277344,,
,,,125000,,,0.9354701638221741,610,0.7833501845598221,0.0003,0.083447265625,0.011466343,0.2,-22.97526087760925,-0.03644059462239966,542.2393292427063,170.10499572753906,228.63810625374316,43.35
65.03,62,322,126976,315.72912816999997,393,,,,,,,,,,,,,
63.61,63,327,129024,311.13702162999994,393,0.9351751208305359,620,0.806554302573204,0.0003,0.092041015625,0.012411178,0.2,-22.963781476020813,-0.03871091183973476,510.71091203689576,193.1678924560547,,
,,,130000,,,0.9348924160003662,630,0.8514712303876877,0.0003,0.12109375,0.01763356,0.2,-22.958519142866134,-0.04304684541712049,388.626708984375,113.5408935546875,232.9125344723463,44.15
62.86,64,332,131072,306.55136822000003,393,,,,,,,,,,,,,
65.16,65,337,133120,320.81001222,394,0.935448944568634,640,0.7606691867113113,0.0003,0.0890625,0.0127526065,0.2,-22.960759329795838,-0.037744662500335834,626.0954493522644,253.76763916015625,,
,,,135000,,,0.9350464940071106,650,0.7958773076534271,0.0003,0.10078125,0.013193039,0.2,-22.96113841533661,-0.039989397971658035,523.3665140628815,124.73905944824219,266.7448134019971,49.85
68.07,66,343,135168,331.91962321000005,393,,,,,,,,,,,,,
71.48,67,347,137216,348.05112416000003,394,0.9345747828483582,660,0.7801485806703568,0.0003,0.089501953125,0.01304111,0.2,-22.953559178113938,-0.037153794371988624,557.7761754989624,251.0436248779297,,
71.14,68,352,139264,346.6106773000001,395,0.93405681848526,670,0.7903987467288971,0.0003,0.089892578125,0.01272471,0.2,-22.945537316799165,-0.03585357378178742,562.43413772583,168.8043212890625,,
,,,140000,,,0.9330630898475647,680,0.8130281865596771,0.0003,0.0912109375,0.012086294,0.2,-22.929861390590666,-0.03715944796131225,540.561689376831,159.35684204101562,261.085721424222,48.75
67.75,69,357,141312,329.67201473,394,,,,,,,,,,,,,
66.16,70,363,143360,323.95498057000003,394,0.9325668215751648,690,0.8171480298042297,0.0003,0.107275390625,0.013958359,0.2,-22.914635974168778,-0.03964997487491928,459.22247714996337,247.12388610839844,,
,,,145000,,,0.9322937726974487,700,0.8311345130205154,0.0003,0.095263671875,0.012727776,0.2,-22.907413244247437,-0.039407903741812335,445.56199531555177,109.31793212890625,259.12976320013405,48.15
66.06,71,369,145408,324.80869635,393,,,,,,,,,,,,,
67.88,72,373,147456,334.5435754899999,394,0.9310623407363892,710,0.8516862392425537,0.0003,0.103173828125,0.01380788,0.2,-22.894107735157014,-0.03937166246469133,387.03446259498594,170.26609802246094,,
67.72,73,377,149504,332.01894585,395,0.9297263026237488,720,0.837385356426239,0.0003,0.0921875,0.0113856755,0.2,-22.86935891509056,-0.037469860140117814,461.00892386436465,140.25379943847656,,
,,,150000,,,0.9294015169143677,730,0.8498695492744446,0.0003,0.10400390625,0.014068997,0.2,-22.854097521305086,-0.03858163058757782,414.12495160102844,120.60254669189453,267.1339715227485,49.95
67.36,74,383,151552,328.32354902,395,,,,,,,,,,,,,
69.09,75,388,153600,336.45962457999997,395,0.9284300208091736,740,0.86848084628582,0.0003,0.101318359375,0.012818545,0.2,-22.84124363064766,-0.038188951433403416,364.3743510723114,112.05152893066406,,
,,,155000,,,0.928361713886261,750,0.8425415307283401,0.0003,0.10673828125,0.0132157095,0.2,-22.833073937892912,-0.03936277322645765,436.61181111335753,185.19212341308594,272.00187554359434,50.6
69.51,76,394,155648,338.9362563,394,,,,,,,,,,,,,
70.57,77,399,157696,343.94090467,395,0.9276592135429382,760,0.8656837046146393,0.0003,0.101416015625,0.013345499,0.2,-22.824459475278854,-0.037812550505623224,382.0584600925446,124.36119079589844,,
70.88,78,403,159744,342.50505096,395,0.9262827634811401,770,0.839057207107544,0.0003,0.099267578125,0.012654323,0.2,-22.804885500669478,-0.038199112756410615,506.66797943115233,123.59413146972656,,
,,,160000,,,0.925921618938446,780,0.8493891805410385,0.0003,0.093798828125,0.013652593,0.2,-22.789451771974562,-0.03500758722511819,450.58580603599546,224.8007354736328,271.50812727808955,50.5
69.19,79,409,161792,332.6088557,394,,,,,,,,,,,,,
70.6,80,413,163840,340.74421920000003,395,0.9253458380699158,790,0.8496988117694855,0.0003,0.101953125,0.013678506,0.2,-22.78116042613983,-0.0394112360838335,416.66522283554076,161.50042724609375,,
,,,165000,,,0.9242794513702393,800,0.8443592488765717,0.0003,0.09833984375,0.013107457,0.2,-22.76548181772232,-0.0379617300000973,465.7146495342255,148.3467254638672,269.3245255202055,50.2
70.14,81,420,165888,338.99301973999997,394,,,,,,,,,,,,,
71.77,82,425,167936,347.45780586000006,395,0.9238864183425903,810,0.8587941378355026,0.0003,0.101904296875,0.013885861,0.2,-22.75031574964523,-0.038871360154007564,421.4684489250183,200.10153198242188,,
71.48,83,430,169984,348.87750697999996,395,0.9234064817428589,820,0.8848096802830696,0.0003,0.116259765625,0.0143340165,0.2,-22.743343889713287,-0.04165852980222553,314.1851185798645,150.8922576904297,,
,,,170000,,,0.9236772060394287,830,0.8301215618848801,0.0003,0.095703125,0.013720737,0.2,-22.740234792232513,-0.038059739250456914,490.17963523864745,187.6324005126953,278.87161250412464,52.0
69.42,84,436,172032,340.53111261000004,394,,,,,,,,,,,,,
68.85,85,441,174080,338.74620005,394,0.9231634736061096,840,0.8634696155786514,0.0003,0.102978515625,0.013082156,0.2,-22.739343881607056,-0.038471479289000854,427.9569473743439,155.14047241210938,,
,,,175000,,,0.9223435521125793,850,0.8500135987997055,0.0003,0.10107421875,0.0133735,0.2,-22.727688372135162,-0.034728237506351435,454.2821232318878,260.4845886230469,281.0730228930712,52.25
65.2,86,447,176128,318.04934132,393,,,,,,,,,,,,,
68.14,87,451,178176,329.10830502000005,394,0.9214466214179993,860,0.8582867383956909,0.0003,0.109228515625,0.014218727,0.2,-22.710021632909775,-0.04184211101965048,382.18112778663635,137.9314422607422,,
,,,180000,,,0.9206133484840393,870,0.8598879128694534,0.0003,0.10068359375,0.012917918,0.2,-22.6938208758831,-0.039074669091496615,409.7658118724823,121.85902404785156,278.7888092696667,51.85
69.51,88,458,180224,337.79901591000004,393,,,,,,,,,,,,,
70.68,89,463,182272,343.25799245999997,393,0.9204728603363037,880,0.8524217009544373,0.0003,0.096142578125,0.01197985,0.2,-22.683894211053847,-0.03765916702832328,464.0090350151062,158.14419555664062,,
72.77,90,468,184320,354.24536278999994,393,0.9187960028648376,890,0.8566136509180069,0.0003,0.0916015625,0.01150984,0.2,-22.668287420272826,-0.03362683500745334,421.7579229831696,122.38835144042969,,
,,,185000,,,0.9191293716430664,900,0.8284318000078201,0.0003,0.07978515625,0.011160461,0.2,-22.654954254627228,-0.03426003798667807,524.4361288547516,347.8210144042969,271.4521353818476,50.5
68.93,91,474,186368,334.80317955,393,,,,,,,,,,,,,
70.27,92,478,188416,340.1958341,393,0.9184718728065491,910,0.8876631110906601,0.0003,0.107470703125,0.013641387,0.2,-22.65172346830368,-0.036712023604195565,340.7596583366394,80.02977752685547,,
,,,190000,,,0.9191977977752686,920,0.8819723129272461,0.0003,0.116259765625,0.013186231,0.2,-22.65156856775284,-0.04022915328096133,332.9130131244659,136.32090759277344,299.28095629811287,55.2
70.59,93,484,190464,340.2994979500001,392,,,,,,,,,,,,,
69.63,94,489,192512,336.11263047,393,0.9195876717567444,930,0.8761982396245003,0.0003,0.112744140625,0.0144092105,0.2,-22.663172668218614,-0.03932126908330247,355.9394741535187,107.83695983886719,,
70.22,95,493,194560,341.7565821599999,394,0.9197412133216858,940,0.8978183791041374,0.0003,0.1302734375,0.01662397,0.2,-22.668561857938766,-0.044102197815664115,297.3244027137756,101.72313690185547,,
,,,195000,,,0.9193012118339539,950,0.8776872530579567,0.0003,0.118310546875,0.015535064,0.2,-22.66426059603691,-0.042363463138462974,327.9188819408417,117.20537567138672,303.01347006857395,56.15
67.95,96,500,196608,333.11173025999994,393,,,,,,,,,,,,,
69.72,97,504,198656,341.01374254999996,393,0.9185380339622498,960,0.8667067885398865,0.0003,0.111474609375,0.015593143,0.2,-22.651169389486313,-0.038399512859177774,365.495941734314,144.04177856445312,,
,,,200000,,,0.917823851108551,970,0.8711881041526794,0.0003,0.108837890625,0.014115271,0.2,-22.637237077951433,-0.0404461394995451,400.67629251480105,124.54259490966797,299.11276959776876,55.55
69.76,98,510,200704,339.5495812499999,392,,,,,,,,,,,,,
69.78,99,515,202752,339.78066895000006,393,0.9169385433197021,980,0.8601279705762863,0.0003,0.087353515625,0.011576859,0.2,-22.62135046124458,-0.035185544798150656,438.5095392227173,132.84083557128906,,
69.35,100,520,204800,337.42234857999995,393,0.9169428944587708,990,0.8688565343618393,0.0003,0.09990234375,0.012967409,0.2,-22.612553578615188,-0.0389009234495461,397.91861510276794,122.28299713134766,,
,,,205000,,,0.9164376854896545,1000,0.8832918852567673,0.0003,0.11376953125,0.015536998,0.2,-22.608913391828537,-0.03876927820383571,350.4729165077209,156.62435913085938,304.06984933018686,56.3
68.26,101,526,206848,332.94472246,392,,,,,,,,,,,,,
69.38,102,531,208896,339.42033053,392,0.9171071648597717,1010,0.8872440531849861,0.0003,0.128369140625,0.016380902,0.2,-22.610590243339537,-0.04330405248620082,343.0716350078583,102.38896179199219,,
,,,210000,,,0.9166446924209595,1020,0.8730563372373581,0.0003,0.12314453125,0.015219378,0.2,-22.60958542227745,-0.041196551255416124,424.9535153388977,140.6023406982422,316.0249303281307,58.45
69.7,103,538,210944,342.03079096,391,,,,,,,,,,,,,
70.77,104,543,212992,348.30822278000005,392,0.916153609752655,1030,0.9005667120218277,0.0003,0.140283203125,0.018684465,0.2,-22.601480770111085,-0.0434171300221351,286.93587572574614,100.49531555175781,,
,,,215000,,,0.9153723120689392,1040,0.8783452063798904,0.0003,0.127783203125,0.016048823,0.2,-22.58787363767624,-0.04487824380339589,389.26820702552794,154.29928588867188,300.44261717200277,55.95
69.74,105,549,215040,341.74736344000013,391,,,,,,,,,,,,,
72.66,106,554,217088,352.82969209000004,391,0.9153560400009155,1050,0.8673369884490967,0.0003,0.10634765625,0.015046418,0.2,-22.580881386995316,-0.03864257409586571,409.45165100097654,148.0208740234375,,
72.82,107,558,219136,352.60040286000003,392,0.914441704750061,1060,0.8707700073719025,0.0003,0.090380859375,0.012911444,0.2,-22.572424918413162,-0.033787022784235884,449.3658459186554,111.16372680664062,,
,,,220000,,,0.9139710664749146,1070,0.877222366631031,0.0003,0.09140625,0.010989191,0.2,-22.559901547431945,-0.03404746193264145,400.18550424575807,118.1197280883789,313.0414805203676,58.45
71.31,108,565,221184,345.68552612999997,391,,,,,,,,,,,,,
72.21,109,570,223232,351.56466183,391,0.9133861660957336,1080,0.8794327899813652,0.0003,0.12109375,0.0156858,0.2,-22.549685484170915,-0.04005849995883182,395.19999928474425,178.7341766357422,,
,,,225000,,,0.9140010476112366,1090,0.8651977330446243,0.0003,0.11044921875,0.01453713,0.2,-22.548851668834686,-0.03793936180009041,399.86676626205445,119.98356628417969,313.3447377577424,58.35
69.76,110,576,225280,344.09316448,391,,,,,,,,,,,,,
68.02,111,580,227328,336.2849502200001,391,0.9138928651809692,1100,0.8993324637413025,0.0003,0.131396484375,0.015196975,0.2,-22.55251625776291,-0.04300931776524521,307.34188821315763,118.65607452392578,,
70.65,112,585,229376,348.27641676999997,392,0.9135400056838989,1110,0.8889845162630081,0.0003,0.12626953125,0.015544971,0.2,-22.546666085720062,-0.04174983937700745,364.50467548370364,150.7497100830078,,
,,,230000,,,0.914068877696991,1120,0.8851920440793037,0.0003,0.1388671875,0.01668241,0.2,-22.552052545547486,-0.04281329219520558,346.8899808883667,199.69786071777344,312.96389333605765,57.95
69.96,113,590,231424,344.6260568,391,,,,,,,,,,,,,
73.33,114,595,233472,361.31690845,391,0.9134674072265625,1130,0.9000908732414246,0.0003,0.139453125,0.017695712,0.2,-22.549981266260147,-0.043075441045220944,311.9610084533691,94.36833953857422,,
,,,235000,,,0.9126821160316467,1140,0.8975633531808853,0.0003,0.133349609375,0.018939288,0.2,-22.535556381940843,-0.040974773198831825,316.71768226623533,91.17644500732422,324.22731700241565,60.0
71.36,115,602,235520,352.98784159,391,,,,,,,,,,,,,
70.75,116,606,237568,349.7885898999999,391,0.9120310544967651,1150,0.8976488336920738,0.0003,0.151708984375,0.020483399,0.2,-22.524310022592545,-0.04206464553717524,287.9176788330078,97.46711730957031,,
68.87,117,611,239616,339.8208637599999,391,0.9117384552955627,1160,0.8721318691968918,0.0003,0.1314453125,0.01609475,0.2,-22.513349598646165,-0.043589684212929566,421.92219696044924,138.53907775878906,,
,,,240000,,,0.9126790165901184,1170,0.8933762535452843,0.0003,0.13740234375,0.017517287,0.2,-22.518365257978438,-0.042734555434435606,333.4671074390411,167.60252380371094,340.7893279999495,63.25
68.53,118,617,241664,336.88155553999997,391,,,,,,,,,,,,,
70.41,119,622,243712,343.3439774200001,391,0.912300169467926,1180,0.909399576485157,0.0003,0.1556640625,0.019122686,0.2,-22.524603921175004,-0.04303259711014107,244.06132054328918,77.0482406616211,,
,,,245000,,,0.9116044044494629,1190,0.8757714778184891,0.0003,0.1357421875,0.016701937,0.2,-22.512975347042083,-0.04279730631678831,338.44585452079775,165.8037872314453,326.45481943152845,60.8
69.39,120,627,245760,337.88708629999996,391,,,,,,,,,,,,,
70.44,121,632,247808,346.84020227,391,0.9112261533737183,1200,0.9114852920174599,0.0003,0.15537109375,0.018344868,0.2,-22.50187925696373,-0.044204288144828754,240.0992570877075,68.1679458618164,,
70.7,122,637,249856,349.07093924000003,392,0.9107730984687805,1210,0.8992809951305389,0.0003,0.164111328125,0.019229755,0.2,-22.49568516612053,-0.04682094361924101,288.8040779829025,126.4786376953125,,
,,,250000,,,0.9098191857337952,1220,0.9025544300675392,0.0003,0.150244140625,0.018879645,0.2,-22.47980080842972,-0.044503867957973856,265.3630031585693,104.70378112792969,346.4566053003073,64.85
69.27,123,643,251904,345.17012569000013,391,,,,,,,,,,,,,
