eval/mean_ep_length,eval/mean_reward,time/total_timesteps,train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,time/time_elapsed,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean
,,68000,,,,,816,68,83,-154.97018475,1000.0
1000.0,-141.3594573893468,69000,0.001,68000,22.642116725921632,0.0726617058031261,,,,,
1000.0,-149.02783556506037,70000,0.001,69000,22.779242126464844,0.07299668147042394,,,,,
1000.0,-149.23537834140006,71000,0.001,70000,22.918677806854248,0.0729739361219108,,,,,
1000.0,-164.8204449899378,72000,0.001,71000,23.006299514770507,0.07336181475967168,,,,,
,,72000,,,,,865,72,83,-156.5814795,1000.0
1000.0,-142.88195872879587,73000,0.001,72000,23.15280863571167,0.07277618278563022,,,,,
1000.0,-134.64790096851067,74000,0.001,73000,23.24458745574951,0.07471439830213786,,,,,
1000.0,-143.42093084817753,75000,0.001,74000,23.383815616607666,0.07907445446029306,,,,,
1000.0,-153.87332596359775,76000,0.001,75000,23.51208251953125,0.0803858356922865,,,,,
,,76000,,,,,914,76,83,-157.87090638157895,1000.0
1000.0,-138.43892382043413,77000,0.001,76000,23.650708549499512,0.07998553600162267,,,,,
1000.0,-134.67738545811736,78000,0.001,77000,23.78084526824951,0.0786856845319271,,,,,
1000.0,-143.63476363136434,79000,0.001,78000,23.939723609924318,0.08332264489308,,,,,
1000.0,-153.40859556593932,80000,0.001,79000,24.06004560470581,0.08654910749569535,,,,,
,,80000,,,,,962,80,83,-156.9261711375,1000.0
1000.0,-147.53052586317062,81000,0.001,80000,24.202122074127196,0.08653057983145118,,,,,
1000.0,-135.38402643760202,82000,0.001,81000,24.323324920654297,0.08612869866192341,,,,,
1000.0,-155.37389989979565,83000,0.001,82000,24.454526550292968,0.08309485080093146,,,,,
1000.0,-155.87724159983918,84000,0.001,83000,24.558223880767823,0.08420795790478587,,,,,
,,84000,,,,,1010,84,83,-158.77983232142856,1000.0
1000.0,-116.04679981330409,85000,0.001,84000,24.676070865631104,0.08778040976077318,,,,,
1000.0,-116.97304205717519,86000,0.001,85000,24.742832901000977,0.08454587772861123,,,,,
1000.0,-115.65529208420776,87000,0.001,86000,24.78886626815796,0.08228185975179077,,,,,
1000.0,-126.27319153174759,88000,0.001,87000,24.888363010406493,0.08356019543856383,,,,,
,,88000,,,,,1057,88,83,-158.27928944318182,1000.0
1000.0,-130.65626159370876,89000,0.001,88000,24.994065883636473,0.08661749788746238,,,,,
1000.0,-119.93719478985295,90000,0.001,89000,25.0548749961853,0.08316752041876316,,,,,
1000.0,-105.40639937277884,91000,0.001,90000,25.101550811767577,0.08662913637235761,,,,,
1000.0,-89.91950488123112,92000,0.001,91000,25.151022087097168,0.08845079607516527,,,,,
,,92000,,,,,1107,92,83,-155.37324645652174,1000.0
1000.0,-113.65679720165208,93000,0.001,92000,25.208452144622804,0.08503750302642583,,,,,
1000.0,-117.12333745197392,94000,0.001,93000,25.281585140228273,0.0835127091370523,,,,,
1000.0,-111.36288414895535,95000,0.001,94000,25.3449602432251,0.08279626156389713,,,,,
1000.0,-121.22128487058217,96000,0.001,95000,25.37314114379883,0.0796733095832169,,,,,
,,96000,,,,,1156,96,82,-152.0155046875,1000.0
1000.0,-130.8875234863488,97000,0.001,96000,25.393145488739012,0.08093248101696372,,,,,
1000.0,-126.98004184584133,98000,0.001,97000,25.442599803924562,0.08342350825294852,,,,,
1000.0,-132.52626231280155,99000,0.001,98000,25.50270747756958,0.08169153718277812,,,,,
1000.0,-124.76478939172812,100000,0.001,99000,25.535034423828126,0.07626562463864685,,,,,
,,100000,,,,,1206,100,82,-151.35096101000002,1000.0
1000.0,-133.06934687562753,101000,0.001,100000,25.563312454223635,0.08256923762336374,,,,,
1000.0,-117.96189808291383,102000,0.001,101000,25.627385326385497,0.07863560787960887,,,,,
1000.0,-110.58435373831307,103000,0.001,102000,25.66170817565918,0.07929121635481715,,,,,
1000.0,-119.87204846618697,104000,0.001,103000,25.685599357604982,0.07612455118447542,,,,,
,,104000,,,,,1257,104,82,-145.87169574,1000.0
1000.0,-113.51134922243655,105000,0.001,104000,25.7039340133667,0.07578510806337,,,,,
1000.0,-111.431785074668,106000,0.001,105000,25.718901165008546,0.07452619464322925,,,,,
1000.0,-96.26458551891847,107000,0.001,106000,25.74329976272583,0.07365636204183101,,,,,
1000.0,-91.94542823568918,108000,0.001,107000,25.78333141708374,0.07214460595324636,,,,,
,,108000,,,,,1305,108,82,-142.10292840999998,1000.0
1000.0,-138.2752875125967,109000,0.001,108000,25.838060623168946,0.07743219745531678,,,,,
1000.0,-136.9047925237566,110000,0.001,109000,25.908788749694825,0.07978796707466244,,,,,
1000.0,-119.4433602222125,111000,0.001,110000,25.942020309448242,0.08346921770274639,,,,,
1000.0,-84.29740800685249,112000,0.001,111000,25.95424169921875,0.08180619325116277,,,,,
,,112000,,,,,1355,112,82,-138.36438365,1000.0
1000.0,-109.99144415054471,113000,0.001,112000,25.975333980560304,0.08088164948672057,,,,,
1000.0,-145.65047502294183,114000,0.001,113000,25.979991241455078,0.07757118134573102,,,,,
1000.0,-126.10993872815743,115000,0.001,114000,26.00801271057129,0.07974564186483622,,,,,
1000.0,-132.1867983246222,116000,0.001,115000,26.022958099365233,0.07857470359280705,,,,,
,,116000,,,,,1401,116,82,-136.70241426999996,1000.0
1000.0,-103.63523073475808,117000,0.001,116000,26.08342929840088,0.08312045761942863,,,,,
1000.0,-116.57954283850268,118000,0.001,117000,26.10842975997925,0.08727674835920333,,,,,
1000.0,-155.65351241808384,119000,0.001,118000,26.126311351776124,0.08484332799166441,,,,,
1000.0,-169.8811735780444,120000,0.001,119000,26.158536708831786,0.08768396781384945,,,,,
,,120000,,,,,1451,120,82,-135.31413878,1000.0
1000.0,-113.98285371409729,121000,0.001,120000,26.21260788345337,0.08947669876366854,,,,,
1000.0,-162.6281140677398,122000,0.001,121000,26.268717807769775,0.08709667223319412,,,,,
1000.0,-161.17520747110248,123000,0.001,122000,26.32222467803955,0.08375687366351485,,,,,
1000.0,-129.69776861824795,124000,0.001,123000,26.349548301696778,0.0833835408166051,,,,,
,,124000,,,,,1500,124,82,-132.81114845,1000.0
1000.0,-145.50604855827987,125000,0.001,124000,26.379750228881836,0.0823739310093224,,,,,
1000.0,-128.21139131058007,126000,0.001,125000,26.399961338043212,0.08008411522582173,,,,,
1000.0,-129.6979692599736,127000,0.001,126000,26.47313465499878,0.08117985821142792,,,,,
1000.0,-126.33954800087959,128000,0.001,127000,26.497485668182374,0.08115579464659095,,,,,
,,128000,,,,,1548,128,82,-132.97677833999998,1000.0
1000.0,-137.57713157391407,129000,0.001,128000,26.51576496505737,0.0831735953465104,,,,,
1000.0,-148.5441724141594,130000,0.001,129000,26.529790901184082,0.08232173431292177,,,,,
1000.0,-164.1345812547952,131000,0.001,130000,26.52497829055786,0.0797826800569892,,,,,
1000.0,-179.1342708222568,132000,0.001,131000,26.541293392181398,0.08029070099815726,,,,,
,,132000,,,,,1598,132,82,-131.75096768,1000.0
1000.0,-154.47233668351546,133000,0.001,132000,26.539991401672363,0.08222968423366547,,,,,
1000.0,-154.21448498861864,134000,0.001,133000,26.57930906677246,0.08404392983019351,,,,,
1000.0,-121.51624463703483,135000,0.001,134000,26.613967041015623,0.08741473245993256,,,,,
1000.0,-173.60340916104616,136000,0.001,135000,26.634956859588623,0.08734070569649338,,,,,
,,136000,,,,,1648,136,82,-132.78602317000002,1000.0
1000.0,-138.5599077805411,137000,0.001,136000,26.638420486450194,0.08426603543013335,,,,,
1000.0,-153.03690906753764,138000,0.001,137000,26.638650207519532,0.0802448137961328,,,,,
1000.0,-132.72392319161446,139000,0.001,138000,26.607703388214112,0.07969955465570092,,,,,
1000.0,-130.82829867026302,140000,0.001,139000,26.599798419952393,0.07930311273783446,,,,,
,,140000,,,,,1695,140,82,-129.71013682999998,1000.0
1000.0,-155.40052034710533,141000,0.001,140000,26.601062271118163,0.08070543044432997,,,,,
1000.0,-135.38631620320956,142000,0.001,141000,26.55673134613037,0.07694169784709812,,,,,
1000.0,-123.96810738178901,143000,0.001,142000,26.555854465484618,0.07786764334514737,,,,,
1000.0,-143.31045857737772,144000,0.001,143000,26.579069522857665,0.0817034419067204,,,,,
,,144000,,,,,1746,144,82,-129.51986559,1000.0
1000.0,-122.98497424925445,145000,0.001,144000,26.612474994659422,0.07992483597248792,,,,,
1000.0,-84.69704326140928,146000,0.001,145000,26.59744311141968,0.08227459679171444,,,,,
1000.0,-84.90951303052717,147000,0.001,146000,26.59242570877075,0.07919957461580635,,,,,
1000.0,-87.74146425016224,148000,0.001,147000,26.562348232269287,0.07769434120878577,,,,,
,,148000,,,,,1797,148,82,-125.79769855000002,1000.0
1000.0,-95.25817729792325,149000,0.001,148000,26.54867488861084,0.07850544976070523,,,,,
1000.0,-119.20635597289075,150000,0.001,149000,26.532887710571288,0.07774721857905388,,,,,
1000.0,-87.56151590485824,151000,0.001,150000,26.511220851898194,0.07661612693592906,,,,,
1000.0,-102.36108344355598,152000,0.001,151000,26.48507590484619,0.0751437004543841,,,,,
,,152000,,,,,1846,152,82,-124.68093119999999,1000.0
1000.0,-104.48459227574058,153000,0.001,152000,26.481171314239504,0.07724093842878937,,,,,
1000.0,-99.84149056663736,154000,0.001,153000,26.48947692871094,0.07547021912038326,,,,,
1000.0,-95.09533447651192,155000,0.001,154000,26.46320085144043,0.07320839709788561,,,,,
1000.0,-102.53525767943356,156000,0.001,155000,26.428196914672853,0.07194574595987797,,,,,
,,156000,,,,,1894,156,82,-122.44605327000001,1000.0
1000.0,-84.75397426632699,157000,0.001,156000,26.38002883529663,0.06809280032664537,,,,,
1000.0,-81.27170714805834,158000,0.001,157000,26.372127597808838,0.07150303452089429,,,,,
1000.0,-96.14552643776987,159000,0.001,158000,26.331189220428467,0.07172226468846202,,,,,
1000.0,-86.2469602377154,160000,0.001,159000,26.321268692016602,0.07160187442973256,,,,,
,,160000,,,,,1943,160,82,-121.40677979,1000.0
1000.0,-84.94086064947768,161000,0.001,160000,26.280083114624023,0.07166854507476092,,,,,
1000.0,-78.58437589253299,162000,0.001,161000,26.243564151763916,0.07547294469177723,,,,,
1000.0,-85.60785861117765,163000,0.001,162000,26.207738998413085,0.07669259979948402,,,,,
1000.0,-84.9087812631391,164000,0.001,163000,26.205285839080812,0.08152072523161769,,,,,
,,164000,,,,,1991,164,82,-117.98722983999998,1000.0
1000.0,-90.4616433788091,165000,0.001,164000,26.191490169525146,0.08635350507870317,,,,,
1000.0,-89.94334068521857,166000,0.001,165000,26.181369529724122,0.08363161309808492,,,,,
1000.0,-84.58690131148323,167000,0.001,166000,26.187981952667236,0.08438481359928847,,,,,
1000.0,-89.62855935534462,168000,0.001,167000,26.186821838378908,0.08884234802424908,,,,,
,,168000,,,,,2039,168,82,-116.37473149000002,1000.0
1000.0,-96.18308214391581,169000,0.001,168000,26.172035682678224,0.08840004740655422,,,,,
1000.0,-98.41130331028253,170000,0.001,169000,26.196793403625488,0.08890635669976472,,,,,
1000.0,-105.39275006474926,171000,0.001,170000,26.25172540283203,0.0908868246152997,,,,,
1000.0,-97.33588066250086,172000,0.001,171000,26.23285248184204,0.09027689956128597,,,,,
,,172000,,,,,2085,172,82,-112.97710828,1000.0
1000.0,-106.27579235639423,173000,0.001,172000,26.202061023712158,0.09004439105838537,,,,,
1000.0,-123.32413013465703,174000,0.001,173000,26.158031581878664,0.08823905491083861,,,,,
1000.0,-119.26832644771784,175000,0.001,174000,26.152341617584227,0.08932422131299972,,,,,
1000.0,-108.53520011063665,176000,0.001,175000,26.134391189575194,0.08678930946812034,,,,,
,,176000,,,,,2134,176,82,-111.60339384000001,1000.0
1000.0,-112.59475492369384,177000,0.001,176000,26.118925617218018,0.08909456674382091,,,,,
1000.0,-94.71921376634855,178000,0.001,177000,26.076997375488283,0.08498514815047384,,,,,
1000.0,-117.02470941003412,179000,0.001,178000,26.060768352508546,0.08310809731855988,,,,,
1000.0,-115.49006120562554,180000,0.001,179000,26.044978603363038,0.07850138855352998,,,,,
,,180000,,,,,2182,180,82,-110.65400065,1000.0
1000.0,-100.23286388255656,181000,0.001,180000,26.010080070495604,0.0801184649579227,,,,,
1000.0,-109.22852847985924,182000,0.001,181000,25.973701171875,0.07875460386648774,,,,,
1000.0,-119.55384741434827,183000,0.001,182000,25.924657073974608,0.07858846516534686,,,,,
1000.0,-142.309285348095,184000,0.001,183000,25.88684410095215,0.07723278024420142,,,,,
,,184000,,,,,2231,184,82,-106.99622840000002,1000.0
1000.0,-120.12180198654532,185000,0.001,184000,25.835464908599853,0.07209176211059093,,,,,
1000.0,-98.36084848567843,186000,0.001,185000,25.7933069190979,0.0720866739563644,,,,,
1000.0,-90.55190399177373,187000,0.001,186000,25.765779502868654,0.06960442943125963,,,,,
1000.0,-117.8115422045812,188000,0.001,187000,25.714344303131103,0.06615152745693922,,,,,
,,188000,,,,,2278,188,82,-106.60907829000001,1000.0
1000.0,-94.32343205977232,189000,0.001,188000,25.69957177734375,0.06336087838560343,,,,,
1000.0,-98.01867641503922,190000,0.001,189000,25.622362392425536,0.061507140636444094,,,,,
1000.0,-80.13023580880835,191000,0.001,190000,25.586149311065675,0.06366989540681244,,,,,
1000.0,-101.31749491197988,192000,0.001,191000,25.533259227752687,0.06749351071938872,,,,,
,,192000,,,,,2324,192,82,-106.09595901,1000.0
1000.0,-84.77879285807721,193000,0.001,192000,25.47439605331421,0.06581594752520323,,,,,
1000.0,-78.32265186775476,194000,0.001,193000,25.45099960708618,0.0666894122324884,,,,,
1000.0,-88.19411018034444,195000,0.001,194000,25.425187557220458,0.0662024021744728,,,,,
1000.0,-91.439075900428,196000,0.001,195000,25.37026321411133,0.06496572461724281,,,,,
,,196000,,,,,2371,196,82,-107.04659695999999,1000.0
1000.0,-82.17077323477716,197000,0.001,196000,25.33986180496216,0.06603924778476357,,,,,
1000.0,-82.64610013109632,198000,0.001,197000,25.29478570175171,0.06594248816370964,,,,,
1000.0,-83.32937987195328,199000,0.001,198000,25.234886283874513,0.06808197663351893,,,,,
1000.0,-98.84781658630818,200000,0.001,199000,25.19430266571045,0.06952585497125983,,,,,
,,200000,,,,,2420,200,82,-103.45310758,1000.0
1000.0,-80.80530241869856,201000,0.001,200000,25.109485050201418,0.0718222174346447,,,,,
1000.0,-99.1374605734367,202000,0.001,201000,25.08173089981079,0.0742281815521419,,,,,
1000.0,-103.89183132685721,203000,0.001,202000,25.031949394226075,0.07204458022862673,,,,,
1000.0,-107.5531097561121,204000,0.001,203000,24.956147491455077,0.07252013463154436,,,,,
,,204000,,,,,2467,204,82,-103.49155308000002,1000.0
1000.0,-124.52402991792187,205000,0.001,204000,24.938934211730956,0.0767091089375317,,,,,
1000.0,-123.33325878707691,206000,0.001,205000,24.922749004364015,0.077264508895576,,,,,
1000.0,-131.11884519392623,207000,0.001,206000,24.897177154541016,0.07831617994979025,,,,,
1000.0,-117.60360593767837,208000,0.001,207000,24.856745697021484,0.07740696845948696,,,,,
,,208000,,,,,2518,208,82,-102.38351504,1000.0
1000.0,-123.40738370446488,209000,0.001,208000,24.827105712890624,0.07713023053109645,,,,,
1000.0,-131.5746671601897,210000,0.001,209000,24.772360080718993,0.07656080092862248,,,,,
1000.0,-137.0183690706268,211000,0.001,210000,24.75867017364502,0.07834094455838203,,,,,
1000.0,-131.4986032445915,212000,0.001,211000,24.769061836242678,0.07876645695790649,,,,,
,,212000,,,,,2566,212,82,-103.93778321999999,1000.0
1000.0,-110.5938645602204,213000,0.001,212000,24.793997722625733,0.08091761376708746,,,,,
1000.0,-114.9569131088443,214000,0.001,213000,24.79861989212036,0.08402464032173157,,,,,
1000.0,-126.07535413578152,215000,0.001,214000,24.801915969848633,0.08197734993696212,,,,,
1000.0,-102.83513872576877,216000,0.001,215000,24.836249755859374,0.08346660950407386,,,,,
,,216000,,,,,2614,216,82,-103.10212677,1000.0
1000.0,-90.69769905563444,217000,0.001,216000,24.83169811630249,0.0824262426905334,,,,,
1000.0,-105.42669786810875,218000,0.001,217000,24.82550882720947,0.080256262678653,,,,,
1000.0,-91.20423992089927,219000,0.001,218000,24.826499111175536,0.08194128526374697,,,,,
1000.0,-105.04710684707388,220000,0.001,219000,24.84030029296875,0.08034227007627487,,,,,
,,220000,,,,,2662,220,82,-102.98981211000002,1000.0
1000.0,-104.4315299231559,221000,0.001,220000,24.84386612701416,0.08133875599130988,,,,,
1000.0,-114.75163061767816,222000,0.001,221000,24.80604702758789,0.08177083551883697,,,,,
1000.0,-109.72868118835613,223000,0.001,222000,24.792360641479494,0.0800860405638814,,,,,
1000.0,-112.76104914578609,224000,0.001,223000,24.788011569976806,0.08287168215215206,,,,,
,,224000,,,,,2711,224,82,-101.51905029000001,1000.0
1000.0,-106.88839900093153,225000,0.001,224000,24.7616467628479,0.08217479346692562,,,,,
1000.0,-122.48620623555034,226000,0.001,225000,24.742900119781496,0.07646308755874634,,,,,
1000.0,-112.24441731520929,227000,0.001,226000,24.743521766662596,0.07981946932151913,,,,,
1000.0,-108.89115332467482,228000,0.001,227000,24.738022148132323,0.08197720027714968,,,,,
,,228000,,,,,2761,228,82,-98.41167286999999,1000.0
1000.0,-120.64464383369777,229000,0.001,228000,24.76433805465698,0.08335326233506203,,,,,
1000.0,-129.19138321517966,230000,0.001,229000,24.814247848510743,0.08255949736759066,,,,,
1000.0,-104.43262601215392,231000,0.001,230000,24.824466583251954,0.0818262422606349,,,,,
1000.0,-108.3575613092631,232000,0.001,231000,24.83071587753296,0.08558775632455945,,,,,
,,232000,,,,,2809,232,82,-98.16479301000003,1000.0
1000.0,-116.22866147032474,233000,0.001,232000,24.8950133895874,0.08850311871990561,,,,,
1000.0,-100.64189850809052,234000,0.001,233000,24.913851207733153,0.08880916295945644,,,,,
1000.0,-90.87974032061175,235000,0.001,234000,24.980052642822265,0.09252906483784318,,,,,
1000.0,-64.24489425752544,236000,0.001,235000,24.99178480911255,0.09976855813339353,,,,,
,,236000,,,,,2857,236,82,-94.32780153999998,1000.0
1000.0,-61.34574189656414,237000,0.001,236000,24.973558921813964,0.1102488136254251,,,,,
1000.0,-77.04533602396259,238000,0.001,237000,24.964968910217284,0.10781049126014114,,,,,
1000.0,-67.68628917317838,239000,0.001,238000,24.940601669311523,0.10455970562249423,,,,,
1000.0,-91.6315507605672,240000,0.001,239000,24.949163242340088,0.10227906653657555,,,,,
,,240000,,,,,2904,240,82,-93.72449965999996,1000.0
1000.0,-68.11888369736262,241000,0.001,240000,25.01559019470215,0.11192339422181248,,,,,
1000.0,-108.33991482118145,242000,0.001,241000,25.08727713394165,0.11059116324037313,,,,,
1000.0,-94.8696858308278,243000,0.001,242000,25.114321166992188,0.10888833751901984,,,,,
1000.0,-107.20799815654755,244000,0.001,243000,25.1317438621521,0.10490894312784076,,,,,
,,244000,,,,,2952,244,82,-90.55692183,1000.0
1000.0,-87.87856090441346,245000,0.001,244000,25.1727123336792,0.11088932292535901,,,,,
1000.0,-126.49599488023668,246000,0.001,245000,25.21457411956787,0.11490319128334522,,,,,
1000.0,-119.07321291607805,247000,0.001,246000,25.251733985900877,0.10687102053314447,,,,,
1000.0,-115.01646794716362,248000,0.001,247000,25.283585929870604,0.10910341565683485,,,,,
,,248000,,,,,3000,248,82,-93.29167229000001,1000.0
1000.0,-113.92905838415027,249000,0.001,248000,25.34395426940918,0.11104271381348371,,,,,
1000.0,-113.7416047054343,250000,0.001,249000,25.39981536102295,0.10836016841232776,,,,,
1000.0,-118.04357045665384,251000,0.001,250000,25.43548477935791,0.11409016290307045,,,,,
1000.0,-108.53637356404215,252000,0.001,251000,25.47747540664673,0.12196526818349958,,,,,
,,252000,,,,,3049,252,82,-93.83064060000002,1000.0
1000.0,-86.7634411486797,253000,0.001,252000,25.543080856323243,0.12957757095992564,,,,,
1000.0,-142.3992360547185,254000,0.001,253000,25.595058002471923,0.1351325940862298,,,,,
1000.0,-150.1568681228906,255000,0.001,254000,25.62413028335571,0.1492628048658371,,,,,
1000.0,-123.39392798147165,256000,0.001,255000,25.752199897766115,0.16077925445139407,,,,,
,,256000,,,,,3098,256,82,-95.28219944,1000.0
1000.0,-106.44518428742886,257000,0.001,256000,25.828115768432617,0.15688091623783113,,,,,
1000.0,-98.20106800352224,258000,0.001,257000,25.905358486175537,0.14969060176610946,,,,,
1000.0,-106.09304001950659,259000,0.001,258000,25.990324954986573,0.15094689091295005,,,,,
